s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 3.1000299E+002, 5.2776798E+002, 3.7052544E+002,-3.1200570E+002,-5.4211228E+002, 2.5089097E+000, 2.1477818E-002,-4.7746894E-013, 3.2054811E+002,-3.5058809E+000,-3.2715043E+000,-8.1775419E-002, 5.7188352E-002, 9.0329333E-002, 2.4837419E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000281E+002, 4.7054538E+002, 3.6560560E+002,-2.9230963E+002,-5.0506567E+002, 2.3805497E+000, 1.8091082E-002,-4.7778832E-013, 3.2422611E+002, 4.5163502E-001,-2.0516328E-001,-8.0597824E-002, 5.1302578E-002, 8.9028559E-002, 2.1937979E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000317E+002, 4.2920631E+002, 3.5697990E+002,-2.7790165E+002,-4.7916050E+002, 2.2684813E+000, 1.5556008E-002,-4.7813155E-013, 3.2468399E+002,-1.1402429E+000,-8.8780925E-001,-7.8658879E-002, 4.4973441E-002, 8.6886795E-002, 1.8823512E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000296E+002, 4.2047321E+002, 3.5020070E+002,-2.7291036E+002,-4.7797586E+002, 2.1359281E+000, 9.2960785E-003,-4.7835837E-013, 3.2660030E+002,-9.3818656E-001,-1.6674912E+000,-7.7131575E-002, 4.1461405E-002, 8.5199731E-002, 1.6235446E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000089E+002, 3.5859720E+002, 3.3955142E+002,-2.5418994E+002,-4.3157127E+002, 2.0516829E+000, 9.7368264E-003,-4.7876223E-013, 3.2457620E+002,-4.9145717E-001,-5.2638671E-001,-7.4784713E-002, 3.3593313E-002, 8.2607381E-002, 1.3831186E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000085E+002, 3.6371413E+002, 3.2014788E+002,-2.4702704E+002,-4.3769945E+002, 1.9612535E+000, 9.2741416E-003,-4.7956190E-013, 3.1661765E+002,-1.5385751E+000,-2.4241814E+000,-7.0528297E-002, 3.3691493E-002, 7.7905734E-002, 1.0992638E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000000E+002, 2.9403510E+002, 3.1297587E+002,-2.2795889E+002,-3.8315010E+002, 1.9295172E+000, 6.3215358E-003,-4.7997200E-013, 3.1358921E+002,-1.1514614E+000,-1.5488338E+000,-6.8915741E-002, 2.6042920E-002, 7.6124501E-002, 8.8824038E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000052E+002, 2.8229090E+002, 2.9480986E+002,-2.1858860E+002,-3.7322400E+002, 1.9091808E+000, 7.6300109E-003,-4.8096329E-013, 3.0432035E+002,-1.5568416E+000,-3.2845515E+000,-6.4927441E-002, 2.4689765E-002, 7.1719014E-002, 6.4893226E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000146E+002, 2.5208211E+002, 2.8135472E+002,-2.0609767E+002,-3.4765692E+002, 1.9010767E+000, 7.5262091E-003,-4.8170029E-013, 2.9605456E+002,-1.5658187E+000,-3.7093180E+000,-6.1972858E-002, 2.0004256E-002, 6.8455375E-002, 4.9894894E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000214E+002, 2.0624977E+002, 2.6949061E+002,-1.8920913E+002,-3.0813707E+002, 1.9215032E+000, 6.8744674E-003,-4.8248623E-013, 2.8625547E+002,-1.8034627E+000,-2.9125742E+000,-5.9349423E-002, 1.4620095E-002, 6.5557522E-002, 2.6669997E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000009E+002, 1.5338190E+002, 2.5711649E+002,-1.7201707E+002,-2.6069228E+002, 1.8881858E+000, 6.0598348E-003,-4.8316743E-013, 2.7629412E+002,-1.1813435E+000,-1.1390872E+000,-5.6589744E-002, 1.0351674E-002, 6.2509173E-002, 1.9205486E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000293E+002, 1.2885949E+002, 2.4192320E+002,-1.5993892E+002,-2.3660506E+002, 1.8706517E+000, 2.9968116E-003,-4.8285140E-013, 2.6404532E+002,-1.9391529E+000,-1.7655203E+000,-5.3231373E-002, 8.3527425E-003, 5.8799509E-002, 1.1888770E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000330E+002, 1.0107198E+002, 2.2515162E+002,-1.4568167E+002,-2.0756333E+002, 1.8632457E+000, 2.9639297E-003,-4.8071381E-013, 2.4996534E+002,-7.8202397E-001,-3.4146777E-001,-4.9530704E-002, 6.6291465E-003, 5.4711740E-002, 6.0253012E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000211E+002, 7.2311216E+001, 2.1308221E+002,-1.3302085E+002,-1.8039055E+002, 1.8280394E+000, 1.1162152E-003,-4.7810903E-013, 2.3857660E+002,-1.4615306E+000,-6.9442424E-001,-4.6858656E-002, 4.6036032E-003, 5.1760189E-002, 1.9194530E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000406E+002, 5.4409878E+001, 1.9874342E+002,-1.2090449E+002,-1.6153274E+002, 1.8054709E+000,-3.4378496E-005,-4.7896698E-013, 2.2567590E+002,-1.2554976E+000,-5.4601888E-001,-4.3697584E-002, 3.5061906E-003, 4.8268460E-002, 1.0785249E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000281E+002, 4.7613013E+001, 1.8562855E+002,-1.1220751E+002,-1.5103109E+002, 1.7798291E+000, 5.5456072E-007,-4.7994217E-013, 2.1346082E+002,-1.0606579E+000,-3.8493161E-001,-4.0810959E-002, 3.1091916E-003, 4.5079888E-002, 2.5961024E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000079E+002, 4.2808398E+001, 1.7246265E+002,-1.0319433E+002,-1.4344785E+002, 1.7512730E+000, 4.8499909E-007,-4.8092255E-013, 2.0137923E+002,-1.3362230E+000,-7.0327674E-001,-3.7927828E-002, 2.7926973E-003, 4.1895174E-002, 2.3963010E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000012E+002, 3.8240274E+001, 1.5693752E+002,-9.3050312E+001,-1.3442308E+002, 1.7259927E+000, 4.2913261E-007,-4.8188647E-013, 1.8748282E+002,-6.0365341E-001,-2.4303340E-002,-3.4533357E-002, 2.4953715E-003, 3.8145633E-002, 2.2332611E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000107E+002, 3.3976814E+001, 1.4312152E+002,-8.4157719E+001,-1.2613624E+002, 1.7089751E+000, 3.8511541E-007,-4.8283082E-013, 1.7410178E+002,-1.0435172E+000,-5.0638342E-001,-3.1505595E-002, 2.2185038E-003, 3.4801159E-002, 2.0967860E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000406E+002, 3.0254563E+001, 1.3331188E+002,-7.7286463E+001,-1.1855717E+002, 1.6930643E+000, 3.4994106E-007,-4.8369540E-013, 1.6328437E+002,-1.0897971E+000,-6.1163448E-001,-2.9346034E-002, 1.9746189E-003, 3.2415702E-002, 1.9826425E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000070E+002, 2.6973910E+001, 1.2271881E+002,-7.0050322E+001,-1.1177377E+002, 1.6764791E+000, 3.2059176E-007,-4.8142287E-013, 1.5305410E+002,-5.8496546E-001,-1.1959774E-001,-2.7025741E-002, 1.7603744E-003, 2.9852702E-002, 1.8868040E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000330E+002, 2.3901706E+001, 1.1275719E+002,-6.3682075E+001,-1.0625712E+002, 1.6639293E+000, 2.9654403E-007,-4.7912845E-013, 1.4391703E+002,-9.0354896E-001,-4.5653796E-001,-2.4850646E-002, 1.5598376E-003, 2.7450086E-002, 1.8050296E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000372E+002, 2.0980183E+001, 1.0036900E+002,-5.6161590E+001,-9.9373928E+001, 1.6485587E+000, 2.7550496E-007,-4.7894625E-013, 1.3249626E+002,-8.1732656E-001,-4.1051750E-001,-2.2143433E-002, 1.3694107E-003, 2.4459692E-002, 1.7348515E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000269E+002, 1.8255006E+001, 8.9247111E+001,-4.9653673E+001,-9.2725806E+001, 1.6392622E+000, 2.5671242E-007,-4.8062822E-013, 1.2193007E+002,-9.2904899E-001,-5.5513924E-001,-1.9708698E-002, 1.1918000E-003, 2.1770277E-002, 1.6728652E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000366E+002, 1.5810629E+001, 7.9789921E+001,-4.4224384E+001,-8.5757501E+001, 1.6303034E+000, 2.4038857E-007,-4.8008632E-013, 1.1211066E+002,-7.6823424E-001,-4.3028823E-001,-1.7636769E-002, 1.0323276E-003, 1.9481619E-002, 1.6169041E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000293E+002, 1.3662182E+001, 7.2122652E+001,-4.0218643E+001,-7.9274217E+001, 1.6136604E+000, 2.2738002E-007,-4.8082003E-013, 1.0385429E+002,-6.8427707E-001,-3.6272675E-001,-1.5953688E-002, 8.9212661E-004, 1.7622484E-002, 1.5669097E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000037E+002, 1.1825809E+001, 6.4862783E+001,-3.6093367E+001,-7.3779058E+001, 1.6093973E+000, 2.1659747E-007,-4.8149994E-013, 9.5897677E+001,-8.4242810E-001,-5.3954069E-001,-1.4353731E-002, 7.7224962E-004, 1.5855167E-002, 1.5239097E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000464E+002, 1.0133517E+001, 5.6951304E+001,-3.2174471E+001,-6.8451392E+001, 1.5968506E+000, 2.0671090E-007,-4.8186625E-013, 8.8467033E+001,-7.0532454E-001,-4.2846254E-001,-1.2613568E-002, 6.6171453E-004, 1.3932979E-002, 1.4866580E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.9000018E+002, 8.5273861E+000, 4.8928209E+001,-2.8400949E+001,-6.3032586E+001, 1.5896829E+000, 1.9886899E-007,-4.8091229E-013, 8.0779746E+001,-7.7640735E-001,-5.3672043E-001,-1.0838694E-002, 5.5676342E-004, 1.1972448E-002, 1.4536979E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000220E+002, 6.9439803E+000, 3.9405252E+001,-2.4213962E+001,-5.7031236E+001, 1.5831287E+000, 1.9205577E-007,-4.7984972E-013, 7.2298164E+001,-6.4797019E-001,-4.1992521E-001,-8.7370033E-003, 4.5321500E-004, 9.6509157E-003, 1.4251848E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000568E+002, 5.5025213E+000, 3.1270179E+001,-2.1108793E+001,-5.1135391E+001, 1.5759834E+000, 1.8564024E-007,-4.8044859E-013, 6.4198896E+001,-1.1610395E+000,-9.6678273E-001,-6.9463720E-003, 3.5907410E-004, 7.6729800E-003, 1.4000668E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2000665E+002, 4.2653251E+000, 2.2565281E+001,-1.8050823E+001,-4.3600679E+001, 1.5672720E+000, 1.7970689E-007,-4.8113210E-013, 5.4949101E+001,-1.0315046E+000,-8.6980408E-001,-5.0233080E-003, 2.7826664E-004, 5.5487586E-003, 1.3772027E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000391E+002, 3.2127026E+000, 1.3105973E+001,-1.5404483E+001,-3.4943357E+001, 1.5609336E+000, 1.7457047E-007,-4.7704772E-013, 4.4651145E+001,-1.0297030E+000,-9.2305800E-001,-2.9417188E-003, 2.0956568E-004, 3.2494300E-003, 1.3561028E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4001160E+002, 2.4785127E+000, 5.7032456E+000,-1.3992467E+001,-2.5743719E+001, 1.5565710E+000, 1.7004792E-007,-4.1246752E-013, 3.4536412E+001,-1.2260121E+000,-1.1646909E+000,-1.3055359E-003, 1.6180306E-004, 1.4420982E-003, 1.3370392E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000714E+002, 2.1849632E+000, 4.1426138E+000,-1.4776585E+001,-1.8962571E+001, 1.5475972E+000, 1.6646324E-007,-2.8138403E-013, 2.9548698E+001,-5.0483596E-001,-4.5789717E-001,-9.5441534E-004, 1.4286702E-004, 1.0542496E-003, 1.3199302E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000659E+002, 2.1307281E+000, 4.0224480E+000,-1.5056735E+001,-1.6963010E+001, 1.5443090E+000, 1.6332544E-007,-2.5456586E-013, 2.8073955E+001,-3.1441046E-001,-2.7075278E-001,-9.2673821E-004, 1.3935844E-004, 1.0236774E-003, 1.3051508E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7001501E+002, 2.1199963E+000, 4.0579260E+000,-1.5135958E+001,-1.6243283E+001, 1.5390466E+000, 1.6049836E-007,-2.5444595E-013, 2.7682542E+001,-8.0870614E-002,-3.7656855E-002,-9.3492744E-004, 1.3866191E-004, 1.0327232E-003, 1.2921035E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000159E+002, 2.1127132E+000, 4.0661571E+000,-1.5168822E+001,-1.6015773E+001, 1.5330483E+000, 1.5783513E-007,-2.5445099E-013, 2.7567878E+001,-1.6901659E-002, 2.9045106E-002,-9.3683267E-004, 1.3819288E-004, 1.0348277E-003, 1.2802900E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9001624E+002, 2.1045699E+000, 4.0089397E+000,-1.5171897E+001,-1.6036843E+001, 1.5275525E+000, 1.5561968E-007,-2.5445464E-013, 2.7486200E+001,-1.3498829E-001,-9.0417712E-002,-9.2364889E-004, 1.3765173E-004, 1.0202649E-003, 1.2695189E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000208E+002, 2.0919200E+000, 3.9032499E+000,-1.5162867E+001,-1.5720339E+001, 1.5207759E+000, 1.5310824E-007,-2.5445822E-013, 2.7364590E+001, 4.9961255E-002, 9.4079665E-002,-8.9929491E-004, 1.3682577E-004, 9.9336342E-004, 1.2595490E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1001062E+002, 2.0767398E+000, 3.7795882E+000,-1.5146814E+001,-1.5762645E+001, 1.5185975E+000, 1.5149869E-007,-2.5446156E-013, 2.7246113E+001,-1.1508928E-001,-6.8008065E-002,-8.7079882E-004, 1.3582733E-004, 9.6188656E-004, 1.2500060E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
