s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 2.8000027E+002, 3.3265919E+002,-9.7376442E+001,-2.0298272E+002, 2.4093258E+000,-9.2776351E-002,-4.1490672E-013,-7.8399354E+000, 3.3716981E+000, 2.6776645E+001,-5.0646665E-003, 2.4892339E-002, 5.5944433E-003, 2.4621628E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000027E+002, 4.0368455E+002,-1.2024317E+002,-2.4825388E+002, 2.2941997E+000,-1.0492321E-001,-4.1489794E-013,-7.8674621E+000, 2.8315716E+000, 2.9509318E+001,-5.8465479E-003, 3.1242133E-002, 6.4581115E-003, 2.6181512E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000018E+002, 5.0252810E+002,-1.5285308E+002,-3.1086079E+002, 2.4427023E+000,-1.3380946E-001,-4.1497959E-013,-6.8178973E+000, 3.6221638E+000, 3.4305224E+001,-6.8470447E-003, 3.7307986E-002, 7.5632627E-003, 2.8868236E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.1000415E+002, 5.9090438E+002,-1.8058330E+002,-3.6969282E+002, 2.9148404E+000,-1.3798213E-001,-4.1523333E-013,-5.6283137E+000, 2.0163761E+000, 3.7776803E+001,-8.0740143E-003, 4.2866097E-002, 8.9185765E-003, 3.1108925E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000046E+002, 9.3699123E+002,-2.9730668E+002,-5.8275698E+002, 1.7914638E+000,-1.1822428E-001,-4.1510845E-013,-8.3899942E+000, 1.0605562E+001, 5.0210814E+001,-9.4049205E-003, 6.6977338E-002, 1.0388699E-002, 3.3963240E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000305E+002, 1.2836525E+003,-4.1911669E+002,-8.0261154E+002, 5.6108099E-001,-1.5185193E-001,-4.1505002E-013,-1.7567769E+001,-5.4235786E-005, 4.4765755E+001,-1.1131867E-002, 9.2162708E-002, 1.2296289E-002, 3.8335891E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000345E+002, 1.1745283E+003,-3.6739435E+002,-7.1114632E+002, 1.0084806E+000,-1.5942908E-001,-4.1529378E-013,-4.1168786E+001,-2.6158174E+000, 5.5667912E+001,-1.3419747E-002, 8.6622214E-002, 1.4823487E-002, 4.2236912E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000281E+002, 1.0172493E+003,-3.0750868E+002,-6.0422195E+002, 1.3200391E+000,-1.2611614E-001,-4.1512465E-013,-3.0589662E+001, 1.6117382E+000, 7.6122888E+001,-1.6393554E-002, 8.0091383E-002, 1.8108360E-002, 4.6368075E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000412E+002, 1.1111805E+003,-3.4525271E+002,-6.5662285E+002, 1.0480788E+000,-1.1569590E-001,-4.1452265E-013,-1.8765707E+001, 3.9468555E+000, 9.1471645E+001,-1.9176397E-002, 8.7223386E-002, 2.1182296E-002, 4.2332355E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000037E+002, 1.1939731E+003,-3.8197389E+002,-7.0514538E+002, 5.4796039E-001,-1.4308063E-001,-4.1480616E-013,-6.2184955E+000, 9.8994662E-002, 1.0104024E+002,-2.2272247E-002, 9.4182127E-002, 2.4601980E-002, 3.8188894E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000296E+002, 1.2236183E+003,-4.0084643E+002,-7.2074410E+002, 5.0635474E-001,-1.2466346E-001,-4.1461712E-013, 1.5877097E+001, 3.4611425E+000, 1.1828660E+002,-2.5520724E-002, 9.4048513E-002, 2.8190255E-002, 4.0798759E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000330E+002, 1.1880183E+003,-3.9633705E+002,-6.9909974E+002, 4.3640651E-001,-9.8857508E-002,-4.1417390E-013, 3.2937583E+001,-5.5387689E-001, 1.2585662E+002,-2.8154412E-002, 7.9811324E-002, 3.1099434E-002, 4.0500055E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000134E+002, 1.0672111E+003,-3.6244773E+002,-6.2379988E+002, 7.8130100E-001,-8.9164653E-002,-4.1432064E-013, 4.8790112E+001,-4.2381151E+000, 1.3044579E+002,-2.9819600E-002, 7.3644861E-002, 3.2938805E-002, 3.5518400E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000266E+002, 1.0822899E+003,-3.7090142E+002,-6.2555989E+002, 7.9422660E-001,-1.6711209E-001,-4.1367018E-013, 5.8660912E+001, 9.2138176E-001, 1.4511660E+002,-3.1788616E-002, 7.7940108E-002, 3.5113786E-002, 3.3527031E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000284E+002, 1.0639082E+003,-3.7079659E+002,-6.1856477E+002, 8.9290157E-001,-2.5375360E-001,-4.1321184E-013, 7.5624473E+001,-2.1329288E+000, 1.5081048E+002,-3.3659723E-002, 7.1572564E-002, 3.7180614E-002, 3.3930605E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000098E+002, 9.4347742E+002,-3.3298233E+002,-5.4333210E+002, 1.2512917E+000,-2.5620130E-001,-4.1516965E-013, 8.6300086E+001,-1.7720244E+000, 1.5445816E+002,-3.4207412E-002, 6.1226339E-002, 3.7785593E-002, 3.2213176E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000378E+002, 8.7135700E+002,-3.0624933E+002,-4.9993514E+002, 1.2906787E+000,-1.8147782E-001,-4.1707566E-013, 9.4550308E+001,-1.8735134E+000, 1.6083204E+002,-3.5476341E-002, 5.4447548E-002, 3.9187255E-002, 2.9824187E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000009E+002, 8.0690460E+002,-2.8211535E+002,-4.5893469E+002, 1.2691977E+000,-9.2531740E-002,-4.1725632E-013, 9.8346108E+001, 1.7403036E+000, 1.6537733E+002,-3.5659539E-002, 5.2843259E-002, 3.9389617E-002, 2.8228451E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000345E+002, 7.7855608E+002,-2.6950386E+002,-4.5108405E+002, 1.1975254E+000,-5.9403389E-002,-4.1728790E-013, 1.0084460E+002,-3.2189038E+000, 1.5995089E+002,-3.5577089E-002, 5.0037553E-002, 3.9298541E-002, 2.8547575E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000131E+002, 7.7028859E+002,-2.6596845E+002,-4.4559418E+002, 1.2300227E+000,-5.9264098E-002,-4.1688056E-013, 1.0009283E+002,-1.3673238E+000, 1.5998954E+002,-3.5142383E-002, 4.8095263E-002, 3.8818364E-002, 2.7222879E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000351E+002, 7.4843741E+002,-2.5742660E+002,-4.3015745E+002, 1.1994042E+000,-9.3466247E-002,-4.1680013E-013, 1.0367380E+002, 1.6162049E+000, 1.6563310E+002,-3.5666540E-002, 4.7237492E-002, 3.9397350E-002, 2.5337610E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000348E+002, 7.4874125E+002,-2.5502304E+002,-4.3343235E+002, 1.1648190E+000,-1.0912026E-001,-4.1655209E-013, 1.0708631E+002,-9.6300982E-001, 1.6842786E+002,-3.6803427E-002, 4.6673549E-002, 4.0653158E-002, 2.4514270E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000073E+002, 7.2607038E+002,-2.4711837E+002,-4.1857052E+002, 1.1118506E+000,-1.3708383E-001,-4.1629809E-013, 1.1448072E+002, 1.0068564E-001, 1.7583698E+002,-3.8231069E-002, 4.5819584E-002, 4.2230135E-002, 2.4321862E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000266E+002, 7.0629828E+002,-2.4143648E+002,-4.1301272E+002, 1.0348153E+000,-1.7982931E-001,-4.1621179E-013, 1.1689717E+002,-1.9093619E+000, 1.6960123E+002,-3.7320072E-002, 4.6018746E-002, 4.1223845E-002, 2.3477746E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000201E+002, 6.9424805E+002,-2.3678967E+002,-4.0173602E+002, 9.0017283E-001,-2.3686856E-001,-4.1609338E-013, 1.2003325E+002, 6.5541170E-001, 1.7641891E+002,-3.8198500E-002, 4.4927272E-002, 4.2194159E-002, 2.2824278E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000140E+002, 6.8489205E+002,-2.3147123E+002,-3.9989443E+002, 7.5569882E-001,-2.6740094E-001,-4.1601768E-013, 1.2623022E+002,-4.6753205E-001, 1.8024490E+002,-3.9300049E-002, 4.4418196E-002, 4.3410932E-002, 2.2263609E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000177E+002, 6.6354191E+002,-2.2389367E+002,-3.8986412E+002, 5.4605166E-001,-2.5426958E-001,-4.1590147E-013, 1.2843022E+002,-1.5606106E+000, 1.7850612E+002,-3.9170400E-002, 4.3522473E-002, 4.3267722E-002, 2.1361459E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000189E+002, 6.3719470E+002,-2.1422576E+002,-3.7194122E+002, 3.6241170E-001,-2.8523714E-001,-4.1584936E-013, 1.3117889E+002,-7.5734804E-001, 1.8228378E+002,-3.9898476E-002, 4.4292163E-002, 4.4071957E-002, 2.0670648E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000140E+002, 6.4314320E+002,-2.1678818E+002,-3.7416921E+002, 1.0586116E-001,-3.1364890E-001,-4.1583117E-013, 1.3492470E+002, 1.3944940E+000, 1.8690273E+002,-4.0392914E-002, 4.4653922E-002, 4.4618114E-002, 2.0203060E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000061E+002, 6.3181875E+002,-2.1411024E+002,-3.6453435E+002,-1.7989373E-001,-4.5253863E-001,-4.1557963E-013, 1.4508816E+002,-5.8526111E-001, 1.9762988E+002,-4.3222583E-002, 4.2624886E-002, 4.7743774E-002, 1.9448035E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000043E+002, 6.3753419E+002,-2.1782083E+002,-3.7042546E+002,-5.1092526E-001,-5.9172276E-001,-4.1548472E-013, 1.4735457E+002, 2.1508417E-001, 1.9553982E+002,-4.2603351E-002, 4.5060369E-002, 4.7059768E-002, 1.8345802E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.9000281E+002, 6.1826465E+002,-2.1467263E+002,-3.5700443E+002,-7.4764557E-001,-7.6521571E-001,-4.1543772E-013, 1.5871267E+002,-1.2577316E+000, 2.0378740E+002,-4.4733668E-002, 4.3381715E-002, 4.9412922E-002, 1.7110748E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000348E+002, 6.0577628E+002,-2.1064247E+002,-3.4851212E+002,-1.1253049E+000,-6.4645672E-001,-4.1554130E-013, 1.6726199E+002,-1.7885583E-001, 2.1211191E+002,-4.6365879E-002, 4.1818684E-002, 5.1215866E-002, 1.5920807E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000415E+002, 6.1128725E+002,-2.1117304E+002,-3.4985368E+002,-1.4445198E+000,-6.0250954E-001,-4.1554887E-013, 1.7978709E+002, 8.9735435E-001, 2.2800058E+002,-4.9631947E-002, 4.0358767E-002, 5.4823573E-002, 1.5189227E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2000079E+002, 6.0817993E+002,-2.0806161E+002,-3.5531325E+002,-1.7806861E+000,-4.4004527E-001,-4.1571447E-013, 1.8177770E+002,-1.5510813E-001, 2.2436204E+002,-4.9099863E-002, 3.8942039E-002, 5.4235832E-002, 1.3810258E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000281E+002, 6.2076973E+002,-2.1194713E+002,-3.5763975E+002,-2.2284822E+000,-3.0139977E-001,-4.1568149E-013, 2.0002294E+002,-1.0488921E+000, 2.4867592E+002,-5.4617524E-002, 3.6556366E-002, 6.0330654E-002, 1.2812039E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000275E+002, 6.0976706E+002,-2.1077499E+002,-3.5172412E+002,-2.7013766E+000,-2.5181038E-001,-4.1577605E-013, 2.0919885E+002,-1.9539578E-001, 2.5351362E+002,-5.5575044E-002, 3.5370095E-002, 6.1388333E-002, 1.1864993E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000049E+002, 5.9974820E+002,-2.1066714E+002,-3.3998591E+002,-3.0867581E+000,-1.4498275E-001,-4.1574103E-013, 2.2063478E+002,-8.0032336E-002, 2.6649819E+002,-5.8341133E-002, 3.3127808E-002, 6.4443762E-002, 1.0955198E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000067E+002, 5.9702355E+002,-2.1183490E+002,-3.3891759E+002,-3.4376866E+000,-1.3012312E-001,-4.1576731E-013, 2.3555311E+002,-5.0543312E-001, 2.7825636E+002,-6.1018926E-002, 3.1062026E-002, 6.7401658E-002, 1.0074544E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7000159E+002, 5.8394243E+002,-2.1033943E+002,-3.2646672E+002,-3.7864548E+000,-6.4938882E-002,-4.1598460E-013, 2.4676646E+002,-6.2750953E-002, 2.9005134E+002,-6.3424520E-002, 2.9909402E-002, 7.0058884E-002, 9.0322029E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000287E+002, 5.6089293E+002,-2.0671476E+002,-3.1849300E+002,-4.0565063E+000,-4.8360761E-002,-4.1626613E-013, 2.5936019E+002,-6.0961159E-001, 2.9094049E+002,-6.3796759E-002, 2.6821703E-002, 7.0470060E-002, 7.9115059E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000391E+002, 5.5469445E+002,-2.0620305E+002,-3.1392668E+002,-4.2337785E+000,-2.6368850E-002,-4.1682884E-013, 2.6569001E+002,-6.6016703E-001, 2.9599457E+002,-6.4861123E-002, 2.4743767E-002, 7.1645759E-002, 7.1536295E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000250E+002, 5.5947680E+002,-2.1307163E+002,-3.0069138E+002,-4.4445775E+000,-6.1532232E-003,-4.1733743E-013, 2.7944770E+002,-4.6918044E-001, 3.2071075E+002,-6.9986794E-002, 2.2858945E-002, 7.7307588E-002, 6.1620205E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1000354E+002, 5.7075272E+002,-2.2558201E+002,-2.9172732E+002,-4.7580593E+000,-4.0318632E-003,-4.1733856E-013, 3.0474323E+002,-2.3234488E-001, 3.5342454E+002,-7.6707735E-002, 2.0723291E-002, 8.4731557E-002, 5.1044505E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.2000073E+002, 5.2368952E+002,-2.1377552E+002,-2.8185054E+002,-4.9180973E+000, 1.2732088E-002,-4.1632333E-013, 3.0346921E+002,-6.5299709E-001, 3.2662731E+002,-7.1154994E-002, 1.7992429E-002, 7.8597985E-002, 3.8395286E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.3000012E+002, 5.0082766E+002,-2.1213847E+002,-2.6313960E+002,-5.1345340E+000, 1.2327140E-002,-4.1609794E-013, 3.1060783E+002,-1.2593848E+000, 3.3103522E+002,-7.2074305E-002, 1.4781024E-002, 7.9613458E-002, 2.8156799E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.4000189E+002, 4.6599753E+002,-2.0477499E+002,-2.4429984E+002,-5.2006974E+000, 2.2522847E-003,-4.1549608E-013, 3.1515783E+002,-1.1337518E+000, 3.2688208E+002,-7.1046730E-002, 1.1235855E-002, 7.8478397E-002, 1.9922587E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.5000317E+002, 3.6172563E+002,-1.6471768E+002,-2.1556998E+002,-5.0351980E+000,-1.9742022E-004,-4.1442347E-013, 2.8554286E+002,-1.9164278E+000, 2.6194544E+002,-5.7665469E-002, 7.3698035E-003, 6.3697421E-002, 7.7368204E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
