s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 9.0000938E+001, 2.6326603E+002, 1.4779915E+001,-9.2214608E+001,-1.7515269E+002, 1.2236716E+000,-4.5634408E-001,-2.7824666E-012, 2.1152057E+000, 3.3815139E+000, 1.3561171E+001,-3.2992526E-003, 2.5181800E-002, 3.6443627E-003, 4.0134396E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000102E+002, 3.5356413E+002, 1.7972105E+001,-1.2197901E+002,-2.3859630E+002, 1.0979535E+000,-4.6550083E-001,-2.7685962E-012, 4.9722281E+000, 3.6396663E+000, 1.6565606E+001,-4.0118305E-003, 3.2576409E-002, 4.4314781E-003, 4.2134575E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000002E+002, 3.3144267E+002, 2.0551530E+001,-1.1285361E+002,-2.3219404E+002, 2.1713202E+000,-3.0094420E-001,-2.7688083E-012, 7.0571005E+000,-6.7672365E-001, 1.5874025E+001,-4.5876236E-003, 2.8677114E-002, 5.0675005E-003, 4.1184252E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000022E+002, 3.7905328E+002, 2.3117151E+001,-1.2873855E+002,-2.6289783E+002, 2.2909989E+000,-1.9515667E-001,-2.7674795E-012, 7.1628591E+000, 8.0232696E-001, 1.9792755E+001,-5.1603354E-003, 3.2003316E-002, 5.7001194E-003, 4.1912379E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000047E+002, 3.7880742E+002, 2.6260437E+001,-1.2822442E+002,-2.6056016E+002, 2.8435663E+000,-1.4322320E-001,-2.7672320E-012, 6.1928183E+000, 2.4788187E+000, 2.5176439E+001,-5.8619966E-003, 2.9916578E-002, 6.4751762E-003, 4.3558863E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000037E+002, 4.7324656E+002, 3.1062866E+001,-1.6098983E+002,-3.1760640E+002, 2.8256194E+000,-1.5377813E-001,-2.7664562E-012, 4.1719020E+000, 6.4498863E+000, 3.2556934E+001,-6.9340209E-003, 3.8359691E-002, 7.6593369E-003, 4.5584356E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000029E+002, 6.6357990E+002, 3.4730370E+001,-2.2822181E+002,-4.4406783E+002, 2.8185946E+000,-1.7543810E-001,-2.7673782E-012, 3.4076491E+000, 3.6306240E+000, 3.2071440E+001,-7.7527008E-003, 5.3645676E-002, 8.5636528E-003, 4.9690474E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000064E+002, 7.5494813E+002, 3.9658725E+001,-2.6389331E+002,-5.0052423E+002, 3.2645380E+000,-2.4688397E-001,-2.7697657E-012, 2.8652232E+000, 4.5054680E+000, 3.6072197E+001,-8.8528349E-003, 6.3487952E-002, 9.7788637E-003, 5.2954202E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000018E+002, 1.1233922E+003, 4.5445920E+001,-3.9346543E+002,-7.3447238E+002, 2.4295046E+000,-2.7983448E-001,-2.7681495E-012, 1.8036167E+000, 9.7785826E+000, 4.4853571E+001,-1.0144684E-002, 9.4359695E-002, 1.1205843E-002, 5.3763089E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000069E+002, 1.4950212E+003, 5.5015775E+001,-5.1987945E+002,-9.8875681E+002, 1.5213277E+000,-2.7929995E-001,-2.7671844E-012,-8.9926223E+000,-7.3719372E+000, 3.3650112E+001,-1.2280919E-002, 1.3499798E-001, 1.3565534E-002, 6.0125727E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000021E+002, 1.1144835E+003, 6.7664274E+001,-3.6790051E+002,-7.2402649E+002, 2.4171685E+000,-2.5375916E-001,-2.7678057E-012,-3.3559467E+001,-2.2763109E+000, 5.8824716E+001,-1.5104385E-002, 9.4955800E-002, 1.6684342E-002, 6.6103948E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000021E+002, 1.0427836E+003, 7.1809218E+001,-3.4532857E+002,-6.7127919E+002, 2.1004839E+000,-1.8675959E-001,-2.7673287E-012,-2.9886896E+001, 5.5050921E+000, 7.0011849E+001,-1.6029642E-002, 8.9943936E-002, 1.7706383E-002, 6.0859200E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000060E+002, 1.3680345E+003, 6.8369995E+001,-4.5976394E+002,-8.7019166E+002, 6.0318443E-001,-7.8190989E-002,-2.7645430E-012,-3.0863446E+001, 1.6628273E+001, 7.6110423E+001,-1.5261920E-002, 1.4263879E-001, 1.6858355E-002, 5.0656186E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000017E+002, 1.5513275E+003, 7.2551505E+001,-5.3235430E+002,-1.0135870E+003, 1.5194284E-001,-4.5657843E-002,-2.7655599E-012,-2.1500714E+001,-6.3064711E+000, 5.6543278E+001,-1.6195339E-002, 1.1628543E-001, 1.7889412E-002, 5.5851173E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000053E+002, 1.3582965E+003, 9.0075978E+001,-4.8756283E+002,-8.8744283E+002, 1.3840025E+000,-4.5519577E-002,-2.7651056E-012, 3.7043135E+000,-2.9636397E+000, 7.8409629E+001,-2.0107247E-002, 1.0761779E-001, 2.2210515E-002, 3.9052905E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000047E+002, 1.3598435E+003, 9.6008184E+001,-5.0203876E+002,-8.8484436E+002, 1.0666418E+000,-5.3701398E-002,-2.7629866E-012, 1.9987432E+001, 3.2443593E+000, 8.9968972E+001,-2.1431466E-002, 1.1819648E-001, 2.3673251E-002, 3.3983904E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000055E+002, 1.3834292E+003, 1.0110323E+002,-5.3026703E+002,-9.0208536E+002, 1.3554024E+000,-5.9317750E-002,-2.7567524E-012, 3.5557244E+001,-2.1560588E+000, 8.9033371E+001,-2.2568809E-002, 1.0613467E-001, 2.4929563E-002, 3.3034923E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000052E+002, 1.1828649E+003, 1.1767570E+002,-4.8688075E+002,-7.7775832E+002, 1.9539298E+000,-9.7071265E-002,-2.7561881E-012, 6.2867705E+001,-8.4835778E+000, 1.0062605E+002,-2.6268206E-002, 8.3121596E-002, 2.9015926E-002, 2.9595211E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000067E+002, 9.9116778E+002, 1.3143208E+002,-4.2817888E+002,-6.5197444E+002, 2.5041460E+000,-1.6976972E-001,-2.7575330E-012, 8.3919408E+001, 4.4416283E+000, 1.2870032E+002,-2.9338978E-002, 7.1908483E-002, 3.2407909E-002, 2.4927261E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000018E+002, 9.5735225E+002, 1.3319808E+002,-4.1945209E+002,-6.4314425E+002, 2.7708078E+000,-3.2209275E-001,-2.7568872E-012, 9.2366892E+001,-4.0263285E+000, 1.2276959E+002,-2.9733194E-002, 7.4668916E-002, 3.2843361E-002, 2.4073135E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000040E+002, 9.3987583E+002, 1.3203295E+002,-4.1475112E+002,-6.2967900E+002, 2.5206764E+000,-3.6774166E-001,-2.7574648E-012, 9.5144044E+001,-8.2283188E-001, 1.2477563E+002,-2.9473109E-002, 6.9639304E-002, 3.2556070E-002, 2.3302876E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000027E+002, 8.6698355E+002, 1.4322520E+002,-3.8911962E+002,-5.9664172E+002, 2.8222606E+000,-2.0106691E-001,-2.7578652E-012, 1.1039696E+002,-4.4154574E-001, 1.3746557E+002,-3.1971504E-002, 6.1452053E-002, 3.5315804E-002, 2.0846163E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.1000006E+002, 7.7118826E+002, 1.6866041E+002,-3.5715813E+002,-5.6000019E+002, 3.5502006E+000,-9.6147526E-002,-2.7571750E-012, 1.2906391E+002,-8.1043605E+000, 1.5520832E+002,-3.7649288E-002, 5.4661601E-002, 4.1587498E-002, 1.9562609E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000052E+002, 7.1531838E+002, 1.7084022E+002,-3.3972694E+002,-5.2652071E+002, 3.3569881E+000,-1.7200336E-001,-2.7569373E-012, 1.3855921E+002,-4.4520827E-001, 1.6165515E+002,-3.8135878E-002, 5.7988451E-002, 4.2124986E-002, 1.9076467E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000079E+002, 6.4480798E+002, 1.7090360E+002,-3.1636993E+002,-4.7757667E+002, 4.0570975E+000,-2.4211951E-001,-2.7569505E-012, 1.4406006E+002, 7.0881676E-001, 1.6964000E+002,-3.8150025E-002, 5.7101013E-002, 4.2140613E-002, 1.8580650E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000049E+002, 6.1291269E+002, 1.7569495E+002,-3.0480054E+002,-4.6457703E+002, 4.0227927E+000,-2.9672478E-001,-2.7561148E-012, 1.4879063E+002,-1.8267513E+000, 1.7174676E+002,-3.9219576E-002, 5.3741080E-002, 4.3322042E-002, 1.8028964E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000058E+002, 6.0775660E+002, 1.8247580E+002,-3.0135080E+002,-4.6701605E+002, 3.8627106E+000,-3.3929181E-001,-2.7562791E-012, 1.5378510E+002,-1.1239603E+000, 1.7917407E+002,-4.0733234E-002, 5.3505272E-002, 4.4994032E-002, 1.6549994E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000021E+002, 5.7061937E+002, 1.8774573E+002,-2.9134105E+002,-4.4503961E+002, 3.7907164E+000,-2.4325912E-001,-2.7565277E-012, 1.5795404E+002,-9.1284428E-001, 1.8348594E+002,-4.1909617E-002, 5.3441546E-002, 4.6293468E-002, 1.6110150E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000031E+002, 5.5190314E+002, 2.0501534E+002,-2.8862077E+002,-4.3716260E+002, 3.7039596E+000,-4.0729373E-001,-2.7567082E-012, 1.6799724E+002, 1.9769453E+000, 2.0242902E+002,-4.5764633E-002, 5.4253126E-002, 5.0551729E-002, 1.5894569E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000027E+002, 5.6973812E+002, 2.0499668E+002,-2.9642237E+002,-4.5768335E+002, 3.5879374E+000,-5.0656306E-001,-2.7561430E-012, 1.7642985E+002,-1.2977522E-001, 2.0014029E+002,-4.5760466E-002, 5.6418290E-002, 5.0547126E-002, 1.5140178E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000046E+002, 5.6613808E+002, 2.0706000E+002,-2.9584998E+002,-4.6169329E+002, 3.5113518E+000,-5.9345158E-001,-2.7566503E-012, 1.8382293E+002,-2.6006345E-001, 2.0239565E+002,-4.6221053E-002, 5.4930680E-002, 5.1055891E-002, 1.4732495E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000006E+002, 5.2538601E+002, 2.3201194E+002,-2.8525207E+002,-4.5029865E+002, 3.3909457E+000,-4.9317973E-001,-2.7551165E-012, 2.0210031E+002,-1.6646900E-001, 2.2684530E+002,-5.1790959E-002, 5.2195970E-002, 5.7208424E-002, 1.3870887E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000012E+002, 5.2876365E+002, 2.4406210E+002,-2.8898404E+002,-4.6428341E+002, 3.2451548E+000,-3.6451385E-001,-2.7550002E-012, 2.1613165E+002,-2.1273827E-001, 2.3857060E+002,-5.4480862E-002, 5.0035933E-002, 6.0179697E-002, 1.2981089E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000003E+002, 5.0574199E+002, 2.7019544E+002,-2.9126688E+002,-4.6693106E+002, 3.0710514E+000,-2.8481472E-001,-2.7547537E-012, 2.4421048E+002, 6.6745435E-001, 2.6473621E+002,-6.0314486E-002, 5.0052994E-002, 6.6623533E-002, 1.1975722E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000037E+002, 5.1929365E+002, 2.6515840E+002,-2.9862904E+002,-4.8053348E+002, 2.7401632E+000,-1.8814998E-001,-2.7545717E-012, 2.4937476E+002, 4.4439924E+000, 2.5721631E+002,-5.9190092E-002, 4.5696297E-002, 6.5381525E-002, 1.1203740E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000024E+002, 4.5634130E+002, 3.0715366E+002,-2.9199481E+002,-4.5842488E+002, 2.8263082E+000,-1.4834669E-001,-2.7535898E-012, 2.8118160E+002,-1.9088333E+000, 2.9693484E+002,-6.8564500E-002, 4.2678433E-002, 7.5736519E-002, 9.9511735E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000021E+002, 4.4849439E+002, 3.1311004E+002,-2.9496449E+002,-4.6765993E+002, 2.6466363E+000,-1.1715370E-001,-2.7544838E-012, 2.9586465E+002,-3.9961067E+000, 2.9737414E+002,-6.9894116E-002, 4.0525565E-002, 7.7205216E-002, 9.3481396E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000031E+002, 4.2144031E+002, 3.2677409E+002,-2.9365869E+002,-4.4714794E+002, 2.5790304E+000,-7.7882247E-002,-2.7537519E-012, 3.1345336E+002, 1.9971776E+000, 3.2336229E+002,-7.2944278E-002, 3.8682997E-002, 8.0574433E-002, 8.1651785E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000003E+002, 3.8359048E+002, 3.3010647E+002,-2.8816028E+002,-4.3110084E+002, 2.5060709E+000,-3.7896973E-002,-2.7558572E-012, 3.2545383E+002,-2.4082333E+000, 3.2235783E+002,-7.3688149E-002, 3.6017132E-002, 8.1396115E-002, 7.5706752E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000040E+002, 3.5285260E+002, 3.4118408E+002,-2.8394043E+002,-4.1461108E+002, 2.4120930E+000,-1.0913382E-002,-2.7567513E-012, 3.3802777E+002,-1.3798523E-001, 3.3591412E+002,-7.6160954E-002, 3.1714460E-002, 8.4127581E-002, 6.5501474E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000018E+002, 3.0174564E+002, 3.5750509E+002,-2.8233158E+002,-3.8555834E+002, 2.3807383E+000,-1.6115339E-003,-2.7567137E-012, 3.5800978E+002,-1.1464378E+000, 3.5174973E+002,-7.9804219E-002, 2.7152814E-002, 8.8151940E-002, 5.1460103E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000043E+002, 2.8008975E+002, 3.3211897E+002,-2.7302753E+002,-3.6755557E+002, 2.3009724E+000, 2.0224808E-002,-2.7557979E-012, 3.4939102E+002,-8.4554081E-001, 3.2333783E+002,-7.4137392E-002, 2.4434695E-002, 8.1892350E-002, 3.8606907E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000037E+002, 2.4349843E+002, 3.1931897E+002,-2.5915616E+002,-3.3988094E+002, 2.1730898E+000, 1.2262392E-002,-2.7550252E-012, 3.4289082E+002,-2.6490648E+000, 3.0885646E+002,-7.1280106E-002, 1.8847691E-002, 7.8736184E-002, 3.0810160E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000024E+002, 1.8839790E+002, 3.3943341E+002,-2.4762267E+002,-3.0311789E+002, 2.1928006E+000,-6.5828613E-003,-2.7563758E-012, 3.5511442E+002,-1.3588114E+000, 3.3439138E+002,-7.5770160E-002, 1.4834808E-002, 8.3695909E-002, 1.9969322E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000049E+002, 1.3805669E+002, 3.4408573E+002,-2.3994955E+002,-2.6636941E+002, 2.1769499E+000,-6.9560377E-003,-2.7563301E-012, 3.6302596E+002,-8.2343179E-001, 3.4101941E+002,-7.6808677E-002, 1.0001353E-002, 8.4843057E-002, 7.6662681E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000031E+002, 7.6222815E+001, 3.3321376E+002,-2.2690635E+002,-2.2070424E+002, 2.1698700E+000,-6.2715874E-003,-2.7567284E-012, 3.6189047E+002,-1.7875216E+000, 3.2588005E+002,-7.4381776E-002, 5.2192919E-003, 8.2162296E-002, 7.8538174E-006,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000043E+002, 4.8250252E+001, 3.0790933E+002,-2.0788702E+002,-1.9418858E+002, 1.9641324E+000, 6.2769752E-008,-2.7559119E-012, 3.4534585E+002,-1.4678606E+000, 3.0139397E+002,-6.8733185E-002, 3.9600369E-003, 7.5922848E-002, 2.2366250E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000043E+002, 4.3544708E+001, 2.6744051E+002,-1.8703062E+002,-1.7186858E+002, 1.7901690E+000, 4.7416879E-008,-2.7555887E-012, 3.0727343E+002,-1.7755583E-001, 2.6114962E+002,-5.9699516E-002, 3.5478132E-003, 6.5944236E-002, 1.9145233E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000000E+002, 3.8708433E+001, 2.4678713E+002,-1.7016731E+002,-1.6308214E+002, 1.6533885E+000, 3.7252666E-008,-2.7553690E-012, 2.8344646E+002,-2.9129141E+000, 2.3734597E+002,-5.5089157E-002, 3.1740166E-003, 6.0851621E-002, 1.6773487E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000006E+002, 3.4892474E+001, 2.4265414E+002,-1.6135238E+002,-1.6019218E+002, 1.6581569E+000, 3.0033740E-008,-2.7560826E-012, 2.7749627E+002,-4.8502082E-001, 2.3515647E+002,-5.4166569E-002, 2.8443791E-003, 5.9832528E-002, 1.4991397E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.9000024E+002, 3.0379128E+001, 2.2646209E+002,-1.4954707E+002,-1.5668362E+002, 1.9685780E+000, 2.4860964E-008,-2.7560338E-012, 2.6705345E+002,-1.8356090E+000, 2.1963256E+002,-5.0552092E-002, 2.4804872E-003, 5.5839967E-002, 1.3608862E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000012E+002, 2.6368755E+001, 2.0405262E+002,-1.3504834E+002,-1.4447438E+002, 1.9276647E+000, 2.1043694E-008,-2.7551339E-012, 2.4328696E+002,-1.3612975E+000, 1.9611327E+002,-4.5549728E-002, 2.1538228E-003, 5.0314344E-002, 1.2510294E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000031E+002, 2.2703909E+001, 1.9416506E+002,-1.2235070E+002,-1.4081081E+002, 1.8978090E+000, 1.8214331E-008,-2.7557546E-012, 2.3217226E+002,-1.6253316E+000, 1.8777753E+002,-4.3342573E-002, 1.8572587E-003, 4.7876315E-002, 1.1630593E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2000037E+002, 1.9658290E+001, 1.7717590E+002,-1.1188982E+002,-1.3091933E+002, 1.8766485E+000, 1.5853230E-008,-2.7558461E-012, 2.1511174E+002,-1.2511694E+000, 1.7101343E+002,-3.9550161E-002, 1.6120620E-003, 4.3687208E-002, 1.0919758E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000006E+002, 1.6947610E+001, 1.5344268E+002,-9.6509207E+001,-1.1706382E+002, 1.8389349E+000, 1.3984028E-008,-2.7561704E-012, 1.8986337E+002, 1.4829803E-001, 1.4851956E+002,-3.4252303E-002, 1.3865077E-003, 3.7835180E-002, 1.0311326E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000024E+002, 1.5087937E+001, 1.1684701E+002,-8.2475786E+001,-9.3912817E+001, 1.6032739E+000, 1.2625667E-008,-2.7556133E-012, 1.5047273E+002,-1.9307566E+000, 1.0762235E+002,-2.6083221E-002, 1.2372062E-003, 2.8811592E-002, 9.7953495E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000043E+002, 1.3684132E+001, 1.1886227E+002,-7.8059136E+001,-9.6183061E+001, 1.6905738E+000, 1.1451934E-008,-2.7553082E-012, 1.5230919E+002, 6.0530201E-002, 1.1230397E+002,-2.6533078E-002, 1.1176910E-003, 2.9308505E-002, 9.3747694E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000012E+002, 1.1828518E+001, 9.6386827E+001,-6.6225993E+001,-8.6963404E+001, 1.7754449E+000, 1.0413294E-008,-2.7568855E-012, 1.3093551E+002,-1.5768389E+000, 8.7736905E+001,-2.1515988E-002, 9.6853386E-004, 2.3766615E-002, 9.0136017E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7000037E+002, 1.0378942E+001, 9.3225110E+001,-6.3486498E+001,-8.2891519E+001, 1.6862545E+000, 9.5899877E-009,-2.7566877E-012, 1.2616962E+002,-1.3326036E+000, 8.5081905E+001,-2.0810213E-002, 8.4747386E-004, 2.2987013E-002, 8.6903806E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000012E+002, 9.1577520E+000, 8.5227584E+001,-5.8092058E+001,-7.6576007E+001, 1.6118079E+000, 8.8678855E-009,-2.7565538E-012, 1.1571441E+002,-3.2137419E-001, 7.7043489E+001,-1.9024962E-002, 7.4790339E-004, 2.1015021E-002, 8.4090915E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000024E+002, 8.0745305E+000, 7.6760796E+001,-5.1870922E+001,-7.1949113E+001, 1.6512566E+000, 8.2245966E-009,-2.7540572E-012, 1.0683251E+002,-1.8144378E-001, 6.9499055E+001,-1.7134960E-002, 6.5731657E-004, 1.8927320E-002, 8.1597200E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0000043E+002, 6.9663566E+000, 7.6156751E+001,-5.0472635E+001,-7.5748057E+001, 1.7193071E+000, 7.7359724E-009,-2.7557698E-012, 1.0964393E+002,-1.3245942E+000, 6.8265653E+001,-1.7000122E-002, 5.6609355E-004, 1.8778377E-002, 7.9387730E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1000024E+002, 5.6308280E+000, 6.0525216E+001,-4.2510870E+001,-6.7529185E+001, 1.7702781E+000, 7.2670107E-009,-2.7558343E-012, 9.4765455E+001,-1.2744758E+000, 5.2651721E+001,-1.3510766E-002, 4.6256511E-004, 1.4924026E-002, 7.7448066E-010,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
