s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 3.1000241E+002, 3.4063319E+002, 3.5680914E+002,-2.6846740E+002,-4.2292492E+002, 2.1425360E+000, 3.0667258E-002,-4.2685640E-013, 3.4790336E+002,-3.1009230E+000,-6.8256812E-001,-7.8668407E-002, 2.6971378E-002, 8.6897319E-002, 1.0820343E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000089E+002, 2.5941309E+002, 3.4658513E+002,-2.4425814E+002,-3.6150163E+002, 2.0713468E+000, 3.7049695E-002,-4.2000111E-013, 3.4627721E+002, 3.6493831E-001, 2.0389268E+000,-7.6303815E-002, 2.0861819E-002, 8.4285386E-002, 9.6258602E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000095E+002, 2.2214772E+002, 3.3095866E+002,-2.2854576E+002,-3.3547324E+002, 2.0372079E+000, 2.4984058E-002,-4.1834933E-013, 3.3817970E+002,-3.0491596E+000,-1.6293839E+000,-7.2832940E-002, 1.5287548E-002, 8.0451448E-002, 6.8996582E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000351E+002, 1.5843745E+002, 3.1961012E+002,-2.0925882E+002,-2.8282446E+002, 2.0361988E+000, 3.2732813E-002,-4.1900945E-013, 3.3095106E+002,-1.9760243E+000,-6.2583929E-001,-7.0281490E-002, 1.0619034E-002, 7.7633110E-002, 4.2005939E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000186E+002, 1.2471178E+002, 3.0415573E+002,-1.9593439E+002,-2.5274610E+002, 1.9915758E+000, 2.3426522E-002,-4.1985423E-013, 3.2145209E+002,-1.7623921E+000,-5.0161317E-001,-6.6845930E-002, 8.0866531E-003, 7.3838182E-002, 2.5628232E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000076E+002, 9.3794417E+001, 2.8751075E+002,-1.8143814E+002,-2.2358493E+002, 1.9417610E+000, 1.8062454E-002,-4.2070936E-013, 3.0908159E+002,-1.3444798E+000,-1.8723540E-001,-6.3153133E-002, 6.0083817E-003, 6.9759109E-002, 1.6219633E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000125E+002, 7.7139283E+001, 2.6252669E+002,-1.6516717E+002,-2.0410728E+002, 1.9087214E+000, 3.8092985E-003,-4.2180058E-013, 2.8956334E+002,-1.7005614E+000,-6.5928934E-001,-5.7672297E-002, 5.0232368E-003, 6.3704964E-002, 2.8125918E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000055E+002, 6.8312640E+001, 2.3832970E+002,-1.4937340E+002,-1.9016086E+002, 1.8659971E+000, 4.8742755E-005,-4.2300588E-013, 2.6866197E+002,-1.5986658E+000,-6.9360944E-001,-5.2386129E-002, 4.4687805E-003, 5.7865849E-002, 1.3614413E-006,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000085E+002, 6.0889635E+001, 2.1885970E+002,-1.3649305E+002,-1.7729217E+002, 1.8221529E+000, 3.8902698E-005,-4.2417725E-013, 2.5052624E+002,-1.3355893E+000,-5.4714846E-001,-4.8114193E-002, 3.9801480E-003, 5.3147058E-002, 1.1747965E-006,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000037E+002, 5.4251300E+001, 2.0177069E+002,-1.2350549E+002,-1.6630764E+002, 1.7702115E+000, 3.1696219E-005,-4.2529853E-013, 2.3333748E+002,-1.2158398E+000,-4.5410463E-001,-4.4364563E-002, 3.5416085E-003, 4.9005208E-002, 1.0279519E-006,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000125E+002, 4.8123546E+001, 1.8561089E+002,-1.1312251E+002,-1.5651175E+002, 1.7483142E+000, 2.6321553E-005,-4.2636963E-013, 2.1860455E+002,-1.8617693E+000,-1.1578279E+000,-4.0833438E-002, 3.1444622E-003, 4.5104718E-002, 9.1101423E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000174E+002, 4.2547407E+001, 1.6919996E+002,-1.0198004E+002,-1.4534569E+002, 1.7245253E+000, 2.2230151E-005,-4.2726805E-013, 2.0253556E+002,-1.1371253E+000,-5.1821627E-001,-3.7244471E-002, 2.7769196E-003, 4.1140336E-002, 8.1689393E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000229E+002, 3.7509774E+001, 1.5404291E+002,-9.1627256E+001,-1.3503542E+002, 1.7042891E+000, 1.9048878E-005,-4.2266605E-013, 1.8689938E+002,-1.1129620E+000,-5.4920673E-001,-3.3915846E-002, 2.4484078E-003, 3.7463529E-002, 7.4021737E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000192E+002, 3.3147955E+001, 1.4134850E+002,-8.2746039E+001,-1.2592112E+002, 1.6898322E+000, 1.6525332E-005,-4.2162944E-013, 1.7337453E+002,-9.7197386E-001,-4.5481892E-001,-3.1124612E-002, 2.1638577E-003, 3.4380325E-002, 6.7693330E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000189E+002, 2.9327220E+001, 1.3102747E+002,-7.5681510E+001,-1.1817722E+002, 1.6663780E+000, 1.4505218E-005,-4.2245446E-013, 1.6244384E+002,-9.0631174E-001,-4.2128065E-001,-2.8852795E-002, 1.9143017E-003, 3.1870870E-002, 6.2401946E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000378E+002, 2.5937724E+001, 1.1966116E+002,-6.8348749E+001,-1.1132955E+002, 1.6469501E+000, 1.2877845E-005,-4.2322193E-013, 1.5164708E+002,-8.9820433E-001,-4.4654058E-001,-2.6368642E-002, 1.6925974E-003, 2.9126868E-002, 5.7944907E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000089E+002, 2.2713981E+001, 1.0723456E+002,-6.0510413E+001,-1.0429081E+002, 1.6333077E+000, 1.1543548E-005,-4.2402018E-013, 1.4009358E+002,-7.8768337E-001,-3.6033828E-001,-2.3655061E-002, 1.4826913E-003, 2.6129440E-002, 5.4164902E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000250E+002, 1.9717282E+001, 9.4108866E+001,-5.2662864E+001,-9.7112313E+001, 1.6198137E+000, 1.0422903E-005,-4.2480055E-013, 1.2762800E+002,-1.1882020E+000,-8.1007421E-001,-2.0784233E-002, 1.2869932E-003, 2.2958316E-002, 5.0930183E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000232E+002, 1.7002345E+001, 8.4083754E+001,-4.6833322E+001,-8.9333030E+001, 1.6098825E+000, 9.4881679E-006,-4.2544745E-013, 1.1703021E+002,-8.7521737E-001,-5.2390164E-001,-1.8584000E-002, 1.1100663E-003, 2.0527933E-002, 4.8128316E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000458E+002, 1.4666612E+001, 7.5570527E+001,-4.2126491E+001,-8.2365830E+001, 1.6015057E+000, 8.6952235E-006,-4.2435405E-013, 1.0803370E+002,-5.1904011E-001,-1.9049205E-001,-1.6718307E-002, 9.5760288E-004, 1.8467084E-002, 4.5692694E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000027E+002, 1.2647450E+001, 6.8141610E+001,-3.8109717E+001,-7.6673168E+001, 1.5911602E+000, 8.0203056E-006,-4.2332991E-013, 9.9840028E+001,-1.0114579E+000,-7.0423835E-001,-1.5084169E-002, 8.2593024E-004, 1.6662011E-002, 4.3561034E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000409E+002, 1.0845269E+001, 5.9890670E+001,-3.3807958E+001,-7.0693892E+001, 1.5844374E+000, 7.4479913E-006,-4.2361584E-013, 9.1583637E+001,-7.7160107E-001,-4.8849993E-001,-1.3267577E-002, 7.0820404E-004, 1.4655399E-002, 4.1689461E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000323E+002, 9.1922758E+000, 5.2642334E+001,-3.0309515E+001,-6.5136235E+001, 1.5760695E+000, 6.9514991E-006,-4.2421928E-013, 8.4233451E+001,-7.0838968E-001,-4.4394703E-001,-1.1665661E-002, 6.0023368E-004, 1.2885918E-002, 4.0037549E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000305E+002, 7.6114573E+000, 4.2412976E+001,-2.5360767E+001,-5.9448916E+001, 1.5718638E+000, 6.5198752E-006,-4.2484531E-013, 7.5162906E+001,-6.9722911E-001,-4.6344894E-001,-9.4058400E-003, 4.9685028E-004, 1.0389715E-002, 3.8573999E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000519E+002, 6.0696079E+000, 3.4203969E+001,-2.2400872E+001,-5.3181301E+001, 1.5608618E+000, 6.1448759E-006,-4.2460152E-013, 6.7279359E+001,-8.7217486E-001,-6.7233798E-001,-7.5968754E-003, 3.9611164E-004, 8.3915277E-003, 3.7270566E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000366E+002, 4.7612437E+000, 2.5978345E+001,-1.9364116E+001,-4.6393336E+001, 1.5543235E+000, 5.8128474E-006,-4.2419163E-013, 5.8543432E+001,-1.0766848E+000,-8.9844629E-001,-5.7796386E-003, 3.1066157E-004, 6.3842033E-003, 3.6105849E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000079E+002, 3.6475128E+000, 1.6770268E+001,-1.6452739E+001,-3.8419439E+001, 1.5498733E+000, 5.5237358E-006,-4.2474838E-013, 4.8856717E+001,-9.5202644E-001,-8.1806908E-001,-3.7496832E-003, 2.3792612E-004, 4.1419095E-003, 3.5060072E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000415E+002, 2.7618850E+000, 8.5199639E+000,-1.4642659E+001,-2.9650431E+001, 1.5446986E+000, 5.2666471E-006,-4.2442379E-013, 3.8604405E+001,-1.4581717E+000,-1.3820967E+000,-1.9294939E-003, 1.8022469E-004, 2.1313238E-003, 3.4117927E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.9000006E+002, 2.2941609E+000, 4.4029734E+000,-1.4633191E+001,-2.0784306E+001, 1.5376082E+000, 5.0458938E-006,-3.2939150E-013, 3.0990916E+001,-6.4511390E-001,-5.9480732E-001,-1.0143521E-003, 1.4994326E-004, 1.1204559E-003, 3.3269140E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000134E+002, 2.1858437E+000, 4.1116852E+000,-1.5133214E+001,-1.7432680E+001, 1.5314999E+000, 4.8570699E-006,-2.6155245E-013, 2.8512084E+001,-3.7785964E-001,-3.3646147E-001,-9.4726587E-004, 1.4295939E-004, 1.0463523E-003, 3.2510941E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000409E+002, 2.1652339E+000, 4.1050189E+000,-1.5254130E+001,-1.6402610E+001, 1.5257420E+000, 4.6927524E-006,-2.5444578E-013, 2.7853437E+001,-1.5670262E-001,-1.1232254E-001,-9.4574761E-004, 1.4162908E-004, 1.0446752E-003, 3.1834632E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2001471E+002, 2.1553448E+000, 4.0828919E+000,-1.5278690E+001,-1.6043366E+001, 1.5218181E+000, 4.5418870E-006,-2.5444971E-013, 2.7654172E+001,-3.6817319E-002, 9.2830790E-003,-9.4065512E-004, 1.4096465E-004, 1.0390500E-003, 3.1230006E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000299E+002, 2.1442855E+000, 4.0435837E+000,-1.5287840E+001,-1.5939977E+001, 1.5218053E+000, 4.3985567E-006,-2.5445477E-013, 2.7557649E+001,-4.9914850E-002,-4.0724479E-003,-9.3160263E-004, 1.4026258E-004, 1.0290506E-003, 3.0681306E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000195E+002, 2.1332428E+000, 3.9618301E+000,-1.5291629E+001,-1.5783988E+001, 1.5154573E+000, 4.2667290E-006,-2.5445863E-013, 2.7449057E+001,-2.7164013E-002, 2.2145283E-002,-9.1276742E-004, 1.3952466E-004, 1.0082452E-003, 3.0173088E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5001251E+002, 2.1184285E+000, 3.8619749E+000,-1.5280000E+001,-1.5749799E+001, 1.5113665E+000, 4.1492620E-006,-2.5446207E-013, 2.7333522E+001,-1.1072711E-001,-6.6478286E-002,-8.8975812E-004, 1.3855095E-004, 9.8282906E-004, 2.9700277E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6001196E+002, 2.1040042E+000, 3.7801841E+000,-1.5279454E+001,-1.5386921E+001, 1.5061355E+000, 4.0388519E-006,-2.5446539E-013, 2.7229747E+001, 1.2658383E-001, 1.7351584E-001,-8.7091146E-004, 1.3761154E-004, 9.6201098E-004, 2.9262980E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7001166E+002, 2.0901312E+000, 3.7233983E+000,-1.5266095E+001,-1.5506664E+001, 1.5048614E+000, 3.9354025E-006,-2.5446778E-013, 2.7146911E+001,-7.5022139E-002,-3.0851348E-002,-8.5782780E-004, 1.3671336E-004, 9.4755875E-004, 2.8854827E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8001556E+002, 2.0772757E+000, 3.6768668E+000,-1.5257204E+001,-1.5359772E+001, 1.5015243E+000, 3.8403165E-006,-2.5447031E-013, 2.7077573E+001,-4.8722467E-003, 3.9400953E-002,-8.4710850E-004, 1.3587355E-004, 9.3571818E-004, 2.8470104E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9001038E+002, 2.0675113E+000, 3.6432844E+000,-1.5259494E+001,-1.5374519E+001, 1.4962847E+000, 3.7525894E-006,-2.5447174E-013, 2.7017617E+001,-9.8912706E-002,-5.2596440E-002,-8.3937168E-004, 1.3523090E-004, 9.2717206E-004, 2.8109152E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0001263E+002, 2.0587777E+000, 3.6139893E+000,-1.5266857E+001,-1.5209975E+001, 1.4953529E+000, 3.6797583E-006,-2.5447348E-013, 2.6979648E+001, 1.1770341E-002, 5.6950654E-002,-8.3262200E-004, 1.3466137E-004, 9.1971635E-004, 2.7773524E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1001282E+002, 2.0504025E+000, 3.5857277E+000,-1.5259973E+001,-1.5268342E+001, 1.4913333E+000, 3.6077353E-006,-2.5447482E-013, 2.6978796E+001,-5.3975921E-002,-7.7790240E-003,-8.2611190E-004, 1.3411284E-004, 9.1252528E-004, 2.7464710E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
