s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 3.1000098E+002, 4.0364408E+002, 3.6978630E+002,-2.9034453E+002,-4.7273201E+002, 2.3001395E+000, 1.2597961E-002,-4.9101852E-013, 3.5494053E+002,-2.6159654E+000,-2.1792020E+000,-8.1472848E-002, 3.3323443E-002, 8.9995112E-002, 1.2326584E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000259E+002, 3.9273591E+002, 3.5191955E+002,-2.7712548E+002,-4.6728379E+002, 2.2009573E+000, 6.5748265E-003,-4.9225270E-013, 3.4767983E+002,-1.2885014E+000,-1.7860118E+000,-7.7493874E-002, 3.2601535E-002, 8.5599927E-002, 9.9327682E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000150E+002, 3.4467081E+002, 3.3636160E+002,-2.5724619E+002,-4.3124312E+002, 2.1120630E+000, 9.3808034E-003,-4.9304875E-013, 3.3958476E+002,-1.1068527E+000,-2.1122977E+000,-7.4036583E-002, 2.7537771E-002, 8.1780995E-002, 7.1786072E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000162E+002, 2.9044441E+002, 3.2544239E+002,-2.3915519E+002,-3.9002067E+002, 2.0796698E+000, 8.6488555E-003,-4.9379723E-013, 3.3276931E+002,-2.2201255E+000,-3.8738245E+000,-7.1606558E-002, 2.1656586E-002, 7.9096783E-002, 5.8355273E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000259E+002, 2.6114310E+002, 3.0638117E+002,-2.2286553E+002,-3.6466925E+002, 2.0765639E+000, 7.8886098E-003,-4.9485066E-013, 3.2082602E+002,-1.4468975E+000,-3.4812051E+000,-6.7415004E-002, 1.8725414E-002, 7.4466782E-002, 3.2287382E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000247E+002, 1.7862529E+002, 2.9782549E+002,-1.9875925E+002,-2.9674390E+002, 2.0257488E+000, 6.4946388E-003,-4.9544497E-013, 3.1336430E+002,-1.6867005E+000,-1.4813082E+000,-6.5499035E-002, 1.1811401E-002, 7.2350399E-002, 2.0310477E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000116E+002, 1.4568652E+002, 2.8110382E+002,-1.8354190E+002,-2.6682231E+002, 1.9819296E+000, 3.6724377E-003,-4.9645282E-013, 3.0147449E+002,-1.5827340E+000,-1.2175909E+000,-6.1799889E-002, 9.4389790E-003, 6.8264313E-002, 1.2528687E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000043E+002, 1.1456555E+002, 2.6329523E+002,-1.6647215E+002,-2.3760197E+002, 1.9204718E+000, 3.2634773E-003,-4.9400607E-013, 2.8626717E+002,-2.0945156E+000,-1.3176685E+000,-5.7863324E-002, 7.3524253E-003, 6.3915973E-002, 6.1816856E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000131E+002, 8.1073224E+001, 2.4754433E+002,-1.5087932E+002,-2.0582501E+002, 1.8901478E+000, 1.1706801E-003,-4.8996527E-013, 2.7306625E+002,-1.6998588E+000,-6.7352973E-001,-5.4384936E-002, 5.1964982E-003, 6.0073737E-002, 1.7960818E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000217E+002, 6.2424450E+001, 2.3088691E+002,-1.3732751E+002,-1.8511450E+002, 1.8226670E+000,-1.9665622E-005,-4.9184449E-013, 2.5863528E+002,-5.7529578E-001, 4.4037039E-001,-5.0714975E-002, 4.0416384E-003, 5.6019888E-002, 3.5609634E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000366E+002, 5.5202006E+001, 2.1155866E+002,-1.2448163E+002,-1.7401423E+002, 1.7811467E+000, 5.9601649E-007,-4.9289814E-013, 2.4093869E+002,-1.4633474E+000,-5.7402003E-001,-4.6478145E-002, 3.6052671E-003, 5.1339876E-002, 2.3408409E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000021E+002, 4.9282559E+001, 1.9491500E+002,-1.1411076E+002,-1.6371816E+002, 1.7551608E+000, 5.1716993E-007,-4.8981846E-013, 2.2563241E+002,-1.9430774E+000,-1.1587881E+000,-4.2839119E-002, 3.2182880E-003, 4.7320199E-002, 2.1448575E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000076E+002, 4.3890632E+001, 1.8025146E+002,-1.0417793E+002,-1.5333205E+002, 1.7321353E+000, 4.5740399E-007,-4.8789265E-013, 2.1158682E+002,-1.0642668E+000,-3.0039120E-001,-3.9631673E-002, 2.8662073E-003, 4.3777245E-002, 1.9843467E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000351E+002, 3.9011134E+001, 1.6704295E+002,-9.5606306E+001,-1.4403503E+002, 1.7033005E+000, 4.0694461E-007,-4.8885187E-013, 1.9855804E+002,-1.0855890E+000,-3.6886644E-001,-3.6734072E-002, 2.5472700E-003, 4.0576548E-002, 1.8528524E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000168E+002, 3.4564545E+001, 1.5010916E+002,-8.4541699E+001,-1.3427356E+002, 1.6834453E+000, 3.6760076E-007,-4.8989305E-013, 1.8219410E+002,-1.0328254E+000,-3.7317101E-001,-3.3026665E-002, 2.2570667E-003, 3.6481337E-002, 1.7411259E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000037E+002, 3.0598465E+001, 1.3814888E+002,-7.6889614E+001,-1.2545702E+002, 1.6630010E+000, 3.3840287E-007,-4.9086431E-013, 1.6950366E+002,-1.2020111E+000,-5.8150124E-001,-3.0401757E-002, 1.9984818E-003, 3.3581857E-002, 1.6481961E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000281E+002, 2.7133178E+001, 1.2740710E+002,-6.9945648E+001,-1.1755357E+002, 1.6479443E+000, 3.1308611E-007,-4.9179232E-013, 1.5848627E+002,-8.0713574E-001,-2.3182688E-001,-2.8044681E-002, 1.7718914E-003, 3.0978225E-002, 1.5728418E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000021E+002, 2.3942641E+001, 1.1659770E+002,-6.3218893E+001,-1.1104018E+002, 1.6289174E+000, 2.9421269E-007,-4.9269885E-013, 1.4840398E+002,-8.3622444E-001,-2.8353892E-001,-2.5677195E-002, 1.5639102E-003, 2.8363094E-002, 1.5094725E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000165E+002, 2.0969073E+001, 1.0357755E+002,-5.5678580E+001,-1.0423656E+002, 1.6161681E+000, 2.7487781E-007,-4.9287855E-013, 1.3673441E+002,-1.0892219E+000,-5.9548695E-001,-2.2839843E-002, 1.3694931E-003, 2.5228948E-002, 1.4559777E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000378E+002, 1.8085530E+001, 9.0502399E+001,-4.8243590E+001,-9.6059127E+001, 1.6006630E+000, 2.5900029E-007,-4.9119749E-013, 1.2405528E+002,-1.0075317E+000,-5.6124220E-001,-1.9976643E-002, 1.1812938E-003, 2.2066250E-002, 1.4074285E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000305E+002, 1.5600541E+001, 8.0879646E+001,-4.2781012E+001,-8.8291250E+001, 1.5869922E+000, 2.4404988E-007,-4.9118805E-013, 1.1352956E+002,-7.6446799E-001,-3.5517333E-001,-1.7868165E-002, 1.0189283E-003, 1.9737220E-002, 1.3631445E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000354E+002, 1.3412435E+001, 7.2673251E+001,-3.8564857E+001,-8.1603472E+001, 1.5697858E+000, 2.3194061E-007,-4.9018556E-013, 1.0482154E+002,-7.5981793E-001,-3.6456959E-001,-1.6066406E-002, 8.7607819E-004, 1.7746993E-002, 1.3234218E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000055E+002, 1.1531869E+001, 6.4576419E+001,-3.4097284E+001,-7.5670962E+001, 1.5596277E+000, 2.2049657E-007,-4.8940639E-013, 9.6251988E+001,-7.9793171E-001,-4.2476151E-001,-1.4281632E-002, 7.5322039E-004, 1.5775527E-002, 1.2874564E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000354E+002, 9.7743406E+000, 5.5680953E+001,-2.9749366E+001,-6.9893527E+001, 1.5506599E+000, 2.1113051E-007,-4.8997874E-013, 8.7819063E+001,-8.3140702E-001,-4.9882892E-001,-1.2314704E-002, 6.3824945E-004, 1.3602853E-002, 1.2549616E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000061E+002, 8.0441549E+000, 4.5725953E+001,-2.5135644E+001,-6.4201411E+001, 1.5379096E+000, 2.0333367E-007,-4.9078757E-013, 7.9225066E+001,-8.3713487E-001,-5.2992477E-001,-1.0119713E-002, 5.2511370E-004, 1.1178261E-002, 1.2264636E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000165E+002, 6.3360184E+000, 3.5687096E+001,-2.1454448E+001,-5.7195727E+001, 1.5333757E+000, 1.9446003E-007,-4.9130386E-013, 7.0036682E+001,-1.0080768E+000,-7.4409804E-001,-7.9144254E-003, 4.1340179E-004, 8.7422941E-003, 1.2008996E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000458E+002, 4.7598928E+000, 2.3641193E+001,-1.7124810E+001,-4.8723904E+001, 1.5234419E+000, 1.8754655E-007,-4.9085862E-013, 5.8556242E+001,-1.2186723E+000,-1.0091373E+000,-5.2656293E-003, 3.1038465E-004, 5.8164273E-003, 1.1764646E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000574E+002, 3.3558100E+000, 1.1300083E+001,-1.3633558E+001,-3.7647538E+001, 1.5182185E+000, 1.8134156E-007,-4.8957567E-013, 4.5149806E+001,-1.3902277E+000,-1.2572615E+000,-2.5520359E-003, 2.1872060E-004, 2.8189852E-003, 1.1542310E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.9000507E+002, 2.4351159E+000, 4.9194820E+000,-1.3566031E+001,-2.5972332E+001, 1.5093437E+000, 1.7617884E-007,-4.1410260E-013, 3.4561485E+001,-1.1076947E+000,-1.0324188E+000,-1.1330375E-003, 1.5892606E-004, 1.2515561E-003, 1.1343287E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0001068E+002, 2.1211152E+000, 3.9997857E+000,-1.4478849E+001,-1.9531856E+001, 1.5010906E+000, 1.7044104E-007,-2.9015715E-013, 2.9753640E+001,-6.9708260E-001,-6.3485865E-001,-9.2145335E-004, 1.3868189E-004, 1.0178397E-003, 1.1165289E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000623E+002, 2.0530647E+000, 3.8642780E+000,-1.4777441E+001,-1.7007128E+001, 1.4945359E+000, 1.6580774E-007,-2.4857113E-013, 2.8052024E+001,-2.4221417E-001,-1.8494329E-001,-8.9023988E-004, 1.3426893E-004, 9.8336121E-004, 1.0993958E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2001215E+002, 2.0323025E+000, 3.8222562E+000,-1.4837029E+001,-1.6267495E+001, 1.4889939E+000, 1.5979228E-007,-2.3582120E-013, 2.7555025E+001,-8.9283133E-002,-2.8201890E-002,-8.8057329E-004, 1.3292348E-004, 9.7268346E-004, 1.0830655E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3001501E+002, 2.0169706E+000, 3.7480281E+000,-1.4873338E+001,-1.5948949E+001, 1.4792994E+000, 1.5627448E-007,-2.3584136E-013, 2.7328524E+001,-5.3274992E-002, 2.5076916E-003,-8.6347248E-004, 1.3192363E-004, 9.5379386E-004, 1.0663695E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4001318E+002, 2.0026656E+000, 3.6770477E+000,-1.4878507E+001,-1.5798862E+001, 1.4722507E+000, 1.5440731E-007,-2.3584738E-013, 2.7177844E+001,-8.4971813E-002,-2.4608789E-002,-8.4711978E-004, 1.3097175E-004, 9.3573064E-004, 1.0528270E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5000201E+002, 1.9887632E+000, 3.6071708E+000,-1.4891969E+001,-1.5498216E+001, 1.4668709E+000, 1.5246173E-007,-2.3585137E-013, 2.7011882E+001, 2.3161967E-002, 7.7331593E-002,-8.3101853E-004, 1.3009004E-004, 9.1794516E-004, 1.0429986E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000793E+002, 1.9759216E+000, 3.5246567E+000,-1.4881405E+001,-1.5488496E+001, 1.4617433E+000, 1.4977316E-007,-2.3585470E-013, 2.6923377E+001,-7.0333629E-002,-8.8593643E-003,-8.1200707E-004, 1.2923739E-004, 8.9694505E-004, 1.0344763E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7000128E+002, 1.9639097E+000, 3.4638011E+000,-1.4884387E+001,-1.5320135E+001, 1.4601098E+000, 1.4812876E-007,-2.3585750E-013, 2.6828895E+001,-1.1165518E-002, 4.8392807E-002,-7.9798596E-004, 1.2845067E-004, 8.8145729E-004, 1.0257893E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000958E+002, 1.9521494E+000, 3.4215420E+000,-1.4884416E+001,-1.5388124E+001, 1.4509508E+000, 1.4725108E-007,-2.3586010E-013, 2.6770541E+001,-1.5755399E-001,-9.8897933E-002,-7.8824901E-004, 1.2768421E-004, 8.7070184E-004, 1.0187578E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000006E+002, 1.9404529E+000, 3.3764084E+000,-1.4870179E+001,-1.5173930E+001, 1.4501715E+000, 1.4399103E-007,-2.3586227E-013, 2.6723447E+001, 1.1673735E-002, 6.9963210E-002,-7.7785207E-004, 1.2692023E-004, 8.5921735E-004, 1.0123733E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0001263E+002, 1.9290162E+000, 3.3332334E+000,-1.4862479E+001,-1.5047275E+001, 1.4439266E+000, 1.4252805E-007,-2.3586456E-013, 2.6667340E+001, 7.4424519E-002, 1.3052878E-001,-7.6790476E-004, 1.2617595E-004, 8.4822952E-004, 1.0043620E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1000507E+002, 1.9194031E+000, 3.2925460E+000,-1.4867287E+001,-1.5085543E+001, 1.4384062E+000, 1.4045149E-007,-2.3586597E-013, 2.6592914E+001,-6.0850078E-002,-2.1061834E-003,-7.5853220E-004, 1.2553491E-004, 8.3787657E-004, 9.9702842E-009,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
