s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
 3.1000223E+002, 5.2840401E+002, 3.7374601E+002,-3.0184374E+002,-5.3426020E+002, 2.5083123E+000, 3.0057436E-002,-4.7803628E-013, 3.1204988E+002,-1.0861595E+000, 6.8883082E+000,-8.2602833E-002, 6.1476053E-002, 9.1243296E-002, 3.0011976E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000146E+002, 4.8405150E+002, 3.6725288E+002,-2.8589916E+002,-5.1172140E+002, 2.4420360E+000, 2.2872155E-002,-4.7849807E-013, 3.1713786E+002,-1.3208344E+000, 6.0337116E+000,-8.1081300E-002, 5.8251543E-002, 8.9562607E-002, 2.4963557E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000241E+002, 4.5816777E+002, 3.5354544E+002,-2.7341226E+002,-4.9816460E+002, 2.2950139E+000, 1.8438079E-002,-4.7863989E-013, 3.1598418E+002,-8.1517474E-001, 4.8885441E+000,-7.8043895E-002, 5.4129473E-002, 8.6207482E-002, 2.2805239E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000131E+002, 4.2071440E+002, 3.5167760E+002,-2.6306458E+002,-4.7191261E+002, 2.1862462E+000, 1.6168944E-002,-4.7864780E-013, 3.1942229E+002, 2.6625749E-001, 7.3619172E+000,-7.7593285E-002, 4.4127051E-002, 8.5709738E-002, 1.9411231E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000024E+002, 4.1249851E+002, 3.3527106E+002,-2.5519836E+002,-4.7317467E+002, 2.0545658E+000, 1.0506032E-002,-4.7924537E-013, 3.1550549E+002,-2.7713519E+000, 1.6960436E+000,-7.3970945E-002, 4.3769450E-002, 8.1708492E-002, 1.6184573E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000049E+002, 3.4570655E+002, 3.3282984E+002,-2.3884689E+002,-4.2041195E+002, 1.9974188E+000, 7.2326667E-003,-4.7932079E-013, 3.1709158E+002,-5.1009045E-002, 5.5439410E+000,-7.3404862E-002, 3.2327414E-002, 8.1083195E-002, 1.4723632E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000040E+002, 3.7336276E+002, 3.0536984E+002,-2.3404838E+002,-4.4388137E+002, 1.8965302E+000, 9.9943003E-003,-4.8042091E-013, 3.0482306E+002,-1.4938294E+000, 2.1625873E+000,-6.7388877E-002, 3.5869307E-002, 7.4437923E-002, 1.0124808E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000198E+002, 2.8522235E+002, 3.0671373E+002,-2.1564679E+002,-3.7464272E+002, 1.8685816E+000, 5.5267683E-003,-4.8052033E-013, 3.0616624E+002,-1.0641408E+000, 2.9731921E+000,-6.7642054E-002, 2.4605520E-002, 7.4717583E-002, 9.5375571E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000217E+002, 3.0494121E+002, 2.7947490E+002,-2.0920718E+002,-3.8930148E+002, 1.8189278E+000, 8.5752543E-003,-4.8175857E-013, 2.9174891E+002,-1.6945885E+000, 8.9525791E-003,-6.1667801E-002, 2.6288509E-002, 6.8118408E-002, 6.3917852E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000125E+002, 2.4605133E+002, 2.7384690E+002,-1.9324127E+002,-3.3877775E+002, 1.8321656E+000, 6.7755700E-003,-4.8209817E-013, 2.8622890E+002, 6.1875506E-001, 2.1001477E+000,-6.0394409E-002, 1.9199203E-002, 6.6711815E-002, 5.2442254E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000198E+002, 2.1285172E+002, 2.5616496E+002,-1.7830090E+002,-3.0927780E+002, 1.8603404E+000, 7.3495595E-003,-4.8316071E-013, 2.7366590E+002,-1.4603532E+000, 8.0660165E-001,-5.6508811E-002, 1.5299353E-002, 6.2419774E-002, 2.8235002E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000146E+002, 1.5148470E+002, 2.4923298E+002,-1.6358720E+002,-2.5876545E+002, 1.8464116E+000, 5.4113551E-003,-4.8314456E-013, 2.6884224E+002,-2.9888799E+000,-1.7388582E-001,-5.4943515E-002, 1.0658403E-002, 6.0690745E-002, 2.0112789E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000339E+002, 1.2744277E+002, 2.3552972E+002,-1.5230985E+002,-2.3354921E+002, 1.8355880E+000, 2.5897223E-003,-4.8248319E-013, 2.5777310E+002,-1.5634266E+000, 1.1949928E+000,-5.1900472E-002, 8.4537658E-003, 5.7329391E-002, 1.2000435E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000177E+002, 1.0179790E+002, 2.2355769E+002,-1.4122535E+002,-2.0736598E+002, 1.8134625E+000, 3.2569156E-003,-4.7817491E-013, 2.4638305E+002,-1.5617434E+000, 1.4063363E+000,-4.9223871E-002, 6.6959246E-003, 5.4372812E-002, 6.2102715E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000128E+002, 7.1200943E+001, 2.1131762E+002,-1.2897148E+002,-1.7758698E+002, 1.7985681E+000, 1.1293100E-003,-4.7838174E-013, 2.3625891E+002,-3.9070863E-001, 2.7010933E+000,-4.6506193E-002, 4.5099462E-003, 5.1370858E-002, 1.8794226E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000027E+002, 5.3659404E+001, 1.9858887E+002,-1.1836706E+002,-1.6109305E+002, 1.7606668E+000,-2.4141330E-006,-4.7919678E-013, 2.2486166E+002,-2.0528234E+000, 8.2162018E-001,-4.3688143E-002, 3.4491393E-003, 4.8258032E-002, 2.8786835E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000006E+002, 4.7483375E+001, 1.8151278E+002,-1.0737878E+002,-1.4998941E+002, 1.7410749E+000, 5.6429072E-007,-4.8016355E-013, 2.0985015E+002,-9.5564964E-001, 1.7064112E+000,-3.9938544E-002, 3.1011542E-003, 4.4116216E-002, 2.6001774E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000372E+002, 4.2674712E+001, 1.6688289E+002,-9.7645818E+001,-1.4165769E+002, 1.7179889E+000, 4.8626691E-007,-4.8111250E-013, 1.9633067E+002,-1.0400083E+000, 1.4198651E+000,-3.6735741E-002, 2.7850677E-003, 4.0578391E-002, 2.3800761E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000381E+002, 3.8117931E+001, 1.5244864E+002,-8.8587097E+001,-1.3300253E+002, 1.6999680E+000, 4.2591904E-007,-4.8205941E-013, 1.8297063E+002,-1.0392860E+000, 1.1989113E+000,-3.3568888E-002, 2.4874294E-003, 3.7080278E-002, 2.2007994E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000131E+002, 3.3873450E+001, 1.3965934E+002,-8.0291377E+001,-1.2479151E+002, 1.6850191E+000, 3.7808920E-007,-4.8300570E-013, 1.7074752E+002,-8.0340073E-001, 1.2230986E+000,-3.0764159E-002, 2.2111802E-003, 3.3982167E-002, 2.0539189E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000400E+002, 3.0074842E+001, 1.2886399E+002,-7.3035322E+001,-1.1770770E+002, 1.6674859E+000, 3.3903305E-007,-4.8390133E-013, 1.5996057E+002,-9.1702047E-001, 9.5987841E-001,-2.8397722E-002, 1.9625849E-003, 3.1368195E-002, 1.9314174E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000446E+002, 2.6645461E+001, 1.1941814E+002,-6.6764271E+001,-1.1129460E+002, 1.6573161E+000, 3.0756603E-007,-4.8076086E-013, 1.5055424E+002,-9.6822855E-001, 7.9813912E-001,-2.6323775E-002, 1.7395735E-003, 2.9077308E-002, 1.8278615E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000232E+002, 2.3521471E+001, 1.0991965E+002,-6.0946016E+001,-1.0461884E+002, 1.6409017E+000, 2.8070423E-007,-4.7801231E-013, 1.4144902E+002,-6.0365085E-001, 1.0465341E+000,-2.4240293E-002, 1.5351884E-003, 2.6775889E-002, 1.7396891E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000433E+002, 2.0662703E+001, 1.0028755E+002,-5.4989775E+001,-9.8624498E+001, 1.6286073E+000, 2.5917590E-007,-4.8023836E-013, 1.3192296E+002,-9.8604039E-001, 5.9999479E-001,-2.2126724E-002, 1.3481913E-003, 2.4441235E-002, 1.6637143E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000354E+002, 1.8067431E+001, 8.9001630E+001,-4.8273764E+001,-9.1589169E+001, 1.6167221E+000, 2.4107746E-007,-4.7996331E-013, 1.2103948E+002,-6.1617343E-001, 8.6070257E-001,-1.9651483E-002, 1.1788774E-003, 2.1707078E-002, 1.5984149E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000372E+002, 1.5679827E+001, 7.9954507E+001,-4.3259616E+001,-8.5611531E+001, 1.6047056E+000, 2.2653275E-007,-4.8022765E-013, 1.1190760E+002,-1.0167836E+000, 3.2098282E-001,-1.7663143E-002, 1.0235701E-003, 1.9510752E-002, 1.5424458E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000488E+002, 1.3471732E+001, 7.0550183E+001,-3.8187444E+001,-7.9345720E+001, 1.5986154E+000, 2.1450118E-007,-4.8099247E-013, 1.0299349E+002,-6.7619710E-001, 5.3067017E-001,-1.5593215E-002, 8.7924624E-004, 1.7224304E-002, 1.4949804E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000513E+002, 1.1327503E+001, 5.9071027E+001,-3.2084053E+001,-7.3311451E+001, 1.5899980E+000, 2.0267528E-007,-4.8180291E-013, 9.2770313E+001,-7.6785231E-001, 2.9231131E-001,-1.3072995E-002, 7.3940178E-004, 1.4440463E-002, 1.4539708E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.9000378E+002, 9.2937116E+000, 4.8646938E+001,-2.6974978E+001,-6.6766206E+001, 1.5804631E+000, 1.9230063E-007,-4.8147637E-013, 8.2674886E+001,-1.0985309E+000,-1.9212250E-001,-1.0776864E-002, 6.0648659E-004, 1.1904151E-002, 1.4163897E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000525E+002, 7.4640060E+000, 4.1122041E+001,-2.4306495E+001,-5.9779888E+001, 1.5754520E+000, 1.8350516E-007,-4.7979139E-013, 7.4999752E+001,-8.0934855E-001,-4.7172263E-002,-9.1078723E-003, 4.8693975E-004, 1.0060579E-002, 1.3820987E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000061E+002, 5.7813666E+000, 3.0122255E+001,-1.9849536E+001,-5.3065739E+001, 1.5662949E+000, 1.7638221E-007,-4.8039067E-013, 6.5070931E+001,-1.1122511E+000,-4.9668222E-001,-6.6852050E-003, 3.7706435E-004, 7.3844942E-003, 1.3515452E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.2000488E+002, 4.1537885E+000, 1.7510864E+001,-1.5674373E+001,-4.3445976E+001, 1.5592034E+000, 1.7043873E-007,-4.8123509E-013, 5.2522649E+001,-1.3079077E+000,-8.8470825E-001,-3.9198210E-003, 2.7077034E-004, 4.3298441E-003, 1.3251274E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.3000726E+002, 2.8849657E+000, 6.0583355E+000,-1.2965462E+001,-3.0939891E+001, 1.5551079E+000, 1.6504248E-007,-4.6312101E-013, 3.8245214E+001,-1.4665450E+000,-1.2200647E+000,-1.3942039E-003, 1.8810352E-004, 1.5400411E-003, 1.3022662E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.4000049E+002, 2.3306516E+000, 4.4212672E+000,-1.4288064E+001,-2.1919751E+001, 1.5422289E+000, 1.6046491E-007,-3.3196967E-013, 3.1566402E+001,-9.4186710E-001,-7.6853198E-001,-1.0186240E-003, 1.5229444E-004, 1.1251746E-003, 1.2820089E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.5001221E+002, 2.1973875E+000, 4.0364357E+000,-1.4717091E+001,-1.8088663E+001, 1.5432184E+000, 1.5637686E-007,-2.5486053E-013, 2.8844786E+001,-3.8824379E-001,-2.2036186E-001,-9.2995146E-004, 1.4370642E-004, 1.0272267E-003, 1.2640522E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.6000488E+002, 2.1661437E+000, 4.0375836E+000,-1.4874862E+001,-1.6753507E+001, 1.5354924E+000, 1.5314902E-007,-2.5454780E-013, 2.8015391E+001,-7.5692504E-002, 8.8658320E-002,-9.3024042E-004, 1.4166767E-004, 1.0275459E-003, 1.2480587E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.7001093E+002, 2.1518025E+000, 4.0161584E+000,-1.4916005E+001,-1.6442225E+001, 1.5304641E+000, 1.4985959E-007,-2.5443685E-013, 2.7726620E+001,-1.1596032E-001, 5.0656796E-002,-9.2531310E-004, 1.4074059E-004, 1.0221032E-003, 1.2340508E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.8000336E+002, 2.1377202E+000, 3.9386420E+000,-1.4931544E+001,-1.6121781E+001, 1.5259605E+000, 1.4640355E-007,-2.5444361E-013, 2.7542114E+001,-1.3936647E-002, 1.5246937E-001,-9.0745237E-004, 1.3981494E-004, 1.0023742E-003, 1.2209726E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.9000183E+002, 2.1206230E+000, 3.8328412E+000,-1.4914882E+001,-1.6023009E+001, 1.5187901E+000, 1.4340201E-007,-2.5444926E-013, 2.7416455E+001,-4.7302636E-002, 1.1797665E-001,-8.8307281E-004, 1.3871567E-004, 9.7544444E-004, 1.2081976E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0001740E+002, 2.1052533E+000, 3.7413461E+000,-1.4922132E+001,-1.5825906E+001, 1.5139762E+000, 1.4094045E-007,-2.5445306E-013, 2.7242328E+001,-5.2530121E-002, 1.1351988E-001,-8.6198860E-004, 1.3770188E-004, 9.5215477E-004, 1.1962841E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.1001514E+002, 2.0908925E+000, 3.6695863E+000,-1.4920967E+001,-1.5762469E+001, 1.5098065E+000, 1.3820249E-007,-2.5445674E-013, 2.7152238E+001,-9.6069078E-002, 6.9501324E-002,-8.4545240E-004, 1.3675445E-004, 9.3388885E-004, 1.1854115E-008,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
