s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000681E+002, 8.5319931E+001, 6.3566897E+000,-1.6420527E+001,-4.3628908E+001, 1.3888430E-001, 0.0000000E+000, 0.0000000E+000,-2.2562645E+001, 7.5297579E-002, 2.8467350E+000,-1.4448945E-003, 5.5612419E-003, 1.5960341E-003, 5.6968685E-003
 1.1000550E+002, 9.9378091E+001, 6.2717091E+000,-1.7993294E+001,-5.1324234E+001, 1.1399493E-001, 0.0000000E+000, 0.0000000E+000,-2.5972332E+001, 1.2986956E+000, 4.2022261E+000,-1.4260402E-003, 6.5029362E-003, 1.5752076E-003, 5.6460920E-003
 1.2000378E+002, 1.1170219E+002, 6.3292376E+000,-1.9436969E+001,-5.8476306E+001, 1.2899252E-001, 0.0000000E+000, 0.0000000E+000,-2.8928717E+001, 1.8887419E+000, 4.9891923E+000,-1.4395159E-003, 7.3563294E-003, 1.5900928E-003, 5.7089710E-003
 1.3000397E+002, 1.2609563E+002, 6.3435715E+000,-2.0937078E+001,-6.8428683E+001, 8.6470591E-002, 0.0000000E+000, 0.0000000E+000,-3.2501625E+001, 1.0510978E+000, 4.3147157E+000,-1.4432663E-003, 8.3089425E-003, 1.5942356E-003, 5.8476689E-003
 1.4000415E+002, 1.5283147E+002, 6.3998624E+000,-2.4232020E+001,-8.2004901E+001, 1.3099063E-001, 0.0000000E+000, 0.0000000E+000,-4.0266882E+001, 2.8627957E+000, 6.4586570E+000,-1.4562413E-003, 1.0111549E-002, 1.6085678E-003, 6.1980957E-003
 1.5000433E+002, 1.7913916E+002, 6.3990590E+000,-2.7929743E+001,-9.9614183E+001, 1.4493545E-001, 0.0000000E+000, 0.0000000E+000,-4.5850635E+001, 1.9824138E+000, 5.8895343E+000,-1.4562133E-003, 1.1774721E-002, 1.6085368E-003, 6.5926983E-003
 1.6000452E+002, 2.1537266E+002, 6.2695972E+000,-3.3484668E+001,-1.2030829E+002, 1.7675062E-001, 0.0000000E+000, 0.0000000E+000,-5.3356293E+001, 3.9550387E+000, 8.4001550E+000,-1.4265586E-003, 1.4236707E-002, 1.5757802E-003, 7.0983253E-003
 1.7000470E+002, 2.5049975E+002, 6.3231920E+000,-3.9713384E+001,-1.4486085E+002, 1.5823685E-001, 0.0000000E+000, 0.0000000E+000,-5.8881798E+001, 2.0803117E+000, 7.2019503E+000,-1.4385101E-003, 1.6530256E-002, 1.5889819E-003, 7.6777177E-003
 1.8000455E+002, 2.8147463E+002, 6.4364791E+000,-4.5468494E+001,-1.6337599E+002, 1.5013835E-001, 0.0000000E+000, 0.0000000E+000,-6.3788192E+001, 3.2760431E+000, 8.9920907E+000,-1.4641238E-003, 1.8482650E-002, 1.6172748E-003, 8.1706870E-003
 1.9000668E+002, 3.1911031E+002, 6.7393168E+000,-5.2848654E+001,-1.8494966E+002, 1.6194177E-001, 0.0000000E+000, 0.0000000E+000,-7.3326985E+001, 1.9996522E+000, 8.1469604E+000,-1.5324337E-003, 2.1324731E-002, 1.6927302E-003, 8.6709532E-003
 2.0000449E+002, 3.8229816E+002, 7.8811846E+000,-6.6759063E+001,-2.1793862E+002, 4.7188174E-002, 0.0000000E+000, 0.0000000E+000,-8.6512128E+001, 4.4533983E+000, 1.1135533E+001,-1.7914304E-003, 2.5855956E-002, 1.9788185E-003, 9.5270921E-003
 2.1000594E+002, 4.7837147E+002, 9.6078680E+000,-9.1722726E+001,-2.7680322E+002, 3.8700894E-002, 0.0000000E+000, 0.0000000E+000,-9.8415679E+001, 4.0691517E+000, 1.1468547E+001,-2.1839869E-003, 3.1811674E-002, 2.4124374E-003, 1.0638884E-002
 2.2000137E+002, 5.1789341E+002, 1.1037371E+001,-9.9143915E+001,-3.0442460E+002, 1.1545950E-001, 0.0000000E+000, 0.0000000E+000,-1.0361673E+002, 2.3200583E+000, 1.0823621E+001,-2.5119170E-003, 3.3710130E-002, 2.7746699E-003, 1.1541082E-002
 2.3000240E+002, 5.5216404E+002, 1.2281878E+001,-1.0820626E+002,-3.2637010E+002, 2.0337302E-001, 0.0000000E+000, 0.0000000E+000,-1.0646193E+002, 2.2042273E+000, 1.1329127E+001,-2.7948552E-003, 3.6691892E-002, 3.0872041E-003, 1.2108966E-002
 2.4000218E+002, 6.3155993E+002, 1.4019562E+001,-1.2766050E+002,-3.7775109E+002, 3.3854881E-002, 0.0000000E+000, 0.0000000E+000,-1.1240800E+002, 3.8492185E+000, 1.3774191E+001,-3.1896359E-003, 4.1639494E-002, 3.5232798E-003, 1.2637144E-002
 2.5000478E+002, 6.6509830E+002, 1.5154271E+001,-1.3500881E+002,-4.0424792E+002, 1.2089005E-001, 0.0000000E+000, 0.0000000E+000,-1.1498178E+002, 2.9903445E-001, 1.0980679E+001,-3.4507052E-003, 4.3305133E-002, 3.8116576E-003, 1.3277427E-002
 2.6000552E+002, 7.1149771E+002, 1.5952691E+001,-1.4627101E+002,-4.3414586E+002, 2.3427974E-001, 0.0000000E+000, 0.0000000E+000,-1.1704489E+002, 2.7715771E+000, 1.4270224E+001,-3.6344553E-003, 4.7100355E-002, 4.0146284E-003, 1.3542310E-002
 2.7000037E+002, 7.8249797E+002, 1.6833508E+001,-1.6452556E+002,-4.8189549E+002, 4.8601067E-001, 0.0000000E+000, 0.0000000E+000,-1.2196129E+002, 2.1974262E+000, 1.4601654E+001,-3.8365399E-003, 5.1059377E-002, 4.2378516E-003, 1.3863750E-002
 2.8000037E+002, 8.1894946E+002, 1.8047075E+001,-1.7389720E+002,-5.0743155E+002, 4.4615748E-001, 0.0000000E+000, 0.0000000E+000,-1.2404741E+002, 8.4349644E-001, 1.4019459E+001,-4.1128340E-003, 5.4159928E-002, 4.5430468E-003, 1.3921680E-002
 2.9000198E+002, 8.8482211E+002, 1.9900181E+001,-1.9627222E+002,-5.4964040E+002, 4.1762853E-001, 0.0000000E+000, 0.0000000E+000,-1.2222320E+002, 3.0416677E+000, 1.7103928E+001,-4.5291462E-003, 5.8225049E-002, 5.0029063E-003, 1.3966955E-002
 3.0000519E+002, 9.5112677E+002, 2.1361865E+001,-2.1606855E+002,-5.9268246E+002, 1.2680691E-001, 0.0000000E+000, 0.0000000E+000,-1.2342178E+002, 4.0714771E+000, 1.9080790E+001,-4.8579648E-003, 6.2511876E-002, 5.3661201E-003, 1.3929806E-002
 3.1000107E+002, 9.8522549E+002, 2.4283670E+001,-2.1838150E+002,-6.2346320E+002, 4.6475681E-001, 0.0000000E+000, 0.0000000E+000,-1.2390766E+002, 4.5608111E+000, 1.9937881E+001,-5.5248890E-003, 6.4120368E-002, 6.1028063E-003, 1.3837043E-002
 3.2000302E+002, 1.0540581E+003, 2.2465319E+001,-2.3528075E+002,-6.7670545E+002, 5.7920813E-001, 0.0000000E+000, 0.0000000E+000,-1.3051810E+002,-4.8128112E+000, 1.2132990E+001,-5.1190006E-003, 6.9293984E-002, 5.6544610E-003, 1.3940873E-002
 3.3000369E+002, 1.1037904E+003, 2.2461245E+001,-2.5130445E+002,-6.9835446E+002, 3.1230278E-001, 0.0000000E+000, 0.0000000E+000,-1.3118060E+002, 5.4407342E+000, 2.3263181E+001,-5.1184328E-003, 7.2742518E-002, 5.6538337E-003, 1.3950963E-002
 3.4000134E+002, 1.1589931E+003, 2.3667283E+001,-2.6787957E+002,-7.4472217E+002,-1.0938442E-001, 0.0000000E+000, 0.0000000E+000,-1.3037468E+002,-3.3424324E+000, 1.5907251E+001,-5.3900427E-003, 7.5935139E-002, 5.9538548E-003, 1.3749031E-002
 3.5000024E+002, 1.1886767E+003, 2.4134933E+001,-2.7624718E+002,-7.6052872E+002, 2.4378294E-001, 0.0000000E+000, 0.0000000E+000,-1.3074936E+002, 1.1027419E+000, 2.1395173E+001,-5.4953656E-003, 7.8009857E-002, 6.0701946E-003, 1.3583839E-002
 3.6000146E+002, 1.2213476E+003, 2.4010108E+001,-2.8495328E+002,-7.7782944E+002, 2.4773808E-001, 0.0000000E+000, 0.0000000E+000,-1.3081969E+002, 6.2430623E+000, 2.7992970E+001,-5.4684349E-003, 8.0024622E-002, 6.0404469E-003, 1.3321221E-002
 3.7000259E+002, 1.2560945E+003, 2.4506952E+001,-2.9415205E+002,-8.0490565E+002, 1.9225782E-001, 0.0000000E+000, 0.0000000E+000,-1.3190654E+002, 2.4583855E+000, 2.5322545E+001,-5.5812659E-003, 8.2576980E-002, 6.1650803E-003, 1.3099482E-002
 3.8000415E+002, 1.2982356E+003, 2.4970076E+001,-3.0857341E+002,-8.3912553E+002, 7.9536613E-001, 0.0000000E+000, 0.0000000E+000,-1.3151624E+002,-3.8701546E+000, 1.9815816E+001,-5.6841556E-003, 8.5403186E-002, 6.2787325E-003, 1.2828041E-002
 3.9000043E+002, 1.3622646E+003, 2.5041358E+001,-3.2657052E+002,-8.7256248E+002, 6.8007296E-001, 0.0000000E+000, 0.0000000E+000,-1.3443684E+002, 4.3283984E+000, 2.9374872E+001,-5.7006405E-003, 8.9545662E-002, 6.2969418E-003, 1.2566065E-002
 4.0000470E+002, 1.4043765E+003, 2.6082520E+001,-3.4082216E+002,-9.0962377E+002, 6.6011905E-001, 0.0000000E+000, 0.0000000E+000,-1.3370911E+002,-4.8001718E+000, 2.0881562E+001,-5.9358127E-003, 9.2350515E-002, 6.5567136E-003, 1.2409266E-002
 4.1000201E+002, 1.4695388E+003, 2.5671662E+001,-3.6529862E+002,-9.4002485E+002, 1.1401734E+000, 0.0000000E+000, 0.0000000E+000,-1.3371766E+002, 5.1565854E+000, 3.1637842E+001,-5.8388560E-003, 9.7310228E-002, 6.4496150E-003, 1.2218750E-002
 4.2000082E+002, 1.5074410E+003, 2.6886583E+001,-3.7579035E+002,-9.6449483E+002, 1.1255033E+000, 0.0000000E+000, 0.0000000E+000,-1.3599356E+002, 5.3343759E+000, 3.2287792E+001,-6.1115855E-003, 9.9379893E-002, 6.7508727E-003, 1.2156651E-002
 4.3000372E+002, 1.5595918E+003, 2.7846119E+001,-3.9290315E+002,-1.0045820E+003, 1.3886511E+000, 0.0000000E+000, 0.0000000E+000,-1.3551001E+002,-2.7778855E-002, 2.7985277E+001,-6.3275856E-003, 1.0280911E-001, 6.9894669E-003, 1.2062004E-002
 4.4000293E+002, 1.6217188E+003, 2.8831358E+001,-4.1313922E+002,-1.0435257E+003, 1.4208996E+000, 0.0000000E+000, 0.0000000E+000,-1.3648867E+002, 1.1043035E+000, 2.9986147E+001,-6.5473450E-003, 1.0751168E-001, 7.2322137E-003, 1.1889876E-002
 4.5000339E+002, 1.6105725E+003, 3.0441569E+001,-4.0950333E+002,-1.0447662E+003, 1.6316769E+000, 0.0000000E+000, 0.0000000E+000,-1.3263411E+002,-4.8751075E+000, 2.5300605E+001,-6.9131619E-003, 1.0713447E-001, 7.6362960E-003, 1.1695485E-002
 4.6000189E+002, 1.5952522E+003, 3.2173610E+001,-4.0287969E+002,-1.0310270E+003, 1.9195103E+000, 0.0000000E+000, 0.0000000E+000,-1.2958776E+002, 2.2833339E+000, 3.3677258E+001,-7.3076665E-003, 1.0700441E-001, 8.0720668E-003, 1.1442537E-002
 4.7000089E+002, 1.6080352E+003, 3.1806490E+001,-4.0151524E+002,-1.0463645E+003, 2.0476858E+000, 0.0000000E+000, 0.0000000E+000,-1.3001511E+002,-1.6508908E+000, 3.2188000E+001,-7.2336633E-003, 1.0943990E-001, 7.9903226E-003, 1.1114088E-002
 4.8000375E+002, 1.6391644E+003, 3.0923217E+001,-4.1347811E+002,-1.0693302E+003, 2.1419829E+000, 0.0000000E+000, 0.0000000E+000,-1.2725824E+002,-4.3819741E+000, 3.1239804E+001,-7.0401685E-003, 1.1171296E-001, 7.7765877E-003, 1.0732643E-002
 4.9000302E+002, 1.6271855E+003, 3.1158761E+001,-4.1047523E+002,-1.0560267E+003, 2.2305668E+000, 0.0000000E+000, 0.0000000E+000,-1.2478165E+002, 1.6754225E+000, 3.8132433E+001,-7.0947604E-003, 1.1132969E-001, 7.8368901E-003, 1.0385204E-002
 5.0000250E+002, 1.5910767E+003, 3.0741282E+001,-4.0043065E+002,-1.0348665E+003, 2.4218393E+000, 0.0000000E+000, 0.0000000E+000,-1.2248685E+002,-1.5609024E+000, 3.5714609E+001,-7.0008753E-003, 1.1058985E-001, 7.7331845E-003, 1.0061503E-002
 5.1000290E+002, 1.5892111E+003, 3.0484051E+001,-4.0047348E+002,-1.0326225E+003, 2.4568734E+000, 0.0000000E+000, 0.0000000E+000,-1.2097980E+002,-4.9423013E-001, 3.7592171E+001,-6.9430482E-003, 1.0981854E-001, 7.6693084E-003, 9.7801615E-003
 5.2000085E+002, 1.5551033E+003, 3.0476648E+001,-3.9105934E+002,-1.0105377E+003, 2.6103030E+000, 0.0000000E+000, 0.0000000E+000,-1.1886833E+002,-1.5652902E+000, 3.7248251E+001,-6.9415955E-003, 1.0961249E-001, 7.6677038E-003, 9.5285277E-003
 5.3000336E+002, 1.5619646E+003, 3.0642759E+001,-3.9388690E+002,-1.0128718E+003, 2.5613564E+000, 0.0000000E+000, 0.0000000E+000,-1.1821209E+002, 1.5940982E-001, 3.9555174E+001,-6.9797137E-003, 1.1009888E-001, 7.7098093E-003, 9.3259187E-003
 5.4000391E+002, 1.5484206E+003, 3.0726546E+001,-3.9270838E+002,-1.0043244E+003, 2.6614063E+000, 0.0000000E+000, 0.0000000E+000,-1.1552435E+002,-1.1304887E+000, 3.8524921E+001,-6.9971213E-003, 1.1046953E-001, 7.7290377E-003, 9.1618499E-003
 5.5000000E+002, 1.5425584E+003, 3.0716563E+001,-3.8793495E+002,-1.0001863E+003, 2.6835152E+000, 0.0000000E+000, 0.0000000E+000,-1.1643295E+002,-1.8491355E-001, 4.0687720E+001,-6.9979634E-003, 1.0918314E-001, 7.7299680E-003, 9.0008992E-003
 5.6000006E+002, 1.5428492E+003, 3.0527427E+001,-3.8971375E+002,-9.9903866E+002, 2.8422598E+000, 0.0000000E+000, 0.0000000E+000,-1.1435014E+002, 8.9227959E-001, 4.2588871E+001,-6.9552587E-003, 1.0945614E-001, 7.6827962E-003, 8.8396575E-003
 5.7000311E+002, 1.5443281E+003, 3.0444167E+001,-3.9066877E+002,-9.9943509E+002, 2.8702321E+000, 0.0000000E+000, 0.0000000E+000,-1.1388868E+002, 8.4516020E-001, 4.3205832E+001,-6.9355394E-003, 1.0930489E-001, 7.6610142E-003, 8.7026864E-003
 5.8000092E+002, 1.5466135E+003, 3.0717632E+001,-3.9151182E+002,-1.0014448E+003, 2.9491718E+000, 0.0000000E+000, 0.0000000E+000,-1.1361358E+002, 2.4596245E-001, 4.2992458E+001,-6.9969124E-003, 1.0884788E-001, 7.7288070E-003, 8.5569892E-003
 5.9000061E+002, 1.5396287E+003, 3.1139335E+001,-3.9056661E+002,-9.9648794E+002, 2.9657971E+000, 0.0000000E+000, 0.0000000E+000,-1.1191623E+002, 9.9043128E-002, 4.3623749E+001,-7.0924031E-003, 1.0846544E-001, 7.8342863E-003, 8.4025802E-003
 6.0000043E+002, 1.5379363E+003, 3.1596712E+001,-3.9188299E+002,-9.9602163E+002, 3.1117025E+000, 0.0000000E+000, 0.0000000E+000,-1.0977712E+002,-7.8227278E-001, 4.3366313E+001,-7.1962076E-003, 1.0827483E-001, 7.9489490E-003, 8.2346595E-003
 6.1000189E+002, 1.5705567E+003, 3.1854021E+001,-4.0394276E+002,-1.0119714E+003, 3.1506156E+000, 0.0000000E+000, 0.0000000E+000,-1.0872453E+002, 4.2958885E+000, 4.9068626E+001,-7.2521195E-003, 1.1039136E-001, 8.0107094E-003, 8.0628948E-003
 6.2000372E+002, 1.5971476E+003, 3.2755145E+001,-4.1358018E+002,-1.0351868E+003, 3.1325285E+000, 0.0000000E+000, 0.0000000E+000,-1.0718970E+002,-7.4395191E-001, 4.4323451E+001,-7.4535512E-003, 1.0950723E-001, 8.2332114E-003, 7.8636175E-003
 6.3000299E+002, 1.5658733E+003, 3.3595646E+001,-4.0721518E+002,-1.0143011E+003, 3.1747777E+000, 0.0000000E+000, 0.0000000E+000,-1.0309117E+002,-9.7094225E-001, 4.4440565E+001,-7.6438919E-003, 1.0832092E-001, 8.4434621E-003, 7.6524991E-003
 6.4000366E+002, 1.5473392E+003, 3.3970229E+001,-4.0023545E+002,-9.9909029E+002, 3.2308688E+000, 0.0000000E+000, 0.0000000E+000,-1.0365330E+002, 1.8355155E+000, 4.7591030E+001,-7.7326601E-003, 1.0697143E-001, 8.5415158E-003, 7.4291767E-003
 6.5000110E+002, 1.5892586E+003, 3.3846502E+001,-4.1785472E+002,-1.0226531E+003, 3.2833822E+000, 0.0000000E+000, 0.0000000E+000,-1.0196505E+002, 3.8007324E+000, 5.0069097E+001,-7.7000953E-003, 1.1029012E-001, 8.5055446E-003, 7.1855994E-003
 6.6000031E+002, 1.6532635E+003, 3.5256709E+001,-4.4370031E+002,-1.0704203E+003, 3.1817167E+000, 0.0000000E+000, 0.0000000E+000,-9.6100718E+001, 8.8623592E-002, 4.6223847E+001,-8.0124112E-003, 1.1322679E-001, 8.8505295E-003, 6.9347881E-003
 6.7000366E+002, 1.5979532E+003, 3.7512201E+001,-4.2611983E+002,-1.0406503E+003, 3.6163841E+000, 0.0000000E+000, 0.0000000E+000,-9.3262271E+001,-4.8886074E+000, 4.1537139E+001,-8.5278340E-003, 1.0873672E-001, 9.4198668E-003, 6.6710788E-003
 6.8000012E+002, 1.5190241E+003, 3.7589118E+001,-3.9753532E+002,-9.8321331E+002, 4.0408838E+000, 0.0000000E+000, 0.0000000E+000,-9.4781742E+001, 5.2856147E-001, 4.7534596E+001,-8.5561116E-003, 1.0418786E-001, 9.4511024E-003, 6.4031493E-003
 6.9000293E+002, 1.5068822E+003, 3.7180947E+001,-3.9486041E+002,-9.7717613E+002, 4.0991696E+000, 0.0000000E+000, 0.0000000E+000,-9.3216907E+001,-1.9393301E+000, 4.5727966E+001,-8.4666650E-003, 1.0516032E-001, 9.3522994E-003, 6.1331255E-003
 7.0000031E+002, 1.5038561E+003, 3.7897010E+001,-3.9646748E+002,-9.7495898E+002, 4.1629439E+000, 0.0000000E+000, 0.0000000E+000,-8.9765127E+001,-1.1909814E+000, 4.6827442E+001,-8.6303513E-003, 1.0596464E-001, 9.5331077E-003, 5.8596688E-003
 7.1000085E+002, 1.5138909E+003, 3.8798672E+001,-4.0011867E+002,-9.8017959E+002, 4.1429026E+000, 0.0000000E+000, 0.0000000E+000,-8.8445077E+001, 1.2660951E+000, 4.9290439E+001,-8.8361410E-003, 1.0575327E-001, 9.7604235E-003, 5.5807039E-003
 7.2000342E+002, 1.4981211E+003, 3.9508976E+001,-3.9653737E+002,-9.7222796E+002, 4.2114904E+000, 0.0000000E+000, 0.0000000E+000,-8.6613982E+001,-8.7135384E-001, 4.6953315E+001,-8.9983740E-003, 1.0470250E-001, 9.9396266E-003, 5.2921443E-003
 7.3000128E+002, 1.4831510E+003, 4.0211022E+001,-3.9318573E+002,-9.5969939E+002, 4.1654343E+000, 0.0000000E+000, 0.0000000E+000,-8.4979918E+001, 2.2858377E+000, 4.9451431E+001,-9.1590304E-003, 1.0291175E-001, 1.0117088E-002, 5.0075867E-003
 7.4000372E+002, 1.4645844E+003, 4.0989750E+001,-3.8845366E+002,-9.5344864E+002, 4.3374228E+000, 0.0000000E+000, 0.0000000E+000,-8.3512189E+001,-3.2163763E+000, 4.3507328E+001,-9.3368075E-003, 1.0136597E-001, 1.0313461E-002, 4.7291267E-003
 7.5000165E+002, 1.4367449E+003, 4.2678370E+001,-3.8261721E+002,-9.3234161E+002, 4.3168643E+000, 0.0000000E+000, 0.0000000E+000,-8.0248967E+001,-2.6071227E-001, 4.5854001E+001,-9.7220676E-003, 9.9521956E-002, 1.0739020E-002, 4.4520689E-003
 7.6000177E+002, 1.4251420E+003, 4.4071798E+001,-3.8074801E+002,-9.2628291E+002, 4.3734361E+000, 0.0000000E+000, 0.0000000E+000,-7.7583068E+001,-7.0067774E-001, 4.4901467E+001,-1.0039827E-002, 9.7748765E-002, 1.1090018E-002, 4.1850129E-003
 7.7000378E+002, 1.3880726E+003, 4.5003618E+001,-3.7227174E+002,-9.0339288E+002, 4.3967317E+000, 0.0000000E+000, 0.0000000E+000,-7.4298281E+001,-2.2264492E+000, 4.2506413E+001,-1.0252024E-002, 9.5973742E-002, 1.1324412E-002, 3.9147615E-003
 7.8000079E+002, 1.3714151E+003, 4.5640845E+001,-3.6795176E+002,-8.9048878E+002, 4.3999609E+000, 0.0000000E+000, 0.0000000E+000,-7.2556059E+001, 7.2645366E-001, 4.4818504E+001,-1.0396830E-002, 9.4110718E-002, 1.1484364E-002, 3.6527905E-003
 7.9000006E+002, 1.3468393E+003, 4.5670343E+001,-3.6285530E+002,-8.7664039E+002, 4.4477946E+000, 0.0000000E+000, 0.0000000E+000,-6.9838541E+001,-1.5162829E+000, 4.1952905E+001,-1.0403275E-002, 9.2378926E-002, 1.1491484E-002, 3.3970029E-003
 8.0000342E+002, 1.3392753E+003, 4.5365994E+001,-3.6101596E+002,-8.6853284E+002, 4.4330029E+000, 0.0000000E+000, 0.0000000E+000,-6.9312606E+001, 1.8486780E+000, 4.4846883E+001,-1.0333013E-002, 9.0910530E-002, 1.1413872E-002, 3.1483298E-003
 8.1000262E+002, 1.3219464E+003, 4.4756860E+001,-3.5759849E+002,-8.5989953E+002, 4.4862672E+000, 0.0000000E+000, 0.0000000E+000,-6.7984182E+001,-1.7266814E+000, 4.0950436E+001,-1.0193205E-002, 8.9657647E-002, 1.1259440E-002, 2.9085380E-003
 8.2000281E+002, 1.3074961E+003, 4.4574225E+001,-3.5489626E+002,-8.4793722E+002, 4.4543661E+000, 0.0000000E+000, 0.0000000E+000,-6.6436622E+001, 4.8768680E-001, 4.2680318E+001,-1.0150887E-002, 8.8658838E-002, 1.1212696E-002, 2.6812723E-003
 8.3000287E+002, 1.2964549E+003, 4.4660404E+001,-3.5285586E+002,-8.4135603E+002, 4.5721813E+000, 0.0000000E+000, 0.0000000E+000,-6.5083958E+001,-3.6363312E-002, 4.1731183E+001,-1.0169407E-002, 8.7599186E-002, 1.1233152E-002, 2.4671248E-003
 8.4000262E+002, 1.2964034E+003, 4.4817069E+001,-3.5406488E+002,-8.4169398E+002, 4.4638339E+000, 0.0000000E+000, 0.0000000E+000,-6.4090078E+001,-5.9380826E-001, 4.1018264E+001,-1.0204083E-002, 8.7022081E-002, 1.1271456E-002, 2.2691294E-003
 8.5000317E+002, 1.2984070E+003, 4.4747671E+001,-3.5585690E+002,-8.4107350E+002, 4.4765423E+000, 0.0000000E+000, 0.0000000E+000,-6.2562399E+001, 1.7460527E+000, 4.3390709E+001,-1.0187673E-002, 8.6907198E-002, 1.1253329E-002, 2.0875393E-003
 8.6000098E+002, 1.3066527E+003, 4.4686773E+001,-3.5873004E+002,-8.4686740E+002, 4.5340492E+000, 0.0000000E+000, 0.0000000E+000,-6.2255533E+001, 1.4372471E+000, 4.3333789E+001,-1.0172074E-002, 8.7176501E-002, 1.1236099E-002, 1.9184880E-003
 8.7000128E+002, 1.3118241E+003, 4.4280326E+001,-3.6114815E+002,-8.5116180E+002, 4.6029045E+000, 0.0000000E+000, 0.0000000E+000,-6.1826731E+001, 1.2410107E-002, 4.2290315E+001,-1.0077742E-002, 8.8064846E-002, 1.1131900E-002, 1.7646345E-003
 8.8000104E+002, 1.3323893E+003, 4.4787429E+001,-3.6650167E+002,-8.6400333E+002, 4.7036261E+000, 0.0000000E+000, 0.0000000E+000,-6.2363202E+001, 1.2958463E+000, 4.4224770E+001,-1.0190606E-002, 8.9246221E-002, 1.1256569E-002, 1.6215294E-003
 8.9000128E+002, 1.3392365E+003, 4.5405782E+001,-3.6996561E+002,-8.7094602E+002, 4.7291026E+000, 0.0000000E+000, 0.0000000E+000,-6.1075196E+001,-1.3990012E+000, 4.1978758E+001,-1.0328781E-002, 9.0253872E-002, 1.1409198E-002, 1.4869925E-003
 9.0000165E+002, 1.3498426E+003, 4.6307839E+001,-3.7395171E+002,-8.7583988E+002, 4.7874753E+000, 0.0000000E+000, 0.0000000E+000,-6.0055718E+001, 1.0568299E+000, 4.4782754E+001,-1.0530976E-002, 9.1275753E-002, 1.1632543E-002, 1.3598030E-003
