s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000462E+002, 4.9908308E+001, 5.5008332E+000,-1.3599955E+001,-2.9063930E+001, 1.6876088E-001, 0.0000000E+000, 0.0000000E+000,-5.9614431E+000,-8.6762786E-001, 1.4517404E+000,-1.2490967E-003, 3.2701022E-003, 1.3797554E-003, 4.1675322E-003
 1.1000467E+002, 5.3762205E+001, 5.2828162E+000,-1.3903882E+001,-2.9784541E+001, 1.9459411E-001, 0.0000000E+000, 0.0000000E+000,-7.1361246E+000, 7.5347916E-001, 3.1322517E+000,-1.1997639E-003, 3.5403590E-003, 1.3252622E-003, 3.9711521E-003
 1.2000472E+002, 5.9867338E+001, 5.1537534E+000,-1.4401865E+001,-3.3446169E+001, 1.9433753E-001, 0.0000000E+000, 0.0000000E+000,-9.3082631E+000, 4.6884003E-001, 2.9053781E+000,-1.1706499E-003, 3.9298175E-003, 1.2931028E-003, 3.9103255E-003
 1.3000478E+002, 6.7792142E+001, 5.0559030E+000,-1.5186269E+001,-3.7623616E+001, 2.2574140E-001, 0.0000000E+000, 0.0000000E+000,-1.1832745E+001, 8.7029704E-001, 3.3752531E+000,-1.1486135E-003, 4.4737387E-003, 1.2687613E-003, 3.9318530E-003
 1.4000482E+002, 7.6142860E+001, 4.9969853E+000,-1.6231282E+001,-4.3509760E+001, 2.3100265E-001, 0.0000000E+000, 0.0000000E+000,-1.3999206E+001, 8.6317200E-002, 2.6336145E+000,-1.1353594E-003, 4.9979651E-003, 1.2541209E-003, 4.0153437E-003
 1.5000487E+002, 7.8695746E+001, 4.9374318E+000,-1.6578969E+001,-4.3942412E+001, 2.4833566E-001, 0.0000000E+000, 0.0000000E+000,-1.4852295E+001, 1.0129727E+000, 3.5704049E+000,-1.1221211E-003, 5.1461580E-003, 1.2394978E-003, 4.1225836E-003
 1.6000493E+002, 8.4786692E+001, 4.8360652E+000,-1.7365455E+001,-4.7588944E+001, 2.5820138E-001, 0.0000000E+000, 0.0000000E+000,-1.6159890E+001, 1.2615403E+000, 3.9306040E+000,-1.0994132E-003, 5.5879134E-003, 1.2144146E-003, 4.2107965E-003
 1.7000497E+002, 1.0103982E+002, 4.8242406E+000,-1.9797188E+001,-5.7412713E+001, 2.6338198E-001, 0.0000000E+000, 0.0000000E+000,-1.9814439E+001, 1.3366087E+000, 4.2788594E+000,-1.0966967E-003, 6.6680399E-003, 1.2114139E-003, 4.3358992E-003
 1.8000502E+002, 1.2500475E+002, 4.8738484E+000,-2.3442756E+001,-7.0666760E+001, 2.4468413E-001, 0.0000000E+000, 0.0000000E+000,-2.5084633E+001, 2.8057681E+000, 6.0552880E+000,-1.1078979E-003, 8.2800002E-003, 1.2237868E-003, 4.5036056E-003
 1.9000508E+002, 1.6283190E+002, 4.9517198E+000,-2.9618701E+001,-9.3393005E+001, 2.1418631E-001, 0.0000000E+000, 0.0000000E+000,-3.2186709E+001, 4.2318471E+000, 7.8476735E+000,-1.1255182E-003, 1.0811896E-002, 1.2432502E-003, 4.8015418E-003
 2.0000513E+002, 1.9682693E+002, 5.0917810E+000,-3.5084445E+001,-1.1567921E+002, 2.2840057E-001, 0.0000000E+000, 0.0000000E+000,-4.0050756E+001, 2.2430151E+000, 6.2409223E+000,-1.1571226E-003, 1.3131655E-002, 1.2781605E-003, 5.2572555E-003
 2.1000517E+002, 2.3850390E+002, 5.4707091E+000,-4.1832096E+001,-1.3902440E+002, 2.7748315E-001, 0.0000000E+000, 0.0000000E+000,-5.0863605E+001, 2.5551409E+000, 7.0612829E+000,-1.2426262E-003, 1.5682579E-002, 1.3726080E-003, 5.9260181E-003
 2.2000523E+002, 2.6493352E+002, 5.7784997E+000,-4.5751965E+001,-1.5035153E+002, 2.0903864E-001, 0.0000000E+000, 0.0000000E+000,-6.0116312E+001, 4.0337473E+000, 8.9227565E+000,-1.3126547E-003, 1.7981933E-002, 1.4499616E-003, 6.6520772E-003
 2.3000072E+002, 3.1082907E+002, 6.7411475E+000,-5.5690319E+001,-1.8058714E+002, 2.1664151E-001, 0.0000000E+000, 0.0000000E+000,-6.8747813E+001, 6.6680927E-001, 6.0204361E+000,-1.5313321E-003, 2.0710381E-002, 1.6915133E-003, 7.7880971E-003
 2.4000323E+002, 3.5477225E+002, 7.8017128E+000,-6.7202549E+001,-2.0731814E+002, 2.0646870E-001, 0.0000000E+000, 0.0000000E+000,-7.1515083E+001, 3.1867332E+000, 8.9429476E+000,-1.7739664E-003, 2.3477845E-002, 1.9595277E-003, 8.2985211E-003
 2.5000320E+002, 3.8217615E+002, 9.1102325E+000,-7.3547408E+001,-2.2668382E+002, 2.9982298E-001, 0.0000000E+000, 0.0000000E+000,-7.4001639E+001, 2.1046261E+000, 8.2431098E+000,-2.0729141E-003, 2.4919454E-002, 2.2897461E-003, 9.0346854E-003
 2.6000494E+002, 3.7818116E+002, 9.8406650E+000,-7.0375127E+001,-2.2714478E+002, 2.2091349E-001, 0.0000000E+000, 0.0000000E+000,-7.3942203E+001, 2.6576672E-001, 6.9399680E+000,-2.2418602E-003, 2.4690828E-002, 2.4763644E-003, 9.4484487E-003
 2.7000571E+002, 4.0553333E+002, 1.0269353E+001,-7.4511137E+001,-2.4354874E+002, 2.4986634E-001, 0.0000000E+000, 0.0000000E+000,-7.8779965E+001, 1.7865464E+000, 8.9433589E+000,-2.3416055E-003, 2.6658427E-002, 2.5865433E-003, 9.6174595E-003
 2.8000436E+002, 4.3971433E+002, 1.1151606E+001,-8.1506441E+001,-2.6544091E+002, 4.1889894E-001, 0.0000000E+000, 0.0000000E+000,-8.4704801E+001, 8.1820556E-001, 8.4810715E+000,-2.5430139E-003, 2.8827574E-002, 2.8090195E-003, 1.0228659E-002
 2.9000562E+002, 4.5611268E+002, 1.1992721E+001,-8.5476154E+001,-2.7621995E+002, 4.4302539E-001, 0.0000000E+000, 0.0000000E+000,-8.5419553E+001, 1.2898406E+000, 9.4400480E+000,-2.7349661E-003, 3.0045988E-002, 3.0210504E-003, 1.0591153E-002
 3.0000381E+002, 5.0136497E+002, 1.3108055E+001,-9.6848458E+001,-3.0451631E+002, 4.2222245E-001, 0.0000000E+000, 0.0000000E+000,-9.1288539E+001, 5.0117882E-001, 9.1338869E+000,-2.9884720E-003, 3.2693722E-002, 3.3010737E-003, 1.0929042E-002
 3.1000525E+002, 5.3367995E+002, 1.3720976E+001,-1.0081942E+002,-3.2872024E+002, 5.7646553E-001, 0.0000000E+000, 0.0000000E+000,-9.2495191E+001, 4.1056349E+000, 1.2221567E+001,-3.1335874E-003, 3.5618454E-002, 3.4613685E-003, 1.1178856E-002
 3.2000302E+002, 6.2231172E+002, 1.4266219E+001,-1.2547467E+002,-3.8878052E+002, 2.4793999E-001, 0.0000000E+000, 0.0000000E+000,-9.7052557E+001, 2.4358420E+000, 1.1251924E+001,-3.2589867E-003, 4.1135200E-002, 3.5998849E-003, 1.1496213E-002
 3.3000006E+002, 6.5616324E+002, 1.5149910E+001,-1.3505451E+002,-4.1349394E+002, 4.9112054E-001, 0.0000000E+000, 0.0000000E+000,-9.7167030E+001, 1.2991275E+000, 1.0938887E+001,-3.4608343E-003, 4.2791764E-002, 3.8228463E-003, 1.1599644E-002
 3.4000067E+002, 6.8631083E+002, 1.5660700E+001,-1.4217063E+002,-4.3505050E+002, 3.5393092E-001, 0.0000000E+000, 0.0000000E+000,-9.7759094E+001, 1.0527915E+000, 1.1684536E+001,-3.5775398E-003, 4.5267051E-002, 3.9517595E-003, 1.1678657E-002
 3.5000266E+002, 7.3391464E+002, 1.6322189E+001,-1.5629521E+002,-4.6338070E+002, 4.6087682E-001, 0.0000000E+000, 0.0000000E+000,-9.9858309E+001, 3.2715803E+000, 1.4841300E+001,-3.7275066E-003, 4.7960492E-002, 4.1174132E-003, 1.1780542E-002
 3.6000201E+002, 7.5243146E+002, 1.7385661E+001,-1.6140552E+002,-4.8195506E+002, 6.0214493E-001, 0.0000000E+000, 0.0000000E+000,-9.9225736E+001,-1.5935169E+000, 1.0447288E+001,-3.9678505E-003, 4.9600307E-002, 4.3828976E-003, 1.1886117E-002
 3.7000293E+002, 7.8885413E+002, 1.8266636E+001,-1.7037029E+002,-5.0166700E+002, 4.7861561E-001, 0.0000000E+000, 0.0000000E+000,-1.0096903E+002, 3.5395533E+000, 1.6326426E+001,-4.1666889E-003, 5.1511623E-002, 4.6025350E-003, 1.1819689E-002
 3.8000531E+002, 8.3962334E+002, 1.8064483E+001,-1.8566092E+002,-5.3719560E+002, 1.2712815E-001, 0.0000000E+000, 0.0000000E+000,-1.0201874E+002, 1.0630713E+000, 1.4875199E+001,-4.1204176E-003, 5.5284460E-002, 4.5514237E-003, 1.1778912E-002
 3.9000378E+002, 8.6896621E+002, 1.8484582E+001,-1.9424757E+002,-5.5893110E+002, 2.5987387E-001, 0.0000000E+000, 0.0000000E+000,-1.0271025E+002,-1.1830197E+000, 1.3337169E+001,-4.2149044E-003, 5.7230751E-002, 4.6557940E-003, 1.1607450E-002
 4.0000391E+002, 8.9548285E+002, 2.0539547E+001,-2.0196374E+002,-5.7280224E+002, 1.3351876E-001, 0.0000000E+000, 0.0000000E+000,-1.0167482E+002, 3.8830406E+000, 1.9175563E+001,-4.6806701E-003, 5.8399790E-002, 5.1702799E-003, 1.1568677E-002
 4.1000424E+002, 9.1156090E+002, 2.0918238E+001,-2.0572404E+002,-5.8657050E+002,-2.6297502E-001, 0.0000000E+000, 0.0000000E+000,-1.0250316E+002, 8.0051699E-001, 1.6500220E+001,-4.7650835E-003, 5.9749485E-002, 5.2635232E-003, 1.1457527E-002
 4.2000226E+002, 9.3549333E+002, 2.1106591E+001,-2.1264712E+002,-6.0272887E+002,-1.5806188E-001, 0.0000000E+000, 0.0000000E+000,-1.0390254E+002,-8.0839214E-001, 1.6056736E+001,-4.8059702E-003, 6.1269868E-002, 5.3086868E-003, 1.1374368E-002
 4.3000119E+002, 9.3519855E+002, 2.2457580E+001,-2.1039693E+002,-6.0151449E+002,-3.6235608E-001, 0.0000000E+000, 0.0000000E+000,-1.0379339E+002, 1.5059914E+000, 1.9131383E+001,-5.1114459E-003, 6.1422786E-002, 5.6461159E-003, 1.1131324E-002
 4.4000131E+002, 9.9586326E+002, 2.1333460E+001,-2.2985719E+002,-6.2861431E+002,-1.7326292E-001, 0.0000000E+000, 0.0000000E+000,-1.0684781E+002, 1.1640242E+001, 3.0370687E+001,-4.8559957E-003, 6.5775687E-002, 5.3639450E-003, 1.0975367E-002
 4.5000073E+002, 1.0581683E+003, 2.2038704E+001,-2.5041272E+002,-6.8585158E+002,-7.5872655E-001, 0.0000000E+000, 0.0000000E+000,-1.0552288E+002,-3.2179776E+000, 1.5622364E+001,-5.0109115E-003, 6.9286343E-002, 5.5350654E-003, 1.0893945E-002
 4.6000146E+002, 1.1250717E+003, 2.2032472E+001,-2.7300199E+002,-7.2668194E+002,-5.1712365E-001, 0.0000000E+000, 0.0000000E+000,-1.0617251E+002,-3.1293696E-001, 1.8698163E+001,-5.0055829E-003, 7.4305767E-002, 5.5291794E-003, 1.0861830E-002
 4.7000247E+002, 1.1509649E+003, 2.5273247E+001,-2.7259875E+002,-7.4302864E+002,-5.3015533E-001, 0.0000000E+000, 0.0000000E+000,-1.1284968E+002, 1.5598738E+000, 2.1957716E+001,-5.7410913E-003, 7.5348180E-002, 6.3416238E-003, 1.0813230E-002
 4.8000192E+002, 1.2149169E+003, 2.4438200E+001,-2.9199745E+002,-7.8612599E+002,-2.0113488E-001, 0.0000000E+000, 0.0000000E+000,-1.1355155E+002, 8.5422080E-001, 2.3040825E+001,-5.5548557E-003, 7.9886186E-002, 6.1359076E-003, 1.0778033E-002
 4.9000439E+002, 1.2509762E+003, 2.4956506E+001,-3.0258213E+002,-8.1485610E+002, 2.6042939E-001, 0.0000000E+000, 0.0000000E+000,-1.1518533E+002,-5.2181108E+000, 1.8613069E+001,-5.6728960E-003, 8.1937316E-002, 6.2662951E-003, 1.0724734E-002
 5.0000146E+002, 1.2905822E+003, 2.5047074E+001,-3.1174689E+002,-8.3611261E+002, 5.5136309E-001, 0.0000000E+000, 0.0000000E+000,-1.1669089E+002, 1.9819992E+000, 2.6583190E+001,-5.6954363E-003, 8.4821478E-002, 6.2911932E-003, 1.0734198E-002
 5.1000003E+002, 1.3095304E+003, 2.5051930E+001,-3.1691150E+002,-8.4336938E+002, 4.4846611E-001, 0.0000000E+000, 0.0000000E+000,-1.1667246E+002, 7.1019861E+000, 3.3025564E+001,-5.6987968E-003, 8.5816611E-002, 6.2949052E-003, 1.0683625E-002
 5.2000299E+002, 1.3532333E+003, 2.5196437E+001,-3.3029909E+002,-8.7946252E+002, 2.0000268E-001, 0.0000000E+000, 0.0000000E+000,-1.1674387E+002, 1.8479143E-001, 2.6927847E+001,-5.7340015E-003, 8.9018759E-002, 6.3337925E-003, 1.0588307E-002
 5.3000439E+002, 1.3734454E+003, 2.5601701E+001,-3.3917711E+002,-8.9682861E+002,-4.0889288E-002, 0.0000000E+000, 0.0000000E+000,-1.1413313E+002,-4.7281080E+000, 2.3265651E+001,-5.8254135E-003, 9.1070833E-002, 6.4347664E-003, 1.0401885E-002
 5.4000214E+002, 1.3911695E+003, 2.6142953E+001,-3.4595115E+002,-8.9916490E+002, 3.9770186E-001, 0.0000000E+000, 0.0000000E+000,-1.1291406E+002, 5.3321190E+000, 3.3537107E+001,-5.9474944E-003, 9.1719273E-002, 6.5696172E-003, 1.0217408E-002
 5.5000293E+002, 1.3827744E+003, 2.6606291E+001,-3.4321214E+002,-9.0388607E+002, 6.6953388E-001, 0.0000000E+000, 0.0000000E+000,-1.1224900E+002,-4.8343775E+000, 2.4096744E+001,-6.0530820E-003, 9.0744612E-002, 6.6862496E-003, 1.0041895E-002
 5.6000201E+002, 1.4005337E+003, 2.6067383E+001,-3.5073250E+002,-9.0551967E+002, 5.3479203E-001, 0.0000000E+000, 0.0000000E+000,-1.1215454E+002, 3.3605962E+000, 3.2661751E+001,-5.9324778E-003, 9.2722958E-002, 6.5530298E-003, 9.8768032E-003
 5.7000372E+002, 1.3894652E+003, 2.8170345E+001,-3.4724347E+002,-9.0124998E+002, 4.8829885E-001, 0.0000000E+000, 0.0000000E+000,-1.1058358E+002, 1.7052586E+000, 3.0876445E+001,-6.4061197E-003, 9.1419987E-002, 7.0762159E-003, 9.7610006E-003
 5.8000177E+002, 1.4162157E+003, 2.7211650E+001,-3.5676545E+002,-9.1364700E+002, 6.6548001E-001, 0.0000000E+000, 0.0000000E+000,-1.1169573E+002, 4.3409508E+000, 3.4772956E+001,-6.1879988E-003, 9.4215329E-002, 6.8352790E-003, 9.6639146E-003
 5.9000342E+002, 1.4211147E+003, 2.9288073E+001,-3.5605223E+002,-9.2581355E+002, 4.8093396E-001, 0.0000000E+000, 0.0000000E+000,-1.1204758E+002,-3.2901694E+000, 2.7682285E+001,-6.6586771E-003, 9.3149775E-002, 7.3551914E-003, 9.6047592E-003
 6.0000134E+002, 1.4469553E+003, 2.8800207E+001,-3.6787628E+002,-9.4181705E+002, 9.3275995E-001, 0.0000000E+000, 0.0000000E+000,-1.1016217E+002,-3.5887375E+000, 2.8032592E+001,-6.5482200E-003, 9.6307722E-002, 7.2331802E-003, 9.5016114E-003
 6.1000372E+002, 1.4424566E+003, 3.0641532E+001,-3.6529115E+002,-9.3017276E+002, 1.2717693E+000, 0.0000000E+000, 0.0000000E+000,-1.0977374E+002, 4.9842754E+000, 3.8490742E+001,-6.9635953E-003, 9.5701576E-002, 7.6920049E-003, 9.3945675E-003
 6.2000159E+002, 1.4529729E+003, 3.0446598E+001,-3.6565240E+002,-9.5129467E+002, 1.3418137E+000, 0.0000000E+000, 0.0000000E+000,-1.1044477E+002,-7.4000649E+000, 2.6922838E+001,-6.9243841E-003, 9.7983648E-002, 7.6486920E-003, 9.2834869E-003
 6.3000116E+002, 1.4778045E+003, 3.1092285E+001,-3.7523824E+002,-9.5487842E+002, 1.8065886E+000, 0.0000000E+000, 0.0000000E+000,-1.0833215E+002, 6.0664638E+000, 4.1162250E+001,-7.0700992E-003, 9.8760858E-002, 7.8096493E-003, 9.1758885E-003
 6.4000281E+002, 1.4880072E+003, 3.0661823E+001,-3.7659581E+002,-9.6359673E+002, 1.8886560E+000, 0.0000000E+000, 0.0000000E+000,-1.1035022E+002, 2.8659548E+000, 3.9353059E+001,-6.9743186E-003, 1.0022406E-001, 7.7038499E-003, 9.0133221E-003
 6.5000098E+002, 1.4987333E+003, 3.0749593E+001,-3.8117195E+002,-9.7922468E+002, 1.7099877E+000, 0.0000000E+000, 0.0000000E+000,-1.0884119E+002,-5.9050092E+000, 3.1205514E+001,-6.9950485E-003, 1.0009848E-001, 7.7267482E-003, 8.8381111E-003
 6.6000397E+002, 1.5116412E+003, 2.9984165E+001,-3.9006410E+002,-9.8192538E+002, 1.8267253E+000, 0.0000000E+000, 0.0000000E+000,-1.0560836E+002,-1.6183975E+000, 3.5870083E+001,-6.8192551E-003, 1.0301712E-001, 7.5325663E-003, 8.6458722E-003
 6.7000122E+002, 1.4999755E+003, 3.2308173E+001,-3.8609243E+002,-9.7230731E+002, 2.2834982E+000, 0.0000000E+000, 0.0000000E+000,-1.0443369E+002, 1.8216719E+000, 3.9425593E+001,-7.3423839E-003, 1.0127929E-001, 8.1104156E-003, 8.4617251E-003
 6.8000372E+002, 1.5036715E+003, 3.2165659E+001,-3.8863424E+002,-9.7374890E+002, 2.6954712E+000, 0.0000000E+000, 0.0000000E+000,-1.0456428E+002, 5.1124426E-001, 3.9419581E+001,-7.3133929E-003, 1.0287766E-001, 8.0783922E-003, 8.2459105E-003
 6.9000043E+002, 1.4990470E+003, 3.2554464E+001,-3.8423348E+002,-9.7310999E+002, 2.5342331E+000, 0.0000000E+000, 0.0000000E+000,-1.0520530E+002,-8.6072278E-001, 3.9032449E+001,-7.4041110E-003, 1.0215638E-001, 8.1785996E-003, 8.0011981E-003
 7.0000317E+002, 1.4931712E+003, 3.2466395E+001,-3.8272698E+002,-9.6909337E+002, 2.8388267E+000, 0.0000000E+000, 0.0000000E+000,-1.0394442E+002,-7.5005294E-001, 4.0245223E+001,-7.3858348E-003, 1.0344826E-001, 8.1584116E-003, 7.7160992E-003
 7.1000409E+002, 1.4974307E+003, 3.2742778E+001,-3.8521473E+002,-9.7186760E+002, 2.8883441E+000, 0.0000000E+000, 0.0000000E+000,-1.0253064E+002,-6.9275274E-001, 4.0706054E+001,-7.4489470E-003, 1.0386161E-001, 8.2281256E-003, 7.4300964E-003
 7.2000098E+002, 1.4940169E+003, 3.3457598E+001,-3.8421592E+002,-9.6649110E+002, 2.9352199E+000, 0.0000000E+000, 0.0000000E+000,-1.0152987E+002, 2.7883574E+000, 4.4715203E+001,-7.6117907E-003, 1.0437019E-001, 8.4080032E-003, 7.1505776E-003
 7.3000354E+002, 1.4506028E+003, 3.4023659E+001,-3.7008991E+002,-9.4680924E+002, 3.1399385E+000, 0.0000000E+000, 0.0000000E+000,-1.0114339E+002,-6.1615119E+000, 3.5700233E+001,-7.7404432E-003, 1.0428628E-001, 8.5501130E-003, 6.8823662E-003
 7.4000104E+002, 1.4001073E+003, 3.4500270E+001,-3.5451836E+002,-9.0387164E+002, 3.3500804E+000, 0.0000000E+000, 0.0000000E+000,-1.0098120E+002, 1.8843153E+000, 4.4086161E+001,-7.8478767E-003, 1.0503733E-001, 8.6687843E-003, 6.6361708E-003
 7.5000275E+002, 1.3727346E+003, 3.4840585E+001,-3.4832342E+002,-8.9093388E+002, 3.5319522E+000, 0.0000000E+000, 0.0000000E+000,-9.9324825E+001,-4.7336327E+000, 3.7684415E+001,-7.9243371E-003, 1.0587352E-001, 8.7532426E-003, 6.4099830E-003
 7.6000085E+002, 1.3979161E+003, 3.5509720E+001,-3.5653113E+002,-8.9889600E+002, 3.4662369E+000, 0.0000000E+000, 0.0000000E+000,-9.9339330E+001, 3.9948863E+000, 4.6615862E+001,-8.0759366E-003, 1.0594820E-001, 8.9206999E-003, 6.1852605E-003
 7.7000226E+002, 1.4620434E+003, 3.6466943E+001,-3.7551345E+002,-9.4706993E+002, 3.4118165E+000, 0.0000000E+000, 0.0000000E+000,-9.9732032E+001,-5.0626375E-002, 4.3139779E+001,-8.2920338E-003, 1.0762864E-001, 9.1594014E-003, 5.9561218E-003
 7.8000226E+002, 1.4679323E+003, 3.7565669E+001,-3.8208128E+002,-9.4996684E+002, 3.4069157E+000, 0.0000000E+000, 0.0000000E+000,-9.4968262E+001, 1.2009211E+000, 4.4322874E+001,-8.5395650E-003, 1.0905520E-001, 9.4328249E-003, 5.7236077E-003
 7.9000281E+002, 1.4634692E+003, 4.0262518E+001,-3.8142086E+002,-9.4864269E+002, 3.5116378E+000, 0.0000000E+000, 0.0000000E+000,-9.2192567E+001, 1.6811253E+000, 4.4724703E+001,-9.1515937E-003, 1.0620292E-001, 1.0108873E-002, 5.4859064E-003
 8.0000189E+002, 1.3854357E+003, 4.1996842E+001,-3.5740576E+002,-9.0229130E+002, 3.8341829E+000, 0.0000000E+000, 0.0000000E+000,-9.1204655E+001,-4.9504277E+000, 3.8368138E+001,-9.5504200E-003, 1.0268222E-001, 1.0549418E-002, 5.2420617E-003
 8.1000415E+002, 1.3706457E+003, 4.2750872E+001,-3.5593357E+002,-8.8930246E+002, 3.7628857E+000, 0.0000000E+000, 0.0000000E+000,-8.7212535E+001,-1.6773180E+000, 4.1960029E+001,-9.7205502E-003, 1.0295419E-001, 1.0737344E-002, 5.0011914E-003
 8.2000195E+002, 1.3551530E+003, 4.3581175E+001,-3.5341563E+002,-8.7658972E+002, 3.9080875E+000, 0.0000000E+000, 0.0000000E+000,-8.5742733E+001, 4.0924941E-001, 4.3312984E+001,-9.9073910E-003, 1.0204419E-001, 1.0943729E-002, 4.7612945E-003
 8.3000281E+002, 1.3506353E+003, 4.3599629E+001,-3.5287065E+002,-8.7332838E+002, 3.9339945E+000, 0.0000000E+000, 0.0000000E+000,-8.5626194E+001,-1.7267760E-001, 4.2744109E+001,-9.9101698E-003, 1.0142053E-001, 1.0946798E-002, 4.5255341E-003
 8.4000238E+002, 1.3824139E+003, 4.4186822E+001,-3.6549272E+002,-8.9460975E+002, 3.8592794E+000, 0.0000000E+000, 0.0000000E+000,-8.2479386E+001, 1.1051070E+000, 4.3691339E+001,-1.0039809E-002, 1.0195004E-001, 1.1089998E-002, 4.3004997E-003
 8.5000208E+002, 1.3445575E+003, 4.4557787E+001,-3.5363286E+002,-8.6579904E+002, 4.0791757E+000, 0.0000000E+000, 0.0000000E+000,-8.2321041E+001, 3.8569026E+000, 4.6883694E+001,-1.0124264E-002, 1.0035717E-001, 1.1183287E-002, 4.0848110E-003
 8.6000250E+002, 1.3904638E+003, 4.4356728E+001,-3.6789087E+002,-9.0044636E+002, 4.0565863E+000, 0.0000000E+000, 0.0000000E+000,-8.1937588E+001, 6.7269973E-001, 4.4245538E+001,-1.0077409E-002, 1.0092240E-001, 1.1131531E-002, 3.8833578E-003
 8.7000195E+002, 1.3609378E+003, 4.6263754E+001,-3.6107579E+002,-8.8559428E+002, 4.2158146E+000, 0.0000000E+000, 0.0000000E+000,-7.8506706E+001,-3.9631966E+000, 3.9976842E+001,-1.0511340E-002, 9.8757214E-002, 1.1610852E-002, 3.6885457E-003
 8.8000037E+002, 1.3226826E+003, 4.6639666E+001,-3.5151674E+002,-8.5784308E+002, 4.3834493E+000, 0.0000000E+000, 0.0000000E+000,-7.5585049E+001,-1.9687229E+000, 4.2121162E+001,-1.0595177E-002, 9.8126569E-002, 1.1703459E-002, 3.5014599E-003
 8.9000110E+002, 1.3186341E+003, 4.6825043E+001,-3.5106021E+002,-8.5252109E+002, 4.4314638E+000, 0.0000000E+000, 0.0000000E+000,-7.4606518E+001, 1.8974082E-001, 4.4877726E+001,-1.0635494E-002, 9.8671631E-002, 1.1747994E-002, 3.3241889E-003
 9.0000159E+002, 1.3284752E+003, 4.7282450E+001,-3.5453831E+002,-8.5908343E+002, 4.3914668E+000, 0.0000000E+000, 0.0000000E+000,-7.3550923E+001, 6.9773015E-001, 4.5694039E+001,-1.0737263E-002, 9.9032548E-002, 1.1860407E-002, 3.1593846E-003
