s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.1000810E+002, 7.0734087E+001,-5.7037369E+000,-3.8862918E+001, 2.2988157E-001, 0.0000000E+000, 0.0000000E+000,-2.0634974E+001, 6.4780732E-001, 5.7623399E+000,-8.8483906E-004, 5.5134144E-003, 9.7739545E-004, 3.4317783E-003
 2.2001392E+002, 7.3742060E+001,-6.2624235E+000,-4.1179062E+001, 2.6081519E-001, 0.0000000E+000, 0.0000000E+000,-2.1168453E+001, 3.0936138E-001, 5.3929366E+000,-8.7264804E-004, 5.7643841E-003, 9.6392921E-004, 3.4608667E-003
 2.3001050E+002, 7.7142913E+001,-6.8547612E+000,-4.3585708E+001, 2.7507059E-001, 0.0000000E+000, 0.0000000E+000,-2.1836541E+001, 9.1896344E-002, 5.1409728E+000,-8.6230080E-004, 6.0580934E-003, 9.5249963E-004, 3.4777738E-003
 2.4001361E+002, 7.9731809E+001,-7.3181240E+000,-4.5071492E+001, 2.6486413E-001, 0.0000000E+000, 0.0000000E+000,-2.2179349E+001, 4.1040234E-001, 5.4277085E+000,-8.5399808E-004, 6.2542446E-003, 9.4332842E-004, 3.4914523E-003
 2.5001401E+002, 8.3181525E+001,-8.1104221E+000,-4.6469514E+001, 2.5787384E-001, 0.0000000E+000, 0.0000000E+000,-2.2922707E+001, 9.6246225E-001, 5.9367562E+000,-8.4686689E-004, 6.5688655E-003, 9.3545129E-004, 3.4914679E-003
 2.6001187E+002, 9.3440380E+001,-9.8936954E+000,-5.2934362E+001, 2.7536047E-001, 0.0000000E+000, 0.0000000E+000,-2.5301852E+001, 5.8651910E-001, 5.5858304E+000,-8.4444655E-004, 7.4330169E-003, 9.3277777E-004, 3.5195740E-003
 2.7000613E+002, 9.8657006E+001,-1.0873803E+001,-5.5889665E+001, 3.0534574E-001, 0.0000000E+000, 0.0000000E+000,-2.6469015E+001, 7.1572313E-001, 5.7298695E+000,-8.4220037E-004, 7.8256644E-003, 9.3029664E-004, 3.5828505E-003
 2.8000543E+002, 1.0310794E+002,-1.1593930E+001,-5.8610763E+001, 2.7390634E-001, 0.0000000E+000, 0.0000000E+000,-2.7216785E+001, 8.2416169E-001, 5.9603650E+000,-8.5791858E-004, 8.2108486E-003, 9.4765901E-004, 3.6476626E-003
 2.9000644E+002, 1.0743519E+002,-1.2597691E+001,-6.1557700E+001, 2.5548737E-001, 0.0000000E+000, 0.0000000E+000,-2.8014178E+001, 3.3238287E-001, 5.5211063E+000,-8.7030285E-004, 8.5528257E-003, 9.6133872E-004, 3.7089063E-003
 3.0001105E+002, 1.0985755E+002,-1.3066141E+001,-6.3729531E+001, 2.9245988E-001, 0.0000000E+000, 0.0000000E+000,-2.8075595E+001,-7.9992005E-002, 5.2787383E+000,-8.9473990E-004, 8.7274633E-003, 9.8833194E-004, 3.7696200E-003
 3.1001443E+002, 1.0691058E+002,-9.0467700E+000,-6.3735676E+001, 4.2656009E-001, 0.0000000E+000, 0.0000000E+000,-2.7118414E+001, 5.8274337E-001, 7.4362838E+000,-1.2817743E-003, 8.3321598E-003, 1.4158511E-003, 3.8115688E-003
 3.2000873E+002, 1.1055319E+002,-1.0320470E+001,-6.7034932E+001, 3.8435383E-001, 0.0000000E+000, 0.0000000E+000,-2.5739613E+001,-3.9813549E-001, 7.8425249E+000,-1.5933199E-003, 8.5094623E-003, 1.7599852E-003, 3.8483857E-003
 3.3000604E+002, 1.1664024E+002,-1.1989371E+001,-6.7727325E+001, 4.3958520E-001, 0.0000000E+000, 0.0000000E+000,-2.2887969E+001, 1.1327441E+000, 1.4475157E+001,-2.7356770E-003, 8.6396493E-003, 3.0218356E-003, 3.8396585E-003
 3.4001117E+002, 1.3024640E+002,-1.5719656E+001,-7.5073814E+001, 3.9615223E-001, 0.0000000E+000, 0.0000000E+000,-2.1859322E+001, 7.7202567E-001, 1.7989760E+001,-3.6004878E-003, 9.4961916E-003, 3.9771079E-003, 3.8371971E-003
 3.5000256E+002, 1.5491185E+002,-2.1201582E+001,-8.5736948E+001, 3.6349900E-001, 0.0000000E+000, 0.0000000E+000,-2.4168055E+001, 3.0585711E+000, 2.4168763E+001,-4.5283175E-003, 1.1238656E-002, 5.0019909E-003, 3.8626870E-003
 3.6000812E+002, 1.7802313E+002,-2.5957302E+001,-9.8626433E+001, 3.8710430E-001, 0.0000000E+000, 0.0000000E+000,-2.5396355E+001, 7.5525816E-001, 2.8430142E+001,-6.2351777E-003, 1.2411941E-002, 6.8873930E-003, 3.9408692E-003
 3.7000397E+002, 1.8257854E+002,-2.5354796E+001,-1.0044549E+002, 3.7974249E-001, 0.0000000E+000, 0.0000000E+000,-2.8036232E+001,-1.7548529E-001, 2.9121761E+001,-6.7549483E-003, 1.2528745E-002, 7.4615328E-003, 4.0602983E-003
 3.8001425E+002, 1.8302592E+002,-2.3389762E+001,-9.6026600E+001, 4.6652254E-001, 0.0000000E+000, 0.0000000E+000,-2.8367598E+001,-5.3774052E-001, 3.5708485E+001,-8.5181834E-003, 1.1916560E-002, 9.4092068E-003, 4.2016841E-003
 3.9001138E+002, 1.8669700E+002,-2.3668916E+001,-9.2595194E+001, 4.7293442E-001, 0.0000000E+000, 0.0000000E+000,-2.5673007E+001, 3.5230501E-001, 4.5232821E+001,-1.0918648E-002, 1.1356374E-002, 1.2060766E-002, 4.2951364E-003
 4.0000525E+002, 1.7561661E+002,-2.2490572E+001,-9.4603347E+001, 4.9580297E-001, 0.0000000E+000, 0.0000000E+000,-3.0625966E+001,-3.2632309E-001, 2.8392528E+001,-6.7042414E-003, 1.1934555E-002, 7.4055219E-003, 4.3542692E-003
 4.1000320E+002, 1.8593661E+002,-2.3437075E+001,-9.9808931E+001, 5.0496633E-001, 0.0000000E+000, 0.0000000E+000,-3.3842365E+001, 1.5916809E+000, 2.9353207E+001,-6.4932930E-003, 1.3046857E-002, 7.1725077E-003, 4.4037828E-003
 4.2000568E+002, 2.1048991E+002,-2.8354146E+001,-1.1254957E+002, 4.6122304E-001, 0.0000000E+000, 0.0000000E+000,-3.6635912E+001, 2.0922078E+000, 3.3411511E+001,-7.4795935E-003, 1.4903991E-002, 8.2619778E-003, 4.4817386E-003
 4.3000421E+002, 1.8918989E+002,-2.6180168E+001,-1.1344559E+002, 4.7952618E-001, 0.0000000E+000, 0.0000000E+000,-3.6798709E+001,-2.3795084E+000, 1.3244948E+001,-3.3574932E-003, 1.4247875E-002, 3.7086954E-003, 4.5961494E-003
 4.4000989E+002, 1.7208889E+002,-2.3060092E+001,-1.0436246E+002, 5.5558271E-001, 0.0000000E+000, 0.0000000E+000,-3.7066869E+001, 2.3833038E-001, 8.1550535E+000,-1.3840569E-003, 1.3666700E-002, 1.5288327E-003, 4.7019778E-003
 4.5000623E+002, 1.7166380E+002,-2.2687824E+001,-1.0512901E+002, 6.0492644E-001, 0.0000000E+000, 0.0000000E+000,-3.5684564E+001,-9.9204735E-001, 8.7673281E+000,-1.7811055E-003, 1.3520690E-002, 1.9674136E-003, 4.7566368E-003
 4.6000424E+002, 1.7305186E+002,-2.3238287E+001,-1.0433391E+002, 5.8750520E-001, 0.0000000E+000, 0.0000000E+000,-3.3955889E+001, 5.3477548E-001, 1.2111277E+001,-2.1843681E-003, 1.3520257E-002, 2.4128585E-003, 4.7708419E-003
 4.7000925E+002, 1.8079924E+002,-2.3891749E+001,-1.0583885E+002, 5.7132016E-001, 0.0000000E+000, 0.0000000E+000,-3.2112607E+001, 2.1880017E-001, 1.9527358E+001,-3.9728258E-003, 1.3570074E-002, 4.3883934E-003, 4.7691707E-003
 4.8000430E+002, 2.0866173E+002,-2.6681174E+001,-1.1096584E+002, 5.5734740E-001, 0.0000000E+000, 0.0000000E+000,-2.9522054E+001, 6.5950259E-001, 4.2050007E+001,-1.0000399E-002, 1.3661479E-002, 1.1046466E-002, 4.7642623E-003
 4.9000912E+002, 1.7956593E+002,-1.9825802E+001,-9.5319959E+001, 5.8268108E-001, 0.0000000E+000, 0.0000000E+000,-2.6872205E+001,-2.7824689E+000, 3.8130642E+001,-1.0094213E-002, 1.0869678E-002, 1.1150093E-002, 4.7227494E-003
 5.0000449E+002, 1.6402430E+002,-1.9059078E+001,-9.1073685E+001, 5.8082858E-001, 0.0000000E+000, 0.0000000E+000,-2.8618442E+001, 4.0804422E-001, 2.5853927E+001,-5.9937547E-003, 1.1299485E-002, 6.6207164E-003, 4.6937496E-003
 5.1000946E+002, 1.6658752E+002,-2.0624928E+001,-9.5147494E+001, 5.8768459E-001, 0.0000000E+000, 0.0000000E+000,-2.9767379E+001, 7.9262669E-001, 2.1635404E+001,-4.6966486E-003, 1.1963162E-002, 5.1879298E-003, 4.6921466E-003
 5.2000037E+002, 1.7075975E+002,-2.2003305E+001,-9.8312110E+001, 6.0257893E-001, 0.0000000E+000, 0.0000000E+000,-2.9587720E+001, 1.0749339E+000, 2.1459197E+001,-4.5073457E-003, 1.2525136E-002, 4.9788254E-003, 4.6922258E-003
 5.3000488E+002, 1.9297520E+002,-2.6211629E+001,-1.1078054E+002, 5.7638718E-001, 0.0000000E+000, 0.0000000E+000,-3.2089632E+001, 2.9020809E-001, 2.4469788E+001,-5.5782086E-003, 1.4096109E-002, 6.1617032E-003, 4.6929629E-003
 5.4001208E+002, 1.8046576E+002,-2.4452773E+001,-1.0829125E+002, 5.5087043E-001, 0.0000000E+000, 0.0000000E+000,-3.1490524E+001,-8.5336457E-001, 1.6782088E+001,-3.8063901E-003, 1.3329536E-002, 4.2045480E-003, 4.7011081E-003
 5.5001123E+002, 1.8912527E+002,-2.6727984E+001,-1.1055101E+002, 5.8984631E-001, 0.0000000E+000, 0.0000000E+000,-3.3017356E+001, 1.9460470E+000, 1.9418767E+001,-3.8039283E-003, 1.4545533E-002, 4.2018287E-003, 4.7083017E-003
 5.6000946E+002, 1.8982701E+002,-2.6513442E+001,-1.1465870E+002, 5.7634996E-001, 0.0000000E+000, 0.0000000E+000,-3.2805599E+001,-1.0783434E+000, 1.6425619E+001,-3.7712472E-003, 1.4090583E-002, 4.1657291E-003, 4.7219703E-003
 5.7000726E+002, 1.8426317E+002,-2.6273485E+001,-1.1230909E+002, 5.9759406E-001, 0.0000000E+000, 0.0000000E+000,-3.0724388E+001,-8.0109136E-001, 1.5553801E+001,-3.4744261E-003, 1.3897374E-002, 3.8378598E-003, 4.7253754E-003
 5.8000861E+002, 1.8465708E+002,-2.5263196E+001,-1.0929993E+002, 5.8950157E-001, 0.0000000E+000, 0.0000000E+000,-3.0034179E+001, 8.9781724E-001, 2.0649282E+001,-4.4242822E-003, 1.3585919E-002, 4.8870733E-003, 4.7057749E-003
 5.9000635E+002, 1.8679698E+002,-2.5281864E+001,-1.0976293E+002, 6.1303792E-001, 0.0000000E+000, 0.0000000E+000,-3.0902791E+001, 5.7646763E-001, 2.1462431E+001,-4.6263292E-003, 1.4007536E-002, 5.1102549E-003, 4.6915427E-003
 6.0000653E+002, 2.0009895E+002,-2.7101598E+001,-1.1481877E+002, 5.7436866E-001, 0.0000000E+000, 0.0000000E+000,-3.1380564E+001, 2.3548512E-001, 2.7372377E+001,-6.3528595E-003, 1.3936898E-002, 7.0173846E-003, 4.6893963E-003
 6.1000378E+002, 2.0350387E+002,-2.8546382E+001,-1.1868688E+002, 6.3139767E-001, 0.0000000E+000, 0.0000000E+000,-3.0834225E+001, 4.1604733E-002, 2.6067779E+001,-5.8983968E-003, 1.4600406E-002, 6.5153839E-003, 4.6772518E-003
 6.2000616E+002, 2.0572638E+002,-2.9948510E+001,-1.2286548E+002, 6.3395858E-001, 0.0000000E+000, 0.0000000E+000,-3.1499284E+001, 1.0666594E+000, 2.2047058E+001,-4.4822318E-003, 1.5312582E-002, 4.9510845E-003, 4.6551525E-003
 6.3000714E+002, 2.2434226E+002,-3.4221195E+001,-1.3168207E+002, 5.4986234E-001, 0.0000000E+000, 0.0000000E+000,-3.2196074E+001, 1.2221887E+000, 2.6792777E+001,-5.7050732E-003, 1.6962507E-002, 6.3018382E-003, 4.6356115E-003
 6.4000397E+002, 2.3100327E+002,-3.4913785E+001,-1.3223495E+002, 5.2640804E-001, 0.0000000E+000, 0.0000000E+000,-2.9536659E+001,-1.0788750E+000, 3.4844286E+001,-8.5090115E-003, 1.5346800E-002, 9.3990755E-003, 4.6260116E-003
 6.5000177E+002, 2.1048417E+002,-3.0581624E+001,-1.2164135E+002, 5.9248699E-001, 0.0000000E+000, 0.0000000E+000,-2.8533628E+001,-1.2564095E+000, 3.0320055E+001,-7.3631173E-003, 1.4631986E-002, 8.1333179E-003, 4.5952048E-003
 6.6000806E+002, 2.2664660E+002,-3.4453584E+001,-1.2868762E+002, 6.0480971E-001, 0.0000000E+000, 0.0000000E+000,-3.2529660E+001, 3.9650190E+000, 3.1580547E+001,-6.2100696E-003, 1.6581138E-002, 6.8596585E-003, 4.5793844E-003
 6.7000574E+002, 2.6051770E+002,-4.1695828E+001,-1.5198768E+002, 5.2981287E-001, 0.0000000E+000, 0.0000000E+000,-3.6128620E+001, 7.5904004E-001, 3.1235377E+001,-7.0147475E-003, 1.9076123E-002, 7.7485077E-003, 4.5984844E-003
 6.8000580E+002, 2.4991404E+002,-4.0261347E+001,-1.5040938E+002, 5.7424855E-001, 0.0000000E+000, 0.0000000E+000,-3.5546350E+001,-2.7443201E+000, 2.4271206E+001,-6.2823459E-003, 1.8071521E-002, 6.9394950E-003, 4.6144337E-003
 6.9000476E+002, 2.2750906E+002,-3.6389996E+001,-1.3860008E+002, 6.8114940E-001, 0.0000000E+000, 0.0000000E+000,-3.6455379E+001,-3.7150367E-001, 1.6744755E+001,-3.6547472E-003, 1.7416584E-002, 4.0370429E-003, 4.6062625E-003
 7.0000433E+002, 2.3753198E+002,-3.8400397E+001,-1.4419104E+002, 6.9308477E-001, 0.0000000E+000, 0.0000000E+000,-3.9269684E+001, 8.8849379E-001, 1.6363943E+001,-3.1583332E-003, 1.8531791E-002, 3.4887028E-003, 4.6147476E-003
 7.1000177E+002, 2.5617400E+002,-4.2031546E+001,-1.5288281E+002, 6.5495034E-001, 0.0000000E+000, 0.0000000E+000,-4.0857811E+001, 1.9327611E+000, 2.1056779E+001,-3.8642594E-003, 1.9840110E-002, 4.2684706E-003, 4.6558265E-003
 7.2000775E+002, 2.8280003E+002,-4.5693711E+001,-1.6339631E+002, 5.6065814E-001, 0.0000000E+000, 0.0000000E+000,-4.1036735E+001, 1.4223854E+000, 3.3233929E+001,-7.2401540E-003, 2.0652383E-002, 7.9974922E-003, 4.6992684E-003
 7.3000323E+002, 3.0123568E+002,-4.8935616E+001,-1.6942740E+002, 4.9428397E-001, 0.0000000E+000, 0.0000000E+000,-4.1048879E+001,-4.0392301E-002, 4.2318072E+001,-9.9610815E-003, 2.1269601E-002, 1.1003036E-002, 4.7442186E-003
 7.4000476E+002, 3.1842248E+002,-5.5070054E+001,-1.7734936E+002, 5.2846678E-001, 0.0000000E+000, 0.0000000E+000,-4.2922813E+001, 1.7784282E+000, 4.3608721E+001,-9.6310438E-003, 2.2923647E-002, 1.0638475E-002, 4.8311684E-003
 7.5000378E+002, 3.2645055E+002,-5.7736772E+001,-1.8330507E+002, 4.9058140E-001, 0.0000000E+000, 0.0000000E+000,-4.4294538E+001,-4.0989498E-001, 4.1604753E+001,-9.5783036E-003, 2.3492491E-002, 1.0580218E-002, 4.9616305E-003
 7.6000238E+002, 3.6407012E+002,-6.6984834E+001,-1.9618491E+002, 4.0159662E-001, 0.0000000E+000, 0.0000000E+000,-4.9649248E+001, 2.3587231E+000, 5.1652726E+001,-1.1490559E-002, 2.6638270E-002, 1.2692501E-002, 5.2001527E-003
 7.7000665E+002, 3.8737554E+002,-7.2691575E+001,-2.0955336E+002, 4.1933770E-001, 0.0000000E+000, 0.0000000E+000,-5.1723682E+001, 2.1908774E+000, 5.3826262E+001,-1.2038303E-002, 2.7282684E-002, 1.3297540E-002, 5.4671912E-003
 7.8000232E+002, 4.3703875E+002,-8.5727745E+001,-2.3957050E+002, 3.8788398E-001, 0.0000000E+000, 0.0000000E+000,-5.7180070E+001, 2.5439414E+000, 5.4948320E+001,-1.2002913E-002, 3.2292049E-002, 1.3258448E-002, 5.6314038E-003
 7.9000269E+002, 5.1597257E+002,-1.0696105E+002,-2.8422331E+002, 2.5864342E-001, 0.0000000E+000, 0.0000000E+000,-6.1625552E+001, 4.6300410E+000, 6.3421301E+001,-1.3489156E-002, 3.8850101E-002, 1.4900155E-002, 5.8745946E-003
 8.0000201E+002, 5.5316168E+002,-1.2163098E+002,-3.1551471E+002,-8.7333264E-002, 0.0000000E+000, 0.0000000E+000,-6.3603268E+001, 2.5416330E+000, 5.2325389E+001,-1.1179946E-002, 4.2094671E-002, 1.2349397E-002, 6.3602924E-003
 8.1000629E+002, 5.6454320E+002,-1.2351261E+002,-3.2219286E+002,-1.3479854E-001, 0.0000000E+000, 0.0000000E+000,-6.2887526E+001,-6.0008751E-001, 5.5815409E+001,-1.2891783E-002, 4.1394462E-002, 1.4240295E-002, 6.5176917E-003
 8.2000311E+002, 5.3961782E+002,-1.1052726E+002,-2.9878246E+002, 1.8178239E-001, 0.0000000E+000, 0.0000000E+000,-6.3569814E+001,-1.9315987E+000, 6.6920056E+001,-1.6396517E-002, 3.8996738E-002, 1.8111634E-002, 6.6472199E-003
 8.3000146E+002, 5.6392679E+002,-1.1987310E+002,-3.1293538E+002, 1.6488190E-001, 0.0000000E+000, 0.0000000E+000,-6.6293298E+001, 2.2522822E+000, 6.4989888E+001,-1.4690028E-002, 4.0101354E-002, 1.6226642E-002, 6.9178034E-003
 8.4000214E+002, 5.6895134E+002,-1.1686636E+002,-3.1663378E+002, 2.0990010E-001, 0.0000000E+000, 0.0000000E+000,-6.9062956E+001, 8.8902193E-001, 6.6598155E+001,-1.5424713E-002, 4.2097830E-002, 1.7038177E-002, 6.9020065E-003
 8.5000098E+002, 6.1023041E+002,-1.3064925E+002,-3.4151103E+002, 3.2475269E-001, 0.0000000E+000, 0.0000000E+000,-7.0370207E+001, 2.1199353E+000, 6.8024675E+001,-1.5040067E-002, 4.5633156E-002, 1.6613295E-002, 7.0530206E-003
 8.6000269E+002, 6.5963404E+002,-1.4770879E+002,-3.7907371E+002, 1.9342582E-001, 0.0000000E+000, 0.0000000E+000,-7.0206619E+001,-5.0955394E-001, 6.2838353E+001,-1.4217072E-002, 4.9666576E-002, 1.5704213E-002, 7.2305178E-003
 8.7000012E+002, 6.7807205E+002,-1.4999071E+002,-3.8487571E+002, 4.2313937E-001, 0.0000000E+000, 0.0000000E+000,-6.8128294E+001, 2.3976876E+000, 7.5500479E+001,-1.6521302E-002, 4.9499398E-002, 1.8249472E-002, 7.2674358E-003
 8.8000317E+002, 7.0745401E+002,-1.5530707E+002,-3.9904105E+002, 4.9656114E-001, 0.0000000E+000, 0.0000000E+000,-7.0109708E+001, 6.2829356E-001, 8.3492753E+001,-1.9101803E-002, 5.1478218E-002, 2.1099900E-002, 7.4053571E-003
 8.9000397E+002, 7.2962026E+002,-1.6036612E+002,-4.1174299E+002, 4.9530976E-001, 0.0000000E+000, 0.0000000E+000,-7.0468913E+001, 1.7403552E+000, 8.7537541E+001,-1.9883161E-002, 5.2514787E-002, 2.1962989E-002, 7.4320760E-003
 9.0000519E+002, 7.5209772E+002,-1.6913542E+002,-4.2528392E+002, 4.8816709E-001, 0.0000000E+000, 0.0000000E+000,-6.6932830E+001, 1.4009218E+000, 9.1233723E+001,-2.0671356E-002, 5.5013896E-002, 2.2833631E-002, 7.4681679E-003
 9.1000140E+002, 7.6672416E+002,-1.7361741E+002,-4.3599429E+002, 6.5999101E-001, 0.0000000E+000, 0.0000000E+000,-6.4522906E+001, 6.5404209E-001, 9.3249543E+001,-2.1226016E-002, 5.4953531E-002, 2.3446310E-002, 7.4501014E-003
 9.2000134E+002, 7.5912258E+002,-1.7248973E+002,-4.3099859E+002, 8.7797958E-001, 0.0000000E+000, 0.0000000E+000,-6.4222565E+001, 2.4684544E+000, 9.2289674E+001,-2.0447240E-002, 5.5518889E-002, 2.2586073E-002, 7.3286690E-003
 9.3000439E+002, 7.8785031E+002,-1.8165355E+002,-4.5584575E+002, 8.0474386E-001, 0.0000000E+000, 0.0000000E+000,-6.3933721E+001,-1.6251492E+000, 8.7222040E+001,-1.9777735E-002, 5.7884408E-002, 2.1846536E-002, 7.2863118E-003
 9.4000189E+002, 8.3409466E+002,-1.9213802E+002,-4.8027399E+002, 7.7200726E-001, 0.0000000E+000, 0.0000000E+000,-6.3473748E+001, 7.8074134E-001, 9.8980906E+001,-2.2109269E-002, 6.0850089E-002, 2.4421954E-002, 7.2855392E-003
 9.5000354E+002, 8.6596395E+002,-2.0213587E+002,-4.9493055E+002, 8.8382700E-001, 0.0000000E+000, 0.0000000E+000,-6.5750806E+001, 4.5917481E+000, 1.0403056E+002,-2.2369638E-002, 6.3638813E-002, 2.4709559E-002, 7.3057763E-003
 9.6000165E+002, 9.1596136E+002,-2.2272212E+002,-5.2892719E+002, 5.7093268E-001, 0.0000000E+000, 0.0000000E+000,-6.5737498E+001, 3.9753660E+000, 9.9145487E+001,-2.1030331E-002, 6.9401573E-002, 2.3230156E-002, 7.3556374E-003
 9.7000543E+002, 9.4556932E+002,-2.3496270E+002,-5.5187193E+002, 4.8404890E-001, 0.0000000E+000, 0.0000000E+000,-6.3598334E+001,-3.9995828E+000, 9.5620400E+001,-2.2241796E-002, 6.9910247E-002, 2.4568343E-002, 7.3789417E-003
