s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000184E+002, 5.8345526E+001, 5.5068723E+000,-1.3660547E+001,-3.1163774E+001, 1.4435620E-001, 0.0000000E+000, 0.0000000E+000,-1.1279149E+001,-2.1246082E-001, 2.3864118E+000,-1.2520650E-003, 3.7900098E-003, 1.3830342E-003, 4.3883914E-003
 1.1000240E+002, 5.7932607E+001, 5.2685444E+000,-1.3706240E+001,-3.2044046E+001, 1.6006146E-001, 0.0000000E+000, 0.0000000E+000,-9.0418572E+000, 5.4185276E-001, 3.3005246E+000,-1.1982086E-003, 3.8239274E-003, 1.3235442E-003, 4.2193717E-003
 1.2000296E+002, 6.9458218E+001, 5.1639206E+000,-1.4972445E+001,-3.7308039E+001, 1.5109023E-001, 0.0000000E+000, 0.0000000E+000,-1.2925920E+001, 1.5196176E+000, 4.4029047E+000,-1.1744040E-003, 4.6584525E-003, 1.2972496E-003, 4.1644251E-003
 1.3000351E+002, 8.9651440E+001, 5.4457434E+000,-1.7622465E+001,-5.0115445E+001, 1.4857668E-001, 0.0000000E+000, 0.0000000E+000,-1.7906981E+001, 1.0900904E+000, 4.1551249E+000,-1.2380531E-003, 5.8276301E-003, 1.3675565E-003, 4.3001233E-003
 1.4000407E+002, 8.6737943E+001, 5.2182295E+000,-1.7233535E+001,-5.0851449E+001, 1.7595064E-001, 0.0000000E+000, 0.0000000E+000,-1.5625764E+001, 8.6830564E-002, 3.2031454E+000,-1.1870530E-003, 5.6756594E-003, 1.3112218E-003, 4.3771704E-003
 1.5000464E+002, 8.4795125E+001, 5.0349085E+000,-1.7060509E+001,-4.9903701E+001, 2.0779609E-001, 0.0000000E+000, 0.0000000E+000,-1.5462041E+001,-5.3515061E-001, 2.5766697E+000,-1.1457705E-003, 5.5324781E-003, 1.2656210E-003, 4.4255076E-003
 1.6000519E+002, 8.6786788E+001, 4.9032744E+000,-1.7224952E+001,-4.9755357E+001, 2.5042251E-001, 0.0000000E+000, 0.0000000E+000,-1.6089941E+001, 7.5481432E-001, 3.9669613E+000,-1.1162531E-003, 5.6927824E-003, 1.2330159E-003, 4.4305121E-003
 1.7000575E+002, 9.8980351E+001, 4.8316546E+000,-1.8775293E+001,-5.6016683E+001, 2.6297224E-001, 0.0000000E+000, 0.0000000E+000,-1.8827164E+001, 2.2061678E+000, 5.6241834E+000,-1.1000429E-003, 6.5438285E-003, 1.2151101E-003, 4.4783268E-003
 1.8000630E+002, 1.2290514E+002, 4.8764454E+000,-2.2176164E+001,-7.0329192E+001, 2.4900756E-001, 0.0000000E+000, 0.0000000E+000,-2.4585280E+001, 2.3233943E+000, 6.0635101E+000,-1.1101422E-003, 8.1555464E-003, 1.2262659E-003, 4.5952489E-003
 1.9000946E+002, 1.6887637E+002, 4.9892645E+000,-2.9220446E+001,-9.4891427E+001, 2.5754773E-001, 0.0000000E+000, 0.0000000E+000,-3.4757451E+001, 6.0539577E+000, 1.0264591E+001,-1.1356325E-003, 1.1289776E-002, 1.2544225E-003, 4.8891540E-003
 2.0000916E+002, 2.1945535E+002, 5.2176807E+000,-3.7226836E+001,-1.2913740E+002, 1.4124659E-001, 0.0000000E+000, 0.0000000E+000,-4.6033687E+001, 2.5498224E+000, 7.1986715E+000,-1.1870636E-003, 1.4545878E-002, 1.3112334E-003, 5.5074052E-003
 2.1000885E+002, 2.4420944E+002, 5.5060901E+000,-4.1112651E+001,-1.4331606E+002, 2.1466650E-001, 0.0000000E+000, 0.0000000E+000,-5.2517849E+001, 2.2972875E+000, 7.4775459E+000,-1.2522513E-003, 1.6115557E-002, 1.3832400E-003, 6.1822026E-003
 2.2000853E+002, 2.6284890E+002, 5.9397401E+000,-4.4510430E+001,-1.5506023E+002, 2.7220196E-001, 0.0000000E+000, 0.0000000E+000,-5.7472091E+001, 4.3111321E-001, 6.0783510E+000,-1.3505738E-003, 1.7406547E-002, 1.4918472E-003, 6.7237750E-003
 2.3000096E+002, 3.1113629E+002, 6.5161206E+000,-5.4133383E+001,-1.7784678E+002, 2.7815867E-001, 0.0000000E+000, 0.0000000E+000,-6.8884140E+001, 4.5325984E+000, 1.0550143E+001,-1.4814880E-003, 2.1062992E-002, 1.6364553E-003, 7.4828800E-003
 2.4000305E+002, 3.8412492E+002, 7.6660208E+000,-7.2185165E+001,-2.2206809E+002, 1.7133237E-001, 0.0000000E+000, 0.0000000E+000,-7.9695619E+001, 3.8962633E+000, 1.0347385E+001,-1.7438678E-003, 2.5684079E-002, 1.9262807E-003, 8.5991583E-003
 2.5000410E+002, 4.0088380E+002, 9.1858839E+000,-7.6702195E+001,-2.4059368E+002, 2.6489828E-001, 0.0000000E+000, 0.0000000E+000,-7.6840749E+001,-4.1338045E-001, 7.0120719E+000,-2.0912869E-003, 2.6195454E-002, 2.3100408E-003, 9.2042163E-003
 2.6000183E+002, 4.6860700E+002, 1.0660064E+001,-9.3938392E+001,-2.7596530E+002, 2.8957126E-001, 0.0000000E+000, 0.0000000E+000,-8.6084799E+001, 4.9931646E+000, 1.2908080E+001,-2.4267634E-003, 3.1659982E-002, 2.6806089E-003, 9.5037649E-003
 2.7000113E+002, 5.1315846E+002, 1.2818123E+001,-1.0341787E+002,-3.0302584E+002, 1.2194251E-001, 0.0000000E+000, 0.0000000E+000,-9.4993410E+001, 3.3777796E+000, 1.1843285E+001,-2.9179062E-003, 3.4124525E-002, 3.2231265E-003, 1.0432755E-002
 2.8000647E+002, 5.7309999E+002, 1.4700873E+001,-1.1546174E+002,-3.5147381E+002, 3.9389277E-001, 0.0000000E+000, 0.0000000E+000,-9.7933719E+001,-1.2638265E+000, 8.6246107E+000,-3.3490143E-003, 3.6330313E-002, 3.6993296E-003, 1.1291330E-002
 2.9000299E+002, 5.5655074E+002, 1.5049548E+001,-1.0784829E+002,-3.3954267E+002, 4.8885081E-001, 0.0000000E+000, 0.0000000E+000,-9.6047657E+001, 3.0749887E+000, 1.3600975E+001,-3.4312342E-003, 3.6909339E-002, 3.7901499E-003, 1.1433564E-002
 3.0000446E+002, 6.0576508E+002, 1.5893260E+001,-1.2053464E+002,-3.7410920E+002, 4.1638620E-001, 0.0000000E+000, 0.0000000E+000,-9.9999210E+001, 1.3658733E-002, 1.1538415E+001,-3.6234270E-003, 3.9918985E-002, 4.0024465E-003, 1.1951618E-002
 3.1000259E+002, 6.6330935E+002, 1.7064962E+001,-1.3450229E+002,-4.1398019E+002, 5.5563421E-001, 0.0000000E+000, 0.0000000E+000,-1.0165308E+002, 2.4113453E+000, 1.3729432E+001,-3.8939249E-003, 4.4011035E-002, 4.3012392E-003, 1.2173869E-002
 3.2000369E+002, 7.0958584E+002, 1.7659247E+001,-1.4638417E+002,-4.4577480E+002, 3.7153963E-001, 0.0000000E+000, 0.0000000E+000,-1.0533907E+002, 4.1344898E-001, 1.2459342E+001,-4.0314580E-003, 4.6133132E-002, 4.4531586E-003, 1.2507615E-002
 3.3000027E+002, 7.5852326E+002, 1.8544869E+001,-1.6229891E+002,-4.7613031E+002, 4.4859130E-001, 0.0000000E+000, 0.0000000E+000,-1.0466049E+002, 2.9618475E+000, 1.5882142E+001,-4.2318682E-003, 5.0382093E-002, 4.6745323E-003, 1.2579865E-002
 3.4000394E+002, 8.1754632E+002, 2.0113554E+001,-1.7953746E+002,-5.1879197E+002, 8.6825650E-002, 0.0000000E+000, 0.0000000E+000,-1.0622076E+002,-8.7457790E-001, 1.3082957E+001,-4.5882796E-003, 5.3159746E-002, 5.0682251E-003, 1.2594564E-002
 3.5000180E+002, 8.2839257E+002, 2.1339180E+001,-1.8008115E+002,-5.2064809E+002, 1.4784606E-001, 0.0000000E+000, 0.0000000E+000,-1.0706787E+002, 5.3475555E+000, 2.0743307E+001,-4.8666048E-003, 5.4264068E-002, 5.3756639E-003, 1.2601536E-002
 3.6000244E+002, 8.6070271E+002, 2.2118207E+001,-1.8819489E+002,-5.4379157E+002,-2.3408485E-003, 0.0000000E+000, 0.0000000E+000,-1.0900769E+002, 3.3221516E+000, 1.9706220E+001,-5.0434024E-003, 5.6291715E-002, 5.5709549E-003, 1.2713868E-002
 3.7000418E+002, 8.7820075E+002, 2.2203694E+001,-1.9292495E+002,-5.6010895E+002, 1.7037346E-002, 0.0000000E+000, 0.0000000E+000,-1.0902470E+002,-1.0176071E+000, 1.6159186E+001,-5.0628309E-003, 5.7810680E-002, 5.5924157E-003, 1.2755942E-002
 3.8000150E+002, 9.1782712E+002, 2.3249678E+001,-2.0385279E+002,-5.8791255E+002,-1.2547274E-001, 0.0000000E+000, 0.0000000E+000,-1.0894552E+002,-1.2881971E+000, 1.6990792E+001,-5.2998488E-003, 6.0166555E-002, 5.8542263E-003, 1.2575550E-002
 3.9000342E+002, 9.6502465E+002, 2.2987296E+001,-2.1739696E+002,-6.0995144E+002, 3.3750202E-002, 0.0000000E+000, 0.0000000E+000,-1.1331794E+002, 5.4903446E+000, 2.4392057E+001,-5.2390539E-003, 6.3248841E-002, 5.7870720E-003, 1.2395470E-002
 4.0000220E+002, 9.9440485E+002, 2.3645791E+001,-2.2431517E+002,-6.3548280E+002,-3.2821479E-001, 0.0000000E+000, 0.0000000E+000,-1.1607397E+002,-1.6507702E+000, 1.8204692E+001,-5.3860387E-003, 6.5282390E-002, 5.9494319E-003, 1.2261173E-002
 4.1000064E+002, 1.0657018E+003, 2.3887235E+001,-2.4725327E+002,-6.8179616E+002,-2.7005113E-001, 0.0000000E+000, 0.0000000E+000,-1.1656386E+002,-4.9063254E-001, 1.9818428E+001,-5.4367683E-003, 7.0195498E-002, 6.0054679E-003, 1.2216765E-002
 4.2000510E+002, 1.0997653E+003, 2.4466044E+001,-2.5638029E+002,-6.9802278E+002, 6.0053225E-001, 0.0000000E+000, 0.0000000E+000,-1.1818693E+002, 6.0493561E+000, 2.7775826E+001,-5.5675795E-003, 7.2150161E-002, 6.1499623E-003, 1.2201497E-002
 4.3000412E+002, 1.1387098E+003, 2.5824114E+001,-2.6712668E+002,-7.3161559E+002, 3.0664072E-001, 0.0000000E+000, 0.0000000E+000,-1.1903945E+002,-1.8835850E+000, 2.1234725E+001,-5.8740784E-003, 7.5360717E-002, 6.4885218E-003, 1.2087418E-002
 4.4000424E+002, 1.1991085E+003, 2.5908382E+001,-2.8808418E+002,-7.6104308E+002, 5.5450240E-001, 0.0000000E+000, 0.0000000E+000,-1.1765899E+002, 8.7555119E+000, 3.2876800E+001,-5.8914882E-003, 7.8735784E-002, 6.5077526E-003, 1.2009680E-002
 4.5000085E+002, 1.1944735E+003, 2.6799155E+001,-2.8599870E+002,-7.7281211E+002, 4.1870517E-001, 0.0000000E+000, 0.0000000E+000,-1.1755916E+002,-6.3424812E+000, 1.8522236E+001,-6.0931055E-003, 7.7683864E-002, 6.7304597E-003, 1.1876564E-002
 4.6000369E+002, 1.2181862E+003, 2.7524507E+001,-2.8955706E+002,-7.8253258E+002, 2.6101002E-001, 0.0000000E+000, 0.0000000E+000,-1.1923097E+002, 9.3277380E-001, 2.7126567E+001,-6.2588381E-003, 8.0152108E-002, 6.9135283E-003, 1.1690824E-002
 4.7000201E+002, 1.2853202E+003, 2.7338158E+001,-3.1196784E+002,-8.2794349E+002, 4.8766015E-001, 0.0000000E+000, 0.0000000E+000,-1.1858699E+002,-7.2394027E-002, 2.7309522E+001,-6.2148245E-003, 8.4621404E-002, 6.8649107E-003, 1.1553080E-002
 4.8000516E+002, 1.2990842E+003, 2.7459561E+001,-3.1528741E+002,-8.4000829E+002, 7.0636201E-001, 0.0000000E+000, 0.0000000E+000,-1.1974560E+002,-3.7464646E+000, 2.4749229E+001,-6.2430612E-003, 8.6126146E-002, 6.8961011E-003, 1.1449503E-002
 4.9000323E+002, 1.3376754E+003, 2.8207009E+001,-3.2982371E+002,-8.5792778E+002, 4.9158960E-001, 0.0000000E+000, 0.0000000E+000,-1.1886364E+002, 2.7960210E+000, 3.1551843E+001,-6.4109200E-003, 8.8257708E-002, 7.0815184E-003, 1.1320450E-002
 5.0000159E+002, 1.3620645E+003, 2.7467238E+001,-3.4252253E+002,-8.7485937E+002, 1.1447166E+000, 0.0000000E+000, 0.0000000E+000,-1.1562263E+002, 1.7811284E+000, 3.0204729E+001,-6.2419966E-003, 8.9997630E-002, 6.8949252E-003, 1.1229733E-002
 5.1000388E+002, 1.3861630E+003, 2.9671770E+001,-3.4866420E+002,-8.8721356E+002, 3.4302798E-001, 0.0000000E+000, 0.0000000E+000,-1.1687246E+002, 5.8956529E+000, 3.3755814E+001,-6.7426420E-003, 9.0825853E-002, 7.4479393E-003, 1.1028946E-002
 5.2000073E+002, 1.3793743E+003, 3.4048809E+001,-3.3955511E+002,-8.9314840E+002, 1.1561307E+000, 0.0000000E+000, 0.0000000E+000,-1.2006898E+002,-1.7638061E+000, 2.7757951E+001,-7.7384192E-003, 9.0216784E-002, 8.5478773E-003, 1.0846315E-002
 5.3000012E+002, 1.4456796E+003, 3.2684651E+001,-3.5879536E+002,-9.3544146E+002, 1.5236130E+000, 0.0000000E+000, 0.0000000E+000,-1.1992196E+002, 1.0116071E+000, 3.3044446E+001,-7.4345520E-003, 9.5844207E-002, 8.2122248E-003, 1.0652915E-002
 5.4000409E+002, 1.4989426E+003, 3.2168637E+001,-3.7550904E+002,-9.6970121E+002, 1.6239908E+000, 0.0000000E+000, 0.0000000E+000,-1.2098375E+002, 8.0999338E-001, 3.4372632E+001,-7.3194298E-003, 1.0058948E-001, 8.0850606E-003, 1.0440815E-002
 5.5000238E+002, 1.5499466E+003, 3.1919978E+001,-3.9141918E+002,-9.9764697E+002, 1.6885757E+000, 0.0000000E+000, 0.0000000E+000,-1.2110626E+002, 6.4049637E+000, 4.1462749E+001,-7.2606765E-003, 1.0438880E-001, 8.0201614E-003, 1.0228642E-002
 5.6000195E+002, 1.5888208E+003, 3.2159954E+001,-4.0769807E+002,-1.0250993E+003, 1.8088568E+000, 0.0000000E+000, 0.0000000E+000,-1.1807310E+002, 4.4991450E+000, 3.9759234E+001,-7.3116798E-003, 1.0745281E-001, 8.0764999E-003, 1.0022566E-002
 5.7000391E+002, 1.5443185E+003, 3.3396532E+001,-3.9406924E+002,-1.0108341E+003, 1.9550928E+000, 0.0000000E+000, 0.0000000E+000,-1.1412221E+002,-8.9293784E+000, 2.7248023E+001,-7.5933724E-003, 1.0437080E-001, 8.3876582E-003, 9.8261022E-003
 5.8000360E+002, 1.5422268E+003, 3.3748146E+001,-3.9282570E+002,-1.0040560E+003, 2.1502309E+000, 0.0000000E+000, 0.0000000E+000,-1.1397386E+002,-3.5277759E+000, 3.3521411E+001,-7.6743219E-003, 1.0437883E-001, 8.4770752E-003, 9.6486982E-003
 5.9000085E+002, 1.5291506E+003, 3.3804542E+001,-3.8718854E+002,-9.8907284E+002, 2.5312595E+000, 0.0000000E+000, 0.0000000E+000,-1.1502692E+002, 1.7430152E+000, 4.0393547E+001,-7.6881522E-003, 1.0534088E-001, 8.4923522E-003, 9.4606777E-003
 6.0000092E+002, 1.5677478E+003, 3.3477038E+001,-3.9950077E+002,-1.0191716E+003, 2.3449084E+000, 0.0000000E+000, 0.0000000E+000,-1.1276364E+002,-1.5899456E+000, 3.8656671E+001,-7.6133910E-003, 1.0664970E-001, 8.4097709E-003, 9.2572030E-003
 6.1000006E+002, 1.5452115E+003, 3.3348676E+001,-3.9275135E+002,-1.0031075E+003, 2.6444954E+000, 0.0000000E+000, 0.0000000E+000,-1.1155313E+002,-5.2832815E-001, 4.0443979E+001,-7.5839953E-003, 1.0695142E-001, 8.3773003E-003, 9.0623489E-003
 6.2000201E+002, 1.5323622E+003, 3.3323067E+001,-3.8822282E+002,-9.9449260E+002, 2.4106513E+000, 0.0000000E+000, 0.0000000E+000,-1.1133715E+002,-1.1646933E+000, 4.0720279E+001,-7.5781278E-003, 1.0710521E-001, 8.3708190E-003, 8.8497222E-003
 6.3000183E+002, 1.5224546E+003, 3.3352450E+001,-3.8487642E+002,-9.8855843E+002, 2.8177579E+000, 0.0000000E+000, 0.0000000E+000,-1.1045475E+002,-1.2293560E+000, 4.1382750E+001,-7.5847951E-003, 1.0806645E-001, 8.3781837E-003, 8.6376010E-003
 6.4000177E+002, 1.5234137E+003, 3.3693951E+001,-3.8631800E+002,-9.8719600E+002, 2.9060420E+000, 0.0000000E+000, 0.0000000E+000,-1.0995743E+002,-3.3391583E-001, 4.2848315E+001,-7.6625181E-003, 1.0779419E-001, 8.4640367E-003, 8.4119663E-003
 6.5000385E+002, 1.4807871E+003, 3.4505056E+001,-3.7157870E+002,-9.6170563E+002, 3.0100932E+000, 0.0000000E+000, 0.0000000E+000,-1.1058033E+002,-3.5773325E+000, 3.9932588E+001,-7.8467967E-003, 1.0721958E-001, 8.6675913E-003, 8.1784877E-003
 6.6000153E+002, 1.4398260E+003, 3.4767901E+001,-3.6023469E+002,-9.2611502E+002, 3.1238059E+000, 0.0000000E+000, 0.0000000E+000,-1.0932798E+002, 3.0757022E+000, 4.7272075E+001,-7.9042370E-003, 1.0895139E-001, 8.7310400E-003, 7.9754359E-003
 6.7000256E+002, 1.4308667E+003, 3.4796457E+001,-3.5940422E+002,-9.2462718E+002, 3.3073951E+000, 0.0000000E+000, 0.0000000E+000,-1.0680290E+002,-8.5274177E-001, 4.3339838E+001,-7.9068846E-003, 1.1207888E-001, 8.7339645E-003, 7.7831546E-003
 6.8000079E+002, 1.4409280E+003, 3.5933151E+001,-3.6115466E+002,-9.2808485E+002, 3.3920870E+000, 0.0000000E+000, 0.0000000E+000,-1.0922831E+002, 9.9373832E-001, 4.5852270E+001,-8.1651219E-003, 1.1127727E-001, 9.0192141E-003, 7.6221519E-003
 6.9000049E+002, 1.5165782E+003, 3.5673431E+001,-3.8531808E+002,-9.7826234E+002, 3.4003681E+000, 0.0000000E+000, 0.0000000E+000,-1.0932563E+002, 1.6094059E+000, 4.7072481E+001,-8.1045026E-003, 1.1414749E-001, 8.9522539E-003, 7.4283859E-003
 7.0000049E+002, 1.5667424E+003, 3.7051217E+001,-4.0552874E+002,-1.0121648E+003, 3.3839966E+000, 0.0000000E+000, 0.0000000E+000,-1.0444450E+002, 1.9688439E+000, 4.7988351E+001,-8.4141952E-003, 1.1493492E-001, 9.2943411E-003, 7.2335410E-003
 7.1000024E+002, 1.5105966E+003, 3.9470243E+001,-3.9042262E+002,-9.7890346E+002, 3.7073416E+000, 0.0000000E+000, 0.0000000E+000,-1.0071213E+002,-1.9764225E+000, 4.4265765E+001,-8.9644456E-003, 1.1190787E-001, 9.9021491E-003, 7.0304237E-003
 7.2000311E+002, 1.4205510E+003, 4.0486347E+001,-3.6720271E+002,-9.2071020E+002, 3.9729159E+000, 0.0000000E+000, 0.0000000E+000,-9.5052291E+001,-4.2615042E+000, 4.1558734E+001,-9.1984959E-003, 1.0931061E-001, 1.0160682E-002, 6.8065464E-003
 7.3000342E+002, 1.3655131E+003, 4.2901727E+001,-3.4932757E+002,-8.7997666E+002, 4.1149043E+000, 0.0000000E+000, 0.0000000E+000,-9.4936459E+001,-3.5485716E-001, 4.5387292E+001,-9.7481013E-003, 1.0569788E-001, 1.0767777E-002, 6.5625243E-003
 7.4000073E+002, 1.3957323E+003, 4.3737346E+001,-3.5929051E+002,-9.0190506E+002, 3.9783202E+000, 0.0000000E+000, 0.0000000E+000,-9.1726518E+001, 3.3855936E-001, 4.6788494E+001,-9.9397498E-003, 1.0583729E-001, 1.0979473E-002, 6.3050327E-003
 7.5000024E+002, 1.3561878E+003, 4.4450469E+001,-3.4597076E+002,-8.7677164E+002, 4.2679899E+000, 0.0000000E+000, 0.0000000E+000,-9.2231824E+001,-1.8244600E+000, 4.5481514E+001,-1.0103304E-002, 1.0500304E-001, 1.1160135E-002, 6.0363274E-003
 7.6000342E+002, 1.3513617E+003, 4.5651229E+001,-3.4641954E+002,-8.6815808E+002, 4.3542772E+000, 0.0000000E+000, 0.0000000E+000,-8.9240648E+001, 4.1210919E+000, 5.1897663E+001,-1.0375783E-002, 1.0536065E-001, 1.1461116E-002, 5.7591042E-003
 7.7000452E+002, 1.3609363E+003, 4.7396419E+001,-3.5034352E+002,-8.8097588E+002, 4.3636354E+000, 0.0000000E+000, 0.0000000E+000,-8.6732704E+001,-7.9735254E-001, 4.7247840E+001,-1.0772687E-002, 1.0507954E-001, 1.1899537E-002, 5.4899702E-003
 7.8000250E+002, 1.3535070E+003, 4.8132582E+001,-3.4940448E+002,-8.7809705E+002, 4.4345485E+000, 0.0000000E+000, 0.0000000E+000,-8.5080475E+001,-2.5020786E+000, 4.5359576E+001,-1.0939633E-002, 1.0415624E-001, 1.2083946E-002, 5.2315234E-003
 7.9000226E+002, 1.3471833E+003, 4.8178401E+001,-3.4849074E+002,-8.6741140E+002, 4.4965411E+000, 0.0000000E+000, 0.0000000E+000,-8.4226790E+001, 3.4399220E+000, 5.1550898E+001,-1.0948561E-002, 1.0376479E-001, 1.2093808E-002, 4.9844348E-003
 8.0000305E+002, 1.3476170E+003, 4.8252618E+001,-3.5020432E+002,-8.7477844E+002, 4.4710498E+000, 0.0000000E+000, 0.0000000E+000,-8.3197879E+001,-3.9668992E+000, 4.3907381E+001,-1.0963616E-002, 1.0278215E-001, 1.2110438E-002, 4.7562563E-003
 8.1000299E+002, 1.3417493E+003, 4.8635459E+001,-3.4889774E+002,-8.6630972E+002, 4.5189635E+000, 0.0000000E+000, 0.0000000E+000,-8.1962286E+001, 1.4842209E+000, 4.9098554E+001,-1.1048995E-002, 1.0164270E-001, 1.2204747E-002, 4.5401789E-003
 8.2000049E+002, 1.3229620E+003, 4.9051881E+001,-3.4594035E+002,-8.5314615E+002, 4.6221213E+000, 0.0000000E+000, 0.0000000E+000,-7.9161505E+001, 1.4425176E+000, 4.9336093E+001,-1.1141062E-002, 1.0148314E-001, 1.2306445E-002, 4.3250877E-003
 8.3000006E+002, 1.3220113E+003, 4.9545811E+001,-3.4673368E+002,-8.5875151E+002, 4.7018594E+000, 0.0000000E+000, 0.0000000E+000,-7.7425621E+001,-3.9182270E+000, 4.3802368E+001,-1.1250097E-002, 1.0125890E-001, 1.2426885E-002, 4.1174851E-003
 8.4000299E+002, 1.3218492E+003, 4.9857059E+001,-3.4854444E+002,-8.5487421E+002, 4.7129155E+000, 0.0000000E+000, 0.0000000E+000,-7.5701678E+001,-6.5663221E-001, 4.7441765E+001,-1.1318360E-002, 1.0122469E-001, 1.2502288E-002, 3.9152113E-003
 8.5000000E+002, 1.2867550E+003, 5.0235404E+001,-3.4128397E+002,-8.2889583E+002, 4.7981650E+000, 0.0000000E+000, 0.0000000E+000,-7.2566532E+001, 9.7222681E-001, 4.8806858E+001,-1.1401921E-002, 1.0103492E-001, 1.2594590E-002, 3.7053045E-003
 8.6000128E+002, 1.3000904E+003, 5.0236659E+001,-3.4559293E+002,-8.4061563E+002, 4.8046765E+000, 0.0000000E+000, 0.0000000E+000,-7.1205788E+001,-5.9009529E-001, 4.7480755E+001,-1.1400746E-002, 1.0045956E-001, 1.2593293E-002, 3.4925769E-003
 8.7000024E+002, 1.3146814E+003, 5.0112503E+001,-3.5123059E+002,-8.5146928E+002, 4.8018365E+000, 0.0000000E+000, 0.0000000E+000,-6.8823035E+001,-5.2309206E-001, 4.7960360E+001,-1.1371634E-002, 1.0031104E-001, 1.2561135E-002, 3.2813156E-003
 8.8000073E+002, 1.3081218E+003, 5.0704884E+001,-3.5145107E+002,-8.4539752E+002, 4.9056656E+000, 0.0000000E+000, 0.0000000E+000,-6.6626684E+001, 1.1927462E+000, 4.9552224E+001,-1.1502761E-002, 9.9561685E-002, 1.2705979E-002, 3.0684468E-003
 8.9000244E+002, 1.2730824E+003, 5.2240913E+001,-3.4280182E+002,-8.2245842E+002, 5.0011843E+000, 0.0000000E+000, 0.0000000E+000,-6.4879233E+001, 2.6828053E-001, 4.7944128E+001,-1.1847090E-002, 9.7843181E-002, 1.3086325E-002, 2.8619993E-003
 9.0000171E+002, 1.2698456E+003, 5.3480876E+001,-3.4251008E+002,-8.2141147E+002, 5.0086137E+000, 0.0000000E+000, 0.0000000E+000,-6.3680975E+001, 1.8187046E-001, 4.7251670E+001,-1.2123143E-002, 9.6047178E-002, 1.3391254E-002, 2.6591731E-003
