s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.1000432E+002, 7.1488176E+001,-5.6422996E+000,-3.8516142E+001, 2.0648955E-001, 0.0000000E+000, 0.0000000E+000,-2.0981246E+001, 6.7469194E-001, 6.5549780E+000,-1.0441538E-003, 5.5359295E-003, 1.1533749E-003, 4.0730837E-003
 2.2001651E+002, 7.5234186E+001,-6.5393047E+000,-4.1339711E+001, 2.0778676E-001, 0.0000000E+000, 0.0000000E+000,-2.1597374E+001, 1.8823879E-001, 5.9655826E+000,-1.0165274E-003, 5.8532379E-003, 1.1228587E-003, 4.0507805E-003
 2.3001636E+002, 7.9432556E+001,-7.3644085E+000,-4.3578065E+001, 2.3258093E-001, 0.0000000E+000, 0.0000000E+000,-2.2719293E+001, 2.7406068E-001, 6.0033697E+000,-1.0019816E-003, 6.1948732E-003, 1.1067914E-003, 4.0347340E-003
 2.4000122E+002, 8.3934526E+001,-8.2814915E+000,-4.6373182E+001, 2.6676667E-001, 0.0000000E+000, 0.0000000E+000,-2.3207955E+001, 6.4892376E-001, 6.3386639E+000,-9.8641214E-004, 6.5708204E-003, 1.0895933E-003, 4.0222773E-003
 2.5000316E+002, 8.6232700E+001,-8.8373210E+000,-4.8506053E+001, 2.5331132E-001, 0.0000000E+000, 0.0000000E+000,-2.3823998E+001,-2.8723889E-001, 5.3186390E+000,-9.6940307E-004, 6.7796998E-003, 1.0708051E-003, 4.0147173E-003
 2.6000455E+002, 8.9790179E+001,-9.6893500E+000,-4.9745226E+001, 2.8190555E-001, 0.0000000E+000, 0.0000000E+000,-2.4268495E+001, 7.9494724E-001, 6.3690131E+000,-9.5677116E-004, 7.0616919E-003, 1.0568518E-003, 4.0101255E-003
 2.7000717E+002, 9.4789826E+001,-1.0521978E+001,-5.2498086E+001, 2.6151375E-001, 0.0000000E+000, 0.0000000E+000,-2.5702134E+001, 7.8828893E-001, 6.3291417E+000,-9.4800003E-004, 7.4807268E-003, 1.0471632E-003, 4.0158988E-003
 2.8000772E+002, 9.7404244E+001,-1.1159100E+001,-5.4448782E+001, 2.7225546E-001, 0.0000000E+000, 0.0000000E+000,-2.6025112E+001, 4.8768392E-001, 6.0435045E+000,-9.4935660E-004, 7.6773000E-003, 1.0486617E-003, 4.0270559E-003
 2.9000516E+002, 9.8937763E+001,-1.1363799E+001,-5.5944307E+001, 2.5742518E-001, 0.0000000E+000, 0.0000000E+000,-2.6072285E+001, 1.7536367E-001, 5.8147973E+000,-9.6452598E-004, 7.7987685E-003, 1.0654178E-003, 4.0304436E-003
 3.0000684E+002, 9.8162245E+001,-1.1488057E+001,-5.5812536E+001, 2.7463346E-001, 0.0000000E+000, 0.0000000E+000,-2.5730715E+001,-2.5377364E-001, 5.4055705E+000,-9.6895531E-004, 7.7343114E-003, 1.0703105E-003, 4.0219161E-003
 3.1001123E+002, 9.5987966E+001,-7.1822972E+000,-5.6213662E+001, 4.3514905E-001, 0.0000000E+000, 0.0000000E+000,-2.5978142E+001, 3.2747265E-001, 7.0490137E+000,-1.2572922E-003, 7.4534447E-003, 1.3888081E-003, 4.0138088E-003
 3.2000262E+002, 1.0291239E+002,-8.7254553E+000,-6.0307871E+001, 4.1641131E-001, 0.0000000E+000, 0.0000000E+000,-2.6042425E+001, 2.5504255E-001, 8.2530462E+000,-1.5393510E-003, 7.9233968E-003, 1.7003710E-003, 4.0348262E-003
 3.3000974E+002, 1.0639048E+002,-9.8760272E+000,-6.2232669E+001, 4.1504209E-001, 0.0000000E+000, 0.0000000E+000,-2.3721448E+001,-3.2334782E-001, 1.0975377E+001,-2.2724826E-003, 7.9467842E-003, 2.5101900E-003, 4.0428809E-003
 3.4000739E+002, 1.1407150E+002,-1.2196262E+001,-6.3808825E+001, 3.5420370E-001, 0.0000000E+000, 0.0000000E+000,-2.2718662E+001, 1.5590588E+000, 1.5701954E+001,-2.9055360E-003, 8.4059002E-003, 3.2094624E-003, 4.0427064E-003
 3.5000919E+002, 1.3436356E+002,-1.6956536E+001,-7.4496908E+001, 3.5361010E-001, 0.0000000E+000, 0.0000000E+000,-2.4070953E+001, 2.8150959E+000, 1.9192772E+001,-3.3782584E-003, 9.9884364E-003, 3.7316327E-003, 4.0530875E-003
 3.6000128E+002, 1.6396509E+002,-2.2566594E+001,-9.0630333E+001, 2.4536135E-001, 0.0000000E+000, 0.0000000E+000,-2.7732026E+001, 1.6635479E+000, 2.3281500E+001,-4.7130296E-003, 1.1913450E-002, 5.2060243E-003, 4.1141704E-003
 3.7000455E+002, 1.7953044E+002,-2.5653290E+001,-9.9472484E+001, 3.8355431E-001, 0.0000000E+000, 0.0000000E+000,-2.9634854E+001, 2.9780142E-001, 2.5153370E+001,-5.5736315E-003, 1.2788688E-002, 6.1566474E-003, 4.2202572E-003
 3.8000604E+002, 1.8069362E+002,-2.3993244E+001,-9.8276517E+001, 3.4734738E-001, 0.0000000E+000, 0.0000000E+000,-3.1343971E+001,-5.2832104E-001, 2.7427238E+001,-6.4364512E-003, 1.2497871E-002, 7.1097201E-003, 4.3618779E-003
 3.9000571E+002, 1.8600550E+002,-2.3208399E+001,-9.1720458E+001, 4.4486154E-001, 0.0000000E+000, 0.0000000E+000,-3.0455012E+001, 1.3016317E+000, 4.1066497E+001,-9.4218671E-003, 1.1940597E-002, 1.0407418E-002, 4.4942620E-003
 4.0000052E+002, 2.0256270E+002,-2.5632075E+001,-1.0023806E+002, 4.9049602E-001, 0.0000000E+000, 0.0000000E+000,-3.3307866E+001, 6.4713736E-001, 4.3875203E+001,-1.0434328E-002, 1.2951580E-002, 1.1525785E-002, 4.6500246E-003
 4.1001071E+002, 1.7971451E+002,-2.2957319E+001,-9.9564792E+001, 4.4672486E-001, 0.0000000E+000, 0.0000000E+000,-3.4554290E+001,-2.0587140E+000, 2.3084834E+001,-5.6921497E-003, 1.2558535E-002, 6.2875628E-003, 4.7552364E-003
 4.2000839E+002, 1.9546697E+002,-2.5177661E+001,-1.0202751E+002, 4.5885417E-001, 0.0000000E+000, 0.0000000E+000,-3.6232269E+001, 3.2659866E+000, 3.2488384E+001,-6.8482804E-003, 1.4052679E-002, 7.5646278E-003, 4.8064963E-003
 4.3000113E+002, 2.0794228E+002,-2.8030501E+001,-1.1352748E+002, 4.0954945E-001, 0.0000000E+000, 0.0000000E+000,-3.6378944E+001,-4.9209000E-001, 3.0414906E+001,-7.3095019E-003, 1.4707898E-002, 8.0740941E-003, 4.8622526E-003
 4.4000122E+002, 1.7300791E+002,-2.3220112E+001,-1.0112585E+002, 5.2802724E-001, 0.0000000E+000, 0.0000000E+000,-3.5341751E+001,-1.9805044E+000, 1.3848222E+001,-3.3622878E-003, 1.2891955E-002, 3.7139916E-003, 4.9212523E-003
 4.5000403E+002, 1.6300232E+002,-2.1464242E+001,-9.5548036E+001, 5.4255600E-001, 0.0000000E+000, 0.0000000E+000,-3.6604006E+001,-6.7262183E-004, 9.9285953E+000,-1.8101323E-003, 1.2813161E-002, 1.9994767E-003, 4.9933034E-003
 4.6000134E+002, 1.7357270E+002,-2.2145205E+001,-9.8504997E+001, 5.7254014E-001, 0.0000000E+000, 0.0000000E+000,-3.7717116E+001, 1.1276346E+000, 1.5777922E+001,-2.9991449E-003, 1.3355955E-002, 3.3128630E-003, 5.0723037E-003
 4.7000540E+002, 1.7694415E+002,-2.0818564E+001,-9.7708604E+001, 5.1536669E-001, 0.0000000E+000, 0.0000000E+000,-3.3658188E+001,-1.1072665E+000, 2.5274165E+001,-6.1228376E-003, 1.2143649E-002, 6.7633018E-003, 5.1101160E-003
 4.8000870E+002, 1.7701300E+002,-1.9096284E+001,-9.2473260E+001, 4.5111128E-001, 0.0000000E+000, 0.0000000E+000,-3.1762343E+001,-1.2169622E+000, 3.4132228E+001,-8.7944579E-003, 1.1308785E-002, 9.7143803E-003, 5.1022307E-003
 4.9000763E+002, 1.5014030E+002,-1.5057812E+001,-8.2310973E+001, 5.0965130E-001, 0.0000000E+000, 0.0000000E+000,-3.2940981E+001,-7.1111520E-001, 2.0340181E+001,-4.9940795E-003, 1.0544975E-002, 5.5164728E-003, 5.0786612E-003
 5.0001212E+002, 1.5384205E+002,-1.7556699E+001,-8.8631092E+001, 5.9387707E-001, 0.0000000E+000, 0.0000000E+000,-3.6152846E+001, 8.1865415E-001, 1.2095289E+001,-2.3816830E-003, 1.1902084E-002, 2.6308130E-003, 5.0670992E-003
 5.1000397E+002, 1.6254734E+002,-2.0615502E+001,-9.7391413E+001, 5.7064027E-001, 0.0000000E+000, 0.0000000E+000,-3.7784746E+001, 1.1182821E+000, 7.3263177E+000,-9.7990198E-004, 1.3124120E-002, 1.0824022E-003, 5.0687959E-003
 5.2000214E+002, 1.7575527E+002,-2.3685692E+001,-1.0551336E+002, 5.8195603E-001, 0.0000000E+000, 0.0000000E+000,-3.9532331E+001, 1.1956943E+000, 7.6058419E+000,-1.0054347E-003, 1.4241613E-002, 1.1106057E-003, 5.0751343E-003
 5.3001007E+002, 1.8217288E+002,-2.5146263E+001,-1.1079949E+002, 5.9463973E-001, 0.0000000E+000, 0.0000000E+000,-4.0261171E+001, 7.9043415E-002, 6.5605993E+000,-1.0200539E-003, 1.4624560E-002, 1.1267541E-003, 5.0957862E-003
 5.4000146E+002, 1.8215036E+002,-2.4898071E+001,-1.1143427E+002, 5.8702361E-001, 0.0000000E+000, 0.0000000E+000,-3.9983839E+001,-2.0217242E-001, 6.4211962E+000,-1.0411190E-003, 1.4643988E-002, 1.1500227E-003, 5.1003588E-003
 5.5000317E+002, 1.8291692E+002,-2.4942944E+001,-1.1138701E+002, 6.1182462E-001, 0.0000000E+000, 0.0000000E+000,-3.9676522E+001, 7.6742069E-001, 7.5222697E+000,-1.0656369E-003, 1.4680103E-002, 1.1771052E-003, 5.0864035E-003
 5.6000275E+002, 1.8354094E+002,-2.5395724E+001,-1.1300325E+002, 5.6412506E-001, 0.0000000E+000, 0.0000000E+000,-3.9396638E+001,-5.3114027E-001, 6.3094538E+000,-1.0961781E-003, 1.4716237E-002, 1.2108411E-003, 5.0538834E-003
 5.7000610E+002, 1.8546005E+002,-2.6166285E+001,-1.1424220E+002, 5.7096702E-001, 0.0000000E+000, 0.0000000E+000,-3.8734014E+001,-2.4510326E-001, 6.8885176E+000,-1.1494401E-003, 1.4884095E-002, 1.2696744E-003, 5.0178146E-003
 5.8000793E+002, 1.8608696E+002,-2.6735536E+001,-1.1338923E+002, 5.9776476E-001, 0.0000000E+000, 0.0000000E+000,-3.8149412E+001, 6.9637828E-001, 8.4105468E+000,-1.2875835E-003, 1.4871852E-002, 1.4222680E-003, 4.9842112E-003
 5.9000305E+002, 1.9363556E+002,-2.8288860E+001,-1.1732916E+002, 5.7757855E-001, 0.0000000E+000, 0.0000000E+000,-3.9160467E+001, 1.0837345E+000, 9.4346531E+000,-1.4155260E-003, 1.5510480E-002, 1.5635936E-003, 4.9589651E-003
 6.0000934E+002, 1.9884992E+002,-2.9762094E+001,-1.2216690E+002, 5.9771944E-001, 0.0000000E+000, 0.0000000E+000,-3.9689387E+001,-5.2789937E-001, 7.8292598E+000,-1.4246904E-003, 1.5934875E-002, 1.5737166E-003, 4.9416463E-003
 6.1000610E+002, 2.1170198E+002,-3.2625915E+001,-1.2761197E+002, 4.9674664E-001, 0.0000000E+000, 0.0000000E+000,-4.1462999E+001, 5.0817308E-001, 1.0497838E+001,-1.7896716E-003, 1.6907638E-002, 1.9768758E-003, 4.9369179E-003
 6.2000171E+002, 2.2031690E+002,-3.4805859E+001,-1.3114813E+002, 6.0952066E-001, 0.0000000E+000, 0.0000000E+000,-4.0835965E+001, 5.8943863E-001, 1.4136465E+001,-2.6161949E-003, 1.7241312E-002, 2.8898555E-003, 4.9490445E-003
 6.3000140E+002, 2.2265745E+002,-3.5128149E+001,-1.3095325E+002, 5.4386558E-001, 0.0000000E+000, 0.0000000E+000,-4.0577243E+001, 5.3897775E-001, 1.6542680E+001,-3.2676722E-003, 1.7155679E-002, 3.6094789E-003, 4.9599375E-003
 6.4000049E+002, 2.4112238E+002,-3.8980357E+001,-1.3681584E+002, 5.3139826E-001, 0.0000000E+000, 0.0000000E+000,-4.0772889E+001, 5.8991548E-001, 2.5084694E+001,-5.3620170E-003, 1.8056743E-002, 5.9228974E-003, 4.9759326E-003
 6.5000690E+002, 2.6048480E+002,-4.2599293E+001,-1.4656253E+002, 5.3985482E-001, 0.0000000E+000, 0.0000000E+000,-4.4179733E+001, 2.1216864E+000, 2.7683098E+001,-5.6072051E-003, 1.9747915E-002, 6.1937328E-003, 5.0193566E-003
 6.6000323E+002, 2.8396572E+002,-4.8228518E+001,-1.6230881E+002, 5.2702785E-001, 0.0000000E+000, 0.0000000E+000,-4.9711323E+001, 7.3736118E-001, 2.4244094E+001,-5.0586106E-003, 2.1853341E-002, 5.5877540E-003, 5.1234995E-003
 6.7000403E+002, 3.0104719E+002,-5.4200716E+001,-1.7551694E+002, 5.4296975E-001, 0.0000000E+000, 0.0000000E+000,-5.1116693E+001, 2.3636675E+000, 2.0755807E+001,-3.6372208E-003, 2.3976338E-002, 4.0176832E-003, 5.2406454E-003
 6.8000140E+002, 3.2411001E+002,-6.1748126E+001,-1.9165618E+002, 3.4302628E-001, 0.0000000E+000, 0.0000000E+000,-5.2022503E+001, 3.9420160E-001, 1.9026231E+001,-3.6964473E-003, 2.5421501E-002, 4.0831049E-003, 5.3676214E-003
 6.9000464E+002, 3.1571396E+002,-5.7260194E+001,-1.8136070E+002, 3.4837568E-001, 0.0000000E+000, 0.0000000E+000,-5.1538345E+001,-3.9791057E-001, 2.5903099E+001,-5.8405962E-003, 2.3602331E-002, 6.4515372E-003, 5.4773572E-003
 7.0000433E+002, 3.3087629E+002,-6.0324207E+001,-1.8410864E+002, 2.9941595E-001, 0.0000000E+000, 0.0000000E+000,-5.5162769E+001, 1.3236766E+000, 3.1580098E+001,-6.8826528E-003, 2.4973762E-002, 7.6025956E-003, 5.5844805E-003
 7.1000281E+002, 3.4982391E+002,-6.4227689E+001,-1.9625614E+002, 3.6477187E-001, 0.0000000E+000, 0.0000000E+000,-5.7694255E+001, 5.0393441E-001, 3.2010593E+001,-7.1215915E-003, 2.6182645E-002, 7.8665278E-003, 5.7939972E-003
 7.2000726E+002, 3.7563394E+002,-7.2855921E+001,-2.1313792E+002, 4.1103990E-001, 0.0000000E+000, 0.0000000E+000,-6.0471553E+001, 1.8808383E+000, 2.9579579E+001,-5.8478097E-003, 2.9379666E-002, 6.4595053E-003, 5.8852538E-003
 7.3000409E+002, 4.1050376E+002,-8.5850122E+001,-2.3516912E+002, 2.5304376E-001, 0.0000000E+000, 0.0000000E+000,-6.2771091E+001, 2.2770515E+000, 2.6966473E+001,-4.9747509E-003, 3.4337999E-002, 5.4951223E-003, 6.1119357E-003
 7.4000287E+002, 4.4582782E+002,-9.4289066E+001,-2.5821272E+002,-3.6712132E-002, 0.0000000E+000, 0.0000000E+000,-6.4820547E+001,-5.5661953E-001, 2.8468774E+001,-6.2872788E-003, 3.3369932E-002, 6.9449440E-003, 6.3465340E-003
 7.5000580E+002, 4.5246426E+002,-9.6177113E+001,-2.5322606E+002,-6.2966840E-002, 0.0000000E+000, 0.0000000E+000,-6.4591382E+001, 2.7359454E+000, 3.8406744E+001,-8.0572470E-003, 3.5286587E-002, 8.9000553E-003, 6.6772680E-003
 7.6000732E+002, 4.6060166E+002,-9.7482408E+001,-2.6296497E+002, 3.4229146E-004, 0.0000000E+000, 0.0000000E+000,-6.3572897E+001, 2.4394639E-001, 3.6581721E+001,-8.0203003E-003, 3.4461853E-002, 8.8592438E-003, 6.7139534E-003
 7.7000391E+002, 4.7421989E+002,-9.9875339E+001,-2.6850168E+002,-2.9708825E-002, 0.0000000E+000, 0.0000000E+000,-6.1179575E+001, 1.4193685E+000, 4.4633580E+001,-9.6364677E-003, 3.6365129E-002, 1.0644466E-002, 6.7114861E-003
 7.8000446E+002, 5.0022292E+002,-1.0627653E+002,-2.8816191E+002, 1.0914964E-001, 0.0000000E+000, 0.0000000E+000,-6.2611259E+001, 1.6380877E+000, 4.3282368E+001,-9.0257018E-003, 3.7047896E-002, 9.9698128E-003, 6.7386211E-003
 7.9000055E+002, 5.2568509E+002,-1.1190178E+002,-3.0253994E+002, 2.2349516E-001, 0.0000000E+000, 0.0000000E+000,-6.7250409E+001, 1.8624705E+000, 4.4216466E+001,-9.0561504E-003, 4.0512896E-002, 1.0003446E-002, 6.8308000E-003
 8.0000568E+002, 5.6371562E+002,-1.2131696E+002,-3.2196013E+002, 2.3786193E-001, 0.0000000E+000, 0.0000000E+000,-6.6814775E+001, 1.9106678E+000, 5.3861623E+001,-1.1466800E-002, 4.2342750E-002, 1.2666256E-002, 6.9937556E-003
 8.1000586E+002, 6.0263166E+002,-1.3352213E+002,-3.4461109E+002, 2.3025960E-001, 0.0000000E+000, 0.0000000E+000,-6.6779732E+001, 2.8242926E+000, 5.7948969E+001,-1.2126391E-002, 4.5650389E-002, 1.3394842E-002, 7.1210481E-003
 8.2000708E+002, 6.4152892E+002,-1.4326195E+002,-3.7063507E+002, 1.1790548E-001, 0.0000000E+000, 0.0000000E+000,-6.5214806E+001, 1.0089524E+000, 6.2534994E+001,-1.3479280E-002, 4.7318806E-002, 1.4889246E-002, 7.2167972E-003
 8.3000519E+002, 6.5785224E+002,-1.4873466E+002,-3.8130707E+002, 4.2681593E-001, 0.0000000E+000, 0.0000000E+000,-6.5350923E+001, 2.2680659E+000, 6.2886393E+001,-1.3183915E-002, 4.9807595E-002, 1.4562986E-002, 7.3168340E-003
 8.4000079E+002, 6.8684287E+002,-1.5569398E+002,-3.9340178E+002, 4.1523933E-001, 0.0000000E+000, 0.0000000E+000,-6.7192329E+001, 5.1591784E-001, 7.0970020E+001,-1.5846855E-002, 5.2065685E-002, 1.7504476E-002, 7.4400933E-003
 8.5000604E+002, 7.2761623E+002,-1.7084776E+002,-4.1457186E+002, 2.7998094E-001, 0.0000000E+000, 0.0000000E+000,-6.5197293E+001, 3.2923847E+000, 7.7279290E+001,-1.6717412E-002, 5.3711800E-002, 1.8466096E-002, 7.5700109E-003
 8.6000623E+002, 7.3932290E+002,-1.7349288E+002,-4.2521947E+002, 1.4818846E-001, 0.0000000E+000, 0.0000000E+000,-6.3952099E+001, 6.3971582E-002, 7.6806633E+001,-1.7200446E-002, 5.5190297E-002, 1.8999656E-002, 7.6148381E-003
 8.7000256E+002, 7.7226817E+002,-1.8438272E+002,-4.4852673E+002, 4.6915703E-001, 0.0000000E+000, 0.0000000E+000,-6.2229563E+001, 8.9499562E-001, 7.7598311E+001,-1.7013998E-002, 5.6477227E-002, 1.8793705E-002, 7.5867955E-003
 8.8000275E+002, 7.9077615E+002,-1.8405291E+002,-4.5458722E+002, 5.7436238E-001, 0.0000000E+000, 0.0000000E+000,-6.8450523E+001, 2.9806036E+000, 8.4259862E+001,-1.8284332E-002, 5.8723132E-002, 2.0196919E-002, 7.5635536E-003
 8.9000507E+002, 8.0606111E+002,-1.8957335E+002,-4.6718507E+002, 5.1264136E-001, 0.0000000E+000, 0.0000000E+000,-6.7252965E+001,-2.4860910E+000, 8.2562364E+001,-1.9353311E-002, 5.9855721E-002, 2.1377715E-002, 7.6097400E-003
 9.0000201E+002, 7.9417576E+002,-1.8673603E+002,-4.6147120E+002, 7.2625811E-001, 0.0000000E+000, 0.0000000E+000,-6.3832630E+001,-1.7172426E+000, 8.2862167E+001,-1.9095561E-002, 5.8125101E-002, 2.1093004E-002, 7.6724930E-003
 9.1000208E+002, 7.8926632E+002,-1.8317227E+002,-4.5721707E+002, 8.8512883E-001, 0.0000000E+000, 0.0000000E+000,-6.2978937E+001, 1.4017964E+000, 8.6783172E+001,-1.9008983E-002, 5.7702832E-002, 2.0997370E-002, 7.5693905E-003
 9.2000427E+002, 8.0309451E+002,-1.8577620E+002,-4.6497076E+002, 9.1179426E-001, 0.0000000E+000, 0.0000000E+000,-6.1814684E+001,-2.2753322E+000, 9.1444664E+001,-2.1162777E-002, 5.8498027E-002, 2.3376457E-002, 7.5007130E-003
 9.3000275E+002, 8.2519329E+002,-1.9322695E+002,-4.6639847E+002, 6.1789483E-001, 0.0000000E+000, 0.0000000E+000,-5.9371979E+001, 4.2671895E+000, 1.0681379E+002,-2.3402132E-002, 5.9929014E-002, 2.5850054E-002, 7.4687582E-003
 9.4000165E+002, 8.3949602E+002,-1.9531197E+002,-4.7762681E+002, 1.0371752E+000, 0.0000000E+000, 0.0000000E+000,-5.6668914E+001, 1.8227020E-001, 1.1092550E+002,-2.5472813E-002, 5.9396526E-002, 2.8137333E-002, 7.3823007E-003
 9.5000592E+002, 8.6054002E+002,-2.0117622E+002,-4.8975663E+002, 6.6481235E-001, 0.0000000E+000, 0.0000000E+000,-5.6953533E+001, 1.7491049E+000, 1.1331845E+002,-2.5387762E-002, 6.2530000E-002, 2.8043385E-002, 7.2384268E-003
 9.6000024E+002, 8.8696631E+002,-2.1330777E+002,-5.0877186E+002, 8.3376550E-001, 0.0000000E+000, 0.0000000E+000,-5.6227524E+001, 1.0929426E+000, 1.0949292E+002,-2.4404370E-002, 6.5618650E-002, 2.6957128E-002, 7.1623470E-003
 9.7000293E+002, 9.0916612E+002,-2.1972269E+002,-5.2768630E+002, 6.8893566E-001, 0.0000000E+000, 0.0000000E+000,-5.3059808E+001,-3.3221918E+000, 1.0938626E+002,-2.5536962E-002, 6.4165565E-002, 2.8208192E-002, 7.0144910E-003
