s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0000839E+001, 2.4233337E+002, 1.3713447E+001,-4.2100744E+001,-1.3107111E+002,-1.5458650E-001, 0.0000000E+000, 0.0000000E+000,-6.7162590E+001, 5.0793833E-001, 1.5557788E+001,-3.0611898E-003, 2.0666409E-002, 3.3813980E-003, 9.5717521E-003
 1.0000091E+002, 2.4259862E+002, 1.4355927E+001,-4.1860257E+001,-1.3673084E+002,-1.6474250E-001, 0.0000000E+000, 0.0000000E+000,-6.4016620E+001,-1.6498200E+000, 1.4182088E+001,-3.2046076E-003, 2.0127257E-002, 3.5398176E-003, 9.8793540E-003
 1.1000108E+002, 2.5124397E+002, 1.5468539E+001,-4.4333333E+001,-1.3659897E+002,-2.3859986E-001, 0.0000000E+000, 0.0000000E+000,-6.7359457E+001, 1.1818517E+000, 1.8182147E+001,-3.4529708E-003, 2.1454675E-002, 3.8141602E-003, 1.0290483E-002
 1.2000048E+002, 2.6716078E+002, 1.6522685E+001,-4.7805957E+001,-1.5073888E+002,-8.2083227E-002, 0.0000000E+000, 0.0000000E+000,-6.5982497E+001, 1.7556359E+000, 1.9074044E+001,-3.6882831E-003, 2.2754488E-002, 4.0740868E-003, 1.0450459E-002
 1.3000076E+002, 2.9594451E+002, 1.7335335E+001,-5.4658167E+001,-1.6951951E+002,-1.9496202E-001, 0.0000000E+000, 0.0000000E+000,-6.7964218E+001, 2.8698311E+000, 2.0942987E+001,-3.8696872E-003, 2.5526311E-002, 4.2744662E-003, 1.0770797E-002
 1.4000003E+002, 3.7717928E+002, 1.7316416E+001,-7.2271865E+001,-2.1988708E+002,-4.5280525E-001, 0.0000000E+000, 0.0000000E+000,-7.6241696E+001, 6.6713453E+000, 2.5642248E+001,-3.8654639E-003, 2.8408217E-002, 4.2698011E-003, 1.1109724E-002
 1.5000082E+002, 4.4623199E+002, 1.7971687E+001,-8.7592115E+001,-2.7267843E+002,-9.3489012E-001, 0.0000000E+000, 0.0000000E+000,-8.1959377E+001, 1.7221421E+000, 2.1038868E+001,-4.0117372E-003, 3.3038895E-002, 4.4313750E-003, 1.1470600E-002
 1.6000002E+002, 4.8118386E+002, 1.8388351E+001,-9.4787477E+001,-2.9627487E+002,-5.9436192E-001, 0.0000000E+000, 0.0000000E+000,-8.6172188E+001, 1.2585777E+000, 2.1743311E+001,-4.1047471E-003, 3.6339218E-002, 4.5341139E-003, 1.1784827E-002
 1.7000023E+002, 5.0794777E+002, 1.9327922E+001,-1.0060668E+002,-3.1064501E+002,-6.7547049E-001, 0.0000000E+000, 0.0000000E+000,-9.1318442E+001, 2.7611849E+000, 2.4030088E+001,-4.3144832E-003, 3.9001010E-002, 4.7657890E-003, 1.2088136E-002
 1.8000067E+002, 5.4837633E+002, 1.9287704E+001,-1.0838828E+002,-3.3564938E+002,-4.7393187E-001, 0.0000000E+000, 0.0000000E+000,-9.7012124E+001, 4.3878241E+000, 2.6140319E+001,-4.3055055E-003, 4.2301619E-002, 4.7558722E-003, 1.2484150E-002
 1.9000005E+002, 5.8542580E+002, 1.9892866E+001,-1.2147901E+002,-3.6776762E+002,-5.3222852E-001, 0.0000000E+000, 0.0000000E+000,-9.5120853E+001,-1.6928634E+000, 2.0418956E+001,-4.4405931E-003, 4.4193486E-002, 4.9050903E-003, 1.2826372E-002
 2.0000011E+002, 6.0288527E+002, 2.0190592E+001,-1.2700694E+002,-3.7692227E+002,-3.7785884E-001, 0.0000000E+000, 0.0000000E+000,-9.6465483E+001, 1.4146790E-001, 2.2303308E+001,-4.5070531E-003, 4.4558388E-002, 4.9785022E-003, 1.3000151E-002
 2.1000024E+002, 6.0785722E+002, 1.9909845E+001,-1.2985284E+002,-3.7705605E+002,-2.7951992E-001, 0.0000000E+000, 0.0000000E+000,-9.5983241E+001, 2.7404015E+000, 2.4595411E+001,-4.4443832E-003, 4.5443394E-002, 4.9092768E-003, 1.2950180E-002
 2.2000009E+002, 6.4692027E+002, 2.0079817E+001,-1.3825128E+002,-4.0191533E+002,-6.5391307E-001, 0.0000000E+000, 0.0000000E+000,-9.9346666E+001, 3.7949084E+000, 2.6832899E+001,-4.4823253E-003, 4.8440962E-002, 4.9511878E-003, 1.2916985E-002
 2.3000084E+002, 6.7020583E+002, 1.9648599E+001,-1.4757446E+002,-4.2139491E+002,-9.5838523E-001, 0.0000000E+000, 0.0000000E+000,-1.0103503E+002,-2.8150149E+000, 1.8891641E+001,-4.3860665E-003, 5.1111378E-002, 4.8448600E-003, 1.2871580E-002
 2.4000047E+002, 6.9190814E+002, 1.9660425E+001,-1.5123298E+002,-4.3244222E+002,-6.4439390E-001, 0.0000000E+000, 0.0000000E+000,-1.0239666E+002, 2.1625424E+000, 2.4852312E+001,-4.3887063E-003, 5.2979271E-002, 4.8477760E-003, 1.2795359E-002
 2.5000005E+002, 7.0209423E+002, 1.9740903E+001,-1.5520558E+002,-4.3987106E+002,-6.9221653E-001, 0.0000000E+000, 0.0000000E+000,-1.0280037E+002, 1.1471399E+000, 2.3265898E+001,-4.4066710E-003, 5.4269845E-002, 4.8676198E-003, 1.2589046E-002
 2.6000031E+002, 7.3146461E+002, 1.9219732E+001,-1.6615982E+002,-4.5863052E+002,-6.5970496E-001, 0.0000000E+000, 0.0000000E+000,-1.0242095E+002, 1.6352291E+000, 2.2813356E+001,-4.2903325E-003, 5.6086759E-002, 4.7391121E-003, 1.2376676E-002
 2.7000061E+002, 7.7964890E+002, 1.9312544E+001,-1.7943141E+002,-4.9150465E+002,-4.6057334E-001, 0.0000000E+000, 0.0000000E+000,-1.0295377E+002, 2.6241623E+000, 2.4611045E+001,-4.3110504E-003, 5.9268919E-002, 4.7619971E-003, 1.2149740E-002
 2.8000079E+002, 8.1339196E+002, 2.2339330E+001,-1.8787762E+002,-5.2231019E+002,-3.4417746E-001, 0.0000000E+000, 0.0000000E+000,-9.8901335E+001, 1.6736771E+000, 2.6297968E+001,-4.9867061E-003, 6.0104398E-002, 5.5083280E-003, 1.1974237E-002
 2.9000058E+002, 8.2187456E+002, 2.2955654E+001,-1.8649726E+002,-5.3110851E+002,-2.6903221E-001, 0.0000000E+000, 0.0000000E+000,-1.0107425E+002, 6.0096791E-001, 2.5881153E+001,-5.1242852E-003, 6.4409110E-002, 5.6602983E-003, 1.1765958E-002
 3.0000027E+002, 8.3804893E+002, 2.3001522E+001,-1.9033566E+002,-5.3857013E+002, 1.1729309E-001, 0.0000000E+000, 0.0000000E+000,-1.0254833E+002, 3.9609035E+000, 2.9713614E+001,-5.1345241E-003, 6.5610497E-002, 5.6716082E-003, 1.1585245E-002
 3.1000067E+002, 8.5424480E+002, 2.2815818E+001,-1.9133806E+002,-5.6460692E+002,-1.0635162E+000, 0.0000000E+000, 0.0000000E+000,-9.9868982E+001,-5.5607053E+000, 2.0183138E+001,-5.0930701E-003, 6.7032202E-002, 5.6258181E-003, 1.1414106E-002
 3.2000034E+002, 8.9008962E+002, 2.1364772E+001,-2.0387300E+002,-5.8430306E+002,-7.7070024E-003, 0.0000000E+000, 0.0000000E+000,-9.7608085E+001, 8.5884400E-001, 2.5662533E+001,-4.7691599E-003, 6.9359868E-002, 5.2680260E-003, 1.1236916E-002
 3.3000018E+002, 8.9303380E+002, 2.1991102E+001,-2.0593923E+002,-5.9105523E+002,-3.3131258E-001, 0.0000000E+000, 0.0000000E+000,-9.6002274E+001,-2.7933100E+000, 2.1696854E+001,-4.9089726E-003, 6.9367084E-002, 5.4224635E-003, 1.1039633E-002
 3.4000015E+002, 8.9323281E+002, 2.2097919E+001,-2.0933146E+002,-5.8659892E+002,-2.9851349E-001, 0.0000000E+000, 0.0000000E+000,-9.2578160E+001, 1.4892217E+000, 2.6523668E+001,-4.9328169E-003, 6.9164442E-002, 5.4488019E-003, 1.0803614E-002
 3.5000070E+002, 9.0385038E+002, 2.2551548E+001,-2.1313746E+002,-5.9857443E+002,-6.8224135E-001, 0.0000000E+000, 0.0000000E+000,-9.1513607E+001,-2.6270834E+000, 2.2494194E+001,-5.0340785E-003, 6.9652531E-002, 5.5606557E-003, 1.0624479E-002
 3.6000055E+002, 9.0145937E+002, 2.2783523E+001,-2.1206259E+002,-5.9140386E+002,-3.2143828E-001, 0.0000000E+000, 0.0000000E+000,-9.1787495E+001, 3.0029214E+000, 2.8667507E+001,-5.0858612E-003, 6.9548835E-002, 5.6178551E-003, 1.0432780E-002
 3.7000040E+002, 9.0610346E+002, 2.2901846E+001,-2.1605221E+002,-6.0273279E+002,-2.1021170E-001, 0.0000000E+000, 0.0000000E+000,-9.0107479E+001,-4.4176784E+000, 1.9902621E+001,-5.1122738E-003, 7.0355103E-002, 5.6470305E-003, 1.0261123E-002
 3.8000024E+002, 9.3089978E+002, 2.3267190E+001,-2.2106178E+002,-6.0782398E+002,-6.1042015E-001, 0.0000000E+000, 0.0000000E+000,-9.3468202E+001, 5.8259883E+000, 3.1202595E+001,-5.1938280E-003, 7.2530136E-002, 5.7371154E-003, 1.0203843E-002
 3.9000034E+002, 9.3632769E+002, 2.3908579E+001,-2.2783959E+002,-6.2108163E+002,-7.7181230E-002, 0.0000000E+000, 0.0000000E+000,-9.1288438E+001,-5.4254064E+000, 1.9949436E+001,-5.3370022E-003, 7.2845832E-002, 5.8952661E-003, 1.0238584E-002
 4.0000003E+002, 9.2065465E+002, 2.4501112E+001,-2.2189680E+002,-6.0884411E+002,-9.0854728E-002, 0.0000000E+000, 0.0000000E+000,-8.7901417E+001, 6.9752020E-001, 2.6422584E+001,-5.4692707E-003, 7.0761542E-002, 6.0413702E-003, 1.0083945E-002
 4.1000009E+002, 9.3862276E+002, 2.3828761E+001,-2.2267870E+002,-6.1947087E+002, 2.5593907E-001, 0.0000000E+000, 0.0000000E+000,-9.1826126E+001, 2.1658156E+000, 2.8731758E+001,-5.3191849E-003, 7.3119669E-002, 5.8755849E-003, 1.0013357E-002
 4.2000006E+002, 9.8306827E+002, 2.2418513E+001,-2.4453560E+002,-6.4076192E+002,-9.4554393E-002, 0.0000000E+000, 0.0000000E+000,-9.2302972E+001, 3.5402138E+000, 2.7791738E+001,-5.0043816E-003, 7.7969375E-002, 5.5278525E-003, 1.0063036E-002
 4.3000027E+002, 9.9433781E+002, 2.4509864E+001,-2.4709659E+002,-6.6115571E+002, 5.8571464E-001, 0.0000000E+000, 0.0000000E+000,-8.3072775E+001,-4.9327957E-001, 2.8108312E+001,-5.4712243E-003, 7.3090389E-002, 6.0435281E-003, 1.0058109E-002
 4.4000024E+002, 9.8384703E+002, 2.5697749E+001,-2.3517722E+002,-6.5151797E+002, 4.0934166E-001, 0.0000000E+000, 0.0000000E+000,-9.1769074E+001, 3.0418061E+000, 3.1489853E+001,-5.7363903E-003, 7.6204494E-002, 6.3364312E-003, 9.7256688E-003
 4.5000034E+002, 1.0312752E+003, 2.4543050E+001,-2.5211520E+002,-6.8749756E+002,-2.5638993E-001, 0.0000000E+000, 0.0000000E+000,-9.1063329E+001,-1.4312595E+000, 2.4885749E+001,-5.4786323E-003, 8.0685038E-002, 6.0517110E-003, 9.6388975E-003
 4.6000079E+002, 1.0613576E+003, 2.4292721E+001,-2.6007825E+002,-7.0331975E+002, 8.9822589E-002, 0.0000000E+000, 0.0000000E+000,-9.2415749E+001, 1.5148697E+000, 2.9926414E+001,-5.4227524E-003, 8.2584740E-002, 5.9899859E-003, 9.5221580E-003
 4.7000006E+002, 1.0720576E+003, 2.4579476E+001,-2.6370440E+002,-7.1103514E+002, 5.1774120E-001, 0.0000000E+000, 0.0000000E+000,-9.1783833E+001, 2.9196092E+000, 3.0631476E+001,-5.4867634E-003, 8.3322381E-002, 6.0606927E-003, 9.4102918E-003
 4.8000037E+002, 1.0955037E+003, 2.5211971E+001,-2.6732312E+002,-7.2768667E+002, 6.3417712E-001, 0.0000000E+000, 0.0000000E+000,-9.4272499E+001, 2.0806345E+000, 3.2067519E+001,-5.6279525E-003, 8.4761851E-002, 6.2166504E-003, 9.2745665E-003
 4.9000024E+002, 1.1244485E+003, 2.4909259E+001,-2.7730827E+002,-7.4811636E+002, 1.4746514E-001, 0.0000000E+000, 0.0000000E+000,-9.6297589E+001, 1.8875856E-001, 2.7782992E+001,-5.5603794E-003, 8.7892595E-002, 6.1420091E-003, 9.1392649E-003
 5.0000040E+002, 1.1522164E+003, 2.5472431E+001,-2.8288826E+002,-7.7236467E+002, 7.4627143E-001, 0.0000000E+000, 0.0000000E+000,-9.6180510E+001,-3.7206831E+000, 2.7001706E+001,-5.6860936E-003, 9.0671272E-002, 6.2808733E-003, 9.0536694E-003
 5.1000070E+002, 1.1847448E+003, 2.6273326E+001,-2.9301664E+002,-7.8664938E+002, 7.0495805E-001, 0.0000000E+000, 0.0000000E+000,-9.8680825E+001, 3.9035621E+000, 3.3376282E+001,-5.8648738E-003, 9.2870681E-002, 6.4783543E-003, 8.9222630E-003
 5.2000012E+002, 1.2180077E+003, 2.4818675E+001,-3.0590933E+002,-8.1432007E+002, 9.7147057E-001, 0.0000000E+000, 0.0000000E+000,-9.4681675E+001,-9.7444710E-001, 2.8886726E+001,-5.5401588E-003, 9.4293037E-002, 6.1196733E-003, 8.8245135E-003
 5.3000024E+002, 1.2157723E+003, 2.8102140E+001,-2.9949984E+002,-8.0477642E+002, 9.4025743E-001, 0.0000000E+000, 0.0000000E+000,-9.8107657E+001, 9.5264388E+000, 4.2430827E+001,-6.2731116E-003, 9.5871066E-002, 6.9292948E-003, 8.7295729E-003
 5.4000055E+002, 1.2196536E+003, 2.8669327E+001,-2.9944110E+002,-8.2327660E+002, 1.1904415E+000, 0.0000000E+000, 0.0000000E+000,-9.6980381E+001,-4.8939505E+000, 2.9815312E+001,-6.3997222E-003, 9.6882233E-002, 7.0691492E-003, 8.5830981E-003
 5.5000067E+002, 1.2232034E+003, 2.9821741E+001,-3.0384913E+002,-8.2589835E+002, 1.0729376E+000, 0.0000000E+000, 0.0000000E+000,-9.4429714E+001,-5.1763729E+000, 2.9920904E+001,-6.6569702E-003, 9.7311863E-002, 7.3533060E-003, 8.3363308E-003
 5.6000073E+002, 1.2009347E+003, 3.0565786E+001,-3.0181103E+002,-8.0122802E+002, 1.1863933E+000, 0.0000000E+000, 0.0000000E+000,-9.1644322E+001, 3.1472756E+000, 3.8003552E+001,-6.8230600E-003, 9.6723208E-002, 7.5367692E-003, 8.1278624E-003
 5.7000067E+002, 1.2420275E+003, 2.9789926E+001,-3.1889059E+002,-8.2948445E+002, 1.2034033E+000, 0.0000000E+000, 0.0000000E+000,-8.7535043E+001, 1.5826106E+000, 3.7110756E+001,-6.6498683E-003, 9.6677734E-002, 7.3454612E-003, 7.9139637E-003
 5.8000049E+002, 1.2081294E+003, 3.0094880E+001,-3.1244486E+002,-8.1592712E+002, 1.5362519E+000, 0.0000000E+000, 0.0000000E+000,-8.3015502E+001,-6.4930673E+000, 2.8373085E+001,-6.7179417E-003, 9.5976034E-002, 7.4206553E-003, 7.6539177E-003
 5.9000043E+002, 1.2532568E+003, 3.1373331E+001,-3.3259851E+002,-8.3002299E+002, 1.1747709E+000, 0.0000000E+000, 0.0000000E+000,-8.1248599E+001, 7.7074340E+000, 4.1934832E+001,-7.0033244E-003, 9.8991406E-002, 7.7358898E-003, 7.5073883E-003
 6.0000043E+002, 1.2759793E+003, 3.4569935E+001,-3.3566335E+002,-8.5863910E+002, 1.6196690E+000, 0.0000000E+000, 0.0000000E+000,-8.3559986E+001,-4.3940407E+000, 3.4306497E+001,-7.7168878E-003, 9.6185404E-002, 8.5240937E-003, 7.2630518E-003
 6.1000073E+002, 1.1876221E+003, 3.4065047E+001,-3.0518397E+002,-8.0074703E+002, 1.8372809E+000, 0.0000000E+000, 0.0000000E+000,-8.1290717E+001,-1.4690264E+000, 3.6302736E+001,-7.6041840E-003, 9.2256732E-002, 8.3996008E-003, 6.9446257E-003
 6.2000018E+002, 1.1784642E+003, 3.4763947E+001,-3.0239363E+002,-7.9188675E+002, 1.8563284E+000, 0.0000000E+000, 0.0000000E+000,-8.3552581E+001,-7.0543873E-001, 3.7251517E+001,-7.7601962E-003, 9.2819413E-002, 8.5719322E-003, 6.7360785E-003
 6.3000061E+002, 1.2002009E+003, 3.9123295E+001,-3.0671088E+002,-7.9778332E+002, 1.1388426E+000, 0.0000000E+000, 0.0000000E+000,-8.6730087E+001, 9.8733593E+000, 4.9238780E+001,-8.7333135E-003, 9.5098976E-002, 9.6468400E-003, 6.5141783E-003
 6.4000018E+002, 1.2834965E+003, 3.4793062E+001,-3.3724015E+002,-8.6202437E+002, 1.7680357E+000, 0.0000000E+000, 0.0000000E+000,-8.6387880E+001,-5.1769343E+000, 3.4405180E+001,-7.7666953E-003, 1.0022388E-001, 8.5791112E-003, 6.3299269E-003
 6.5000031E+002, 1.2607161E+003, 3.5442668E+001,-3.3085801E+002,-8.4544024E+002, 2.1095962E+000, 0.0000000E+000, 0.0000000E+000,-8.3786854E+001,-5.6634851E-001, 3.8183302E+001,-7.9117039E-003, 9.9573429E-002, 8.7392879E-003, 6.1206480E-003
 6.6000006E+002, 1.2828809E+003, 3.3641569E+001,-3.3677099E+002,-8.5857839E+002, 1.9034493E+000, 0.0000000E+000, 0.0000000E+000,-8.2392392E+001, 1.7554208E+000, 4.0684157E+001,-7.5096530E-003, 1.0006460E-001, 8.2951815E-003, 5.9237115E-003
 6.7000037E+002, 1.2377036E+003, 3.4349513E+001,-3.2596886E+002,-8.3456355E+002, 2.0741424E+000, 0.0000000E+000, 0.0000000E+000,-8.0706761E+001,-4.5358613E+000, 3.2888123E+001,-7.6676840E-003, 9.8237603E-002, 8.4697429E-003, 5.6911862E-003
 6.8000085E+002, 1.2392341E+003, 3.4223513E+001,-3.2961274E+002,-8.2998448E+002, 2.2869694E+000, 0.0000000E+000, 0.0000000E+000,-7.7484347E+001, 1.0135634E+000, 3.8663007E+001,-7.6395575E-003, 9.7892637E-002, 8.4386744E-003, 5.4107996E-003
 6.9000037E+002, 1.2575852E+003, 3.3513180E+001,-3.3615808E+002,-8.4241203E+002, 2.1330376E+000, 0.0000000E+000, 0.0000000E+000,-7.5778273E+001, 7.2289786E-001, 3.8882993E+001,-7.4809933E-003, 9.7504463E-002, 8.2635239E-003, 5.1467263E-003
 7.0000049E+002, 1.2052376E+003, 3.6712231E+001,-3.1975873E+002,-8.1074222E+002, 2.2560234E+000, 0.0000000E+000, 0.0000000E+000,-7.3218455E+001, 8.4346052E-001, 4.0486397E+001,-8.1951026E-003, 9.5931659E-002, 9.0523309E-003, 4.8772481E-003
 7.1000061E+002, 1.2339540E+003, 3.6498100E+001,-3.3071102E+002,-8.3224939E+002, 2.2034780E+000, 0.0000000E+000, 0.0000000E+000,-6.9632322E+001, 3.9378515E-001, 4.0062838E+001,-8.1473031E-003, 9.6556105E-002, 8.9995315E-003, 4.6516979E-003
 7.2000043E+002, 1.2192522E+003, 3.5466719E+001,-3.3009159E+002,-8.2253724E+002, 2.3290707E+000, 0.0000000E+000, 0.0000000E+000,-6.7549373E+001,-1.1257482E+000, 3.6869785E+001,-7.9170728E-003, 9.5344233E-002, 8.7452185E-003, 4.4216850E-003
 7.3000049E+002, 1.2030473E+003, 3.8077657E+001,-3.2374545E+002,-8.1177533E+002, 2.1642942E+000, 0.0000000E+000, 0.0000000E+000,-6.8057500E+001,-3.5229604E-001, 3.9710980E+001,-8.4999005E-003, 9.4177911E-002, 9.3890114E-003, 4.1551864E-003
 7.4000024E+002, 1.2035101E+003, 3.9263278E+001,-3.2334323E+002,-8.1181422E+002, 2.5889671E+000, 0.0000000E+000, 0.0000000E+000,-6.6586785E+001, 9.5941793E-001, 4.3618091E+001,-8.7645611E-003, 9.3005783E-002, 9.6813562E-003, 3.9509386E-003
 7.5000031E+002, 1.1988799E+003, 3.6730827E+001,-3.2818547E+002,-8.0933665E+002, 2.3424602E+000, 0.0000000E+000, 0.0000000E+000,-6.3643481E+001,-7.6685618E-001, 3.6787542E+001,-8.1992538E-003, 9.2447675E-002, 9.0569163E-003, 3.7522951E-003
 7.6000049E+002, 1.1811427E+003, 3.6781220E+001,-3.2615160E+002,-7.9663066E+002, 2.3413705E+000, 0.0000000E+000, 0.0000000E+000,-6.0273670E+001,-4.0075738E-001, 3.7209364E+001,-8.2105028E-003, 9.1124963E-002, 9.0693420E-003, 3.5362198E-003
 7.7000073E+002, 1.1564306E+003, 3.7901355E+001,-3.2152989E+002,-7.8203563E+002, 2.3556473E+000, 0.0000000E+000, 0.0000000E+000,-5.6268549E+001,-1.2815603E+000, 3.6853542E+001,-8.4605452E-003, 8.9763153E-002, 9.3455395E-003, 3.3374366E-003
 7.8000012E+002, 1.1387679E+003, 3.9301030E+001,-3.1639904E+002,-7.6602493E+002, 2.2214816E+000, 0.0000000E+000, 0.0000000E+000,-5.5703023E+001, 2.8430145E+000, 4.2163428E+001,-8.7729884E-003, 8.8898098E-002, 9.6906650E-003, 3.1698132E-003
 7.9000098E+002, 1.1390117E+003, 4.1449288E+001,-3.1773062E+002,-7.6920204E+002, 2.6384930E+000, 0.0000000E+000, 0.0000000E+000,-5.3354182E+001, 1.1827787E+000, 4.2812692E+001,-9.2525341E-003, 8.8906319E-002, 1.0220372E-002, 3.0051251E-003
 8.0000049E+002, 1.1345386E+003, 4.6176870E+001,-3.1050112E+002,-7.7504381E+002, 2.4138925E+000, 0.0000000E+000, 0.0000000E+000,-5.1094209E+001,-2.2594852E+000, 4.6490176E+001,-1.0307851E-002, 8.8749493E-002, 1.1386078E-002, 2.8739355E-003
 8.1000000E+002, 1.1564190E+003, 5.7803019E+001,-3.1549675E+002,-7.7784648E+002, 3.3593929E+000, 0.0000000E+000, 0.0000000E+000,-7.8634217E+001, 9.5596989E-001, 4.5603960E+001,-1.2903102E-002, 9.0324212E-002, 1.4252799E-002, 2.6933121E-003
 8.2000018E+002, 1.1111055E+003, 6.4223691E+001,-3.0462525E+002,-7.4625885E+002, 3.5617583E+000, 0.0000000E+000, 0.0000000E+000,-8.1868583E+001,-2.9817117E+000, 4.6138233E+001,-1.4336359E-002, 9.4463848E-002, 1.5835979E-002, 2.5519226E-003
 8.3000031E+002, 1.1630067E+003, 5.8194590E+001,-3.2200235E+002,-7.7663200E+002, 3.4820346E+000, 0.0000000E+000, 0.0000000E+000,-8.3528964E+001, 5.7650051E-001, 4.2520024E+001,-1.2990511E-002, 9.9369231E-002, 1.4349351E-002, 2.3916488E-003
 8.4000031E+002, 1.1954270E+003, 5.8427864E+001,-3.3290069E+002,-8.0121936E+002, 3.6241665E+000, 0.0000000E+000, 0.0000000E+000,-8.0731528E+001, 7.5041202E-001, 4.2627448E+001,-1.3042584E-002, 9.9607444E-002, 1.4406871E-002, 2.2590584E-003
 8.5000079E+002, 1.1877656E+003, 5.3513299E+001,-3.3728424E+002,-8.0043580E+002, 3.2738382E+000, 0.0000000E+000, 0.0000000E+000,-5.9174717E+001, 3.1264134E+000, 4.7658014E+001,-1.1945528E-002, 1.0058749E-001, 1.3195060E-002, 2.1308809E-003
 8.6000043E+002, 1.2271090E+003, 4.7744960E+001,-3.5771182E+002,-8.3822622E+002, 3.2301174E+000, 0.0000000E+000, 0.0000000E+000,-4.2170714E+001,-4.2686228E+000, 3.9975308E+001,-1.0657888E-002, 1.0121822E-001, 1.1772730E-002, 1.9820493E-003
 8.7000018E+002, 1.1885196E+003, 4.9943902E+001,-3.4703173E+002,-8.0896482E+002, 3.5011356E+000, 0.0000000E+000, 0.0000000E+000,-4.0892373E+001,-1.6155571E+000, 4.5075752E+001,-1.1148748E-002, 9.7723166E-002, 1.2314935E-002, 1.8417221E-003
 8.8000031E+002, 1.1647819E+003, 5.0622234E+001,-3.4090340E+002,-7.9022808E+002, 3.2156654E+000, 0.0000000E+000, 0.0000000E+000,-3.9747886E+001, 9.8828926E-001, 4.7740429E+001,-1.1300169E-002, 9.5548147E-002, 1.2482195E-002, 1.7065838E-003
 8.9000043E+002, 1.1616550E+003, 5.1433376E+001,-3.3847387E+002,-7.8899394E+002, 2.9225261E+000, 0.0000000E+000, 0.0000000E+000,-4.0069272E+001, 1.4552623E+000, 4.8473801E+001,-1.1481236E-002, 9.4141357E-002, 1.2682202E-002, 1.5969576E-003
 9.0000018E+002, 1.1552680E+003, 5.0839339E+001,-3.3772042E+002,-7.8744118E+002, 3.1374993E+000, 0.0000000E+000, 0.0000000E+000,-3.9883817E+001,-1.6129905E+000, 4.4199438E+001,-1.1348632E-002, 9.3767394E-002, 1.2535727E-002, 1.4870326E-003
