s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000367E+002, 4.5635913E+001, 6.3476440E+000,-2.6413590E+001,-4.7203510E-002, 0.0000000E+000, 0.0000000E+000,-2.3672462E+001, 4.5922440E-001, 1.8503023E+000,-1.0600175E-004, 3.7240585E-003, 1.1708980E-004, 2.9487235E-003
 1.2001048E+002, 4.5867019E+001, 6.2573133E+000,-2.7091704E+001,-4.9120693E-002, 0.0000000E+000, 0.0000000E+000,-2.3340941E+001, 9.6400136E-002, 1.6425665E+000,-1.4520952E-004, 3.7364305E-003, 1.6039880E-004, 3.0003407E-003
 1.3000980E+002, 5.4517663E+001, 5.1982543E+000,-2.9710020E+001,-4.6318598E-002, 0.0000000E+000, 0.0000000E+000,-2.6234247E+001, 1.9340385E+000, 3.7253328E+000,-1.9075341E-004, 4.4490650E-003, 2.1070669E-004, 3.0894946E-003
 1.4000768E+002, 6.0871445E+001, 4.2312876E+000,-3.4452660E+001,-6.8466170E-002, 0.0000000E+000, 0.0000000E+000,-2.7729948E+001, 6.1708759E-001, 2.8516580E+000,-2.6793052E-004, 4.9365503E-003, 2.9595673E-004, 3.2376316E-003
 1.5000238E+002, 6.4884886E+001, 3.8065381E+000,-3.5823164E+001,-8.6616876E-002, 0.0000000E+000, 0.0000000E+000,-2.8164864E+001, 1.4251321E+000, 4.6167790E+000,-4.6631678E-004, 5.1892776E-003, 5.1509469E-004, 3.3988555E-003
 1.6000491E+002, 8.4544312E+001, 1.9183881E+000,-3.6417237E+001,-5.3158133E-002, 0.0000000E+000, 0.0000000E+000,-2.9239855E+001, 4.7513407E+000, 2.0752449E+001,-3.4211050E-003, 5.7849115E-003, 3.7789612E-003, 3.5624622E-003
 1.7000031E+002, 1.2411272E+002,-1.0947389E+000,-5.0965232E+001,-1.4612460E-001, 0.0000000E+000, 0.0000000E+000,-3.6250645E+001, 8.3424401E-001, 3.5655977E+001,-8.1958056E-003, 7.1826614E-003, 9.0531075E-003, 4.0455729E-003
 1.8000758E+002, 9.6189791E+001,-7.4772166E-002,-5.3718557E+001,-1.3315651E-001, 0.0000000E+000, 0.0000000E+000,-3.6565321E+001,-9.6907209E-001, 5.6979847E+000,-1.3221958E-003, 7.4095249E-003, 1.4605008E-003, 4.3407294E-003
 1.9000537E+002, 1.0849164E+002,-2.5370971E+000,-5.9317440E+001,-1.3769857E-001, 0.0000000E+000, 0.0000000E+000,-3.9752966E+001, 3.5275412E+000, 6.7464345E+000,-4.4173543E-004, 8.8483995E-003, 4.8794207E-004, 4.4471525E-003
 2.0000412E+002, 1.2299826E+002,-5.2079270E+000,-7.0089675E+001,-1.2665060E-001, 0.0000000E+000, 0.0000000E+000,-4.2318976E+001, 1.1738601E+000, 5.2550366E+000,-6.1718565E-004, 9.9301336E-003, 6.8174482E-004, 4.6051875E-003
 2.1000417E+002, 1.5428834E+002,-9.6220166E+000,-7.0225319E+001,-1.9688807E-001, 0.0000000E+000, 0.0000000E+000,-4.2880325E+001, 9.7418657E+000, 3.1363792E+001,-4.5012724E-003, 1.1929317E-002, 4.9721168E-003, 4.7571127E-003
 2.2000192E+002, 3.2220723E+002,-3.5599314E+001,-1.4049363E+002,-2.5955374E-001, 0.0000000E+000, 0.0000000E+000,-6.2012211E+001, 9.7242940E+000, 8.3842523E+001,-1.6892762E-002, 2.0077626E-002, 1.8659788E-002, 5.9235781E-003
 2.3000557E+002, 2.9627920E+002,-2.3338927E+001,-1.2916608E+002,-2.6945903E-001, 0.0000000E+000, 0.0000000E+000,-4.6908008E+001,-1.4721581E+001, 9.6596726E+001,-2.6898027E-002, 1.4079768E-002, 2.9711628E-002, 6.9762140E-003
 2.4000108E+002, 2.5728331E+002,-2.3885020E+001,-1.0868734E+002,-2.8040473E-001, 0.0000000E+000, 0.0000000E+000,-5.9433173E+001, 1.3260772E+001, 6.4997372E+001,-1.2088626E-002, 1.7104790E-002, 1.3353126E-002, 7.0426504E-003
 2.5000801E+002, 2.1118231E+002,-1.4861592E+001,-1.1228950E+002,-2.0908269E-001, 0.0000000E+000, 0.0000000E+000,-4.4134935E+001,-1.2764554E+001, 3.9687193E+001,-1.2661736E-002, 1.2171144E-002, 1.3986185E-002, 7.2524987E-003
 2.6000388E+002, 1.7473451E+002,-1.2824530E+001,-9.4003773E+001,-1.3321335E-001, 0.0000000E+000, 0.0000000E+000,-4.3389684E+001, 2.9571933E+000, 2.4383306E+001,-4.7511470E-003, 1.2717850E-002, 5.2481289E-003, 6.8398985E-003
 2.7000317E+002, 1.8529815E+002,-1.6819302E+001,-1.1280939E+002,-2.1358816E-001, 0.0000000E+000, 0.0000000E+000,-4.7564383E+001, 2.1912526E+000, 7.8914857E+000,-9.1109147E-004, 1.4964392E-002, 1.0063939E-003, 6.6437283E-003
 2.8000293E+002, 1.9932843E+002,-2.0254595E+001,-1.2148456E+002,-1.7755363E-001, 0.0000000E+000, 0.0000000E+000,-4.4286868E+001,-1.1700604E+000, 1.3124855E+001,-2.9113420E-003, 1.5382838E-002, 3.2158757E-003, 6.4388124E-003
 2.9000241E+002, 2.4329264E+002,-2.6322721E+001,-1.2638100E+002,-2.2538951E-001, 0.0000000E+000, 0.0000000E+000,-4.7487987E+001, 6.1522820E+000, 4.2875537E+001,-8.3770195E-003, 1.7381797E-002, 9.2532768E-003, 6.3551909E-003
 3.0000549E+002, 3.4256686E+002,-3.9939433E+001,-1.6544634E+002,-2.7252275E-001, 0.0000000E+000, 0.0000000E+000,-5.7781213E+001, 5.1165802E+000, 7.9127348E+001,-1.7358955E-002, 2.1969137E-002, 1.9174745E-002, 6.6950330E-003
 3.1000549E+002, 3.5593420E+002,-4.2407203E+001,-1.7077337E+002,-4.2017259E-001, 0.0000000E+000, 0.0000000E+000,-5.0506999E+001, 2.0032550E+000, 9.1826461E+001,-2.1390359E-002, 2.1515712E-002, 2.3627845E-002, 7.2683380E-003
 3.2000381E+002, 3.8410789E+002,-4.6093937E+001,-1.8342534E+002,-4.7573092E-001, 0.0000000E+000, 0.0000000E+000,-5.6271794E+001, 4.8351855E+000, 9.7841088E+001,-2.2087682E-002, 2.3756075E-002, 2.4398108E-002, 7.6790840E-003
 3.3000589E+002, 4.1802364E+002,-5.1732107E+001,-2.0862594E+002,-4.3920159E-001, 0.0000000E+000, 0.0000000E+000,-6.0714157E+001,-1.2894593E+000, 9.6512241E+001,-2.3448876E-002, 2.5570999E-002, 2.5901687E-002, 8.2391403E-003
 3.4000168E+002, 4.4091745E+002,-6.0026696E+001,-2.1465853E+002,-5.0824379E-001, 0.0000000E+000, 0.0000000E+000,-5.6622808E+001, 7.3576646E+000, 1.0910117E+002,-2.4180794E-002, 2.7834992E-002, 2.6710165E-002, 8.6012348E-003
 3.5000473E+002, 5.4371533E+002,-8.2102833E+001,-2.7103113E+002,-6.8390923E-001, 0.0000000E+000, 0.0000000E+000,-6.6847706E+001, 2.0797924E+000, 1.2304976E+002,-2.9106225E-002, 3.3891416E-002, 3.2150809E-002, 9.1752330E-003
 3.6000403E+002, 4.8689253E+002,-7.1625285E+001,-2.5503398E+002,-6.7923109E-001, 0.0000000E+000, 0.0000000E+000,-6.3528426E+001, 3.2941326E+000, 9.6025600E+001,-2.2179027E-002, 3.1958942E-002, 2.4499009E-002, 9.4431314E-003
 3.7000476E+002, 6.2110717E+002,-1.0399227E+002,-3.1616453E+002,-9.5467229E-001, 0.0000000E+000, 0.0000000E+000,-6.7421439E+001, 8.0112001E+000, 1.3257426E+002,-2.9475919E-002, 4.0590144E-002, 3.2559174E-002, 9.7244409E-003
 3.8000214E+002, 5.9584529E+002,-9.8620978E+001,-3.1514307E+002,-5.9117964E-001, 0.0000000E+000, 0.0000000E+000,-6.3576598E+001,-4.4999471E+000, 1.1791346E+002,-2.9681317E-002, 3.7778995E-002, 3.2786057E-002, 1.0041140E-002
 3.9000473E+002, 6.4837830E+002,-1.1321005E+002,-3.3834377E+002,-1.0996477E+000, 0.0000000E+000, 0.0000000E+000,-7.0482173E+001, 8.6483109E+000, 1.2524265E+002,-2.7494675E-002, 4.3745093E-002, 3.0370687E-002, 1.0253469E-002
 4.0000125E+002, 7.1740278E+002,-1.2716013E+002,-3.7580800E+002,-1.0626396E+000, 0.0000000E+000, 0.0000000E+000,-7.0398636E+001,-2.6763611E+000, 1.4297337E+002,-3.4802877E-002, 4.5933165E-002, 3.8443345E-002, 1.0737826E-002
 4.1000034E+002, 7.3959673E+002,-1.3268784E+002,-3.7668692E+002,-1.0201925E+000, 0.0000000E+000, 0.0000000E+000,-7.5826706E+001, 1.0678760E+001, 1.5337508E+002,-3.3778259E-002, 4.8908232E-002, 3.7311550E-002, 1.1052477E-002
 4.2000327E+002, 8.4728058E+002,-1.5908050E+002,-4.5244927E+002,-9.9530391E-001, 0.0000000E+000, 0.0000000E+000,-8.5266936E+001,-9.9196251E-001, 1.4948857E+002,-3.5937082E-002, 5.6391583E-002, 3.9696191E-002, 1.1706632E-002
 4.3000095E+002, 9.2859850E+002,-1.8014291E+002,-4.8252302E+002,-1.4225539E+000, 0.0000000E+000, 0.0000000E+000,-9.0634175E+001, 1.2437112E+001, 1.7387584E+002,-3.7800270E-002, 6.3151969E-002, 4.1754273E-002, 1.2201926E-002
 4.4000211E+002, 1.1582716E+003,-2.4043516E+002,-6.1085100E+002,-1.6842850E+000, 0.0000000E+000, 0.0000000E+000,-1.0478768E+002, 8.4659674E+000, 2.0051347E+002,-4.5480132E-002, 7.9279147E-002, 5.0237468E-002, 1.3012404E-002
 4.5000394E+002, 1.2737635E+003,-2.7287082E+002,-6.7982992E+002,-1.5224262E+000, 0.0000000E+000, 0.0000000E+000,-1.1598049E+002, 8.7614432E+000, 2.0355988E+002,-4.5486537E-002, 8.8298574E-002, 5.0244543E-002, 1.3774824E-002
 4.6000107E+002, 1.4842250E+003,-3.3348361E+002,-7.9350204E+002,-1.9829819E+000, 0.0000000E+000, 0.0000000E+000,-1.3119792E+002, 1.8980162E+001, 2.2405842E+002,-4.7571458E-002, 1.0577285E-001, 5.2547552E-002, 1.4594588E-002
 4.7000125E+002, 1.7051840E+003,-3.9595220E+002,-9.3340489E+002,-3.3495543E+000, 0.0000000E+000, 0.0000000E+000,-1.4259484E+002,-6.0227152E-001, 2.2988253E+002,-5.3673809E-002, 1.2170428E-001, 5.9288224E-002, 1.5429952E-002
 4.8000134E+002, 1.8910069E+003,-4.5234148E+002,-1.0297164E+003,-2.7744393E+000, 0.0000000E+000, 0.0000000E+000,-1.4928069E+002, 1.3341539E+001, 2.5689389E+002,-5.6376904E-002, 1.3645098E-001, 6.2274070E-002, 1.5931648E-002
 4.9000214E+002, 2.0265608E+003,-4.9375936E+002,-1.1316602E+003,-2.6491281E+000, 0.0000000E+000, 0.0000000E+000,-1.6398209E+002,-1.6834002E+000, 2.3451001E+002,-5.3770384E-002, 1.4741369E-001, 5.9394901E-002, 1.6237161E-002
 5.0000095E+002, 2.2668335E+003,-5.5830161E+002,-1.2596445E+003,-3.9922872E+000, 0.0000000E+000, 0.0000000E+000,-1.7590772E+002, 6.1063191E+000, 2.6898737E+002,-6.0237925E-002, 1.6706321E-001, 6.6538963E-002, 1.6671162E-002
 5.1000272E+002, 2.4884452E+003,-6.2725681E+002,-1.3907651E+003,-3.2057376E+000, 0.0000000E+000, 0.0000000E+000,-1.9162435E+002, 9.9419696E+000, 2.7559319E+002,-6.0764724E-002, 1.8388686E-001, 6.7120867E-002, 1.6975858E-002
 5.2000049E+002, 2.7511838E+003,-7.0002371E+002,-1.5577175E+003,-4.3767857E+000, 0.0000000E+000, 0.0000000E+000,-2.1375611E+002, 1.1495255E+001, 2.7530966E+002,-5.9886862E-002, 2.0750574E-001, 6.6151179E-002, 1.7088297E-002
 5.3000177E+002, 3.1272406E+003,-8.1260862E+002,-1.7999423E+003,-6.0325719E+000, 0.0000000E+000, 0.0000000E+000,-2.3273855E+002, 8.8316603E+000, 2.7591855E+002,-5.9621740E-002, 2.4081606E-001, 6.5858324E-002, 1.7258167E-002
 5.4000079E+002, 3.4030707E+003,-8.8692053E+002,-1.9565423E+003,-5.8629935E+000, 0.0000000E+000, 0.0000000E+000,-2.3568360E+002, 1.1944214E+001, 3.1806121E+002,-6.7954432E-002, 2.6177284E-001, 7.5062636E-002, 1.6944748E-002
 5.5000006E+002, 3.7618871E+003,-1.0094794E+003,-2.2080402E+003,-8.5156575E+000, 0.0000000E+000, 0.0000000E+000,-2.3392497E+002, 2.3222911E+000, 3.0192683E+002,-6.5029344E-002, 2.9426134E-001, 7.1831577E-002, 1.6398659E-002
 5.6000012E+002, 3.9008355E+003,-1.0551295E+003,-2.2703710E+003,-1.0581410E+001, 0.0000000E+000, 0.0000000E+000,-2.2958227E+002, 3.9961108E+000, 3.3517136E+002,-7.1643699E-002, 3.0367829E-001, 7.9137810E-002, 1.5888201E-002
 5.7000232E+002, 4.1505903E+003,-1.1341040E+003,-2.4125149E+003,-9.4787845E+000, 0.0000000E+000, 0.0000000E+000,-2.3326098E+002, 1.7186046E+001, 3.6123166E+002,-7.4403481E-002, 3.2581922E-001, 8.2186272E-002, 1.5245822E-002
 5.8000104E+002, 4.4396025E+003,-1.2211952E+003,-2.5683541E+003,-1.3709746E+001, 0.0000000E+000, 0.0000000E+000,-2.1160140E+002, 1.8845683E+001, 4.2474206E+002,-8.8392573E-002, 3.4827822E-001, 9.7638658E-002, 1.4571296E-002
 5.9000232E+002, 4.7783423E+003,-1.3331477E+003,-2.7956419E+003,-1.4581705E+001, 0.0000000E+000, 0.0000000E+000,-2.0532362E+002,-6.7722325E-001, 4.2964742E+002,-9.3681113E-002, 3.7248252E-001, 1.0348039E-001, 1.3550013E-002
 6.0000104E+002, 4.9977678E+003,-1.4024255E+003,-2.8710168E+003,-1.5582599E+001, 0.0000000E+000, 0.0000000E+000,-1.8787269E+002, 2.9263463E+001, 5.2087022E+002,-1.0727044E-001, 3.9132583E-001, 1.1849120E-001, 1.2677016E-002
 6.1000061E+002, 5.2686123E+003,-1.4988105E+003,-3.0895901E+003,-1.7982269E+001, 0.0000000E+000, 0.0000000E+000,-1.6442207E+002,-1.9642383E+001, 4.9780728E+002,-1.1277181E-001, 4.1154398E-001, 1.2456802E-001, 1.1718912E-002
 6.2000281E+002, 5.4286286E+003,-1.5573667E+003,-3.1373410E+003,-1.8599725E+001, 0.0000000E+000, 0.0000000E+000,-1.1991401E+002, 6.3825077E+000, 5.9540713E+002,-1.2920018E-001, 4.2707107E-001, 1.4271484E-001, 1.0651900E-002
 6.3000110E+002, 5.6238967E+003,-1.6245411E+003,-3.2005542E+003,-1.5167250E+001, 0.0000000E+000, 0.0000000E+000,-7.6227388E+001, 1.4044526E+001, 7.0740678E+002,-1.5345551E-001, 4.2802006E-001, 1.6950734E-001, 9.4344210E-003
 6.4000226E+002, 5.6593984E+003,-1.6662455E+003,-3.2369778E+003,-1.6700695E+001, 0.0000000E+000, 0.0000000E+000,-1.7883286E+001,-3.0926867E+001, 7.2159116E+002,-1.6629539E-001, 4.3818309E-001, 1.8369031E-001, 8.5036529E-003
 6.5000122E+002, 5.7900295E+003,-1.6910365E+003,-3.1830056E+003,-1.5070350E+001, 0.0000000E+000, 0.0000000E+000, 4.9829773E+001, 3.9668384E+001, 9.5074682E+002,-2.0567896E-001, 4.2010690E-001, 2.2719349E-001, 7.2727010E-003
 6.6000116E+002, 5.9299666E+003,-1.7187763E+003,-3.1679934E+003,-1.3505824E+001, 0.0000000E+000, 0.0000000E+000, 1.2576525E+002, 1.0675468E+001, 1.1554563E+003,-2.6151446E-001, 4.1442807E-001, 2.8886953E-001, 6.1273883E-003
 6.7000281E+002, 6.1734419E+003,-1.7773650E+003,-3.2387484E+003,-1.5935125E+001, 0.0000000E+000, 0.0000000E+000, 2.2980822E+002,-1.3249314E+001, 1.3712017E+003,-3.1889348E-001, 4.0655141E-001, 3.5225053E-001, 5.2948593E-003
 6.8000031E+002, 6.1026807E+003,-1.6963349E+003,-2.9961573E+003,-1.1840180E+001, 0.0000000E+000, 0.0000000E+000, 3.2023017E+002, 1.6106280E+000, 1.7185785E+003,-4.0035438E-001, 3.6975306E-001, 4.4223246E-001, 4.0691248E-003
 6.9000049E+002, 5.8831873E+003,-1.6189557E+003,-2.7610151E+003,-4.6319940E+000, 0.0000000E+000, 0.0000000E+000, 4.0083513E+002,-3.2416857E+001, 1.8994196E+003,-4.5409719E-001, 3.3361035E-001, 5.0159689E-001, 3.3089410E-003
 7.0000116E+002, 5.6765890E+003,-1.4831238E+003,-2.4203834E+003,-2.6250721E+000, 0.0000000E+000, 0.0000000E+000, 4.6258248E+002, 1.1957374E+000, 2.2330392E+003,-5.3036840E-001, 2.7220666E-001, 5.8584627E-001, 2.1814829E-003
 7.1000000E+002, 5.3443976E+003,-1.3439227E+003,-2.1023624E+003,-2.5030174E+000, 0.0000000E+000, 0.0000000E+000, 5.1770746E+002,-1.7442759E+001, 2.4133169E+003,-5.8082539E-001, 2.2312300E-001, 6.4158119E-001, 1.4537494E-003
 7.2000293E+002, 4.9674428E+003,-1.1980152E+003,-1.7475544E+003, 2.7731745E+000, 0.0000000E+000, 0.0000000E+000, 5.4875011E+002,-6.0128695E+000, 2.5733965E+003,-6.1833359E-001, 1.7735287E-001, 6.8301283E-001, 9.0831999E-004
 7.3000281E+002, 4.4697826E+003,-1.0463351E+003,-1.4519065E+003, 6.3669496E+000, 0.0000000E+000, 0.0000000E+000, 5.7461469E+002,-1.6704126E+001, 2.5525227E+003,-6.1678521E-001, 1.3553858E-001, 6.8130249E-001, 4.4064802E-004
 7.4000250E+002, 4.0772608E+003,-9.3841137E+002,-1.2389526E+003, 7.4873716E+000, 0.0000000E+000, 0.0000000E+000, 5.8366737E+002,-1.2459705E+001, 2.4910516E+003,-5.9882357E-001, 1.0996379E-001, 6.6146202E-001, 2.4946490E-004
 7.5000220E+002, 3.7158402E+003,-8.2611537E+002,-1.0083570E+003, 8.8928816E+000, 0.0000000E+000, 0.0000000E+000, 6.0054549E+002,-2.1765738E+001, 2.4908062E+003,-6.0274129E-001, 7.9481990E-002, 6.6578954E-001, 7.3288650E-005
 7.6000006E+002, 3.3762322E+003,-7.3637243E+002,-8.4189761E+002, 8.7161102E+000, 0.0000000E+000, 0.0000000E+000, 6.0642587E+002,-8.0923195E+000, 2.4131041E+003,-5.8185708E-001, 5.9866965E-002, 6.4272080E-001, 2.7086048E-005
 7.7000214E+002, 3.1022715E+003,-6.8233719E+002,-7.0951803E+002, 1.0433729E+001, 0.0000000E+000, 0.0000000E+000, 6.1647067E+002,-1.1676361E+001, 2.3373207E+003,-5.6524361E-001, 4.3155270E-002, 6.2436951E-001, 1.5201993E-005
 7.8000275E+002, 2.8563049E+003,-6.2372955E+002,-5.9052406E+002, 1.1170894E+001, 0.0000000E+000, 0.0000000E+000, 6.3036414E+002,-1.8073450E+001, 2.2835863E+003,-5.5503885E-001, 2.6849132E-002, 6.1309731E-001, 3.0427937E-009
 7.9000073E+002, 2.6223532E+003,-5.8295942E+002,-5.0597216E+002, 1.1265044E+001, 0.0000000E+000, 0.0000000E+000, 6.1150203E+002,-1.0296976E+001, 2.1561887E+003,-5.2411970E-001, 1.9810470E-002, 5.7894394E-001, 2.9035332E-011
 8.0000244E+002, 2.3377851E+003,-5.2592467E+002,-4.4557033E+002, 1.1045922E+001, 0.0000000E+000, 0.0000000E+000, 5.8798785E+002,-3.7096275E+000, 1.9653238E+003,-4.7510593E-001, 1.4771632E-002, 5.2480321E-001, 5.9469512E-014
 8.1000146E+002, 2.1772075E+003,-4.7606779E+002,-4.0112877E+002, 1.0590213E+001, 0.0000000E+000, 0.0000000E+000, 5.6442505E+002, 4.5670096E+000, 1.8750262E+003,-4.5047670E-001, 1.0886098E-002, 4.9759769E-001, 2.3077472E-017
 8.2000024E+002, 2.0725863E+003,-4.5346723E+002,-3.9022443E+002, 1.0663750E+001, 0.0000000E+000, 0.0000000E+000, 5.5101774E+002,-1.1138784E+001, 1.7905762E+003,-4.3349180E-001, 8.3749492E-003, 4.7883613E-001, 1.6181961E-019
 8.3000043E+002, 1.9671714E+003,-4.2893914E+002,-3.6499926E+002, 1.0054072E+001, 0.0000000E+000, 0.0000000E+000, 5.3742837E+002, 7.0172266E-001, 1.7207154E+003,-4.1500813E-001, 6.9230888E-003, 4.5841902E-001, 1.3793481E-019
 8.4000330E+002, 1.8617195E+003,-4.2107379E+002,-3.4555425E+002, 9.3180520E+000, 0.0000000E+000, 0.0000000E+000, 5.2661263E+002,-4.3288563E+000, 1.6310222E+003,-3.9498946E-001, 5.7073190E-003, 4.3630635E-001, 1.3374978E-019
 8.5000061E+002, 1.7654343E+003,-4.1798628E+002,-3.3617561E+002, 9.4574373E+000, 0.0000000E+000, 0.0000000E+000, 5.3362568E+002,-1.9977952E+000, 1.5543556E+003,-3.7677194E-001, 4.5966772E-003, 4.1618323E-001, 1.3574904E-019
 8.6000250E+002, 1.6804132E+003,-4.0942450E+002,-3.2511075E+002, 9.4375561E+000, 0.0000000E+000, 0.0000000E+000, 5.3975681E+002,-4.0405038E+000, 1.4950724E+003,-3.6173319E-001, 3.0322346E-003, 3.9957139E-001, 1.3167032E-019
 8.7000006E+002, 1.5667690E+003,-3.7549666E+002,-3.0353406E+002, 9.0038974E+000, 0.0000000E+000, 0.0000000E+000, 5.1366874E+002,-1.3998117E+000, 1.4104109E+003,-3.4051335E-001, 1.9869879E-003, 3.7613191E-001, 1.3543122E-019
 8.8000037E+002, 1.4603807E+003,-3.3590224E+002,-2.9646731E+002, 8.5088985E+000, 0.0000000E+000, 0.0000000E+000, 4.7625304E+002,-8.7212526E+000, 1.3127731E+003,-3.1869973E-001, 1.4574340E-003, 3.5203652E-001, 1.1031297E-019
 8.9000140E+002, 1.3262028E+003,-3.1251744E+002,-2.7176091E+002, 8.3467335E+000, 0.0000000E+000, 0.0000000E+000, 4.4856615E+002,-4.8568796E+000, 1.1988373E+003,-2.9049484E-001, 8.3094341E-004, 3.2088133E-001, 9.6359829E-020
 9.0000269E+002, 1.2052386E+003,-2.8060625E+002,-2.5019072E+002, 8.1297185E+000, 0.0000000E+000, 0.0000000E+000, 4.1198768E+002,-4.4792532E+000, 1.0945590E+003,-2.6554441E-001, 2.8003378E-004, 2.9332102E-001, 9.5732274E-020
 9.1000330E+002, 1.0808316E+003,-2.5199807E+002,-2.2814075E+002, 8.0225113E+000, 0.0000000E+000, 0.0000000E+000, 3.7810669E+002,-1.7008625E+000, 9.8682202E+002,-2.3868010E-001, 9.2103816E-005, 2.6364663E-001, 7.7344544E-020
 9.2000195E+002, 9.6973000E+002,-2.2556633E+002,-2.1916228E+002, 7.7150738E+000, 0.0000000E+000, 0.0000000E+000, 3.4810981E+002,-5.0004876E+000, 8.8082627E+002,-2.1414204E-001, 8.4620611E-005, 2.3654183E-001, 6.6072328E-020
 9.3000238E+002, 8.4626914E+002,-2.0427551E+002,-2.0395976E+002, 7.5300630E+000, 0.0000000E+000, 0.0000000E+000, 3.2400476E+002,-2.8762286E+000, 7.6956868E+002,-1.8686109E-001, 7.9902264E-005, 2.0640722E-001, 6.7263488E-020
 9.4000275E+002, 7.2502880E+002,-1.7714975E+002,-1.9356138E+002, 7.3566489E+000, 0.0000000E+000, 0.0000000E+000, 2.9229129E+002,-8.7729388E+000, 6.5396560E+002,-1.6007934E-001, 7.3107870E-005, 1.7682404E-001, 5.5884656E-020
 9.5000360E+002, 6.8389050E+002,-1.6283281E+002,-1.7673820E+002, 7.0283517E+000, 0.0000000E+000, 0.0000000E+000, 2.7059774E+002,-2.7080799E-001, 6.2194558E+002,-1.5100124E-001, 6.7190070E-005, 1.6679635E-001, 4.6489401E-020
 9.6000134E+002, 6.1994487E+002,-1.4879327E+002,-1.7365503E+002, 6.7820947E+000, 0.0000000E+000, 0.0000000E+000, 2.5948918E+002,-2.6966169E+000, 5.6376784E+002,-1.3687513E-001, 6.3466254E-005, 1.5119262E-001, 5.3812892E-020
 9.7000232E+002, 5.6148057E+002,-1.3395851E+002,-1.6425035E+002, 6.7439082E+000, 0.0000000E+000, 0.0000000E+000, 2.4367727E+002,-1.0381627E+000, 5.1369289E+002,-1.2396102E-001, 5.9572209E-005, 1.3692765E-001, 5.1974898E-020
