s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000673E+002, 6.2662140E+001, 1.0791382E+000,-5.5728620E+000,-3.8054308E+001,-1.0555036E-001, 0.0000000E+000, 0.0000000E+000,-1.6007172E+001, 3.8853748E-001, 2.9222478E+000,-2.4561365E-004, 4.1026036E-003, 2.7130545E-004, 3.3543964E-003
 1.6001103E+002, 6.6351726E+001, 1.2507174E+000,-6.0196024E+000,-3.9149713E+001,-3.1924323E-002, 0.0000000E+000, 0.0000000E+000,-1.6538767E+001, 1.9514307E+000, 4.6117191E+000,-2.8460791E-004, 4.3517210E-003, 3.1437861E-004, 3.4663049E-003
 1.7000464E+002, 7.5656779E+001, 1.3909071E+000,-6.9850021E+000,-4.5840935E+001,-6.8581566E-002, 0.0000000E+000, 0.0000000E+000,-1.8849992E+001, 1.1290217E+000, 3.9122684E+000,-3.1672461E-004, 4.9646682E-003, 3.4985480E-004, 3.6210342E-003
 1.8000362E+002, 8.2322486E+001, 1.5784283E+000,-7.7592373E+000,-4.9874510E+001,-1.0339644E-001, 0.0000000E+000, 0.0000000E+000,-2.0229988E+001, 1.4549635E+000, 4.3553540E+000,-3.5977825E-004, 5.3923068E-003, 3.9741196E-004, 3.8077573E-003
 1.9000154E+002, 8.7188870E+001, 1.8008391E+000,-8.3673646E+000,-5.3759245E+001,-1.1632638E-001, 0.0000000E+000, 0.0000000E+000,-2.1060708E+001, 8.9896335E-001, 3.8852252E+000,-4.1089446E-004, 5.7132014E-003, 4.5387505E-004, 3.9720099E-003
 2.0000822E+002, 1.0008140E+002, 1.9684145E+000,-9.5262449E+000,-5.9722587E+001,-1.0331418E-001, 0.0000000E+000, 0.0000000E+000,-2.4758041E+001, 2.7833768E+000, 5.9712104E+000,-4.4948315E-004, 6.5660850E-003, 4.9650021E-004, 4.1444934E-003
 2.1000702E+002, 1.2747640E+002, 2.0557578E+000,-1.2369143E+001,-7.3962629E+001,-1.4435189E-001, 0.0000000E+000, 0.0000000E+000,-3.1886694E+001, 5.7377690E+000, 9.1135825E+000,-4.6986236E-004, 8.3909294E-003, 5.1901114E-004, 4.4093524E-003
 2.2000089E+002, 1.7191878E+002, 2.1542216E+000,-1.8270240E+001,-1.0277039E+002,-2.8078850E-001, 0.0000000E+000, 0.0000000E+000,-4.1039954E+001, 6.0106174E+000, 9.5574040E+000,-4.9279911E-004, 1.1327984E-002, 5.4434714E-004, 4.8472948E-003
 2.3000337E+002, 2.0326171E+002, 2.4295864E+000,-2.2945700E+001,-1.2711255E+002,-3.4663626E-001, 0.0000000E+000, 0.0000000E+000,-4.6408172E+001, 2.5751631E+000, 6.4486563E+000,-5.5618005E-004, 1.3308433E-002, 6.1435788E-004, 5.3634978E-003
 2.4000017E+002, 2.0829043E+002, 2.9756387E+000,-2.4380612E+001,-1.3356199E+002,-2.9956458E-001, 0.0000000E+000, 0.0000000E+000,-4.5516416E+001, 3.7855683E-001, 4.5318543E+000,-6.8130915E-004, 1.3646562E-002, 7.5257580E-004, 5.6868280E-003
 2.5000394E+002, 2.4145497E+002, 3.2223486E+000,-2.9091949E+001,-1.5133424E+002,-3.8460451E-001, 0.0000000E+000, 0.0000000E+000,-5.2145816E+001, 3.8529240E+000, 8.4983610E+000,-7.3753404E-004, 1.5859188E-002, 8.1468195E-004, 6.0145713E-003
 2.6000281E+002, 2.8791611E+002, 3.3422696E+000,-3.6542749E+001,-1.7793031E+002,-5.3548645E-001, 0.0000000E+000, 0.0000000E+000,-6.0257133E+001, 7.7096004E+000, 1.2650426E+001,-7.6545434E-004, 1.8909730E-002, 8.4552279E-004, 6.5019470E-003
 2.7000467E+002, 3.2909110E+002, 3.6393602E+000,-4.3333227E+001,-2.0984213E+002,-5.0008909E-001, 0.0000000E+000, 0.0000000E+000,-6.7001266E+001, 2.9585969E+000, 8.4143868E+000,-8.3371442E-004, 2.1614048E-002, 9.2092304E-004, 7.0391042E-003
 2.8000583E+002, 3.4801460E+002, 4.5673902E+000,-4.6938153E+001,-2.2524205E+002,-5.1619472E-001, 0.0000000E+000, 0.0000000E+000,-6.8436357E+001, 8.7497326E-001, 6.8818420E+000,-1.0462341E-003, 2.2742603E-002, 1.1556728E-003, 7.5905860E-003
 2.9000064E+002, 3.7171068E+002, 5.8228410E+000,-5.2210520E+001,-2.3860963E+002,-7.4320815E-001, 0.0000000E+000, 0.0000000E+000,-6.9698260E+001, 3.7821057E+000, 1.0449062E+001,-1.3331262E-003, 2.4382246E-002, 1.4725746E-003, 8.0969749E-003
 3.0000525E+002, 4.1007961E+002, 7.3765144E+000,-6.0348173E+001,-2.6663561E+002,-6.2166678E-001, 0.0000000E+000, 0.0000000E+000,-7.3267744E+001, 1.8144515E+000, 9.2064172E+000,-1.6874365E-003, 2.6852455E-002, 1.8639466E-003, 8.6263018E-003
 3.1000436E+002, 4.1222512E+002, 1.3825707E+001,-6.5688848E+001,-2.7703809E+002,-9.0398954E-001, 0.0000000E+000, 0.0000000E+000,-6.4945296E+001,-2.0856914E+000, 3.6488980E+000,-3.1463597E-003, 2.6824617E-002, 3.4754769E-003, 9.0548859E-003
 3.2000235E+002, 3.7792554E+002, 1.9247557E+001,-6.3740259E+001,-2.5735106E+002,-7.3262442E-001, 0.0000000E+000, 0.0000000E+000,-5.2426351E+001,-1.8315685E+000, 3.6752412E+000,-4.3560843E-003, 2.4668332E-002, 4.8117417E-003, 9.1056377E-003
 3.3000055E+002, 3.8252807E+002, 2.0633327E+001,-6.5772168E+001,-2.5775456E+002,-4.9210404E-001, 0.0000000E+000, 0.0000000E+000,-5.1369619E+001, 1.3226817E+000, 7.1396235E+000,-4.6419605E-003, 2.5083548E-002, 5.1275212E-003, 8.9640737E-003
 3.4000275E+002, 4.5096273E+002, 2.1173090E+001,-7.9977713E+001,-2.9544403E+002,-8.6966448E-001, 0.0000000E+000, 0.0000000E+000,-6.0129412E+001, 7.8275354E+000, 1.4541909E+001,-4.7387827E-003, 2.9620616E-002, 5.2344713E-003, 8.9886231E-003
 3.5000070E+002, 5.3946740E+002, 2.1328160E+001,-9.9751719E+001,-3.5399839E+002,-7.8381203E-001, 0.0000000E+000, 0.0000000E+000,-6.9867639E+001, 7.0156729E+000, 1.5065835E+001,-4.7555325E-003, 3.5435922E-002, 5.2529731E-003, 9.2796034E-003
 3.6000211E+002, 6.0829487E+002, 2.1102654E+001,-1.1417780E+002,-4.0363656E+002,-1.0717814E+000, 0.0000000E+000, 0.0000000E+000,-7.8751721E+001, 1.5579808E+000, 1.0657004E+001,-4.6955843E-003, 3.9884092E-002, 5.1867542E-003, 9.7834615E-003
 3.7000095E+002, 6.5155947E+002, 2.0437344E+001,-1.2278452E+002,-4.2579533E+002,-8.0142978E-001, 0.0000000E+000, 0.0000000E+000,-8.5207113E+001, 6.8847398E+000, 1.6971078E+001,-4.5499543E-003, 4.2725858E-002, 5.0258910E-003, 1.0365389E-002
 3.8000040E+002, 7.2566938E+002, 2.1106286E+001,-1.4087601E+002,-4.7530581E+002,-1.0038533E+000, 0.0000000E+000, 0.0000000E+000,-9.1437904E+001, 5.7021198E+000, 1.7045810E+001,-4.7028136E-003, 4.7652508E-002, 5.1947397E-003, 1.0963830E-002
 3.9000241E+002, 8.1508387E+002, 2.2404038E+001,-1.6258744E+002,-5.3312009E+002,-1.3242317E+000, 0.0000000E+000, 0.0000000E+000,-9.9022027E+001, 6.2756711E+000, 1.9030080E+001,-4.9916266E-003, 5.3395722E-002, 5.5137632E-003, 1.1552496E-002
 4.0000278E+002, 9.2388918E+002, 2.3058769E+001,-1.8951235E+002,-6.0151313E+002,-1.8234830E+000, 0.0000000E+000, 0.0000000E+000,-1.0786222E+002, 8.7980270E+000, 2.3177998E+001,-5.1445646E-003, 6.0602938E-002, 5.6826990E-003, 1.2143980E-002
 4.1000293E+002, 1.0192102E+003, 2.3588272E+001,-2.1461776E+002,-6.6661692E+002,-1.4822790E+000, 0.0000000E+000, 0.0000000E+000,-1.1433020E+002, 6.1613052E+000, 2.2163069E+001,-5.2738064E-003, 6.6755199E-002, 5.8254598E-003, 1.2661451E-002
 4.2000116E+002, 1.0758729E+003, 2.4664144E+001,-2.2886601E+002,-7.0489547E+002,-2.3186328E+000, 0.0000000E+000, 0.0000000E+000,-1.1886463E+002, 4.0276835E+000, 2.0928162E+001,-5.5313293E-003, 7.0481944E-002, 6.1099202E-003, 1.2995197E-002
 4.3000250E+002, 1.1632987E+003, 2.5278876E+001,-2.5264524E+002,-7.6376325E+002,-2.0860100E+000, 0.0000000E+000, 0.0000000E+000,-1.2411751E+002, 2.0431111E+000, 2.0686729E+001,-5.6850191E-003, 7.6202576E-002, 6.2796863E-003, 1.3187743E-002
 4.4000021E+002, 1.2424243E+003, 2.6878874E+001,-2.7512422E+002,-8.1303192E+002,-2.0478360E+000, 0.0000000E+000, 0.0000000E+000,-1.2732133E+002, 4.7018055E+000, 2.4899029E+001,-6.0637394E-003, 8.1338903E-002, 6.6980217E-003, 1.3246876E-002
 4.5000119E+002, 1.3003279E+003, 2.9527757E+001,-2.9394406E+002,-8.4952575E+002,-2.0462086E+000, 0.0000000E+000, 0.0000000E+000,-1.2648576E+002, 6.8459779E+000, 2.8326101E+001,-6.6785742E-003, 8.5139635E-002, 7.3771699E-003, 1.3167439E-002
 4.6000241E+002, 1.3734327E+003, 3.2616146E+001,-3.1717670E+002,-9.0743517E+002,-1.9562153E+000, 0.0000000E+000, 0.0000000E+000,-1.2616926E+002,-2.2737756E+000, 2.0695353E+001,-7.3911726E-003, 8.9916327E-002, 8.1643079E-003, 1.2926721E-002
 4.7000116E+002, 1.4543034E+003, 3.4552602E+001,-3.3862424E+002,-9.4853574E+002,-3.1531781E+000, 0.0000000E+000, 0.0000000E+000,-1.3043369E+002, 9.5902900E+000, 3.3556595E+001,-7.8399621E-003, 9.5310738E-002, 8.6600418E-003, 1.2604277E-002
 4.8000101E+002, 1.5420580E+003, 3.6010791E+001,-3.6217784E+002,-1.0105845E+003,-2.7004101E+000, 0.0000000E+000, 0.0000000E+000,-1.3517282E+002, 5.4648798E+000, 3.1422440E+001,-8.1787057E-003, 1.0109308E-001, 9.0342188E-003, 1.2269865E-002
 4.9000061E+002, 1.6430311E+003, 3.8539567E+001,-3.8963067E+002,-1.0815455E+003,-3.5585276E+000, 0.0000000E+000, 0.0000000E+000,-1.4028100E+002, 4.7148760E-001, 2.8015451E+001,-8.7606458E-003, 1.0762866E-001, 9.6770314E-003, 1.1938287E-002
 5.0000183E+002, 1.7487163E+003, 4.1174067E+001,-4.2148119E+002,-1.1390059E+003,-3.2175324E+000, 0.0000000E+000, 0.0000000E+000,-1.4204650E+002, 1.2813560E+001, 4.2965096E+001,-9.3657876E-003, 1.1465627E-001, 1.0345473E-002, 1.1574333E-002
 5.1000220E+002, 1.8778845E+003, 4.3590537E+001,-4.5691152E+002,-1.2369947E+003,-3.6546769E+000, 0.0000000E+000, 0.0000000E+000,-1.4791957E+002,-5.3487731E-002, 3.2404064E+001,-9.9194013E-003, 1.2316607E-001, 1.0956996E-002, 1.1199054E-002
 5.2000006E+002, 2.0004206E+003, 4.6490748E+001,-4.9170608E+002,-1.3096321E+003,-4.9392003E+000, 0.0000000E+000, 0.0000000E+000,-1.5230815E+002, 6.9827377E+000, 4.1835043E+001,-1.0582803E-002, 1.3115955E-001, 1.1689791E-002, 1.0818320E-002
 5.3000092E+002, 2.1226229E+003, 5.0469196E+001,-5.2927579E+002,-1.4039718E+003,-4.1134865E+000, 0.0000000E+000, 0.0000000E+000,-1.5225246E+002,-5.4030651E+000, 3.3009372E+001,-1.1488398E-002, 1.3916058E-001, 1.2690114E-002, 1.0415288E-002
 5.4000128E+002, 2.2038609E+003, 5.4080914E+001,-5.5039233E+002,-1.4424606E+003,-4.6028819E+000, 0.0000000E+000, 0.0000000E+000,-1.5665235E+002, 9.9881026E+000, 4.9752689E+001,-1.2308032E-002, 1.4425510E-001, 1.3595483E-002, 9.9920164E-003
 5.5000177E+002, 2.2890450E+003, 5.8794866E+001,-5.7285011E+002,-1.5020754E+003,-3.7968343E+000, 0.0000000E+000, 0.0000000E+000,-1.6055825E+002, 6.5706394E+000, 4.9764458E+001,-1.3377877E-002, 1.4995199E-001, 1.4777236E-002, 9.5709815E-003
 5.6000232E+002, 2.4487873E+003, 6.0650100E+001,-6.1237806E+002,-1.6045412E+003,-6.9484641E+000, 0.0000000E+000, 0.0000000E+000,-1.7324653E+002, 5.7971108E+000, 5.1673008E+001,-1.3789151E-002, 1.6083019E-001, 1.5231530E-002, 9.1877216E-003
 5.7000110E+002, 2.6441130E+003, 6.3309753E+001,-6.6139948E+002,-1.7273767E+003,-8.2789077E+000, 0.0000000E+000, 0.0000000E+000,-1.8779417E+002, 8.9354300E+000, 5.9263724E+001,-1.4376638E-002, 1.7361588E-001, 1.5880471E-002, 8.8795319E-003
 5.8000226E+002, 2.7844138E+003, 6.7066839E+001,-6.9709044E+002,-1.8117881E+003,-7.4225215E+000, 0.0000000E+000, 0.0000000E+000,-1.9685341E+002, 1.6547098E+001, 7.1259259E+001,-1.5213481E-002, 1.8262611E-001, 1.6804849E-002, 8.6319878E-003
 5.9000055E+002, 2.9128436E+003, 7.1246199E+001,-7.3296905E+002,-1.9009400E+003,-1.0415382E+001, 0.0000000E+000, 0.0000000E+000,-2.0382909E+002, 8.0737100E+000, 6.4690024E+001,-1.6141811E-002, 1.9076167E-001, 1.7830284E-002, 8.4045274E-003
 6.0000201E+002, 3.0022967E+003, 7.5271098E+001,-7.5677090E+002,-1.9728989E+003,-1.1289506E+001, 0.0000000E+000, 0.0000000E+000,-2.0885808E+002,-6.5228268E+000, 5.2479357E+001,-1.7039994E-002, 1.9681672E-001, 1.8822420E-002, 8.1765128E-003
 6.1000012E+002, 3.0641015E+003, 8.0279930E+001,-7.7501141E+002,-1.9839225E+003,-1.2309697E+001, 0.0000000E+000, 0.0000000E+000,-2.1313678E+002, 1.8933798E+001, 7.9721105E+001,-1.8150058E-002, 2.0075337E-001, 2.0048600E-002, 7.9329296E-003
 6.2000134E+002, 3.1167889E+003, 8.4498227E+001,-7.8631732E+002,-2.0508653E+003,-1.1327850E+001, 0.0000000E+000, 0.0000000E+000,-2.1719984E+002,-1.1988049E+001, 5.1078592E+001,-1.9080840E-002, 2.0433652E-001, 2.1076744E-002, 7.6826850E-003
 6.3000037E+002, 3.2661540E+003, 8.6387309E+001,-8.2718408E+002,-2.1186734E+003,-1.2860149E+001, 0.0000000E+000, 0.0000000E+000,-2.2516047E+002, 1.6719109E+001, 8.2275921E+001,-1.9490955E-002, 2.1421053E-001, 2.1529758E-002, 7.4486961E-003
 6.4000110E+002, 3.2592021E+003, 8.9449918E+001,-8.2641837E+002,-2.1362541E+003,-1.2106379E+001, 0.0000000E+000, 0.0000000E+000,-2.2432090E+002,-6.9698771E+000, 6.0102307E+001,-2.0176475E-002, 2.1358839E-001, 2.2286985E-002, 7.2192586E-003
 6.5000037E+002, 3.3327720E+003, 9.1275295E+001,-8.4640880E+002,-2.1646155E+003,-1.3767820E+001, 0.0000000E+000, 0.0000000E+000,-2.2918230E+002, 1.0615437E+001, 7.8797579E+001,-2.0580315E-002, 2.1846644E-001, 2.2733068E-002, 6.9842474E-003
 6.6000232E+002, 3.3795612E+003, 9.3028107E+001,-8.5969483E+002,-2.2090640E+003,-1.5106943E+001, 0.0000000E+000, 0.0000000E+000,-2.3216994E+002,-5.3024421E+000, 6.3525446E+001,-2.0967073E-002, 2.2123626E-001, 2.3160282E-002, 6.7909933E-003
 6.7000012E+002, 3.4210883E+003, 9.0340055E+001,-8.7292803E+002,-2.2191322E+003,-1.5084116E+001, 0.0000000E+000, 0.0000000E+000,-2.3432688E+002, 8.9411134E+000, 7.9617144E+001,-2.0373856E-002, 2.2463855E-001, 2.2505013E-002, 6.6082805E-003
 6.8000116E+002, 3.5355770E+003, 8.2337991E+001,-8.9992206E+002,-2.2886173E+003,-1.4857850E+001, 0.0000000E+000, 0.0000000E+000,-2.4929738E+002, 9.7443305E+000, 8.2882350E+001,-1.8596315E-002, 2.3272123E-001, 2.0541536E-002, 6.5739885E-003
 6.9000146E+002, 3.5983348E+003, 8.5601187E+001,-9.3453258E+002,-2.3529335E+003,-1.6513807E+001, 0.0000000E+000, 0.0000000E+000,-2.3546206E+002,-1.4810644E+001, 5.8892856E+001,-1.9336193E-002, 2.3523914E-001, 2.1358807E-002, 6.7147156E-003
 7.0000214E+002, 3.3501147E+003, 1.0022785E+002,-8.7739828E+002,-2.1554963E+003,-1.2852741E+001, 0.0000000E+000, 0.0000000E+000,-2.1181468E+002, 1.8874751E+001, 9.2552746E+001,-2.2627039E-002, 2.1779039E-001, 2.4993884E-002, 6.3125584E-003
 7.1000244E+002, 3.1709311E+003, 1.0515813E+002,-8.3245614E+002,-2.0701946E+003,-1.5244763E+001, 0.0000000E+000, 0.0000000E+000,-2.0490400E+002,-2.1695343E+001, 4.8131539E+001,-2.3750294E-002, 2.0842842E-001, 2.6234635E-002, 5.7742272E-003
 7.2000183E+002, 3.1899693E+003, 1.0648220E+002,-8.3939857E+002,-2.0445635E+003,-1.2442987E+001, 0.0000000E+000, 0.0000000E+000,-2.0324920E+002, 1.9453120E+001, 9.0315094E+001,-2.4049557E-002, 2.0887880E-001, 2.6565201E-002, 5.3493700E-003
 7.3000110E+002, 3.2104281E+003, 1.0460136E+002,-8.4398857E+002,-2.0691484E+003,-1.5453992E+001, 0.0000000E+000, 0.0000000E+000,-2.0701356E+002, 6.5539242E+000, 7.4823637E+001,-2.3636096E-002, 2.1083012E-001, 2.6108491E-002, 5.1891205E-003
 7.4000134E+002, 3.1083567E+003, 1.0368116E+002,-8.2233118E+002,-2.0306353E+003,-1.1110849E+001, 0.0000000E+000, 0.0000000E+000,-1.9813279E+002,-2.2886375E+001, 4.6146574E+001,-2.3461189E-002, 2.0353122E-001, 2.5915289E-002, 4.9050308E-003
 7.5000146E+002, 3.0277901E+003, 1.0703757E+002,-7.9118065E+002,-1.9537713E+003,-1.0415670E+001, 0.0000000E+000, 0.0000000E+000,-1.9924123E+002, 5.8673279E+000, 7.3181237E+001,-2.4216090E-002, 1.9832065E-001, 2.6749154E-002, 4.5488531E-003
 7.6000122E+002, 2.9397155E+003, 1.1237564E+002,-7.7354263E+002,-1.9103729E+003,-7.9263566E+000, 0.0000000E+000, 0.0000000E+000,-1.8856947E+002,-5.7257325E+000, 5.9304191E+001,-2.5409442E-002, 1.9164874E-001, 2.8067334E-002, 4.2143580E-003
 7.7000079E+002, 2.8176019E+003, 1.1763952E+002,-7.4163536E+002,-1.8271909E+003,-7.6275802E+000, 0.0000000E+000, 0.0000000E+000,-1.8230205E+002,-3.4929123E+000, 5.8846024E+001,-2.6587731E-002, 1.8381373E-001, 2.9368875E-002, 3.8812532E-003
 7.8000128E+002, 2.6947010E+003, 1.1998335E+002,-7.1667997E+002,-1.7644199E+003,-3.8926561E+000, 0.0000000E+000, 0.0000000E+000,-1.6767483E+002,-1.8666081E+001, 4.2033708E+001,-2.7117350E-002, 1.7632764E-001, 2.9953893E-002, 3.5432752E-003
 7.9000049E+002, 2.5968538E+003, 1.2830706E+002,-6.9813339E+002,-1.6770371E+003,-4.1435618E+000, 0.0000000E+000, 0.0000000E+000,-1.5432145E+002, 5.8852865E+000, 6.3218258E+001,-2.8975618E-002, 1.6888249E-001, 3.2006540E-002, 3.1873663E-003
 8.0000104E+002, 2.3792799E+003, 1.4192645E+002,-6.5064468E+002,-1.5575702E+003,-3.8667765E+000, 0.0000000E+000, 0.0000000E+000,-1.3190761E+002,-1.6475492E+001, 3.5290646E+001,-3.2013327E-002, 1.5531527E-001, 3.5362001E-002, 2.8363113E-003
 8.1000159E+002, 2.2439809E+003, 1.5390325E+002,-6.2742362E+002,-1.4483649E+003,-2.1410530E+000, 0.0000000E+000, 0.0000000E+000,-1.1118446E+002, 6.0005322E+000, 5.4866868E+001,-3.4669390E-002, 1.4644219E-001, 3.8295895E-002, 2.5155616E-003
 8.2000232E+002, 2.1500239E+003, 1.6030570E+002,-6.1007064E+002,-1.3974391E+003,-3.0307656E+000, 0.0000000E+000, 0.0000000E+000,-9.9319391E+001,-4.6497122E+000, 4.0164029E+001,-3.6078781E-002, 1.4020177E-001, 3.9852712E-002, 2.2440417E-003
 8.3000006E+002, 1.9802188E+003, 1.7088778E+002,-5.7809840E+002,-1.2910410E+003,-6.3905636E-001, 0.0000000E+000, 0.0000000E+000,-7.5380115E+001,-6.1013925E+000, 3.5060230E+001,-3.8425173E-002, 1.2901060E-001, 4.2444542E-002, 2.0289778E-003
 8.4000214E+002, 1.8961046E+003, 1.7705938E+002,-5.6113549E+002,-1.2376422E+003,-2.8238283E-001, 0.0000000E+000, 0.0000000E+000,-6.5548456E+001,-7.7795130E+000, 3.1496067E+001,-3.9782053E-002, 1.2367439E-001, 4.3943355E-002, 1.8481298E-003
 8.5000262E+002, 1.7557452E+003, 1.8616130E+002,-5.3697931E+002,-1.1465454E+003, 2.1417637E-003, 0.0000000E+000, 0.0000000E+000,-4.5487598E+001,-8.6405443E+000, 2.6735013E+001,-4.1785697E-002, 1.1456065E-001, 4.6156586E-002, 1.7034678E-003
 8.6000043E+002, 1.6606918E+003, 1.9703533E+002,-5.2229701E+002,-1.0866044E+003, 1.4305839E+000, 0.0000000E+000, 0.0000000E+000,-2.7698338E+001,-7.9432006E+000, 2.5522596E+001,-4.4182860E-002, 1.0813958E-001, 4.8804499E-002, 1.5900190E-003
 8.7000012E+002, 1.5420106E+003, 2.1141677E+002,-5.0422358E+002,-1.0021663E+003, 1.5499240E+000, 0.0000000E+000, 0.0000000E+000,-5.9571251E+000, 9.0536108E-001, 3.1213504E+001,-4.7347814E-002, 1.0061663E-001, 5.2300514E-002, 1.4879920E-003
 8.8000140E+002, 1.4538274E+003, 2.2582126E+002,-4.9475153E+002,-9.5611200E+002, 2.8287877E+000, 0.0000000E+000, 0.0000000E+000, 1.6077435E+001,-6.2582817E+000, 2.1870064E+001,-5.0514929E-002, 9.4842205E-002, 5.5798917E-002, 1.3981555E-003
 8.9000037E+002, 1.3569435E+003, 2.4653348E+002,-4.8284141E+002,-8.9698588E+002, 2.1890213E+000, 0.0000000E+000, 0.0000000E+000, 3.9007477E+001,-6.8585666E+000, 1.8312691E+001,-5.5075684E-002, 8.8520862E-002, 6.0836739E-002, 1.3116038E-003
 9.0000031E+002, 1.2749369E+003, 2.6343118E+002,-4.7487133E+002,-8.4907804E+002, 3.5665875E+000, 0.0000000E+000, 0.0000000E+000, 6.0338509E+001,-8.7875129E+000, 1.4892650E+001,-5.8778062E-002, 8.3097104E-002, 6.4926395E-002, 1.2323090E-003
