s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000331E+002, 6.1056055E+001, 1.1824511E+000,-5.6989135E+000,-3.6812360E+001,-6.3923287E-002, 0.0000000E+000, 0.0000000E+000,-1.4986662E+001, 6.6744099E-001, 3.4941964E+000,-2.6829170E-004, 3.9953181E-003, 2.9635568E-004, 3.3041614E-003
 1.6001199E+002, 6.7717392E+001, 1.3092626E+000,-6.4443260E+000,-4.0136609E+001,-5.4212330E-002, 0.0000000E+000, 0.0000000E+000,-1.6556557E+001, 1.6782024E+000, 4.5256881E+000,-2.9700487E-004, 4.4479306E-003, 3.2807233E-004, 3.4071041E-003
 1.7000832E+002, 7.6103499E+001, 1.3963381E+000,-7.3165026E+000,-4.5398744E+001,-9.5033536E-002, 0.0000000E+000, 0.0000000E+000,-1.8719996E+001, 1.7929857E+000, 4.5732224E+000,-3.1710660E-004, 4.9900249E-003, 3.5027675E-004, 3.5663204E-003
 1.8000848E+002, 8.0977097E+001, 1.5790473E+000,-7.9229862E+000,-4.9485289E+001,-1.4040013E-001, 0.0000000E+000, 0.0000000E+000,-1.9554581E+001, 9.9448012E-001, 3.8738409E+000,-3.5909362E-004, 5.2996890E-003, 3.9665571E-004, 3.7403732E-003
 1.9000134E+002, 8.5132873E+001, 1.8160500E+000,-8.4689487E+000,-5.2641146E+001,-1.3805105E-001, 0.0000000E+000, 0.0000000E+000,-2.0199613E+001, 7.1239137E-001, 3.6851141E+000,-4.1343041E-004, 5.5813962E-003, 4.5667627E-004, 3.8853668E-003
 2.0000902E+002, 9.9155840E+001, 1.9694316E+000,-9.6844343E+000,-5.8936170E+001,-1.3857057E-001, 0.0000000E+000, 0.0000000E+000,-2.4441228E+001, 2.7910187E+000, 5.9554377E+000,-4.4879390E-004, 6.5077862E-003, 4.9573887E-004, 4.0527904E-003
 2.1000136E+002, 1.2955554E+002, 2.0930868E+000,-1.2870892E+001,-7.3939745E+001,-2.2770834E-001, 0.0000000E+000, 0.0000000E+000,-3.2225058E+001, 6.9402694E+000, 1.0292133E+001,-4.7698681E-004, 8.5420589E-003, 5.2688083E-004, 4.3379473E-003
 2.2000365E+002, 1.7479855E+002, 2.1980098E+000,-1.9319512E+001,-1.0573300E+002,-3.6521035E-001, 0.0000000E+000, 0.0000000E+000,-4.1012009E+001, 4.8031189E+000, 8.3688185E+000,-5.0140933E-004, 1.1520730E-002, 5.5385800E-004, 4.7888696E-003
 2.3000177E+002, 1.9283523E+002, 2.4421177E+000,-2.2510329E+001,-1.2083477E+002,-3.8500627E-001, 0.0000000E+000, 0.0000000E+000,-4.3137807E+001, 2.2308059E+000, 5.9673107E+000,-5.5815443E-004, 1.2606459E-002, 6.1653878E-004, 5.2391425E-003
 2.4000410E+002, 1.9865775E+002, 2.8359186E+000,-2.4163979E+001,-1.2639110E+002,-4.7528568E-001, 0.0000000E+000, 0.0000000E+000,-4.2562377E+001, 1.1818856E+000, 5.0650035E+000,-6.4899806E-004, 1.3031740E-002, 7.1688489E-004, 5.4753086E-003
 2.5000383E+002, 2.2908203E+002, 3.0081055E+000,-2.8400637E+001,-1.4199994E+002,-3.9213632E-001, 0.0000000E+000, 0.0000000E+000,-4.8827138E+001, 5.1041842E+000, 9.4621758E+000,-6.8809064E-004, 1.5037707E-002, 7.6006665E-004, 5.7734355E-003
 2.6000430E+002, 2.7046999E+002, 3.3741214E+000,-3.5235096E+001,-1.7282319E+002,-3.5826222E-001, 0.0000000E+000, 0.0000000E+000,-5.5545990E+001, 1.7251056E+000, 6.5074563E+000,-7.7121864E-004, 1.7771757E-002, 8.5189005E-004, 6.2043091E-003
 2.7000150E+002, 3.1704378E+002, 3.6124094E+000,-4.3099506E+001,-1.9847289E+002,-5.7437749E-001, 0.0000000E+000, 0.0000000E+000,-6.2773143E+001, 6.9645855E+000, 1.2123867E+001,-8.2655106E-004, 2.0840763E-002, 9.1301038E-004, 6.6829466E-003
 2.8000497E+002, 3.3300600E+002, 4.5644592E+000,-4.7333835E+001,-2.1722538E+002,-7.0617187E-001, 0.0000000E+000, 0.0000000E+000,-6.2308606E+001,-6.2652903E-002, 5.4320049E+000,-1.0451111E-003, 2.1778207E-002, 1.1544323E-003, 7.1547402E-003
 2.9000009E+002, 3.4891210E+002, 5.4420517E+000,-5.0696161E+001,-2.2564653E+002,-6.0436938E-001, 0.0000000E+000, 0.0000000E+000,-6.3304426E+001, 2.5183895E+000, 8.6606088E+000,-1.2455242E-003, 2.2842058E-002, 1.3758092E-003, 7.5465363E-003
 3.0000104E+002, 3.5690126E+002, 7.4237270E+000,-5.3006022E+001,-2.3336649E+002,-5.9490645E-001, 0.0000000E+000, 0.0000000E+000,-6.2322368E+001, 1.0181939E+000, 7.6114709E+000,-1.6969534E-003, 2.3324752E-002, 1.8744590E-003, 7.9334703E-003
 3.1000583E+002, 3.3905778E+002, 1.3121112E+001,-5.4350617E+001,-2.2870846E+002,-7.4105142E-001, 0.0000000E+000, 0.0000000E+000,-5.1916839E+001,-1.4347694E+000, 3.3408092E+000,-2.9868409E-003, 2.2070525E-002, 3.2992720E-003, 8.1585361E-003
 3.2000449E+002, 3.2649099E+002, 1.6295037E+001,-5.4610898E+001,-2.2472655E+002,-5.7026507E-001, 0.0000000E+000, 0.0000000E+000,-4.5769742E+001,-3.8537017E+000, 8.1354168E-001,-3.6876584E-003, 2.1314933E-002, 4.0733967E-003, 8.1699351E-003
 3.3000616E+002, 3.3242560E+002, 1.9698786E+001,-5.6508117E+001,-2.2156702E+002,-5.7158237E-001, 0.0000000E+000, 0.0000000E+000,-4.4879093E+001, 4.1763752E+000, 8.8997934E+000,-4.4271050E-003, 2.1785207E-002, 4.8901913E-003, 8.1473993E-003
 3.4000046E+002, 3.7552847E+002, 2.0481640E+001,-6.4837905E+001,-2.4765550E+002,-7.8268168E-001, 0.0000000E+000, 0.0000000E+000,-5.0810837E+001, 6.0342420E+000, 1.1441551E+001,-4.5774085E-003, 2.4662696E-002, 5.0562169E-003, 8.2260382E-003
 3.5000171E+002, 4.6332393E+002, 2.0811914E+001,-8.3895090E+001,-3.0375548E+002,-7.9577422E-001, 0.0000000E+000, 0.0000000E+000,-6.0863637E+001, 7.4703886E+000, 1.4013942E+001,-4.6310935E-003, 3.0486697E-002, 5.1155175E-003, 8.5043053E-003
 3.6000388E+002, 5.5469647E+002, 2.1040819E+001,-1.0535043E+002,-3.6269869E+002,-1.1861582E+000, 0.0000000E+000, 0.0000000E+000,-6.9557345E+001, 8.4308222E+000, 1.5903847E+001,-4.6694923E-003, 3.6400307E-002, 5.1579329E-003, 8.9999565E-003
 3.7000284E+002, 6.0131033E+002, 2.1000757E+001,-1.1535149E+002,-3.9778402E+002,-8.9203571E-001, 0.0000000E+000, 0.0000000E+000,-7.5202546E+001, 3.5501730E+000, 1.2080246E+001,-4.6566736E-003, 3.9402249E-002, 5.1437733E-003, 9.5612198E-003
 3.8000043E+002, 6.4175027E+002, 2.0666252E+001,-1.2340630E+002,-4.2967182E+002,-1.3730971E+000, 0.0000000E+000, 0.0000000E+000,-8.0728428E+001,-2.7515276E+000, 6.5706172E+000,-4.5846799E-003, 4.2115440E-002, 5.0642489E-003, 1.0106772E-002
 3.9000388E+002, 6.8419601E+002, 2.0828807E+001,-1.3247101E+002,-4.4599230E+002,-1.2382845E+000, 0.0000000E+000, 0.0000000E+000,-8.5988188E+001, 8.3105827E+000, 1.8506231E+001,-4.6272581E-003, 4.4788102E-002, 5.1112809E-003, 1.0665077E-002
 4.0000366E+002, 7.2627280E+002, 2.1637206E+001,-1.4238010E+002,-4.8342057E+002,-1.3606664E+000, 0.0000000E+000, 0.0000000E+000,-8.9770355E+001,-1.7360270E+000, 9.3411137E+000,-4.8147908E-003, 4.7603631E-002, 5.3184300E-003, 1.1168952E-002
 4.1000388E+002, 7.8906828E+002, 2.2748142E+001,-1.5798253E+002,-5.1570533E+002,-1.4510232E+000, 0.0000000E+000, 0.0000000E+000,-9.4254683E+001, 7.3104327E+000, 1.9674709E+001,-5.0723294E-003, 5.1738405E-002, 5.6029078E-003, 1.1611145E-002
 4.2000323E+002, 8.9314268E+002, 2.3293941E+001,-1.8355635E+002,-5.8022118E+002,-1.4994393E+000, 0.0000000E+000, 0.0000000E+000,-1.0324198E+002, 1.0391012E+001, 2.4623733E+001,-5.2045874E-003, 5.8632677E-002, 5.7490003E-003, 1.2041842E-002
 4.3000150E+002, 9.8744572E+002, 2.3929758E+001,-2.0761971E+002,-6.4899458E+002,-1.6480704E+000, 0.0000000E+000, 0.0000000E+000,-1.1058717E+002, 3.0304838E+000, 1.8596186E+001,-5.3615533E-003, 6.4660018E-002, 5.9223852E-003, 1.2452274E-002
 4.4000052E+002, 1.0486094E+003, 2.5925279E+001,-2.2410582E+002,-6.8101435E+002,-2.4869083E+000, 0.0000000E+000, 0.0000000E+000,-1.1401895E+002, 1.0789999E+001, 2.6983368E+001,-5.8299186E-003, 6.8603892E-002, 6.4397427E-003, 1.2736563E-002
 4.5000198E+002, 1.0926730E+003, 2.8092582E+001,-2.3732290E+002,-7.2462969E+002,-2.3225786E+000, 0.0000000E+000, 0.0000000E+000,-1.1501974E+002,-3.8371902E+000, 1.3378102E+001,-6.3369587E-003, 7.1516358E-002, 6.9998205E-003, 1.2839033E-002
 4.6000067E+002, 1.1430001E+003, 2.9311087E+001,-2.5210474E+002,-7.3925068E+002,-2.2698520E+000, 0.0000000E+000, 0.0000000E+000,-1.1681769E+002, 1.4246046E+001, 3.2557119E+001,-6.6254634E-003, 7.4854240E-002, 7.3185036E-003, 1.2802212E-002
 4.7000238E+002, 1.2226849E+003, 3.0279125E+001,-2.7449508E+002,-8.1185662E+002,-3.0348982E+000, 0.0000000E+000, 0.0000000E+000,-1.2015819E+002,-6.4361053E+000, 1.3140122E+001,-6.8564425E-003, 8.0271063E-002, 7.5736436E-003, 1.2675125E-002
 4.8000235E+002, 1.3364625E+003, 3.1251761E+001,-3.0533629E+002,-8.7553057E+002,-1.7974094E+000, 0.0000000E+000, 0.0000000E+000,-1.2542316E+002, 5.9161376E+000, 2.8375017E+001,-7.0883221E-003, 8.7606298E-002, 7.8297784E-003, 1.2514473E-002
 4.9000317E+002, 1.4421739E+003, 3.2718977E+001,-3.3271666E+002,-9.4229264E+002,-3.2476572E+000, 0.0000000E+000, 0.0000000E+000,-1.3141125E+002, 8.7390028E+000, 3.2505668E+001,-7.4315977E-003, 9.4622563E-002, 8.2089615E-003, 1.2331370E-002
 5.0000119E+002, 1.5509390E+003, 3.3466117E+001,-3.5958930E+002,-1.0184633E+003,-3.6929912E+000, 0.0000000E+000, 0.0000000E+000,-1.3910710E+002, 4.6957972E+000, 3.0086372E+001,-7.6080219E-003, 1.0169481E-001, 8.4038401E-003, 1.2154158E-002
 5.1000262E+002, 1.6340195E+003, 3.6742576E+001,-3.8160111E+002,-1.0723675E+003,-3.1465479E+000, 0.0000000E+000, 0.0000000E+000,-1.4342666E+002, 5.5784261E+000, 3.3477742E+001,-8.3590498E-003, 1.0713301E-001, 9.2334274E-003, 1.1938553E-002
 5.2000208E+002, 1.7558504E+003, 4.0275557E+001,-4.1489222E+002,-1.1547546E+003,-3.4267748E+000, 0.0000000E+000, 0.0000000E+000,-1.4820435E+002, 3.8446051E+000, 3.4572495E+001,-9.1664634E-003, 1.1510231E-001, 1.0125298E-002, 1.1677969E-002
 5.3000055E+002, 1.9051049E+003, 4.2280701E+001,-4.5786534E+002,-1.2472225E+003,-4.2287747E+000, 0.0000000E+000, 0.0000000E+000,-1.5348651E+002, 8.4505363E+000, 4.2301696E+001,-9.6271675E-003, 1.2501104E-001, 1.0634193E-002, 1.1373705E-002
 5.4000018E+002, 2.0269367E+003, 4.6449247E+001,-4.9196118E+002,-1.3378323E+003,-3.1678565E+000, 0.0000000E+000, 0.0000000E+000,-1.5654300E+002, 2.1012380E-001, 3.7432335E+001,-1.0577343E-002, 1.3293566E-001, 1.1683760E-002, 1.1015633E-002
 5.5000134E+002, 2.1968646E+003, 5.0408604E+001,-5.3649534E+002,-1.4470480E+003,-5.0023637E+000, 0.0000000E+000, 0.0000000E+000,-1.6505622E+002, 2.3076671E+000, 4.3262676E+001,-1.1468437E-002, 1.4423250E-001, 1.2668065E-002, 1.0634519E-002
 5.6000122E+002, 2.3776291E+003, 5.4369176E+001,-5.8388035E+002,-1.5518249E+003,-7.3900412E+000, 0.0000000E+000, 0.0000000E+000,-1.7521167E+002, 1.4211223E+001, 5.9322176E+001,-1.2353337E-002, 1.5610834E-001, 1.3645527E-002, 1.0268142E-002
 5.7000238E+002, 2.5677245E+003, 5.8560555E+001,-6.3141690E+002,-1.6845758E+003,-9.1981315E+000, 0.0000000E+000, 0.0000000E+000,-1.8922488E+002, 3.7312527E+000, 5.3308783E+001,-1.3288111E-002, 1.6933001E-001, 1.4678081E-002, 9.9357902E-003
 5.8000146E+002, 2.7626857E+003, 6.2347611E+001,-6.8010597E+002,-1.8081402E+003,-9.0058084E+000, 0.0000000E+000, 0.0000000E+000,-1.9995850E+002, 1.0530518E+001, 6.5475199E+001,-1.4130218E-002, 1.8097337E-001, 1.5608274E-002, 9.6579404E-003
 5.9000049E+002, 2.9139636E+003, 6.7388187E+001,-7.2009264E+002,-1.8971717E+003,-8.7015923E+000, 0.0000000E+000, 0.0000000E+000,-2.0856224E+002, 1.9519433E+001, 7.9435382E+001,-1.5253446E-002, 1.9170658E-001, 1.6848995E-002, 9.3792593E-003
 6.0000110E+002, 3.1200792E+003, 6.7163094E+001,-7.6911269E+002,-2.0450948E+003,-1.1704519E+001, 0.0000000E+000, 0.0000000E+000,-2.2716893E+002, 2.5368898E+000, 6.6998245E+001,-1.5185335E-002, 2.0596071E-001, 1.6773759E-002, 9.1218999E-003
 6.1000049E+002, 3.3343280E+003, 6.9152378E+001,-8.1997671E+002,-2.1883478E+003,-1.2814485E+001, 0.0000000E+000, 0.0000000E+000,-2.4202932E+002, 3.0976136E-001, 7.1159687E+001,-1.5613554E-002, 2.1990164E-001, 1.7246771E-002, 8.9151672E-003
 6.2000232E+002, 3.5005112E+003, 6.8718267E+001,-8.6633784E+002,-2.2939694E+003,-1.0230883E+001, 0.0000000E+000, 0.0000000E+000,-2.4903927E+002, 5.6417234E+000, 8.0933822E+001,-1.5506834E-002, 2.3050590E-001, 1.7128888E-002, 8.7344531E-003
 6.3000214E+002, 3.6101537E+003, 7.2801395E+001,-8.8968244E+002,-2.3669758E+003,-1.5917049E+001, 0.0000000E+000, 0.0000000E+000,-2.6259679E+002,-2.5263789E+000, 7.4981625E+001,-1.6425028E-002, 2.3769767E-001, 1.8143127E-002, 8.5369725E-003
 6.4000104E+002, 3.7492156E+003, 7.8934176E+001,-9.3049292E+002,-2.4276180E+003,-1.7832371E+001, 0.0000000E+000, 0.0000000E+000,-2.6610423E+002, 2.5943252E+001, 1.0716803E+002,-1.7797314E-002, 2.4600868E-001, 1.9658958E-002, 8.3039190E-003
 6.5000214E+002, 3.8040776E+003, 8.3571277E+001,-9.4509836E+002,-2.4850605E+003,-1.6692090E+001, 0.0000000E+000, 0.0000000E+000,-2.6672977E+002, 5.2413810E+000, 9.0496840E+001,-1.8834671E-002, 2.5075146E-001, 2.0804824E-002, 8.0010611E-003
 6.6000049E+002, 3.8695369E+003, 8.0527381E+001,-9.6499203E+002,-2.5260751E+003,-1.4044009E+001, 0.0000000E+000, 0.0000000E+000,-2.7101608E+002, 6.3036678E+000, 9.3409710E+001,-1.8155751E-002, 2.5557500E-001, 2.0054889E-002, 7.7240489E-003
 6.7000085E+002, 3.9870347E+003, 7.2078773E+001,-1.0027949E+003,-2.6219239E+003,-1.7804459E+001, 0.0000000E+000, 0.0000000E+000,-2.7930934E+002,-2.3508603E+001, 6.5202061E+001,-1.6279763E-002, 2.6433291E-001, 1.7982667E-002, 7.5929873E-003
 6.8000146E+002, 3.9700541E+003, 7.5701691E+001,-1.0036818E+003,-2.5999633E+003,-1.6800004E+001, 0.0000000E+000, 0.0000000E+000,-2.7192857E+002,-1.1504024E+001, 7.7680468E+001,-1.7103014E-002, 2.6156298E-001, 1.8892032E-002, 7.5373342E-003
 6.9000061E+002, 3.9284266E+003, 8.2679276E+001,-9.8360740E+002,-2.5251242E+003,-1.6510765E+001, 0.0000000E+000, 0.0000000E+000,-2.7531295E+002, 3.9253872E+001, 1.2787128E+002,-1.8676871E-002, 2.5792197E-001, 2.0630518E-002, 7.2652599E-003
 7.0000195E+002, 3.9073918E+003, 8.4666016E+001,-9.8416898E+002,-2.5610806E+003,-1.8145140E+001, 0.0000000E+000, 0.0000000E+000,-2.6960377E+002,-1.5178198E+001, 7.4393336E+001,-1.9142937E-002, 2.5666324E-001, 2.1145336E-002, 6.9256087E-003
 7.1000159E+002, 3.8275709E+003, 8.5904557E+001,-9.6836595E+002,-2.4894714E+003,-1.6564148E+001, 0.0000000E+000, 0.0000000E+000,-2.6289598E+002, 3.8172484E-001, 9.0273443E+001,-1.9446086E-002, 2.5206852E-001, 2.1480196E-002, 6.4264022E-003
 7.2000226E+002, 3.7169203E+003, 9.0643600E+001,-9.5830019E+002,-2.3909553E+003,-1.5211279E+001, 0.0000000E+000, 0.0000000E+000,-2.4423754E+002, 1.9462484E+001, 1.0821600E+002,-2.0532611E-002, 2.4373741E-001, 2.2680374E-002, 5.9138220E-003
 7.3000073E+002, 3.5647748E+003, 9.3763807E+001,-9.0418833E+002,-2.3210971E+003,-1.2371151E+001, 0.0000000E+000, 0.0000000E+000,-2.4700055E+002,-5.6110008E+000, 8.0117599E+001,-2.1254437E-002, 2.3346634E-001, 2.3477704E-002, 5.3971128E-003
 7.4000122E+002, 3.4310286E+003, 9.6246089E+001,-8.7643066E+002,-2.2439888E+003,-1.2335160E+001, 0.0000000E+000, 0.0000000E+000,-2.3683663E+002,-2.0895204E+001, 6.1437360E+001,-2.1823610E-002, 2.2552980E-001, 2.4106414E-002, 4.8815424E-003
 7.5000012E+002, 3.3064356E+003, 1.0146927E+002,-8.3514423E+002,-2.1442600E+003,-1.0928193E+001, 0.0000000E+000, 0.0000000E+000,-2.3493222E+002, 2.2487330E+000, 8.1170976E+001,-2.3003371E-002, 2.1638155E-001, 2.5409581E-002, 4.3940705E-003
 7.6000122E+002, 3.1825958E+003, 1.0723958E+002,-8.0731034E+002,-2.0688954E+003,-9.8428360E+000, 0.0000000E+000, 0.0000000E+000,-2.2464579E+002,-3.2527872E+000, 7.1901374E+001,-2.4301606E-002, 2.0788556E-001, 2.6843615E-002, 3.9441759E-003
 7.7000092E+002, 3.0306678E+003, 1.1410500E+002,-7.7598826E+002,-1.9810018E+003,-8.0886636E+000, 0.0000000E+000, 0.0000000E+000,-2.0724180E+002,-1.3262155E+001, 5.8347253E+001,-2.5846027E-002, 1.9764084E-001, 2.8549587E-002, 3.5128123E-003
 7.8000177E+002, 2.7919604E+003, 1.2787648E+002,-7.2735277E+002,-1.8085098E+003,-6.5187729E+000, 0.0000000E+000, 0.0000000E+000,-1.8205866E+002, 1.7521563E+000, 6.7520398E+001,-2.8927156E-002, 1.8160121E-001, 3.1953009E-002, 3.1057238E-003
 7.9000043E+002, 2.5559611E+003, 1.4230384E+002,-6.7825844E+002,-1.6796383E+003,-3.6861116E+000, 0.0000000E+000, 0.0000000E+000,-1.5543574E+002,-2.0072728E+001, 3.8942557E+001,-3.2140403E-002, 1.6654045E-001, 3.5502370E-002, 2.7413280E-003
 8.0000238E+002, 2.3977578E+003, 1.5055707E+002,-6.4432983E+002,-1.5519027E+003,-3.3175178E+000, 0.0000000E+000, 0.0000000E+000,-1.3940035E+002, 4.5323658E+000, 5.8807368E+001,-3.3972998E-002, 1.5637904E-001, 3.7526658E-002, 2.4167670E-003
 8.1000195E+002, 2.1963911E+003, 1.6226919E+002,-6.0435743E+002,-1.4298938E+003,-2.6851744E+000, 0.0000000E+000, 0.0000000E+000,-1.1751427E+002,-6.0529907E+000, 4.1940432E+001,-3.6573717E-002, 1.4285946E-001, 4.0399420E-002, 2.1532439E-003
 8.2000189E+002, 2.0509045E+003, 1.7447340E+002,-5.7947671E+002,-1.3428558E+003,-1.7378771E+000, 0.0000000E+000, 0.0000000E+000,-9.5092379E+001,-1.2565019E+001, 3.1741745E+001,-3.9264708E-002, 1.3401457E-001, 4.3371895E-002, 1.9461613E-003
 8.3000018E+002, 1.9281705E+003, 1.8652804E+002,-5.5961797E+002,-1.2632152E+003,-1.5521159E-001, 0.0000000E+000, 0.0000000E+000,-7.5704847E+001,-1.1205798E+001, 2.9477268E+001,-4.1915899E-002, 1.2557521E-001, 4.6300407E-002, 1.7811320E-003
 8.4000177E+002, 1.7756814E+003, 2.0371581E+002,-5.3335392E+002,-1.1498532E+003, 3.1355285E-001, 0.0000000E+000, 0.0000000E+000,-5.3298909E+001, 2.8510404E+000, 3.9488899E+001,-4.5695293E-002, 1.1566313E-001, 5.0475135E-002, 1.6459445E-003
 8.5000006E+002, 1.6551827E+003, 2.2142679E+002,-5.1954225E+002,-1.0871258E+003, 1.5536494E+000, 0.0000000E+000, 0.0000000E+000,-2.5230800E+001,-8.7220937E+000, 2.4837438E+001,-4.9577583E-002, 1.0769651E-001, 5.4763522E-002, 1.5320650E-003
 8.6000049E+002, 1.5394904E+003, 2.4285375E+002,-5.0704158E+002,-1.0180101E+003, 2.4535068E+000, 0.0000000E+000, 0.0000000E+000, 2.0253224E+000,-1.1386413E+001, 1.8917498E+001,-5.4265241E-002, 1.0029943E-001, 5.9941521E-002, 1.4242260E-003
 8.7000275E+002, 1.4252912E+003, 2.7065181E+002,-4.9486510E+002,-9.4591502E+002, 3.5826214E+000, 0.0000000E+000, 0.0000000E+000, 3.1673786E+001,-7.5502796E+000, 1.9767472E+001,-6.0347466E-002, 9.2962499E-002, 6.6659963E-002, 1.3245697E-003
 8.8000183E+002, 1.3164477E+003, 2.9284287E+002,-4.8259203E+002,-8.6836254E+002, 2.5285922E+000, 0.0000000E+000, 0.0000000E+000, 5.7511036E+001, 1.7365179E+000, 2.5532713E+001,-6.5163209E-002, 8.5886017E-002, 7.1979444E-002, 1.2353098E-003
 8.9000275E+002, 1.2503938E+003, 3.1639830E+002,-4.8358651E+002,-8.3835582E+002, 4.2417563E+000, 0.0000000E+000, 0.0000000E+000, 8.4387871E+001,-4.9705611E+000, 1.7081119E+001,-7.0253216E-002, 8.1550607E-002, 7.7601879E-002, 1.1619432E-003
 9.0000281E+002, 1.1368354E+003, 3.5358831E+002,-4.7397980E+002,-7.7010369E+002, 4.4435469E+000, 0.0000000E+000, 0.0000000E+000, 1.1833442E+002,-3.3872326E+000, 1.5529827E+001,-7.8348938E-002, 7.4005932E-002, 8.6544433E-002, 1.1021501E-003
