s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.1000238E+002, 2.1243311E+002, 7.2965528E+000,-2.5674683E+001,-1.3618035E+002,-3.5402832E-001, 0.0000000E+000, 0.0000000E+000,-4.9176017E+001,-5.2854568E-001, 8.3445868E+000,-1.6287759E-003, 1.7531449E-002, 1.7991500E-003, 5.7233110E-003
 2.2000053E+002, 2.2450709E+002, 8.4165697E+000,-2.7356676E+001,-1.3691992E+002,-3.5431377E-001, 0.0000000E+000, 0.0000000E+000,-5.1761595E+001, 6.4252740E+000, 1.6531155E+001,-1.8787922E-003, 1.8686042E-002, 2.0753186E-003, 6.0052167E-003
 2.3000092E+002, 2.9773208E+002, 8.6897868E+000,-3.7997319E+001,-1.8295405E+002,-4.6785575E-001, 0.0000000E+000, 0.0000000E+000,-6.8261245E+001, 6.0524875E+000, 1.6741389E+001,-1.9397812E-003, 2.4729033E-002, 2.1426872E-003, 6.5800039E-003
 2.4000116E+002, 3.5443032E+002, 1.0032682E+001,-4.7680255E+001,-2.2166404E+002,-4.5474423E-001, 0.0000000E+000, 0.0000000E+000,-7.6484943E+001, 5.7322170E+000, 1.8179016E+001,-2.2395495E-003, 2.9289637E-002, 2.4738120E-003, 7.4000369E-003
 2.5000313E+002, 3.5894599E+002, 1.3537155E+001,-5.0168373E+001,-2.3274138E+002,-4.5479862E-001, 0.0000000E+000, 0.0000000E+000,-7.2391030E+001, 5.5534449E-001, 1.6727564E+001,-3.0218370E-003, 2.9543661E-002, 3.3379288E-003, 8.0416535E-003
 2.6000229E+002, 3.3938241E+002, 1.8589998E+001,-4.8373203E+001,-2.2651719E+002,-7.4563548E-001, 0.0000000E+000, 0.0000000E+000,-6.4314520E+001,-2.9912364E+000, 1.8021855E+001,-4.1497598E-003, 2.7854550E-002, 4.5838351E-003, 8.4342069E-003
 2.7000345E+002, 3.0348282E+002, 2.7173660E+001,-4.5579150E+001,-2.0896266E+002,-3.8866207E-001, 0.0000000E+000, 0.0000000E+000,-5.0011119E+001,-3.6814861E+000, 2.5714890E+001,-6.0658513E-003, 2.5009345E-002, 6.7003545E-003, 8.4270761E-003
 2.8000122E+002, 3.1254169E+002, 2.9967246E+001,-4.8403664E+001,-2.1120140E+002,-5.3164004E-001, 0.0000000E+000, 0.0000000E+000,-4.8963343E+001, 1.6969928E+000, 3.3408891E+001,-6.6894506E-003, 2.5928108E-002, 7.3891839E-003, 8.3186395E-003
 2.9000266E+002, 4.0072998E+002, 3.0599443E+001,-6.4702935E+001,-2.5827863E+002,-6.3619002E-001, 0.0000000E+000, 0.0000000E+000,-6.3549977E+001, 1.1850096E+001, 4.4161684E+001,-6.8305730E-003, 3.3351765E-002, 7.5450681E-003, 8.5712418E-003
 3.0000107E+002, 5.3492113E+002, 3.1542591E+001,-9.2174058E+001,-3.4679693E+002,-1.0371475E+000, 0.0000000E+000, 0.0000000E+000,-8.1937869E+001, 1.1140630E+001, 4.4517711E+001,-7.0411077E-003, 4.4486286E-002, 7.7776253E-003, 9.3550374E-003
 3.1000406E+002, 5.8636658E+002, 3.7653539E+001,-1.0343790E+002,-3.9413224E+002,-1.3024106E+000, 0.0000000E+000, 0.0000000E+000,-8.7350002E+001,-1.1905794E+000, 3.7797573E+001,-8.4052265E-003, 4.8354759E-002, 9.2844343E-003, 1.0285974E-002
 3.2000464E+002, 6.2599692E+002, 3.8555172E+001,-1.1222094E+002,-4.1109933E+002,-1.1518970E+000, 0.0000000E+000, 0.0000000E+000,-9.2429350E+001, 7.3368843E+000, 4.7650576E+001,-8.6064938E-003, 5.1754907E-002, 9.5067546E-003, 1.1065767E-002
 3.3000314E+002, 6.6938970E+002, 4.2579851E+001,-1.2238931E+002,-4.4791864E+002,-1.1236558E+000, 0.0000000E+000, 0.0000000E+000,-9.6421920E+001,-5.4173479E-001, 4.4116029E+001,-9.5049045E-003, 5.5312571E-002, 1.0499141E-002, 1.1832456E-002
 3.4000153E+002, 7.0740944E+002, 4.9864128E+001,-1.3497129E+002,-4.6851349E+002,-1.2688041E+000, 0.0000000E+000, 0.0000000E+000,-9.4252051E+001, 6.1588938E+000, 5.8267940E+001,-1.1130940E-002, 5.8471537E-002, 1.2295264E-002, 1.2476220E-002
 3.5000372E+002, 7.7162412E+002, 6.0011392E+001,-1.5289431E+002,-5.1666170E+002,-1.3587864E+000, 0.0000000E+000, 0.0000000E+000,-9.4924018E+001, 3.4052017E+000, 6.5796694E+001,-1.3396067E-002, 6.3889475E-002, 1.4797329E-002, 1.2966570E-002
 3.6000037E+002, 8.7644968E+002, 6.7359224E+001,-1.7925550E+002,-5.7747864E+002,-1.2406578E+000, 0.0000000E+000, 0.0000000E+000,-1.0377828E+002, 1.1889822E+001, 8.2055824E+001,-1.5036290E-002, 7.2498487E-002, 1.6609124E-002, 1.3478027E-002
 3.7000360E+002, 9.5484987E+002, 7.3216966E+001,-1.9891947E+002,-6.3734880E+002,-1.7601678E+000, 0.0000000E+000, 0.0000000E+000,-1.1171728E+002, 2.3835447E+000, 7.8321125E+001,-1.6343887E-002, 7.8788945E-002, 1.8053499E-002, 1.4063448E-002
 3.8000290E+002, 1.0445257E+003, 7.8033666E+001,-2.2411091E+002,-6.8955334E+002,-1.9147278E+000, 0.0000000E+000, 0.0000000E+000,-1.1683039E+002, 7.9621094E+000, 9.0149998E+001,-1.7419097E-002, 8.6465346E-002, 1.9241178E-002, 1.4503050E-002
 3.9000195E+002, 1.1226492E+003, 8.7082599E+001,-2.4900612E+002,-7.4626932E+002,-2.2750445E+000, 0.0000000E+000, 0.0000000E+000,-1.1743204E+002, 2.7546314E+000, 9.4749241E+001,-1.9439048E-002, 9.2681398E-002, 2.1472422E-002, 1.4725459E-002
 4.0000037E+002, 1.2389032E+003, 9.5612723E+001,-2.8351067E+002,-8.2146299E+002,-2.0198410E+000, 0.0000000E+000, 0.0000000E+000,-1.2012223E+002, 6.5745623E+000, 1.0740018E+002,-2.1343189E-002, 1.0286886E-001, 2.3575740E-002, 1.4735751E-002
 4.1000104E+002, 1.4269404E+003, 9.8182865E+001,-3.3247735E+002,-9.4298473E+002,-2.3866500E+000, 0.0000000E+000, 0.0000000E+000,-1.3583544E+002, 7.8998500E+000, 1.1143909E+002,-2.1916910E-002, 1.1840647E-001, 2.4209474E-002, 1.4773452E-002
 4.2000061E+002, 1.6160510E+003, 9.8891539E+001,-3.7500247E+002,-1.0615350E+003,-2.4828627E+000, 0.0000000E+000, 0.0000000E+000,-1.5833683E+002, 1.2444487E+001, 1.1758536E+002,-2.2075104E-002, 1.3436506E-001, 2.4384215E-002, 1.5080404E-002
 4.3000009E+002, 1.7912777E+003, 1.0124154E+002,-4.1679034E+002,-1.1799002E+003,-3.3137885E+000, 0.0000000E+000, 0.0000000E+000,-1.7395775E+002, 1.0295324E+001, 1.1855712E+002,-2.2599684E-002, 1.4827708E-001, 2.4963667E-002, 1.5524181E-002
 4.4000052E+002, 1.9687163E+003, 1.0158215E+002,-4.6365676E+002,-1.2953389E+003,-3.6967078E+000, 0.0000000E+000, 0.0000000E+000,-1.8730130E+002, 9.9782481E+000, 1.2030474E+002,-2.2675717E-002, 1.6308660E-001, 2.5047654E-002, 1.5861242E-002
 4.5000046E+002, 2.1174816E+003, 1.1597880E+002,-5.0704524E+002,-1.4045283E+003,-5.1213934E+000, 0.0000000E+000, 0.0000000E+000,-1.8969363E+002, 1.7487858E+000, 1.2707184E+002,-2.5889414E-002, 1.7511406E-001, 2.8597512E-002, 1.5926726E-002
 4.6000018E+002, 2.3536773E+003, 1.2798533E+002,-5.7030919E+002,-1.5609003E+003,-5.2947417E+000, 0.0000000E+000, 0.0000000E+000,-2.0072368E+002, 5.5323576E+000, 1.4443477E+002,-2.8569578E-002, 1.9591536E-001, 3.1558028E-002, 1.5681496E-002
 4.7000150E+002, 2.6273327E+003, 1.3904306E+002,-6.3861605E+002,-1.7400817E+003,-5.9008681E+000, 0.0000000E+000, 0.0000000E+000,-2.1833373E+002, 1.2124464E+001, 1.6344344E+002,-3.1037943E-002, 2.1847461E-001, 3.4284589E-002, 1.5375344E-002
 4.8000278E+002, 2.8700913E+003, 1.5057982E+002,-6.9615468E+002,-1.9103019E+003,-6.0838506E+000, 0.0000000E+000, 0.0000000E+000,-2.3713515E+002, 6.1422044E+000, 1.7099560E+002,-3.3613241E-002, 2.3974744E-001, 3.7129271E-002, 1.4989523E-002
 4.9000116E+002, 3.1484261E+003, 1.6387283E+002,-7.6415298E+002,-2.0914719E+003,-6.8216372E+000, 0.0000000E+000, 0.0000000E+000,-2.5585934E+002, 1.4162285E+001, 1.9399308E+002,-3.6580579E-002, 2.6288796E-001, 4.0406999E-002, 1.4617165E-002
 5.0000110E+002, 3.3585800E+003, 1.7484296E+002,-8.1764892E+002,-2.2403494E+003,-7.5598592E+000, 0.0000000E+000, 0.0000000E+000,-2.7273429E+002, 3.2682638E+000, 1.9513054E+002,-3.9029391E-002, 2.8357164E-001, 4.3111963E-002, 1.4293523E-002
 5.1000204E+002, 3.6731684E+003, 1.6799165E+002,-8.9731863E+002,-2.4388754E+003,-9.9193767E+000, 0.0000000E+000, 0.0000000E+000,-3.0073886E+002, 7.5462789E+000, 1.9430774E+002,-3.7500004E-002, 3.0738750E-001, 4.1422599E-002, 1.4418378E-002
 5.2000177E+002, 3.8620226E+003, 1.7690060E+002,-9.4907493E+002,-2.5510441E+003,-1.3067872E+001, 0.0000000E+000, 0.0000000E+000,-3.0241718E+002, 2.7190398E+001, 2.2331912E+002,-3.9488707E-002, 3.2028668E-001, 4.3619325E-002, 1.3954846E-002
 5.3000177E+002, 3.9249251E+003, 1.8548779E+002,-9.6857351E+002,-2.6115316E+003,-1.5511686E+001, 0.0000000E+000, 0.0000000E+000,-3.0747149E+002, 2.1067135E+000, 2.0732460E+002,-4.1405587E-002, 3.2669314E-001, 4.5736716E-002, 1.2993143E-002
 5.4000073E+002, 4.0667344E+003, 1.8315447E+002,-1.0099648E+003,-2.6997929E+003,-1.6408926E+001, 0.0000000E+000, 0.0000000E+000,-3.1486486E+002, 3.1910723E+000, 2.0885733E+002,-4.0884730E-002, 3.4091650E-001, 4.5161375E-002, 1.2125503E-002
 5.5000134E+002, 4.3078721E+003, 1.8189305E+002,-1.0951547E+003,-2.8654743E+003,-1.5397070E+001, 0.0000000E+000, 0.0000000E+000,-3.1857528E+002,-1.0225882E+001, 1.9516379E+002,-4.0603150E-002, 3.6013033E-001, 4.4850341E-002, 1.1671050E-002
 5.6000098E+002, 4.2721315E+003, 1.9133385E+002,-1.0926461E+003,-2.8207146E+003,-1.4582397E+001, 0.0000000E+000, 0.0000000E+000,-3.1136539E+002, 8.1338747E+000, 2.2415693E+002,-4.2710576E-002, 3.5801649E-001, 4.7178210E-002, 1.0829325E-002
 5.7000073E+002, 4.1775037E+003, 2.0455519E+002,-1.0747353E+003,-2.7763569E+003,-1.5472344E+001, 0.0000000E+000, 0.0000000E+000,-2.9955562E+002,-1.3154518E+001, 2.1593872E+002,-4.5661914E-002, 3.4728868E-001, 5.0438265E-002, 9.7898916E-003
 5.8000031E+002, 4.0220685E+003, 2.2434154E+002,-1.0359184E+003,-2.6484745E+003,-1.5843438E+001, 0.0000000E+000, 0.0000000E+000,-2.8842677E+002, 1.0761522E+001, 2.5774692E+002,-5.0078731E-002, 3.3130928E-001, 5.5317092E-002, 8.6892834E-003
 5.9000067E+002, 4.0097914E+003, 2.2860625E+002,-1.0491672E+003,-2.6333162E+003,-1.4989903E+001, 0.0000000E+000, 0.0000000E+000,-2.7901194E+002, 9.6069246E+000, 2.6191234E+002,-5.1030722E-002, 3.3363025E-001, 5.6368663E-002, 7.7175715E-003
 6.0000171E+002, 3.8918974E+003, 2.8221657E+002,-1.0399111E+003,-2.5849056E+003,-1.3116045E+001, 0.0000000E+000, 0.0000000E+000,-2.4191198E+002,-1.0366595E+001, 2.9426926E+002,-6.2997909E-002, 3.2012529E-001, 6.9587649E-002, 6.7124477E-003
 6.1000220E+002, 3.6227020E+003, 3.1705578E+002,-9.8584202E+002,-2.4052488E+003,-1.0683420E+001, 0.0000000E+000, 0.0000000E+000,-2.1119339E+002,-1.1151867E+001, 3.2679009E+002,-7.0774905E-002, 2.9827813E-001, 7.8178138E-002, 5.7072467E-003
 6.2000171E+002, 3.3042842E+003, 3.4766741E+002,-9.1650751E+002,-2.1849033E+003,-8.9215653E+000, 0.0000000E+000, 0.0000000E+000,-1.8204653E+002,-6.5150096E+000, 3.5957273E+002,-7.7608198E-002, 2.7081872E-001, 8.5726210E-002, 4.8755811E-003
 6.3000055E+002, 2.9851504E+003, 4.0755856E+002,-8.5537826E+002,-1.9675868E+003,-8.2842014E+000, 0.0000000E+000, 0.0000000E+000,-1.3553899E+002, 3.8185603E+000, 4.2592068E+002,-9.0977424E-002, 2.4578794E-001, 1.0049389E-001, 4.1469723E-003
 6.4000244E+002, 2.7038808E+003, 4.3350975E+002,-8.0309029E+002,-1.7997970E+003,-3.9887527E+000, 0.0000000E+000, 0.0000000E+000,-1.0192210E+002,-1.8085049E+001, 4.2859242E+002,-9.6770389E-002, 2.2304644E-001, 1.0689281E-001, 3.5749601E-003
 6.5000146E+002, 2.4068502E+003, 4.8790298E+002,-7.5475537E+002,-1.5857595E+003,-8.9760087E-001, 0.0000000E+000, 0.0000000E+000,-5.1843559E+001, 3.0461823E+000, 5.0149716E+002,-1.0891234E-001, 1.9555105E-001, 1.2030485E-001, 3.1420970E-003
 6.6000116E+002, 2.0693340E+003, 5.4555692E+002,-7.0118066E+002,-1.3859912E+003, 9.5627955E-002, 0.0000000E+000, 0.0000000E+000, 3.7190421E+000,-2.0425358E+001, 5.3153373E+002,-1.2178216E-001, 1.6900440E-001, 1.3452088E-001, 2.7759246E-003
 6.7000165E+002, 1.9224447E+003, 5.8911165E+002,-6.9432526E+002,-1.2864873E+003, 1.2234204E+000, 0.0000000E+000, 0.0000000E+000, 5.0371544E+001,-1.0220138E+001, 5.8233874E+002,-1.3150469E-001, 1.5826570E-001, 1.4526041E-001, 2.5383015E-003
 6.8000262E+002, 1.7496058E+003, 6.4311033E+002,-6.8995426E+002,-1.1739939E+003, 2.7527665E+000, 0.0000000E+000, 0.0000000E+000, 1.1047961E+002,-8.9726012E-001, 6.4200036E+002,-1.4355856E-001, 1.4332896E-001, 1.5857515E-001, 2.3865721E-003
 6.9000214E+002, 1.6636577E+003, 6.9090474E+002,-7.1069507E+002,-1.1334862E+003, 4.1410727E+000, 0.0000000E+000, 0.0000000E+000, 1.7178669E+002,-1.9116031E-001, 6.8630890E+002,-1.5422749E-001, 1.3795387E-001, 1.7036007E-001, 2.2629885E-003
 7.0000134E+002, 1.4835256E+003, 7.8571657E+002,-7.1531730E+002,-1.0551269E+003, 4.8063605E+000, 0.0000000E+000, 0.0000000E+000, 2.5997343E+002,-1.1112584E+001, 7.6357777E+002,-1.7539190E-001, 1.2031942E-001, 1.9373833E-001, 2.1675447E-003
 7.1000031E+002, 1.3073340E+003, 8.7225024E+002,-7.2733924E+002,-9.5033977E+002, 5.9006713E+000, 0.0000000E+000, 0.0000000E+000, 3.4727300E+002, 8.0430953E-001, 8.5507886E+002,-1.9470841E-001, 1.0700858E-001, 2.1507540E-001, 2.0531775E-003
 7.2000201E+002, 1.1783557E+003, 9.6941493E+002,-7.5165241E+002,-9.0650010E+002, 6.9798182E+000, 0.0000000E+000, 0.0000000E+000, 4.4647276E+002,-6.6468590E-001, 9.4307072E+002,-2.1639804E-001, 9.6320835E-002, 2.3903382E-001, 1.9499117E-003
 7.3000073E+002, 1.0292079E+003, 1.0674085E+003,-7.7460788E+002,-8.5036849E+002, 7.6508626E+000, 0.0000000E+000, 0.0000000E+000, 5.4626169E+002,-7.6335913E+000, 1.0255526E+003,-2.3827269E-001, 8.4037216E-002, 2.6319661E-001, 1.8157597E-003
 7.4000079E+002, 9.4958822E+002, 1.1331005E+003,-8.0995654E+002,-8.2410980E+002, 8.9183165E+000, 0.0000000E+000, 0.0000000E+000, 6.2962806E+002,-3.9262815E+000, 1.0871688E+003,-2.5293682E-001, 7.8096403E-002, 2.7939465E-001, 1.7295695E-003
 7.5000226E+002, 8.1773512E+002, 1.2193179E+003,-8.3636241E+002,-7.6970911E+002, 9.7002425E+000, 0.0000000E+000, 0.0000000E+000, 7.2465403E+002,-2.6619655E+000, 1.1653357E+003,-2.7218272E-001, 6.6456209E-002, 3.0065372E-001, 1.6504776E-003
 7.6000134E+002, 7.2288710E+002, 1.3000770E+003,-8.7002134E+002,-7.3449101E+002, 1.0662973E+001, 0.0000000E+000, 0.0000000E+000, 8.1836229E+002, 7.3667741E+000, 1.2474770E+003,-2.9021021E-001, 6.0408642E-002, 3.2056693E-001, 1.6036614E-003
 7.7000073E+002, 6.9916223E+002, 1.3498178E+003,-9.1321223E+002,-7.6530971E+002, 1.0008987E+001, 0.0000000E+000, 0.0000000E+000, 8.9473966E+002,-6.2901560E+000, 1.2752067E+003,-3.0131362E-001, 5.7745904E-002, 3.3283178E-001, 1.5917663E-003
 7.8000073E+002, 6.5563296E+002, 1.3661790E+003,-9.4590286E+002,-7.4614681E+002, 1.2165872E+001, 0.0000000E+000, 0.0000000E+000, 9.5250711E+002, 1.4252183E+000, 1.2944353E+003,-3.0496586E-001, 5.4150374E-002, 3.3686605E-001, 1.5522604E-003
 7.9000238E+002, 6.1219164E+002, 1.3830147E+003,-9.6854178E+002,-7.3915035E+002, 1.2195133E+001, 0.0000000E+000, 0.0000000E+000, 1.0011321E+003,-3.3634296E+000, 1.3008414E+003,-3.0872401E-001, 5.0917300E-002, 3.4101731E-001, 1.4362806E-003
 8.0000256E+002, 5.4914154E+002, 1.4086678E+003,-9.8243547E+002,-7.0654048E+002, 1.3526009E+001, 0.0000000E+000, 0.0000000E+000, 1.0447712E+003, 1.9317008E+000, 1.3271306E+003,-3.1445044E-001, 4.4693637E-002, 3.4734275E-001, 1.2937027E-003
 8.1000134E+002, 4.2662329E+002, 1.4580169E+003,-9.7901627E+002,-6.5291591E+002, 1.3636036E+001, 0.0000000E+000, 0.0000000E+000, 1.0922606E+003,-1.1735440E+001, 1.3586046E+003,-3.2546641E-001, 3.5301151E-002, 3.5951102E-001, 1.1307490E-003
 8.2000317E+002, 3.9357739E+002, 1.4489620E+003,-9.7358610E+002,-6.2454053E+002, 1.4473728E+001, 0.0000000E+000, 0.0000000E+000, 1.1042154E+003, 2.5842515E+000, 1.3631019E+003,-3.2344513E-001, 3.2559578E-002, 3.5727831E-001, 9.8182187E-004
 8.3000085E+002, 4.2361061E+002, 1.3810420E+003,-9.5586834E+002,-6.5021510E+002, 1.4755198E+001, 0.0000000E+000, 0.0000000E+000, 1.0841154E+003,-1.4760046E+000, 1.2974398E+003,-3.0828366E-001, 3.5158766E-002, 3.4053091E-001, 8.5481690E-004
 8.4000061E+002, 4.1568761E+002, 1.3374608E+003,-9.4051060E+002,-6.3623481E+002, 1.5105340E+001, 0.0000000E+000, 0.0000000E+000, 1.0643935E+003,-2.9660464E+000, 1.2559019E+003,-2.9855523E-001, 3.4273384E-002, 3.2978486E-001, 7.4053413E-004
 8.5000256E+002, 3.7375297E+002, 1.3423524E+003,-9.2392598E+002,-6.1535413E+002, 1.4823959E+001, 0.0000000E+000, 0.0000000E+000, 1.0721918E+003, 6.1716399E-001, 1.2638410E+003,-2.9964715E-001, 3.0903857E-002, 3.3099099E-001, 6.3059680E-004
 8.6000171E+002, 3.0494902E+002, 1.3789519E+003,-9.1139656E+002,-5.9448382E+002, 1.4718049E+001, 0.0000000E+000, 0.0000000E+000, 1.1006351E+003,-3.6029677E+000, 1.2933737E+003,-3.0781710E-001, 2.4958241E-002, 3.4001555E-001, 5.2209013E-004
 8.7000006E+002, 2.2126800E+002, 1.4299357E+003,-8.9795084E+002,-5.5689493E+002, 1.5064144E+001, 0.0000000E+000, 0.0000000E+000, 1.1334134E+003,-2.6070905E+000, 1.3448355E+003,-3.1919798E-001, 1.8151546E-002, 3.5258689E-001, 4.0242286E-004
 8.8000226E+002, 1.7162415E+002, 1.4609922E+003,-8.8769990E+002,-5.3673464E+002, 1.5004787E+001, 0.0000000E+000, 0.0000000E+000, 1.1565747E+003, 3.3351849E+000, 1.3797613E+003,-3.2613058E-001, 1.4177599E-002, 3.6024466E-001, 2.9857383E-004
 8.9000232E+002, 1.2788667E+002, 1.4851468E+003,-8.8561342E+002,-5.3152274E+002, 1.4751660E+001, 0.0000000E+000, 0.0000000E+000, 1.1833069E+003,-3.2205519E+000, 1.3939559E+003,-3.3152250E-001, 1.0430350E-002, 3.6620058E-001, 2.2536783E-004
 9.0000104E+002, 1.1709793E+002, 1.4831282E+003,-8.9883209E+002,-5.2468186E+002, 1.4172982E+001, 0.0000000E+000, 0.0000000E+000, 1.2014029E+003, 2.1071060E+000, 1.3922881E+003,-3.3107189E-001, 9.7398826E-003, 3.6570284E-001, 1.6934594E-004
