s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000531E+002, 6.1496500E+001, 1.1531588E+000,-5.7815636E+000,-3.8050722E+001,-7.1810077E-002, 0.0000000E+000, 0.0000000E+000,-1.5151372E+001,-9.1696890E-002, 2.4410314E+000,-2.6167484E-004, 4.0237514E-003, 2.8904669E-004, 3.2979992E-003
 1.6000725E+002, 6.7745683E+001, 1.2933773E+000,-6.4969513E+000,-3.9637772E+001,-6.3570494E-002, 0.0000000E+000, 0.0000000E+000,-1.6528279E+001, 2.3655413E+000, 5.0191099E+000,-2.9346401E-004, 4.4495944E-003, 3.2416108E-004, 3.3942447E-003
 1.7000204E+002, 7.6385995E+001, 1.4365537E+000,-7.4068869E+000,-4.6156163E+001,-8.9210218E-002, 0.0000000E+000, 0.0000000E+000,-1.8593339E+001, 1.3439882E+000, 4.1403960E+000,-3.2607999E-004, 5.0097958E-003, 3.6018878E-004, 3.5501755E-003
 1.8000609E+002, 8.2039538E+001, 1.6387674E+000,-8.1149384E+000,-5.0705086E+001,-1.4271529E-001, 0.0000000E+000, 0.0000000E+000,-1.9665360E+001, 5.2997098E-001, 3.4114380E+000,-3.7226108E-004, 5.3716771E-003, 4.1120052E-004, 3.7309565E-003
 1.9000690E+002, 8.6220440E+001, 1.8713016E+000,-8.6557328E+000,-5.2371552E+001,-8.2295665E-002, 0.0000000E+000, 0.0000000E+000,-2.0341671E+001, 1.7360170E+000, 4.7691883E+000,-4.2554537E-004, 5.6513617E-003, 4.7005849E-004, 3.8912496E-003
 2.0000847E+002, 9.9912756E+001, 2.0319924E+000,-9.8917556E+000,-5.9481528E+001,-1.2993155E-001, 0.0000000E+000, 0.0000000E+000,-2.4362879E+001, 2.8468284E+000, 6.0466613E+000,-4.6235312E-004, 6.5558074E-003, 5.1071642E-004, 4.0677245E-003
 2.1000398E+002, 1.2739658E+002, 2.1498190E+000,-1.2794570E+001,-7.3780102E+001,-2.0859261E-001, 0.0000000E+000, 0.0000000E+000,-3.1397885E+001, 5.8502025E+000, 9.2154292E+000,-4.8945053E-004, 8.3893297E-003, 5.4064828E-004, 4.3439243E-003
 2.2000281E+002, 1.7263060E+002, 2.1840006E+000,-1.9059161E+001,-1.0180454E+002,-2.3909167E-001, 0.0000000E+000, 0.0000000E+000,-4.0478763E+001, 7.4704421E+000, 1.1049042E+001,-4.9793650E-004, 1.1390559E-002, 5.5002191E-004, 4.7716111E-003
 2.3000362E+002, 1.9469313E+002, 2.4513370E+000,-2.3150258E+001,-1.2528392E+002,-4.7408852E-001, 0.0000000E+000, 0.0000000E+000,-4.3065273E+001,-8.6375547E-001, 2.7195854E+000,-5.5985258E-004, 1.2726356E-002, 6.1841457E-004, 5.2320546E-003
 2.4000656E+002, 1.9862764E+002, 2.9015832E+000,-2.4257951E+001,-1.2571333E+002,-3.4209967E-001, 0.0000000E+000, 0.0000000E+000,-4.2284354E+001, 2.0874168E+000, 6.0299091E+000,-6.6318750E-004, 1.3026842E-002, 7.3255858E-004, 5.4643466E-003
 2.5000536E+002, 2.2528251E+002, 3.1856966E+000,-2.8289867E+001,-1.4101991E+002,-3.2009311E-001, 0.0000000E+000, 0.0000000E+000,-4.7365244E+001, 3.9634876E+000, 8.2873943E+000,-7.2746798E-004, 1.4781346E-002, 8.0356296E-004, 5.7255864E-003
 2.6000223E+002, 2.7008247E+002, 3.2830048E+000,-3.5530432E+001,-1.6877192E+002,-4.7752634E-001, 0.0000000E+000, 0.0000000E+000,-5.5151869E+001, 5.6346577E+000, 1.0150723E+001,-7.5059091E-004, 1.7758943E-002, 8.2910460E-004, 6.1354735E-003
 2.7000107E+002, 3.1815755E+002, 3.5322015E+000,-4.4036410E+001,-2.0113719E+002,-5.3442970E-001, 0.0000000E+000, 0.0000000E+000,-6.2279491E+001, 5.2664285E+000, 1.0170034E+001,-8.0826557E-004, 2.0894763E-002, 8.9281218E-004, 6.6364289E-003
 2.8000531E+002, 3.2833571E+002, 4.5487082E+000,-4.7132086E+001,-2.1547089E+002,-5.4985287E-001, 0.0000000E+000, 0.0000000E+000,-6.0858804E+001,-8.5511160E-001, 4.3240831E+000,-1.0411233E-003, 2.1447193E-002, 1.1500274E-003, 7.0780594E-003
 2.9000485E+002, 3.3417168E+002, 5.7697546E+000,-4.8990079E+001,-2.1736035E+002,-5.9002515E-001, 0.0000000E+000, 0.0000000E+000,-5.9775404E+001, 1.6725721E+000, 7.4558297E+000,-1.3193828E-003, 2.1893062E-002, 1.4573936E-003, 7.4120022E-003
 3.0000195E+002, 3.4662063E+002, 7.5599164E+000,-5.2211759E+001,-2.2773504E+002,-6.3605835E-001, 0.0000000E+000, 0.0000000E+000,-5.9696989E+001, 3.0618708E-001, 6.3407789E+000,-1.7272547E-003, 2.2649083E-002, 1.9079299E-003, 7.7465818E-003
 3.1000076E+002, 3.2275627E+002, 1.4286080E+001,-5.2502600E+001,-2.2148576E+002,-7.8914800E-001, 0.0000000E+000, 0.0000000E+000,-4.8044700E+001,-4.1704846E+000,-6.5940456E-002,-3.2475554E-003, 2.1000381E-002, 3.5872579E-003, 7.9463389E-003
 3.2000134E+002, 3.0660787E+002, 1.8616852E+001,-5.2478662E+001,-2.0943126E+002,-5.3802186E-001, 0.0000000E+000, 0.0000000E+000,-4.0542068E+001,-3.3378129E-001, 3.6178648E+000,-4.2008466E-003, 2.0017481E-002, 4.6402658E-003, 7.9140498E-003
 3.3000598E+002, 3.0982508E+002, 1.9725804E+001,-5.3053530E+001,-2.0915333E+002,-5.3477774E-001, 0.0000000E+000, 0.0000000E+000,-4.0820572E+001, 2.2154547E+000, 6.2628633E+000,-4.4221244E-003, 2.0293719E-002, 4.8846897E-003, 7.8626049E-003
 3.4000192E+002, 3.4740506E+002, 2.0219459E+001,-6.0224018E+001,-2.2841579E+002,-6.4333031E-001, 0.0000000E+000, 0.0000000E+000,-4.6239623E+001, 7.2669367E+000, 1.1882298E+001,-4.5089810E-003, 2.2795845E-002, 4.9806317E-003, 7.9161463E-003
 3.5000400E+002, 4.2613598E+002, 2.0338219E+001,-7.6164667E+001,-2.8122865E+002,-7.4763571E-001, 0.0000000E+000, 0.0000000E+000,-5.6654405E+001, 5.8117603E+000, 1.1340621E+001,-4.5185786E-003, 2.8097336E-002, 4.9912332E-003, 8.1619102E-003
 3.6000446E+002, 5.3405995E+002, 2.0021510E+001,-1.0092204E+002,-3.4891065E+002,-8.7422511E-001, 0.0000000E+000, 0.0000000E+000,-6.7923359E+001, 8.8377876E+000, 1.5429672E+001,-4.4400455E-003, 3.5052177E-002, 4.9044854E-003, 8.6703738E-003
 3.7000198E+002, 5.9873717E+002, 1.9497370E+001,-1.1547023E+002,-3.9712543E+002,-1.3166379E+000, 0.0000000E+000, 0.0000000E+000,-7.4958787E+001, 2.6793278E+000, 9.8660831E+000,-4.3256266E-003, 3.9239020E-002, 4.7780980E-003, 9.3045653E-003
 3.8000330E+002, 6.2254124E+002, 1.9974527E+001,-1.2038928E+002,-4.1550690E+002,-1.3639810E+000, 0.0000000E+000, 0.0000000E+000,-7.7757918E+001,-3.1927847E-001, 7.5231575E+000,-4.4348336E-003, 4.0800057E-002, 4.8987283E-003, 9.8873886E-003
 3.9000085E+002, 6.6119013E+002, 2.0682378E+001,-1.2842426E+002,-4.3673555E+002,-1.2218522E+000, 0.0000000E+000, 0.0000000E+000,-8.2327424E+001, 3.6956547E+000, 1.2481048E+001,-4.5942224E-003, 4.3279421E-002, 5.0747896E-003, 1.0410005E-002
 4.0000256E+002, 6.9647672E+002, 2.1237068E+001,-1.3597029E+002,-4.5566858E+002,-1.3349500E+000, 0.0000000E+000, 0.0000000E+000,-8.6510467E+001, 7.6131058E+000, 1.6992430E+001,-4.7230649E-003, 4.5662587E-002, 5.2171093E-003, 1.0898268E-002
 4.1000412E+002, 7.5749334E+002, 2.1616834E+001,-1.5073840E+002,-4.9865388E+002,-1.8476183E+000, 0.0000000E+000, 0.0000000E+000,-9.1676709E+001, 4.2871770E+000, 1.4576736E+001,-4.8181569E-003, 4.9687137E-002, 5.3221483E-003, 1.1349559E-002
 4.2000085E+002, 8.4486149E+002, 2.1839360E+001,-1.7164550E+002,-5.5263573E+002,-1.7897089E+000, 0.0000000E+000, 0.0000000E+000,-9.9553509E+001, 7.3720429E+000, 1.9237046E+001,-4.8818392E-003, 5.5444877E-002, 5.3924918E-003, 1.1781972E-002
 4.3000116E+002, 9.4485711E+002, 2.1685769E+001,-1.9730176E+002,-6.2153280E+002,-1.7110206E+000, 0.0000000E+000, 0.0000000E+000,-1.0745558E+002, 3.7150425E+000, 1.6855950E+001,-4.8611390E-003, 6.1940033E-002, 5.3696264E-003, 1.2197386E-002
 4.4000278E+002, 1.0089931E+003, 2.2833846E+001,-2.1347594E+002,-6.6047334E+002,-1.9928742E+000, 0.0000000E+000, 0.0000000E+000,-1.1242633E+002, 6.7813498E+000, 2.0624619E+001,-5.1354476E-003, 6.6022128E-002, 5.6726284E-003, 1.2519047E-002
 4.5000037E+002, 1.0530116E+003, 2.5044695E+001,-2.2689386E+002,-6.8962960E+002,-1.9063558E+000, 0.0000000E+000, 0.0000000E+000,-1.1350584E+002, 6.5049744E+000, 2.1075960E+001,-5.6530345E-003, 6.8909256E-002, 6.2443561E-003, 1.2688244E-002
 4.6000012E+002, 1.0948919E+003, 2.7009852E+001,-2.3934232E+002,-7.2748448E+002,-2.2745164E+000, 0.0000000E+000, 0.0000000E+000,-1.1485800E+002,-4.1986843E+000, 1.0932551E+001,-6.1128699E-003, 7.1612943E-002, 6.7522915E-003, 1.2693468E-002
 4.7000244E+002, 1.1534608E+003, 2.8413915E+001,-2.5624100E+002,-7.5848766E+002,-2.1435174E+000, 0.0000000E+000, 0.0000000E+000,-1.1677691E+002, 3.3314256E+000, 1.9811697E+001,-6.4436396E-003, 7.5593126E-002, 7.1176605E-003, 1.2594618E-002
 4.8000153E+002, 1.2590849E+003, 2.8936578E+001,-2.8487482E+002,-8.2163447E+002,-2.4868851E+000, 0.0000000E+000, 0.0000000E+000,-1.2207469E+002, 9.9551631E+000, 2.8014021E+001,-6.5732911E-003, 8.2628721E-002, 7.2608739E-003, 1.2437158E-002
 4.9000281E+002, 1.3535565E+003, 3.0459150E+001,-3.1142497E+002,-8.9472647E+002,-2.4391613E+000, 0.0000000E+000, 0.0000000E+000,-1.2531884E+002, 1.7321414E-002, 1.9647044E+001,-6.9290419E-003, 8.8792296E-002, 7.6538370E-003, 1.2255351E-002
 5.0000220E+002, 1.4696095E+003, 3.1112181E+001,-3.4081192E+002,-9.6466486E+002,-2.6082590E+000, 0.0000000E+000, 0.0000000E+000,-1.3337592E+002, 6.8545250E+000, 2.8148581E+001,-7.0816857E-003, 9.6349992E-002, 7.8224478E-003, 1.2056816E-002
 5.1000232E+002, 1.5516756E+003, 3.4047038E+001,-3.6224548E+002,-1.0220198E+003,-3.0289357E+000, 0.0000000E+000, 0.0000000E+000,-1.3749320E+002, 4.1588049E+000, 2.6888112E+001,-7.7552621E-003, 1.0160243E-001, 8.5664820E-003, 1.1854710E-002
 5.2000244E+002, 1.6373889E+003, 3.7248954E+001,-3.8764501E+002,-1.0726596E+003,-3.5220128E+000, 0.0000000E+000, 0.0000000E+000,-1.3895400E+002, 1.0163706E+001, 3.4608351E+001,-8.4884497E-003, 1.0744488E-001, 9.3763629E-003, 1.1586395E-002
 5.3000043E+002, 1.7422482E+003, 4.0133393E+001,-4.1682016E+002,-1.1564566E+003,-3.4363760E+000, 0.0000000E+000, 0.0000000E+000,-1.4307397E+002,-3.9802767E+000, 2.2461116E+001,-9.1468983E-003, 1.1419795E-001, 1.0103687E-002, 1.1267729E-002
 5.4000018E+002, 1.8658496E+003, 4.5164889E+001,-4.5283681E+002,-1.2225798E+003,-4.2998496E+000, 0.0000000E+000, 0.0000000E+000,-1.4528353E+002, 1.2040852E+001, 4.0849597E+001,-1.0290703E-002, 1.2228597E-001, 1.1367137E-002, 1.0908093E-002
 5.5000049E+002, 1.9963093E+003, 4.9922721E+001,-4.9064923E+002,-1.3162065E+003,-4.6532773E+000, 0.0000000E+000, 0.0000000E+000,-1.4824976E+002, 5.0020467E+000, 3.6550459E+001,-1.1362756E-002, 1.3096936E-001, 1.2551329E-002, 1.0508860E-002
 5.6000061E+002, 2.1424724E+003, 5.2922062E+001,-5.3010373E+002,-1.4090163E+003,-4.6964187E+000, 0.0000000E+000, 0.0000000E+000,-1.5529686E+002, 8.6616449E+000, 4.3359031E+001,-1.2030280E-002, 1.4050605E-001, 1.3288677E-002, 1.0110123E-002
 5.7000140E+002, 2.2980051E+003, 5.7232966E+001,-5.7089459E+002,-1.5149746E+003,-6.0851261E+000, 0.0000000E+000, 0.0000000E+000,-1.6281603E+002, 5.5802239E+000, 4.3234788E+001,-1.2994549E-002, 1.5101112E-001, 1.4353811E-002, 9.7281120E-003
 5.8000159E+002, 2.4328312E+003, 6.0244396E+001,-6.0638565E+002,-1.5898696E+003,-6.6475670E+000, 0.0000000E+000, 0.0000000E+000,-1.7114726E+002, 1.7886526E+001, 5.8781073E+001,-1.3663392E-002, 1.5966026E-001, 1.5092617E-002, 9.3888647E-003
 5.9000195E+002, 2.5843113E+003, 6.7383618E+001,-6.4447463E+002,-1.7144579E+003,-8.6446824E+000, 0.0000000E+000, 0.0000000E+000,-1.7932581E+002,-6.0692518E+000, 3.7408201E+001,-1.5258422E-002, 1.6973926E-001, 1.6854491E-002, 9.0734812E-003
 6.0000177E+002, 2.7183933E+003, 7.0987366E+001,-6.8127099E+002,-1.7766344E+003,-9.4621992E+000, 0.0000000E+000, 0.0000000E+000,-1.8712226E+002, 1.6730407E+001, 6.3903460E+001,-1.6050781E-002, 1.7865168E-001, 1.7729733E-002, 8.7566586E-003
 6.1000043E+002, 2.9244169E+003, 7.4016824E+001,-7.3032961E+002,-1.9372315E+003,-9.6705494E+000, 0.0000000E+000, 0.0000000E+000,-2.0077245E+002,-5.4737776E+000, 4.6412783E+001,-1.6709219E-002, 1.9240211E-001, 1.8457046E-002, 8.4885682E-003
 6.2000171E+002, 3.0660667E+003, 7.6572116E+001,-7.7178318E+002,-2.0274007E+003,-1.0728310E+001, 0.0000000E+000, 0.0000000E+000,-2.0606610E+002,-5.5813663E+000, 5.0088359E+001,-1.7269959E-002, 2.0138589E-001, 1.9076440E-002, 8.2458133E-003
 6.3000250E+002, 3.1477682E+003, 8.3885207E+001,-7.8743533E+002,-2.0582012E+003,-1.1272459E+001, 0.0000000E+000, 0.0000000E+000,-2.1432142E+002, 1.9162891E+001, 7.6537819E+001,-1.8898442E-002, 2.0663914E-001, 2.0875267E-002, 8.0041720E-003
 6.4000092E+002, 3.2729725E+003, 8.5651854E+001,-8.2523196E+002,-2.1536476E+003,-1.2721299E+001, 0.0000000E+000, 0.0000000E+000,-2.1950090E+002, 2.1087351E+000, 6.1870794E+001,-1.9282592E-002, 2.1491491E-001, 2.1299599E-002, 7.7710793E-003
 6.5000177E+002, 3.3557803E+003, 8.5698426E+001,-8.4325065E+002,-2.2089039E+003,-1.3808405E+001, 0.0000000E+000, 0.0000000E+000,-2.2701403E+002, 1.9415040E-001, 6.2803348E+001,-1.9295165E-002, 2.2021501E-001, 2.1313488E-002, 7.5517749E-003
 6.6000104E+002, 3.4089021E+003, 8.6828354E+001,-8.6374197E+002,-2.2287187E+003,-1.3140773E+001, 0.0000000E+000, 0.0000000E+000,-2.2539450E+002, 1.3136247E+001, 7.7906147E+001,-1.9554254E-002, 2.2437828E-001, 2.1599678E-002, 7.2939197E-003
 6.7000128E+002, 3.4649525E+003, 8.5979869E+001,-8.7306523E+002,-2.2921405E+003,-1.3515647E+001, 0.0000000E+000, 0.0000000E+000,-2.3474760E+002,-1.5316447E+001, 5.1483537E+001,-1.9378387E-002, 2.2786886E-001, 2.1405415E-002, 7.0040769E-003
 6.8000104E+002, 3.5420148E+003, 8.2414092E+001,-8.9700602E+002,-2.2920412E+003,-1.3356564E+001, 0.0000000E+000, 0.0000000E+000,-2.3952131E+002, 3.2026784E+001, 1.0008972E+002,-1.8585654E-002, 2.3356184E-001, 2.0529760E-002, 6.7617095E-003
 6.9000201E+002, 3.6377332E+003, 7.7894913E+001,-9.2329336E+002,-2.3722157E+003,-1.5107962E+001, 0.0000000E+000, 0.0000000E+000,-2.4777382E+002, 9.8218277E+000, 7.9342324E+001,-1.7590483E-002, 2.4060011E-001, 1.9430491E-002, 6.6844162E-003
 7.0000250E+002, 3.5597986E+003, 8.7875333E+001,-9.0729031E+002,-2.3413037E+003,-1.4031377E+001, 0.0000000E+000, 0.0000000E+000,-2.3801555E+002,-1.0684655E+001, 5.9157581E+001,-1.9833525E-002, 2.3327823E-001, 2.1908161E-002, 6.4270919E-003
 7.1000037E+002, 3.5184818E+003, 8.9250736E+001,-8.9486771E+002,-2.3223389E+003,-1.3604405E+001, 0.0000000E+000, 0.0000000E+000,-2.3651369E+002,-2.0111467E+001, 5.1157102E+001,-2.0160800E-002, 2.3181841E-001, 2.2269670E-002, 6.0580263E-003
 7.2000244E+002, 3.6048949E+003, 8.5769042E+001,-9.2929531E+002,-2.3333956E+003,-1.5739733E+001, 0.0000000E+000, 0.0000000E+000,-2.3544315E+002, 1.9804392E+001, 9.1021100E+001,-1.9396407E-002, 2.3827694E-001, 2.1425320E-002, 5.8650088E-003
 7.3000140E+002, 3.5308736E+003, 9.0044545E+001,-9.0655423E+002,-2.3050588E+003,-1.1911680E+001, 0.0000000E+000, 0.0000000E+000,-2.3393338E+002, 3.5713976E+000, 7.3415497E+001,-2.0385044E-002, 2.3160851E-001, 2.2517371E-002, 5.7446601E-003
 7.4000189E+002, 3.4865420E+003, 9.0150925E+001,-8.9078464E+002,-2.2672596E+003,-1.4305515E+001, 0.0000000E+000, 0.0000000E+000,-2.3507759E+002, 9.4380238E+000, 7.9114638E+001,-2.0431869E-002, 2.2792952E-001, 2.2569094E-002, 5.4114833E-003
 7.5000067E+002, 3.3898320E+003, 9.0936647E+001,-8.6305728E+002,-2.2367991E+003,-1.2602965E+001, 0.0000000E+000, 0.0000000E+000,-2.3528742E+002,-2.6536206E+001, 4.2085215E+001,-2.0624187E-002, 2.2325034E-001, 2.2781528E-002, 4.9787421E-003
 7.6000287E+002, 3.3105022E+003, 9.7069163E+001,-8.5541156E+002,-2.1485937E+003,-1.1781291E+001, 0.0000000E+000, 0.0000000E+000,-2.1883358E+002, 8.1888620E+000, 7.5881987E+001,-2.2006985E-002, 2.1641712E-001, 2.4308971E-002, 4.6822381E-003
 7.7000043E+002, 3.1727690E+003, 1.0426218E+002,-8.1711585E+002,-2.0685436E+003,-1.1542723E+001, 0.0000000E+000, 0.0000000E+000,-2.1089646E+002, 7.0748968E-001, 6.4670328E+001,-2.3624583E-002, 2.0724454E-001, 2.6095773E-002, 4.3202742E-003
 7.8000153E+002, 3.0063093E+003, 1.1494053E+002,-7.7865397E+002,-1.9830076E+003,-7.4459373E+000, 0.0000000E+000, 0.0000000E+000,-1.9686014E+002,-2.1622283E+001, 4.0341669E+001,-2.6026022E-002, 1.9576686E-001, 2.8748409E-002, 3.9181356E-003
 7.9000201E+002, 2.8435827E+003, 1.2304058E+002,-7.4614520E+002,-1.8507930E+003,-5.8501183E+000, 0.0000000E+000, 0.0000000E+000,-1.7998254E+002, 2.1084289E+000, 6.0811808E+001,-2.7842449E-002, 1.8610759E-001, 3.0754839E-002, 3.5244434E-003
 8.0000031E+002, 2.6812279E+003, 1.3506247E+002,-7.1306438E+002,-1.7474501E+003,-6.0600029E+000, 0.0000000E+000, 0.0000000E+000,-1.6034488E+002, 1.0067318E-001, 5.4308523E+001,-3.0519631E-002, 1.7537157E-001, 3.3712060E-002, 3.1528172E-003
 8.1000079E+002, 2.5129933E+003, 1.4726415E+002,-6.7871323E+002,-1.6461872E+003,-3.2806283E+000, 0.0000000E+000, 0.0000000E+000,-1.3973442E+002,-5.3947183E+000, 4.5077848E+001,-3.3235196E-002, 1.6364949E-001, 3.6711681E-002, 2.7926544E-003
 8.2000049E+002, 2.3708546E+003, 1.5113919E+002,-6.4627792E+002,-1.5542166E+003,-4.1598196E+000, 0.0000000E+000, 0.0000000E+000,-1.2958111E+002,-9.6479755E+000, 3.6619181E+001,-3.4087708E-002, 1.5459289E-001, 3.7653368E-002, 2.4757637E-003
 8.3000000E+002, 2.2412877E+003, 1.6013645E+002,-6.2541169E+002,-1.4721535E+003,-3.4920809E+000, 0.0000000E+000, 0.0000000E+000,-1.0939801E+002,-1.2093818E+001, 3.0832350E+001,-3.6074818E-002, 1.4646679E-001, 3.9848334E-002, 2.2205139E-003
 8.4000159E+002, 2.0909346E+003, 1.7278834E+002,-5.9805866E+002,-1.3758591E+003,-1.6178586E-001, 0.0000000E+000, 0.0000000E+000,-8.7445796E+001,-1.0961514E+001, 2.9409259E+001,-3.8870698E-002, 1.3603905E-001, 4.2936671E-002, 2.0070838E-003
 8.5000000E+002, 1.9636172E+003, 1.8387540E+002,-5.7406750E+002,-1.2828287E+003, 6.2936393E-001, 0.0000000E+000, 0.0000000E+000,-7.1127188E+001,-1.2219130E+000, 3.6223239E+001,-4.1306865E-002, 1.2822833E-001, 4.5627667E-002, 1.8307404E-003
 8.6000232E+002, 1.8611284E+003, 1.9881697E+002,-5.5853779E+002,-1.2215825E+003, 4.2166119E-001, 0.0000000E+000, 0.0000000E+000,-5.1853301E+001,-4.5897538E+000, 2.9576507E+001,-4.4594884E-002, 1.2118021E-001, 4.9259620E-002, 1.6955527E-003
 8.7000092E+002, 1.7136300E+003, 2.1156214E+002,-5.3500367E+002,-1.1234514E+003, 6.4868993E-001, 0.0000000E+000, 0.0000000E+000,-2.8609914E+001,-4.0157106E+000, 2.7213743E+001,-4.7394744E-002, 1.1194010E-001, 5.2352353E-002, 1.5803277E-003
 8.8000201E+002, 1.6000718E+003, 2.3521920E+002,-5.2250979E+002,-1.0519659E+003, 1.3096041E+000, 0.0000000E+000, 0.0000000E+000, 4.5475163E-001,-6.7982259E-001, 2.7360505E+001,-5.2591713E-002, 1.0390175E-001, 5.8092939E-002, 1.4732689E-003
 8.9000073E+002, 1.4851396E+003, 2.5909129E+002,-5.0634633E+002,-9.8992786E+002, 1.8871744E+000, 0.0000000E+000, 0.0000000E+000, 2.5335290E+001,-9.0288188E+000, 1.6087851E+001,-5.7813852E-002, 9.6830211E-002, 6.3861326E-002, 1.3743818E-003
 9.0000067E+002, 1.3816049E+003, 2.8256905E+002,-4.9634697E+002,-9.2228518E+002, 3.9297484E+000, 0.0000000E+000, 0.0000000E+000, 5.1961126E+001,-4.6069722E+000, 1.8863630E+001,-6.2932739E-002, 9.0160352E-002, 6.9515662E-002, 1.2847918E-003
