s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 3.3000037E+002, 1.8816320E+001, 7.4176082E+001,-4.8842727E+001,-6.1445085E+001, 1.2834262E+000, 3.3783016E-005,-9.7947414E-014, 9.0364198E+001,-3.6621554E-001, 1.7616592E-001,-1.6492764E-002, 1.2296551E-003, 1.8217948E-002, 7.5433544E-007,-2.9537955E-001
 3.4000198E+002, 1.6410623E+001, 6.5551399E+001,-4.1848120E+001,-5.8801604E+001, 1.2221113E+000, 2.6458043E-005,-9.8321801E-014, 8.3034229E+001,-4.5829640E-001, 1.7265046E-002,-1.4592423E-002, 1.0722790E-003, 1.6118827E-002, 6.3906700E-007,-2.9537955E-001
 3.5000412E+002, 1.3987176E+001, 5.5458136E+001,-3.4451014E+001,-5.5247365E+001, 1.1682537E+000, 2.1100956E-005,-9.8727570E-014, 7.4501409E+001,-4.3875887E-001,-4.1519193E-002,-1.2374729E-002, 9.1377851E-004, 1.3669157E-002, 5.4800958E-007,-2.9537955E-001
 3.6000278E+002, 1.1614080E+001, 4.6627858E+001,-2.8096111E+001,-5.1252799E+001, 1.1189021E+000, 1.7117734E-005,-9.9159548E-014, 6.6401595E+001,-5.3401200E-001,-2.1431543E-001,-1.0429342E-002, 7.5851366E-004, 1.1520277E-002, 4.7557373E-007,-2.9537955E-001
 3.7000323E+002, 9.3551484E+000, 3.7369339E+001,-2.2121471E+001,-4.6491186E+001, 1.0705351E+000, 1.4160370E-005,-9.9617909E-014, 5.7865257E+001,-5.6672757E-001,-3.2170134E-001,-8.3809515E-003, 6.1075534E-004, 9.2576201E-003, 4.1766292E-007,-2.9537955E-001
 3.8000412E+002, 7.1275618E+000, 2.6789267E+001,-1.6223759E+001,-4.1111102E+001, 1.0318151E+000, 1.1885783E-005,-9.8613719E-014, 4.8682037E+001,-6.7112320E-001,-4.9343574E-001,-6.0397883E-003, 4.6495285E-004, 6.6715653E-003, 3.7117339E-007,-2.9537955E-001
 3.9000494E+002, 4.9782584E+000, 1.6376788E+001,-1.1342927E+001,-3.3817086E+001, 9.9707590E-001, 1.0092130E-005,-9.8705846E-014, 3.8530495E+001,-7.6275756E-001,-6.5417381E-001,-3.7240743E-003, 3.2441497E-004, 4.1136219E-003, 3.3315542E-007,-2.9537955E-001
 4.0000504E+002, 3.2286638E+000, 8.9086629E+000,-8.4609847E+000,-2.5425967E+001, 9.7302205E-001, 8.6758105E-006,-9.9151132E-014, 2.8969557E+001,-7.7769279E-001,-7.1569946E-001,-2.0463216E-003, 2.1028528E-004, 2.2603720E-003, 3.0161339E-007,-2.9537955E-001
 4.1000974E+002, 2.1396300E+000, 5.6412394E+000,-7.9252899E+000,-1.8528216E+001, 9.4891383E-001, 7.5379208E-006,-9.9106807E-014, 2.2876452E+001,-5.2106178E-001,-4.8850208E-001,-1.2986276E-003, 1.3942614E-004, 1.4344673E-003, 2.7534479E-007,-2.9537955E-001
 4.2000204E+002, 1.5501134E+000, 3.8660952E+000,-7.7903894E+000,-1.3849140E+001, 9.2921495E-001, 6.6178472E-006,-9.9064966E-014, 1.8794462E+001,-3.8747922E-001,-3.6573196E-001,-8.9067275E-004, 1.0111564E-004, 9.8383936E-004, 2.5320513E-007,-2.9537955E-001
 4.3000943E+002, 1.2589205E+000, 2.9911348E+000,-7.7902277E+000,-1.0961238E+001, 9.1262198E-001, 5.8517584E-006,-9.6408815E-014, 1.6408711E+001,-1.8933710E-001,-1.7120695E-001,-6.8919124E-004, 8.2217112E-005, 7.6128238E-004, 2.3435432E-007,-2.9537955E-001
 4.4000836E+002, 1.1195290E+000, 2.5623582E+000,-7.8053016E+000,-9.4538447E+000, 8.9751526E-001, 5.2362249E-006,-9.1054329E-014, 1.5143458E+001,-1.1364760E-001,-9.8638393E-002,-5.9037035E-004, 7.3166083E-005, 6.5212457E-004, 2.1822304E-007,-2.9537955E-001
 4.5000684E+002, 1.0497799E+000, 2.3481869E+000,-7.8127044E+000,-8.6720062E+000, 8.8415792E-001, 4.7018412E-006,-8.6686603E-014, 1.4519938E+001,-4.6134685E-002,-3.0829717E-002,-5.4099721E-004, 6.8635212E-005, 5.9758688E-004, 2.0439581E-007,-2.9537955E-001
 4.6000592E+002, 1.0105601E+000, 2.2274818E+000,-7.8159538E+000,-8.2856289E+000, 8.7207365E-001, 4.2455094E-006,-8.1737579E-014, 1.4191755E+001,-4.3588805E-002,-2.7189942E-002,-5.1317181E-004, 6.6080533E-005, 5.6685087E-004, 1.9224963E-007,-2.9537955E-001
 4.7000723E+002, 9.8599506E-001, 2.1507603E+000,-7.8145771E+000,-8.0485416E+000, 8.6026492E-001, 3.8628632E-006,-8.0194572E-014, 1.4009935E+001,-2.1879834E-002,-6.9198790E-003,-4.9548542E-004, 6.4480730E-005, 5.4731444E-004, 1.8157789E-007,-2.9537955E-001
 4.8000357E+002, 9.6870872E-001, 2.0973941E+000,-7.8104731E+000,-7.8915180E+000, 8.4944001E-001, 3.5423230E-006,-8.0210358E-014, 1.3894746E+001,-3.2898704E-003, 1.0906764E-002,-4.8318661E-004, 6.3355194E-005, 5.3372914E-004, 1.7224127E-007,-2.9537955E-001
 4.9001062E+002, 9.5586862E-001, 2.0568863E+000,-7.8130293E+000,-7.8017847E+000, 8.4341792E-001, 3.2598185E-006,-8.0266055E-014, 1.3823269E+001,-9.4445804E-003, 7.7452263E-003,-4.7385150E-004, 6.2516861E-005, 5.2341756E-004, 1.6403089E-007,-2.9537955E-001
 5.0001208E+002, 9.4476761E-001, 2.0238849E+000,-7.8011958E+000,-7.7554343E+000, 8.3344829E-001, 3.0108077E-006,-7.7685659E-014, 1.3766696E+001,-2.7554618E-002,-1.1714788E-002,-4.6624788E-004, 6.1791507E-005, 5.1501858E-004, 1.5670152E-007,-2.9537955E-001
 5.1001221E+002, 9.3471585E-001, 1.9941292E+000,-7.7945811E+000,-7.6790559E+000, 8.2625478E-001, 2.7974118E-006,-7.5377037E-014, 1.3728249E+001, 1.0058642E-003, 1.5585540E-002,-4.5939414E-004, 6.1134288E-005, 5.0744792E-004, 1.5014422E-007,-2.9537955E-001
 5.2000836E+002, 9.2599619E-001, 1.9669565E+000,-7.7950835E+000,-7.6371025E+000, 8.1866352E-001, 2.6107490E-006,-7.5378989E-014, 1.3683980E+001,-1.8731402E-002,-3.5433906E-003,-4.5313265E-004, 6.0564526E-005, 5.0053146E-004, 1.4429181E-007,-2.9537955E-001
 5.3000043E+002, 9.1793237E-001, 1.9421257E+000,-7.7914889E+000,-7.5740017E+000, 8.1320668E-001, 2.4466383E-006,-7.5380916E-014, 1.3656142E+001, 4.9384673E-003, 2.1793163E-002,-4.4741240E-004, 6.0037778E-005, 4.9421286E-004, 1.3905230E-007,-2.9537955E-001
 5.4000085E+002, 9.1104803E-001, 1.9218788E+000,-7.7897678E+000,-7.5528936E+000, 8.0735860E-001, 2.3015025E-006,-7.5382215E-014, 1.3627131E+001,-1.2597143E-002, 2.8786818E-003,-4.4274821E-004, 5.9586865E-005, 4.8906078E-004, 1.3434020E-007,-2.9537955E-001
 5.5000543E+002, 9.0508586E-001, 1.9036812E+000,-7.7879848E+000,-7.5052411E+000, 8.0202202E-001, 2.1697057E-006,-7.5383238E-014, 1.3598522E+001,-3.0864643E-003, 1.2406529E-002,-4.3855680E-004, 5.9197877E-005, 4.8443095E-004, 1.3005716E-007,-2.9537955E-001
 5.6000421E+002, 8.9929213E-001, 1.8868802E+000,-7.7904758E+000,-7.4621559E+000, 7.9660952E-001, 2.0536227E-006,-7.5339203E-014, 1.3572950E+001,-1.1034675E-004, 1.6221926E-002,-4.3468745E-004, 5.8822596E-005, 4.8015685E-004, 1.2616317E-007,-2.9537955E-001
 5.7001202E+002, 8.9487832E-001, 1.8756016E+000,-7.7908022E+000,-7.4649661E+000, 7.9208824E-001, 1.9509187E-006,-7.5384870E-014, 1.3561282E+001,-2.2877509E-002,-7.5173206E-003,-4.3208996E-004, 5.8528635E-005, 4.7728766E-004, 1.2262185E-007,-2.9537955E-001
 5.8001154E+002, 8.8926374E-001, 1.8592800E+000,-7.7846325E+000,-7.4260060E+000, 7.8609044E-001, 1.8554653E-006,-7.5372109E-014, 1.3551258E+001, 4.3215238E-004, 1.5975662E-002,-4.2833106E-004, 5.8167592E-005, 4.7313556E-004, 1.1938273E-007,-2.9537955E-001
 5.9000232E+002, 8.8347763E-001, 1.8420766E+000,-7.7762532E+000,-7.4085977E+000, 7.8258785E-001, 1.7725970E-006,-7.5387135E-014, 1.3533919E+001,-4.2212075E-004, 1.5135102E-002,-4.2436909E-004, 5.7781833E-005, 4.6875917E-004, 1.1641794E-007,-2.9537955E-001
 6.0001093E+002, 8.7776220E-001, 1.8273934E+000,-7.7770550E+000,-7.3921616E+000, 7.7916511E-001, 1.6972562E-006,-7.5320150E-014, 1.3520415E+001,-7.0062779E-003, 8.1271392E-003,-4.2098686E-004, 5.7410612E-005, 4.6502315E-004, 1.1371001E-007,-2.9537955E-001
 6.1000513E+002, 8.7203563E-001, 1.8108978E+000,-7.7672860E+000,-7.3692186E+000, 7.7380614E-001, 1.6309615E-006,-7.5389373E-014, 1.3502703E+001,-3.8214582E-003, 1.2041688E-002,-4.1718821E-004, 5.7038535E-005, 4.6082715E-004, 1.1123844E-007,-2.9537955E-001
 6.2001465E+002, 8.6562892E-001, 1.7910300E+000,-7.7686208E+000,-7.3327029E+000, 7.7128647E-001, 1.5699960E-006,-7.5391014E-014, 1.3491594E+001, 1.1087764E-002, 2.7187308E-002,-4.1261021E-004, 5.6616693E-005, 4.5577027E-004, 1.0897925E-007,-2.9537955E-001
 6.3001447E+002, 8.5975991E-001, 1.7734781E+000,-7.7616037E+000,-7.3196193E+000, 7.6855559E-001, 1.5143862E-006,-7.5222044E-014, 1.3460563E+001,-8.6886889E-003, 7.6570700E-003,-4.0856727E-004, 5.6234587E-005, 4.5130443E-004, 1.0690051E-007,-2.9537955E-001
 6.4000818E+002, 8.5432121E-001, 1.7566914E+000,-7.7588322E+000,-7.2911203E+000, 7.6493911E-001, 1.4669459E-006,-7.5220955E-014, 1.3433669E+001,-1.2538759E-002, 2.9779392E-003,-4.0469982E-004, 5.5880483E-005, 4.4703243E-004, 1.0499062E-007,-2.9537955E-001
 6.5000549E+002, 8.5030663E-001, 1.7457361E+000,-7.7619181E+000,-7.2706035E+000, 7.6185815E-001, 1.4197165E-006,-7.5374686E-014, 1.3422417E+001,-1.3641082E-002, 2.0612998E-003,-4.0217772E-004, 5.5613193E-005, 4.4424652E-004, 1.0324356E-007,-2.9537955E-001
 6.6000055E+002, 8.4604008E-001, 1.7339525E+000,-7.7578895E+000,-7.2458614E+000, 7.5975640E-001, 1.3760666E-006,-7.5280802E-014, 1.3411736E+001,-2.8194065E-003, 1.3783170E-002,-3.9946358E-004, 5.5338248E-005, 4.4124847E-004, 1.0160311E-007,-2.9537955E-001
 6.7000153E+002, 8.4205167E-001, 1.7224338E+000,-7.7559912E+000,-7.2250375E+000, 7.5701344E-001, 1.3359407E-006,-7.5394837E-014, 1.3398906E+001, 1.2490601E-003, 1.6943994E-002,-3.9681106E-004, 5.5076386E-005, 4.3831849E-004, 1.0006522E-007,-2.9537955E-001
 6.8000232E+002, 8.3749595E-001, 1.7087795E+000,-7.7536587E+000,-7.2282407E+000, 7.5608930E-001, 1.2986320E-006,-7.5385268E-014, 1.3391039E+001,-1.3342587E-002, 2.7258256E-003,-3.9366604E-004, 5.4779702E-005, 4.3484450E-004, 9.8614678E-008,-2.9537955E-001
 6.9000616E+002, 8.3335959E-001, 1.6972833E+000,-7.7479444E+000,-7.1900473E+000, 7.5253746E-001, 1.2675171E-006,-7.5366920E-014, 1.3376455E+001, 9.1101102E-003, 2.4361740E-002,-3.9101873E-004, 5.4505304E-005, 4.3192027E-004, 9.7265540E-008,-2.9537955E-001
 7.0001227E+002, 8.2900744E-001, 1.6852212E+000,-7.7429982E+000,-7.1834956E+000, 7.5043508E-001, 1.2376232E-006,-7.3593933E-014, 1.3359382E+001,-2.9365282E-003, 1.2331672E-002,-3.8824114E-004, 5.4221974E-005, 4.2885214E-004, 9.6031357E-008,-2.9537955E-001
 7.1001270E+002, 8.2453640E-001, 1.6718360E+000,-7.7391871E+000,-7.1697159E+000, 7.4854543E-001, 1.2087397E-006,-7.0746820E-014, 1.3356724E+001, 4.5710672E-003, 2.0903994E-002,-3.8515791E-004, 5.3932008E-005, 4.2544639E-004, 9.4875477E-008,-2.9537955E-001
 7.2000647E+002, 8.2029175E-001, 1.6601459E+000,-7.7370281E+000,-7.1491548E+000, 7.4533250E-001, 1.1812223E-006,-7.0747466E-014, 1.3325743E+001,-8.7294894E-003, 5.1856677E-003,-3.8246582E-004, 5.3653099E-005, 4.2247270E-004, 9.3783224E-008,-2.9537955E-001
 7.3000439E+002, 8.1689335E-001, 1.6513505E+000,-7.7400434E+000,-7.1264890E+000, 7.4378237E-001, 1.1574752E-006,-7.0747891E-014, 1.3321936E+001,-3.7102349E-004, 1.6080333E-002,-3.8043953E-004, 5.3433368E-005, 4.2023446E-004, 9.2755624E-008,-2.9537955E-001
 7.4000482E+002, 8.1237673E-001, 1.6380159E+000,-7.7295810E+000,-7.1399328E+000, 7.4269667E-001, 1.1364830E-006,-7.0748733E-014, 1.3321515E+001,-7.7173882E-003, 7.0759119E-003,-3.7736830E-004, 5.3134751E-005, 4.1684197E-004, 9.1797293E-008,-2.9537955E-001
 7.5000854E+002, 8.0837166E-001, 1.6264953E+000,-7.7295138E+000,-7.0899413E+000, 7.4152789E-001, 1.1172586E-006,-7.0749341E-014, 1.3298571E+001, 1.1617418E-002, 2.9016455E-002,-3.7471460E-004, 5.2873899E-005, 4.1391069E-004, 9.0922784E-008,-2.9537955E-001
 7.6001044E+002, 8.0433059E-001, 1.6161485E+000,-7.7234158E+000,-7.1191068E+000, 7.3976671E-001, 1.0951178E-006,-7.0750108E-014, 1.3295075E+001,-1.8719731E-002,-3.3493675E-003,-3.7233287E-004, 5.2607409E-005, 4.1127982E-004, 9.0083156E-008,-2.9537955E-001
 7.7000134E+002, 8.0015215E-001, 1.6032074E+000,-7.7220120E+000,-7.0819608E+000, 7.3791328E-001, 1.0765694E-006,-7.0750737E-014, 1.3271345E+001,-1.0013164E-002, 5.4389921E-003,-3.6935162E-004, 5.2336574E-005, 4.0798673E-004, 8.9264070E-008,-2.9537955E-001
 7.8000500E+002, 7.9683201E-001, 1.5934275E+000,-7.7272121E+000,-7.0540607E+000, 7.3744454E-001, 1.0620836E-006,-7.0751257E-014, 1.3265134E+001, 3.6545696E-003, 1.8138756E-002,-3.6709835E-004, 5.2119517E-005, 4.0549776E-004, 8.8506905E-008,-2.9537955E-001
 7.9000549E+002, 7.9285629E-001, 1.5816795E+000,-7.7184284E+000,-7.0480333E+000, 7.3518829E-001, 1.0479937E-006,-7.0751902E-014, 1.3257902E+001, 3.8051612E-003, 1.9486115E-002,-3.6439183E-004, 5.1858789E-005, 4.0250813E-004, 8.7815069E-008,-2.9537955E-001
 8.0000275E+002, 7.8952432E-001, 1.5722411E+000,-7.7212918E+000,-7.0263411E+000, 7.3518388E-001, 1.0331048E-006,-7.0752300E-014, 1.3237574E+001,-3.3798705E-004, 1.4650381E-002,-3.6221852E-004, 5.1641061E-005, 4.0010749E-004, 8.7165537E-008,-2.9537955E-001
 8.1000330E+002, 7.8581065E-001, 1.5610412E+000,-7.7096797E+000,-7.0457387E+000, 7.3477284E-001, 1.0192657E-006,-7.0752934E-014, 1.3226811E+001,-2.3464610E-002,-8.0233416E-003,-3.5963873E-004, 5.1396386E-005, 3.9725785E-004, 8.6545028E-008,-2.9537955E-001
 8.2000323E+002, 7.8229192E-001, 1.5516428E+000,-7.7151011E+000,-6.9716074E+000, 7.3187511E-001, 1.0064376E-006,-7.0753339E-014, 1.3206140E+001, 1.8613897E-002, 3.3599510E-002,-3.5747356E-004, 5.1168604E-005, 3.9486620E-004, 8.5950205E-008,-2.9537955E-001
 8.3001099E+002, 7.7929945E-001, 1.5432869E+000,-7.7096510E+000,-6.9963831E+000, 7.3179654E-001, 9.9455818E-007,-7.0753805E-014, 1.3211334E+001, 1.5290895E-003, 1.6397134E-002,-3.5554956E-004, 5.0975145E-005, 3.9274094E-004, 8.5383474E-008,-2.9537955E-001
 8.4000867E+002, 7.7688792E-001, 1.5379473E+000,-7.7154584E+000,-6.9897932E+000, 7.3023051E-001, 9.8295212E-007,-7.0753829E-014, 1.3208393E+001,-5.7435047E-003, 1.0260929E-002,-3.5432016E-004, 5.0815056E-005, 3.9138294E-004, 8.4844143E-008,-2.9537955E-001
 8.5000616E+002, 7.7394074E-001, 1.5295086E+000,-7.7062718E+000,-6.9804242E+000, 7.3024598E-001, 9.7044728E-007,-7.0754149E-014, 1.3196414E+001,-1.9059936E-003, 1.3906140E-002,-3.5237663E-004, 5.0619922E-005, 3.8923611E-004, 8.4319304E-008,-2.9537955E-001
