s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 9.0000229E+001, 1.0405486E+002, 5.8963819E+000,-3.7855454E+001,-6.9236009E+001, 6.7200898E-001,-1.2861582E-001,-6.2746812E-013, 1.6109274E+000, 1.8061591E+000, 5.0141036E+000,-1.3162222E-003, 8.1252809E-003, 1.4539024E-003, 1.0726566E-003,-2.9537955E-001
 1.0000099E+002, 1.6441245E+002, 7.5627900E+000,-5.8837842E+001,-1.0667348E+002, 6.7641600E-001,-1.4341098E-001,-6.2715473E-013,-2.6756038E+000, 1.3564846E+000, 4.3213172E+000,-1.6882069E-003, 1.5386072E-002, 1.8647975E-003, 1.4025815E-003,-2.9537955E-001
 1.1000076E+002, 1.8998411E+002, 9.1371736E+000,-6.8373945E+001,-1.2620100E+002, 2.9112296E-002,-1.8953919E-001,-6.2617129E-013, 7.1201836E-002, 6.1056869E-001, 4.4571152E+000,-2.0396493E-003, 1.4558257E-002, 2.2530017E-003, 1.5625432E-003,-2.9537955E-001
 1.2000043E+002, 1.9247003E+002, 1.0256940E+001,-6.8609931E+001,-1.3011229E+002, 2.4611929E-001,-1.4824992E-001,-6.2469911E-013, 2.1888410E+000, 1.0782421E+000, 6.2914643E+000,-2.2896097E-003, 1.4045138E-002, 2.5291086E-003, 1.5555249E-003,-2.9537955E-001
 1.3000053E+002, 2.0020269E+002, 1.0739005E+001,-7.0602756E+001,-1.3706066E+002, 3.6382363E-001,-1.3499792E-001,-6.2466523E-013, 3.0784597E+000,-6.7598244E-002, 6.5855668E+000,-2.3972187E-003, 1.4144026E-002, 2.6479738E-003, 1.6089440E-003,-2.9537955E-001
 1.4000014E+002, 2.6717143E+002, 1.4602309E+001,-9.3889003E+001,-1.7672204E+002,-6.1377001E-001,-1.2586407E-001,-6.2008726E-013,-1.1706971E+000, 1.6677991E+000, 9.2523571E+000,-3.2596064E-003, 2.0423414E-002, 3.6005694E-003, 1.7223701E-003,-2.9537955E-001
 1.5000021E+002, 3.0398791E+002, 1.5129563E+001,-1.0741110E+002,-2.0218567E+002,-1.5116176E-001,-7.3123738E-002,-6.1903743E-013, 1.9047871E+000, 2.0251597E+000, 1.1201207E+001,-3.3773029E-003, 2.1090924E-002, 3.7305773E-003, 1.9202520E-003,-2.9537955E-001
 1.6000018E+002, 3.3930940E+002, 1.6151196E+001,-1.2324722E+002,-2.2646547E+002, 4.1007839E-001,-8.3428364E-002,-6.1952282E-013, 2.2397010E+000,-1.3803568E+000, 8.3142555E+000,-3.6053573E-003, 2.5193846E-002, 3.9824867E-003, 2.0088303E-003,-2.9537955E-001
 1.7000038E+002, 3.4095765E+002, 1.8528307E+001,-1.2367183E+002,-2.2707589E+002, 6.3959903E-001,-9.8752186E-002,-6.2065938E-013, 5.0889099E+000, 1.3007972E+000, 1.4368000E+001,-4.1359887E-003, 2.5436295E-002, 4.5686235E-003, 1.9564859E-003,-2.9537955E-001
 1.8000052E+002, 3.6048644E+002, 2.1139816E+001,-1.3212793E+002,-2.3934600E+002, 5.9702795E-001,-1.0577407E-001,-6.1714316E-013, 4.5888931E+000,-8.5978063E-001, 1.5232469E+001,-4.7189439E-003, 2.7125241E-002, 5.2125573E-003, 1.9990255E-003,-2.9537955E-001
 1.9000002E+002, 4.2014760E+002, 2.5300784E+001,-1.5181120E+002,-2.7696887E+002, 4.9486316E-001,-1.5815742E-001,-6.0789749E-013, 3.9557237E+000, 1.9775338E+000, 2.0960740E+001,-5.6477777E-003, 3.2291442E-002, 6.2385494E-003, 1.9607006E-003,-2.9537955E-001
 2.0000035E+002, 4.9436356E+002, 2.9034312E+001,-1.7896306E+002,-3.2691425E+002, 4.1058859E-001,-1.6742037E-001,-6.0256537E-013, 6.7382553E+000, 9.6903527E-001, 2.4501988E+001,-6.4811960E-003, 3.8670404E-002, 7.1591454E-003, 1.8214853E-003,-2.9537955E-001
 2.1000043E+002, 5.1743387E+002, 2.9690316E+001,-1.8964079E+002,-3.3997460E+002, 5.7787993E-003,-1.2914402E-001,-5.9796994E-013, 8.2722376E+000, 2.0084907E+000, 2.5657661E+001,-6.6276329E-003, 4.2769485E-002, 7.3208999E-003, 1.5882053E-003,-2.9537955E-001
 2.2000046E+002, 5.5675800E+002, 3.5153407E+001,-2.0685978E+002,-3.6958313E+002,-6.2632193E-001,-7.8569235E-002,-5.9682860E-013, 1.2053755E+001,-1.7751718E+000, 2.6817366E+001,-7.8471336E-003, 4.1390194E-002, 8.6679634E-003, 1.5125511E-003,-2.9537955E-001
 2.3000012E+002, 4.5609386E+002, 3.9970156E+001,-1.7979759E+002,-3.0037955E+002, 3.9287384E-001,-7.1949461E-002,-5.9441594E-013, 1.7781377E+001, 3.5411590E-001, 3.3989165E+001,-8.9223542E-003, 3.5132994E-002, 9.8556549E-003, 1.3823056E-003,-2.9537955E-001
 2.4000026E+002, 4.5244584E+002, 4.3591369E+001,-1.8515330E+002,-2.9746317E+002, 2.7445052E-001,-9.3586011E-002,-5.9337497E-013, 2.3386908E+001, 7.9979178E-001, 3.6988517E+001,-9.7307009E-003, 3.4887922E-002, 1.0748557E-002, 1.0875305E-003,-2.9537955E-001
 2.5000040E+002, 4.2696957E+002, 4.5077062E+001,-1.7987244E+002,-2.8125308E+002,-1.4054556E-001,-1.5717869E-001,-5.9246108E-013, 2.7552599E+001, 1.2668216E-001, 3.8175983E+001,-1.0062345E-002, 3.2411150E-002, 1.1114892E-002, 8.9534990E-004,-2.9537955E-001
 2.6000031E+002, 4.2552119E+002, 4.6902166E+001,-1.8429039E+002,-2.8128971E+002,-2.7827391E-001,-1.2114589E-001,-5.9266368E-013, 3.2345246E+001,-3.7847429E-001, 3.8789076E+001,-1.0469755E-002, 3.2616449E-002, 1.1564918E-002, 7.5976838E-004,-2.9537955E-001
 2.7000012E+002, 3.8640671E+002, 5.6332474E+001,-1.7530763E+002,-2.6647860E+002,-1.6803278E-001,-9.9375536E-002,-5.9353682E-013, 4.5633955E+001,-2.7910639E+000, 4.6319496E+001,-1.2574839E-002, 2.7864443E-002, 1.3890199E-002, 5.9753641E-004,-2.9537955E-001
 2.8000006E+002, 3.1264203E+002, 6.6657931E+001,-1.5329927E+002,-2.2165215E+002, 3.6161537E-001,-1.0227835E-001,-5.9538002E-013, 5.5086100E+001,-3.3572481E-001, 5.9693977E+001,-1.4879744E-002, 2.6056197E-002, 1.6436202E-002, 5.2152904E-004,-2.9537955E-001
 2.9000009E+002, 2.7520060E+002, 6.5102512E+001,-1.4309603E+002,-1.9857918E+002, 1.2143577E-001,-4.7342196E-002,-5.9539844E-013, 5.8875968E+001,-5.6841047E-001, 5.7577962E+001,-1.4532535E-002, 2.0819382E-002, 1.6052674E-002, 4.8239216E-004,-2.9537955E-001
 3.0000037E+002, 2.1828877E+002, 7.3023785E+001,-1.2775159E+002,-1.6856653E+002, 4.8977227E-001,-1.3668995E-001,-5.9423800E-013, 6.9131065E+001,-1.3847038E+000, 6.4478579E+001,-1.6300764E-002, 1.9272656E-002, 1.8005865E-002, 4.3475936E-004,-2.9537955E-001
 3.1000055E+002, 1.8471257E+002, 7.4940430E+001,-1.1591490E+002,-1.5334492E+002, 2.0191847E+000,-1.9444896E-001,-5.9369088E-013, 7.4435072E+001,-1.4049815E+000, 6.6652989E+001,-1.6728608E-002, 1.7337597E-002, 1.8478462E-002, 3.7837039E-004,-2.9537955E-001
 3.2000043E+002, 1.7044244E+002, 7.2820097E+001,-1.1127533E+002,-1.4500780E+002, 2.1430176E+000,-1.8696268E-001,-5.9336539E-013, 7.8270661E+001,-5.1169620E-001, 6.7206116E+001,-1.6255296E-002, 1.4280414E-002, 1.7955640E-002, 3.0310981E-004,-2.9537955E-001
 3.3000012E+002, 1.5707083E+002, 7.2915065E+001,-1.0962589E+002,-1.3546653E+002, 2.0651402E+000,-2.4263354E-001,-5.9336791E-013, 8.0902437E+001, 1.4284226E-001, 6.7618424E+001,-1.6276495E-002, 1.3520880E-002, 1.7979057E-002, 2.1804322E-004,-2.9537955E-001
 3.4000049E+002, 1.5127042E+002, 7.7038336E+001,-1.1112583E+002,-1.3452561E+002, 1.9926247E+000,-4.8575823E-001,-5.9400789E-013, 8.6383231E+001,-2.1700012E-001, 7.0547402E+001,-1.7196914E-002, 1.2042750E-002, 1.8995754E-002, 2.3799767E-004,-2.9537955E-001
 3.5000040E+002, 1.1781125E+002, 8.5652694E+001,-1.0448787E+002,-1.1718584E+002, 2.0206681E+000,-2.5477309E-001,-5.9313251E-013, 9.5950728E+001, 1.3934321E-001, 7.9506848E+001,-1.9119857E-002, 8.6780767E-003, 2.1119842E-002, 1.4867470E-004,-2.9537955E-001
 3.6000012E+002, 7.8526155E+001, 1.0834950E+002,-9.8112533E+001,-1.0210361E+002, 1.9253389E+000,-7.1543704E-002,-5.9351633E-013, 1.1190254E+002, 1.5184854E-001, 1.0041585E+002,-2.4186361E-002, 4.0815140E-003, 2.6716315E-002, 2.8608575E-005,-2.9537955E-001
 3.7000040E+002, 4.8128723E+001, 1.1621551E+002,-9.7595150E+001,-8.7686710E+001, 1.6776648E+000, 2.4524127E-004,-5.9340310E-013, 1.2654216E+002,-1.1883111E+000, 1.0728244E+002,-2.5942255E-002, 2.0026767E-003, 2.8655880E-002, 2.5762198E-006,-2.9537955E-001
 3.8000046E+002, 2.5654295E+001, 1.1190108E+002,-9.0078517E+001,-7.2108870E+001, 1.9094344E+000, 9.1913402E-005,-5.9348750E-013, 1.2563597E+002,-4.4407562E-001, 1.0291349E+002,-2.4979164E-002, 1.8625722E-003, 2.7592048E-002, 1.0039070E-006,-2.9537955E-001
 3.9000037E+002, 2.4522886E+001, 1.0389973E+002,-8.4911952E+001,-7.0194935E+001, 1.8038251E+000, 3.8633447E-005,-5.9436976E-013, 1.1987236E+002,-2.2040906E-001, 9.4991954E+001,-2.3193060E-002, 1.7058171E-003, 2.5619112E-002, 5.1651258E-007,-2.9537955E-001
 4.0000034E+002, 2.2522688E+001, 9.3701149E+001,-7.7359462E+001,-6.8128045E+001, 1.7149252E+000, 1.9572113E-005,-5.9491673E-013, 1.1203046E+002,-3.8406641E-001, 8.4481737E+001,-2.0916477E-002, 1.5377881E-003, 2.3104393E-002, 3.0578869E-007,-2.9537955E-001
 4.1000034E+002, 1.9382444E+001, 8.7354540E+001,-6.8701493E+001,-6.5660358E+001, 1.6293610E+000, 1.1091488E-005,-5.9365643E-013, 1.0410872E+002,-2.2456022E-001, 7.8113225E+001,-1.9499753E-002, 1.3827368E-003, 2.1539476E-002, 1.9844658E-007,-2.9537955E-001
 4.2000003E+002, 1.7811640E+001, 8.1564957E+001,-6.3793943E+001,-6.3900559E+001, 1.5554932E+000, 6.8654585E-006,-5.9335963E-013, 9.8833272E+001,-1.8066775E-001, 7.2070867E+001,-1.8207370E-002, 1.2472335E-003, 2.0111907E-002, 1.3783723E-007,-2.9537955E-001
 4.3000027E+002, 1.6095625E+001, 7.4501578E+001,-5.7923613E+001,-6.1821947E+001, 1.4825161E+000, 4.5031024E-006,-5.9410132E-013, 9.2317975E+001,-1.4313190E-001, 6.4652138E+001,-1.6630645E-002, 1.1168578E-003, 1.8370252E-002, 1.0107798E-007,-2.9537955E-001
 4.4000006E+002, 1.4513586E+001, 6.9536078E+001,-5.2977432E+001,-6.0182579E+001, 1.4243683E+000, 3.0857771E-006,-5.9482650E-013, 8.7077621E+001,-4.2493064E-001, 5.9391646E+001,-1.5522219E-002, 9.9300954E-004, 1.7145882E-002, 7.7090750E-008,-2.9537955E-001
 4.5000027E+002, 1.2170602E+001, 6.4068803E+001,-4.8238463E+001,-5.6775055E+001, 1.3614262E+000, 2.2202256E-006,-5.9405095E-013, 8.1608657E+001,-1.0063717E-001, 5.4195973E+001,-1.4301785E-002, 8.7854755E-004, 1.5797787E-002, 6.0819063E-008,-2.9537955E-001
 4.6000037E+002, 1.1693863E+001, 5.9200208E+001,-4.4088487E+001,-5.5251764E+001, 1.3067864E+000, 1.6409825E-006,-5.9321630E-013, 7.6431001E+001,-4.5233729E-001, 4.9291610E+001,-1.3214990E-002, 7.8438217E-004, 1.4597312E-002, 4.9450939E-008,-2.9537955E-001
 4.7000021E+002, 9.9039453E+000, 5.3280447E+001,-3.9720566E+001,-5.2119022E+001, 1.2429810E+000, 1.2480800E-006,-5.9380051E-013, 7.0840663E+001,-3.7275439E-001, 4.3428449E+001,-1.1893549E-002, 6.9404239E-004, 1.3137644E-002, 4.1111927E-008,-2.9537955E-001
 4.8000012E+002, 7.8825388E+000, 4.7404844E+001,-3.5208719E+001,-4.9302797E+001, 1.1374057E+000, 9.7245423E-007,-5.9478941E-013, 6.5771766E+001,-3.6525996E-002, 3.7685040E+001,-1.0581966E-002, 6.0869276E-004, 1.1688866E-002, 3.4883183E-008,-2.9537955E-001
 4.9000018E+002, 8.1932237E+000, 4.3869218E+001,-3.2534300E+001,-4.8834520E+001, 9.9109384E-001, 7.7615022E-007,-5.9485120E-013, 6.1969106E+001,-4.2590431E-001, 3.3653823E+001,-9.7927240E-003, 5.2610844E-004, 1.0817067E-002, 3.0127887E-008,-2.9537955E-001
 5.0000009E+002, 6.2102575E+000, 3.6231117E+001,-2.8091382E+001,-4.6188533E+001, 8.9350467E-001, 6.2816059E-007,-5.9302069E-013, 5.6369800E+001,-4.4346628E-001, 2.5424765E+001,-8.0877058E-003, 4.4333588E-004, 8.9337001E-003, 2.6422665E-008,-2.9537955E-001
 5.1000027E+002, 4.7073756E+000, 3.0043221E+001,-2.4530260E+001,-4.2880854E+001, 9.6595294E-001, 5.2165672E-007,-5.9310530E-013, 4.9655522E+001,-2.0489871E-001, 1.7960958E+001,-6.7064102E-003, 3.6517116E-004, 7.4079176E-003, 2.3482653E-008,-2.9537955E-001
 5.2000043E+002, 3.8674266E+000, 2.6761034E+001,-2.2201715E+001,-3.9375994E+001, 9.8901906E-001, 4.4104041E-007,-5.9418025E-013, 4.4877054E+001,-2.5268109E-001, 1.4916825E+001,-5.9737427E-003, 3.0636561E-004, 6.5986112E-003, 2.1165348E-008,-2.9537955E-001
 5.3000012E+002, 3.3820280E+000, 2.4297732E+001,-1.9654139E+001,-3.5872398E+001, 8.7532647E-001, 3.7909940E-007,-5.9510081E-013, 4.0207191E+001,-2.6669681E-001, 1.3235741E+001,-5.4238711E-003, 2.7111059E-004, 5.9912216E-003, 1.9320072E-008,-2.9537955E-001
 5.4000024E+002, 3.1209988E+000, 2.2157160E+001,-1.8450030E+001,-3.3456996E+001, 8.8988597E-001, 3.2637076E-007,-5.9540897E-013, 3.7236757E+001,-2.1811585E-001, 1.1497776E+001,-4.9460410E-003, 2.5030896E-004, 5.4634093E-003, 1.7791076E-008,-2.9537955E-001
 5.5000012E+002, 2.9926679E+000, 2.3817730E+001,-1.7666082E+001,-3.2262707E+001, 8.4565332E-001, 2.8487302E-007,-5.9503909E-013, 3.6848868E+001,-3.6253387E-001, 1.4576130E+001,-5.3167225E-003, 2.3728569E-004, 5.8728650E-003, 1.6486060E-008,-2.9537955E-001
 5.6000055E+002, 3.4320418E+000, 2.8241269E+001,-1.8098542E+001,-2.7865393E+001, 9.2897263E-001, 2.5256541E-007,-5.9327402E-013, 3.4408163E+001, 1.7188426E-001, 2.1046511E+001,-6.3041687E-003, 2.6468622E-004, 6.9636006E-003, 1.5391128E-008,-2.9537955E-001
 5.7000031E+002, 2.3690772E+001, 2.4499212E+001,-2.5246748E+001,-3.8410492E+001, 1.0633669E+000, 2.2484350E-007,-5.9341447E-013, 3.0820280E+001, 8.1571884E-001, 1.6416391E+001,-5.4688464E-003, 3.6671616E-004, 6.0409015E-003, 1.4473322E-008,-2.9537955E-001
 5.8000018E+002, 4.7430492E+000, 2.5612263E+001,-2.2587276E+001,-2.7463796E+001, 1.0739824E+000, 1.9920065E-007,-5.9353594E-013, 3.8535214E+001,-5.4204236E-002, 1.9913437E+001,-5.7173078E-003, 3.8390462E-004, 6.3153525E-003, 1.3669016E-008,-2.9537955E-001
 5.9000037E+002, 4.7890271E+000, 2.3000969E+001,-2.1846933E+001,-2.5773541E+001, 1.0726945E+000, 1.7737701E-007,-5.9310231E-013, 3.5619171E+001,-1.6965072E-001, 1.6861388E+001,-5.1344006E-003, 3.8799164E-004, 5.6714717E-003, 1.2934078E-008,-2.9537955E-001
 6.0000024E+002, 4.5764832E+000, 2.0844181E+001,-2.0799184E+001,-2.7185543E+001, 1.0620513E+000, 1.6032639E-007,-5.9370424E-013, 3.6244641E+001,-1.3244412E-001, 1.4742629E+001,-4.6529507E-003, 3.7110049E-004, 5.1396610E-003, 1.2280194E-008,-2.9537955E-001
 6.1000006E+002, 4.0855078E+000, 1.7724836E+001,-1.8828027E+001,-2.6764293E+001, 1.0404788E+000, 1.4676513E-007,-5.9482312E-013, 3.4032924E+001,-2.6521933E-001, 1.1291426E+001,-3.9566337E-003, 3.3151902E-004, 4.3705075E-003, 1.1723292E-008,-2.9537955E-001
 6.2000031E+002, 3.5542936E+000, 1.5469319E+001,-1.7043156E+001,-2.5979345E+001, 1.0275635E+000, 1.3570699E-007,-5.9462721E-013, 3.2049511E+001,-3.2076829E-001, 9.0781853E+000,-3.4531449E-003, 2.8822262E-004, 3.8143525E-003, 1.1255392E-008,-2.9537955E-001
 6.3000012E+002, 3.0938681E+000, 1.3599958E+001,-1.5541625E+001,-2.4795049E+001, 1.0094798E+000, 1.2502014E-007,-5.9357649E-013, 3.0127586E+001,-1.9965066E-001, 7.4942180E+000,-3.0358561E-003, 2.5077448E-004, 3.3534142E-003, 1.0851770E-008,-2.9537955E-001
 6.4000037E+002, 2.7010894E+000, 1.0877884E+001,-1.3727976E+001,-2.2975725E+001, 9.9379523E-001, 1.1580962E-007,-5.9354962E-013, 2.6826519E+001,-4.2685791E-001, 4.6955862E+000,-2.4282200E-003, 2.1889046E-004, 2.6822179E-003, 1.0485772E-008,-2.9537955E-001
 6.5000024E+002, 2.4072551E+000, 8.6926880E+000,-1.2201700E+001,-2.0810369E+001, 9.8077696E-001, 1.0832560E-007,-5.9319851E-013, 2.3925361E+001,-1.9643567E-001, 2.9940119E+000,-1.9404288E-003, 1.9546211E-004, 2.1434025E-003, 1.0160353E-008,-2.9537955E-001
 6.6000000E+002, 2.2105295E+000, 7.9563860E+000,-1.1594783E+001,-1.9748576E+001, 9.6721331E-001, 1.0136808E-007,-5.9352959E-013, 2.2685968E+001,-8.3683007E-002, 2.4767374E+000,-1.7760675E-003, 1.7974346E-004, 1.9618486E-003, 9.8711576E-009,-2.9537955E-001
 6.7000000E+002, 2.0732841E+000, 7.4443562E+000,-1.1202263E+001,-1.8999066E+001, 9.5556551E-001, 9.5030897E-008,-5.9397824E-013, 2.1768587E+001,-5.4384887E-002, 2.0404640E+000,-1.6617694E-003, 1.6873993E-004, 1.8355947E-003, 9.6088292E-009,-2.9537955E-001
 6.8000012E+002, 1.9585937E+000, 7.0156935E+000,-1.0916803E+001,-1.8748190E+001, 9.4583268E-001, 8.9674112E-008,-5.9430864E-013, 2.1318545E+001,-1.3807158E-001, 1.5736709E+000,-1.5660810E-003, 1.5957301E-004, 1.7298970E-003, 9.3696865E-009,-2.9537955E-001
 6.9000031E+002, 1.8577566E+000, 6.6379888E+000,-1.0690729E+001,-1.8393325E+001, 9.3447634E-001, 8.4962154E-008,-5.9458851E-013, 2.0893917E+001,-9.3354647E-002, 1.2400849E+000,-1.4817677E-003, 1.5149682E-004, 1.6367644E-003, 9.1541090E-009,-2.9537955E-001
 7.0000031E+002, 1.7758120E+000, 6.3274561E+000,-1.0487264E+001,-1.7945282E+001, 9.2632499E-001, 8.0876638E-008,-5.9479423E-013, 2.0459866E+001,-2.4968937E-002, 1.0569130E+000,-1.4124489E-003, 1.4485823E-004, 1.5601946E-003, 8.9617781E-009,-2.9537955E-001
 7.1000043E+002, 1.7463768E+000, 6.1098859E+000,-1.0437108E+001,-1.7800226E+001, 9.1782854E-001, 7.6636035E-008,-5.9482384E-013, 2.0295134E+001,-3.0267916E-002, 8.3189169E-001,-1.3638818E-003, 1.4013385E-004, 1.5065472E-003, 8.7867128E-009,-2.9537955E-001
 7.2000018E+002, 1.6940122E+000, 5.8773995E+000,-1.0209967E+001,-1.7498616E+001, 9.0998154E-001, 7.2971894E-008,-5.9479622E-013, 1.9933895E+001, 3.5197137E-002, 7.0670540E-001,-1.3119849E-003, 1.3514272E-004, 1.4492218E-003, 8.6201487E-009,-2.9537955E-001
 7.3000012E+002, 1.6466644E+000, 5.6850027E+000,-1.0112808E+001,-1.7526848E+001, 9.0120445E-001, 7.0152232E-008,-5.9492866E-013, 1.9734922E+001,-7.4275900E-002, 3.2813818E-001,-1.2690370E-003, 1.3105181E-004, 1.4017815E-003, 8.4673695E-009,-2.9537955E-001
 7.4000018E+002, 1.5940985E+000, 5.5096541E+000,-9.9968616E+000,-1.7454200E+001, 8.9133100E-001, 6.7572455E-008,-5.9505258E-013, 1.9492702E+001,-1.6124878E-003, 3.6723793E-002,-1.2298948E-003, 1.2726356E-004, 1.3585448E-003, 8.3336863E-009,-2.9537955E-001
 7.5000018E+002, 1.5433878E+000, 5.3141893E+000,-9.8941102E+000,-1.7258353E+001, 8.8616814E-001, 6.5038654E-008,-5.9515436E-013, 1.9388602E+001, 2.9152800E-002,-2.0116214E-002,-1.1862621E-003, 1.2312501E-004, 1.3103481E-003, 8.2135199E-009,-2.9537955E-001
 7.6000037E+002, 1.4792615E+000, 5.0963830E+000,-9.7421220E+000,-1.7388010E+001, 8.7785304E-001, 6.2694007E-008,-5.9521107E-013, 1.9329236E+001,-8.4983260E-002,-3.4739798E-001,-1.1376422E-003, 1.1840631E-004, 1.2566424E-003, 8.1006671E-009,-2.9537955E-001
 7.7000031E+002, 1.4120097E+000, 4.8704297E+000,-9.5910456E+000,-1.7234267E+001, 8.6779184E-001, 6.1360869E-008,-5.9426946E-013, 1.9128890E+001,-2.2936007E-002,-5.4619210E-001,-1.0872036E-003, 1.1352324E-004, 1.2009279E-003, 7.9984660E-009,-2.9537955E-001
 7.8000043E+002, 1.3474511E+000, 4.6461953E+000,-9.5170214E+000,-1.7090125E+001, 8.6226863E-001, 5.9750088E-008,-5.9444340E-013, 1.8924175E+001,-8.4177871E-002,-8.2705616E-001,-1.0371488E-003, 1.0859469E-004, 1.1456372E-003, 7.9148247E-009,-2.9537955E-001
 7.9000031E+002, 1.2909762E+000, 4.4496845E+000,-9.3789305E+000,-1.6825445E+001, 8.5623251E-001, 5.8281125E-008,-5.9462650E-013, 1.8784577E+001, 3.2132592E-002,-8.2290546E-001,-9.9328262E-004, 1.0424441E-004, 1.0971825E-003, 7.8365025E-009,-2.9537955E-001
 8.0000006E+002, 1.2447415E+000, 4.2625590E+000,-9.2498895E+000,-1.6710143E+001, 8.4791475E-001, 5.6836021E-008,-5.9480287E-013, 1.8528664E+001,-7.7012045E-002,-1.0761530E+000,-9.5151145E-004, 1.0047950E-004, 1.0510419E-003, 7.7634450E-009,-2.9537955E-001
 8.1000006E+002, 1.2163963E+000, 4.1579310E+000,-9.1845080E+000,-1.6655176E+001, 8.4351744E-001, 5.5724570E-008,-5.9481121E-013, 1.8674365E+001, 3.0389814E-002,-9.4747514E-001,-9.2815582E-004, 9.8172630E-005, 1.0252432E-003, 7.6951438E-009,-2.9537955E-001
 8.2000006E+002, 1.1958982E+000, 4.0838640E+000,-9.1748208E+000,-1.6433809E+001, 8.3751266E-001, 5.4638013E-008,-5.9474634E-013, 1.8291452E+001, 2.1245360E-003,-1.1999032E+000,-9.1162219E-004, 9.6557617E-005, 1.0069802E-003, 7.6331986E-009,-2.9537955E-001
 8.3000037E+002, 1.1768879E+000, 4.0102471E+000,-9.1737155E+000,-1.6479787E+001, 8.3384620E-001, 5.3736849E-008,-5.9466653E-013, 1.8340383E+001,-7.4497428E-002,-1.2921381E+000,-8.9518903E-004, 9.5033753E-005, 9.8882805E-004, 7.5772171E-009,-2.9537955E-001
 8.4000031E+002, 1.1644654E+000, 3.9652855E+000,-9.0974282E+000,-1.6179571E+001, 8.3022559E-001, 5.2762658E-008,-5.9464645E-013, 1.8147600E+001, 6.3682273E-002,-1.1694231E+000,-8.8515246E-004, 9.4022778E-005, 9.7774163E-004, 7.5251566E-009,-2.9537955E-001
 8.5000006E+002, 1.1563140E+000, 3.9357747E+000,-9.0955164E+000,-1.6366720E+001, 8.2580809E-001, 5.1910187E-008,-5.9467577E-013, 1.8339150E+001, 1.6989490E-002,-1.2051890E+000,-8.7856491E-004, 9.3375608E-005, 9.7046501E-004, 7.4747917E-009,-2.9537955E-001
