s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 3.3000012E+002, 3.0256770E+001, 1.0877097E+002,-7.5773033E+001,-7.4073158E+001, 1.6259835E+000, 6.7057034E-005,-1.0787954E-013, 1.2109923E+002,-3.1640073E-001, 3.1358572E+000,-2.4040470E-002, 1.9827896E-003, 2.6555163E-002, 6.7843969E-007,-2.9537955E-001
 3.4000415E+002, 2.7301821E+001, 9.8965946E+001,-6.7555754E+001,-7.1211657E+001, 1.5494560E+000, 3.5456217E-005,-1.0821002E-013, 1.1267528E+002,-3.1965490E-001, 2.7591839E+000,-2.1907479E-002, 1.7867907E-003, 2.4199056E-002, 4.1725915E-007,-2.9537955E-001
 3.5000012E+002, 2.4446775E+001, 9.0667216E+001,-6.0461614E+001,-6.8362168E+001, 1.4764046E+000, 2.0252575E-005,-1.0855316E-013, 1.0526321E+002,-3.4193112E-001, 2.3626311E+000,-2.0098035E-002, 1.5987718E-003, 2.2200340E-002, 2.7271538E-007,-2.9537955E-001
 3.6000232E+002, 2.1695430E+001, 8.1307480E+001,-5.2820394E+001,-6.5378790E+001, 1.4058931E+000, 1.2389818E-005,-1.0893044E-013, 9.7115886E+001,-3.4855861E-001, 2.0180372E+000,-1.8050945E-002, 1.4185973E-003, 1.9939119E-002, 1.8781054E-007,-2.9537955E-001
 3.7000305E+002, 1.9073216E+001, 7.2888258E+001,-4.6089497E+001,-6.2295788E+001, 1.3371103E+000, 8.0166627E-006,-1.0932520E-013, 8.9579029E+001,-4.2802610E-001, 1.6040779E+000,-1.6205472E-002, 1.2463388E-003, 1.7900605E-002, 1.3543959E-007,-2.9537955E-001
 3.8000165E+002, 1.6535678E+001, 6.4844036E+001,-3.9872259E+001,-5.9291447E+001, 1.2775605E+000, 5.4242870E-006,-1.0974617E-013, 8.2672555E+001,-3.9966790E-001, 1.3220934E+000,-1.4439556E-002, 1.0804044E-003, 1.5949970E-002, 1.0163757E-007,-2.9537955E-001
 3.9000467E+002, 1.3967687E+001, 5.3886949E+001,-3.2218597E+001,-5.5796847E+001, 1.2187739E+000, 3.8185776E-006,-1.0921852E-013, 7.3689448E+001,-5.5876888E-001, 8.6046872E-001,-1.2032387E-002, 9.1239284E-004, 1.3291004E-002, 7.8831187E-008,-2.9537955E-001
 4.0000342E+002, 1.1288285E+001, 4.1504277E+001,-2.4286266E+001,-5.1028710E+001, 1.1691443E+000, 2.7783502E-006,-1.0835446E-013, 6.3357599E+001,-5.9232063E-001, 5.0005527E-001,-9.3115384E-003, 7.3688767E-004, 1.0285549E-002, 6.2890005E-008,-2.9537955E-001
 4.1000015E+002, 8.5055528E+000, 2.8252789E+001,-1.6828083E+001,-4.4343449E+001, 1.1223886E+000, 2.0794126E-006,-1.0829038E-013, 5.1609103E+001,-7.0387054E-001, 6.5514554E-002,-6.3932290E-003, 5.5484563E-004, 7.0619768E-003, 5.1420888E-008,-2.9537955E-001
 4.2000589E+002, 5.9459838E+000, 1.7162632E+001,-1.1226604E+001,-3.6071152E+001, 1.0797199E+000, 1.5952655E-006,-1.0815190E-013, 3.9928406E+001,-8.3078051E-001,-3.4364465E-001,-3.9240137E-003, 3.8756157E-004, 4.3344753E-003, 4.2931037E-008,-2.9537955E-001
 4.3000177E+002, 4.0117179E+000, 1.1259558E+001,-9.1582633E+000,-2.8095568E+001, 1.0461676E+000, 1.2487558E-006,-1.0865944E-013, 3.1799844E+001,-6.9562956E-001,-3.9610074E-001,-2.5846537E-003, 2.6140548E-004, 2.8550150E-003, 3.6492748E-008,-2.9537955E-001
 4.4000800E+002, 2.7187730E+000, 7.3670372E+000,-8.1956221E+000,-2.1443884E+001, 1.0148986E+000, 9.9844905E-007,-1.0821060E-013, 2.5506270E+001,-5.9698278E-001,-3.9956326E-001,-1.6949206E-003, 1.7717664E-004, 1.8722136E-003, 3.1507728E-008,-2.9537955E-001
 4.5000317E+002, 1.9287710E+000, 4.9878366E+000,-7.8106814E+000,-1.6291799E+001, 9.9075651E-001, 8.1345074E-007,-1.0831432E-013, 2.0921190E+001,-4.0702303E-001,-2.6176228E-001,-1.1488531E-003, 1.2577087E-004, 1.2690260E-003, 2.7603788E-008,-2.9537955E-001
 4.6000137E+002, 1.4906361E+000, 3.6666301E+000,-7.6917337E+000,-1.2792106E+001, 9.6792604E-001, 6.7533697E-007,-1.0699856E-013, 1.7891128E+001,-2.5421207E-001,-1.3414970E-001,-8.4486866E-004, 9.7293055E-005, 9.3324405E-004, 2.4505964E-008,-2.9537955E-001
 4.7000540E+002, 1.2610524E+000, 2.9711453E+000,-7.6684998E+000,-1.0696214E+001, 9.4898235E-001, 5.7045500E-007,-9.9721002E-014, 1.6093117E+001,-1.7306185E-001,-6.1560887E-002,-6.8464533E-004, 8.2384227E-005, 7.5626095E-004, 2.2023766E-008,-2.9537955E-001
 4.8000903E+002, 1.1423952E+000, 2.6042510E+000,-7.6665257E+000,-9.4916707E+000, 9.3389724E-001, 4.8805355E-007,-9.0524641E-014, 1.5092903E+001,-9.9178962E-002, 1.0999359E-002,-6.0007589E-004, 7.4664986E-005, 6.6284533E-004, 2.0009438E-008,-2.9537955E-001
 4.9001157E+002, 1.0761545E+000, 2.3976576E+000,-7.6607052E+000,-8.8057611E+000, 9.1765791E-001, 4.2278515E-007,-8.9528031E-014, 1.4555611E+001,-2.2872081E-002, 8.2957824E-002,-5.5244898E-004, 7.0357697E-005, 6.1023653E-004, 1.8350603E-008,-2.9537955E-001
 5.0000574E+002, 1.0361916E+000, 2.2735739E+000,-7.6625095E+000,-8.4755163E+000, 9.0636860E-001, 3.6954153E-007,-8.7415449E-014, 1.4251701E+001,-4.9213542E-002, 5.6235280E-002,-5.2384235E-004, 6.7757553E-005, 5.7863758E-004, 1.6968131E-008,-2.9537955E-001
 5.1000912E+002, 1.0095876E+000, 2.1922184E+000,-7.6605238E+000,-8.2493046E+000, 8.9440579E-001, 3.2710426E-007,-8.2365005E-014, 1.4076666E+001,-3.3953243E-002, 7.0831186E-002,-5.0508748E-004, 6.6024747E-005, 5.5792090E-004, 1.5799451E-008,-2.9537955E-001
 5.2000531E+002, 9.9123777E-001, 2.1356455E+000,-7.6614076E+000,-8.0705265E+000, 8.8144191E-001, 2.9230433E-007,-8.0255579E-014, 1.3949727E+001,-1.4713409E-002, 9.0473015E-002,-4.9204622E-004, 6.4826347E-005, 5.4351549E-004, 1.4806926E-008,-2.9537955E-001
 5.3000195E+002, 9.7772299E-001, 2.0946287E+000,-7.6595633E+000,-7.9600156E+000, 8.7267264E-001, 2.6242800E-007,-7.6811548E-014, 1.3867817E+001,-6.3179904E-003, 9.8633873E-002,-4.8259216E-004, 6.3943375E-005, 5.3307251E-004, 1.3959842E-008,-2.9537955E-001
 5.4000073E+002, 9.6600309E-001, 2.0576331E+000,-7.6511491E+000,-7.8922432E+000, 8.6380197E-001, 2.3776531E-007,-7.5368081E-014, 1.3818520E+001,-2.5035876E-004, 1.0493291E-001,-4.7406716E-004, 6.3181398E-005, 5.2365577E-004, 1.3222854E-008,-2.9537955E-001
 5.5000250E+002, 9.5610676E-001, 2.0275085E+000,-7.6488975E+000,-7.8385692E+000, 8.5467291E-001, 2.1719068E-007,-7.5370280E-014, 1.3775671E+001,-5.2236361E-003, 9.8983677E-002,-4.6712410E-004, 6.2534613E-005, 5.1598646E-004, 1.2580460E-008,-2.9537955E-001
 5.6000024E+002, 9.4725988E-001, 2.0016916E+000,-7.6470745E+000,-7.8130456E+000, 8.4730216E-001, 1.9989501E-007,-7.5372273E-014, 1.3732296E+001,-3.6585025E-002, 6.6738068E-002,-4.6117466E-004, 6.1954085E-005, 5.0941469E-004, 1.2022147E-008,-2.9537955E-001
 5.7000403E+002, 9.3899614E-001, 1.9768317E+000,-7.6452552E+000,-7.7294400E+000, 8.3860000E-001, 1.8410237E-007,-7.5374144E-014, 1.3704817E+001, 4.8764478E-003, 1.0771853E-001,-4.5544659E-004, 6.1417195E-005, 5.0308744E-004, 1.1532249E-008,-2.9537955E-001
 5.8000073E+002, 9.3130003E-001, 1.9532680E+000,-7.6385454E+000,-7.7077146E+000, 8.3279613E-001, 1.7105337E-007,-7.5375842E-014, 1.3675815E+001,-9.8814227E-003, 9.3651115E-002,-4.5001678E-004, 6.0912629E-005, 4.9708966E-004, 1.1092821E-008,-2.9537955E-001
 5.9000519E+002, 9.2338121E-001, 1.9285139E+000,-7.6307487E+000,-7.6576613E+000, 8.2497461E-001, 1.5969626E-007,-7.5351847E-014, 1.3641998E+001,-8.7477728E-004, 1.0194368E-001,-4.4431315E-004, 6.0390803E-005, 4.9078942E-004, 1.0702277E-008,-2.9537955E-001
 6.0001410E+002, 9.1642552E-001, 1.9073699E+000,-7.6337981E+000,-7.6329894E+000, 8.2036088E-001, 1.5013075E-007,-7.5379120E-014, 1.3617804E+001,-1.5012876E-002, 8.7802762E-002,-4.3944057E-004, 5.9943916E-005, 4.8540716E-004, 1.0356591E-008,-2.9537955E-001
 6.1000726E+002, 9.1022169E-001, 1.8902346E+000,-7.6307627E+000,-7.6036551E+000, 8.1415051E-001, 1.4128540E-007,-7.5380239E-014, 1.3597592E+001,-1.4586414E-002, 8.7546783E-002,-4.3549285E-004, 5.9530383E-005, 4.8104650E-004, 1.0050758E-008,-2.9537955E-001
 6.2000592E+002, 9.0456834E-001, 1.8744695E+000,-7.6321943E+000,-7.5577512E+000, 8.0931861E-001, 1.3378278E-007,-7.5381258E-014, 1.3572817E+001,-5.2342005E-003, 9.6758847E-002,-4.3186066E-004, 5.9166814E-005, 4.7703437E-004, 9.7738562E-009,-2.9537955E-001
 6.3000580E+002, 8.9915365E-001, 1.8584822E+000,-7.6263772E+000,-7.5384815E+000, 8.0448401E-001, 1.2709749E-007,-7.5382256E-014, 1.3553301E+001,-1.0427169E-002, 9.2080432E-002,-4.2817707E-004, 5.8811060E-005, 4.7296546E-004, 9.5249486E-009,-2.9537955E-001
 6.4000262E+002, 8.9395864E-001, 1.8439852E+000,-7.6265061E+000,-7.4914635E+000, 7.9988482E-001, 1.2097271E-007,-7.5376233E-014, 1.3538620E+001, 1.1503462E-002, 1.1449371E-001,-4.2483711E-004, 5.8469770E-005, 4.6927614E-004, 9.3006004E-009,-2.9537955E-001
 6.5000122E+002, 8.8835287E-001, 1.8261554E+000,-7.6166804E+000,-7.4913819E+000, 7.9478315E-001, 1.1558912E-007,-7.5384505E-014, 1.3527018E+001, 1.4060351E-005, 1.0209172E-001,-4.2072991E-004, 5.8104193E-005, 4.6473932E-004, 9.0941818E-009,-2.9537955E-001
 6.6000067E+002, 8.8295919E-001, 1.8101600E+000,-7.6190124E+000,-7.4710917E+000, 7.9038182E-001, 1.1093109E-007,-7.5345794E-014, 1.3506066E+001,-1.3397493E-002, 8.9303041E-002,-4.1704420E-004, 5.7752477E-005, 4.6066807E-004, 8.9072895E-009,-2.9537955E-001
 6.7000769E+002, 8.7744057E-001, 1.7949623E+000,-7.6111461E+000,-7.4500469E+000, 7.8733452E-001, 1.0649047E-007,-7.5386566E-014, 1.3495832E+001,-2.3934061E-003, 9.9414208E-002,-4.1354270E-004, 5.7388082E-005, 4.5680031E-004, 8.7376859E-009,-2.9537955E-001
 6.8000775E+002, 8.7224984E-001, 1.7798462E+000,-7.6074171E+000,-7.4090375E+000, 7.8495007E-001, 1.0271234E-007,-7.5370267E-014, 1.3470679E+001, 9.4261156E-003, 1.1142465E-001,-4.1006047E-004, 5.7053317E-005, 4.5295383E-004, 8.5811208E-009,-2.9537955E-001
 6.9000214E+002, 8.6680431E-001, 1.7636157E+000,-7.6077413E+000,-7.4179499E+000, 7.7957043E-001, 9.9403175E-008,-7.5388700E-014, 1.3451638E+001,-3.0402822E-002, 7.2321270E-002,-4.0632030E-004, 5.6694576E-005, 4.4882243E-004, 8.4389054E-009,-2.9537955E-001
 7.0000763E+002, 8.6255161E-001, 1.7516973E+000,-7.6084205E+000,-7.3559158E+000, 7.7721285E-001, 9.5943578E-008,-7.5350605E-014, 1.3432489E+001, 6.0541619E-003, 1.0791688E-001,-4.0357458E-004, 5.6419447E-005, 4.4578950E-004, 8.3088127E-009,-2.9537955E-001
 7.1000708E+002, 8.5848825E-001, 1.7408042E+000,-7.6045240E+000,-7.3647307E+000, 7.7416562E-001, 9.2879142E-008,-7.5390018E-014, 1.3435035E+001,-2.1102749E-003, 9.8433931E-002,-4.0106478E-004, 5.6149272E-005, 4.4301716E-004, 8.1847563E-009,-2.9537955E-001
 7.2000989E+002, 8.5370503E-001, 1.7268622E+000,-7.6072038E+000,-7.3322005E+000, 7.7071281E-001, 9.0311757E-008,-7.5172457E-014, 1.3419115E+001, 6.5401521E-004, 1.0412882E-001,-3.9785272E-004, 5.5840055E-005, 4.3946911E-004, 8.0688310E-009,-2.9537955E-001
 7.3000470E+002, 8.4966949E-001, 1.7152163E+000,-7.5988190E+000,-7.3275212E+000, 7.6820994E-001, 8.7832231E-008,-7.5391532E-014, 1.3409531E+001,-1.0287252E-003, 1.0107036E-001,-3.9516987E-004, 5.5573761E-005, 4.3650563E-004, 7.9631797E-009,-2.9537955E-001
 7.4001331E+002, 8.4455726E-001, 1.6999870E+000,-7.5938646E+000,-7.3284680E+000, 7.6596668E-001, 8.5752317E-008,-7.5392548E-014, 1.3387174E+001,-2.5760748E-002, 7.5365332E-002,-3.9166119E-004, 5.5240342E-005, 4.3262994E-004, 7.8656462E-009,-2.9537955E-001
 7.5000226E+002, 8.3991974E-001, 1.6863890E+000,-7.5949399E+000,-7.2652475E+000, 7.6345095E-001, 8.3721989E-008,-7.5349405E-014, 1.3372068E+001, 1.2403031E-002, 1.1525141E-001,-3.8852790E-004, 5.4936363E-005, 4.2916889E-004, 7.7763134E-009,-2.9537955E-001
 7.6000281E+002, 8.3608579E-001, 1.6766797E+000,-7.5885638E+000,-7.2663013E+000, 7.6117017E-001, 8.1757917E-008,-7.5350545E-014, 1.3353225E+001,-5.6485239E-003, 9.5615787E-002,-3.8629152E-004, 5.4686636E-005, 4.2669858E-004, 7.6931901E-009,-2.9537955E-001
 7.7000769E+002, 8.3250878E-001, 1.6663034E+000,-7.5890605E+000,-7.2317103E+000, 7.5865445E-001, 8.0055632E-008,-7.5394552E-014, 1.3347870E+001, 1.8098947E-002, 1.1826292E-001,-3.8390151E-004, 5.4453356E-005, 4.2405857E-004, 7.6148829E-009,-2.9537955E-001
 7.8000024E+002, 8.2876622E-001, 1.6555091E+000,-7.5857101E+000,-7.2641276E+000, 7.5684624E-001, 7.8410668E-008,-7.5395164E-014, 1.3346050E+001,-1.9585347E-002, 8.1825046E-002,-3.8141399E-004, 5.4206534E-005, 4.2131085E-004, 7.5414433E-009,-2.9537955E-001
 7.9000378E+002, 8.2425337E-001, 1.6431142E+000,-7.5844670E+000,-7.2209380E+000, 7.5396720E-001, 7.6893618E-008,-7.5389145E-014, 1.3326376E+001, 4.8944217E-004, 9.9191498E-002,-3.7855855E-004, 5.3913060E-005, 4.1815673E-004, 7.4710466E-009,-2.9537955E-001
 8.0000897E+002, 8.2107652E-001, 1.6345590E+000,-7.5833585E+000,-7.1952992E+000, 7.5314002E-001, 7.5395996E-008,-7.2986236E-014, 1.3305449E+001,-1.9688290E-003, 1.0100745E-001,-3.7658752E-004, 5.3705034E-005, 4.1597952E-004, 7.4044596E-009,-2.9537955E-001
 8.1000708E+002, 8.1714337E-001, 1.6224976E+000,-7.5804342E+000,-7.2055027E+000, 7.4934375E-001, 7.4100771E-008,-7.0745942E-014, 1.3291927E+001,-2.8599073E-002, 7.2477089E-002,-3.7380870E-004, 5.3447063E-005, 4.1291003E-004, 7.3415789E-009,-2.9537955E-001
 8.2001044E+002, 8.1423097E-001, 1.6153308E+000,-7.5810942E+000,-7.1341868E+000, 7.4880818E-001, 7.2927238E-008,-7.0746240E-014, 1.3289387E+001, 3.7157703E-002, 1.3714492E-001,-3.7215813E-004, 5.3258956E-005, 4.1108680E-004, 7.2823474E-009,-2.9537955E-001
 8.3000732E+002, 8.1056434E-001, 1.6042357E+000,-7.5757828E+000,-7.1836786E+000, 7.4717246E-001, 7.1915719E-008,-7.0746789E-014, 1.3272310E+001,-3.1315333E-002, 7.0585706E-002,-3.6960162E-004, 5.3015641E-005, 4.0826288E-004, 7.2276486E-009,-2.9537955E-001
 8.4000702E+002, 8.0739549E-001, 1.5955587E+000,-7.5708490E+000,-7.1178402E+000, 7.4608936E-001, 7.0929409E-008,-7.0747263E-014, 1.3267063E+001, 3.3475948E-002, 1.3185870E-001,-3.6760360E-004, 5.2811513E-005, 4.0605586E-004, 7.1775119E-009,-2.9537955E-001
 8.5000983E+002, 8.0421622E-001, 1.5858103E+000,-7.5743826E+000,-7.1545498E+000, 7.4444070E-001, 7.0022877E-008,-7.0747588E-014, 1.3259780E+001,-2.0594024E-002, 7.9504092E-002,-3.6535752E-004, 5.2605359E-005, 4.0357484E-004, 7.1307372E-009,-2.9537955E-001
