s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 3.3000327E+002, 2.9397239E+001, 1.0466875E+002,-7.5859240E+001,-7.2168629E+001, 1.6356453E+000, 1.2640962E-005,-1.0050363E-013, 1.1753588E+002,-3.0529825E-001, 5.4090431E-001,-2.3148577E-002, 1.9246925E-003, 2.5569977E-002, 1.9381089E-007,-2.9537955E-001
 3.4000247E+002, 2.6526194E+001, 9.6492731E+001,-6.8115319E+001,-6.9341164E+001, 1.5538602E+000, 7.7364304E-006,-9.9914089E-014, 1.0975995E+002,-3.7158388E-001, 3.8352924E-001,-2.1363694E-002, 1.7355349E-003, 2.3598390E-002, 1.3423962E-007,-2.9537955E-001
 3.5000241E+002, 2.3888255E+001, 8.9075055E+001,-6.1325368E+001,-6.6835126E+001, 1.4829059E+000, 5.0269403E-006,-9.7355858E-014, 1.0317951E+002,-2.9481084E-001, 3.9017762E-001,-1.9746145E-002, 1.5620491E-003, 2.1811641E-002, 9.7683070E-008,-2.9537955E-001
 3.6000439E+002, 2.1380510E+001, 8.2312174E+001,-5.5301011E+001,-6.4267888E+001, 1.4159960E+000, 3.4440822E-006,-9.7647848E-014, 9.7073176E+001,-3.0959992E-001, 3.0078692E-001,-1.8268139E-002, 1.3978133E-003, 2.0179032E-002, 7.4136966E-008,-2.9537955E-001
 3.7000177E+002, 1.9015243E+001, 7.4543637E+001,-4.8726054E+001,-6.1658522E+001, 1.3487009E+000, 2.4623241E-006,-9.7963471E-014, 9.0221832E+001,-3.4212902E-001, 2.0120209E-001,-1.6565734E-002, 1.2427620E-003, 1.8298551E-002, 5.8331980E-008,-2.9537955E-001
 3.8000232E+002, 1.6702344E+001, 6.7292776E+001,-4.2816265E+001,-5.8919984E+001, 1.2925503E+000, 1.8239714E-006,-9.8303981E-014, 8.3839033E+001,-3.8178255E-001, 9.7680373E-002,-1.4968882E-002, 1.0915392E-003, 1.6534665E-002, 4.7270356E-008,-2.9537955E-001
 3.9000134E+002, 1.4454552E+001, 5.8385660E+001,-3.6119368E+001,-5.5809115E+001, 1.2379331E+000, 1.3906725E-006,-9.8671600E-014, 7.6260355E+001,-3.8394948E-001, 2.4358970E-002,-1.3008267E-002, 9.4440912E-004, 1.4368965E-002, 3.9277238E-008,-2.9537955E-001
 4.0000024E+002, 1.2186635E+001, 4.9368899E+001,-2.9762406E+001,-5.2204531E+001, 1.1828058E+000, 1.0898167E-006,-9.9072409E-014, 6.8444245E+001,-4.9675441E-001,-1.5325128E-001,-1.1027020E-002, 7.9605143E-004, 1.2180474E-002, 3.3315628E-008,-2.9537955E-001
 4.1000082E+002, 9.9330881E+000, 3.9427429E+001,-2.3335146E+001,-4.7780752E+001, 1.1388220E+000, 8.6944982E-007,-9.9515126E-014, 5.9742704E+001,-5.6425387E-001,-3.0128375E-001,-8.8347696E-003, 6.4856173E-004, 9.7589086E-003, 2.8777230E-008,-2.9537955E-001
 4.2000629E+002, 7.6937418E+000, 2.9346054E+001,-1.7536828E+001,-4.2599725E+001, 1.0964122E+000, 7.0941510E-007,-9.8916618E-014, 5.0920381E+001,-6.2124948E-001,-4.2601794E-001,-6.6059334E-003, 5.0200107E-004, 7.2969306E-003, 2.5219465E-008,-2.9537955E-001
 4.3000003E+002, 5.5017932E+000, 1.9169894E+001,-1.2634014E+001,-3.5827403E+001, 1.0608989E+000, 5.9070641E-007,-9.8587053E-014, 4.1230447E+001,-7.9754226E-001,-6.6827773E-001,-4.3464699E-003, 3.5863359E-004, 4.8011215E-003, 2.2413099E-008,-2.9537955E-001
 4.4000507E+002, 3.6199283E+000, 1.0102932E+001,-8.7746434E+000,-2.7393524E+001, 1.0288903E+000, 5.0031856E-007,-9.9050913E-014, 3.0811649E+001,-7.7807853E-001,-7.0769845E-001,-2.3184543E-003, 2.3577258E-004, 2.5609705E-003, 2.0182998E-008,-2.9537955E-001
 4.5000372E+002, 2.3689056E+000, 6.3505964E+000,-8.0207683E+000,-2.0141667E+001, 1.0023690E+000, 4.3083922E-007,-9.9293290E-014, 2.4249485E+001,-5.7965474E-001,-5.4167531E-001,-1.4613348E-003, 1.5433695E-004, 1.6141941E-003, 1.8382524E-008,-2.9537955E-001
 4.6000754E+002, 1.6687555E+000, 4.2423674E+000,-7.7912154E+000,-1.4897767E+001, 9.8196324E-001, 3.7582629E-007,-9.8896699E-014, 1.9687852E+001,-3.7319178E-001,-3.5041098E-001,-9.7725362E-004, 1.0882553E-004, 1.0794768E-003, 1.6916496E-008,-2.9537955E-001
 4.7000058E+002, 1.3138879E+000, 3.1779499E+000,-7.7619545E+000,-1.1666842E+001, 9.6336118E-001, 3.3109236E-007,-9.9116408E-014, 1.6915342E+001,-2.5355296E-001,-2.3620473E-001,-7.3224851E-004, 8.5780820E-005, 8.0884355E-004, 1.5693995E-008,-2.9537955E-001
 4.8000964E+002, 1.1425987E+000, 2.6538977E+000,-7.7745810E+000,-9.8344000E+000, 9.4568850E-001, 2.9616179E-007,-9.4717493E-014, 1.5415766E+001,-1.1995071E-001,-1.0492732E-001,-6.1148915E-004, 7.4663403E-005, 6.7545245E-004, 1.4668231E-008,-2.9537955E-001
 4.9000323E+002, 1.0579527E+000, 2.3942268E+000,-7.7818548E+000,-8.9286436E+000, 9.3053574E-001, 2.6612857E-007,-8.8043841E-014, 1.4666390E+001,-7.1138218E-002,-5.5619651E-002,-5.5162855E-004, 6.9160634E-005, 6.0933028E-004, 1.3809792E-008,-2.9537955E-001
 5.0000677E+002, 1.0110952E+000, 2.2481977E+000,-7.7803388E+000,-8.4325837E+000, 9.1789552E-001, 2.4099280E-007,-8.4616786E-014, 1.4265795E+001,-3.3698107E-002,-1.8136343E-002,-5.1796342E-004, 6.6112154E-005, 5.7214369E-004, 1.3064721E-008,-2.9537955E-001
 5.1001309E+002, 9.8226249E-001, 2.1574801E+000,-7.7828259E+000,-8.1628490E+000, 9.0416454E-001, 2.2138750E-007,-8.0711730E-014, 1.4039095E+001,-3.5668438E-002,-2.0152362E-002,-4.9705125E-004, 6.4234185E-005, 5.4904405E-004, 1.2420742E-008,-2.9537955E-001
 5.2001056E+002, 9.6272483E-001, 2.0954156E+000,-7.7798494E+000,-7.9938655E+000, 8.9212616E-001, 2.0558588E-007,-8.0262102E-014, 1.3901562E+001,-3.2421056E-002,-1.7302099E-002,-4.8274574E-004, 6.2963505E-005, 5.3324215E-004, 1.1880469E-008,-2.9537955E-001
 5.3000336E+002, 9.4815108E-001, 2.0501059E+000,-7.7758119E+000,-7.8841690E+000, 8.8338736E-001, 1.9076108E-007,-8.0175709E-014, 1.3830152E+001,-1.2031488E-002, 1.7097810E-003,-4.7230308E-004, 6.2011338E-005, 5.2170717E-004, 1.1424149E-008,-2.9537955E-001
 5.4001355E+002, 9.3631563E-001, 2.0143908E+000,-7.7721476E+000,-7.7935522E+000, 8.7229420E-001, 1.7813424E-007,-7.9112064E-014, 1.3765095E+001,-6.8807822E-003, 8.0053505E-003,-4.6407355E-004, 6.1235059E-005, 5.1261680E-004, 1.1012365E-008,-2.9537955E-001
 5.5000555E+002, 9.2576604E-001, 1.9820726E+000,-7.7698795E+000,-7.7176109E+000, 8.6272007E-001, 1.6765410E-007,-7.5377338E-014, 1.3704157E+001,-1.0283537E-002, 5.1532618E-003,-4.5662805E-004, 6.0550352E-005, 5.0439249E-004, 1.0647638E-008,-2.9537955E-001
 5.6000317E+002, 9.1795319E-001, 1.9588125E+000,-7.7745005E+000,-7.6754367E+000, 8.5642084E-001, 1.5846910E-007,-7.5378876E-014, 1.3676592E+001,-1.4667670E-002, 1.0295028E-003,-4.5126778E-004, 6.0039083E-005, 4.9847153E-004, 1.0329753E-008,-2.9537955E-001
 5.7000885E+002, 9.1073705E-001, 1.9382860E+000,-7.7676125E+000,-7.6165881E+000, 8.4865967E-001, 1.5007063E-007,-7.5380383E-014, 1.3647763E+001, 9.0076431E-003, 2.2959101E-002,-4.4653926E-004, 5.9569800E-005, 4.9324839E-004, 1.0045075E-008,-2.9537955E-001
 5.8000385E+002, 9.0356766E-001, 1.9166717E+000,-7.7612570E+000,-7.6085840E+000, 8.4139846E-001, 1.4303731E-007,-7.1772146E-014, 1.3626248E+001,-1.3977161E-002, 1.3730853E-003,-4.4156074E-004, 5.9095915E-005, 4.8774910E-004, 9.7882523E-009,-2.9537955E-001
 5.9000067E+002, 8.9587821E-001, 1.8939342E+000,-7.7580893E+000,-7.5704156E+000, 8.3473853E-001, 1.3668541E-007,-7.0733450E-014, 1.3603118E+001,-8.9821963E-003, 5.2301081E-003,-4.3632203E-004, 5.8596861E-005, 4.8196242E-004, 9.5584692E-009,-2.9537955E-001
 6.0000684E+002, 8.8974904E-001, 1.8756854E+000,-7.7596052E+000,-7.5424321E+000, 8.2915691E-001, 1.3150909E-007,-7.0734594E-014, 1.3574827E+001,-2.3555785E-002,-8.3046326E-003,-4.3211840E-004, 5.8193451E-005, 4.7731907E-004, 9.3543992E-009,-2.9537955E-001
 6.1000055E+002, 8.8371862E-001, 1.8569606E+000,-7.7544001E+000,-7.4699674E+000, 8.2341044E-001, 1.2616082E-007,-7.0735621E-014, 1.3546617E+001, 1.3985672E-002, 2.9378542E-002,-4.2780492E-004, 5.7800682E-005, 4.7255439E-004, 9.1719027E-009,-2.9537955E-001
 6.2000000E+002, 8.7801488E-001, 1.8408348E+000,-7.7493400E+000,-7.4458925E+000, 8.1639816E-001, 1.2150741E-007,-7.0736621E-014, 1.3527906E+001, 1.2272951E-002, 2.7087057E-002,-4.2409108E-004, 5.7428775E-005, 4.6845207E-004, 9.0012143E-009,-2.9537955E-001
 6.3001392E+002, 8.7224788E-001, 1.8248204E+000,-7.7504633E+000,-7.4697745E+000, 8.1145048E-001, 1.1713995E-007,-7.0737776E-014, 1.3527234E+001,-2.4872238E-002,-9.3055552E-003,-4.2040172E-004, 5.7050159E-005, 4.6437679E-004, 8.8428794E-009,-2.9537955E-001
 6.4000458E+002, 8.6665196E-001, 1.8074233E+000,-7.7453746E+000,-7.4070722E+000, 8.0779673E-001, 1.1302296E-007,-7.0738750E-014, 1.3494367E+001, 1.1174279E-003, 1.6369335E-002,-4.1639395E-004, 5.6685114E-005, 4.5994980E-004, 8.6929136E-009,-2.9537955E-001
 6.5000128E+002, 8.6216177E-001, 1.7948239E+000,-7.7479980E+000,-7.3791678E+000, 8.0288420E-001, 1.1014485E-007,-7.0739332E-014, 1.3474588E+001,-3.0728193E-003, 1.2468528E-002,-4.1349292E-004, 5.6390641E-005, 4.5674532E-004, 8.5555475E-009,-2.9537955E-001
 6.6000275E+002, 8.5766593E-001, 1.7828910E+000,-7.7424266E+000,-7.3796654E+000, 8.0014276E-001, 1.0738554E-007,-7.0740003E-014, 1.3462897E+001,-1.6870243E-002,-1.3862796E-003,-4.1074470E-004, 5.6097385E-005, 4.5370962E-004, 8.4378558E-009,-2.9537955E-001
 6.7001233E+002, 8.5298965E-001, 1.7691056E+000,-7.7369788E+000,-7.3396988E+000, 7.9333555E-001, 1.0524060E-007,-7.0740836E-014, 1.3456385E+001, 1.1893186E-002, 2.6032572E-002,-4.0757066E-004, 5.5792052E-005, 4.5020358E-004, 8.3343778E-009,-2.9537955E-001
 6.8001038E+002, 8.4875031E-001, 1.7567936E+000,-7.7358062E+000,-7.3282434E+000, 7.9089509E-001, 1.0316433E-007,-7.0741410E-014, 1.3436067E+001,-3.4963234E-003, 1.1663362E-002,-4.0473540E-004, 5.5515823E-005, 4.4707174E-004, 8.2449731E-009,-2.9537955E-001
 6.9001245E+002, 8.4418703E-001, 1.7441605E+000,-7.7345392E+000,-7.3194786E+000, 7.8709577E-001, 1.0116699E-007,-7.0742181E-014, 1.3430578E+001,-6.7119908E-003, 7.8432434E-003,-4.0182510E-004, 5.5215816E-005, 4.4385702E-004, 8.1636305E-009,-2.9537955E-001
 7.0001416E+002, 8.3928186E-001, 1.7290240E+000,-7.7296048E+000,-7.3065865E+000, 7.8417054E-001, 9.9097754E-008,-7.0743100E-014, 1.3410212E+001,-1.8307220E-002,-2.5272144E-003,-3.9833795E-004, 5.4894684E-005, 4.4000510E-004, 8.0857741E-009,-2.9537955E-001
 7.1000781E+002, 8.3431496E-001, 1.7145776E+000,-7.7276115E+000,-7.2645984E+000, 7.8193611E-001, 9.7541342E-008,-7.0744024E-014, 1.3402819E+001, 1.0893249E-002, 2.6859935E-002,-3.9500897E-004, 5.4568646E-005, 4.3632790E-004, 8.0117397E-009,-2.9537955E-001
 7.2001031E+002, 8.2925574E-001, 1.7009192E+000,-7.7262385E+000,-7.2575678E+000, 7.7802049E-001, 9.5971096E-008,-7.0744926E-014, 1.3385891E+001,-5.4272756E-003, 9.3609430E-003,-3.9186282E-004, 5.4239823E-005, 4.3285266E-004, 7.9442899E-009,-2.9537955E-001
 7.3000635E+002, 8.2457975E-001, 1.6870713E+000,-7.7232946E+000,-7.2310969E+000, 7.7338169E-001, 9.4601404E-008,-7.0745793E-014, 1.3366256E+001,-5.0443412E-003, 9.8264344E-003,-3.8867242E-004, 5.3933635E-005, 4.2932854E-004, 7.8812520E-009,-2.9537955E-001
 7.4000079E+002, 8.1977041E-001, 1.6738695E+000,-7.7167581E+000,-7.2263578E+000, 7.7190520E-001, 9.3013939E-008,-7.0746735E-014, 1.3363125E+001,-3.0210593E-003, 1.1685251E-002,-3.8563237E-004, 5.3619291E-005, 4.2597048E-004, 7.8225935E-009,-2.9537955E-001
 7.5001257E+002, 8.1534280E-001, 1.6608254E+000,-7.7159122E+000,-7.1908775E+000, 7.6928700E-001, 9.1453184E-008,-7.0747433E-014, 1.3332596E+001,-3.9780849E-003, 1.0436265E-002,-3.8262774E-004, 5.3327570E-005, 4.2265156E-004, 7.7626287E-009,-2.9537955E-001
 7.6001288E+002, 8.1140681E-001, 1.6484518E+000,-7.7175821E+000,-7.1635447E+000, 7.6781189E-001, 9.0127232E-008,-7.0747962E-014, 1.3321755E+001, 5.1621363E-003, 1.9846577E-002,-3.7977688E-004, 5.3073045E-005, 4.1950250E-004, 7.7032635E-009,-2.9537955E-001
 7.7000244E+002, 8.0729092E-001, 1.6364094E+000,-7.7092217E+000,-7.1726062E+000, 7.6499040E-001, 8.8725763E-008,-7.0748741E-014, 1.3311774E+001,-1.3646761E-002, 2.2273048E-003,-3.7700383E-004, 5.2802364E-005, 4.1643937E-004, 7.6467232E-009,-2.9537955E-001
 7.8000684E+002, 8.0344767E-001, 1.6256652E+000,-7.7100695E+000,-7.1383970E+000, 7.6307915E-001, 8.7555714E-008,-7.0749267E-014, 1.3296238E+001,-8.8403360E-004, 1.4298255E-002,-3.7452898E-004, 5.2552196E-005, 4.1370565E-004, 7.5913555E-009,-2.9537955E-001
 7.9000543E+002, 7.9947706E-001, 1.6144495E+000,-7.7055153E+000,-7.1433965E+000, 7.5985840E-001, 8.6441485E-008,-7.0749905E-014, 1.3282881E+001,-2.2216648E-002,-6.6951000E-003,-3.7194557E-004, 5.2291374E-005, 4.1085201E-004, 7.5400809E-009,-2.9537955E-001
 8.0001001E+002, 7.9621629E-001, 1.6055236E+000,-7.7049427E+000,-7.0963740E+000, 7.5814874E-001, 8.5716554E-008,-7.0750311E-014, 1.3269425E+001, 7.7750882E-003, 2.2473131E-002,-3.6988970E-004, 5.2080050E-005, 4.0858109E-004, 7.4918685E-009,-2.9537955E-001
 8.1001239E+002, 7.9294622E-001, 1.5960181E+000,-7.7037851E+000,-7.1002657E+000, 7.5650097E-001, 8.5264559E-008,-7.0750726E-014, 1.3272202E+001, 2.6888585E-003, 1.7598849E-002,-3.6770085E-004, 5.1865086E-005, 4.0616328E-004, 7.4526791E-009,-2.9537955E-001
 8.2000110E+002, 7.8858173E-001, 1.5832422E+000,-7.6945523E+000,-7.0855383E+000, 7.5455258E-001, 8.4311643E-008,-7.0751539E-014, 1.3255133E+001, 4.2213525E-003, 1.8176854E-002,-3.6475799E-004, 5.1580779E-005, 4.0291260E-004, 7.4181581E-009,-2.9537955E-001
 8.3000208E+002, 7.8579667E-001, 1.5763507E+000,-7.7012169E+000,-7.0542932E+000, 7.5255682E-001, 8.3645516E-008,-7.0751778E-014, 1.3245685E+001, 1.4436121E-002, 2.8528107E-002,-3.6317093E-004, 5.1396329E-005, 4.0115953E-004, 7.3827150E-009,-2.9537955E-001
 8.4001013E+002, 7.8198690E-001, 1.5658141E+000,-7.6896920E+000,-7.0913454E+000, 7.5028794E-001, 8.3033626E-008,-7.0723791E-014, 1.3241352E+001,-2.3313607E-002,-7.4106591E-003,-3.6074396E-004, 5.1146120E-005, 3.9847869E-004, 7.3479393E-009,-2.9537955E-001
 8.5001160E+002, 7.7826421E-001, 1.5557911E+000,-7.6892196E+000,-7.0472263E+000, 7.4993741E-001, 8.2645745E-008,-7.0753086E-014, 1.3226692E+001, 2.6112528E-003, 1.8448056E-002,-3.5843527E-004, 5.0904232E-005, 3.9592850E-004, 7.3169358E-009,-2.9537955E-001
