s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 4.2000171E+002, 3.2245229E+002,-1.3033711E+002,-1.7974815E+002, 2.4248699E-001,-3.0347597E-001,-1.0232275E-013, 7.9872402E+001,-1.7338687E+000, 9.2178443E+001,-2.0505221E-002, 1.8021198E-002, 2.2650119E-002, 3.0977598E-004,-2.9537955E-001
 4.3000162E+002, 2.6335757E+002,-1.1219397E+002,-1.4058620E+002, 1.9891261E-002,-3.3499583E-001,-1.0227749E-013, 8.9346868E+001,-4.8954390E-001, 9.9609164E+001,-2.1739820E-002, 1.3306584E-002, 2.4013860E-002, 2.3523306E-004,-2.9537955E-001
 4.4000058E+002, 2.3677833E+002,-1.0539189E+002,-1.2155173E+002,-3.3556587E-001,-2.4881408E-001,-1.0237069E-013, 1.0667347E+002,-1.0034703E+000, 1.1592380E+002,-2.5460866E-002, 9.2313424E-003, 2.8124136E-002, 1.7506165E-004,-2.9537955E-001
 4.5000247E+002, 2.0748715E+002,-9.6507116E+001,-1.0017483E+002,-4.6190162E-001,-1.1521051E-001,-1.0251746E-013, 1.2181517E+002,-4.2829493E-001, 1.3204325E+002,-2.8902718E-002, 6.0526092E-003, 3.1926015E-002, 1.0548388E-004,-2.9537955E-001
 4.6000330E+002, 1.8241757E+002,-9.2019848E+001,-8.0832635E+001,-5.1507530E-001,-3.9879754E-002,-1.0271676E-013, 1.3602406E+002,-2.3939203E-001, 1.4503420E+002,-3.1752482E-002, 2.9152349E-003, 3.5073871E-002, 1.3102640E-005,-2.9537955E-001
 4.7000012E+002, 1.6283916E+002,-8.4341425E+001,-7.5766607E+001,-2.7798218E-001,-1.6925339E-003,-1.0308647E-013, 1.3596280E+002,-1.4040502E-001, 1.3841425E+002,-3.0310084E-002, 2.2150473E-003, 3.3480595E-002, 1.9851073E-006,-2.9537955E-001
 4.8000125E+002, 1.4460537E+002,-7.4234196E+001,-7.4906647E+001,-1.3217510E-001, 4.2459433E-005,-1.0347146E-013, 1.2639868E+002,-3.6523617E-001, 1.2173107E+002,-2.6719331E-002, 2.0162280E-003, 2.9514240E-002, 3.8774460E-007,-2.9537955E-001
 4.9000369E+002, 1.3180364E+002,-6.6121924E+001,-7.2497594E+001,-3.9773183E-003, 1.4200562E-005,-1.0385064E-013, 1.1781900E+002,-2.9337248E-001, 1.1099916E+002,-2.4364566E-002, 1.8118399E-003, 2.6913160E-002, 1.6369989E-007,-2.9537955E-001
 5.0000296E+002, 1.1721991E+002,-5.6186374E+001,-7.0075971E+001, 1.2928881E-001, 6.7458602E-006,-1.0426123E-013, 1.0736454E+002,-4.1661915E-001, 9.8451396E+001,-2.1649507E-002, 1.6057479E-003, 2.3914100E-002, 9.1086326E-008,-2.9537955E-001
 5.1000049E+002, 1.0411881E+002,-4.7343002E+001,-6.6785410E+001, 2.5658408E-001, 3.6778495E-006,-1.0469284E-013, 9.7302355E+001,-4.3806516E-001, 8.7549342E+001,-1.9265108E-002, 1.4056031E-003, 2.1280287E-002, 5.7003841E-008,-2.9537955E-001
 5.2000366E+002, 9.1797923E+001,-3.9132255E+001,-6.3578230E+001, 3.7460300E-001, 2.2081884E-006,-1.0517555E-013, 8.7948174E+001,-4.5220835E-001, 7.7410216E+001,-1.7050393E-002, 1.2112754E-003, 1.8833907E-002, 3.8468406E-008,-2.9537955E-001
 5.3000391E+002, 7.9755898E+001,-3.2270499E+001,-6.0989201E+001, 4.8657902E-001, 1.4210209E-006,-1.0317792E-013, 8.0553473E+001,-5.2037154E-001, 6.7536251E+001,-1.4894780E-002, 1.0199053E-003, 1.6452811E-002, 2.7588988E-008,-2.9537955E-001
 5.4000317E+002, 5.3931964E+001,-1.6661677E+001,-5.6687011E+001, 5.9714595E-001, 9.6190708E-007,-1.0259236E-013, 6.2570823E+001,-8.9345828E-001, 4.3751246E+001,-9.7543293E-003, 8.0698105E-004, 1.0774657E-002, 2.0730028E-008,-2.9537955E-001
 5.5000574E+002, 3.3756420E+001,-4.6544425E+000,-4.7548350E+001, 6.9640522E-001, 6.8193368E-007,-1.0330992E-013, 4.3692149E+001,-9.5412421E-001, 2.5942183E+001,-5.8897585E-003, 5.8523343E-004, 6.5058420E-003, 1.6141858E-008,-2.9537955E-001
 5.6000183E+002, 2.2897894E+001,-2.6997192E-001,-3.8728255E+001, 7.4996928E-001, 4.9907431E-007,-1.0400017E-013, 3.2584019E+001,-9.0315362E-001, 1.7233656E+001,-3.9764414E-003, 4.0366607E-004, 4.3923871E-003, 1.2977081E-008,-2.9537955E-001
 5.7000391E+002, 1.4533725E+001, 2.3091510E+000,-3.0370723E+001, 7.7547645E-001, 3.7561576E-007,-1.0408790E-013, 2.3321902E+001,-8.2645147E-001, 1.0569532E+001,-2.5005575E-003, 2.6474293E-004, 2.7621221E-003, 1.0697243E-008,-2.9537955E-001
 5.8000171E+002, 8.6776146E+000, 3.5030014E+000,-2.2692803E+001, 7.8579403E-001, 2.9031390E-007,-1.0384025E-013, 1.5664053E+001,-7.5129095E-001, 5.9376601E+000,-1.4685807E-003, 1.6707282E-004, 1.6221980E-003, 8.9858601E-009,-2.9537955E-001
 5.9000543E+002, 4.9944741E+000, 3.8419537E+000,-1.6231511E+001, 7.7529388E-001, 2.3133668E-007,-1.0348160E-013, 9.7839451E+000,-5.6198873E-001, 3.1641565E+000,-8.1906713E-004, 1.0592225E-004, 9.0474360E-004, 7.7028105E-009,-2.9537955E-001
 6.0000140E+002, 2.9795513E+000, 3.8149722E+000,-1.1525479E+001, 7.6230122E-001, 1.8860449E-007,-1.0098049E-013, 5.7250041E+000,-3.4170820E-001, 1.7563505E+000,-4.6155370E-004, 7.3343785E-005, 5.0983338E-004, 6.7377733E-009,-2.9537955E-001
 6.1000098E+002, 2.0166604E+000, 3.7331717E+000,-8.7844922E+000, 7.4871983E-001, 1.5651157E-007,-8.9552897E-014, 3.4210955E+000,-1.7783381E-001, 1.1351555E+000,-2.8885033E-004, 5.8483764E-005, 3.1906480E-004, 6.0168445E-009,-2.9537955E-001
 6.2000012E+002, 1.5459441E+000, 3.6838121E+000,-7.4037693E+000, 7.3513781E-001, 1.3260467E-007,-8.1889255E-014, 2.2502579E+000,-1.0993118E-001, 8.1138263E-001,-2.0225356E-004, 5.2019597E-005, 2.2340979E-004, 5.4327401E-009,-2.9537955E-001
 6.3001233E+002, 1.3228782E+000, 3.6592040E+000,-6.7222147E+000, 7.2023790E-001, 1.1320416E-007,-7.1609929E-014, 1.6861789E+000,-7.0106170E-002, 6.6628432E-001,-1.6109804E-004, 4.9000392E-005, 1.7794930E-004, 4.9301321E-009,-2.9537955E-001
 6.4000275E+002, 1.2402865E+000, 3.6428500E+000,-6.3659263E+000, 7.1122041E-001, 9.7794397E-008,-6.9376655E-014, 1.4353648E+000,-9.7173378E-003, 6.6379545E-001,-1.4693349E-004, 4.7483872E-005, 1.6230310E-004, 4.5198397E-009,-2.9537955E-001
 6.5001056E+002, 1.2012966E+000, 3.6362169E+000,-6.2285988E+000, 6.9811963E-001, 8.5489561E-008,-6.6107357E-014, 1.3229798E+000,-1.4713261E-002, 6.3001421E-001,-1.4068144E-004, 4.6603204E-005, 1.5539707E-004, 4.1780985E-009,-2.9537955E-001
 6.6000806E+002, 1.1833970E+000, 3.6305456E+000,-6.1480198E+000, 6.8752958E-001, 7.5501162E-008,-6.6102449E-014, 1.2647172E+000,-1.4545806E-002, 6.1816975E-001,-1.3829887E-004, 4.6017159E-005, 1.5276528E-004, 3.8898499E-009,-2.9537955E-001
 6.7000378E+002, 1.1584254E+000, 3.6295940E+000,-6.0930690E+000, 6.8006534E-001, 6.7889592E-008,-6.6124458E-014, 1.2362425E+000,-4.7973808E-003, 6.1125839E-001,-1.3410944E-004, 4.5518198E-005, 1.4813763E-004, 3.6486198E-009,-2.9537955E-001
 6.8001434E+002, 1.1406991E+000, 3.6298453E+000,-6.0654649E+000, 6.7150423E-001, 6.1341514E-008,-6.6079366E-014, 1.2130883E+000,-1.3265071E-002, 5.8967212E-001,-1.3131257E-004, 4.5104471E-005, 1.4504820E-004, 3.4499692E-009,-2.9537955E-001
 6.9000977E+002, 1.1258944E+000, 3.6307722E+000,-6.0314018E+000, 6.6240702E-001, 5.5822863E-008,-6.5956562E-014, 1.1942548E+000,-1.0067724E-002, 5.8192667E-001,-1.2908709E-004, 4.4711022E-005, 1.4258993E-004, 3.2770332E-009,-2.9537955E-001
 7.0001477E+002, 1.1127770E+000, 3.6312575E+000,-5.9823466E+000, 6.5375055E-001, 5.1376799E-008,-6.6010964E-014, 1.1707484E+000, 3.1798933E-003, 5.8618693E-001,-1.2708707E-004, 4.4376202E-005, 1.4038069E-004, 3.1279610E-009,-2.9537955E-001
 7.1000671E+002, 1.1011283E+000, 3.6299848E+000,-5.9836612E+000, 6.4721404E-001, 4.7266393E-008,-6.6062461E-014, 1.1689040E+000,-1.2556533E-002, 5.6357004E-001,-1.2533149E-004, 4.4068031E-005, 1.3844148E-004, 2.9995906E-009,-2.9537955E-001
 7.2001434E+002, 1.0909481E+000, 3.6248663E+000,-5.9367730E+000, 6.3855609E-001, 4.3740799E-008,-6.5776065E-014, 1.1485736E+000,-3.3258343E-003, 5.6617121E-001,-1.2381732E-004, 4.3798999E-005, 1.3676893E-004, 2.8822546E-009,-2.9537955E-001
 7.3000427E+002, 1.0791943E+000, 3.6294636E+000,-5.9298713E+000, 6.3451296E-001, 4.1005625E-008,-6.5861638E-014, 1.1412563E+000,-6.2974077E-003, 5.5455592E-001,-1.2190251E-004, 4.3540898E-005, 1.3465382E-004, 2.7801574E-009,-2.9537955E-001
 7.4001526E+002, 1.0697219E+000, 3.6322826E+000,-5.9089392E+000, 6.2769248E-001, 3.8316575E-008,-6.5886895E-014, 1.1310912E+000,-2.3128600E-003, 5.5184905E-001,-1.2049349E-004, 4.3285928E-005, 1.3309741E-004, 2.6910363E-009,-2.9537955E-001
 7.5001007E+002, 1.0612963E+000, 3.6289759E+000,-5.8919589E+000, 6.2177895E-001, 3.6228331E-008,-6.5807958E-014, 1.1212500E+000,-7.4223922E-003, 5.4134240E-001,-1.1921315E-004, 4.3070544E-005, 1.3168315E-004, 2.6105348E-009,-2.9537955E-001
 7.6000848E+002, 1.0532568E+000, 3.6287391E+000,-5.8816209E+000, 6.1617186E-001, 3.4485041E-008,-6.4883854E-014, 1.1224808E+000,-4.3212522E-003, 5.3902774E-001,-1.1804711E-004, 4.2839000E-005, 1.3039514E-004, 2.5414543E-009,-2.9537955E-001
 7.7001093E+002, 1.0462318E+000, 3.6284225E+000,-5.8752078E+000, 6.1051883E-001, 3.3037197E-008,-6.1234880E-014, 1.1106825E+000,-1.8576949E-002, 5.2064787E-001,-1.1708326E-004, 4.2620331E-005, 1.2933046E-004, 2.4820783E-009,-2.9537955E-001
 7.8000470E+002, 1.0375156E+000, 3.6344690E+000,-5.8440779E+000, 6.0738055E-001, 3.1814830E-008,-6.1235506E-014, 1.1046690E+000, 6.7736586E-003, 5.3995622E-001,-1.1578327E-004, 4.2386260E-005, 1.2789449E-004, 2.4325476E-009,-2.9537955E-001
 7.9001691E+002, 1.0305737E+000, 3.6338828E+000,-5.8452025E+000, 6.0382373E-001, 3.0484778E-008,-6.1235960E-014, 1.0922470E+000,-1.2577320E-002, 5.1532471E-001,-1.1474511E-004, 4.2204594E-005, 1.2674774E-004, 2.3877791E-009,-2.9537955E-001
 8.0000378E+002, 1.0242093E+000, 3.6311841E+000,-5.8243449E+000, 5.9813338E-001, 2.9097779E-008,-6.1236383E-014, 1.0941696E+000,-8.3178538E-004, 5.2335159E-001,-1.1384344E-004, 4.2011947E-005, 1.2575175E-004, 2.3432640E-009,-2.9537955E-001
 8.1000378E+002, 1.0161327E+000, 3.6337134E+000,-5.8206453E+000, 5.9483346E-001, 2.7711780E-008,-6.1236888E-014, 1.0919323E+000,-3.9705476E-003, 5.1596663E-001,-1.1262934E-004, 4.1802748E-005, 1.2441066E-004, 2.2973333E-009,-2.9537955E-001
 8.2001093E+002, 1.0101328E+000, 3.6309507E+000,-5.7821478E+000, 5.8865095E-001, 2.6710197E-008,-6.1237333E-014, 1.0788228E+000, 1.0508550E-002, 5.2640952E-001,-1.1176528E-004, 4.1625559E-005, 1.2345621E-004, 2.2527984E-009,-2.9537955E-001
 8.3001208E+002, 1.0032695E+000, 3.6336143E+000,-5.7946778E+000, 5.8565723E-001, 2.5961104E-008,-6.1237711E-014, 1.0776979E+000,-5.3719270E-003, 5.0556123E-001,-1.1074243E-004, 4.1443479E-005, 1.2232637E-004, 2.2147112E-009,-2.9537955E-001
 8.4000739E+002, 9.9483002E-001, 3.6293039E+000,-5.7815210E+000, 5.8352871E-001, 2.5354268E-008,-6.1238098E-014, 1.0663979E+000,-1.2018577E-002, 4.9253947E-001,-1.0935104E-004, 4.1264766E-005, 1.2078943E-004, 2.1842520E-009,-2.9537955E-001
 8.5001056E+002, 9.8959358E-001, 3.6344619E+000,-5.7412878E+000, 5.7762094E-001, 2.4549540E-008,-6.1238479E-014, 1.0652422E+000, 2.5579886E-002, 5.2563080E-001,-1.0865987E-004, 4.1093973E-005, 1.2002596E-004, 2.1568128E-009,-2.9537955E-001
 8.6001740E+002, 9.8368343E-001, 3.6403420E+000,-5.7718607E+000, 5.7771665E-001, 2.4059034E-008,-6.1238863E-014, 1.0526851E+000,-1.3916308E-002, 4.8256647E-001,-1.0780078E-004, 4.0926673E-005, 1.1907701E-004, 2.1302432E-009,-2.9537955E-001
 8.7000671E+002, 9.7560465E-001, 3.6382007E+000,-5.7594980E+000, 5.7501601E-001, 2.3498841E-008,-6.1217916E-014, 1.0593593E+000,-3.7187760E-003, 4.8868276E-001,-1.0650131E-004, 4.0744217E-005, 1.1764161E-004, 2.1077804E-009,-2.9537955E-001
 8.8001141E+002, 9.6971841E-001, 3.6427692E+000,-5.7443639E+000, 5.7058110E-001, 2.2898814E-008,-6.1239829E-014, 1.0390479E+000,-9.3227564E-003, 4.7775279E-001,-1.0566930E-004, 4.0563527E-005, 1.1672257E-004, 2.0859268E-009,-2.9537955E-001
 8.9001123E+002, 9.6319502E-001, 3.6384071E+000,-5.7325287E+000, 5.6862712E-001, 2.2479312E-008,-6.1240155E-014, 1.0372364E+000,-8.3890576E-003, 4.7493696E-001,-1.0466720E-004, 4.0405698E-005, 1.1561565E-004, 2.0644081E-009,-2.9537955E-001
 9.0001581E+002, 9.5887537E-001, 3.6373455E+000,-5.7194600E+000, 5.6466324E-001, 2.1769542E-008,-6.1240367E-014, 1.0416151E+000, 1.4751270E-003, 4.8303926E-001,-1.0406314E-004, 4.0274083E-005, 1.1494841E-004, 2.0441456E-009,-2.9537955E-001
