s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
 1.3000574E+002, 1.4806909E+002, 5.9674044E+000,-5.2582937E+001,-9.2927688E+001, 1.1719213E+000, 6.4324691E-003,-1.0376395E-013,-8.9621952E-001, 6.1071604E-001, 2.8406019E+000,-1.3574276E-003, 9.5116640E-003, 1.4994180E-003, 1.3039347E-003,-2.9537955E-001
 1.4000339E+002, 1.8030811E+002, 7.4102300E+000,-6.3445179E+001,-1.1369806E+002, 1.2014255E+000, 5.6663202E-003,-1.0378322E-013,-1.2567878E+000, 1.1892323E+000, 3.1151737E+000,-1.6859432E-003, 1.1906435E-002, 1.8622971E-003, 1.5420342E-003,-2.9537955E-001
 1.5000339E+002, 1.9894815E+002, 9.3908444E+000,-6.9061886E+001,-1.2655094E+002, 1.3430923E+000, 6.0751610E-003,-1.0368039E-013,-2.2532606E+000, 4.2245285E-001, 2.4312314E+000,-2.1360644E-003, 1.2982800E-002, 2.3595021E-003, 1.6660639E-003,-2.9537955E-001
 1.6000075E+002, 2.4353890E+002, 1.1586290E+001,-8.3549539E+001,-1.5414711E+002, 1.3263225E+000, 7.4484144E-003,-1.0357778E-013,-3.2048234E+000, 1.9854567E+000, 3.9711936E+000,-2.6339133E-003, 1.6135201E-002, 2.9094272E-003, 1.8824986E-003,-2.9537955E-001
 1.7000334E+002, 3.8687155E+002, 1.4147598E+001,-1.3456862E+002,-2.4513641E+002, 1.1954920E+000, 1.0473937E-002,-1.0349128E-013,-6.0134344E+000, 2.9420639E+000, 2.3590605E+000,-3.2161561E-003, 2.5364930E-002, 3.5525741E-003, 2.2642049E-003,-2.9537955E-001
 1.8000087E+002, 4.8621454E+002, 1.7539802E+001,-1.6875729E+002,-3.1222610E+002, 1.1026932E+000, 1.4876131E-002,-1.0357488E-013,-8.6104294E+000,-1.0237934E-001,-2.2617044E+000,-3.9875171E-003, 3.1891065E-002, 4.4046214E-003, 2.7519740E-003,-2.9537955E-001
 1.9000192E+002, 5.4866075E+002, 2.2272604E+001,-1.8535008E+002,-3.4902525E+002, 1.1036366E+000, 2.2043035E-002,-1.0314087E-013,-1.6732692E+001,-2.3967767E-001,-1.3215985E+000,-5.0570801E-003, 3.8768651E-002, 5.5860633E-003, 2.9489495E-003,-2.9537955E-001
 2.0000226E+002, 5.8700404E+002, 2.9110044E+001,-1.9329140E+002,-3.6977347E+002, 9.9668823E-001, 3.1547232E-002,-1.0370495E-013,-2.2285832E+001, 1.2679462E+000, 2.6815756E+000,-6.5968017E-003, 4.7469998E-002, 7.2868437E-003, 3.4366923E-003,-2.9537955E-001
 2.1000108E+002, 5.9388919E+002, 3.5323939E+001,-1.9558130E+002,-3.8188405E+002, 9.1359125E-001, 3.8204813E-002,-1.0381696E-013,-1.4899752E+001, 5.5837784E-001, 2.4758903E+000,-7.9935707E-003, 5.4744885E-002, 8.8297183E-003, 3.3414660E-003,-2.9537955E-001
 2.2000229E+002, 6.0121844E+002, 4.1389477E+001,-2.0080895E+002,-3.9274933E+002, 8.7731782E-001, 4.8182889E-002,-1.0233790E-013,-5.8391842E+000, 1.3540471E+000, 2.7464761E+000,-9.3495570E-003, 6.0228371E-002, 1.0327544E-002, 2.8259946E-003,-2.9537955E-001
 2.3000235E+002, 5.7663966E+002, 5.2281856E+001,-1.9720656E+002,-3.8719235E+002, 8.9127845E-001, 4.6712291E-002,-1.0432778E-013, 7.9276286E+000,-3.6213021E-001, 1.1063685E+000,-1.1778515E-002, 6.1559881E-002, 1.3010577E-002, 2.1907825E-003,-2.9537955E-001
 2.4000012E+002, 5.4815705E+002, 6.5993764E+001,-1.9590800E+002,-3.8034307E+002, 1.0396460E+000, 4.1337195E-002,-1.0498852E-013, 2.8205792E+001,-3.2952449E-001, 1.1927503E+000,-1.4806895E-002, 5.8006357E-002, 1.6355733E-002, 1.4768699E-003,-2.9537955E-001
 2.5000032E+002, 5.1550020E+002, 7.5386353E+001,-1.9418869E+002,-3.7017950E+002, 1.1422941E+000, 4.0493878E-002,-1.0447513E-013, 4.7924508E+001,-1.6321278E+000, 2.3930901E-001,-1.6876038E-002, 5.1027815E-002, 1.8641314E-002, 8.7755310E-004,-2.9537955E-001
 2.6000262E+002, 4.4124310E+002, 9.2418858E+001,-1.8410230E+002,-3.2744121E+002, 1.2648606E+000, 3.9647462E-002,-1.0373800E-013, 7.1419823E+001, 3.5633789E-001, 2.4239178E+000,-2.0634810E-002, 3.5817816E-002, 2.2793263E-002, 5.1164854E-004,-2.9537955E-001
 2.7000391E+002, 2.9529846E+002, 1.1519844E+002,-1.5704434E+002,-2.3917980E+002, 1.4660529E+000, 2.9559554E-002,-1.0301933E-013, 1.0137534E+002,-1.4681176E+000, 1.9452696E+000,-2.5612868E-002, 1.9785978E-002, 2.8292039E-002, 3.1288123E-004,-2.9537955E-001
 2.8000018E+002, 1.8254050E+002, 1.2263034E+002,-1.3308221E+002,-1.6811660E+002, 1.7155461E+000, 1.6251392E-002,-1.0279442E-013, 1.1930477E+002,-2.2965164E+000, 2.3782522E+000,-2.7211638E-002, 1.2053343E-002, 3.0058044E-002, 1.6108589E-004,-2.9537955E-001
 2.9000330E+002, 1.0665025E+002, 1.2867119E+002,-1.1774566E+002,-1.1767183E+002, 1.8065524E+000, 5.4879258E-003,-1.0281916E-013, 1.3085772E+002,-1.2179892E+000, 3.9025146E+000,-2.8490496E-002, 6.9818393E-003, 3.1470673E-002, 5.3230207E-005,-2.9537955E-001
 3.0000061E+002, 6.7570529E+001, 1.2581747E+002,-1.0622297E+002,-8.9922834E+001, 1.7886221E+000, 1.2002398E-003,-1.0288496E-013, 1.3126304E+002,-8.7693463E-001, 4.4775848E+000,-2.7832851E-002, 4.3892209E-003, 3.0744237E-002, 7.8960274E-006,-2.9537955E-001
 3.1000317E+002, 3.9109885E+001, 1.2964320E+002,-9.5496513E+001,-7.9815929E+001, 1.8665262E+000, 4.3468624E-004,-1.0343850E-013, 1.3740027E+002,-1.2513215E+000, 3.0646697E+000,-2.8624753E-002, 2.5573081E-003, 3.1618974E-002, 2.6962220E-006,-2.9537955E-001
 3.2000278E+002, 3.3884790E+001, 1.2117439E+002,-8.6715087E+001,-7.6079254E+001, 1.7626485E+000, 1.8260857E-004,-1.0378938E-013, 1.3085714E+002,-2.2339018E-001, 3.7104159E+000,-2.6742221E-002, 2.2265920E-003, 2.9539525E-002, 1.4619069E-006,-2.9537955E-001
 3.3000418E+002, 3.0899356E+001, 1.1052273E+002,-7.8027442E+001,-7.3876083E+001, 1.6744480E+000, 8.5522565E-005,-1.0409953E-013, 1.2271594E+002,-1.6712416E-001, 3.3863085E+000,-2.4423321E-002, 2.0262966E-003, 2.6978061E-002, 8.2336113E-007,-2.9537955E-001
 3.4000449E+002, 2.7903387E+001, 1.0072827E+002,-6.9729008E+001,-7.1318102E+001, 1.5907374E+000, 4.4218499E-005,-1.0441970E-013, 1.1427634E+002,-4.3549114E-001, 2.7233962E+000,-2.2292800E-002, 1.8268514E-003, 2.4624682E-002, 4.9524650E-007,-2.9537955E-001
 3.5000079E+002, 2.5009208E+001, 9.2088188E+001,-6.2276604E+001,-6.8288638E+001, 1.5135413E+000, 2.4836685E-005,-1.0474694E-013, 1.0651645E+002,-3.1695345E-001, 2.4739778E+000,-2.0410568E-002, 1.6354646E-003, 2.2545565E-002, 3.1801496E-007,-2.9537955E-001
 3.6000366E+002, 2.2270368E+001, 8.3255276E+001,-5.4863159E+001,-6.5550891E+001, 1.4420032E+000, 1.4905430E-005,-1.0510187E-013, 9.8760529E+001,-4.0155619E-001, 2.0588652E+000,-1.8478591E-002, 1.4563204E-003, 2.0411498E-002, 2.1596309E-007,-2.9537955E-001
 3.7000165E+002, 1.9603844E+001, 7.4260659E+001,-4.7712786E+001,-6.2343613E+001, 1.3728779E+000, 9.4700004E-006,-1.0485400E-013, 9.0834569E+001,-3.6546712E-001, 1.7549011E+000,-1.6508753E-002, 1.2809509E-003, 1.8235610E-002, 1.5365206E-007,-2.9537955E-001
 3.8000211E+002, 1.7032068E+001, 6.6229580E+001,-4.1467471E+001,-5.9361054E+001, 1.3053835E+000, 6.3070644E-006,-1.0210202E-013, 8.3856588E+001,-4.2908591E-001, 1.3655204E+000,-1.4746796E-002, 1.1130302E-003, 1.6289348E-002, 1.1379265E-007,-2.9537955E-001
 3.9000027E+002, 1.4491220E+001, 5.6122597E+001,-3.4214825E+001,-5.5909263E+001, 1.2491996E+000, 4.3862776E-006,-1.0253490E-013, 7.5454847E+001,-4.1881698E-001, 1.0711825E+000,-1.2525250E-002, 9.4664711E-004, 1.3835423E-002, 8.7209987E-008,-2.9537955E-001
 4.0000226E+002, 1.1847790E+001, 4.4305393E+001,-2.6425922E+001,-5.1615819E+001, 1.1932602E+000, 3.1509774E-006,-1.0303045E-013, 6.5557605E+001,-6.1585503E-001, 5.5691734E-001,-9.9273682E-003, 7.7351000E-004, 1.0965796E-002, 6.8901935E-008,-2.9537955E-001
 4.1000546E+002, 9.0758506E+000, 3.0523720E+001,-1.8271027E+001,-4.5574494E+001, 1.1426125E+000, 2.3300190E-006,-1.0359586E-013, 5.3758277E+001,-7.0543994E-001, 1.3122111E-001,-6.8973870E-003, 5.9214519E-004, 7.6188710E-003, 5.5844860E-008,-2.9537955E-001
 4.2000311E+002, 6.4511145E+000, 1.8946100E+001,-1.2273855E+001,-3.7461748E+001, 1.0974782E+000, 1.7686988E-006,-1.0417146E-013, 4.1950977E+001,-7.7833306E-001,-2.3603107E-001,-4.3250443E-003, 4.2055977E-004, 4.7774547E-003, 4.6232269E-008,-2.9537955E-001
 4.3000250E+002, 4.3857396E+000, 1.2382861E+001,-9.6830292E+000,-2.9475848E+001, 1.0593417E+000, 1.3754034E-006,-1.0394855E-013, 3.3371126E+001,-6.8029200E-001,-3.4266868E-001,-2.8405972E-003, 2.8579450E-004, 3.1377308E-003, 3.9008193E-008,-2.9537955E-001
 4.4000348E+002, 2.9693112E+000, 8.1173450E+000,-8.4983073E+000,-2.2646825E+001, 1.0294923E+000, 1.0927369E-006,-1.0396228E-013, 2.6743492E+001,-6.2355954E-001,-4.0283554E-001,-1.8667724E-003, 1.9349726E-004, 2.0620415E-003, 3.3493720E-008,-2.9537955E-001
 4.5000351E+002, 2.0817346E+000, 5.4426965E+000,-7.9744153E+000,-1.7217723E+001, 1.0017088E+000, 8.8804743E-007,-1.0338875E-013, 2.1813579E+001,-4.5420656E-001,-2.9511535E-001,-1.2533779E-003, 1.3571901E-004, 1.3844844E-003, 2.9206526E-008,-2.9537955E-001
 4.6000684E+002, 1.5757306E+000, 3.9204227E+000,-7.8154314E+000,-1.3397531E+001, 9.8026228E-001, 7.3331636E-007,-1.0354834E-013, 1.8486868E+001,-2.9956367E-001,-1.7010080E-001,-9.0330000E-004, 1.0282697E-004, 9.9778744E-004, 2.5839014E-008,-2.9537955E-001
 4.7000656E+002, 1.3083210E+000, 3.1134670E+000,-7.7618063E+000,-1.0981908E+001, 9.6229459E-001, 6.1579617E-007,-9.7594901E-014, 1.6442203E+001,-1.5016493E-001,-3.0894347E-002,-7.1744250E-004, 8.5455067E-005, 7.9248878E-004, 2.3142001E-008,-2.9537955E-001
 4.8000854E+002, 1.1694426E+000, 2.6869545E+000,-7.7618815E+000,-9.6750887E+000, 9.4210593E-001, 5.2253539E-007,-9.4133215E-014, 1.5300812E+001,-1.3504777E-001,-2.4609310E-002,-6.1914060E-004, 7.6428294E-005, 6.8390426E-004, 2.0954215E-008,-2.9537955E-001
 4.9000717E+002, 1.0944291E+000, 2.4535709E+000,-7.7626455E+000,-8.8697780E+000, 9.2902830E-001, 4.4892772E-007,-8.9223223E-014, 1.4667295E+001,-5.1377572E-002, 5.8329464E-002,-5.6533904E-004, 7.1550699E-005, 6.2447492E-004, 1.9140592E-008,-2.9537955E-001
 5.0000085E+002, 1.0499021E+000, 2.3131142E+000,-7.7609886E+000,-8.4609535E+000, 9.1477771E-001, 3.9217153E-007,-8.4317799E-014, 1.4322911E+001,-4.3860206E-002, 6.5649156E-002,-5.3295755E-004, 6.8645037E-005, 5.8870624E-004, 1.7630811E-008,-2.9537955E-001
 5.1001147E+002, 1.0201297E+000, 2.2206993E+000,-7.7547425E+000,-8.1931080E+000, 9.0141564E-001, 3.4560958E-007,-8.0248253E-014, 1.4110309E+001,-2.4992192E-002, 8.4004042E-002,-5.1165358E-004, 6.6713279E-005, 5.6517383E-004, 1.6371989E-008,-2.9537955E-001
 5.2000494E+002, 9.9978263E-001, 2.1564324E+000,-7.7523213E+000,-8.0292449E+000, 8.9004632E-001, 3.0823771E-007,-8.0197654E-014, 1.3974136E+001,-2.4912084E-002, 8.2398780E-002,-4.9683858E-004, 6.5386446E-005, 5.4880914E-004, 1.5311681E-008,-2.9537955E-001
 5.3001031E+002, 9.8477886E-001, 2.1103230E+000,-7.7528627E+000,-7.8956802E+000, 8.8046861E-001, 2.7652146E-007,-8.0199715E-014, 1.3884535E+001,-6.7577454E-003, 1.0123950E-001,-4.8621002E-004, 6.4406187E-005, 5.3706881E-004, 1.4412572E-008,-2.9537955E-001
 5.4000580E+002, 9.7209621E-001, 2.0714299E+000,-7.7450956E+000,-7.8206243E+000, 8.7171989E-001, 2.5011066E-007,-8.0260846E-014, 1.3837468E+001, 6.3481504E-003, 1.1556437E-001,-4.7724666E-004, 6.3576470E-005, 5.2716785E-004, 1.3636110E-008,-2.9537955E-001
 5.5000500E+002, 9.6094144E-001, 2.0374372E+000,-7.7406347E+000,-7.7863619E+000, 8.6247427E-001, 2.2739003E-007,-7.5787966E-014, 1.3783287E+001,-2.7240139E-002, 7.9706791E-002,-4.6941315E-004, 6.2849963E-005, 5.1851494E-004, 1.2960368E-008,-2.9537955E-001
 5.6000543E+002, 9.5198740E-001, 2.0109584E+000,-7.7429557E+000,-7.7056531E+000, 8.5464016E-001, 2.0851767E-007,-7.5371345E-014, 1.3736728E+001,-1.2991986E-002, 9.4746576E-002,-4.6331019E-004, 6.2265178E-005, 5.1177360E-004, 1.2367050E-008,-2.9537955E-001
 5.7000494E+002, 9.4397223E-001, 1.9877683E+000,-7.7334697E+000,-7.6779569E+000, 8.4730577E-001, 1.9212919E-007,-7.5373176E-014, 1.3712155E+001,-1.4454591E-002, 9.2006644E-002,-4.5796732E-004, 6.1740477E-005, 5.0587185E-004, 1.1846161E-008,-2.9537955E-001
 5.8000433E+002, 9.3633223E-001, 1.9649667E+000,-7.7332305E+000,-7.6266509E+000, 8.3965470E-001, 1.7778109E-007,-7.5374823E-014, 1.3683184E+001,-6.7688243E-003, 9.9290229E-002,-4.5271331E-004, 6.1239035E-005, 5.0006826E-004, 1.1383868E-008,-2.9537955E-001
 5.9000409E+002, 9.2841660E-001, 1.9415378E+000,-7.7239841E+000,-7.5856167E+000, 8.3415844E-001, 1.6582492E-007,-7.5376746E-014, 1.3664762E+001, 1.2381788E-002, 1.1773623E-001,-4.4731517E-004, 6.0725835E-005, 4.9410546E-004, 1.0970886E-008,-2.9537955E-001
 6.0000208E+002, 9.2097318E-001, 1.9186893E+000,-7.7228130E+000,-7.5550958E+000, 8.2779186E-001, 1.5534556E-007,-7.5378248E-014, 1.3629296E+001,-5.8465117E-003, 1.0015222E-001,-4.4205036E-004, 6.0236309E-005, 4.8828994E-004, 1.0606639E-008,-2.9537955E-001
 6.1000494E+002, 9.1412327E-001, 1.8979948E+000,-7.7207246E+000,-7.5359461E+000, 8.2166215E-001, 1.4629481E-007,-7.5379875E-014, 1.3611687E+001,-1.3802472E-002, 9.0801977E-002,-4.3728140E-004, 5.9789893E-005, 4.8302213E-004, 1.0282961E-008,-2.9537955E-001
 6.2000403E+002, 9.0885244E-001, 1.8830860E+000,-7.7246060E+000,-7.4896464E+000, 8.1585713E-001, 1.3848231E-007,-7.5380571E-014, 1.3583580E+001,-1.1434468E-002, 9.4037044E-002,-4.3384625E-004, 5.9443973E-005, 4.7922766E-004, 9.9957458E-009,-2.9537955E-001
 6.3000635E+002, 9.0329659E-001, 1.8666634E+000,-7.7169534E+000,-7.4569934E+000, 8.0984381E-001, 1.3130493E-007,-7.5381742E-014, 1.3564456E+001,-1.9067530E-003, 1.0364941E-001,-4.3006310E-004, 5.9080696E-005, 4.7504878E-004, 9.7379255E-009,-2.9537955E-001
 6.4001422E+002, 8.9779468E-001, 1.8508927E+000,-7.7133500E+000,-7.4437736E+000, 8.0535253E-001, 1.2498701E-007,-7.5382666E-014, 1.3542820E+001,-1.6362011E-002, 8.8843472E-002,-4.2642945E-004, 5.8724977E-005, 4.7103504E-004, 9.5045629E-009,-2.9537955E-001
 6.5000531E+002, 8.9313532E-001, 1.8379723E+000,-7.7125958E+000,-7.3776577E+000, 8.0124660E-001, 1.1902028E-007,-7.5373000E-014, 1.3520126E+001, 1.9524710E-002, 1.2425469E-001,-4.2345385E-004, 5.8416290E-005, 4.6774818E-004, 9.2909648E-009,-2.9537955E-001
 6.6000806E+002, 8.8785655E-001, 1.8223595E+000,-7.7075329E+000,-7.3881245E+000, 7.9773629E-001, 1.1410721E-007,-7.5348252E-014, 1.3525772E+001, 1.0024071E-002, 1.1570786E-001,-4.1985662E-004, 5.8075451E-005, 4.6377467E-004, 9.0936344E-009,-2.9537955E-001
 6.7001379E+002, 8.8246667E-001, 1.8067472E+000,-7.7063268E+000,-7.4051172E+000, 7.9459276E-001, 1.0965639E-007,-7.5260482E-014, 1.3503982E+001,-3.5546414E-002, 6.9597606E-002,-4.1625919E-004, 5.7714236E-005, 4.5980095E-004, 8.9158524E-009,-2.9537955E-001
 6.8000623E+002, 8.7790313E-001, 1.7934503E+000,-7.7058195E+000,-7.3438550E+000, 7.8978099E-001, 1.0557050E-007,-7.5386233E-014, 1.3478302E+001,-8.8579668E-003, 9.6311674E-002,-4.1319596E-004, 5.7422487E-005, 4.5641729E-004, 8.7539717E-009,-2.9537955E-001
 6.9001367E+002, 8.7304286E-001, 1.7791066E+000,-7.7030729E+000,-7.3097880E+000, 7.8595840E-001, 1.0205842E-007,-7.5387167E-014, 1.3470061E+001, 1.0751714E-002, 1.1620157E-001,-4.0989091E-004, 5.7103874E-005, 4.5276653E-004, 8.6051788E-009,-2.9537955E-001
 7.0001068E+002, 8.6820788E-001, 1.7652337E+000,-7.6996622E+000,-7.3055921E+000, 7.8219223E-001, 9.8651503E-008,-7.5388089E-014, 1.3457703E+001,-1.3687558E-003, 1.0284920E-001,-4.0669557E-004, 5.6787728E-005, 4.4923695E-004, 8.4700219E-009,-2.9537955E-001
 7.1000549E+002, 8.6408697E-001, 1.7537005E+000,-7.6983133E+000,-7.2765993E+000, 7.8006921E-001, 9.5544560E-008,-7.5388641E-014, 1.3443443E+001, 9.2814722E-003, 1.1268713E-001,-4.0403793E-004, 5.6517711E-005, 4.4630131E-004, 8.3443028E-009,-2.9537955E-001
 7.2000403E+002, 8.5970921E-001, 1.7419046E+000,-7.6941341E+000,-7.2783925E+000, 7.7497490E-001, 9.2724970E-008,-7.5228516E-014, 1.3426414E+001,-1.5662853E-002, 8.8572030E-002,-4.0132095E-004, 5.6234106E-005, 4.4330012E-004, 8.2267883E-009,-2.9537955E-001
 7.3001196E+002, 8.5532401E-001, 1.7295200E+000,-7.6876632E+000,-7.2669265E+000, 7.7419581E-001, 9.0337272E-008,-7.5274735E-014, 1.3422253E+001,-7.9609478E-003, 9.7183091E-002,-3.9846790E-004, 5.5940557E-005, 4.4014864E-004, 8.1179774E-009,-2.9537955E-001
 7.4000262E+002, 8.5048832E-001, 1.7146928E+000,-7.6856826E+000,-7.2360240E+000, 7.7217808E-001, 8.8340202E-008,-7.3434754E-014, 1.3395144E+001,-9.7922824E-003, 9.6103843E-002,-3.9505164E-004, 5.5628575E-005, 4.3637503E-004, 8.0189134E-009,-2.9537955E-001
 7.5000732E+002, 8.4668782E-001, 1.7040220E+000,-7.6881239E+000,-7.2173320E+000, 7.6941516E-001, 8.6348479E-008,-7.0740836E-014, 1.3387126E+001,-5.2138827E-003, 9.7773521E-002,-3.9259361E-004, 5.5382064E-005, 4.3365988E-004, 7.9304471E-009,-2.9537955E-001
 7.6000293E+002, 8.4227175E-001, 1.6920801E+000,-7.6778339E+000,-7.2003576E+000, 7.6564607E-001, 8.4247502E-008,-7.0741740E-014, 1.3390154E+001, 1.8404281E-002, 1.1988068E-001,-3.8984217E-004, 5.5089104E-005, 4.3062064E-004, 7.8471733E-009,-2.9537955E-001
 7.7001392E+002, 8.3776645E-001, 1.6788117E+000,-7.6811432E+000,-7.1862971E+000, 7.6423755E-001, 8.2603393E-008,-7.0742423E-014, 1.3357946E+001,-1.1989817E-002, 9.2510007E-002,-3.8678496E-004, 5.4796849E-005, 4.2724364E-004, 7.7663315E-009,-2.9537955E-001
 7.8000311E+002, 8.3407940E-001, 1.6681827E+000,-7.6814378E+000,-7.1535107E+000, 7.6183391E-001, 8.1055492E-008,-7.0742883E-014, 1.3349585E+001, 5.2884260E-003, 1.1054941E-001,-3.8433607E-004, 5.4555916E-005, 4.2453859E-004, 7.6926883E-009,-2.9537955E-001
 7.9000317E+002, 8.3046563E-001, 1.6585277E+000,-7.6706539E+000,-7.1624913E+000, 7.5945037E-001, 7.9595256E-008,-7.0743430E-014, 1.3336401E+001,-9.7860288E-003, 9.3172129E-002,-3.8211262E-004, 5.4318166E-005, 4.2208256E-004, 7.6242560E-009,-2.9537955E-001
 8.0001361E+002, 8.2617797E-001, 1.6449709E+000,-7.6727409E+000,-7.1402794E+000, 7.5756996E-001, 7.8451091E-008,-7.0744215E-014, 1.3325714E+001,-7.4219051E-003, 9.6441593E-002,-3.7898856E-004, 5.4039097E-005, 4.1863171E-004, 7.5605229E-009,-2.9537955E-001
 8.1000244E+002, 8.2301000E-001, 1.6371822E+000,-7.6719918E+000,-7.1158405E+000, 7.5600412E-001, 7.7125307E-008,-7.0744478E-014, 1.3314648E+001, 1.4432405E-003, 1.0583005E-001,-3.7719431E-004, 5.3830138E-005, 4.1664978E-004, 7.5029749E-009,-2.9537955E-001
 8.2000281E+002, 8.1877352E-001, 1.6246296E+000,-7.6644892E+000,-7.1168505E+000, 7.5361127E-001, 7.5877854E-008,-7.0745420E-014, 1.3303918E+001,-7.0926394E-003, 9.4963534E-002,-3.7430261E-004, 5.3554469E-005, 4.1345560E-004, 7.4467322E-009,-2.9537955E-001
 8.3000336E+002, 8.1519914E-001, 1.6153649E+000,-7.6660349E+000,-7.0871644E+000, 7.5130654E-001, 7.4688644E-008,-7.0745828E-014, 1.3290753E+001, 2.3534739E-003, 1.0405980E-001,-3.7216840E-004, 5.3319956E-005, 4.1109815E-004, 7.3922379E-009,-2.9537955E-001
 8.4000201E+002, 8.1255422E-001, 1.6080341E+000,-7.6647258E+000,-7.0727561E+000, 7.5165467E-001, 7.3748225E-008,-7.0745938E-014, 1.3281993E+001, 5.8410005E-003, 1.0871997E-001,-3.7047970E-004, 5.3148441E-005, 4.0923280E-004, 7.3407410E-009,-2.9537955E-001
 8.5000476E+002, 8.0885070E-001, 1.5980873E+000,-7.6577618E+000,-7.0938734E+000, 7.5011135E-001, 7.2543107E-008,-7.0746753E-014, 1.3282310E+001,-1.2908425E-002, 8.9636635E-002,-3.6818823E-004, 5.2906712E-005, 4.0670165E-004, 7.2923550E-009,-2.9537955E-001
