s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000047E+002, 9.0862977E+001, 6.2654630E+000,-1.9425581E+001,-5.5983526E+001,-1.5726385E-001, 0.0000000E+000, 0.0000000E+000,-1.6100795E+001, 8.1809281E-003, 5.4612740E+000,-1.3986105E-003, 6.5906803E-003, 1.5449087E-003, 2.9091269E-003
 1.1000074E+002, 9.8130776E+001, 4.9119018E+000,-2.0102009E+001,-6.0538275E+001,-1.1344489E-001, 0.0000000E+000, 0.0000000E+000,-1.7589016E+001, 4.0654616E-001, 4.6999321E+000,-1.0964613E-003, 7.2332425E-003, 1.2111539E-003, 2.9932350E-003
 1.2000067E+002, 1.0139618E+002, 4.5120377E+000,-2.0978596E+001,-6.2835381E+001,-7.3188324E-002, 0.0000000E+000, 0.0000000E+000,-1.8633225E+001,-3.6554198E-001, 3.3878231E+000,-1.0072015E-003, 7.3531480E-003, 1.1125573E-003, 2.9829898E-003
 1.3000047E+002, 1.0712773E+002, 4.2182108E+000,-2.2287557E+001,-6.5418704E+001,-1.4470088E-001, 0.0000000E+000, 0.0000000E+000,-1.9642523E+001, 5.7393110E-001, 3.8524546E+000,-9.4161181E-004, 7.7028271E-003, 1.0401068E-003, 2.9927789E-003
 1.4000037E+002, 1.1339069E+002, 4.1216078E+000,-2.3981020E+001,-6.9803081E+001,-1.7931728E-001, 0.0000000E+000, 0.0000000E+000,-2.0035533E+001, 3.4991014E-001, 3.5133449E+000,-9.2004757E-004, 8.1717509E-003, 1.0162869E-003, 2.9970427E-003
 1.5000034E+002, 1.2081246E+002, 4.1650628E+000,-2.5552417E+001,-7.4395011E+001,-1.3385357E-001, 0.0000000E+000, 0.0000000E+000,-2.0549578E+001, 8.4771905E-001, 4.3466589E+000,-9.2974782E-004, 8.8372065E-003, 1.0270018E-003, 3.0082769E-003
 1.6000000E+002, 1.3602870E+002, 4.2511406E+000,-2.9515198E+001,-8.4023541E+001,-2.7826748E-001, 0.0000000E+000, 0.0000000E+000,-2.2402549E+001, 6.6849784E-001, 4.0602807E+000,-9.4896259E-004, 9.9177416E-003, 1.0482265E-003, 3.0364757E-003
 1.7000009E+002, 1.5431623E+002, 4.3860982E+000,-3.3734024E+001,-9.5620533E+001,-3.0945262E-001, 0.0000000E+000, 0.0000000E+000,-2.4643680E+001, 7.0563123E-001, 4.3946415E+000,-9.7908855E-004, 1.1556367E-002, 1.0815037E-003, 3.1421555E-003
 1.8000058E+002, 1.7013782E+002, 4.4176389E+000,-3.8356307E+001,-1.0559977E+002,-3.1874595E-001, 0.0000000E+000, 0.0000000E+000,-2.5695156E+001, 8.9365774E-001, 4.5854823E+000,-9.8612923E-004, 1.2390278E-002, 1.0892808E-003, 3.2963621E-003
 1.9000038E+002, 1.6964759E+002, 4.5286266E+000,-3.8096329E+001,-1.0685040E+002,-3.7393133E-001, 0.0000000E+000, 0.0000000E+000,-2.5514684E+001,-6.1199919E-001, 3.3408807E+000,-1.0109045E-003, 1.2517700E-002, 1.1166476E-003, 3.3443190E-003
 2.0000040E+002, 1.7449077E+002, 4.6275495E+000,-3.8894021E+001,-1.0860809E+002,-3.0698383E-001, 0.0000000E+000, 0.0000000E+000,-2.6876040E+001, 4.5849505E-001, 4.4331858E+000,-1.0329866E-003, 1.2760785E-002, 1.1410396E-003, 3.3676377E-003
 2.1000044E+002, 1.8035914E+002, 4.7250653E+000,-4.0570868E+001,-1.1212099E+002,-3.6896276E-001, 0.0000000E+000, 0.0000000E+000,-2.7755552E+001, 3.5380118E-001, 4.2678261E+000,-1.0547546E-003, 1.3444685E-002, 1.1650846E-003, 3.3919357E-003
 2.2000056E+002, 1.8957851E+002, 4.7629016E+000,-4.3401484E+001,-1.1881608E+002,-3.1278373E-001, 0.0000000E+000, 0.0000000E+000,-2.7689486E+001,-1.4841598E-001, 4.1215800E+000,-1.0632006E-003, 1.4468288E-002, 1.1744141E-003, 3.3843308E-003
 2.3000044E+002, 2.0051080E+002, 4.7064897E+000,-4.7510020E+001,-1.2449482E+002,-4.3423036E-001, 0.0000000E+000, 0.0000000E+000,-2.7726777E+001, 1.0092347E+000, 5.0514435E+000,-1.0506081E-003, 1.4934970E-002, 1.1605043E-003, 3.3241550E-003
 2.4000076E+002, 2.0288080E+002, 4.8214218E+000,-4.7934874E+001,-1.2725384E+002,-2.3817200E-001, 0.0000000E+000, 0.0000000E+000,-2.7786555E+001, 1.5643404E-001, 4.4887798E+000,-1.0762638E-003, 1.5438307E-002, 1.1888437E-003, 3.2382061E-003
 2.5000040E+002, 2.1319813E+002, 4.7676015E+000,-5.1190983E+001,-1.3413551E+002,-4.3710821E-001, 0.0000000E+000, 0.0000000E+000,-2.8015411E+001, 2.7789517E-001, 4.1867137E+000,-1.0642498E-003, 1.5923327E-002, 1.1755730E-003, 3.1548160E-003
 2.6000049E+002, 2.2177277E+002, 4.8004374E+000,-5.3492355E+001,-1.3835528E+002,-6.1455430E-001, 0.0000000E+000, 0.0000000E+000,-2.9342568E+001, 8.8641237E-001, 4.7684492E+000,-1.0715796E-003, 1.6597851E-002, 1.1836695E-003, 3.1231800E-003
 2.7000037E+002, 2.3821701E+002, 4.8868560E+000,-5.7961499E+001,-1.5012295E+002,-4.5164837E-001, 0.0000000E+000, 0.0000000E+000,-3.0818000E+001,-1.5286076E-001, 3.7497699E+000,-1.0908704E-003, 1.8100394E-002, 1.2049782E-003, 3.1360819E-003
 2.8000031E+002, 2.5155949E+002, 4.9231416E+000,-6.2034191E+001,-1.5909677E+002,-4.8984951E-001, 0.0000000E+000, 0.0000000E+000,-3.1327913E+001,-4.5261079E-001, 3.5339116E+000,-1.0989703E-003, 1.9044027E-002, 1.2139253E-003, 3.1658516E-003
 2.9000034E+002, 2.6047326E+002, 5.0195778E+000,-6.5280364E+001,-1.6320872E+002,-4.4321496E-001, 0.0000000E+000, 0.0000000E+000,-3.1357922E+001, 1.0392440E+000, 5.2026146E+000,-1.1204973E-003, 1.9597445E-002, 1.2377041E-003, 3.1628101E-003
 3.0000049E+002, 2.6781303E+002, 5.0282820E+000,-6.8375288E+001,-1.6965231E+002,-4.6032503E-001, 0.0000000E+000, 0.0000000E+000,-3.0652331E+001,-3.4635509E-001, 3.7010651E+000,-1.1224403E-003, 1.9867651E-002, 1.2398504E-003, 3.1309092E-003
 3.1000006E+002, 2.3636080E+002, 5.9213009E+000,-5.9273884E+001,-1.5472908E+002, 2.7314635E-001, 0.0000000E+000, 0.0000000E+000,-2.4947163E+001,-1.2389742E+000, 3.6051266E+000,-1.3217848E-003, 1.8278107E-002, 1.4600468E-003, 3.0973069E-003
 3.2000015E+002, 2.2475788E+002, 6.4705934E+000,-5.5317417E+001,-1.4712633E+002, 3.5875159E-001, 0.0000000E+000, 0.0000000E+000,-2.5105062E+001,-1.1470284E+000, 4.0384161E+000,-1.4444008E-003, 1.8427528E-002, 1.5954888E-003, 3.0027035E-003
 3.3000027E+002, 2.2791073E+002, 6.0739779E+000,-5.4657980E+001,-1.4876892E+002, 3.0915701E-001, 0.0000000E+000, 0.0000000E+000,-2.5649263E+001, 6.3206469E-002, 5.2177024E+000,-1.3558662E-003, 1.8676123E-002, 1.4976932E-003, 2.9192556E-003
 3.4000049E+002, 2.3475458E+002, 5.8670814E+000,-5.7102322E+001,-1.5241011E+002, 4.5113491E-001, 0.0000000E+000, 0.0000000E+000,-2.5659515E+001, 8.5139337E-001, 5.9008478E+000,-1.3096816E-003, 1.9299383E-002, 1.4466776E-003, 2.8590723E-003
 3.5000027E+002, 2.4302066E+002, 5.7588411E+000,-5.9688792E+001,-1.5890691E+002, 4.1526675E-001, 0.0000000E+000, 0.0000000E+000,-2.6068390E+001,-4.9526988E-001, 4.5306798E+000,-1.2855196E-003, 1.9995049E-002, 1.4199882E-003, 2.8117023E-003
 3.6000043E+002, 2.5217661E+002, 5.8394071E+000,-6.2734520E+001,-1.6389711E+002, 5.0369157E-001, 0.0000000E+000, 0.0000000E+000,-2.6671829E+001,-8.2450461E-002, 5.2162523E+000,-1.3035040E-003, 2.0752082E-002, 1.4398538E-003, 2.7653178E-003
 3.7000003E+002, 2.6055199E+002, 5.8138313E+000,-6.5370656E+001,-1.6853441E+002, 5.4234996E-001, 0.0000000E+000, 0.0000000E+000,-2.7136348E+001, 5.9471283E-001, 5.8667616E+000,-1.2977948E-003, 2.1442867E-002, 1.4335474E-003, 2.7487367E-003
 3.8000018E+002, 2.6581256E+002, 5.8185657E+000,-6.7120320E+001,-1.7336262E+002, 6.0439689E-001, 0.0000000E+000, 0.0000000E+000,-2.7501534E+001,-1.0025614E+000, 4.2510497E+000,-1.2988517E-003, 2.2025222E-002, 1.4347148E-003, 2.7112204E-003
 3.9000040E+002, 2.6878628E+002, 5.8664489E+000,-6.7982046E+001,-1.7387845E+002, 6.6822856E-001, 0.0000000E+000, 0.0000000E+000,-2.7660867E+001, 1.3922407E-001, 5.7995920E+000,-1.3095404E-003, 2.2374169E-002, 1.4465217E-003, 2.6662952E-003
 4.0000055E+002, 2.7358337E+002, 5.6745814E+000,-7.0070952E+001,-1.7843071E+002, 5.8847869E-001, 0.0000000E+000, 0.0000000E+000,-2.6118381E+001,-1.4199162E-001, 5.2263900E+000,-1.2667107E-003, 2.2407212E-002, 1.3992118E-003, 2.6196839E-003
 4.1000018E+002, 2.6873877E+002, 5.8619601E+000,-6.8668769E+001,-1.7366654E+002, 6.7105529E-001, 0.0000000E+000, 0.0000000E+000,-2.7070083E+001, 5.0795892E-001, 5.8663918E+000,-1.3085384E-003, 2.2362516E-002, 1.4454148E-003, 2.5729714E-003
 4.2000024E+002, 2.7071807E+002, 5.8655091E+000,-6.9852126E+001,-1.7557595E+002, 6.6586073E-001, 0.0000000E+000, 0.0000000E+000,-2.6509692E+001,-1.9534155E-001, 5.3116730E+000,-1.3093307E-003, 2.2652230E-002, 1.4462899E-003, 2.5240218E-003
 4.3000043E+002, 2.7245061E+002, 5.9621984E+000,-7.0622938E+001,-1.7645719E+002, 6.8258440E-001, 0.0000000E+000, 0.0000000E+000,-2.6269374E+001,-2.1450314E-002, 5.7458963E+000,-1.3309141E-003, 2.2894007E-002, 1.4701311E-003, 2.4747400E-003
 4.4000006E+002, 2.7609942E+002, 5.8001632E+000,-7.2763506E+001,-1.7832864E+002, 6.8891258E-001, 0.0000000E+000, 0.0000000E+000,-2.5676884E+001, 1.0361309E+000, 5.8194625E+000,-1.2947438E-003, 2.3158255E-002, 1.4301772E-003, 2.4391149E-003
 4.5000000E+002, 2.8136713E+002, 5.8788125E+000,-7.4187060E+001,-1.8381490E+002, 6.7299725E-001, 0.0000000E+000, 0.0000000E+000,-2.5858078E+001,-7.9201842E-001, 4.0588981E+000,-1.3123003E-003, 2.3617806E-002, 1.4495702E-003, 2.3905377E-003
 4.6000003E+002, 2.8770560E+002, 5.9843485E+000,-7.6035005E+001,-1.8636771E+002, 7.4980459E-001, 0.0000000E+000, 0.0000000E+000,-2.6050937E+001, 9.2082561E-001, 5.9861015E+000,-1.3358586E-003, 2.4160050E-002, 1.4755928E-003, 2.3658181E-003
 4.7000046E+002, 2.9104982E+002, 6.1044279E+000,-7.7591921E+001,-1.8947800E+002, 7.6804153E-001, 0.0000000E+000, 0.0000000E+000,-2.5825829E+001,-2.7534293E-001, 5.0265318E+000,-1.3626634E-003, 2.4677318E-002, 1.5052014E-003, 2.3308648E-003
 4.8000052E+002, 2.9162071E+002, 6.1071566E+000,-7.8143490E+001,-1.8997133E+002, 8.2910826E-001, 0.0000000E+000, 0.0000000E+000,-2.5433944E+001,-1.2748112E-001, 5.0082112E+000,-1.3632725E-003, 2.4806280E-002, 1.5058742E-003, 2.2819751E-003
 4.9000027E+002, 2.8977380E+002, 5.9132806E+000,-7.9847341E+001,-1.8747971E+002, 8.6454243E-001, 0.0000000E+000, 0.0000000E+000,-2.5206885E+001,-3.8360348E-001, 4.0176868E+000,-1.3199945E-003, 2.5769555E-002, 1.4580692E-003, 2.2637595E-003
 5.0000015E+002, 3.0626460E+002, 6.2386214E+000,-8.7142918E+001,-1.9678529E+002, 8.6454477E-001, 0.0000000E+000, 0.0000000E+000,-2.4148227E+001, 6.8579917E-001, 5.2913315E+000,-1.3926188E-003, 2.6497948E-002, 1.5382902E-003, 2.2636992E-003
 5.1000034E+002, 2.9978654E+002, 7.1407951E+000,-8.3806360E+001,-1.9334117E+002, 8.7021740E-001, 0.0000000E+000, 0.0000000E+000,-2.4186629E+001, 1.0077198E+000, 6.4633938E+000,-1.5940069E-003, 2.5377235E-002, 1.7607440E-003, 2.1987237E-003
 5.2000031E+002, 2.8919165E+002, 7.1478250E+000,-7.9655189E+001,-1.8869525E+002, 9.3653831E-001, 0.0000000E+000, 0.0000000E+000,-2.4008550E+001,-7.0852335E-001, 4.9170300E+000,-1.5955761E-003, 2.4720624E-002, 1.7624774E-003, 2.1030229E-003
 5.3000018E+002, 2.8209210E+002, 7.1066547E+000,-7.7588642E+001,-1.8417586E+002, 9.6673745E-001, 0.0000000E+000, 0.0000000E+000,-2.3666922E+001,-8.9282954E-001, 4.7340685E+000,-1.5863859E-003, 2.4226025E-002, 1.7523258E-003, 2.0230699E-003
 5.4000037E+002, 2.8088263E+002, 7.2751122E+000,-7.7884237E+001,-1.8240305E+002, 9.9692221E-001, 0.0000000E+000, 0.0000000E+000,-2.2751300E+001, 3.9214903E-001, 6.1160749E+000,-1.6239899E-003, 2.3917934E-002, 1.7938633E-003, 1.9708189E-003
 5.5000012E+002, 2.7699842E+002, 7.7110408E+000,-7.7256760E+001,-1.8019364E+002, 1.0296663E+000, 0.0000000E+000, 0.0000000E+000,-2.1987782E+001, 1.6205814E-001, 6.3009461E+000,-1.7213002E-003, 2.3652714E-002, 1.9013525E-003, 1.9143365E-003
 5.6000018E+002, 2.7384653E+002, 8.2779711E+000,-7.6979178E+001,-1.7913939E+002, 1.0454235E+000, 0.0000000E+000, 0.0000000E+000,-2.0839898E+001,-4.6484770E-001, 6.2114637E+000,-1.8478534E-003, 2.3272553E-002, 2.0411436E-003, 1.8521183E-003
 5.7000024E+002, 2.7177217E+002, 8.8129829E+000,-7.6734807E+001,-1.7789883E+002, 1.0547074E+000, 0.0000000E+000, 0.0000000E+000,-1.9933876E+001, 2.5978023E-002, 7.0723487E+000,-1.9672817E-003, 2.3047234E-002, 2.1730643E-003, 1.7773493E-003
 5.8000012E+002, 2.7131322E+002, 9.4464549E+000,-7.7086410E+001,-1.7785957E+002, 1.0741406E+000, 0.0000000E+000, 0.0000000E+000,-1.9057466E+001, 5.0724875E-002, 7.8303737E+000,-2.1086887E-003, 2.2973931E-002, 2.3292629E-003, 1.7192629E-003
 5.9000043E+002, 2.7477888E+002, 9.7490089E+000,-7.7935568E+001,-1.8095879E+002, 1.0519388E+000, 0.0000000E+000, 0.0000000E+000,-1.6957759E+001, 6.4529041E-001, 9.7277115E+000,-2.1762265E-003, 2.2934969E-002, 2.4038652E-003, 1.6728419E-003
 6.0000055E+002, 2.7626663E+002, 9.5605669E+000,-7.7196477E+001,-1.8509322E+002, 1.1560641E+000, 0.0000000E+000, 0.0000000E+000,-1.3907740E+001, 1.9703976E-001, 1.0785827E+001,-2.1341614E-003, 2.2293038E-002, 2.3574000E-003, 1.6162768E-003
 6.1000031E+002, 2.7128661E+002, 9.8264992E+000,-7.6666451E+001,-1.8201085E+002, 1.1116118E+000, 0.0000000E+000, 0.0000000E+000,-1.2949822E+001,-2.6190775E-001, 1.0597595E+001,-2.1935243E-003, 2.1799066E-002, 2.4229724E-003, 1.5528004E-003
 6.2000006E+002, 2.6306533E+002, 1.0343888E+001,-7.4543757E+001,-1.7603851E+002, 1.1599485E+000, 0.0000000E+000, 0.0000000E+000,-1.1888871E+001, 7.0522563E-001, 1.2098021E+001,-2.3090186E-003, 2.1035516E-002, 2.5505477E-003, 1.5012786E-003
 6.3000012E+002, 2.5950999E+002, 1.0492550E+001,-7.3881307E+001,-1.7513189E+002, 1.1383789E+000, 0.0000000E+000, 0.0000000E+000,-1.1474476E+001,-7.4667750E-001, 1.0653244E+001,-2.3422038E-003, 2.0877135E-002, 2.5872042E-003, 1.4362541E-003
 6.4000006E+002, 2.5024524E+002, 1.1249981E+001,-7.2710611E+001,-1.6686177E+002, 1.1487177E+000, 0.0000000E+000, 0.0000000E+000,-1.3706037E+001,-1.6521126E+000, 9.3655203E+000,-2.5112815E-003, 2.0808867E-002, 2.7739678E-003, 1.3779765E-003
 6.5000000E+002, 2.4652495E+002, 1.1412679E+001,-7.2891554E+001,-1.6083573E+002, 1.1424387E+000, 0.0000000E+000, 0.0000000E+000,-1.4956433E+001, 6.7756642E-001, 1.0396343E+001,-2.5475999E-003, 2.1052430E-002, 2.8140853E-003, 1.3214045E-003
 6.6000031E+002, 2.4938339E+002, 1.1183499E+001,-7.4103240E+001,-1.6413571E+002, 1.1033411E+000, 0.0000000E+000, 0.0000000E+000,-1.4455737E+001,-1.9094788E-001, 8.9755442E+000,-2.4964411E-003, 2.1060742E-002, 2.7575751E-003, 1.2597579E-003
 6.7000031E+002, 2.5074488E+002, 1.1131518E+001,-7.4380598E+001,-1.6470495E+002, 1.1435490E+000, 0.0000000E+000, 0.0000000E+000,-1.4497922E+001, 1.9313879E-001, 9.4364700E+000,-2.4848375E-003, 2.1053699E-002, 2.7447578E-003, 1.1982818E-003
 6.8000006E+002, 2.5176405E+002, 1.0927017E+001,-7.4970397E+001,-1.6510951E+002, 1.1240194E+000, 0.0000000E+000, 0.0000000E+000,-1.4471021E+001, 3.0617565E-001, 9.2641604E+000,-2.4391878E-003, 2.1127291E-002, 2.6943329E-003, 1.1371503E-003
 6.9000012E+002, 2.5076389E+002, 1.0904870E+001,-7.5003718E+001,-1.6460106E+002, 1.1873590E+000, 0.0000000E+000, 0.0000000E+000,-1.4274547E+001, 3.3989139E-002, 8.9768007E+000,-2.4342440E-003, 2.1117672E-002, 2.6888720E-003, 1.0785134E-003
 7.0000031E+002, 2.5239823E+002, 1.0731814E+001,-7.5856248E+001,-1.6538668E+002, 1.1739951E+000, 0.0000000E+000, 0.0000000E+000,-1.4007137E+001, 3.6892110E-001, 9.0539733E+000,-2.3956136E-003, 2.1344559E-002, 2.6462008E-003, 1.0168441E-003
 7.1000000E+002, 2.5652601E+002, 1.0573536E+001,-7.7377255E+001,-1.6891264E+002, 1.2143195E+000, 0.0000000E+000, 0.0000000E+000,-1.3929142E+001,-3.2566983E-001, 8.0948345E+000,-2.3602819E-003, 2.1631817E-002, 2.6071733E-003, 9.6490648E-004
 7.2000006E+002, 2.5708858E+002, 1.0502541E+001,-7.8036614E+001,-1.6915697E+002, 1.1959122E+000, 0.0000000E+000, 0.0000000E+000,-1.3617387E+001,-2.2464386E-001, 7.9760695E+000,-2.3444340E-003, 2.1742459E-002, 2.5896677E-003, 9.0705081E-004
 7.3000018E+002, 2.6035079E+002, 1.0382532E+001,-7.9192079E+001,-1.7050044E+002, 1.2174232E+000, 0.0000000E+000, 0.0000000E+000,-1.3806745E+001, 4.2603926E-001, 8.4514811E+000,-2.3176449E-003, 2.1848922E-002, 2.5600763E-003, 8.4832838E-004
 7.4000000E+002, 2.5629227E+002, 1.0334679E+001,-7.8771967E+001,-1.6778082E+002, 1.2684839E+000, 0.0000000E+000, 0.0000000E+000,-1.3125646E+001, 3.7357619E-001, 8.2170010E+000,-2.3069629E-003, 2.1709254E-002, 2.5482770E-003, 7.9283783E-004
 7.5000043E+002, 2.5898971E+002, 1.0413422E+001,-7.9590096E+001,-1.7033366E+002, 1.2413364E+000, 0.0000000E+000, 0.0000000E+000,-1.2976713E+001,-1.8552358E-001, 7.7439985E+000,-2.3245404E-003, 2.1805506E-002, 2.5676932E-003, 7.4217049E-004
 7.6000006E+002, 2.5766204E+002, 1.0602738E+001,-7.9185235E+001,-1.6899758E+002, 1.2613130E+000, 0.0000000E+000, 0.0000000E+000,-1.2495607E+001, 7.5935975E-001, 8.8476659E+000,-2.3668006E-003, 2.1531581E-002, 2.6143738E-003, 6.9247483E-004
 7.7000043E+002, 2.5306614E+002, 1.0854513E+001,-7.8420878E+001,-1.6791075E+002, 1.3129697E+000, 0.0000000E+000, 0.0000000E+000,-1.1840856E+001,-1.2955713E+000, 7.0611426E+000,-2.4230030E-003, 2.1327840E-002, 2.6764552E-003, 6.4708708E-004
 7.8000037E+002, 2.5031353E+002, 1.1105917E+001,-7.7737103E+001,-1.6505735E+002, 1.3474463E+000, 0.0000000E+000, 0.0000000E+000,-1.1281228E+001, 2.7986935E-002, 8.6912095E+000,-2.4791227E-003, 2.1210025E-002, 2.7384452E-003, 6.0162427E-004
 7.9000031E+002, 2.5423178E+002, 1.1041694E+001,-7.8510381E+001,-1.6736798E+002, 1.3118254E+000, 0.0000000E+000, 0.0000000E+000,-9.7034947E+000, 2.0053705E+000, 1.1003442E+001,-2.4647865E-003, 2.1038495E-002, 2.7226094E-003, 5.6094588E-004
 8.0000049E+002, 2.6072601E+002, 1.1388772E+001,-7.7787291E+001,-1.7760911E+002, 1.3441802E+000, 0.0000000E+000, 0.0000000E+000,-9.0848880E+000,-1.7966861E+000, 8.9776720E+000,-2.5422632E-003, 2.1077116E-002, 2.8081903E-003, 5.2111248E-004
 8.1000043E+002, 2.4855990E+002, 1.1877231E+001,-7.8396137E+001,-1.6438758E+002, 1.3937203E+000, 0.0000000E+000, 0.0000000E+000,-9.8333673E+000, 9.4174428E-002, 9.2137699E+000,-2.6512997E-003, 2.0775542E-002, 2.9286323E-003, 4.8194096E-004
 8.2000024E+002, 2.4307324E+002, 1.2390658E+001,-7.7248790E+001,-1.6119378E+002, 1.3823570E+000, 0.0000000E+000, 0.0000000E+000,-9.3968595E+000,-4.5565875E-001, 9.0068342E+000,-2.7659096E-003, 2.0379399E-002, 3.0552307E-003, 4.4692971E-004
 8.3000018E+002, 2.3994537E+002, 1.3061818E+001,-7.6789801E+001,-1.5866185E+002, 1.3866846E+000, 0.0000000E+000, 0.0000000E+000,-8.6537016E+000, 2.6568007E-001, 1.0288520E+001,-2.9157296E-003, 2.0109634E-002, 3.2207222E-003, 4.1442658E-004
 8.4000012E+002, 2.3964117E+002, 1.3639650E+001,-7.6709629E+001,-1.5874090E+002, 1.3878079E+000, 0.0000000E+000, 0.0000000E+000,-8.1682052E+000, 4.0441302E-001, 1.1049896E+001,-3.0447165E-003, 2.0006842E-002, 3.3632015E-003, 3.8276402E-004
 8.5000024E+002, 2.3736670E+002, 1.4083783E+001,-7.6626306E+001,-1.5823519E+002, 1.3823327E+000, 0.0000000E+000, 0.0000000E+000,-7.3864241E+000,-4.0271936E-001, 1.0584893E+001,-3.1438581E-003, 1.9821736E-002, 3.4727136E-003, 3.5392743E-004
 8.6000018E+002, 2.3867956E+002, 1.4208687E+001,-7.7262505E+001,-1.5809322E+002, 1.4015085E+000, 0.0000000E+000, 0.0000000E+000,-7.0986631E+000, 6.5655052E-001, 1.1835370E+001,-3.1717399E-003, 1.9895595E-002, 3.5035118E-003, 3.2379267E-004
 8.7000024E+002, 2.3637294E+002, 1.4712926E+001,-7.6691955E+001,-1.5819948E+002, 1.4142633E+000, 0.0000000E+000, 0.0000000E+000,-6.8031901E+000,-8.5191380E-001, 1.0805498E+001,-3.2842988E-003, 1.9866282E-002, 3.6278447E-003, 2.9719526E-004
 8.8000043E+002, 2.3719537E+002, 1.4975107E+001,-7.7352277E+001,-1.5821084E+002, 1.4192493E+000, 0.0000000E+000, 0.0000000E+000,-6.1549092E+000,-1.3806640E-001, 1.1871695E+001,-3.3428243E-003, 1.9873325E-002, 3.6924921E-003, 2.7165264E-004
 8.9000037E+002, 2.3939081E+002, 1.5347953E+001,-7.7916175E+001,-1.5961258E+002, 1.4170266E+000, 0.0000000E+000, 0.0000000E+000,-6.3110595E+000,-8.8547918E-002, 1.2315980E+001,-3.4260530E-003, 1.9904299E-002, 3.7844268E-003, 2.4812212E-004
 9.0000006E+002, 2.4407732E+002, 1.4431171E+001,-7.8355470E+001,-1.6476288E+002, 1.4343284E+000, 0.0000000E+000, 0.0000000E+000,-3.7965021E+000, 1.9502253E-001, 1.3027966E+001,-3.2214040E-003, 1.9999401E-002, 3.5583709E-003, 2.2607163E-004
