s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.3000259E+002, 3.2773016E+001,-4.9910199E+000,-1.7540267E+001, 2.5598452E-001, 0.0000000E+000, 0.0000000E+000,-8.3701100E+000, 1.9804933E-001, 2.1276036E+000,-3.2630662E-004, 2.5907198E-003, 3.6043911E-004, 1.3551283E-003
 2.4000253E+002, 3.3794400E+001,-5.2665845E+000,-1.8438971E+001, 2.6138555E-001, 0.0000000E+000, 0.0000000E+000,-8.5116408E+000,-4.7218666E-002, 1.8385899E+000,-3.1752059E-004, 2.6763553E-003, 3.5073405E-004, 1.3448153E-003
 2.5000465E+002, 3.4900584E+001,-5.5556220E+000,-1.9041322E+001, 2.6574764E-001, 0.0000000E+000, 0.0000000E+000,-8.6933125E+000, 1.4469660E-002, 1.8760754E+000,-3.1121553E-004, 2.7674661E-003, 3.4376946E-004, 1.3371996E-003
 2.6000635E+002, 3.5658853E+001,-5.7170060E+000,-1.9490874E+001, 2.7223686E-001, 0.0000000E+000, 0.0000000E+000,-8.7783338E+000, 1.0487470E-001, 1.9448759E+000,-3.0556637E-004, 2.8331448E-003, 3.3752938E-004, 1.3320100E-003
 2.7000586E+002, 3.6487907E+001,-5.9726519E+000,-1.9982203E+001, 2.7428227E-001, 0.0000000E+000, 0.0000000E+000,-8.8764624E+000, 1.1135766E-001, 1.9308720E+000,-3.0069810E-004, 2.9010528E-003, 3.3215187E-004, 1.3285380E-003
 2.8000192E+002, 3.7255379E+001,-6.1117674E+000,-2.0625310E+001, 2.7739725E-001, 0.0000000E+000, 0.0000000E+000,-8.9971139E+000,-4.9665405E-003, 1.7985851E+000,-2.9563209E-004, 2.9725549E-003, 3.2655595E-004, 1.3277835E-003
 2.9000323E+002, 3.7763854E+001,-6.2416458E+000,-2.0956338E+001, 2.8152995E-001, 0.0000000E+000, 0.0000000E+000,-9.0544809E+000,-4.0677832E-003, 1.7929191E+000,-2.9234800E-004, 3.0136753E-003, 3.2292833E-004, 1.3279394E-003
 3.0000320E+002, 3.8464653E+001,-6.3737864E+000,-2.1286671E+001, 2.8437435E-001, 0.0000000E+000, 0.0000000E+000,-9.1683748E+000, 1.2622380E-001, 1.9201952E+000,-2.8996425E-004, 3.0712402E-003, 3.2029524E-004, 1.3271480E-003
 3.1000009E+002, 3.7348413E+001,-4.2421374E+000,-2.1403919E+001, 3.4368348E-001, 0.0000000E+000, 0.0000000E+000,-1.0218544E+001, 1.1187406E-001, 1.8274965E+000,-2.9248581E-004, 2.9843068E-003, 3.2308055E-004, 1.3344064E-003
 3.2000241E+002, 4.1495352E+001,-5.1434416E+000,-2.4000676E+001, 3.3488506E-001, 0.0000000E+000, 0.0000000E+000,-1.0830442E+001,-3.1761911E-002, 1.8556783E+000,-3.2816478E-004, 3.3012801E-003, 3.6249165E-004, 1.3630361E-003
 3.3000479E+002, 4.2672607E+001,-5.5844380E+000,-2.4043994E+001, 3.3228306E-001, 0.0000000E+000, 0.0000000E+000,-1.0342301E+001, 1.3837842E-001, 3.0341568E+000,-5.6796285E-004, 3.3087595E-003, 6.2737319E-004, 1.3909442E-003
 3.4000119E+002, 4.5775126E+001,-6.5396652E+000,-2.5588331E+001, 3.3202957E-001, 0.0000000E+000, 0.0000000E+000,-1.0219180E+001, 2.7035872E-001, 3.7599788E+000,-7.1623951E-004, 3.5210657E-003, 7.9115997E-004, 1.4121120E-003
 3.5000589E+002, 4.6673776E+001,-6.6980602E+000,-2.6388242E+001, 3.3055983E-001, 0.0000000E+000, 0.0000000E+000,-1.0225631E+001,-1.9343048E-001, 3.6924031E+000,-8.3414319E-004, 3.5241897E-003, 9.2139666E-004, 1.4284822E-003
 3.6000073E+002, 4.3925417E+001,-5.9385262E+000,-2.4911642E+001, 3.3415842E-001, 0.0000000E+000, 0.0000000E+000,-9.9582591E+000,-1.7879626E-001, 3.4511483E+000,-7.8075432E-004, 3.3180810E-003, 8.6242318E-004, 1.4374408E-003
 3.7000192E+002, 4.2538873E+001,-5.4841474E+000,-2.3978572E+001, 3.2474736E-001, 0.0000000E+000, 0.0000000E+000,-9.6976213E+000,-2.1820683E-002, 3.7032789E+000,-7.9317590E-004, 3.2003383E-003, 8.7614409E-004, 1.4429579E-003
 3.8000031E+002, 4.1977768E+001,-5.3717602E+000,-2.3504854E+001, 3.2472912E-001, 0.0000000E+000, 0.0000000E+000,-9.4294631E+000, 4.1060568E-002, 3.9964193E+000,-8.6187181E-004, 3.1233339E-003, 9.5202577E-004, 1.4386819E-003
 3.9000333E+002, 4.1912907E+001,-5.5355656E+000,-2.3666223E+001, 3.2941060E-001, 0.0000000E+000, 0.0000000E+000,-9.6020639E+000, 6.6927659E-002, 3.4384651E+000,-7.1946054E-004, 3.1880391E-003, 7.9471792E-004, 1.4300191E-003
 4.0000153E+002, 4.0955283E+001,-5.6434005E+000,-2.4120284E+001, 3.2944176E-001, 0.0000000E+000, 0.0000000E+000,-9.4263393E+000,-2.0342471E-001, 2.0947017E+000,-4.1043817E-004, 3.2258612E-003, 4.5337104E-004, 1.4244138E-003
 4.1000500E+002, 4.2033455E+001,-6.0454225E+000,-2.4085007E+001, 3.2969564E-001, 0.0000000E+000, 0.0000000E+000,-8.8119340E+000, 2.6402893E-001, 3.4207871E+000,-5.9953218E-004, 3.2550096E-003, 6.6224475E-004, 1.4175150E-003
 4.2000113E+002, 4.4756758E+001,-6.9984291E+000,-2.5317685E+001, 3.3225362E-001, 0.0000000E+000, 0.0000000E+000,-8.2931667E+000, 8.6891812E-002, 4.4797303E+000,-9.0393398E-004, 3.3700349E-003, 9.9848775E-004, 1.4070439E-003
 4.3000192E+002, 4.7011182E+001,-7.3289702E+000,-2.5827088E+001, 3.4188453E-001, 0.0000000E+000, 0.0000000E+000,-7.9342905E+000, 7.9354378E-002, 6.2627179E+000,-1.3646888E-003, 3.3703580E-003, 1.5074386E-003, 1.3958292E-003
 4.4000211E+002, 4.6287758E+001,-7.3373014E+000,-2.5580880E+001, 3.3859714E-001, 0.0000000E+000, 0.0000000E+000,-7.4180789E+000,-1.3469464E-001, 6.2900955E+000,-1.4340155E-003, 3.2916694E-003, 1.5840171E-003, 1.3828265E-003
 4.5000296E+002, 4.7306852E+001,-7.3217691E+000,-2.5326442E+001, 3.4325236E-001, 0.0000000E+000, 0.0000000E+000,-7.1686518E+000,-1.2014873E-001, 7.8332411E+000,-1.8201867E-003, 3.1838094E-003, 2.0105828E-003, 1.3697423E-003
 4.6000421E+002, 4.7749098E+001,-6.7008339E+000,-2.4211416E+001, 3.4766891E-001, 0.0000000E+000, 0.0000000E+000,-7.5548214E+000, 1.2372189E-001, 9.6296960E+000,-2.3241477E-003, 3.0828123E-003, 2.5672593E-003, 1.3561986E-003
 4.7000378E+002, 4.1679589E+001,-6.0034606E+000,-2.3439579E+001, 3.4373298E-001, 0.0000000E+000, 0.0000000E+000,-7.2085249E+000,-2.9791606E-001, 5.3717577E+000,-1.2658746E-003, 2.9484144E-003, 1.3982882E-003, 1.3418816E-003
 4.8000656E+002, 4.1003747E+001,-5.5633143E+000,-2.2428297E+001, 3.4782907E-001, 0.0000000E+000, 0.0000000E+000,-7.3161219E+000, 1.8557210E-001, 6.0438434E+000,-1.3284496E-003, 2.9505132E-003, 1.4674088E-003, 1.3249828E-003
 4.9000110E+002, 4.7268453E+001,-7.1738056E+000,-2.6389636E+001, 3.3924959E-001, 0.0000000E+000, 0.0000000E+000,-8.0599132E+000,-3.8951484E-002, 5.9843481E+000,-1.4217899E-003, 3.3782117E-003, 1.5705127E-003, 1.3107493E-003
 5.0000046E+002, 3.8129135E+001,-5.3420755E+000,-2.2508380E+001, 3.4537965E-001, 0.0000000E+000, 0.0000000E+000,-7.8591187E+000,-2.1785052E-001, 2.7649400E+000,-5.9558469E-004, 2.8837555E-003, 6.5788435E-004, 1.2957645E-003
 5.1000479E+002, 3.7000408E+001,-4.9750664E+000,-2.1857961E+001, 3.4128848E-001, 0.0000000E+000, 0.0000000E+000,-8.0904067E+000, 2.9369679E-002, 2.4182622E+000,-4.2720591E-004, 2.9136120E-003, 4.7189272E-004, 1.2825686E-003
 5.2000470E+002, 4.0813308E+001,-5.5138353E+000,-2.3173315E+001, 3.4308965E-001, 0.0000000E+000, 0.0000000E+000,-8.3170563E+000, 1.3222957E-001, 4.1521910E+000,-8.4820346E-004, 3.0786196E-003, 9.3692767E-004, 1.2731393E-003
 5.3000580E+002, 4.3547370E+001,-6.0130339E+000,-2.4128031E+001, 3.3470740E-001, 0.0000000E+000, 0.0000000E+000,-8.2216641E+000, 1.9425459E-001, 5.5193480E+000,-1.1733416E-003, 3.1835163E-003, 1.2960761E-003, 1.2659875E-003
 5.4000000E+002, 4.5160714E+001,-6.0875419E+000,-2.4132199E+001, 3.3099507E-001, 0.0000000E+000, 0.0000000E+000,-8.2126675E+000, 4.8954060E-002, 7.0593007E+000,-1.6478551E-003, 3.0828149E-003, 1.8202249E-003, 1.2607028E-003
 5.5000208E+002, 4.8521920E+001,-6.3512779E+000,-2.4262669E+001, 3.3438948E-001, 0.0000000E+000, 0.0000000E+000,-8.4265020E+000, 2.6056163E-001, 9.8158602E+000,-2.2586202E-003, 3.2044000E-003, 2.4948775E-003, 1.2582964E-003
 5.6000513E+002, 5.4673887E+001,-7.2994761E+000,-2.7182046E+001, 3.4055507E-001, 0.0000000E+000, 0.0000000E+000,-9.2947789E+000,-1.0673207E-001, 1.1238141E+001,-2.7890056E-003, 3.4870994E-003, 3.0807426E-003, 1.2620980E-003
 5.7000140E+002, 5.4661393E+001,-7.5255373E+000,-2.7833099E+001, 3.3873376E-001, 0.0000000E+000, 0.0000000E+000,-1.0557372E+001, 5.3014497E-001, 9.0841187E+000,-2.0467087E-003, 3.8922349E-003, 2.2607996E-003, 1.2727545E-003
 5.8000482E+002, 6.2457624E+001,-9.7440468E+000,-3.3876875E+001, 3.1861614E-001, 0.0000000E+000, 0.0000000E+000,-1.2380627E+001, 1.1519337E-001, 6.7746915E+000,-1.5582501E-003, 4.6149040E-003, 1.7212470E-003, 1.2932845E-003
 5.9000220E+002, 6.3287401E+001,-1.0096605E+001,-3.4869220E+001, 3.3893009E-001, 0.0000000E+000, 0.0000000E+000,-1.3340806E+001, 5.4269431E-001, 5.3196996E+000,-1.0150425E-003, 4.8980115E-003, 1.1212184E-003, 1.3265471E-003
 6.0000183E+002, 7.0200596E+001,-1.1840497E+001,-3.9821055E+001, 3.2265619E-001, 0.0000000E+000, 0.0000000E+000,-1.4583697E+001, 2.3599552E-001, 4.2780036E+000,-8.1482995E-004, 5.5765788E-003, 9.0006321E-004, 1.3689411E-003
 6.1000153E+002, 7.8899385E+001,-1.3905343E+001,-4.3331476E+001, 3.1337070E-001, 0.0000000E+000, 0.0000000E+000,-1.3730658E+001, 4.9390569E-001, 8.2452788E+000,-1.6550963E-003, 6.0154278E-003, 1.8282236E-003, 1.4131247E-003
 6.2000159E+002, 8.7556861E+001,-1.6036506E+001,-4.8226064E+001, 2.8947914E-001, 0.0000000E+000, 0.0000000E+000,-1.4363762E+001, 3.6441531E-001, 9.2200076E+000,-2.0378194E-003, 6.4480076E-003, 2.2509804E-003, 1.4555114E-003
 6.3000433E+002, 9.2520982E+001,-1.7234656E+001,-5.0340639E+001, 2.9543462E-001, 0.0000000E+000, 0.0000000E+000,-1.5325887E+001, 7.4821946E-001, 9.9152345E+000,-2.0915433E-003, 6.9496879E-003, 2.3103239E-003, 1.5011843E-003
 6.4000305E+002, 9.8524891E+001,-1.8918621E+001,-5.4840082E+001, 2.4900435E-001, 0.0000000E+000, 0.0000000E+000,-1.6343955E+001, 2.7798454E-001, 8.6712370E+000,-1.9094753E-003, 7.4832563E-003, 2.1092112E-003, 1.5502936E-003
 6.5000482E+002, 1.0512204E+002,-2.1121313E+001,-5.9429284E+001, 2.4617390E-001, 0.0000000E+000, 0.0000000E+000,-1.6863401E+001,-1.4822224E-002, 7.9542113E+000,-1.7533419E-003, 8.1405364E-003, 1.9367459E-003, 1.6012497E-003
 6.6000037E+002, 1.1401601E+002,-2.4536531E+001,-6.5150083E+001, 2.1698317E-001, 0.0000000E+000, 0.0000000E+000,-1.6945355E+001, 3.2273147E-001, 7.6010187E+000,-1.5253324E-003, 9.0599471E-003, 1.6848860E-003, 1.6480582E-003
 6.7000171E+002, 1.2250889E+002,-2.6845505E+001,-7.0155431E+001, 2.5015110E-001, 0.0000000E+000, 0.0000000E+000,-1.7392099E+001, 4.4620459E-001, 8.3660033E+000,-1.6657582E-003, 9.3952062E-003, 1.8400007E-003, 1.6886897E-003
 6.8000446E+002, 1.2685511E+002,-2.7527148E+001,-7.1876419E+001, 2.5746754E-001, 0.0000000E+000, 0.0000000E+000,-1.7775113E+001,-4.3457000E-001, 9.9338936E+000,-2.3267123E-003, 9.6062299E-003, 2.5700922E-003, 1.7281012E-003
 6.9000244E+002, 1.2804796E+002,-2.7516704E+001,-7.0321439E+001, 3.0518434E-001, 0.0000000E+000, 0.0000000E+000,-1.7202823E+001, 4.7725369E-001, 1.3312179E+001,-2.9084911E-003, 9.4838700E-003, 3.2127265E-003, 1.7653920E-003
 7.0000031E+002, 1.3378489E+002,-2.9361597E+001,-7.3184950E+001, 2.6309245E-001, 0.0000000E+000, 0.0000000E+000,-1.6794734E+001, 5.2687518E-001, 1.4706705E+001,-3.2123185E-003, 9.9051459E-003, 3.5483351E-003, 1.8022036E-003
 7.1000159E+002, 1.4126434E+002,-3.1616908E+001,-7.6882105E+001, 2.9191904E-001, 0.0000000E+000, 0.0000000E+000,-1.6551563E+001, 6.0958669E-001, 1.6505687E+001,-3.6351562E-003, 1.0425413E-002, 4.0154026E-003, 1.8359197E-003
 7.2000415E+002, 1.4981834E+002,-3.4313405E+001,-8.2939898E+001, 3.0705925E-001, 0.0000000E+000, 0.0000000E+000,-1.6806471E+001,-4.7176876E-001, 1.6065626E+001,-3.8588505E-003, 1.0936099E-002, 4.2624959E-003, 1.8603791E-003
 7.3000177E+002, 1.5171530E+002,-3.4968582E+001,-8.2431685E+001, 3.1718928E-001, 0.0000000E+000, 0.0000000E+000,-1.7135717E+001, 6.3223309E-001, 1.7496500E+001,-3.9289788E-003, 1.1207237E-002, 4.3399599E-003, 1.8793880E-003
 7.4000342E+002, 1.5698498E+002,-3.6585385E+001,-8.6559918E+001, 3.1803058E-001, 0.0000000E+000, 0.0000000E+000,-1.7015922E+001, 3.8170307E-002, 1.7141783E+001,-3.9950635E-003, 1.1345425E-002, 4.4129571E-003, 1.8987217E-003
 7.5000183E+002, 1.5707404E+002,-3.6705132E+001,-8.5883236E+001, 2.4643176E-001, 0.0000000E+000, 0.0000000E+000,-1.6735348E+001, 2.7943358E-001, 1.7996760E+001,-4.1284444E-003, 1.1646279E-002, 4.5602901E-003, 1.8945222E-003
 7.6000183E+002, 1.6335154E+002,-3.9414090E+001,-9.0510545E+001, 2.2618510E-001, 0.0000000E+000, 0.0000000E+000,-1.6245095E+001, 1.5092273E-002, 1.7407994E+001,-3.9986810E-003, 1.2089319E-002, 4.4169531E-003, 1.8986886E-003
 7.7000330E+002, 1.6564215E+002,-3.9742868E+001,-9.2522719E+001, 3.1808828E-001, 0.0000000E+000, 0.0000000E+000,-1.6427966E+001, 1.1427605E-001, 1.7266688E+001,-3.8742199E-003, 1.2141294E-002, 4.2794730E-003, 1.8825991E-003
 7.8000226E+002, 1.6907000E+002,-4.1002024E+001,-9.3636337E+001, 2.4590868E-001, 0.0000000E+000, 0.0000000E+000,-1.6207360E+001,-1.7822842E-001, 1.8470187E+001,-4.3932017E-003, 1.2315206E-002, 4.8527416E-003, 1.8745523E-003
 7.9000281E+002, 1.6195948E+002,-3.7655078E+001,-8.8830070E+001, 3.7090457E-001, 0.0000000E+000, 0.0000000E+000,-1.6526221E+001,-1.4297678E-001, 1.9319015E+001,-4.5678774E-003, 1.1674806E-002, 5.0456888E-003, 1.8605767E-003
 8.0000330E+002, 1.6761644E+002,-4.0248298E+001,-9.2512728E+001, 3.4606803E-001, 0.0000000E+000, 0.0000000E+000,-1.6956072E+001,-2.2940389E-001, 1.8245405E+001,-4.3197195E-003, 1.2325972E-002, 4.7715730E-003, 1.8667673E-003
 8.1000281E+002, 1.6727890E+002,-4.1026098E+001,-9.2298891E+001, 3.4250541E-001, 0.0000000E+000, 0.0000000E+000,-1.6350978E+001,-4.8512760E-002, 1.7945443E+001,-4.1279064E-003, 1.2624738E-002, 4.5596958E-003, 1.8762066E-003
 8.2000104E+002, 1.7847861E+002,-4.5762704E+001,-1.0056549E+002, 3.1363874E-001, 0.0000000E+000, 0.0000000E+000,-1.6491297E+001, 5.2842127E-001, 1.5972768E+001,-3.4255222E-003, 1.3055172E-002, 3.7838404E-003, 1.8670238E-003
 8.3000195E+002, 1.7395183E+002,-4.3489533E+001,-9.5316897E+001, 3.2828362E-001, 0.0000000E+000, 0.0000000E+000,-1.7470009E+001,-1.6958574E-001, 1.8003672E+001,-4.1828754E-003, 1.3033983E-002, 4.6204147E-003, 1.8590031E-003
 8.4000262E+002, 1.8079113E+002,-4.5569450E+001,-9.8638437E+001, 3.7748609E-001, 0.0000000E+000, 0.0000000E+000,-1.6393991E+001, 1.0595948E-001, 2.0566737E+001,-4.7137274E-003, 1.3003432E-002, 5.2067952E-003, 1.8704177E-003
 8.5000244E+002, 1.8585867E+002,-4.6893913E+001,-1.0100330E+002, 3.9426302E-001, 0.0000000E+000, 0.0000000E+000,-1.5702631E+001, 3.2619219E-001, 2.2653094E+001,-5.0754107E-003, 1.3557385E-002, 5.6063115E-003, 1.8564171E-003
 8.6000403E+002, 1.9532334E+002,-4.9720985E+001,-1.0740326E+002, 4.7570480E-001, 0.0000000E+000, 0.0000000E+000,-1.5876425E+001, 1.1346606E-001, 2.2798374E+001,-5.1270383E-003, 1.4553103E-002, 5.6633394E-003, 1.8423086E-003
 8.7000195E+002, 2.1044951E+002,-5.6616147E+001,-1.1557001E+002, 3.9323459E-001, 0.0000000E+000, 0.0000000E+000,-1.6324436E+001, 5.2919863E-001, 2.2332156E+001,-4.9591838E-003, 1.6017069E-002, 5.4779269E-003, 1.8478842E-003
 8.8000012E+002, 2.1664203E+002,-5.7919346E+001,-1.2102363E+002, 4.5577164E-001, 0.0000000E+000, 0.0000000E+000,-1.5729746E+001,-2.3198649E-001, 2.2425077E+001,-5.1680741E-003, 1.5232307E-002, 5.7086676E-003, 1.8223297E-003
 8.9000171E+002, 2.1476290E+002,-5.5373999E+001,-1.1722878E+002, 5.7008527E-001, 0.0000000E+000, 0.0000000E+000,-1.5349574E+001, 5.6510363E-001, 2.7380633E+001,-6.1446244E-003, 1.5603262E-002, 6.7873675E-003, 1.7652121E-003
 9.0000104E+002, 2.2871420E+002,-6.0024864E+001,-1.2600796E+002, 5.9585648E-001, 0.0000000E+000, 0.0000000E+000,-1.5156248E+001, 6.9549322E-002, 2.8120988E+001,-6.4686647E-003, 1.6582088E-002, 7.1453032E-003, 1.7383669E-003
 9.1000031E+002, 2.2995155E+002,-6.0792154E+001,-1.2640537E+002, 6.5029584E-001, 0.0000000E+000, 0.0000000E+000,-1.4448965E+001,-5.1778075E-001, 2.8955350E+001,-6.7674786E-003, 1.6642000E-002, 7.4753738E-003, 1.7223278E-003
 9.2000153E+002, 2.4149044E+002,-6.4742384E+001,-1.3257675E+002, 6.5580666E-001, 0.0000000E+000, 0.0000000E+000,-1.3728532E+001, 1.1336301E-001, 3.1098580E+001,-7.0745300E-003, 1.7511362E-002, 7.8145436E-003, 1.6979646E-003
 9.3000110E+002, 2.4901251E+002,-6.7194952E+001,-1.3471355E+002, 6.9874114E-001, 0.0000000E+000, 0.0000000E+000,-1.2231141E+001, 5.2439263E-001, 3.5571605E+001,-8.0578765E-003, 1.7914526E-002, 8.9007506E-003, 1.6687547E-003
 9.4000140E+002, 2.5743938E+002,-7.0831302E+001,-1.3973374E+002, 6.9020530E-001, 0.0000000E+000, 0.0000000E+000,-1.0577251E+001,-3.8148303E-001, 3.6987298E+001,-8.6243931E-003, 1.8467536E-002, 9.5265262E-003, 1.6404886E-003
 9.5000256E+002, 2.6891927E+002,-7.4655431E+001,-1.4497418E+002, 7.3067928E-001, 0.0000000E+000, 0.0000000E+000,-9.8019267E+000, 4.8782024E-001, 4.0218405E+001,-9.2256056E-003, 1.8954456E-002, 1.0190627E-002, 1.6089776E-003
 9.6000226E+002, 2.7185472E+002,-7.5172480E+001,-1.4578268E+002, 7.4755882E-001, 0.0000000E+000, 0.0000000E+000,-9.8216571E+000, 2.1304622E-001, 4.1825461E+001,-9.8256185E-003, 1.8899699E-002, 1.0853403E-002, 1.5718008E-003
 9.7000275E+002, 2.7505292E+002,-7.6301161E+001,-1.4726894E+002, 7.5115168E-001, 0.0000000E+000, 0.0000000E+000,-9.9538316E+000, 1.1085221E-002, 4.2280134E+001,-1.0027301E-002, 1.9316097E-002, 1.1076182E-002, 1.5314329E-003
