s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.8000378E+002, 1.3476714E+002, 2.1400640E+000,-2.9112979E+001,-8.2422127E+001, 2.0901319E-001, 0.0000000E+000, 0.0000000E+000,-2.0272774E+001, 6.4613090E-001, 3.1682747E+000,-4.8824862E-004, 8.9228674E-003, 5.3932066E-004, 2.3213119E-003
 2.9000128E+002, 1.5013057E+002, 2.2187931E+000,-3.2954231E+001,-9.2378131E+001, 9.5210430E-002, 0.0000000E+000, 0.0000000E+000,-2.1726212E+001, 4.4053284E-001, 3.1672055E+000,-5.0627404E-004, 9.8889288E-003, 5.5923158E-004, 2.4372681E-003
 3.0000275E+002, 1.5958259E+002, 2.3434411E+000,-3.5611294E+001,-9.8246297E+001, 7.6401355E-002, 0.0000000E+000, 0.0000000E+000,-2.2293974E+001, 5.6534577E-001, 3.5074315E+000,-5.3479334E-004, 1.0492552E-002, 5.9073407E-004, 2.5320504E-003
 3.1000204E+002, 1.6580241E+002, 2.5159770E+000,-3.6335724E+001,-1.0475239E+002, 1.7585724E-001, 0.0000000E+000, 0.0000000E+000,-2.2461406E+001,-2.9592858E-001, 2.4287473E+000,-5.7570605E-004, 1.0900171E-002, 6.3592635E-004, 2.6136584E-003
 3.2000323E+002, 1.7639159E+002, 2.5001538E+000,-3.9590882E+001,-1.1056235E+002, 2.2501305E-001, 0.0000000E+000, 0.0000000E+000,-2.2705239E+001, 7.8324227E-001, 3.7581348E+000,-5.7264967E-004, 1.1554897E-002, 6.3255026E-004, 2.6811106E-003
 3.3000064E+002, 1.8416853E+002, 2.5625581E+000,-4.1653694E+001,-1.1579774E+002, 1.4463545E-001, 0.0000000E+000, 0.0000000E+000,-2.3369758E+001, 3.3097135E-001, 3.4919782E+000,-5.8709086E-004, 1.2096957E-002, 6.4850204E-004, 2.7379547E-003
 3.4000125E+002, 1.9218271E+002, 2.6453969E+000,-4.3843272E+001,-1.2204171E+002, 2.2504797E-001, 0.0000000E+000, 0.0000000E+000,-2.3789674E+001,-6.9649077E-001, 2.7330979E+000,-6.0612895E-004, 1.2586172E-002, 6.6953156E-004, 2.7793089E-003
 3.5000079E+002, 2.0039504E+002, 2.7437814E+000,-4.6186947E+001,-1.2566172E+002, 1.9445624E-001, 0.0000000E+000, 0.0000000E+000,-2.4295262E+001, 8.5139508E-001, 4.4455674E+000,-6.2867888E-004, 1.3146224E-002, 6.9444026E-004, 2.8100422E-003
 3.6000333E+002, 2.0806484E+002, 2.8532665E+000,-4.8407535E+001,-1.3130820E+002, 1.5049200E-001, 0.0000000E+000, 0.0000000E+000,-2.4570810E+001, 1.3727176E-001, 3.9287898E+000,-6.5370899E-004, 1.3669318E-002, 7.2208860E-004, 2.8410616E-003
 3.7000223E+002, 2.1603419E+002, 2.9861227E+000,-5.0878842E+001,-1.3553375E+002, 2.5952726E-001, 0.0000000E+000, 0.0000000E+000,-2.5229859E+001, 7.4591765E-001, 4.6512693E+000,-6.8395011E-004, 1.4215511E-002, 7.5549300E-004, 2.8638753E-003
 3.8000256E+002, 2.1843524E+002, 3.4025349E+000,-5.2710457E+001,-1.3777482E+002, 1.9293946E-001, 0.0000000E+000, 0.0000000E+000,-2.4280024E+001, 2.2655559E-002, 3.8628744E+000,-7.7785547E-004, 1.4239552E-002, 8.5922111E-004, 2.8891980E-003
 3.9000095E+002, 2.1384395E+002, 3.5606695E+000,-4.9793096E+001,-1.3582595E+002, 2.5483589E-001, 0.0000000E+000, 0.0000000E+000,-2.4980065E+001,-5.9793997E-001, 3.4996702E+000,-8.1468986E-004, 1.3944107E-002, 8.9990847E-004, 2.8568317E-003
 4.0000302E+002, 2.2634007E+002, 3.5369187E+000,-5.3391362E+001,-1.4222990E+002, 3.2863525E-001, 0.0000000E+000, 0.0000000E+000,-2.5706314E+001, 9.8865248E-001, 5.3411319E+000,-8.0975842E-004, 1.4855376E-002, 8.9446118E-004, 2.8552289E-003
 4.1000095E+002, 2.3952227E+002, 3.6119777E+000,-5.7279760E+001,-1.5190270E+002, 3.9197965E-001, 0.0000000E+000, 0.0000000E+000,-2.6150579E+001,-2.7622234E-002, 4.5812041E+000,-8.2698863E-004, 1.5732221E-002, 9.1349372E-004, 2.8683023E-003
 4.2000204E+002, 2.5105807E+002, 3.6572263E+000,-6.0686739E+001,-1.5910126E+002, 3.4857852E-001, 0.0000000E+000, 0.0000000E+000,-2.6476794E+001, 3.6164319E-001, 5.1418606E+000,-8.3728521E-004, 1.6491582E-002, 9.2486735E-004, 2.8704644E-003
 4.3000171E+002, 2.5929513E+002, 3.6962019E+000,-6.3548773E+001,-1.6462068E+002, 3.2141769E-001, 0.0000000E+000, 0.0000000E+000,-2.6726604E+001,-2.0264313E-001, 4.7204971E+000,-8.4612610E-004, 1.7041063E-002, 9.3463301E-004, 2.8575430E-003
 4.4000076E+002, 2.7152714E+002, 3.7311864E+000,-6.8793452E+001,-1.7110247E+002, 3.2278496E-001, 0.0000000E+000, 0.0000000E+000,-2.7090145E+001,-9.3398645E-002, 4.8638520E+000,-8.5336127E-004, 1.8290582E-002, 9.4262500E-004, 2.8434947E-003
 4.5000119E+002, 2.8117907E+002, 4.3049594E+000,-7.3764162E+001,-1.7712591E+002, 4.3160505E-001, 0.0000000E+000, 0.0000000E+000,-2.6350148E+001,-4.4142396E-001, 4.3704573E+000,-9.8167806E-004, 1.8441672E-002, 1.0843640E-003, 2.8728864E-003
 4.6000186E+002, 2.8393626E+002, 4.9417540E+000,-7.4116560E+001,-1.7753598E+002, 3.5319488E-001, 0.0000000E+000, 0.0000000E+000,-2.7258407E+001, 4.3653601E-001, 5.3785092E+000,-1.1258074E-003, 1.8687548E-002, 1.2435697E-003, 2.8914247E-003
 4.7000128E+002, 2.9430177E+002, 5.2157023E+000,-7.7683159E+001,-1.8527574E+002, 5.1918548E-001, 0.0000000E+000, 0.0000000E+000,-2.6352398E+001, 3.5025558E-001, 5.5096638E+000,-1.1878260E-003, 1.9328317E-002, 1.3120756E-003, 2.8836984E-003
 4.8000128E+002, 2.8990050E+002, 5.3587113E+000,-7.4483587E+001,-1.8359490E+002, 5.1598864E-001, 0.0000000E+000, 0.0000000E+000,-2.7021716E+001,-3.2806796E-001, 5.3162833E+000,-1.2216708E-003, 1.9024363E-002, 1.3494607E-003, 2.8106879E-003
 4.9000116E+002, 2.9613374E+002, 5.2995369E+000,-7.5861419E+001,-1.8781877E+002, 6.0775366E-001, 0.0000000E+000, 0.0000000E+000,-2.7073962E+001,-1.2279595E-001, 5.9873469E+000,-1.2097748E-003, 1.9513867E-002, 1.3363203E-003, 2.7396388E-003
 5.0000238E+002, 3.1153073E+002, 5.4312963E+000,-8.1172084E+001,-1.9660583E+002, 6.3501388E-001, 0.0000000E+000, 0.0000000E+000,-2.7391298E+001, 6.3167658E-001, 6.9965347E+000,-1.2391378E-003, 2.0924344E-002, 1.3687548E-003, 2.6936130E-003
 5.1000204E+002, 3.2080350E+002, 5.7032300E+000,-8.3656985E+001,-2.0364311E+002, 7.2044184E-001, 0.0000000E+000, 0.0000000E+000,-2.7617977E+001, 3.5872083E-002, 6.6058703E+000,-1.3006824E-003, 2.2014483E-002, 1.4367370E-003, 2.6641934E-003
 5.2000134E+002, 3.2847926E+002, 5.9334965E+000,-8.6135435E+001,-2.0952972E+002, 7.5620978E-001, 0.0000000E+000, 0.0000000E+000,-2.7264994E+001,-4.9090402E-001, 6.3053242E+000,-1.3529787E-003, 2.2839865E-002, 1.4945037E-003, 2.6162887E-003
 5.3000226E+002, 3.2857509E+002, 6.0190898E+000,-8.5685005E+001,-2.0946818E+002, 8.4138201E-001, 0.0000000E+000, 0.0000000E+000,-2.7100787E+001,-2.2328766E-002, 7.1625048E+000,-1.3736182E-003, 2.3328797E-002, 1.5173022E-003, 2.5419353E-003
 5.4000287E+002, 3.3257946E+002, 5.9862813E+000,-8.6691778E+001,-2.1166273E+002, 9.0141357E-001, 0.0000000E+000, 0.0000000E+000,-2.7183263E+001, 4.6560836E-001, 7.9430972E+000,-1.3668255E-003, 2.3798562E-002, 1.5097989E-003, 2.4671652E-003
 5.5000238E+002, 3.3161982E+002, 6.0457507E+000,-8.6476925E+001,-2.1076820E+002, 9.4601290E-001, 0.0000000E+000, 0.0000000E+000,-2.7400508E+001, 2.2341072E-001, 7.9202004E+000,-1.3805860E-003, 2.4676286E-002, 1.5249987E-003, 2.4073091E-003
 5.6000146E+002, 3.3710307E+002, 6.0926880E+000,-8.8405495E+001,-2.1399720E+002, 9.7135706E-001, 0.0000000E+000, 0.0000000E+000,-2.7354118E+001, 4.0836069E-001, 8.3176095E+000,-1.3913646E-003, 2.5383796E-002, 1.5369048E-003, 2.3589138E-003
 5.7000208E+002, 3.3878640E+002, 6.1386444E+000,-8.9044958E+001,-2.1520413E+002, 1.0178182E+000, 0.0000000E+000, 0.0000000E+000,-2.7112877E+001, 2.9156582E-001, 8.4422550E+000,-1.4017966E-003, 2.5925342E-002, 1.5484281E-003, 2.3107513E-003
 5.8000201E+002, 3.4078879E+002, 6.2004407E+000,-9.0106567E+001,-2.1712935E+002, 1.0457375E+000, 0.0000000E+000, 0.0000000E+000,-2.6646167E+001,-4.2062298E-001, 7.9524383E+000,-1.4157270E-003, 2.6322933E-002, 1.5638156E-003, 2.2530518E-003
 5.9000256E+002, 3.3913915E+002, 6.3289535E+000,-8.9879886E+001,-2.1587203E+002, 1.0770321E+000, 0.0000000E+000, 0.0000000E+000,-2.6133514E+001,-1.7430081E-001, 8.3307603E+000,-1.4449026E-003, 2.6287229E-002, 1.5960430E-003, 2.1892585E-003
 6.0000250E+002, 3.3240992E+002, 6.4909977E+000,-8.8406506E+001,-2.1117748E+002, 1.1021661E+000, 0.0000000E+000, 0.0000000E+000,-2.5277922E+001, 8.9472012E-002, 8.6501708E+000,-1.4817214E-003, 2.5903667E-002, 1.6367131E-003, 2.1242201E-003
 6.1000226E+002, 3.3428886E+002, 6.7197831E+000,-8.9294470E+001,-2.1227821E+002, 1.1274703E+000, 0.0000000E+000, 0.0000000E+000,-2.4995673E+001, 1.7566434E-001, 8.8479776E+000,-1.5336729E-003, 2.5954956E-002, 1.6940989E-003, 2.0600443E-003
 6.2000006E+002, 3.4826997E+002, 6.9426452E+000,-9.5287874E+001,-2.2099390E+002, 1.1450658E+000, 0.0000000E+000, 0.0000000E+000,-2.4442629E+001, 7.6954003E-002, 8.6906332E+000,-1.5828373E-003, 2.7261575E-002, 1.7484061E-003, 2.0109244E-003
 6.3000165E+002, 3.3949312E+002, 7.6179818E+000,-9.2277543E+001,-2.1613656E+002, 1.1773184E+000, 0.0000000E+000, 0.0000000E+000,-2.3962553E+001,-2.9416780E-001, 8.2937890E+000,-1.7359299E-003, 2.5908593E-002, 1.9175125E-003, 1.9453581E-003
 6.4000299E+002, 3.2654445E+002, 7.8465249E+000,-8.8581204E+001,-2.0747866E+002, 1.2157616E+000, 0.0000000E+000, 0.0000000E+000,-2.2991679E+001,-9.6007625E-005, 8.7086634E+000,-1.7890812E-003, 2.5184730E-002, 1.9762236E-003, 1.8722795E-003
 6.5000269E+002, 3.1864351E+002, 7.9602668E+000,-8.6413208E+001,-2.0302187E+002, 1.2647431E+000, 0.0000000E+000, 0.0000000E+000,-2.1995759E+001,-3.7826741E-001, 8.4774219E+000,-1.8158533E-003, 2.4835424E-002, 2.0057961E-003, 1.7981821E-003
 6.6000031E+002, 3.1897423E+002, 8.0872065E+000,-8.6995603E+001,-2.0287176E+002, 1.2874295E+000, 0.0000000E+000, 0.0000000E+000,-2.1303235E+001, 1.2762632E-001, 9.0910590E+000,-1.8448703E-003, 2.4888762E-002, 2.0378484E-003, 1.7367989E-003
 6.7000098E+002, 3.1558225E+002, 8.2161574E+000,-8.6505574E+001,-2.0043821E+002, 1.3064376E+000, 0.0000000E+000, 0.0000000E+000,-2.0590228E+001, 3.6621167E-001, 9.3546719E+000,-1.8742103E-003, 2.4737260E-002, 2.0702574E-003, 1.6797399E-003
 6.8000153E+002, 3.1699740E+002, 8.3640249E+000,-8.7115501E+001,-2.0261169E+002, 1.3241953E+000, 0.0000000E+000, 0.0000000E+000,-2.0289376E+001,-6.8334010E-001, 8.3050324E+000,-1.9077837E-003, 2.4451425E-002, 2.1073426E-003, 1.6263021E-003
 6.9000104E+002, 3.1225903E+002, 8.5616588E+000,-8.6196490E+001,-1.9841911E+002, 1.3499160E+000, 0.0000000E+000, 0.0000000E+000,-1.9744871E+001, 3.1180430E-001, 9.2484696E+000,-1.9527503E-003, 2.4042626E-002, 2.1570129E-003, 1.5756148E-003
 7.0000201E+002, 3.0645556E+002, 8.6527761E+000,-8.4952843E+001,-1.9492539E+002, 1.3729424E+000, 0.0000000E+000, 0.0000000E+000,-1.9125964E+001,-3.8966787E-002, 8.8243024E+000,-1.9734355E-003, 2.3645203E-002, 2.1798618E-003, 1.5272016E-003
 7.1000195E+002, 3.0202606E+002, 8.8435383E+000,-8.4103080E+001,-1.9181341E+002, 1.3959590E+000, 0.0000000E+000, 0.0000000E+000,-1.8590911E+001, 6.0690261E-002, 8.9146143E+000,-2.0167722E-003, 2.3324448E-002, 2.2277317E-003, 1.4816242E-003
 7.2000226E+002, 3.0237111E+002, 9.0860269E+000,-8.4574894E+001,-1.9225427E+002, 1.4152282E+000, 0.0000000E+000, 0.0000000E+000,-1.8204119E+001,-1.1113226E-001, 8.7530477E+000,-2.0718171E-003, 2.3153419E-002, 2.2885344E-003, 1.4388921E-003
 7.3000116E+002, 3.0289893E+002, 9.3741275E+000,-8.5111506E+001,-1.9261388E+002, 1.4288727E+000, 0.0000000E+000, 0.0000000E+000,-1.7852917E+001,-2.0475147E-001, 8.7494982E+000,-2.1372502E-003, 2.3156777E-002, 2.3608119E-003, 1.3976446E-003
 7.4000220E+002, 3.0675252E+002, 9.5605125E+000,-8.6467446E+001,-1.9487236E+002, 1.4425125E+000, 0.0000000E+000, 0.0000000E+000,-1.7628776E+001, 1.5959657E-001, 9.2264528E+000,-2.1794752E-003, 2.3275314E-002, 2.4074538E-003, 1.3570995E-003
 7.5000256E+002, 3.0647514E+002, 9.7662085E+000,-8.6776777E+001,-1.9486927E+002, 1.4702844E+000, 0.0000000E+000, 0.0000000E+000,-1.7121007E+001, 6.0903716E-002, 9.1783664E+000,-2.2260608E-003, 2.3230998E-002, 2.4589124E-003, 1.3151114E-003
 7.6000262E+002, 3.0645827E+002, 9.9459591E+000,-8.7083026E+001,-1.9506709E+002, 1.4923998E+000, 0.0000000E+000, 0.0000000E+000,-1.6673543E+001,-7.7178323E-004, 9.1270104E+000,-2.2667069E-003, 2.2946040E-002, 2.5038101E-003, 1.2707594E-003
 7.7000189E+002, 2.9936913E+002, 1.0094871E+001,-8.5789068E+001,-1.9007284E+002, 1.5440034E+000, 0.0000000E+000, 0.0000000E+000,-1.5822115E+001, 1.2130433E-001, 9.2291127E+000,-2.3003922E-003, 2.2772162E-002, 2.5410190E-003, 1.2251809E-003
 7.8000018E+002, 2.9788956E+002, 1.0146944E+001,-8.5816958E+001,-1.8958283E+002, 1.5673266E+000, 0.0000000E+000, 0.0000000E+000,-1.5264090E+001,-3.1558545E-001, 8.7930073E+000,-2.3120657E-003, 2.2649274E-002, 2.5539136E-003, 1.1781024E-003
 7.9000208E+002, 2.9687236E+002, 1.0117000E+001,-8.5927987E+001,-1.8852453E+002, 1.5844682E+000, 0.0000000E+000, 0.0000000E+000,-1.4845982E+001,-2.7780696E-003, 9.1583329E+000,-2.3049760E-003, 2.2647243E-002, 2.5460823E-003, 1.1296716E-003
 8.0000275E+002, 3.0149725E+002, 1.0101155E+001,-8.7431894E+001,-1.9147246E+002, 1.5982450E+000, 0.0000000E+000, 0.0000000E+000,-1.4595296E+001, 3.5403234E-001, 9.5958471E+000,-2.3010249E-003, 2.2598263E-002, 2.5417179E-003, 1.0795645E-003
 8.1000092E+002, 2.9698816E+002, 1.0121696E+001,-8.6676816E+001,-1.8902264E+002, 1.6393127E+000, 0.0000000E+000, 0.0000000E+000,-1.4011627E+001,-2.7881693E-001, 8.9163861E+000,-2.3053269E-003, 2.2505161E-002, 2.5464699E-003, 1.0289341E-003
 8.2000049E+002, 2.9718219E+002, 1.0157857E+001,-8.7080107E+001,-1.8882104E+002, 1.6582125E+000, 0.0000000E+000, 0.0000000E+000,-1.3586493E+001, 1.4713647E-001, 9.3527689E+000,-2.3131951E-003, 2.2436050E-002, 2.5551611E-003, 9.7747940E-004
 8.3000098E+002, 2.9682230E+002, 1.0198334E+001,-8.7333760E+001,-1.8858468E+002, 1.6630461E+000, 0.0000000E+000, 0.0000000E+000,-1.3247136E+001, 1.0915966E-001, 9.3197715E+000,-2.3219050E-003, 2.2364329E-002, 2.5647821E-003, 9.2569940E-004
 8.4000018E+002, 3.0628514E+002, 1.0027315E+001,-9.0211125E+001,-1.9447241E+002, 1.6633604E+000, 0.0000000E+000, 0.0000000E+000,-1.3706485E+001, 3.2708141E-001, 9.5584866E+000,-2.2821376E-003, 2.2667400E-002, 2.5208549E-003, 8.7382129E-004
 8.5000049E+002, 3.0103354E+002, 1.0411248E+001,-8.9045039E+001,-1.9197275E+002, 1.6867878E+000, 0.0000000E+000, 0.0000000E+000,-1.2797982E+001,-2.8278638E-001, 8.9045549E+000,-2.3690215E-003, 2.2336107E-002, 2.6168271E-003, 8.2312140E-004
 8.6000214E+002, 2.9452696E+002, 1.0602199E+001,-8.7459911E+001,-1.8762801E+002, 1.7345089E+000, 0.0000000E+000, 0.0000000E+000,-1.2133374E+001,-1.1434362E-001, 9.0401750E+000,-2.4120949E-003, 2.2040534E-002, 2.6644061E-003, 7.7062875E-004
 8.7000006E+002, 2.9332164E+002, 1.0758478E+001,-8.7447084E+001,-1.8690607E+002, 1.7484728E+000, 0.0000000E+000, 0.0000000E+000,-1.1764003E+001,-1.4036307E-001, 8.9529648E+000,-2.4470832E-003, 2.1901182E-002, 2.7030542E-003, 7.1865107E-004
 8.8000220E+002, 2.9056842E+002, 1.0918615E+001,-8.7132362E+001,-1.8508283E+002, 1.7758472E+000, 0.0000000E+000, 0.0000000E+000,-1.1213434E+001,-1.2481402E-001, 8.9156403E+000,-2.4827857E-003, 2.1705453E-002, 2.7424913E-003, 6.6790216E-004
 8.9000226E+002, 2.8941572E+002, 1.1149949E+001,-8.7172953E+001,-1.8417894E+002, 1.7801692E+000, 0.0000000E+000, 0.0000000E+000,-1.0826950E+001, 3.9274736E-002, 9.0170444E+000,-2.5346111E-003, 2.1551835E-002, 2.7997377E-003, 6.1882767E-004
 9.0000079E+002, 2.8864757E+002, 1.1416900E+001,-8.7233474E+001,-1.8376807E+002, 1.8013496E+000, 0.0000000E+000, 0.0000000E+000,-1.0508868E+001,-1.2270910E-002, 8.9385092E+000,-2.5945260E-003, 2.1478800E-002, 2.8659199E-003, 5.7188227E-004
