s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.8000177E+002, 1.9174145E+002, 2.9804666E+000,-4.3968657E+001,-1.1727499E+002, 8.9259518E-002, 0.0000000E+000, 0.0000000E+000,-2.5773663E+001, 1.1664165E+000, 4.8133961E+000,-6.7856473E-004, 1.2713464E-002, 7.4954431E-004, 2.7463813E-003
 2.9000229E+002, 2.0420814E+002, 3.4587926E+000,-4.7188585E+001,-1.2582675E+002, 1.2067953E-001, 0.0000000E+000, 0.0000000E+000,-2.7501151E+001,-2.1054141E-001, 3.8123339E+000,-7.8716844E-004, 1.3373637E-002, 8.6950824E-004, 2.9212438E-003
 3.0000128E+002, 2.2114182E+002, 4.0257885E+000,-5.4004285E+001,-1.3531896E+002, 1.2090115E-001, 0.0000000E+000, 0.0000000E+000,-2.7339326E+001, 4.5645320E-001, 4.6001448E+000,-9.1433444E-004, 1.4749090E-002, 1.0099761E-003, 3.0939159E-003
 3.1000204E+002, 2.1877946E+002, 4.7288961E+000,-5.0976621E+001,-1.3621428E+002, 2.0450719E-001, 0.0000000E+000, 0.0000000E+000,-2.7618053E+001, 1.8200175E-002, 4.1750127E+000,-1.0762800E-003, 1.4167511E-002, 1.1888616E-003, 3.1759762E-003
 3.2000070E+002, 2.3381726E+002, 4.5980526E+000,-5.5107273E+001,-1.4600922E+002, 2.5829213E-001, 0.0000000E+000, 0.0000000E+000,-2.7849244E+001, 5.1992721E-001, 5.1098103E+000,-1.0483787E-003, 1.5252802E-002, 1.1580418E-003, 3.2363708E-003
 3.3000104E+002, 2.3956380E+002, 4.5457525E+000,-5.6193268E+001,-1.5050201E+002, 2.9089901E-001, 0.0000000E+000, 0.0000000E+000,-2.8310903E+001,-7.6101286E-002, 4.8485227E+000,-1.0375491E-003, 1.5731282E-002, 1.1460794E-003, 3.2376505E-003
 3.4000140E+002, 2.5123122E+002, 4.4229440E+000,-5.9596644E+001,-1.5697870E+002, 2.7084211E-001, 0.0000000E+000, 0.0000000E+000,-2.8541466E+001, 1.2518985E+000, 6.3852545E+000,-1.0106568E-003, 1.6423000E-002, 1.1163741E-003, 3.2553469E-003
 3.5000119E+002, 2.5527087E+002, 4.3864066E+000,-6.1405601E+001,-1.6271387E+002, 3.4555730E-001, 0.0000000E+000, 0.0000000E+000,-2.7890210E+001,-1.7209993E+000, 3.6067493E+000,-1.0026589E-003, 1.6780288E-002, 1.1075396E-003, 3.2129441E-003
 3.6000171E+002, 2.6488689E+002, 4.4432198E+000,-6.5236808E+001,-1.6627324E+002, 2.9177251E-001, 0.0000000E+000, 0.0000000E+000,-2.8063097E+001, 2.4603365E-001, 5.6055113E+000,-1.0151074E-003, 1.7573617E-002, 1.1212902E-003, 3.1813517E-003
 3.7000021E+002, 2.6689603E+002, 4.9007733E+000,-6.6839630E+001,-1.6727757E+002, 3.3014826E-001, 0.0000000E+000, 0.0000000E+000,-2.7127248E+001, 7.0331603E-001, 5.9817273E+000,-1.1174459E-003, 1.7418230E-002, 1.2343336E-003, 3.1500581E-003
 3.8000262E+002, 2.7241292E+002, 5.2499509E+000,-6.8400278E+001,-1.7027745E+002, 1.8183989E-001, 0.0000000E+000, 0.0000000E+000,-2.8403804E+001, 2.0882207E-001, 5.5132201E+000,-1.1961086E-003, 1.7948025E-002, 1.3212245E-003, 3.1299911E-003
 3.9000284E+002, 2.8475855E+002, 5.7677840E+000,-7.1306432E+001,-1.7856054E+002, 4.5556391E-001, 0.0000000E+000, 0.0000000E+000,-3.0161782E+001,-4.6518409E-001, 5.1853644E+000,-1.3138573E-003, 1.8737166E-002, 1.4512901E-003, 3.1868616E-003
 4.0000171E+002, 2.9126311E+002, 5.8346464E+000,-7.1870362E+001,-1.8302669E+002, 5.4646826E-001, 0.0000000E+000, 0.0000000E+000,-3.0438378E+001, 2.5364084E-001, 6.4741455E+000,-1.3307832E-003, 1.9673936E-002, 1.4699864E-003, 3.1461132E-003
 4.1000012E+002, 3.0285280E+002, 5.7252193E+000,-7.5092254E+001,-1.9193530E+002, 6.1140517E-001, 0.0000000E+000, 0.0000000E+000,-3.0045259E+001,-2.0893901E-001, 6.3913887E+000,-1.3069062E-003, 2.0749019E-002, 1.4436118E-003, 3.0799558E-003
 4.2000089E+002, 3.0451533E+002, 5.6380727E+000,-7.5571691E+001,-1.9273159E+002, 6.9478277E-001, 0.0000000E+000, 0.0000000E+000,-2.9964860E+001, 7.3084531E-002, 6.9419672E+000,-1.2876773E-003, 2.1420248E-002, 1.4223716E-003, 2.9982859E-003
 4.3000256E+002, 3.1286827E+002, 5.6793306E+000,-7.8097268E+001,-1.9852344E+002, 7.4406481E-001, 0.0000000E+000, 0.0000000E+000,-2.9992495E+001,-1.3268201E-001, 6.9991317E+000,-1.2972798E-003, 2.2186365E-002, 1.4329786E-003, 2.9266479E-003
 4.4000253E+002, 3.1988410E+002, 5.7855608E+000,-8.0339137E+001,-2.0232568E+002, 8.1076464E-001, 0.0000000E+000, 0.0000000E+000,-3.0099287E+001, 5.3849656E-001, 7.9307591E+000,-1.3216335E-003, 2.3050949E-002, 1.4598797E-003, 2.8754205E-003
 4.5000043E+002, 3.2209107E+002, 5.9100189E+000,-8.1251755E+001,-2.0410840E+002, 8.4032908E-001, 0.0000000E+000, 0.0000000E+000,-3.0068452E+001,-1.7785717E-002, 7.5027862E+000,-1.3501918E-003, 2.3663300E-002, 1.4914253E-003, 2.8259214E-003
 4.6000189E+002, 3.2674096E+002, 6.0143803E+000,-8.2877902E+001,-2.0716016E+002, 8.5724305E-001, 0.0000000E+000, 0.0000000E+000,-2.9852864E+001, 6.4711410E-003, 7.7072689E+000,-1.3741576E-003, 2.4055518E-002, 1.5178979E-003, 2.7680477E-003
 4.7000159E+002, 3.3102770E+002, 6.1187674E+000,-8.4426369E+001,-2.0935213E+002, 9.0864566E-001, 0.0000000E+000, 0.0000000E+000,-2.9788596E+001, 4.7995034E-001, 8.3692473E+000,-1.3980736E-003, 2.4619634E-002, 1.5443156E-003, 2.7041466E-003
 4.8000211E+002, 3.3398349E+002, 6.1577644E+000,-8.5341639E+001,-2.1218498E+002, 9.3651893E-001, 0.0000000E+000, 0.0000000E+000,-2.9611554E+001,-4.0630411E-001, 7.7818368E+000,-1.4068492E-003, 2.5601367E-002, 1.5540092E-003, 2.6545373E-003
 4.9000095E+002, 3.4126414E+002, 6.1439937E+000,-8.7506085E+001,-2.1610963E+002, 9.5746525E-001, 0.0000000E+000, 0.0000000E+000,-2.9479660E+001, 6.2711014E-001, 9.1262310E+000,-1.4033287E-003, 2.6260016E-002, 1.5501204E-003, 2.5935537E-003
 5.0000089E+002, 3.4349499E+002, 6.1417983E+000,-8.8476308E+001,-2.1811939E+002, 1.0032559E+000, 0.0000000E+000, 0.0000000E+000,-2.9240816E+001,-1.0377772E-001, 8.6617337E+000,-1.4023368E-003, 2.6778720E-002, 1.5490247E-003, 2.5283646E-003
 5.1000125E+002, 3.4542831E+002, 6.1777820E+000,-9.0087907E+001,-2.1810431E+002, 1.0377664E+000, 0.0000000E+000, 0.0000000E+000,-2.9056288E+001, 3.2778792E-001, 9.2175729E+000,-1.4097650E-003, 2.7505106E-002, 1.5572299E-003, 2.4596553E-003
 5.2000220E+002, 3.5964999E+002, 6.4853785E+000,-9.5777671E+001,-2.2770422E+002, 1.0354816E+000, 0.0000000E+000, 0.0000000E+000,-2.8386497E+001,-1.4686404E-001, 8.8170923E+000,-1.4772810E-003, 2.8430075E-002, 1.6318083E-003, 2.4093924E-003
 5.3000110E+002, 3.7541368E+002, 6.9556414E+000,-1.0129457E+002,-2.3606693E+002, 1.0450621E+000, 0.0000000E+000, 0.0000000E+000,-2.8571220E+001, 1.4431272E+000, 1.0526014E+001,-1.5825732E-003, 2.9273662E-002, 1.7481144E-003, 2.3611877E-003
 5.4000098E+002, 3.9130641E+002, 8.0246468E+000,-1.0600733E+002,-2.4911569E+002, 1.1182757E+000, 0.0000000E+000, 0.0000000E+000,-2.8129851E+001,-3.6999197E-001, 9.1718127E+000,-1.8243091E-003, 2.9296535E-002, 2.0151364E-003, 2.3011349E-003
 5.5000305E+002, 3.4909656E+002, 8.0601070E+000,-9.2906961E+001,-2.2285598E+002, 1.2324708E+000, 0.0000000E+000, 0.0000000E+000,-2.6054041E+001,-1.1446845E+000, 8.5120464E+000,-1.8361380E-003, 2.7298234E-002, 2.0282027E-003, 2.1740114E-003
 5.6000006E+002, 3.3846771E+002, 7.8882301E+000,-9.0040639E+001,-2.1510880E+002, 1.2685741E+000, 0.0000000E+000, 0.0000000E+000,-2.4855289E+001,-6.7838008E-002, 9.7315491E+000,-1.7981195E-003, 2.6658935E-002, 1.9862073E-003, 2.0824270E-003
 5.7000244E+002, 3.3788260E+002, 7.9361253E+000,-9.0610058E+001,-2.1440830E+002, 1.3003451E+000, 0.0000000E+000, 0.0000000E+000,-2.3872637E+001, 4.0881659E-001, 1.0291953E+001,-1.8091187E-003, 2.6526494E-002, 1.9983571E-003, 2.0128566E-003
 5.8000146E+002, 3.5187862E+002, 8.1210888E+000,-9.5734096E+001,-2.2276303E+002, 1.2860451E+000, 0.0000000E+000, 0.0000000E+000,-2.3842904E+001, 9.0050480E-001, 1.0824642E+001,-1.8507336E-003, 2.7282750E-002, 2.0443249E-003, 1.9576762E-003
 5.9000049E+002, 3.4886240E+002, 8.6816544E+000,-9.6146479E+001,-2.2295348E+002, 1.2958675E+000, 0.0000000E+000, 0.0000000E+000,-2.2182341E+001,-1.0663537E+000, 8.8759686E+000,-1.9769884E-003, 2.6968792E-002, 2.1837863E-003, 1.9085692E-003
 6.0000055E+002, 3.2676311E+002, 9.1192595E+000,-8.9256953E+001,-2.0862508E+002, 1.3767083E+000, 0.0000000E+000, 0.0000000E+000,-2.0978319E+001,-5.2768025E-001, 9.2794590E+000,-2.0781664E-003, 2.5524164E-002, 2.2955478E-003, 1.8518646E-003
 6.1000024E+002, 3.1058193E+002, 9.2304483E+000,-8.4755293E+001,-1.9780414E+002, 1.4160821E+000, 0.0000000E+000, 0.0000000E+000,-2.0082513E+001,-3.8155885E-001, 9.3560666E+000,-2.1044841E-003, 2.4726599E-002, 2.3246184E-003, 1.7963228E-003
 6.2000275E+002, 3.1028608E+002, 9.4845848E+000,-8.4892755E+001,-1.9709937E+002, 1.4174832E+000, 0.0000000E+000, 0.0000000E+000,-1.9560175E+001, 4.5252629E-001, 1.0151268E+001,-2.1625800E-003, 2.4287629E-002, 2.3887913E-003, 1.7541305E-003
 6.3000012E+002, 3.0421113E+002, 9.6906881E+000,-8.3526640E+001,-1.9416802E+002, 1.4428244E+000, 0.0000000E+000, 0.0000000E+000,-1.8901479E+001,-6.3800961E-001, 9.0578159E+000,-2.2096940E-003, 2.4041568E-002, 2.4408335E-003, 1.7111470E-003
 6.4000134E+002, 3.0514579E+002, 9.8931801E+000,-8.4074545E+001,-1.9421759E+002, 1.4354916E+000, 0.0000000E+000, 0.0000000E+000,-1.8556439E+001, 7.2468079E-002, 9.7327109E+000,-2.2558835E-003, 2.3796412E-002, 2.4918546E-003, 1.6724843E-003
 6.5000183E+002, 3.0208448E+002, 1.0128772E+001,-8.3635108E+001,-1.9235297E+002, 1.4735748E+000, 0.0000000E+000, 0.0000000E+000,-1.8034355E+001,-1.0451126E-001, 9.5356223E+000,-2.3095289E-003, 2.3629132E-002, 2.5511114E-003, 1.6350858E-003
 6.6000311E+002, 3.0160864E+002, 1.0320730E+001,-8.3804728E+001,-1.9200288E+002, 1.4842669E+000, 0.0000000E+000, 0.0000000E+000,-1.7564181E+001, 9.0157145E-002, 9.7211184E+000,-2.3531776E-003, 2.3445526E-002, 2.5993259E-003, 1.5947888E-003
 6.7000171E+002, 2.9958740E+002, 1.0488336E+001,-8.3426852E+001,-1.9054870E+002, 1.5023762E+000, 0.0000000E+000, 0.0000000E+000,-1.7069204E+001, 3.8867005E-001, 1.0045024E+001,-2.3912328E-003, 2.3341731E-002, 2.6413617E-003, 1.5530826E-003
 6.8000104E+002, 2.9920869E+002, 1.0666913E+001,-8.3856223E+001,-1.9115755E+002, 1.5111051E+000, 0.0000000E+000, 0.0000000E+000,-1.6501288E+001,-4.6274282E-001, 9.2047331E+000,-2.4317282E-003, 2.3220609E-002, 2.6860931E-003, 1.5089967E-003
 6.9000043E+002, 3.0152620E+002, 1.0739894E+001,-8.4658957E+001,-1.9147148E+002, 1.5118073E+000, 0.0000000E+000, 0.0000000E+000,-1.6350956E+001, 8.1043916E-001, 1.0556619E+001,-2.4480981E-003, 2.3163359E-002, 2.7041753E-003, 1.4639297E-003
 7.0000244E+002, 2.9760395E+002, 1.0758189E+001,-8.3976320E+001,-1.8991755E+002, 1.5390633E+000, 0.0000000E+000, 0.0000000E+000,-1.5953496E+001,-4.3478253E-001, 9.2956547E+000,-2.4518510E-003, 2.3045962E-002, 2.7083208E-003, 1.4144743E-003
 7.1000269E+002, 3.0242214E+002, 1.0793692E+001,-8.5578069E+001,-1.9315107E+002, 1.5433622E+000, 0.0000000E+000, 0.0000000E+000,-1.5798807E+001,-2.9322862E-001, 9.4375541E+000,-2.4594724E-003, 2.2832774E-002, 2.7167394E-003, 1.3611535E-003
 7.2000037E+002, 2.9550125E+002, 1.0784274E+001,-8.4202330E+001,-1.8773713E+002, 1.5772511E+000, 0.0000000E+000, 0.0000000E+000,-1.5336906E+001, 9.3674120E-002, 9.8021380E+000,-2.4569117E-003, 2.2729496E-002, 2.7139108E-003, 1.3071237E-003
 7.3000226E+002, 2.9763559E+002, 1.0797563E+001,-8.5103775E+001,-1.8941876E+002, 1.5836473E+000, 0.0000000E+000, 0.0000000E+000,-1.5003161E+001,-2.5915752E-002, 9.6935419E+000,-2.4595057E-003, 2.2567455E-002, 2.7167762E-003, 1.2489677E-003
 7.4000055E+002, 2.9246809E+002, 1.0733346E+001,-8.4137708E+001,-1.8579162E+002, 1.6135897E+000, 0.0000000E+000, 0.0000000E+000,-1.4416128E+001, 8.8090170E-002, 9.7362233E+000,-2.4445063E-003, 2.2317296E-002, 2.7002078E-003, 1.1881645E-003
 7.5000031E+002, 2.9182527E+002, 1.0781793E+001,-8.4237540E+001,-1.8577477E+002, 1.6294329E+000, 0.0000000E+000, 0.0000000E+000,-1.3993408E+001,-1.9001899E-001, 9.4489895E+000,-2.4551389E-003, 2.2167736E-002, 2.7119526E-003, 1.1260154E-003
 7.6000104E+002, 2.9172499E+002, 1.0869272E+001,-8.4637333E+001,-1.8540189E+002, 1.6492398E+000, 0.0000000E+000, 0.0000000E+000,-1.3567373E+001, 1.1191488E-001, 9.7676355E+000,-2.4746499E-003, 2.2156294E-002, 2.7335045E-003, 1.0646887E-003
 7.7000122E+002, 2.9281279E+002, 1.0950312E+001,-8.5299283E+001,-1.8636381E+002, 1.6715550E+000, 0.0000000E+000, 0.0000000E+000,-1.3129538E+001, 3.4629983E-003, 9.6917150E+000,-2.4926497E-003, 2.2245480E-002, 2.7533871E-003, 1.0008545E-003
 7.8000031E+002, 2.9204239E+002, 1.1067841E+001,-8.5475515E+001,-1.8576777E+002, 1.6890958E+000, 0.0000000E+000, 0.0000000E+000,-1.2700691E+001, 3.8683225E-002, 9.7875067E+000,-2.5189709E-003, 2.2294700E-002, 2.7824615E-003, 9.3850884E-004
 7.9000073E+002, 2.9173649E+002, 1.1210712E+001,-8.5719385E+001,-1.8557194E+002, 1.7150417E+000, 0.0000000E+000, 0.0000000E+000,-1.2407880E+001, 6.5953359E-002, 9.7523310E+000,-2.5509313E-003, 2.2161069E-002, 2.8177652E-003, 8.7612626E-004
 8.0000104E+002, 2.8948592E+002, 1.1374422E+001,-8.5480136E+001,-1.8435871E+002, 1.7489458E+000, 0.0000000E+000, 0.0000000E+000,-1.2018661E+001,-2.5892190E-001, 9.3773536E+000,-2.5875270E-003, 2.1996640E-002, 2.8581889E-003, 8.1544309E-004
 8.1000269E+002, 2.9154064E+002, 1.1515432E+001,-8.6370425E+001,-1.8512990E+002, 1.7571667E+000, 0.0000000E+000, 0.0000000E+000,-1.1764078E+001, 3.7846340E-001, 1.0033403E+001,-2.6189079E-003, 2.2034253E-002, 2.8928523E-003, 7.5609914E-004
 8.2000195E+002, 2.9343353E+002, 1.1685407E+001,-8.7109250E+001,-1.8688522E+002, 1.7804867E+000, 0.0000000E+000, 0.0000000E+000,-1.1538136E+001, 2.9853993E-003, 9.6814122E+000,-2.6568176E-003, 2.2003381E-002, 2.9347274E-003, 6.9877842E-004
 8.3000104E+002, 2.8804856E+002, 1.1921178E+001,-8.6148451E+001,-1.8349616E+002, 1.8204629E+000, 0.0000000E+000, 0.0000000E+000,-1.0822937E+001,-1.8542691E-001, 9.4014763E+000,-2.7096457E-003, 2.1857697E-002, 2.9930814E-003, 6.4304598E-004
 8.4000189E+002, 2.8995742E+002, 1.2178366E+001,-8.6822810E+001,-1.8486800E+002, 1.8422778E+000, 0.0000000E+000, 0.0000000E+000,-1.0525424E+001, 7.2577312E-002, 9.5834599E+000,-2.7673568E-003, 2.1620354E-002, 3.0568293E-003, 5.9009158E-004
 8.5000024E+002, 2.8494540E+002, 1.2489894E+001,-8.5898540E+001,-1.8188170E+002, 1.8652036E+000, 0.0000000E+000, 0.0000000E+000,-9.9206556E+000,-2.6816859E-001, 9.1097086E+000,-2.8372084E-003, 2.1356394E-002, 3.1339875E-003, 5.4032255E-004
 8.6000256E+002, 2.8147904E+002, 1.2886937E+001,-8.5311371E+001,-1.7946844E+002, 1.8827881E+000, 0.0000000E+000, 0.0000000E+000,-9.3331350E+000,-3.5515606E-003, 9.2488833E+000,-2.9264433E-003, 2.1090812E-002, 3.2325566E-003, 4.9393206E-004
 8.7000146E+002, 2.8155365E+002, 1.3326013E+001,-8.5621450E+001,-1.7939329E+002, 1.8916870E+000, 0.0000000E+000, 0.0000000E+000,-8.8664048E+000, 3.7061666E-001, 9.5641887E+000,-3.0254416E-003, 2.0888425E-002, 3.3419104E-003, 4.5112270E-004
 8.8000012E+002, 2.7884005E+002, 1.3740379E+001,-8.5242488E+001,-1.7837461E+002, 1.8967665E+000, 0.0000000E+000, 0.0000000E+000,-8.2865729E+000,-3.1007659E-001, 8.8331513E+000,-3.1186431E-003, 2.0741693E-002, 3.4448610E-003, 4.1258312E-004
 8.9000262E+002, 2.7732239E+002, 1.4095765E+001,-8.5065332E+001,-1.7709520E+002, 1.9148538E+000, 0.0000000E+000, 0.0000000E+000,-7.7841662E+000, 1.5214190E-001, 9.2925479E+000,-3.1981529E-003, 2.0736148E-002, 3.5326877E-003, 3.7761097E-004
 9.0000220E+002, 2.7733507E+002, 1.4573043E+001,-8.5322427E+001,-1.7768050E+002, 1.9217201E+000, 0.0000000E+000, 0.0000000E+000,-7.4210098E+000,-2.7307745E-001, 8.8328483E+000,-3.3049048E-003, 2.0620711E-002, 3.6506061E-003, 3.4620819E-004
