s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.8000162E+002, 3.6200236E+002, 5.7992252E+000,-9.4484111E+001,-2.2530860E+002, 6.1110192E-001, 0.0000000E+000, 0.0000000E+000,-3.5402665E+001, 7.0969786E-001, 7.4180842E+000,-1.3152131E-003, 2.4573445E-002, 1.4527877E-003, 3.3686794E-003
 2.9000027E+002, 3.7734422E+002, 6.3506852E+000,-9.9148487E+001,-2.3606644E+002, 6.6736026E-001, 0.0000000E+000, 0.0000000E+000,-3.5733713E+001, 9.1968694E-002, 7.0629431E+000,-1.4405392E-003, 2.6318152E-002, 1.5912232E-003, 3.4049504E-003
 3.0000125E+002, 3.7497401E+002, 6.4282720E+000,-9.6475760E+001,-2.3671701E+002, 7.2508275E-001, 0.0000000E+000, 0.0000000E+000,-3.4667493E+001, 2.7015541E-001, 7.8388338E+000,-1.4605067E-003, 2.5924623E-002, 1.6132793E-003, 3.2531009E-003
 3.1000092E+002, 3.8982273E+002, 6.2029243E+000,-9.9196338E+001,-2.4944375E+002, 8.5905714E-001, 0.0000000E+000, 0.0000000E+000,-3.4215574E+001, 1.0639318E-001, 7.8261268E+000,-1.4144362E-003, 2.7700746E-002, 1.5623898E-003, 3.1176850E-003
 3.2000195E+002, 3.9922256E+002, 6.0931471E+000,-1.0243683E+002,-2.5601450E+002, 8.8936393E-001, 0.0000000E+000, 0.0000000E+000,-3.3929183E+001,-3.5845327E-001, 7.7314067E+000,-1.3914180E-003, 2.8660371E-002, 1.5369638E-003, 3.0055450E-003
 3.3000104E+002, 3.9854088E+002, 6.1777795E+000,-1.0284046E+002,-2.5511949E+002, 9.1635813E-001, 0.0000000E+000, 0.0000000E+000,-3.3140953E+001, 1.4743405E-001, 8.3563387E+000,-1.4116679E-003, 2.8493144E-002, 1.5593319E-003, 2.9069476E-003
 3.4000180E+002, 3.9789537E+002, 6.2559157E+000,-1.0318708E+002,-2.5483942E+002, 9.3179520E-001, 0.0000000E+000, 0.0000000E+000,-3.2358562E+001, 9.7421448E-002, 8.4421084E+000,-1.4300989E-003, 2.8468668E-002, 1.5796908E-003, 2.8110362E-003
 3.5000116E+002, 3.9724763E+002, 6.2932302E+000,-1.0374095E+002,-2.5494010E+002, 9.5651213E-001, 0.0000000E+000, 0.0000000E+000,-3.1333502E+001,-4.1170242E-001, 8.1895941E+000,-1.4389248E-003, 2.8479666E-002, 1.5894400E-003, 2.7192161E-003
 3.6000153E+002, 3.9002204E+002, 6.3310827E+000,-1.0200350E+002,-2.4993961E+002, 9.9554652E-001, 0.0000000E+000, 0.0000000E+000,-3.0603429E+001,-2.0474023E-001, 8.4710489E+000,-1.4477033E-003, 2.7988875E-002, 1.5991367E-003, 2.6301276E-003
 3.7000061E+002, 3.8473430E+002, 6.4288530E+000,-1.0064114E+002,-2.4582175E+002, 1.0202961E+000, 0.0000000E+000, 0.0000000E+000,-3.0109904E+001, 4.1782119E-001, 9.1818032E+000,-1.4700855E-003, 2.7362576E-002, 1.6238601E-003, 2.5368086E-003
 3.8000043E+002, 3.7716846E+002, 6.4509001E+000,-9.9198603E+001,-2.4166051E+002, 1.0396992E+000, 0.0000000E+000, 0.0000000E+000,-2.8955688E+001,-4.5898359E-001, 8.3933611E+000,-1.4750144E-003, 2.6657352E-002, 1.6293046E-003, 2.4521459E-003
 3.9000064E+002, 3.6576599E+002, 6.4872715E+000,-9.6781556E+001,-2.3366771E+002, 1.0698061E+000, 0.0000000E+000, 0.0000000E+000,-2.7546066E+001,-9.7111412E-002, 8.8404608E+000,-1.4832540E-003, 2.6069648E-002, 1.6384061E-003, 2.3765492E-003
 4.0000076E+002, 3.6191533E+002, 6.5383908E+000,-9.6354475E+001,-2.3085749E+002, 1.0928775E+000, 0.0000000E+000, 0.0000000E+000,-2.6495903E+001, 2.6361239E-001, 9.3003415E+000,-1.4948946E-003, 2.5736822E-002, 1.6512643E-003, 2.3200738E-003
 4.1000171E+002, 3.5550295E+002, 6.5828403E+000,-9.4911759E+001,-2.2764608E+002, 1.1081021E+000, 0.0000000E+000, 0.0000000E+000,-2.5783793E+001,-8.0405990E-001, 8.2694215E+000,-1.5049226E-003, 2.5120427E-002, 1.6623412E-003, 2.2765421E-003
 4.2000104E+002, 3.4984470E+002, 6.5795478E+000,-9.3731956E+001,-2.2272878E+002, 1.1323029E+000, 0.0000000E+000, 0.0000000E+000,-2.5028046E+001, 3.3666852E-001, 9.4882205E+000,-1.5040246E-003, 2.4695221E-002, 1.6613494E-003, 2.2478645E-003
 4.3000208E+002, 3.5047648E+002, 6.5513892E+000,-9.4364742E+001,-2.2332424E+002, 1.1725637E+000, 0.0000000E+000, 0.0000000E+000,-2.4504191E+001, 9.9299921E-002, 9.4558704E+000,-1.4975134E-003, 2.4648773E-002, 1.6541571E-003, 2.2270551E-003
 4.4000067E+002, 3.4869587E+002, 6.5340439E+000,-9.4257422E+001,-2.2225527E+002, 1.2050474E+000, 0.0000000E+000, 0.0000000E+000,-2.4045271E+001,-1.5455651E-001, 9.3429532E+000,-1.4933527E-003, 2.4553265E-002, 1.6495612E-003, 2.2126253E-003
 4.5000085E+002, 3.4943362E+002, 6.5284089E+000,-9.4824581E+001,-2.2228051E+002, 1.2283596E+000, 0.0000000E+000, 0.0000000E+000,-2.3716867E+001, 1.7072838E-001, 9.8400162E+000,-1.4918467E-003, 2.4701362E-002, 1.6478976E-003, 2.2049025E-003
 4.6000052E+002, 3.5397263E+002, 6.5646276E+000,-9.6403078E+001,-2.2526146E+002, 1.2462961E+000, 0.0000000E+000, 0.0000000E+000,-2.3511163E+001, 1.8825069E-001, 1.0043225E+001,-1.4998820E-003, 2.4969225E-002, 1.6567734E-003, 2.1925674E-003
 4.7000214E+002, 3.5622100E+002, 6.6420126E+000,-9.7309989E+001,-2.2688060E+002, 1.2685514E+000, 0.0000000E+000, 0.0000000E+000,-2.3262365E+001, 2.4993256E-002, 1.0036596E+001,-1.5173003E-003, 2.5029170E-002, 1.6760138E-003, 2.1783582E-003
 4.8000015E+002, 3.5499625E+002, 6.7209931E+000,-9.7316908E+001,-2.2581352E+002, 1.3172728E+000, 0.0000000E+000, 0.0000000E+000,-2.2861934E+001, 2.2905115E-001, 1.0321161E+001,-1.5351465E-003, 2.5001835E-002, 1.6957266E-003, 2.1571470E-003
 4.9000171E+002, 3.5594699E+002, 6.7864027E+000,-9.8016489E+001,-2.2655763E+002, 1.3304287E+000, 0.0000000E+000, 0.0000000E+000,-2.2288105E+001, 2.0238138E-001, 1.0415200E+001,-1.5499113E-003, 2.5014034E-002, 1.7120360E-003, 2.1290695E-003
 5.0000098E+002, 3.5395402E+002, 6.9039405E+000,-9.7908314E+001,-2.2563332E+002, 1.3588992E+000, 0.0000000E+000, 0.0000000E+000,-2.1697257E+001,-1.8583427E-001, 1.0074028E+001,-1.5765847E-003, 2.4941431E-002, 1.7414994E-003, 2.0950001E-003
 5.1000232E+002, 3.5407070E+002, 7.0954975E+000,-9.8137183E+001,-2.2559847E+002, 1.3885987E+000, 0.0000000E+000, 0.0000000E+000,-2.1320447E+001, 9.5406688E-002, 1.0403197E+001,-1.6201919E-003, 2.4768567E-002, 1.7896680E-003, 2.0558303E-003
 5.2000189E+002, 3.5065381E+002, 7.3388546E+000,-9.7642984E+001,-2.2387630E+002, 1.4061422E+000, 0.0000000E+000, 0.0000000E+000,-2.0463101E+001,-2.0458073E-001, 1.0077572E+001,-1.6756859E-003, 2.4517347E-002, 1.8509668E-003, 2.0114651E-003
 5.3000031E+002, 3.4876095E+002, 7.6201017E+000,-9.7442942E+001,-2.2259626E+002, 1.4363683E+000, 0.0000000E+000, 0.0000000E+000,-1.9760522E+001, 9.3695554E-002, 1.0397593E+001,-1.7397755E-003, 2.4348395E-002, 1.9217603E-003, 1.9598088E-003
 5.4000159E+002, 3.4593945E+002, 7.9202323E+000,-9.7056135E+001,-2.2088110E+002, 1.4425050E+000, 0.0000000E+000, 0.0000000E+000,-1.9151717E+001, 8.1550268E-002, 1.0293000E+001,-1.8081344E-003, 2.4116891E-002, 1.9972699E-003, 1.9049969E-003
 5.5000165E+002, 3.4008794E+002, 8.2847881E+000,-9.5720081E+001,-2.1784722E+002, 1.4655636E+000, 0.0000000E+000, 0.0000000E+000,-1.8533302E+001,-6.2550642E-001, 9.4529033E+000,-1.8911758E-003, 2.3597933E-002, 2.0889975E-003, 1.8408734E-003
 5.6000183E+002, 3.3175702E+002, 8.7573746E+000,-9.3652308E+001,-2.1177044E+002, 1.4716604E+000, 0.0000000E+000, 0.0000000E+000,-1.7872346E+001, 1.1823887E-001, 9.9335895E+000,-1.9988559E-003, 2.2840078E-002, 2.2079412E-003, 1.7726992E-003
 5.7000153E+002, 3.2879554E+002, 9.2769444E+000,-9.3208545E+001,-2.1021812E+002, 1.4836363E+000, 0.0000000E+000, 0.0000000E+000,-1.7184444E+001,-2.0548773E-002, 9.6680639E+000,-2.1173345E-003, 2.2501370E-002, 2.3388130E-003, 1.7000516E-003
 5.8000049E+002, 3.2710804E+002, 9.7090508E+000,-9.3235545E+001,-2.0935841E+002, 1.5050143E+000, 0.0000000E+000, 0.0000000E+000,-1.6482121E+001,-1.4513053E-001, 9.5369796E+000,-2.2158412E-003, 2.2527641E-002, 2.4476238E-003, 1.6246810E-003
 5.9000153E+002, 3.2661702E+002, 1.0140918E+001,-9.3465739E+001,-2.0898274E+002, 1.5143956E+000, 0.0000000E+000, 0.0000000E+000,-1.5891113E+001, 1.7134723E-001, 9.7918152E+000,-2.3142159E-003, 2.2446577E-002, 2.5562887E-003, 1.5451324E-003
 6.0000250E+002, 3.2407760E+002, 1.0513064E+001,-9.3156256E+001,-2.0780174E+002, 1.5273793E+000, 0.0000000E+000, 0.0000000E+000,-1.5325520E+001,-2.0904474E-001, 9.3214602E+000,-2.3988901E-003, 2.2356873E-002, 2.6498200E-003, 1.4621314E-003
 6.1000098E+002, 3.2278799E+002, 1.0845702E+001,-9.3020952E+001,-2.0691123E+002, 1.5297654E+000, 0.0000000E+000, 0.0000000E+000,-1.4984427E+001,-1.1178003E-002, 9.4011519E+000,-2.4745907E-003, 2.2131073E-002, 2.7334391E-003, 1.3779252E-003
 6.2000165E+002, 3.1917986E+002, 1.1150552E+001,-9.2325700E+001,-2.0486963E+002, 1.5276039E+000, 0.0000000E+000, 0.0000000E+000,-1.4485439E+001,-2.1310009E-001, 9.0266933E+000,-2.5439902E-003, 2.1797462E-002, 2.8100980E-003, 1.2891651E-003
 6.3000226E+002, 3.1679101E+002, 1.1182847E+001,-9.1875611E+001,-2.0306008E+002, 1.5567210E+000, 0.0000000E+000, 0.0000000E+000,-1.4173954E+001, 5.8661582E-002, 9.2380902E+000,-2.5513543E-003, 2.1753304E-002, 2.8182323E-003, 1.2008525E-003
 6.4000226E+002, 3.1511302E+002, 1.1115139E+001,-9.1612846E+001,-2.0221152E+002, 1.5696103E+000, 0.0000000E+000, 0.0000000E+000,-1.3864649E+001,-9.6889002E-002, 8.9936151E+000,-2.5359172E-003, 2.1692457E-002, 2.8011805E-003, 1.1119196E-003
 6.5000043E+002, 3.1264302E+002, 1.0915381E+001,-9.1150778E+001,-2.0060721E+002, 1.5746681E+000, 0.0000000E+000, 0.0000000E+000,-1.3480194E+001,-2.7959143E-002, 8.9795046E+000,-2.4903991E-003, 2.1553043E-002, 2.7509011E-003, 1.0251180E-003
 6.6000043E+002, 3.1126409E+002, 1.0704187E+001,-9.0907522E+001,-1.9981376E+002, 1.5807744E+000, 0.0000000E+000, 0.0000000E+000,-1.3280597E+001,-6.0607437E-002, 8.8429896E+000,-2.4422053E-003, 2.1357235E-002, 2.6976661E-003, 9.4070679E-004
 6.7000116E+002, 3.0836015E+002, 1.0542921E+001,-9.0258746E+001,-1.9775126E+002, 1.5834290E+000, 0.0000000E+000, 0.0000000E+000,-1.2976643E+001, 1.6091833E-001, 8.9569264E+000,-2.4053366E-003, 2.1022926E-002, 2.6569409E-003, 8.5984463E-004
 6.8000195E+002, 3.0394708E+002, 1.0485933E+001,-8.9238074E+001,-1.9512739E+002, 1.5960068E+000, 0.0000000E+000, 0.0000000E+000,-1.2597350E+001,-3.8600687E-002, 8.5802700E+000,-2.3921903E-003, 2.0554242E-002, 2.6424194E-003, 7.8398772E-004
 6.9000153E+002, 2.9788326E+002, 1.0543819E+001,-8.7899400E+001,-1.9123257E+002, 1.6143220E+000, 0.0000000E+000, 0.0000000E+000,-1.1992270E+001,-1.2996919E-001, 8.3733439E+000,-2.4052588E-003, 2.0209342E-002, 2.6568549E-003, 7.1400523E-004
 7.0000159E+002, 2.9647735E+002, 1.0526260E+001,-8.7781000E+001,-1.9036709E+002, 1.6255184E+000, 0.0000000E+000, 0.0000000E+000,-1.1623356E+001,-1.3615732E-001, 8.3314174E+000,-2.4011492E-003, 2.0103635E-002, 2.6523154E-003, 6.5199082E-004
 7.1000085E+002, 2.9612765E+002, 1.0570124E+001,-8.7963177E+001,-1.8987692E+002, 1.6382847E+000, 0.0000000E+000, 0.0000000E+000,-1.1343181E+001, 1.0328057E-001, 8.5826538E+000,-2.4109252E-003, 2.0060071E-002, 2.6631140E-003, 5.9618009E-004
 7.2000067E+002, 2.9549411E+002, 1.0617733E+001,-8.8193480E+001,-1.8949551E+002, 1.6404931E+000, 0.0000000E+000, 0.0000000E+000,-1.0934876E+001, 4.4785183E-003, 8.5107355E+000,-2.4214232E-003, 2.0063614E-002, 2.6747102E-003, 5.4689919E-004
 7.3000055E+002, 2.9636479E+002, 1.0763488E+001,-8.8717593E+001,-1.9017341E+002, 1.6642988E+000, 0.0000000E+000, 0.0000000E+000,-1.0543415E+001, 2.8886533E-002, 8.5946669E+000,-2.4541609E-003, 2.0111379E-002, 2.7108723E-003, 5.0459261E-004
 7.4000104E+002, 2.9757623E+002, 1.0791252E+001,-8.9299697E+001,-1.9075267E+002, 1.6783656E+000, 0.0000000E+000, 0.0000000E+000,-1.0345692E+001, 2.4551123E-001, 8.8565334E+000,-2.4601065E-003, 2.0123881E-002, 2.7174398E-003, 4.6760484E-004
 7.5000195E+002, 2.9783620E+002, 1.0810945E+001,-8.9698582E+001,-1.9123610E+002, 1.6991493E+000, 0.0000000E+000, 0.0000000E+000,-1.0012079E+001,-7.4665498E-002, 8.5885954E+000,-2.4642037E-003, 2.0124089E-002, 2.7219656E-003, 4.3490255E-004
 7.6000171E+002, 2.9578924E+002, 1.0825813E+001,-8.9424730E+001,-1.8995127E+002, 1.7217317E+000, 0.0000000E+000, 0.0000000E+000,-9.6124396E+000,-9.4493362E-002, 8.5225319E+000,-2.4671917E-003, 2.0000346E-002, 2.7252661E-003, 4.0507457E-004
 7.7000079E+002, 2.9584917E+002, 1.0926543E+001,-8.9632865E+001,-1.8987434E+002, 1.7427975E+000, 0.0000000E+000, 0.0000000E+000,-9.3921932E+000, 5.0166574E-002, 8.6925771E+000,-2.4897319E-003, 1.9978531E-002, 2.7501641E-003, 3.7711976E-004
 7.8000165E+002, 2.9717112E+002, 1.0982237E+001,-9.0153178E+001,-1.9077271E+002, 1.7696216E+000, 0.0000000E+000, 0.0000000E+000,-9.2584518E+000, 8.4580562E-002, 8.7564089E+000,-2.5019330E-003, 2.0015454E-002, 2.7636414E-003, 3.5000083E-004
 7.9000226E+002, 2.9685517E+002, 1.1136146E+001,-9.0389886E+001,-1.9051406E+002, 1.7869043E+000, 0.0000000E+000, 0.0000000E+000,-8.8923575E+000, 1.4440161E-001, 8.8457700E+000,-2.5363292E-003, 2.0055124E-002, 2.8016356E-003, 3.2410473E-004
 8.0000250E+002, 2.9787602E+002, 1.1403683E+001,-9.0970604E+001,-1.9145228E+002, 1.7928464E+000, 0.0000000E+000, 0.0000000E+000,-8.5773601E+000,-7.2120112E-002, 8.6686280E+000,-2.5966140E-003, 2.0092608E-002, 2.8682263E-003, 2.9882953E-004
 8.1000116E+002, 2.9903223E+002, 1.1714718E+001,-9.1510152E+001,-1.9172032E+002, 1.8123272E+000, 0.0000000E+000, 0.0000000E+000,-8.3241109E+000, 5.0113199E-001, 9.2899792E+000,-2.6666558E-003, 2.0167762E-002, 2.9455947E-003, 2.7278479E-004
 8.2000049E+002, 2.9843458E+002, 1.2075271E+001,-9.1784250E+001,-1.9202753E+002, 1.8290277E+000, 0.0000000E+000, 0.0000000E+000,-7.8403632E+000,-1.7032322E-001, 8.6114623E+000,-2.7478256E-003, 2.0173884E-002, 3.0352550E-003, 2.4758736E-004
 8.3000104E+002, 3.0082313E+002, 1.2408966E+001,-9.2669954E+001,-1.9355753E+002, 1.8325925E+000, 0.0000000E+000, 0.0000000E+000,-7.5346083E+000, 7.3657886E-002, 8.8936255E+000,-2.8228656E-003, 2.0208585E-002, 3.1181444E-003, 2.2243404E-004
 8.4000055E+002, 3.0212568E+002, 1.2804348E+001,-9.3345007E+001,-1.9429647E+002, 1.8379725E+000, 0.0000000E+000, 0.0000000E+000,-7.3595715E+000, 1.2081046E-001, 8.9626027E+000,-2.9116983E-003, 2.0248282E-002, 3.2162692E-003, 1.9802216E-004
 8.5000189E+002, 3.0677120E+002, 1.2726556E+001,-9.4972494E+001,-1.9737867E+002, 1.8444335E+000, 0.0000000E+000, 0.0000000E+000,-7.3249171E+000,-4.7149274E-002, 8.9395539E+000,-2.8935741E-003, 2.0636706E-002, 3.1962492E-003, 1.7446794E-004
 8.6000055E+002, 3.2779905E+002, 1.2010378E+001,-1.0241961E+002,-2.0915217E+002, 1.8260519E+000, 0.0000000E+000, 0.0000000E+000,-8.4965967E+000, 5.5542800E-001, 9.5567279E+000,-2.7292317E-003, 2.2196700E-002, 3.0147161E-003, 1.5189274E-004
 8.7000287E+002, 3.2118111E+002, 1.3155660E+001,-1.0051351E+002,-2.0640174E+002, 1.8738727E+000, 0.0000000E+000, 0.0000000E+000,-7.5136639E+000,-3.4992816E-001, 8.6260722E+000,-2.9881525E-003, 2.1415456E-002, 3.3007207E-003, 1.3132090E-004
 8.8000226E+002, 3.1912738E+002, 1.3616328E+001,-1.0033283E+002,-2.0405118E+002, 1.9259216E+000, 0.0000000E+000, 0.0000000E+000,-6.9056318E+000, 8.1878450E-001, 9.7636623E+000,-3.0922089E-003, 2.1591167E-002, 3.4156618E-003, 1.1210043E-004
 8.9000201E+002, 3.2672636E+002, 1.3981591E+001,-1.0319477E+002,-2.0989699E+002, 1.9329987E+000, 0.0000000E+000, 0.0000000E+000,-6.9521639E+000,-2.5078450E-001, 8.6154357E+000,-3.1728973E-003, 2.1783760E-002, 3.5047903E-003, 9.4160459E-005
 9.0000250E+002, 3.0864681E+002, 1.5550982E+001,-9.7698267E+001,-2.0010178E+002, 1.9936638E+000, 0.0000000E+000, 0.0000000E+000,-4.5786206E+000,-6.0998391E-001, 8.2618123E+000,-3.5293498E-003, 2.0597638E-002, 3.8985287E-003, 7.8721014E-005
