s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.3000687E+002, 3.7641963E+001,-5.9473252E+000,-2.0643792E+001, 2.4222308E-001, 0.0000000E+000, 0.0000000E+000,-9.4493779E+000,-1.2412346E-002, 1.8436913E+000,-3.0666112E-004, 2.9951002E-003, 3.3873864E-004, 1.3235558E-003
 2.4000259E+002, 3.8616942E+001,-6.1608744E+000,-2.1253944E+001, 2.5109955E-001, 0.0000000E+000, 0.0000000E+000,-9.4796427E+000, 1.3235318E-001, 1.9735801E+000,-3.0069631E-004, 3.0801613E-003, 3.3214990E-004, 1.3257302E-003
 2.5000238E+002, 3.9030259E+001,-6.3627000E+000,-2.1770116E+001, 2.5143173E-001, 0.0000000E+000, 0.0000000E+000,-9.3973309E+000,-6.4992552E-002, 1.7515441E+000,-2.9598751E-004, 3.1110177E-003, 3.2694855E-004, 1.3237403E-003
 2.6000629E+002, 3.9335363E+001,-6.4495134E+000,-2.1815421E+001, 2.5656715E-001, 0.0000000E+000, 0.0000000E+000,-9.3630043E+000, 1.5677809E-001, 1.9639912E+000,-2.9346402E-004, 3.1361650E-003, 3.2416109E-004, 1.3178113E-003
 2.7000534E+002, 3.9478284E+001,-6.5548248E+000,-2.2252409E+001, 2.6856093E-001, 0.0000000E+000, 0.0000000E+000,-9.2056765E+000,-6.2434650E-002, 1.7339345E+000,-2.9055433E-004, 3.1470225E-003, 3.2094704E-004, 1.3100507E-003
 2.8000653E+002, 3.9321305E+001,-6.5610950E+000,-2.2056956E+001, 2.6815133E-001, 0.0000000E+000, 0.0000000E+000,-9.0698553E+000, 1.1579813E-001, 1.9015501E+000,-2.8754324E-004, 3.1325502E-003, 3.1762098E-004, 1.3006272E-003
 2.9000449E+002, 3.9419441E+001,-6.6213287E+000,-2.2372108E+001, 2.7718628E-001, 0.0000000E+000, 0.0000000E+000,-9.0472138E+000,-1.2582823E-001, 1.6559769E+000,-2.8610353E-004, 3.1473390E-003, 3.1603067E-004, 1.2926105E-003
 3.0000543E+002, 4.0283658E+001,-6.8007507E+000,-2.2685559E+001, 2.7591043E-001, 0.0000000E+000, 0.0000000E+000,-9.1905060E+000, 9.8189908E-002, 1.8827528E+000,-2.8514341E-004, 3.2239937E-003, 3.1497013E-004, 1.2889402E-003
 3.1000635E+002, 4.0814625E+001,-5.0315361E+000,-2.3598882E+001, 3.3328467E-001, 0.0000000E+000, 0.0000000E+000,-1.0221471E+001, 2.8983967E-001, 2.2960205E+000,-3.5456674E-004, 3.2319537E-003, 3.9165532E-004, 1.3003977E-003
 3.2000580E+002, 4.5457737E+001,-6.1918622E+000,-2.6395711E+001, 3.2608328E-001, 0.0000000E+000, 0.0000000E+000,-9.9644908E+000,-1.3927760E-002, 3.2317562E+000,-6.5445579E-004, 3.5132511E-003, 7.2291351E-004, 1.3312727E-003
 3.3000327E+002, 4.7514671E+001,-6.9422823E+000,-2.7057740E+001, 3.2404573E-001, 0.0000000E+000, 0.0000000E+000,-9.3595617E+000, 1.7591540E-001, 4.4791326E+000,-9.2338604E-004, 3.5743979E-003, 1.0199745E-003, 1.3482692E-003
 3.4000626E+002, 4.7324137E+001,-6.8937306E+000,-2.7129889E+001, 3.2068041E-001, 0.0000000E+000, 0.0000000E+000,-9.2041067E+000,-1.3603794E-001, 4.4170912E+000,-9.9881981E-004, 3.5108634E-003, 1.1032989E-003, 1.3539787E-003
 3.5000150E+002, 4.4904891E+001,-6.3053178E+000,-2.5509876E+001, 3.2170959E-001, 0.0000000E+000, 0.0000000E+000,-8.6216017E+000,-1.6222119E-001, 4.7898055E+000,-1.0814686E-003, 3.2901110E-003, 1.1945929E-003, 1.3525399E-003
 3.6000110E+002, 4.8262141E+001,-7.0422342E+000,-2.6137426E+001, 3.2903290E-001, 0.0000000E+000, 0.0000000E+000,-8.1675146E+000, 2.9827371E-001, 7.2439982E+000,-1.5890678E-003, 3.3957137E-003, 1.7552883E-003, 1.3511049E-003
 3.7000266E+002, 5.1887936E+001,-7.9998048E+000,-2.8390148E+001, 3.3322353E-001, 0.0000000E+000, 0.0000000E+000,-8.4020570E+000, 1.1553554E-001, 7.4291495E+000,-1.6917611E-003, 3.6533062E-003, 1.8687236E-003, 1.3489203E-003
 3.8000064E+002, 5.0684129E+001,-7.7974173E+000,-2.7914764E+001, 3.3281024E-001, 0.0000000E+000, 0.0000000E+000,-8.0588310E+000,-1.4982654E-001, 7.2459264E+000,-1.7285148E-003, 3.5316360E-003, 1.9093218E-003, 1.3436093E-003
 3.9000229E+002, 4.4686722E+001,-6.6225837E+000,-2.5468756E+001, 3.3476930E-001, 0.0000000E+000, 0.0000000E+000,-7.2386547E+000,-2.7219443E-001, 5.6914962E+000,-1.3291652E-003, 3.1896473E-003, 1.4681992E-003, 1.3372833E-003
 4.0000314E+002, 4.5697044E+001,-6.5108730E+000,-2.4772548E+001, 3.3149742E-001, 0.0000000E+000, 0.0000000E+000,-6.8113045E+000, 3.9196323E-002, 7.9338154E+000,-1.8467399E-003, 3.0806044E-003, 2.0399136E-003, 1.3226214E-003
 4.1000052E+002, 4.5031760E+001,-6.6877923E+000,-2.4956074E+001, 3.3145122E-001, 0.0000000E+000, 0.0000000E+000,-7.0087683E+000,-4.8763966E-002, 6.7105766E+000,-1.5658567E-003, 3.1449532E-003, 1.7296493E-003, 1.3063853E-003
 4.2000464E+002, 4.5816591E+001,-7.0805225E+000,-2.5780966E+001, 3.3518169E-001, 0.0000000E+000, 0.0000000E+000,-7.0874538E+000, 2.8414216E-002, 6.2028298E+000,-1.3970593E-003, 3.2419148E-003, 1.5431952E-003, 1.2932024E-003
 4.3000381E+002, 4.3877595E+001,-6.4676689E+000,-2.4619582E+001, 3.3718096E-001, 0.0000000E+000, 0.0000000E+000,-6.9352763E+000,-4.8687554E-002, 6.1922490E+000,-1.4121897E-003, 3.1050297E-003, 1.5599083E-003, 1.2816781E-003
 4.4000278E+002, 4.4095009E+001,-6.4293701E+000,-2.4516499E+001, 3.3751933E-001, 0.0000000E+000, 0.0000000E+000,-6.7019386E+000, 2.8043346E-004, 6.7847210E+000,-1.5447999E-003, 3.0732222E-003, 1.7063898E-003, 1.2712095E-003
 4.5000208E+002, 4.4484838E+001,-6.0738226E+000,-2.4135183E+001, 3.3290125E-001, 0.0000000E+000, 0.0000000E+000,-6.8471857E+000,-6.2417637E-002, 7.7615479E+000,-1.8593074E-003, 2.9596643E-003, 2.0537956E-003, 1.2604439E-003
 4.6000558E+002, 4.2293932E+001,-5.8338366E+000,-2.3622263E+001, 3.3349239E-001, 0.0000000E+000, 0.0000000E+000,-7.0609660E+000, 5.2345804E-002, 6.1103588E+000,-1.3827130E-003, 2.9632031E-003, 1.5273483E-003, 1.2500339E-003
 4.7000208E+002, 4.3050857E+001,-6.1401559E+000,-2.4336258E+001, 3.3145683E-001, 0.0000000E+000, 0.0000000E+000,-7.1534471E+000, 1.6045122E-002, 5.7524530E+000,-1.2723541E-003, 3.1208132E-003, 1.4054456E-003, 1.2426941E-003
 4.8000653E+002, 4.5838050E+001,-6.9144539E+000,-2.5774236E+001, 3.2779043E-001, 0.0000000E+000, 0.0000000E+000,-7.3006103E+000, 2.2642559E-001, 6.1765403E+000,-1.3154727E-003, 3.3292590E-003, 1.4530744E-003, 1.2378008E-003
 4.9000473E+002, 4.9372191E+001,-7.5605285E+000,-2.7421070E+001, 3.2745156E-001, 0.0000000E+000, 0.0000000E+000,-7.5604530E+000, 4.9982627E-003, 7.1575908E+000,-1.6269054E-003, 3.4243003E-003, 1.7970838E-003, 1.2374845E-003
 5.0000092E+002, 4.9167121E+001,-7.2993177E+000,-2.7043173E+001, 3.2883753E-001, 0.0000000E+000, 0.0000000E+000,-7.6454571E+000,-3.6730589E-002, 7.5080107E+000,-1.7474300E-003, 3.3999960E-003, 1.9302156E-003, 1.2404818E-003
 5.1000516E+002, 4.8730135E+001,-6.7747283E+000,-2.5857043E+001, 3.3115539E-001, 0.0000000E+000, 0.0000000E+000,-7.8032203E+000, 3.5289598E-001, 8.6262982E+000,-1.9164619E-003, 3.3042146E-003, 2.1169287E-003, 1.2468054E-003
 5.2000427E+002, 5.3692565E+001,-7.6117969E+000,-2.8541852E+001, 3.2264300E-001, 0.0000000E+000, 0.0000000E+000,-8.6362538E+000, 6.0182311E-002, 9.2253052E+000,-2.1968924E-003, 3.6625000E-003, 2.4266929E-003, 1.2549904E-003
 5.3000031E+002, 5.4875148E+001,-8.2924595E+000,-2.9960347E+001, 3.2849960E-001, 0.0000000E+000, 0.0000000E+000,-8.7312132E+000, 1.9857161E-001, 8.2196279E+000,-1.8134460E-003, 3.8565776E-003, 2.0031370E-003, 1.2652716E-003
 5.4000256E+002, 6.3397775E+001,-1.0407971E+001,-3.4722408E+001, 3.2976035E-001, 0.0000000E+000, 0.0000000E+000,-9.3517358E+000, 1.9611290E-001, 9.2454208E+000,-2.1062567E-003, 4.5214533E-003, 2.3265765E-003, 1.2807417E-003
 5.5000238E+002, 6.4413401E+001,-1.0515793E+001,-3.4795054E+001, 3.2055311E-001, 0.0000000E+000, 0.0000000E+000,-9.2684806E+000,-3.2381064E-002, 1.0154627E+001,-2.3479076E-003, 4.4036596E-003, 2.5935046E-003, 1.2982136E-003
 5.6000061E+002, 7.0889536E+001,-1.1724147E+001,-3.6621087E+001, 3.4311382E-001, 0.0000000E+000, 0.0000000E+000,-9.7216980E+000, 8.9837493E-001, 1.3165718E+001,-2.9169897E-003, 4.8700226E-003, 3.2221141E-003, 1.3172187E-003
 5.7000464E+002, 7.5350923E+001,-1.2445443E+001,-3.9978053E+001, 3.3307069E-001, 0.0000000E+000, 0.0000000E+000,-1.0662136E+001,-4.1638852E-001, 1.2598361E+001,-3.1637011E-003, 5.0470823E-003, 3.4946322E-003, 1.3409726E-003
 5.8000494E+002, 7.6426989E+001,-1.2988119E+001,-4.0523064E+001, 3.4099866E-001, 0.0000000E+000, 0.0000000E+000,-1.1402966E+001, 4.1473617E-001, 1.1853839E+001,-2.7039806E-003, 5.3641009E-003, 2.9868238E-003, 1.3711083E-003
 5.9000299E+002, 8.3533412E+001,-1.4684290E+001,-4.4102574E+001, 3.2931427E-001, 0.0000000E+000, 0.0000000E+000,-1.1645954E+001, 4.5705581E-001, 1.3429909E+001,-3.0560008E-003, 5.8046041E-003, 3.3756662E-003, 1.4062534E-003
 6.0000092E+002, 9.3118450E+001,-1.6583410E+001,-4.9104324E+001, 3.2439811E-001, 0.0000000E+000, 0.0000000E+000,-1.3086266E+001,-9.5491981E-002, 1.4668849E+001,-3.5997761E-003, 6.2986700E-003, 3.9763217E-003, 1.4442556E-003
 6.1000409E+002, 9.1860236E+001,-1.5950696E+001,-4.7503208E+001, 3.3580964E-001, 0.0000000E+000, 0.0000000E+000,-1.3689822E+001, 3.3019922E-001, 1.5052320E+001,-3.5796456E-003, 6.3165628E-003, 3.9540855E-003, 1.4847982E-003
 6.2000403E+002, 9.6768841E+001,-1.7614523E+001,-5.1441507E+001, 3.2308966E-001, 0.0000000E+000, 0.0000000E+000,-1.3821256E+001,-5.9187718E-002, 1.4214645E+001,-3.3752086E-003, 6.7552440E-003, 3.7282639E-003, 1.5256986E-003
 6.3000031E+002, 1.0704977E+002,-2.0630093E+001,-5.7145592E+001, 2.9621821E-001, 0.0000000E+000, 0.0000000E+000,-1.4653926E+001, 5.0081467E-001, 1.4916380E+001,-3.4114462E-003, 7.6748164E-003, 3.7682920E-003, 1.5632149E-003
 6.4000482E+002, 1.1508342E+002,-2.2831446E+001,-6.2276854E+001, 3.1016537E-001, 0.0000000E+000, 0.0000000E+000,-1.5343169E+001, 5.8076132E-001, 1.4942112E+001,-3.3579896E-003, 8.2854622E-003, 3.7092438E-003, 1.6062852E-003
 6.5000342E+002, 1.1684658E+002,-2.3064270E+001,-6.3374209E+001, 2.7895571E-001, 0.0000000E+000, 0.0000000E+000,-1.6429600E+001, 2.6011179E-001, 1.4257451E+001,-3.3235943E-003, 8.4223224E-003, 3.6712507E-003, 1.6608533E-003
 6.6000110E+002, 1.1794766E+002,-2.3978324E+001,-6.5839838E+001, 2.8351076E-001, 0.0000000E+000, 0.0000000E+000,-1.6409120E+001,-3.5631976E-001, 1.2003890E+001,-2.8432860E-003, 8.6730257E-003, 3.1407009E-003, 1.7091127E-003
 6.7000208E+002, 1.2490031E+002,-2.5850292E+001,-6.8679566E+001, 2.6404382E-001, 0.0000000E+000, 0.0000000E+000,-1.6664974E+001, 7.1044588E-001, 1.3969524E+001,-3.0841985E-003, 9.3344924E-003, 3.4068134E-003, 1.7437104E-003
 6.8000073E+002, 1.2928249E+002,-2.7072551E+001,-7.1308700E+001, 2.9437040E-001, 0.0000000E+000, 0.0000000E+000,-1.6709710E+001, 9.3663268E-002, 1.4485902E+001,-3.4331830E-003, 9.3288083E-003, 3.7923026E-003, 1.7687920E-003
 6.9000110E+002, 1.2990303E+002,-2.7826297E+001,-7.2853867E+001, 2.6956668E-001, 0.0000000E+000, 0.0000000E+000,-1.6940692E+001,-1.0078461E-001, 1.2551739E+001,-2.9044098E-003, 9.6865150E-003, 3.2082184E-003, 1.7829281E-003
 7.0000311E+002, 1.3466622E+002,-2.9262560E+001,-7.5562869E+001, 2.5226490E-001, 0.0000000E+000, 0.0000000E+000,-1.7179163E+001, 1.7190363E-001, 1.2913888E+001,-2.8682281E-003, 1.0086937E-002, 3.1682519E-003, 1.7975901E-003
 7.1000293E+002, 1.3849983E+002,-3.0021032E+001,-7.6272843E+001, 3.3265967E-001, 0.0000000E+000, 0.0000000E+000,-1.6833451E+001, 3.8512748E-001, 1.5705163E+001,-3.5514988E-003, 1.0139085E-002, 3.9229945E-003, 1.8128336E-003
 7.2000250E+002, 1.4708239E+002,-3.2955479E+001,-8.1012731E+001, 2.6502452E-001, 0.0000000E+000, 0.0000000E+000,-1.6856826E+001, 4.9019323E-001, 1.6522382E+001,-3.6664003E-003, 1.0913045E-002, 4.0499150E-003, 1.8272546E-003
 7.3000110E+002, 1.5895827E+002,-3.6603484E+001,-8.8106133E+001, 2.7623001E-001, 0.0000000E+000, 0.0000000E+000,-1.7683309E+001,-3.1279539E-001, 1.6841573E+001,-3.9956368E-003, 1.1706011E-002, 4.4135904E-003, 1.8498239E-003
 7.4000049E+002, 1.6282261E+002,-3.7193965E+001,-8.9761548E+001, 2.5112629E-001, 0.0000000E+000, 0.0000000E+000,-1.7803705E+001, 2.5638899E-001, 1.8314522E+001,-4.2299604E-003, 1.1829972E-002, 4.6724248E-003, 1.8733203E-003
 7.5000208E+002, 1.6335212E+002,-3.7818271E+001,-9.0670303E+001, 3.7036595E-001, 0.0000000E+000, 0.0000000E+000,-1.7792892E+001, 1.0602328E-001, 1.7441021E+001,-3.9049656E-003, 1.2082594E-002, 4.3134348E-003, 1.8818231E-003
 7.6000092E+002, 1.7940470E+002,-4.2945756E+001,-9.8588399E+001, 3.0998802E-001, 0.0000000E+000, 0.0000000E+000,-1.7515893E+001, 1.0978011E+000, 2.0664640E+001,-4.4011964E-003, 1.3376398E-002, 4.8615725E-003, 1.8953994E-003
 7.7000116E+002, 1.8903789E+002,-4.6109687E+001,-1.0370933E+002, 2.9574475E-001, 0.0000000E+000, 0.0000000E+000,-1.6932445E+001,-2.9053305E-002, 2.2582175E+001,-5.2117841E-003, 1.3905321E-002, 5.7569498E-003, 1.9177033E-003
 7.8000043E+002, 1.9891765E+002,-4.9913373E+001,-1.0848252E+002, 1.6492472E-001, 0.0000000E+000, 0.0000000E+000,-1.6361429E+001, 1.2737830E-001, 2.4325250E+001,-5.6548552E-003, 1.4548592E-002, 6.2463672E-003, 1.9246298E-003
 7.9000183E+002, 2.0716954E+002,-5.5082560E+001,-1.1570303E+002, 1.7058305E-001, 0.0000000E+000, 0.0000000E+000,-1.5008549E+001, 1.8421092E-001, 2.1545987E+001,-4.8907653E-003, 1.5264374E-002, 5.4023516E-003, 1.9318639E-003
 8.0000281E+002, 1.9860517E+002,-4.7866791E+001,-1.0934806E+002, 2.8308661E-001, 0.0000000E+000, 0.0000000E+000,-1.6101792E+001, 3.1946509E-001, 2.5571612E+001,-5.8688960E-003, 1.3709439E-002, 6.4827972E-003, 1.8918623E-003
 8.1000024E+002, 2.1029287E+002,-5.1386870E+001,-1.1580550E+002, 3.3209519E-001, 0.0000000E+000, 0.0000000E+000,-1.6971067E+001, 1.7660470E-001, 2.6461529E+001,-6.1590853E-003, 1.5265841E-002, 6.8033411E-003, 1.8926045E-003
 8.2000055E+002, 2.1551177E+002,-5.3001205E+001,-1.1803739E+002, 3.1955901E-001, 0.0000000E+000, 0.0000000E+000,-1.6766211E+001, 3.0974343E-001, 2.8026526E+001,-6.5591567E-003, 1.5374491E-002, 7.2452610E-003, 1.9057626E-003
 8.3000183E+002, 2.1634728E+002,-5.4221486E+001,-1.1983052E+002, 4.0350077E-001, 0.0000000E+000, 0.0000000E+000,-1.6350246E+001,-3.7411702E-001, 2.6348531E+001,-6.2426645E-003, 1.5667150E-002, 6.8956629E-003, 1.9067882E-003
 8.4000153E+002, 2.2103327E+002,-5.6595010E+001,-1.2307117E+002, 4.0943395E-001, 0.0000000E+000, 0.0000000E+000,-1.6336337E+001, 4.1019713E-002, 2.5440193E+001,-5.8064901E-003, 1.6032412E-002, 6.4138635E-003, 1.9037681E-003
 8.5000336E+002, 2.2428071E+002,-5.6898885E+001,-1.2283177E+002, 4.2143823E-001, 0.0000000E+000, 0.0000000E+000,-1.5945194E+001, 6.6430081E-001, 2.9026307E+001,-6.6017529E-003, 1.6139517E-002, 7.2923128E-003, 1.8970453E-003
 8.6000092E+002, 2.3008161E+002,-5.8384088E+001,-1.2563821E+002, 4.0757222E-001, 0.0000000E+000, 0.0000000E+000,-1.5573945E+001,-5.2752916E-001, 3.0892937E+001,-7.3671122E-003, 1.6255713E-002, 8.1377306E-003, 1.8895669E-003
 8.7000116E+002, 2.3858921E+002,-6.3084275E+001,-1.2947548E+002, 4.1921576E-001, 0.0000000E+000, 0.0000000E+000,-1.5507542E+001, 3.2398476E-001, 3.0941131E+001,-7.1058339E-003, 1.7697303E-002, 7.8491219E-003, 1.8967511E-003
 8.8000360E+002, 2.4202496E+002,-6.4612040E+001,-1.3234981E+002, 3.0594984E-001, 0.0000000E+000, 0.0000000E+000,-1.4935122E+001,-3.0137251E-001, 3.0433933E+001,-7.1948412E-003, 1.6896699E-002, 7.9474396E-003, 1.8995193E-003
 8.9000220E+002, 2.5063664E+002,-6.7020872E+001,-1.3553637E+002, 4.2801642E-001, 0.0000000E+000, 0.0000000E+000,-1.5480981E+001, 4.9843349E-001, 3.3026430E+001,-7.5667165E-003, 1.7930639E-002, 8.3582141E-003, 1.8833782E-003
 9.0000171E+002, 2.5263242E+002,-6.6503672E+001,-1.3539925E+002, 4.7301622E-001, 0.0000000E+000, 0.0000000E+000,-1.4697437E+001,-1.8225364E-001, 3.6505075E+001,-8.6544028E-003, 1.7660939E-002, 9.5596751E-003, 1.8565409E-003
 9.1000269E+002, 2.5500050E+002,-6.7015110E+001,-1.3706334E+002, 5.7280439E-001, 0.0000000E+000, 0.0000000E+000,-1.3997489E+001,-5.0099070E-001, 3.7497364E+001,-8.9618964E-003, 1.7893049E-002, 9.8993332E-003, 1.8312546E-003
 9.2000214E+002, 2.6662278E+002,-7.3470195E+001,-1.4302053E+002, 5.1562295E-001, 0.0000000E+000, 0.0000000E+000,-1.4693463E+001, 1.2537476E+000, 3.5954217E+001,-8.0839662E-003, 1.9885111E-002, 8.9295694E-003, 1.8106576E-003
 9.3000153E+002, 2.8259749E+002,-7.6890852E+001,-1.5412302E+002, 4.9816384E-001, 0.0000000E+000, 0.0000000E+000,-1.3942571E+001, 1.5277701E-002, 3.8139211E+001,-8.9054089E-003, 1.9270680E-002, 9.8369371E-003, 1.7662268E-003
 9.4000092E+002, 2.7418503E+002,-7.2697773E+001,-1.4664238E+002, 5.7013903E-001, 0.0000000E+000, 0.0000000E+000,-1.1935674E+001,-5.8615820E-001, 4.3479344E+001,-1.0377943E-002, 1.8936981E-002, 1.1463502E-002, 1.7103415E-003
 9.5000256E+002, 2.7732586E+002,-7.4731321E+001,-1.4682179E+002, 6.4882469E-001, 0.0000000E+000, 0.0000000E+000,-1.0059333E+001,-2.0740535E-001, 4.6362240E+001,-1.0908180E-002, 1.9311659E-002, 1.2049203E-002, 1.6768153E-003
 9.6000098E+002, 2.9365819E+002,-8.0243624E+001,-1.5512412E+002, 6.9424452E-001, 0.0000000E+000, 0.0000000E+000,-9.5989497E+000, 3.0901205E-001, 4.9385744E+001,-1.1524049E-002, 2.0445667E-002, 1.2729493E-002, 1.6515615E-003
 9.7000232E+002, 2.9858685E+002,-8.1966477E+001,-1.5669856E+002, 7.5968923E-001, 0.0000000E+000, 0.0000000E+000,-8.9407312E+000,-3.6889366E-001, 5.1740769E+001,-1.2317306E-002, 2.0870796E-002, 1.3605727E-002, 1.6271048E-003
