s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000671E+002, 6.4960359E+001, 1.5526042E+000,-1.0028189E+001,-4.3919097E+001,-6.8365274E-002, 0.0000000E+000, 0.0000000E+000,-7.1181580E+000, 1.0019849E+000, 3.8265498E+000,-3.5190998E-004, 4.2597392E-003, 3.8872065E-004, 2.2249259E-003
 1.6000887E+002, 7.8119191E+001, 1.6964426E+000,-1.2394748E+001,-5.1371029E+001,-6.9712097E-002, 0.0000000E+000, 0.0000000E+000,-8.9629117E+000, 2.4204666E+000, 5.3207903E+000,-3.8493231E-004, 5.1190294E-003, 4.2519719E-004, 2.3187594E-003
 1.7000810E+002, 9.5323106E+001, 1.9185156E+000,-1.5783206E+001,-6.1572807E+001,-6.6687965E-002, 0.0000000E+000, 0.0000000E+000,-1.0983213E+001, 3.9531036E+000, 6.9171917E+000,-4.3603867E-004, 6.2521119E-003, 4.8164941E-004, 2.4422237E-003
 1.8000537E+002, 1.2189982E+002, 2.1119349E+000,-2.0609103E+001,-8.0215139E+001,-1.5646735E-001, 0.0000000E+000, 0.0000000E+000,-1.4766098E+001, 2.9605065E+000, 6.1530100E+000,-4.8030452E-004, 7.9976849E-003, 5.3054558E-004, 2.6147367E-003
 1.9000201E+002, 1.3551844E+002, 2.2391650E+000,-2.2641639E+001,-9.1590533E+001,-1.8183516E-001, 0.0000000E+000, 0.0000000E+000,-1.7092463E+001, 5.2264607E-001, 4.0119719E+000,-5.0960011E-004, 8.8823288E-003, 5.6290557E-004, 2.8088937E-003
 2.0000476E+002, 1.5129808E+002, 2.3398388E+000,-2.5637968E+001,-9.9783427E+001,-1.3150776E-001, 0.0000000E+000, 0.0000000E+000,-1.9102897E+001, 2.9064958E+000, 6.6422776E+000,-5.3321918E-004, 9.9129178E-003, 5.8899524E-004, 2.9911869E-003
 2.1000557E+002, 1.5784975E+002, 2.6096246E+000,-2.6743031E+001,-1.0727633E+002,-1.3714126E-001, 0.0000000E+000, 0.0000000E+000,-1.9851690E+001, 1.1439623E-001, 3.8415553E+000,-5.9573717E-004, 1.0307723E-002, 6.5805277E-004, 3.1868288E-003
 2.2000052E+002, 1.5357191E+002, 3.2047883E+000,-2.6260406E+001,-1.0570678E+002,-9.9646072E-002, 0.0000000E+000, 0.0000000E+000,-1.8317145E+001,-5.5679767E-001, 3.1879315E+000,-7.3208478E-004, 1.0056565E-002, 8.0866269E-004, 3.3359113E-003
 2.3000438E+002, 1.8234435E+002, 3.4446404E+000,-3.2215377E+001,-1.1925334E+002,-2.2887232E-001, 0.0000000E+000, 0.0000000E+000,-2.1528314E+001, 4.8692143E+000, 9.1184445E+000,-7.8632528E-004, 1.1960184E-002, 8.6857688E-004, 3.4987023E-003
 2.4000275E+002, 2.0732117E+002, 3.5450709E+000,-3.7765339E+001,-1.3882971E+002,-2.4135263E-001, 0.0000000E+000, 0.0000000E+000,-2.3784365E+001, 2.0947215E+000, 6.7003999E+000,-8.1018175E-004, 1.3587944E-002, 8.9492880E-004, 3.7316702E-003
 2.5000240E+002, 2.1868703E+002, 3.8359255E+000,-4.0560729E+001,-1.4961420E+002,-2.8725380E-001, 0.0000000E+000, 0.0000000E+000,-2.4265148E+001,-8.2107430E-001, 3.9597021E+000,-8.7718709E-004, 1.4287799E-002, 9.6894306E-004, 3.9702495E-003
 2.6000558E+002, 1.9000990E+002, 4.8353386E+000,-3.4831685E+001,-1.3320007E+002,-8.9194921E-002, 0.0000000E+000, 0.0000000E+000,-1.9918437E+001,-2.5357792E+000, 1.9705196E+000,-1.1063816E-003, 1.2391140E-002, 1.2221119E-003, 4.1151579E-003
 2.7000784E+002, 1.7272010E+002, 6.1854820E+000,-3.1358735E+001,-1.1943612E+002,-1.4111303E-001, 0.0000000E+000, 0.0000000E+000,-1.7108952E+001, 2.0677840E-001, 4.6751848E+000,-1.4135419E-003, 1.1296403E-002, 1.5614019E-003, 4.1174620E-003
 2.8000375E+002, 1.7723928E+002, 7.6637124E+000,-3.2955267E+001,-1.2202991E+002,-1.9804316E-001, 0.0000000E+000, 0.0000000E+000,-1.6601671E+001, 9.1309631E-001, 5.4543882E+000,-1.7499926E-003, 1.1598568E-002, 1.9330462E-003, 4.0998759E-003
 2.9000620E+002, 1.8090711E+002, 1.0818817E+001,-3.5337678E+001,-1.2746930E+002,-1.0719792E-001, 0.0000000E+000, 0.0000000E+000,-1.4385528E+001,-9.1826867E-001, 3.6074101E+000,-2.4631289E-003, 1.1824672E-002, 2.7207784E-003, 4.0846362E-003
 3.0000647E+002, 1.8654024E+002, 1.3323670E+001,-3.7417683E+001,-1.2816448E+002,-9.2097243E-002, 0.0000000E+000, 0.0000000E+000,-1.3289706E+001, 2.9342724E+000, 7.5762735E+000,-3.0132602E-003, 1.2208624E-002, 3.3284547E-003, 4.0498675E-003
 3.1000693E+002, 1.7905194E+002, 1.8024334E+001,-3.8502946E+001,-1.3306786E+002,-6.8117499E-002, 0.0000000E+000, 0.0000000E+000,-8.4296230E+000,-3.6905444E+000,-1.0166055E+000,-4.0432332E-003, 1.1688938E-002, 4.4661656E-003, 4.0025245E-003
 3.2000427E+002, 1.7583491E+002, 1.9026596E+001,-3.8147253E+001,-1.2758739E+002,-5.6819363E-002, 0.0000000E+000, 0.0000000E+000,-7.5209233E+000, 1.4695424E-001, 2.5225239E+000,-4.2438172E-003, 1.1497135E-002, 4.6877311E-003, 3.9376474E-003
 3.3000629E+002, 1.7538120E+002, 1.9472699E+001,-3.8010583E+001,-1.2673578E+002,-5.4202239E-002, 0.0000000E+000, 0.0000000E+000,-7.4820059E+000, 8.8938105E-001, 3.0986225E+000,-4.3276624E-003, 1.1474230E-002, 4.7803467E-003, 3.8974115E-003
 3.4000049E+002, 1.8951643E+002, 1.9661392E+001,-4.1401162E+001,-1.3344265E+002,-4.4569882E-002, 0.0000000E+000, 0.0000000E+000,-8.7685631E+000, 3.5141639E+000, 5.8594812E+000,-4.3644208E-003, 1.2419144E-002, 4.8209501E-003, 3.9101919E-003
 3.5000656E+002, 2.2835793E+002, 1.9133005E+001,-4.9662732E+001,-1.5868380E+002,-1.3120042E-001, 0.0000000E+000, 0.0000000E+000,-1.3490638E+001, 3.6697171E+000, 6.3895495E+000,-4.2470113E-003, 1.4970718E-002, 4.6912593E-003, 4.0006597E-003
 3.6000439E+002, 2.6227134E+002, 1.9431807E+001,-5.7068729E+001,-1.8285325E+002,-1.7412547E-001, 0.0000000E+000, 0.0000000E+000,-1.7004737E+001, 2.0897464E+000, 5.1704962E+000,-4.3167075E-003, 1.7162397E-002, 4.7682459E-003, 4.1786254E-003
 3.7000534E+002, 2.7101366E+002, 2.0314937E+001,-5.9265904E+001,-1.9118451E+002,-2.1429237E-001, 0.0000000E+000, 0.0000000E+000,-1.7262810E+001,-2.7222642E-002, 3.0861443E+000,-4.5204079E-003, 1.7727536E-002, 4.9932540E-003, 4.3694414E-003
 3.8000101E+002, 2.8296295E+002, 2.0386720E+001,-6.1355457E+001,-1.9428396E+002,-8.7512681E-002, 0.0000000E+000, 0.0000000E+000,-1.9249325E+001, 4.7240176E+000, 7.9867009E+000,-4.5448610E-003, 1.8531355E-002, 5.0202649E-003, 4.5334365E-003
 3.9000186E+002, 3.1636725E+002, 1.9990025E+001,-6.8243578E+001,-2.1916200E+002,-2.2155836E-001, 0.0000000E+000, 0.0000000E+000,-2.3545983E+001, 1.4152885E+000, 5.1941263E+000,-4.4651461E-003, 2.0737902E-002, 4.9322115E-003, 4.7021753E-003
 4.0000540E+002, 3.4607320E+002, 1.9895688E+001,-7.4753919E+001,-2.3752946E+002,-2.8944484E-001, 0.0000000E+000, 0.0000000E+000,-2.6634051E+001, 2.6958656E+000, 6.8663262E+000,-4.4551552E-003, 2.2650822E-002, 4.9211756E-003, 4.8856756E-003
 4.1000464E+002, 3.7920797E+002, 1.9993779E+001,-8.2000995E+001,-2.6051960E+002,-1.8689622E-001, 0.0000000E+000, 0.0000000E+000,-3.0016245E+001, 1.5763531E+000, 6.4842353E+000,-4.4888029E-003, 2.4859072E-002, 4.9583429E-003, 5.0551744E-003
 4.2000421E+002, 4.0733288E+002, 2.0241820E+001,-8.8961506E+001,-2.7977781E+002,-2.1789980E-001, 0.0000000E+000, 0.0000000E+000,-3.1770043E+001, 1.3340365E+000, 6.6056158E+000,-4.5575553E-003, 2.6645234E-002, 5.0342870E-003, 5.2125268E-003
 4.3000369E+002, 4.1408284E+002, 2.1195485E+001,-9.1382231E+001,-2.8514744E+002,-2.7570953E-001, 0.0000000E+000, 0.0000000E+000,-3.0969826E+001, 7.8996892E-001, 6.3076331E+000,-4.7825696E-003, 2.7099749E-002, 5.2828384E-003, 5.2948383E-003
 4.4000119E+002, 4.5385079E+002, 2.1695557E+001,-1.0109378E+002,-3.0427151E+002,-1.8911375E-001, 0.0000000E+000, 0.0000000E+000,-3.4386504E+001, 7.7403103E+000, 1.3909886E+001,-4.9021855E-003, 2.9745234E-002, 5.4149664E-003, 5.3384952E-003
 4.5000189E+002, 5.2355903E+002, 2.1774512E+001,-1.1855695E+002,-3.5443230E+002,-5.1997698E-001, 0.0000000E+000, 0.0000000E+000,-3.9914891E+001, 2.9755321E+000, 1.0134911E+001,-4.9260558E-003, 3.4328632E-002, 5.4413336E-003, 5.4063147E-003
 4.6000189E+002, 5.7529933E+002, 2.2488945E+001,-1.3239323E+002,-3.8984357E+002,-2.8659458E-001, 0.0000000E+000, 0.0000000E+000,-4.2831093E+001, 2.0098196E+000, 9.9448385E+000,-5.0950122E-003, 3.7630399E-002, 5.6279632E-003, 5.4978600E-003
 4.7000024E+002, 6.1739286E+002, 2.3449826E+001,-1.4392756E+002,-4.1303236E+002,-1.7907418E-001, 0.0000000E+000, 0.0000000E+000,-4.4925259E+001, 6.4302492E+000, 1.5328613E+001,-5.3184131E-003, 4.0453919E-002, 5.8747324E-003, 5.5350363E-003
 4.8000027E+002, 6.6154688E+002, 2.5771020E+001,-1.5765769E+002,-4.4930961E+002,-1.5072676E-001, 0.0000000E+000, 0.0000000E+000,-4.5101737E+001,-1.6887854E-001, 9.3271181E+000,-5.8492618E-003, 4.3279034E-002, 6.4611092E-003, 5.5388329E-003
 4.9000400E+002, 6.9476442E+002, 2.8085244E+001,-1.6752380E+002,-4.6714265E+002, 5.0424432E-002, 0.0000000E+000, 0.0000000E+000,-4.5899943E+001, 4.1020934E+000, 1.4248458E+001,-6.3789525E-003, 4.5483430E-002, 7.0462070E-003, 5.4876141E-003
 5.0000250E+002, 7.2463103E+002, 3.1428531E+001,-1.7700057E+002,-4.9199722E+002,-6.3350902E-001, 0.0000000E+000, 0.0000000E+000,-4.5676868E+001,-9.5573974E-001, 9.3228637E+000,-7.1382062E-003, 4.7443796E-002, 7.8848805E-003, 5.4047804E-003
 5.1000098E+002, 7.7781077E+002, 3.4941979E+001,-1.9190814E+002,-5.1962663E+002,-3.0251914E-001, 0.0000000E+000, 0.0000000E+000,-4.6995833E+001, 7.8083593E+000, 1.8977645E+001,-7.9298633E-003, 5.0974429E-002, 8.7593469E-003, 5.2963179E-003
 5.2000055E+002, 8.1545654E+002, 3.9313758E+001,-2.0503929E+002,-5.5389991E+002,-4.3499055E-001, 0.0000000E+000, 0.0000000E+000,-4.4257654E+001, 2.9285256E-002, 1.1824689E+001,-8.9127242E-003, 5.3338695E-002, 9.8450175E-003, 5.1535735E-003
 5.3000269E+002, 8.0371838E+002, 4.6118232E+001,-2.0641837E+002,-5.4489582E+002,-1.0680194E-001, 0.0000000E+000, 0.0000000E+000,-3.7255531E+001, 3.4112836E+000, 1.5041862E+001,-1.0442638E-002, 5.2570719E-002, 1.1534964E-002, 4.9656609E-003
 5.4000195E+002, 8.5697347E+002, 4.9387727E+001,-2.2256287E+002,-5.7976668E+002,-5.4172885E-001, 0.0000000E+000, 0.0000000E+000,-3.7485989E+001, 4.4515050E+000, 1.6616200E+001,-1.1166157E-002, 5.6157608E-002, 1.2334165E-002, 4.7483959E-003
 5.5000092E+002, 9.0634398E+002, 5.4581426E+001,-2.3836515E+002,-6.2351884E+002,-1.0761780E+000, 0.0000000E+000, 0.0000000E+000,-3.6286634E+001,-5.5771875E+000, 7.0971722E+000,-1.2315769E-002, 5.9297693E-002, 1.3604030E-002, 4.5403806E-003
 5.6000018E+002, 9.4206940E+002, 5.8051359E+001,-2.4894517E+002,-6.3408908E+002,-3.3684306E-001, 0.0000000E+000, 0.0000000E+000,-3.6913403E+001, 8.0789785E+000, 2.1784894E+001,-1.3082243E-002, 6.1667502E-002, 1.4450679E-002, 4.3505884E-003
 5.7000140E+002, 9.9660338E+002, 6.0771476E+001,-2.6474994E+002,-6.7529963E+002,-5.2300516E-001, 0.0000000E+000, 0.0000000E+000,-3.7938640E+001, 3.3991540E+000, 1.8092165E+001,-1.3686089E-002, 6.5425157E-002, 1.5117688E-002, 4.1824065E-003
 5.8000214E+002, 1.0932163E+003, 6.3259247E+001,-2.9324204E+002,-7.4420448E+002,-8.0669116E-001, 0.0000000E+000, 0.0000000E+000,-4.0312646E+001,-1.7057896E+000, 1.4650465E+001,-1.4235722E-002, 7.1627966E-002, 1.5724814E-002, 4.0415236E-003
 5.9000049E+002, 1.1465718E+003, 6.4388671E+001,-3.0547957E+002,-7.6847077E+002,-6.3281602E-001, 0.0000000E+000, 0.0000000E+000,-4.6145643E+001, 8.8435876E+000, 2.5843042E+001,-1.4483900E-002, 7.5235138E-002, 1.5998952E-002, 3.9284822E-003
 6.0000122E+002, 1.2999191E+003, 6.1837750E+001,-3.4302159E+002,-8.6467304E+002,-1.4598691E+000, 0.0000000E+000, 0.0000000E+000,-6.0998046E+001, 1.0090953E+001, 2.9766520E+001,-1.3908761E-002, 8.5541397E-002, 1.5363652E-002, 3.9105514E-003
 6.1000214E+002, 1.4341513E+003, 6.1464920E+001,-3.7712366E+002,-9.5785619E+002,-1.5859240E+000, 0.0000000E+000, 0.0000000E+000,-6.8868749E+001, 6.1504365E+000, 2.8716814E+001,-1.3830196E-002, 9.3868641E-002, 1.5276869E-002, 3.9965965E-003
 6.2000085E+002, 1.5392454E+003, 6.0126960E+001,-4.0070503E+002,-1.0293976E+003,-2.0602537E+000, 0.0000000E+000, 0.0000000E+000,-7.9880477E+001, 2.7580073E+000, 2.7202067E+001,-1.3546985E-002, 1.0149717E-001, 1.4964034E-002, 4.1284871E-003
 6.3000018E+002, 1.6262286E+003, 6.3274553E+001,-4.2293131E+002,-1.0834774E+003,-2.5637320E+000, 0.0000000E+000, 0.0000000E+000,-8.3870288E+001, 6.1188055E+000, 3.3385859E+001,-1.4258879E-002, 1.0647162E-001, 1.5750394E-002, 4.1797306E-003
 6.4000006E+002, 1.6484762E+003, 6.8217691E+001,-4.3542925E+002,-1.1005953E+003,-1.5309909E+000, 0.0000000E+000, 0.0000000E+000,-7.7725111E+001, 4.0947341E+000, 3.3195519E+001,-1.5374161E-002, 1.0790841E-001, 1.6982337E-002, 4.1564403E-003
 6.5000159E+002, 1.6379259E+003, 7.0943266E+001,-4.3177921E+002,-1.0990816E+003,-2.4925924E+000, 0.0000000E+000, 0.0000000E+000,-7.8292074E+001,-2.7181089E+000, 2.6280402E+001,-1.5999137E-002, 1.0730085E-001, 1.7672687E-002, 4.0159904E-003
 6.6000159E+002, 1.6813773E+003, 7.1471325E+001,-4.4574286E+002,-1.1165128E+003,-3.0658109E+000, 0.0000000E+000, 0.0000000E+000,-7.9084593E+001, 7.0235168E+000, 3.6971311E+001,-1.6132321E-002, 1.1010946E-001, 1.7819802E-002, 3.8622479E-003
 6.7000073E+002, 1.7109331E+003, 7.2410094E+001,-4.5492231E+002,-1.1461078E+003,-1.7621294E+000, 0.0000000E+000, 0.0000000E+000,-7.9763759E+001,-2.8920702E+000, 2.8377140E+001,-1.6358530E-002, 1.1194527E-001, 1.8069673E-002, 3.6884027E-003
 6.8000189E+002, 1.7117997E+003, 7.2967961E+001,-4.5730856E+002,-1.1349420E+003,-1.5644104E+000, 0.0000000E+000, 0.0000000E+000,-7.9364252E+001, 6.8760067E+000, 3.8620384E+001,-1.6498761E-002, 1.1243252E-001, 1.8224573E-002, 3.4724744E-003
 6.9000110E+002, 1.7194482E+003, 7.6756359E+001,-4.6326181E+002,-1.1441079E+003,-1.7692543E+000, 0.0000000E+000, 0.0000000E+000,-7.5449156E+001, 2.5356888E+000, 3.4860175E+001,-1.7357242E-002, 1.1228237E-001, 1.9172853E-002, 3.2535236E-003
 7.0000232E+002, 1.7065532E+003, 8.1908322E+001,-4.6325845E+002,-1.1395239E+003,-2.4880530E+000, 0.0000000E+000, 0.0000000E+000,-7.3032667E+001,-2.9387236E+000, 2.8250167E+001,-1.8513873E-002, 1.1160547E-001, 2.0450471E-002, 3.0154126E-003
 7.1000146E+002, 1.6944913E+003, 8.6837881E+001,-4.6324626E+002,-1.1296908E+003,-1.6768451E+000, 0.0000000E+000, 0.0000000E+000,-6.6868108E+001, 1.1855793E+000, 3.3009324E+001,-1.9622400E-002, 1.1102503E-001, 2.1674952E-002, 2.7556993E-003
 7.2000031E+002, 1.6820933E+003, 9.0336455E+001,-4.6356109E+002,-1.1236107E+003,-1.9208855E+000, 0.0000000E+000, 0.0000000E+000,-6.2836619E+001,-8.2107289E-001, 3.0163938E+001,-2.0404828E-002, 1.0982088E-001, 2.2539225E-002, 2.5097643E-003
 7.3000092E+002, 1.6262303E+003, 9.5684261E+001,-4.5080469E+002,-1.0893739E+003,-1.9116455E+000, 0.0000000E+000, 0.0000000E+000,-5.8010061E+001,-3.6274665E+000, 2.6130081E+001,-2.1601507E-002, 1.0648002E-001, 2.3861079E-002, 2.3009753E-003
 7.4000299E+002, 1.5951722E+003, 1.0157904E+002,-4.4396317E+002,-1.0655737E+003,-1.4683800E+000, 0.0000000E+000, 0.0000000E+000,-5.3568063E+001, 1.6572845E+000, 3.0598921E+001,-2.2912991E-002, 1.0428242E-001, 2.5309747E-002, 2.1139029E-003
 7.5000189E+002, 1.5869218E+003, 1.0337701E+002,-4.4724930E+002,-1.0551917E+003,-1.9211854E+000, 0.0000000E+000, 0.0000000E+000,-4.9095201E+001, 4.8740263E+000, 3.3464334E+001,-2.3305507E-002, 1.0392442E-001, 2.5743321E-002, 1.9504431E-003
 7.6000067E+002, 1.5528735E+003, 1.0627832E+002,-4.4091367E+002,-1.0388680E+003,-1.5052328E+000, 0.0000000E+000, 0.0000000E+000,-4.6868701E+001,-3.3526225E+000, 2.4717975E+001,-2.3948688E-002, 1.0148623E-001, 2.6453781E-002, 1.8132924E-003
 7.7000238E+002, 1.4833379E+003, 1.1241755E+002,-4.2513360E+002,-9.9917879E+002,-1.2418120E+000, 0.0000000E+000, 0.0000000E+000,-3.7618740E+001,-5.9888281E+000, 2.0164969E+001,-2.5305823E-002, 9.6910486E-002, 2.7952876E-002, 1.7028594E-003
 7.8000085E+002, 1.4493030E+003, 1.1696322E+002,-4.1997039E+002,-9.5744890E+002,-1.1523161E+000, 0.0000000E+000, 0.0000000E+000,-3.1573999E+001, 1.3573476E+001, 3.9157363E+001,-2.6309753E-002, 9.4635125E-002, 2.9061819E-002, 1.6126653E-003
 7.9000214E+002, 1.3748511E+003, 1.2357416E+002,-4.0467873E+002,-9.4149828E+002, 9.4015905E-003, 0.0000000E+000, 0.0000000E+000,-2.2638766E+001,-1.8602813E+001, 6.0447125E+000,-2.7776758E-002, 8.9773760E-002, 3.0682277E-002, 1.5200593E-003
 8.0000214E+002, 1.3239094E+003, 1.2884352E+002,-3.9346769E+002,-8.8252566E+002,-4.5969713E-001, 0.0000000E+000, 0.0000000E+000,-1.6771653E+001, 7.2498615E+000, 3.0684715E+001,-2.8942279E-002, 8.6730137E-002, 3.1969714E-002, 1.4426338E-003
 8.1000024E+002, 1.2665127E+003, 1.3446543E+002,-3.8422225E+002,-8.6244841E+002, 3.0703461E-001, 0.0000000E+000, 0.0000000E+000,-7.3002751E+000,-9.3397403E+000, 1.2848770E+001,-3.0182880E-002, 8.2507136E-002, 3.3340085E-002, 1.3791057E-003
 8.2000049E+002, 1.1983940E+003, 1.4355101E+002,-3.6895002E+002,-8.0193910E+002, 6.1327858E-001, 0.0000000E+000, 0.0000000E+000, 1.9530034E-001, 7.3824426E+000, 2.8313417E+001,-3.2182567E-002, 7.8322399E-002, 3.5548944E-002, 1.3105249E-003
 8.3000208E+002, 1.1162568E+003, 1.5382125E+002,-3.5434168E+002,-7.6830181E+002, 1.0225790E+000, 0.0000000E+000, 0.0000000E+000, 1.3765782E+001,-1.0633711E+001, 8.4016303E+000,-3.4433140E-002, 7.2915589E-002, 3.8034933E-002, 1.2401970E-003
 8.4000275E+002, 1.0751523E+003, 1.5829903E+002,-3.4763990E+002,-7.3316465E+002, 1.8883927E+000, 0.0000000E+000, 0.0000000E+000, 2.0136051E+001,-1.8853193E+000, 1.6372204E+001,-3.5399851E-002, 7.0232815E-002, 3.9102765E-002, 1.1717310E-003
 8.5000299E+002, 1.0211229E+003, 1.6724527E+002,-3.4020466E+002,-7.0136305E+002, 2.0235564E+000, 0.0000000E+000, 0.0000000E+000, 3.0573661E+001,-5.1229282E+000, 1.2152434E+001,-3.7348234E-002, 6.6822872E-002, 4.1254953E-002, 1.1131467E-003
 8.6000244E+002, 9.6265265E+002, 1.8067533E+002,-3.3211876E+002,-6.7076317E+002, 2.5453091E+000, 0.0000000E+000, 0.0000000E+000, 4.4740655E+001,-8.9627852E+000, 7.0566887E+000,-4.0268230E-002, 6.2750640E-002, 4.4480387E-002, 1.0654374E-003
 8.7000348E+002, 8.9337999E+002, 1.9368545E+002,-3.2112565E+002,-6.2250038E+002, 3.2442092E+000, 0.0000000E+000, 0.0000000E+000, 5.9015880E+001,-2.5305864E+000, 1.2014045E+001,-4.3080539E-002, 5.8336548E-002, 4.7586872E-002, 1.0268893E-003
 8.8000220E+002, 8.3635504E+002, 2.1028827E+002,-3.1412016E+002,-5.8755721E+002, 2.9027014E+000, 0.0000000E+000, 0.0000000E+000, 7.4101557E+001,-1.4208630E+000, 1.1681933E+001,-4.6663740E-002, 5.4577089E-002, 5.1544884E-002, 1.0005746E-003
 8.9000116E+002, 7.9271467E+002, 2.2640629E+002,-3.1247275E+002,-5.6240370E+002, 3.5541538E+000, 0.0000000E+000, 0.0000000E+000, 8.9481527E+001,-1.1232256E+000, 1.0873908E+001,-5.0118643E-002, 5.1815584E-002, 5.5361179E-002, 9.7230810E-004
 9.0000171E+002, 7.3964640E+002, 2.4881604E+002,-3.0949592E+002,-5.3515276E+002, 3.5790109E+000, 0.0000000E+000, 0.0000000E+000, 1.0852405E+002,-3.2155061E+000, 7.1007853E+000,-5.4944146E-002, 4.8346218E-002, 6.0691442E-002, 9.3866733E-004
