s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000330E+002, 1.2172623E+002, 2.0684211E+000,-2.1103754E+001,-7.9126851E+001,-1.0263603E-001, 0.0000000E+000, 0.0000000E+000,-1.4776509E+001, 3.3807598E+000, 6.6164830E+000,-4.7084497E-004, 7.9867991E-003, 5.2009654E-004, 2.6044536E-003
 1.9000874E+002, 1.3514397E+002, 2.1981437E+000,-2.3118454E+001,-9.0455442E+001,-2.0260139E-001, 0.0000000E+000, 0.0000000E+000,-1.7126981E+001, 7.7063426E-001, 4.2404961E+000,-5.0084723E-004, 8.8543114E-003, 5.5323710E-004, 2.7980203E-003
 2.0000705E+002, 1.5027873E+002, 2.3198499E+000,-2.6065327E+001,-9.7868536E+001,-1.4518990E-001, 0.0000000E+000, 0.0000000E+000,-1.9047444E+001, 3.4084323E+000, 7.1522279E+000,-5.2928360E-004, 9.8448219E-003, 5.8464799E-004, 2.9791627E-003
 2.1000446E+002, 1.5675499E+002, 2.5831583E+000,-2.7132657E+001,-1.0789486E+002,-1.6020760E-001, 0.0000000E+000, 0.0000000E+000,-1.9821163E+001,-1.9378522E+000, 1.7461016E+000,-5.9048321E-004, 1.0235804E-002, 6.5224923E-004, 3.1778683E-003
 2.2000844E+002, 1.5316809E+002, 3.1716049E+000,-2.6698119E+001,-1.0286568E+002,-1.4528022E-001, 0.0000000E+000, 0.0000000E+000,-1.8439028E+001, 1.1800759E+000, 5.0199795E+000,-7.2505407E-004, 1.0037388E-002, 8.0089654E-004, 3.3299127E-003
 2.3000066E+002, 1.8543819E+002, 3.3625973E+000,-3.3518150E+001,-1.1890651E+002,-1.7598043E-001, 0.0000000E+000, 0.0000000E+000,-2.2137354E+001, 6.3368528E+000, 1.0700198E+001,-7.6828505E-004, 1.2158723E-002, 8.4864959E-004, 3.5050866E-003
 2.4000569E+002, 2.0824578E+002, 3.6000043E+000,-3.8756655E+001,-1.4000533E+002,-2.6359940E-001, 0.0000000E+000, 0.0000000E+000,-2.4075092E+001, 3.2705676E-001, 5.1451038E+000,-8.2279374E-004, 1.3651821E-002, 9.0886003E-004, 3.7479094E-003
 2.5000577E+002, 2.1887727E+002, 3.8531792E+000,-4.1550004E+001,-1.4737934E+002,-1.9455374E-001, 0.0000000E+000, 0.0000000E+000,-2.4378347E+001, 3.1620682E-001, 5.3750217E+000,-8.8145439E-004, 1.4298841E-002, 9.7365673E-004, 3.9839974E-003
 2.6000092E+002, 1.8934191E+002, 4.8932737E+000,-3.5340823E+001,-1.3421392E+002,-1.6532302E-001, 0.0000000E+000, 0.0000000E+000,-2.0044990E+001,-4.9616820E+000,-4.2314574E-001,-1.1199962E-003, 1.2349176E-002, 1.2371506E-003, 4.1331774E-003
 2.7000311E+002, 1.7667953E+002, 6.0200963E+000,-3.2810281E+001,-1.2044337E+002,-1.0925909E-001, 0.0000000E+000, 0.0000000E+000,-1.7877546E+001, 8.0267127E-001, 5.4390764E+000,-1.3765028E-003, 1.1559124E-002, 1.5204885E-003, 4.1405360E-003
 2.8000293E+002, 1.8262282E+002, 7.4868923E+000,-3.4899577E+001,-1.2497408E+002,-1.6694103E-001, 0.0000000E+000, 0.0000000E+000,-1.7325182E+001, 4.4213700E-001, 5.2570389E+000,-1.7104222E-003, 1.1941357E-002, 1.8893367E-003, 4.1334934E-003
 2.9000555E+002, 1.8300969E+002, 1.0684542E+001,-3.6791105E+001,-1.2596151E+002,-8.0053957E-002, 0.0000000E+000, 0.0000000E+000,-1.4400342E+001, 9.2591703E-001, 5.7766802E+000,-2.4333933E-003, 1.1975840E-002, 2.6879323E-003, 4.1181432E-003
 3.0000302E+002, 1.9019834E+002, 1.2932458E+001,-3.9024530E+001,-1.3181619E+002,-3.4430129E-002, 0.0000000E+000, 0.0000000E+000,-1.3855525E+001, 4.8732459E-001, 5.4676588E+000,-2.9277278E-003, 1.2438194E-002, 3.2339755E-003, 4.0848100E-003
 3.1000391E+002, 1.8033277E+002, 1.8022088E+001,-3.9703610E+001,-1.3028928E+002,-8.5241242E-002, 0.0000000E+000, 0.0000000E+000,-8.5237436E+000,-1.1596670E+000, 1.7308998E+000,-4.0458851E-003, 1.1770756E-002, 4.4690948E-003, 4.0347640E-003
 3.2000275E+002, 1.7327826E+002, 1.9179829E+001,-3.8560184E+001,-1.2486303E+002,-1.0397779E-001, 0.0000000E+000, 0.0000000E+000,-7.1542890E+000, 1.5436848E-001, 2.5967804E+000,-4.2809236E-003, 1.1326148E-002, 4.7287189E-003, 3.9605879E-003
 3.3000497E+002, 1.7211981E+002, 1.9792031E+001,-3.8405243E+001,-1.2619303E+002,-8.7328447E-002, 0.0000000E+000, 0.0000000E+000,-6.8929874E+000,-1.7900061E+000, 5.4121520E-001,-4.4001434E-003, 1.1266500E-002, 4.8604095E-003, 3.9069817E-003
 3.4000552E+002, 1.8359530E+002, 2.0280533E+001,-4.1366234E+001,-1.2854568E+002, 3.1867365E-003, 0.0000000E+000, 0.0000000E+000,-7.5969130E+000, 3.6318773E+000, 6.0896554E+000,-4.5009100E-003, 1.2024443E-002, 4.9717165E-003, 3.9051715E-003
 3.5000296E+002, 2.2249217E+002, 1.9813785E+001,-4.9898569E+001,-1.5359421E+002,-6.8107499E-003, 0.0000000E+000, 0.0000000E+000,-1.2328648E+001, 3.7357879E+000, 6.6639329E+000,-4.3948368E-003, 1.4590326E-002, 4.8545478E-003, 3.9751385E-003
 3.6000049E+002, 2.5544154E+002, 1.9716282E+001,-5.6920148E+001,-1.7669392E+002,-1.1376497E-001, 0.0000000E+000, 0.0000000E+000,-1.6201300E+001, 2.2668453E+000, 5.5123994E+000,-4.3776887E-003, 1.6711193E-002, 4.8356059E-003, 4.1420929E-003
 3.7000058E+002, 2.6774432E+002, 2.0461926E+001,-5.9733429E+001,-1.8575633E+002,-1.6451535E-001, 0.0000000E+000, 0.0000000E+000,-1.7108818E+001, 1.6276381E+000, 4.9812259E+000,-4.5519944E-003, 1.7524066E-002, 5.0281444E-003, 4.3298637E-003
 3.8000620E+002, 2.8311816E+002, 2.0801432E+001,-6.3106792E+001,-1.9598875E+002,-1.4241088E-001, 0.0000000E+000, 0.0000000E+000,-1.8830033E+001, 1.5159643E+000, 5.0501705E+000,-4.6353774E-003, 1.8537711E-002, 5.1202495E-003, 4.5063747E-003
 3.9000043E+002, 3.0978343E+002, 2.0597147E+001,-6.8405188E+001,-2.1110649E+002,-1.6053428E-001, 0.0000000E+000, 0.0000000E+000,-2.2511228E+001, 3.5825238E+000, 7.5999803E+000,-4.5965457E-003, 2.0298829E-002, 5.0773559E-003, 4.6783355E-003
 4.0000165E+002, 3.4152502E+002, 2.0595990E+001,-7.5686566E+001,-2.3133399E+002,-2.4771861E-001, 0.0000000E+000, 0.0000000E+000,-2.5581068E+001, 4.1362325E+000, 8.6756739E+000,-4.6061690E-003, 2.2356358E-002, 5.0879858E-003, 4.8594071E-003
 4.1000345E+002, 3.7621518E+002, 2.0530691E+001,-8.3165695E+001,-2.5597705E+002,-3.4406022E-001, 0.0000000E+000, 0.0000000E+000,-2.9553920E+001, 1.9504530E+000, 7.1744633E+000,-4.6035194E-003, 2.4669006E-002, 5.0850591E-003, 5.0327744E-003
 4.2000385E+002, 4.0890508E+002, 2.0781926E+001,-9.1533150E+001,-2.8027406E+002,-3.4353908E-001, 0.0000000E+000, 0.0000000E+000,-3.1611950E+001,-5.8602794E-001, 5.1423870E+000,-4.6733241E-003, 2.6743195E-002, 5.1621655E-003, 5.2040928E-003
 4.3000037E+002, 4.0895861E+002, 2.1688797E+001,-9.1906581E+001,-2.7900001E+002,-4.7306809E-001, 0.0000000E+000, 0.0000000E+000,-3.0613679E+001, 1.1848266E+000, 6.9652685E+000,-4.8886767E-003, 2.6761158E-002, 5.4000445E-003, 5.2952208E-003
 4.4000186E+002, 4.5346241E+002, 2.1990042E+001,-1.0273184E+002,-3.0430183E+002,-8.6806739E-002, 0.0000000E+000, 0.0000000E+000,-3.4842354E+001, 4.6950174E+000, 1.1499581E+001,-4.9642800E-003, 2.9729177E-002, 5.4835561E-003, 5.3481744E-003
 4.5000430E+002, 5.2464920E+002, 2.2349819E+001,-1.2146305E+002,-3.4668116E+002,-2.5882755E-001, 0.0000000E+000, 0.0000000E+000,-3.9528091E+001, 8.7665840E+000, 1.6718067E+001,-5.0510814E-003, 3.4385893E-002, 5.5794372E-003, 5.4267333E-003
 4.6000195E+002, 5.7154951E+002, 2.3204206E+001,-1.3428490E+002,-3.8782274E+002,-1.2253869E-001, 0.0000000E+000, 0.0000000E+000,-4.2121863E+001,-1.6160924E+000, 7.1974782E+000,-5.2522801E-003, 3.7398911E-002, 5.8016818E-003, 5.5192846E-003
 4.7000153E+002, 6.2535013E+002, 2.3799916E+001,-1.4844357E+002,-4.1165625E+002,-2.7983785E-001, 0.0000000E+000, 0.0000000E+000,-4.5793330E+001, 9.2896831E+000, 1.9177147E+001,-5.3942256E-003, 4.0977491E-002, 5.9584751E-003, 5.5658536E-003
 4.8000006E+002, 6.7165818E+002, 2.5801965E+001,-1.6285250E+002,-4.5403905E+002,-5.7516040E-001, 0.0000000E+000, 0.0000000E+000,-4.6535261E+001,-2.7678971E+000, 7.6562086E+000,-5.8540655E-003, 4.3959757E-002, 6.4664155E-003, 5.5880242E-003
 4.9000027E+002, 6.9977992E+002, 2.8545526E+001,-1.7173909E+002,-4.6897311E+002,-3.8204988E-001, 0.0000000E+000, 0.0000000E+000,-4.6322310E+001, 1.3363837E+000, 1.2363362E+001,-6.4812825E-003, 4.5783137E-002, 7.1592409E-003, 5.5509054E-003
 5.0000006E+002, 7.1373671E+002, 3.2724609E+001,-1.7849577E+002,-4.7800737E+002,-3.4211175E-001, 0.0000000E+000, 0.0000000E+000,-4.2967493E+001, 2.3939875E+000, 1.3923976E+001,-7.4301722E-003, 4.6696771E-002, 8.2073869E-003, 5.4536636E-003
 5.1000235E+002, 7.5909277E+002, 3.5962094E+001,-1.9170589E+002,-5.0497777E+002,-4.0727259E-001, 0.0000000E+000, 0.0000000E+000,-4.4158796E+001, 5.5976611E+000, 1.7843036E+001,-8.1581054E-003, 4.9756657E-002, 9.0114637E-003, 5.3024507E-003
 5.2000098E+002, 8.1226134E+002, 4.0050049E+001,-2.0779525E+002,-5.4433362E+002,-3.6584739E-001, 0.0000000E+000, 0.0000000E+000,-4.4474344E+001, 2.3503266E+000, 1.5292277E+001,-9.0748744E-003, 5.3203440E-002, 1.0024129E-002, 5.1415897E-003
 5.3000122E+002, 8.3165876E+002, 4.5557220E+001,-2.1514456E+002,-5.5797942E+002,-4.5581197E-001, 0.0000000E+000, 0.0000000E+000,-4.2386956E+001, 2.4650664E+000, 1.5692011E+001,-1.0310579E-002, 5.4411493E-002, 1.1389092E-002, 4.9797115E-003
 5.4000165E+002, 8.8888123E+002, 4.9370856E+001,-2.3406917E+002,-5.9484313E+002,-1.2050335E-001, 0.0000000E+000, 0.0000000E+000,-4.0830967E+001, 4.4403783E+000, 1.9017464E+001,-1.1156061E-002, 5.8290613E-002, 1.2323013E-002, 4.8036882E-003
 5.5000177E+002, 9.3589019E+002, 5.2707660E+001,-2.4974115E+002,-6.3077984E+002,-4.3108681E-001, 0.0000000E+000, 0.0000000E+000,-3.9842915E+001,-3.4929125E-002, 1.5095201E+001,-1.1894248E-002, 6.1180216E-002, 1.3138416E-002, 4.6219728E-003
 5.6000256E+002, 9.7510426E+002, 5.4861250E+001,-2.5988659E+002,-6.5130696E+002,-5.8282561E-001, 0.0000000E+000, 0.0000000E+000,-4.2565200E+001, 4.5309266E+000, 2.0762694E+001,-1.2369305E-002, 6.3878084E-002, 1.3663166E-002, 4.4452726E-003
 5.7000250E+002, 1.0598394E+003, 5.7187298E+001,-2.8469627E+002,-7.0664099E+002,-4.5833468E-001, 0.0000000E+000, 0.0000000E+000,-4.4600783E+001, 5.4325789E+000, 2.3443047E+001,-1.2886505E-002, 6.9583751E-002, 1.4234466E-002, 4.2936919E-003
 5.8000165E+002, 1.1561973E+003, 5.9127373E+001,-3.1151100E+002,-7.6903056E+002,-5.3353273E-001, 0.0000000E+000, 0.0000000E+000,-4.8960388E+001, 6.0132022E+000, 2.6161849E+001,-1.3320720E-002, 7.5767367E-002, 1.4714101E-002, 4.1681908E-003
 5.9000238E+002, 1.2144744E+003, 6.2026251E+001,-3.2605707E+002,-8.1081204E+002,-1.8144823E+000, 0.0000000E+000, 0.0000000E+000,-5.4447989E+001, 3.3356915E-001, 2.1342852E+001,-1.3969144E-002, 7.9785025E-002, 1.5430352E-002, 4.0734952E-003
 6.0000153E+002, 1.3302114E+003, 6.3017196E+001,-3.5366970E+002,-8.7921121E+002,-1.0511744E+000, 0.0000000E+000, 0.0000000E+000,-6.3934695E+001, 7.8666229E+000, 3.2344612E+001,-1.4186776E-002, 8.7397028E-002, 1.5670748E-002, 4.0315476E-003
 6.1000110E+002, 1.5366328E+003, 6.0961608E+001,-4.0842394E+002,-1.0016219E+003,-1.3920318E+000, 0.0000000E+000, 0.0000000E+000,-7.9684110E+001, 1.6887424E+001, 4.5510880E+001,-1.3724703E-002, 1.0116612E-001, 1.5160341E-002, 4.1372998E-003
 6.2000085E+002, 1.6469481E+003, 6.0160351E+001,-4.3249389E+002,-1.0827192E+003,-2.7058985E+000, 0.0000000E+000, 0.0000000E+000,-9.0651804E+001, 7.5131640E+000, 3.8377360E+001,-1.3558645E-002, 1.0810597E-001, 1.4976913E-002, 4.3615109E-003
 6.3000159E+002, 1.6691490E+003, 6.3744100E+001,-4.4472102E+002,-1.1047725E+003,-2.2959001E+000, 0.0000000E+000, 0.0000000E+000,-8.5392400E+001,-1.2716377E+000, 3.1967229E+001,-1.4373157E-002, 1.0921560E-001, 1.5876626E-002, 4.3679917E-003
 6.4000116E+002, 1.6900336E+003, 6.7052611E+001,-4.5063426E+002,-1.1148074E+003,-2.4848285E+000, 0.0000000E+000, 0.0000000E+000,-8.5720466E+001, 2.2896126E+000, 3.6386672E+001,-1.5126317E-002, 1.1063716E-001, 1.6708568E-002, 4.2866090E-003
 6.5000281E+002, 1.7151432E+003, 6.8986636E+001,-4.5597286E+002,-1.1438890E+003,-3.4483265E+000, 0.0000000E+000, 0.0000000E+000,-8.8041575E+001,-1.0821260E+001, 2.3791467E+001,-1.5571126E-002, 1.1228790E-001, 1.7199905E-002, 4.1419836E-003
 6.6000012E+002, 1.7606109E+003, 7.1747432E+001,-4.7303843E+002,-1.1344915E+003,-2.8638809E+000, 0.0000000E+000, 0.0000000E+000,-8.5519623E+001, 2.8030517E+001, 6.4697505E+001,-1.6198805E-002, 1.1548056E-001, 1.7893240E-002, 3.9768730E-003
 6.7000049E+002, 1.7512775E+003, 7.2407212E+001,-4.7035980E+002,-1.1696948E+003,-1.8766035E+000, 0.0000000E+000, 0.0000000E+000,-8.5696686E+001,-1.3344149E+001, 2.3649604E+001,-1.6363607E-002, 1.1454707E-001, 1.8075282E-002, 3.7482920E-003
 6.8000269E+002, 1.7673651E+003, 7.2948691E+001,-4.7868135E+002,-1.1552329E+003,-2.7104222E+000, 0.0000000E+000, 0.0000000E+000,-8.5693522E+001, 7.8811538E+000, 4.5046821E+001,-1.6496572E-002, 1.1608787E-001, 1.8222155E-002, 3.5144934E-003
 6.9000262E+002, 1.7894000E+003, 7.7243510E+001,-4.8530827E+002,-1.1771139E+003,-1.5983746E+000, 0.0000000E+000, 0.0000000E+000,-8.4360537E+001, 2.6139458E+000, 4.1018993E+001,-1.7465454E-002, 1.1661536E-001, 1.9292384E-002, 3.2814849E-003
 7.0000201E+002, 1.7506137E+003, 8.3225127E+001,-4.8253038E+002,-1.1524944E+003,-2.4967813E+000, 0.0000000E+000, 0.0000000E+000,-7.4421732E+001, 1.2189604E+000, 3.8670399E+001,-1.8809917E-002, 1.1511517E-001, 2.0777481E-002, 2.9933609E-003
 7.1000250E+002, 1.7558437E+003, 8.6683019E+001,-4.8647968E+002,-1.1682802E+003,-1.7972824E+000, 0.0000000E+000, 0.0000000E+000,-7.2050244E+001,-1.0227245E+001, 2.7236291E+001,-1.9585061E-002, 1.1472826E-001, 2.1633708E-002, 2.7151073E-003
 7.2000201E+002, 1.7018237E+003, 9.1444434E+001,-4.7382383E+002,-1.1200901E+003,-2.1154158E+000, 0.0000000E+000, 0.0000000E+000,-6.8592437E+001, 1.5769551E+000, 3.7201872E+001,-2.0653597E-002, 1.1100273E-001, 2.2814015E-002, 2.4757007E-003
 7.3000128E+002, 1.6791274E+003, 9.6432291E+001,-4.6971558E+002,-1.1079704E+003,-2.3560127E+000, 0.0000000E+000, 0.0000000E+000,-6.3892518E+001,-1.6828040E-001, 3.5192922E+001,-2.1765677E-002, 1.1000216E-001, 2.4042422E-002, 2.2685051E-003
 7.4000323E+002, 1.6475094E+003, 9.9701694E+001,-4.6524110E+002,-1.0870189E+003,-1.9299021E+000, 0.0000000E+000, 0.0000000E+000,-5.8595601E+001, 6.0205475E-001, 3.4723927E+001,-2.2490277E-002, 1.0806319E-001, 2.4842816E-002, 2.0810718E-003
 7.5000281E+002, 1.6373887E+003, 1.0235506E+002,-4.6714679E+002,-1.0853047E+003,-4.9983869E-001, 0.0000000E+000, 0.0000000E+000,-5.4615389E+001,-4.9841340E+000, 2.9822025E+001,-2.3077899E-002, 1.0671170E-001, 2.5491905E-002, 1.9293986E-003
 7.6000067E+002, 1.5497965E+003, 1.0904252E+002,-4.4543707E+002,-1.0268096E+003,-7.9534273E-001, 0.0000000E+000, 0.0000000E+000,-4.6833790E+001,-2.3528772E+000, 2.9920727E+001,-2.4564252E-002, 1.0137964E-001, 2.7133735E-002, 1.8048748E-003
 7.7000067E+002, 1.5129224E+003, 1.1283751E+002,-4.3647899E+002,-9.9546540E+002,-1.0591242E+000, 0.0000000E+000, 0.0000000E+000,-4.3372806E+001, 5.3482911E+000, 3.6546058E+001,-2.5404144E-002, 9.9056757E-002, 2.8061482E-002, 1.6901596E-003
 7.8000262E+002, 1.4685611E+003, 1.1643368E+002,-4.2861205E+002,-9.6952684E+002, 2.6886602E-001, 0.0000000E+000, 0.0000000E+000,-3.6605432E+001, 3.2454283E+000, 3.4085644E+001,-2.6197379E-002, 9.5946551E-002, 2.8937690E-002, 1.5962485E-003
 7.9000171E+002, 1.3838997E+003, 1.2508942E+002,-4.1140507E+002,-9.2551486E+002, 9.1915621E-002, 0.0000000E+000, 0.0000000E+000,-2.4841449E+001,-6.0908876E+000, 2.2230278E+001,-2.8116964E-002, 9.0314486E-002, 3.1058069E-002, 1.5131276E-003
 8.0000189E+002, 1.3459131E+003, 1.2824226E+002,-4.0429230E+002,-8.9686364E+002,-5.7920073E-004, 0.0000000E+000, 0.0000000E+000,-2.0512548E+001,-2.9839082E+000, 2.4243985E+001,-2.8808317E-002, 8.7965869E-002, 3.1821739E-002, 1.4323388E-003
 8.1000262E+002, 1.2654047E+003, 1.3605931E+002,-3.8932761E+002,-8.4823190E+002, 9.1761598E-001, 0.0000000E+000, 0.0000000E+000,-9.1409416E+000,-6.0810824E+000, 1.9621886E+001,-3.0531490E-002, 8.2639534E-002, 3.3725160E-002, 1.3537625E-003
 8.2000031E+002, 1.1790149E+003, 1.4836433E+002,-3.7284005E+002,-7.9591417E+002, 1.1897160E+000, 0.0000000E+000, 0.0000000E+000, 4.8240210E+000,-6.9642941E+000, 1.6274437E+001,-3.3241064E-002, 7.7006545E-002, 3.6718163E-002, 1.2709283E-003
 8.3000067E+002, 1.1211919E+003, 1.5343751E+002,-3.6191370E+002,-7.5629191E+002, 1.5385531E+000, 0.0000000E+000, 0.0000000E+000, 1.1370053E+001,-6.1562230E+000, 1.5894891E+001,-3.4338996E-002, 7.3153395E-002, 3.7930942E-002, 1.1948456E-003
 8.4000323E+002, 1.0565329E+003, 1.6433498E+002,-3.5109979E+002,-7.0986432E+002, 1.9140637E+000, 0.0000000E+000, 0.0000000E+000, 2.3512496E+001, 2.7726704E-001, 2.0995361E+001,-3.6723066E-002, 6.9040541E-002, 4.0564390E-002, 1.1309762E-003
 8.5000323E+002, 9.8905042E+002, 1.7834703E+002,-3.3951776E+002,-6.6822347E+002, 2.2160033E+000, 0.0000000E+000, 0.0000000E+000, 3.5784076E+001, 4.2168492E-001, 1.9309273E+001,-3.9770281E-002, 6.4590437E-002, 4.3930352E-002, 1.0835687E-003
 8.6000055E+002, 9.1836635E+002, 1.9206293E+002,-3.2987223E+002,-6.3752461E+002, 2.3789299E+000, 0.0000000E+000, 0.0000000E+000, 5.2443963E+001,-1.1426452E+001, 5.7924009E+000,-4.2731017E-002, 5.9938110E-002, 4.7200789E-002, 1.0545518E-003
 8.7000244E+002, 8.5708710E+002, 2.0753683E+002,-3.2328613E+002,-5.9821842E+002, 3.2734390E+000, 0.0000000E+000, 0.0000000E+000, 6.8798297E+001,-7.8854126E+000, 7.6542870E+000,-4.6070436E-002, 5.5921531E-002, 5.0889520E-002, 1.0243616E-003
 8.8000067E+002, 7.9718487E+002, 2.2685905E+002,-3.1729297E+002,-5.5669640E+002, 3.5729145E+000, 0.0000000E+000, 0.0000000E+000, 8.5329594E+001,-1.6894201E+000, 1.2098010E+001,-5.0228536E-002, 5.2096637E-002, 5.5482567E-002, 9.8606209E-004
 8.9000250E+002, 7.5029483E+002, 2.5152570E+002,-3.1719036E+002,-5.3361425E+002, 4.0359529E+000, 0.0000000E+000, 0.0000000E+000, 1.0684539E+002,-2.0447977E+000, 1.0371569E+001,-5.5549721E-002, 4.9088876E-002, 6.1360361E-002, 9.3959707E-004
 9.0000067E+002, 7.2075018E+002, 2.7072363E+002,-3.2098848E+002,-5.1853831E+002, 4.4259364E+000, 0.0000000E+000, 0.0000000E+000, 1.2412746E+002,-1.7088569E+000, 9.7767788E+000,-5.9604806E-002, 4.7071098E-002, 6.5839618E-002, 8.8062184E-004
