s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000630E+002, 6.7416830E+001, 1.4554924E+000,-1.0127715E+001,-4.4168487E+001,-5.1921467E-002, 0.0000000E+000, 0.0000000E+000,-7.8421366E+000, 2.4455893E+000, 5.2265706E+000,-3.3122252E-004, 4.4237834E-003, 3.6586923E-004, 2.2684892E-003
 1.6000494E+002, 8.2505526E+001, 1.6633008E+000,-1.2812380E+001,-5.4828740E+001,-9.1093564E-002, 0.0000000E+000, 0.0000000E+000,-9.8706845E+000, 1.9887895E+000, 4.9026281E+000,-3.7868904E-004, 5.4097668E-003, 4.1830086E-004, 2.3688196E-003
 1.7000157E+002, 1.0736729E+002, 1.9178935E+000,-1.7753620E+001,-6.9775806E+001,-7.2038272E-002, 0.0000000E+000, 0.0000000E+000,-1.2799271E+001, 3.8544376E+000, 6.9665560E+000,-4.3689064E-004, 7.0461309E-003, 4.8259050E-004, 2.5126574E-003
 1.8000764E+002, 1.2525875E+002, 2.1237478E+000,-2.0314215E+001,-8.2866816E+001,-8.1697268E-002, 0.0000000E+000, 0.0000000E+000,-1.6025987E+001, 2.5837705E+000, 5.9700314E+000,-4.8408410E-004, 8.2073263E-003, 5.3472051E-004, 2.7072475E-003
 1.9000671E+002, 1.4516505E+002, 2.2678622E+000,-2.3844171E+001,-9.6306670E+001,-1.7113960E-001, 0.0000000E+000, 0.0000000E+000,-1.8982784E+001, 2.1376228E+000, 5.8602805E+000,-5.1750872E-004, 9.5190698E-003, 5.7164144E-004, 2.9171727E-003
 2.0000073E+002, 1.5706156E+002, 2.4008828E+000,-2.5809858E+001,-1.0525600E+002,-1.4307911E-001, 0.0000000E+000, 0.0000000E+000,-2.0675453E+001, 1.3245484E+000, 5.1771695E+000,-5.4834367E-004, 1.0283897E-002, 6.0570180E-004, 3.1341833E-003
 2.1000784E+002, 1.6274954E+002, 2.7892142E+000,-2.6824445E+001,-1.0889442E+002,-1.4259242E-001, 0.0000000E+000, 0.0000000E+000,-2.1155083E+001, 1.8249582E+000, 5.7329947E+000,-6.3768962E-004, 1.0635417E-002, 7.0439356E-004, 3.3411584E-003
 2.2000455E+002, 1.7146678E+002, 3.3912408E+000,-2.9091260E+001,-1.1641910E+002,-1.3382811E-001, 0.0000000E+000, 0.0000000E+000,-2.1030624E+001, 5.3912094E-001, 4.7919668E+000,-7.7531158E-004, 1.1231786E-002, 8.5641112E-004, 3.5086939E-003
 2.3000458E+002, 2.0003890E+002, 3.5755498E+000,-3.4720593E+001,-1.3303985E+002,-1.4093253E-001, 0.0000000E+000, 0.0000000E+000,-2.4608290E+001, 2.7952219E+000, 7.5292395E+000,-8.1731782E-004, 1.3119200E-002, 9.0281131E-004, 3.7144285E-003
 2.4000453E+002, 2.2510304E+002, 3.7115614E+000,-3.9934883E+001,-1.4890950E+002,-2.2505301E-001, 0.0000000E+000, 0.0000000E+000,-2.7303890E+001, 3.4823818E+000, 8.7297087E+000,-8.4881711E-004, 1.4733304E-002, 9.3760551E-004, 4.0012005E-003
 2.5000336E+002, 2.1988440E+002, 4.2163652E+000,-3.8504262E+001,-1.5094725E+002,-2.3294600E-001, 0.0000000E+000, 0.0000000E+000,-2.6656791E+001,-1.6312038E+000, 3.5431476E+000,-9.6448633E-004, 1.4361686E-002, 1.0653740E-003, 4.2470357E-003
 2.6000223E+002, 1.9554891E+002, 5.4256663E+000,-3.4134913E+001,-1.3784597E+002,-1.4876457E-001, 0.0000000E+000, 0.0000000E+000,-2.2147844E+001,-3.6642738E+000, 1.2714212E+000,-1.2413206E-003, 1.2762077E-002, 1.3711658E-003, 4.3648170E-003
 2.7000500E+002, 1.9077000E+002, 6.6727643E+000,-3.4172155E+001,-1.2855686E+002,-1.1212547E-001, 0.0000000E+000, 0.0000000E+000,-1.9807482E+001, 3.0681479E+000, 8.1213800E+000,-1.5258787E-003, 1.2493332E-002, 1.6854895E-003, 4.3585524E-003
 2.8000674E+002, 2.1365321E+002, 8.1640588E+000,-3.9909405E+001,-1.4603165E+002,-1.4944530E-001, 0.0000000E+000, 0.0000000E+000,-2.1077343E+001, 1.0728678E+000, 6.4853663E+000,-1.8649151E-003, 1.3999813E-002, 2.0599899E-003, 4.3690937E-003
 2.9000491E+002, 2.2340724E+002, 1.1528492E+001,-4.3462844E+001,-1.5383963E+002,-1.8870060E-001, 0.0000000E+000, 0.0000000E+000,-1.9575091E+001, 9.2283293E-001, 6.3409845E+000,-2.6252574E-003, 1.4594580E-002, 2.8998659E-003, 4.4063377E-003
 3.0000681E+002, 2.2393518E+002, 1.3878379E+001,-4.4391479E+001,-1.5523529E+002,-2.4421432E-001, 0.0000000E+000, 0.0000000E+000,-1.8127969E+001, 7.1396042E-001, 5.9362294E+000,-3.1423303E-003, 1.4646783E-002, 3.4710259E-003, 4.3879878E-003
 3.1000732E+002, 2.0088382E+002, 1.8594125E+001,-4.1830644E+001,-1.4733716E+002,-1.5508117E-001, 0.0000000E+000, 0.0000000E+000,-1.1727377E+001,-3.2891898E+000,-1.6645037E-001,-4.1771400E-003, 1.3123813E-002, 4.6140793E-003, 4.3301436E-003
 3.2000146E+002, 1.9626957E+002, 1.9794561E+001,-4.1534760E+001,-1.4171588E+002,-7.8113718E-002, 0.0000000E+000, 0.0000000E+000,-1.0293089E+001,-2.0834424E-001, 2.6477273E+000,-4.4242480E-003, 1.2831311E-002, 4.8870355E-003, 4.2461985E-003
 3.3000479E+002, 2.1079376E+002, 2.0385256E+001,-4.4962619E+001,-1.4889139E+002,-9.2322306E-002, 0.0000000E+000, 0.0000000E+000,-1.1495416E+001, 2.3877903E+000, 5.3520148E+000,-4.5422375E-003, 1.3797177E-002, 5.0173669E-003, 4.2224065E-003
 3.4000287E+002, 2.4167083E+002, 2.0262219E+001,-5.1401835E+001,-1.6475696E+002,-2.7313080E-001, 0.0000000E+000, 0.0000000E+000,-1.5509043E+001, 6.3994930E+000, 9.7298645E+000,-4.5099125E-003, 1.5847126E-002, 4.9816607E-003, 4.2693770E-003
 3.5000171E+002, 2.9203306E+002, 1.9722484E+001,-6.1695228E+001,-2.0167308E+002,-2.1124756E-001, 0.0000000E+000, 0.0000000E+000,-2.2085251E+001, 2.2537174E+000, 6.3682613E+000,-4.3929075E-003, 1.9127723E-002, 4.8524167E-003, 4.4477096E-003
 3.6000369E+002, 3.1978140E+002, 2.0367026E+001,-6.7453458E+001,-2.2140278E+002,-2.0930738E-001, 0.0000000E+000, 0.0000000E+000,-2.5117903E+001, 1.1677591E+000, 5.5979484E+000,-4.5391221E-003, 2.0943026E-002, 5.0139257E-003, 4.6970065E-003
 3.7000128E+002, 3.4905120E+002, 2.1122068E+001,-7.4033341E+001,-2.3855343E+002,-1.5422231E-001, 0.0000000E+000, 0.0000000E+000,-2.8142392E+001, 3.3887091E+000, 8.1678093E+000,-4.7154286E-003, 2.2852638E-002, 5.2086743E-003, 4.9410188E-003
 3.8000183E+002, 3.6942938E+002, 2.1098990E+001,-7.8189439E+001,-2.5220673E+002,-1.9064891E-001, 0.0000000E+000, 0.0000000E+000,-3.0734224E+001, 3.0076835E+000, 8.1083377E+000,-4.7185660E-003, 2.4190640E-002, 5.2121398E-003, 5.1618738E-003
 3.9000171E+002, 4.2485662E+002, 2.0694644E+001,-9.0797594E+001,-2.8582903E+002,-2.2109784E-001, 0.0000000E+000, 0.0000000E+000,-3.6575932E+001, 5.3645004E+000, 1.1432971E+001,-4.6375825E-003, 2.7852546E-002, 5.1226853E-003, 5.3792538E-003
 4.0000305E+002, 4.6703176E+002, 2.1320478E+001,-1.0139340E+002,-3.1739855E+002,-4.9464075E-001, 0.0000000E+000, 0.0000000E+000,-3.9294677E+001, 1.6876640E+000, 8.4504887E+000,-4.7881675E-003, 3.0573739E-002, 5.2890218E-003, 5.6055422E-003
 4.1000223E+002, 4.9224544E+002, 2.2628371E+001,-1.0923048E+002,-3.3889824E+002,-2.4462408E-001, 0.0000000E+000, 0.0000000E+000,-3.8929772E+001,-2.3901842E+000, 4.9423235E+000,-5.0932574E-003, 3.2204112E-002, 5.6260249E-003, 5.7610396E-003
 4.2000089E+002, 5.0723131E+002, 2.4515010E+001,-1.1439530E+002,-3.4436044E+002,-1.2234520E-001, 0.0000000E+000, 0.0000000E+000,-3.7880086E+001, 2.5616094E+000, 1.0473140E+001,-5.5269478E-003, 3.3212348E-002, 6.1050805E-003, 5.8185466E-003
 4.3000238E+002, 5.6615567E+002, 2.5023516E+001,-1.2936589E+002,-3.8041416E+002,-3.2758312E-001, 0.0000000E+000, 0.0000000E+000,-4.2275254E+001, 4.9495621E+000, 1.3772787E+001,-5.6474828E-003, 3.7084368E-002, 6.2382237E-003, 5.8383932E-003
 4.4000330E+002, 6.1960537E+002, 2.5247201E+001,-1.4270264E+002,-4.1415923E+002,-4.7438437E-001, 0.0000000E+000, 0.0000000E+000,-4.6895611E+001, 5.7957240E+000, 1.5373508E+001,-5.7048609E-003, 4.0616542E-002, 6.3016036E-003, 5.8685263E-003
 4.5000055E+002, 7.2080135E+002, 2.5560113E+001,-1.6913674E+002,-4.7926074E+002,-5.6437632E-001, 0.0000000E+000, 0.0000000E+000,-5.3952148E+001, 6.7262417E+000, 1.7887345E+001,-5.7817245E-003, 4.7277840E-002, 6.3865074E-003, 5.9141165E-003
 4.6000165E+002, 7.3434908E+002, 2.8636479E+001,-1.7548798E+002,-4.9416646E+002,-1.8736833E-001, 0.0000000E+000, 0.0000000E+000,-5.0118030E+001, 2.6023483E+000, 1.4389243E+001,-6.4855520E-003, 4.7953108E-002, 7.1639571E-003, 5.9230509E-003
 4.7000180E+002, 7.7916187E+002, 3.0013059E+001,-1.8792762E+002,-5.2627714E+002,-3.5345618E-001, 0.0000000E+000, 0.0000000E+000,-5.2125485E+001,-2.7044550E-001, 1.2478158E+001,-6.8026761E-003, 5.1031829E-002, 7.5142531E-003, 5.8226190E-003
 4.8000290E+002, 8.4655991E+002, 3.1866089E+001,-2.0720022E+002,-5.6823014E+002,-3.2771870E-001, 0.0000000E+000, 0.0000000E+000,-5.4707255E+001, 2.0993316E+000, 1.6094572E+001,-7.2275457E-003, 5.5483411E-002, 7.9835651E-003, 5.6989368E-003
 4.9000079E+002, 8.9618187E+002, 3.4465171E+001,-2.2187047E+002,-5.9925903E+002,-5.6083610E-001, 0.0000000E+000, 0.0000000E+000,-5.5443695E+001, 4.3170186E+000, 1.9047832E+001,-7.8217653E-003, 5.8619855E-002, 8.6399416E-003, 5.5663870E-003
 5.0000168E+002, 9.2497474E+002, 3.9485404E+001,-2.3334019E+002,-6.2316824E+002,-6.0330917E-001, 0.0000000E+000, 0.0000000E+000,-5.1753192E+001, 6.4453526E-001, 1.6109812E+001,-8.9576334E-003, 6.0553369E-002, 9.8946243E-003, 5.3922806E-003
 5.1000244E+002, 9.4937660E+002, 4.4386651E+001,-2.4290129E+002,-6.3895899E+002,-7.6132189E-001, 0.0000000E+000, 0.0000000E+000,-4.8489132E+001, 2.5931893E+000, 1.8265874E+001,-1.0060904E-002, 6.2133613E-002, 1.1113300E-002, 5.1690739E-003
 5.2000006E+002, 9.8710402E+002, 4.8396263E+001,-2.5550280E+002,-6.6887747E+002,-3.2592690E-001, 0.0000000E+000, 0.0000000E+000,-4.7391711E+001,-1.6833176E+000, 1.5006113E+001,-1.0961493E-002, 6.4631112E-002, 1.2108093E-002, 4.9278939E-003
 5.3000122E+002, 1.0201330E+003, 5.3091902E+001,-2.6690457E+002,-6.8391837E+002,-5.7670331E-002, 0.0000000E+000, 0.0000000E+000,-4.6132776E+001, 5.7028364E+000, 2.3119616E+001,-1.2012978E-002, 6.6809850E-002, 1.3269565E-002, 4.6982729E-003
 5.4000189E+002, 1.1095554E+003, 5.5580228E+001,-2.9135339E+002,-7.4437038E+002,-6.4364345E-001, 0.0000000E+000, 0.0000000E+000,-5.0678354E+001, 3.7765083E+000, 2.2509648E+001,-1.2559840E-002, 7.2915830E-002, 1.3873631E-002, 4.5030383E-003
 5.5000153E+002, 1.1548455E+003, 6.0301926E+001,-3.0502530E+002,-7.8253844E+002,-8.6579462E-001, 0.0000000E+000, 0.0000000E+000,-5.0452583E+001,-3.6277745E+000, 1.5963388E+001,-1.3607789E-002, 7.5373932E-002, 1.5031197E-002, 4.3634381E-003
 5.6000092E+002, 1.1915064E+003, 6.2255118E+001,-3.1521865E+002,-7.8993590E+002,-9.9763661E-001, 0.0000000E+000, 0.0000000E+000,-5.2103733E+001, 1.2473284E+001, 3.3250453E+001,-1.4039543E-002, 7.8228778E-002, 1.5508114E-002, 4.2174934E-003
 5.7000208E+002, 1.3143634E+003, 6.0587934E+001,-3.4493378E+002,-8.7059600E+002,-1.3454179E+000, 0.0000000E+000, 0.0000000E+000,-6.3359337E+001, 1.0916454E+001, 3.4128872E+001,-1.3660164E-002, 8.6370743E-002, 1.5089051E-002, 4.1189801E-003
 5.8000134E+002, 1.5324520E+003, 5.9345014E+001,-3.9947503E+002,-1.0259931E+003,-2.6926102E+000, 0.0000000E+000, 0.0000000E+000,-8.2964384E+001,-4.3015181E+000, 2.1326834E+001,-1.3375313E-002, 1.0097652E-001, 1.4774405E-002, 4.3066724E-003
 5.9000006E+002, 1.5785028E+003, 6.1783375E+001,-4.1144013E+002,-1.0502119E+003,-1.6650693E+000, 0.0000000E+000, 0.0000000E+000,-8.4216691E+001, 2.3398701E+000, 3.0969032E+001,-1.3926377E-002, 1.0311767E-001, 1.5383111E-002, 4.4713241E-003
 6.0000165E+002, 1.6302189E+003, 6.3014388E+001,-4.2695979E+002,-1.0723483E+003,-2.3426775E+000, 0.0000000E+000, 0.0000000E+000,-8.7707053E+001, 1.0411794E+001, 4.0861036E+001,-1.4209471E-002, 1.0695124E-001, 1.5695817E-002, 4.4747287E-003
 6.1000104E+002, 1.6312630E+003, 6.7701381E+001,-4.2920986E+002,-1.0866698E+003,-1.6801939E+000, 0.0000000E+000, 0.0000000E+000,-8.3621546E+001,-2.0911749E+000, 3.0081654E+001,-1.5263541E-002, 1.0685162E-001, 1.6860146E-002, 4.3772498E-003
 6.2000055E+002, 1.6630987E+003, 7.2175569E+001,-4.4038534E+002,-1.1034386E+003,-1.7335557E+000, 0.0000000E+000, 0.0000000E+000,-8.0151987E+001, 4.3749513E+000, 3.7389224E+001,-1.6268174E-002, 1.0861502E-001, 1.7969866E-002, 4.2438126E-003
 6.3000201E+002, 1.6715939E+003, 7.4542268E+001,-4.4414063E+002,-1.1126763E+003,-2.1358330E+000, 0.0000000E+000, 0.0000000E+000,-8.0170260E+001,-1.0992784E+000, 3.2470884E+001,-1.6802840E-002, 1.0940226E-001, 1.8560459E-002, 4.0314427E-003
 6.4000110E+002, 1.6851456E+003, 7.5063615E+001,-4.5034672E+002,-1.1130831E+003,-1.9100988E+000, 0.0000000E+000, 0.0000000E+000,-8.0182189E+001, 5.1964730E+000, 3.9623491E+001,-1.6928287E-002, 1.1039469E-001, 1.8699028E-002, 3.7948769E-003
 6.5000018E+002, 1.6936242E+003, 7.5814861E+001,-4.5561549E+002,-1.1180572E+003,-2.7670924E+000, 0.0000000E+000, 0.0000000E+000,-7.9951005E+001, 2.3294522E+000, 3.7233415E+001,-1.7110679E-002, 1.1074219E-001, 1.8900499E-002, 3.5402745E-003
 6.6000024E+002, 1.7089861E+003, 7.6637286E+001,-4.5943006E+002,-1.1258806E+003,-2.2905210E+000, 0.0000000E+000, 0.0000000E+000,-8.1269818E+001, 4.6021608E+000, 4.0115123E+001,-1.7307461E-002, 1.1187133E-001, 1.9117864E-002, 3.2699737E-003
 6.7000159E+002, 1.7368919E+003, 7.9870346E+001,-4.6822573E+002,-1.1545709E+003,-2.1270575E+000, 0.0000000E+000, 0.0000000E+000,-8.0478522E+001,-4.7889491E+000, 3.1489728E+001,-1.8029285E-002, 1.1383254E-001, 1.9915193E-002, 2.9945511E-003
 6.8000153E+002, 1.7006710E+003, 8.5164385E+001,-4.6517763E+002,-1.1261540E+003,-2.5500378E+000, 0.0000000E+000, 0.0000000E+000,-7.1779089E+001, 2.1017762E-002, 3.5010287E+001,-1.9215615E-002, 1.1102954E-001, 2.1225617E-002, 2.7492280E-003
 6.9000104E+002, 1.6732421E+003, 8.7486909E+001,-4.5797743E+002,-1.1000698E+003,-1.3035091E+000, 0.0000000E+000, 0.0000000E+000,-6.9952151E+001, 8.7448265E+000, 4.3939205E+001,-1.9740098E-002, 1.0937905E-001, 2.1804962E-002, 2.5104935E-003
 7.0000269E+002, 1.6616685E+003, 9.0855719E+001,-4.5837524E+002,-1.0987280E+003,-2.0287959E+000, 0.0000000E+000, 0.0000000E+000,-6.7598009E+001, 3.6484951E-001, 3.4938424E+001,-2.0493253E-002, 1.0872065E-001, 2.2636899E-002, 2.3177499E-003
 7.1000153E+002, 1.6582870E+003, 9.2303510E+001,-4.5830203E+002,-1.1102275E+003,-1.6320312E+000, 0.0000000E+000, 0.0000000E+000,-6.7243892E+001,-1.2886917E+001, 2.0881570E+001,-2.0812837E-002, 1.0866150E-001, 2.2989912E-002, 2.1682178E-003
 7.2000122E+002, 1.5945797E+003, 9.9613560E+001,-4.4377790E+002,-1.0488357E+003,-1.1826540E+000, 0.0000000E+000, 0.0000000E+000,-5.9097673E+001, 8.8202241E+000, 4.1685711E+001,-2.2447289E-002, 1.0393928E-001, 2.4795331E-002, 2.0346677E-003
 7.3000067E+002, 1.5278505E+003, 1.0725983E+002,-4.3251315E+002,-1.0235943E+003,-4.7439241E-001, 0.0000000E+000, 0.0000000E+000,-4.8297716E+001,-8.8683870E+000, 2.2970970E+001,-2.4147971E-002, 9.9758588E-002, 2.6673909E-002, 1.8811651E-003
 7.4000122E+002, 1.4792104E+003, 1.1113696E+002,-4.2208639E+002,-9.7272668E+002,-5.4781401E-001, 0.0000000E+000, 0.0000000E+000,-4.2611480E+001, 1.1395842E+001, 4.1238054E+001,-2.5002385E-002, 9.6539080E-002, 2.7617697E-002, 1.7531872E-003
 7.5000122E+002, 1.4049482E+003, 1.1339614E+002,-4.0339224E+002,-9.3857165E+002, 1.3270839E+000, 0.0000000E+000, 0.0000000E+000,-3.9326193E+001,-4.7308045E+000, 2.4985175E+001,-2.5503147E-002, 9.1937152E-002, 2.8170841E-002, 1.6385034E-003
 7.6000110E+002, 1.3476859E+003, 1.1963888E+002,-3.9183486E+002,-8.9472109E+002, 4.3475725E-001, 0.0000000E+000, 0.0000000E+000,-3.2184324E+001, 2.0355941E+000, 2.9380371E+001,-2.6880135E-002, 8.8013282E-002, 2.9691865E-002, 1.5553488E-003
 7.7000110E+002, 1.3269181E+003, 1.2166222E+002,-3.8906802E+002,-8.9630554E+002, 3.0544898E-001, 0.0000000E+000, 0.0000000E+000,-2.9893269E+001,-1.4293863E+001, 1.1956704E+001,-2.7310954E-002, 8.6620650E-002, 3.0167749E-002, 1.4869113E-003
 7.8000104E+002, 1.2402377E+003, 1.2855628E+002,-3.7186503E+002,-8.2541797E+002, 6.9866997E-001, 0.0000000E+000, 0.0000000E+000,-1.7337124E+001, 2.0714784E+000, 2.6316247E+001,-2.8835898E-002, 8.0975022E-002, 3.1852205E-002, 1.4173769E-003
 7.9000189E+002, 1.1896025E+003, 1.3239130E+002,-3.6164339E+002,-7.9661325E+002, 1.2026610E+000, 0.0000000E+000, 0.0000000E+000,-1.1885655E+001,-2.6295556E+000, 2.0662893E+001,-2.9672342E-002, 7.7758111E-002, 3.2776144E-002, 1.3383825E-003
 8.0000073E+002, 1.1129527E+003, 1.4397869E+002,-3.4779897E+002,-7.5756420E+002, 1.1834065E+000, 0.0000000E+000, 0.0000000E+000, 3.6179290E+000,-8.5551525E+000, 1.2390837E+001,-3.2228992E-002, 7.2631682E-002, 3.5600226E-002, 1.2595368E-003
 8.1000208E+002, 1.0353199E+003, 1.5478323E+002,-3.3262851E+002,-6.9964763E+002, 2.2108065E+000, 0.0000000E+000, 0.0000000E+000, 1.6011170E+001, 1.8068258E+000, 2.1265774E+001,-3.4603774E-002, 6.7545692E-002, 3.8223415E-002, 1.1816435E-003
 8.2000220E+002, 1.0008454E+003, 1.5740028E+002,-3.3046869E+002,-6.8885949E+002, 2.1919603E+000, 0.0000000E+000, 0.0000000E+000, 2.4279248E+001,-1.0487692E+001, 7.9884482E+000,-3.5159816E-002, 6.5426776E-002, 3.8837621E-002, 1.1277727E-003
 8.3000244E+002, 9.3006632E+002, 1.7272706E+002,-3.1949410E+002,-6.3200670E+002, 2.8356274E+000, 0.0000000E+000, 0.0000000E+000, 4.1094688E+001, 5.3637699E+000, 2.2495838E+001,-3.8533296E-002, 6.0823156E-002, 4.2563976E-002, 1.0929821E-003
 8.4000146E+002, 8.6429230E+002, 1.8565077E+002,-3.1085666E+002,-6.0547968E+002, 2.9699382E+000, 0.0000000E+000, 0.0000000E+000, 5.6682107E+001,-7.6497999E+000, 7.6080015E+000,-4.1344495E-002, 5.6445944E-002, 4.5669233E-002, 1.0542115E-003
 8.5000208E+002, 8.4491210E+002, 1.8973059E+002,-3.1223180E+002,-5.8661760E+002, 3.1566127E+000, 0.0000000E+000, 0.0000000E+000, 6.3360123E+001,-2.1813950E+000, 1.2579441E+001,-4.2202751E-002, 5.5182761E-002, 4.6617265E-002, 1.0095233E-003
 8.6000201E+002, 8.0250253E+002, 2.0314736E+002,-3.0586398E+002,-5.6008918E+002, 3.1429024E+000, 0.0000000E+000, 0.0000000E+000, 7.2250647E+001,-1.9521848E+000, 1.1942908E+001,-4.5112290E-002, 5.2548396E-002, 4.9831149E-002, 9.6840941E-004
 8.7000281E+002, 7.4765485E+002, 2.2744715E+002,-3.0342608E+002,-5.3173971E+002, 3.8565454E+000, 0.0000000E+000, 0.0000000E+000, 9.4165282E+001,-2.3619480E+000, 1.0510885E+001,-5.0409719E-002, 4.8812012E-002, 5.5682702E-002, 9.1537410E-004
 8.8000183E+002, 7.1538447E+002, 2.4349294E+002,-3.0457479E+002,-5.1447187E+002, 3.8155672E+000, 0.0000000E+000, 0.0000000E+000, 1.0878124E+002,-2.8675094E+000, 8.9346207E+000,-5.3850781E-002, 4.6818519E-002, 5.9483708E-002, 8.5109766E-004
 8.9000043E+002, 6.7340607E+002, 2.6644771E+002,-3.0573287E+002,-4.9143656E+002, 4.0686443E+000, 0.0000000E+000, 0.0000000E+000, 1.2801801E+002,-1.8172080E+000, 8.3233009E+000,-5.8777202E-002, 4.3928106E-002, 6.4925445E-002, 7.7920846E-004
 9.0000421E+002, 6.3005732E+002, 2.9519537E+002,-3.0755138E+002,-4.7231717E+002, 4.6506854E+000, 0.0000000E+000, 0.0000000E+000, 1.5021961E+002,-3.6955308E+000, 5.0590716E+000,-6.4932356E-002, 4.1199071E-002, 7.1724444E-002, 7.0637277E-004
