s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000505E+002, 6.6116428E+001, 1.4106267E+000,-1.0112479E+001,-4.4018789E+001,-7.7992894E-002, 0.0000000E+000, 0.0000000E+000,-7.5252411E+000, 1.6765342E+000, 4.3819258E+000,-3.2071857E-004, 4.3358566E-003, 3.5426654E-004, 2.2287325E-003
 1.6000415E+002, 8.0303457E+001, 1.6078262E+000,-1.2730573E+001,-5.2798710E+001,-1.0639694E-001, 0.0000000E+000, 0.0000000E+000,-9.4010209E+000, 2.4338368E+000, 5.2667571E+000,-3.6567678E-004, 5.2642237E-003, 4.0392749E-004, 2.3237090E-003
 1.7000800E+002, 9.9028275E+001, 1.8751075E+000,-1.6458953E+001,-6.3306040E+001,-1.3320716E-001, 0.0000000E+000, 0.0000000E+000,-1.1525950E+001, 4.6135187E+000, 7.6041248E+000,-4.2664611E-004, 6.4942036E-003, 4.7127436E-004, 2.4529866E-003
 1.8000172E+002, 1.2117740E+002, 2.0754984E+000,-2.0438974E+001,-8.0849430E+001,-1.5203071E-001, 0.0000000E+000, 0.0000000E+000,-1.4716696E+001, 1.8007838E+000, 5.0202712E+000,-4.7248522E-004, 7.9475006E-003, 5.2190836E-004, 2.6221343E-003
 1.9000819E+002, 1.3575926E+002, 2.2121440E+000,-2.2618755E+001,-9.0926984E+001,-1.1699148E-001, 0.0000000E+000, 0.0000000E+000,-1.7216499E+001, 1.3122429E+000, 4.8800334E+000,-5.0403585E-004, 8.8987379E-003, 5.5675927E-004, 2.8080844E-003
 2.0000050E+002, 1.5075838E+002, 2.3335265E+000,-2.5404267E+001,-1.0043534E+002,-2.0414425E-001, 0.0000000E+000, 0.0000000E+000,-1.9193887E+001, 1.8002390E+000, 5.5207397E+000,-5.3243015E-004, 9.8743874E-003, 5.8812368E-004, 2.9905686E-003
 2.1000067E+002, 1.5700130E+002, 2.5984713E+000,-2.6245631E+001,-1.0629593E+002,-1.9913265E-001, 0.0000000E+000, 0.0000000E+000,-2.0118129E+001, 4.1534170E-001, 4.1424778E+000,-5.9398396E-004, 1.0256154E-002, 6.5611617E-004, 3.1952955E-003
 2.2000839E+002, 1.5660063E+002, 3.1818930E+000,-2.6808165E+001,-1.0567194E+002,-2.2891880E-001, 0.0000000E+000, 0.0000000E+000,-1.8764593E+001, 1.3254170E+000, 5.1270116E+000,-7.2744409E-004, 1.0259998E-002, 8.0353657E-004, 3.3526482E-003
 2.3000749E+002, 1.8617536E+002, 3.3878215E+000,-3.2939488E+001,-1.2365148E+002,-2.6218287E-001, 0.0000000E+000, 0.0000000E+000,-2.2063603E+001, 2.8893283E+000, 7.2586047E+000,-7.7411691E-004, 1.2204431E-002, 8.5509148E-004, 3.5286476E-003
 2.4000253E+002, 2.0886122E+002, 3.6191147E+000,-3.8058396E+001,-1.3915425E+002,-2.5067475E-001, 0.0000000E+000, 0.0000000E+000,-2.3972690E+001, 2.5772583E+000, 7.4252102E+000,-8.2719666E-004, 1.3690723E-002, 9.1372351E-004, 3.7628850E-003
 2.5000146E+002, 2.1912162E+002, 3.8819076E+000,-4.0342340E+001,-1.4864838E+002,-1.5127668E-001, 0.0000000E+000, 0.0000000E+000,-2.4667752E+001, 2.6304965E-001, 5.3118735E+000,-8.8804357E-004, 1.4313408E-002, 9.8093515E-004, 3.9985844E-003
 2.6000452E+002, 1.8800917E+002, 4.9171565E+000,-3.3947108E+001,-1.3286667E+002,-1.9080386E-001, 0.0000000E+000, 0.0000000E+000,-2.0135363E+001,-3.6791178E+000, 8.6922704E-001,-1.1254727E-003, 1.2267350E-002, 1.2432000E-003, 4.1429044E-003
 2.7000235E+002, 1.7867371E+002, 6.0439642E+000,-3.2554669E+001,-1.2351932E+002,-3.1296530E-002, 0.0000000E+000, 0.0000000E+000,-1.7931741E+001,-7.5807766E-002, 4.6366853E+000,-1.3820665E-003, 1.1685824E-002, 1.5266341E-003, 4.1507857E-003
 2.8000104E+002, 1.8561382E+002, 7.4948704E+000,-3.4789650E+001,-1.2661439E+002,-7.6077253E-002, 0.0000000E+000, 0.0000000E+000,-1.7490732E+001, 1.6964339E+000, 6.6429784E+000,-1.7122835E-003, 1.2149181E-002, 1.8913926E-003, 4.1418471E-003
 2.9000177E+002, 1.8780944E+002, 1.0674844E+001,-3.6928654E+001,-1.3113059E+002,-7.4820423E-002, 0.0000000E+000, 0.0000000E+000,-1.4889784E+001,-1.4329133E-001, 4.7855929E+000,-2.4313949E-003, 1.2282772E-002, 2.6857249E-003, 4.1324430E-003
 3.0000009E+002, 1.9283318E+002, 1.2948352E+001,-3.8470061E+001,-1.3373127E+002,-9.6334489E-002, 0.0000000E+000, 0.0000000E+000,-1.4251040E+001, 1.2804405E+000, 6.2844688E+000,-2.9317532E-003, 1.2608480E-002, 3.2384220E-003, 4.1026162E-003
 3.1000137E+002, 1.8277074E+002, 1.8082551E+001,-3.9225489E+001,-1.3390614E+002,-2.8784910E-002, 0.0000000E+000, 0.0000000E+000,-8.7642097E+000,-2.0867414E+000, 8.4610913E-001,-4.0600267E-003, 1.1934628E-002, 4.4847156E-003, 4.0521140E-003
 3.2000659E+002, 1.7270617E+002, 1.9296074E+001,-3.7475085E+001,-1.2498597E+002,-7.6207060E-002, 0.0000000E+000, 0.0000000E+000,-7.0110123E+000, 6.7793519E-001, 3.1578898E+000,-4.3077659E-003, 1.1282657E-002, 4.7583690E-003, 3.9738745E-003
 3.3000549E+002, 1.7312500E+002, 1.9941617E+001,-3.7561879E+001,-1.2600817E+002,-3.8497486E-002, 0.0000000E+000, 0.0000000E+000,-6.9964215E+000, 1.4433663E-001, 2.5200305E+000,-4.4344193E-003, 1.1331467E-002, 4.8982707E-003, 3.9166085E-003
 3.4000143E+002, 1.8781067E+002, 2.0423993E+001,-4.1284838E+001,-1.3494674E+002,-8.6289204E-003, 0.0000000E+000, 0.0000000E+000,-8.0179983E+000, 1.0419287E+000, 3.5524653E+000,-4.5335669E-003, 1.2307533E-002, 5.0077894E-003, 3.9167028E-003
 3.5000464E+002, 2.2893710E+002, 1.9973818E+001,-5.0031604E+001,-1.5767857E+002,-1.6624990E-001, 0.0000000E+000, 0.0000000E+000,-1.3018673E+001, 5.0615072E+000, 8.0420050E+000,-4.4311420E-003, 1.5005709E-002, 4.8946506E-003, 3.9979603E-003
 3.6000632E+002, 2.5433045E+002, 1.9936415E+001,-5.5303135E+001,-1.7724801E+002,-1.1744782E-001, 0.0000000E+000, 0.0000000E+000,-1.6049923E+001, 2.3727247E+000, 5.6119276E+000,-4.4277549E-003, 1.6639827E-002, 4.8909092E-003, 4.1644867E-003
 3.7000433E+002, 2.6786791E+002, 2.0785656E+001,-5.8603637E+001,-1.8894135E+002,-2.5478317E-003, 0.0000000E+000, 0.0000000E+000,-1.6820035E+001, 5.5254840E-002, 3.5003460E+000,-4.6254729E-003, 1.7533929E-002, 5.1093090E-003, 4.3452037E-003
 3.8000299E+002, 2.8453896E+002, 2.0969356E+001,-6.1781587E+001,-1.9639718E+002,-1.4389726E-001, 0.0000000E+000, 0.0000000E+000,-1.9194991E+001, 3.3932008E+000, 7.0212987E+000,-4.6729664E-003, 1.8629339E-002, 5.1617704E-003, 4.5147368E-003
 3.9000024E+002, 3.1736093E+002, 2.0722017E+001,-6.8670874E+001,-2.1786728E+002,-3.1386530E-001, 0.0000000E+000, 0.0000000E+000,-2.3110165E+001, 3.3187353E+000, 7.3987474E+000,-4.6245104E-003, 2.0803755E-002, 5.1082458E-003, 4.6903474E-003
 4.0000562E+002, 3.4621774E+002, 2.0721059E+001,-7.5004660E+001,-2.3956221E+002,-2.3764814E-001, 0.0000000E+000, 0.0000000E+000,-2.6094590E+001, 6.8315594E-001, 5.3186266E+000,-4.6342935E-003, 2.2659835E-002, 5.1190523E-003, 4.8771410E-003
 4.1000073E+002, 3.8509510E+002, 2.0601559E+001,-8.3411798E+001,-2.6023791E+002,-2.3147534E-001, 0.0000000E+000, 0.0000000E+000,-3.0265900E+001, 5.4162120E+000, 1.0948012E+001,-4.6197167E-003, 2.5257464E-002, 5.1029506E-003, 5.0523595E-003
 4.2000311E+002, 4.1013436E+002, 2.1001210E+001,-8.9863715E+001,-2.8411198E+002,-2.4499065E-002, 0.0000000E+000, 0.0000000E+000,-3.1526103E+001,-1.3451180E+000, 4.6080636E+000,-4.7231238E-003, 2.6808739E-002, 5.2171744E-003, 5.2228531E-003
 4.3000089E+002, 4.1498032E+002, 2.1945719E+001,-9.1522702E+001,-2.8250653E+002,-1.2319782E-001, 0.0000000E+000, 0.0000000E+000,-3.0950661E+001, 3.7516515E+000, 9.8772309E+000,-4.9463580E-003, 2.7171017E-002, 5.4637595E-003, 5.3036496E-003
 4.4000314E+002, 4.6714404E+002, 2.2152510E+001,-1.0405765E+002,-3.1680942E+002,-2.0920372E-001, 0.0000000E+000, 0.0000000E+000,-3.5599151E+001, 3.4237980E+000, 1.0468617E+001,-5.0006620E-003, 3.0632812E-002, 5.5237438E-003, 5.3612338E-003
 4.5000388E+002, 5.3718391E+002, 2.2536640E+001,-1.2225424E+002,-3.5840385E+002,-4.9181713E-001, 0.0000000E+000, 0.0000000E+000,-4.0371089E+001, 7.6001649E+000, 1.5662922E+001,-5.0932547E-003, 3.5193548E-002, 5.6260219E-003, 5.4478891E-003
 4.6000134E+002, 5.7494766E+002, 2.3518985E+001,-1.3283843E+002,-3.9267979E+002,-3.8678337E-001, 0.0000000E+000, 0.0000000E+000,-4.1732068E+001,-1.4570493E+000, 7.3105774E+000,-5.3233226E-003, 3.7619689E-002, 5.8801555E-003, 5.5298200E-003
 4.7000244E+002, 6.3360257E+002, 2.4058010E+001,-1.4795604E+002,-4.2283869E+002,-2.9804968E-001, 0.0000000E+000, 0.0000000E+000,-4.5913231E+001, 6.5910602E+000, 1.6596556E+001,-5.4524885E-003, 4.1506648E-002, 6.0228325E-003, 5.5613281E-003
 4.8000055E+002, 6.7634689E+002, 2.6123236E+001,-1.6099577E+002,-4.5816548E+002,-3.5436298E-001, 0.0000000E+000, 0.0000000E+000,-4.6566074E+001,-3.5052782E-001, 1.0265196E+001,-5.9268982E-003, 4.4261127E-002, 6.5468667E-003, 5.5760676E-003
 4.9000330E+002, 7.0005800E+002, 2.8946020E+001,-1.6925158E+002,-4.7488446E+002,-8.9139998E-002, 0.0000000E+000, 0.0000000E+000,-4.5500940E+001,-9.0158806E-001, 1.0331889E+001,-6.5722331E-003, 4.5800836E-002, 7.2597052E-003, 5.5289025E-003
 5.0000366E+002, 7.2477168E+002, 3.2826442E+001,-1.7779848E+002,-4.8443209E+002,-2.6375796E-001, 0.0000000E+000, 0.0000000E+000,-4.3859627E+001, 6.7012796E+000, 1.8417724E+001,-7.4537262E-003, 4.7445690E-002, 8.2334046E-003, 5.4249299E-003
 5.1000266E+002, 7.7433155E+002, 3.6196164E+001,-1.9185524E+002,-5.2111712E+002,-4.5274917E-001, 0.0000000E+000, 0.0000000E+000,-4.5047132E+001, 3.3782800E+000, 1.5859307E+001,-8.2120929E-003, 5.0735272E-002, 9.0710985E-003, 5.2804150E-003
 5.2000330E+002, 8.1804971E+002, 4.0510313E+001,-2.0535219E+002,-5.5161032E+002,-4.1903299E-001, 0.0000000E+000, 0.0000000E+000,-4.4536425E+001, 3.0216127E+000, 1.6131746E+001,-9.1798444E-003, 5.3560559E-002, 1.0140079E-002, 5.1229104E-003
 5.3000189E+002, 8.3073573E+002, 4.6101091E+001,-2.1209720E+002,-5.6091915E+002,-1.9794522E-001, 0.0000000E+000, 0.0000000E+000,-4.0692231E+001, 3.4561031E+000, 1.6829206E+001,-1.0434289E-002, 5.4383005E-002, 1.1525742E-002, 4.9522807E-003
 5.4000079E+002, 8.9489073E+002, 4.9811270E+001,-2.3167500E+002,-6.0785051E+002,-9.7119543E-001, 0.0000000E+000, 0.0000000E+000,-4.0288288E+001,-1.6399870E-001, 1.4105738E+001,-1.1256243E-002, 5.8636586E-002, 1.2433674E-002, 4.7651933E-003
 5.5000201E+002, 9.3641258E+002, 5.3111620E+001,-2.4418860E+002,-6.2419757E+002,-2.5702630E-001, 0.0000000E+000, 0.0000000E+000,-4.0752177E+001, 1.1595831E+001, 2.7017217E+001,-1.1986411E-002, 6.1291954E-002, 1.3240220E-002, 4.5826655E-003
 5.6000262E+002, 9.8974052E+002, 5.5166761E+001,-2.5900592E+002,-6.7407228E+002,-4.3510001E-001, 0.0000000E+000, 0.0000000E+000,-4.2779233E+001,-3.1448780E+000, 1.3447982E+001,-1.2438984E-002, 6.4842569E-002, 1.3740133E-002, 4.4138273E-003
 5.7000122E+002, 1.0733617E+003, 5.7610770E+001,-2.8342925E+002,-7.2201859E+002,-1.0933502E+000, 0.0000000E+000, 0.0000000E+000,-4.5131650E+001, 3.3815385E+000, 2.1688855E+001,-1.2981584E-002, 7.0443156E-002, 1.4339490E-002, 4.2686657E-003
 5.8000140E+002, 1.1638860E+003, 5.9449515E+001,-3.0780448E+002,-7.7786985E+002,-8.5700082E-001, 0.0000000E+000, 0.0000000E+000,-4.9633285E+001, 7.2281419E+000, 2.7721413E+001,-1.3392788E-002, 7.6294865E-002, 1.4793708E-002, 4.1492243E-003
 5.9000195E+002, 1.2081885E+003, 6.2414855E+001,-3.1812156E+002,-8.1324786E+002,-1.4064410E+000, 0.0000000E+000, 0.0000000E+000,-5.3624611E+001, 9.0135515E-001, 2.1787995E+001,-1.4057208E-002, 7.9199637E-002, 1.5527627E-002, 4.0571780E-003
 6.0000043E+002, 1.3458118E+003, 6.3162418E+001,-3.5309112E+002,-8.9168594E+002,-1.3947639E+000, 0.0000000E+000, 0.0000000E+000,-6.3596383E+001, 1.1054461E+001, 3.6043597E+001,-1.4219373E-002, 8.8519659E-002, 1.5706755E-002, 4.0168356E-003
 6.1000122E+002, 1.5378090E+003, 6.1642132E+001,-3.9855880E+002,-1.0166807E+003,-2.3093996E+000, 0.0000000E+000, 0.0000000E+000,-8.1754012E+001, 1.0385272E+001, 3.8506053E+001,-1.3876214E-002, 1.0130341E-001, 1.5327701E-002, 4.1361822E-003
 6.2000238E+002, 1.6537603E+003, 6.0570589E+001,-4.2971600E+002,-1.0918198E+003,-2.4181335E+000, 0.0000000E+000, 0.0000000E+000,-8.9463096E+001, 9.1124216E+000, 4.0343203E+001,-1.3649942E-002, 1.0820612E-001, 1.5077760E-002, 4.3887188E-003
 6.3000092E+002, 1.6506656E+003, 6.4499149E+001,-4.3242784E+002,-1.1156162E+003,-2.7052774E+000, 0.0000000E+000, 0.0000000E+000,-8.3480643E+001,-1.6339835E+001, 1.6435623E+001,-1.4542231E-002, 1.0839733E-001, 1.6063384E-002, 4.3675638E-003
 6.4000269E+002, 1.6584212E+003, 6.7962092E+001,-4.3579516E+002,-1.0919904E+003,-3.1944098E+000, 0.0000000E+000, 0.0000000E+000,-8.2430776E+001, 1.1501555E+001, 4.5010539E+001,-1.5330230E-002, 1.0843952E-001, 1.6933811E-002, 4.2317101E-003
 6.5000116E+002, 1.6959702E+003, 6.9945049E+001,-4.4494068E+002,-1.1357563E+003,-2.0709503E+000, 0.0000000E+000, 0.0000000E+000,-8.4212516E+001,-5.8130988E+000, 2.8989704E+001,-1.5784282E-002, 1.1105160E-001, 1.7435358E-002, 4.1091687E-003
 6.6000031E+002, 1.7325228E+003, 7.2477649E+001,-4.5635415E+002,-1.1381233E+003,-2.0766882E+000, 0.0000000E+000, 0.0000000E+000,-8.4823270E+001, 1.4831495E+001, 5.1145474E+001,-1.6361674E-002, 1.1380155E-001, 1.8073146E-002, 3.9294596E-003
 6.7000055E+002, 1.7448119E+003, 7.2748888E+001,-4.6059235E+002,-1.1599590E+003,-2.3541805E+000, 0.0000000E+000, 0.0000000E+000,-8.5757099E+001,-5.4355840E-001, 3.6149254E+001,-1.6437084E-002, 1.1402467E-001, 1.8156444E-002, 3.7028317E-003
 6.8000256E+002, 1.7566686E+003, 7.3627910E+001,-4.6880119E+002,-1.1619060E+003,-2.0915819E+000, 0.0000000E+000, 0.0000000E+000,-8.3254313E+001, 3.3879072E+000, 4.0615580E+001,-1.6646660E-002, 1.1522356E-001, 1.8387943E-002, 3.4804327E-003
 6.9000153E+002, 1.7542947E+003, 7.8096636E+001,-4.7035998E+002,-1.1685332E+003,-3.3491770E+000, 0.0000000E+000, 0.0000000E+000,-8.0066092E+001,-4.9337404E+000, 3.1986229E+001,-1.7656802E-002, 1.1444649E-001, 1.9503748E-002, 3.2376133E-003
 7.0000128E+002, 1.7298030E+003, 8.3674960E+001,-4.6968072E+002,-1.1552132E+003,-1.2234864E+000, 0.0000000E+000, 0.0000000E+000,-7.2512134E+001,-6.4673466E+000, 3.1173412E+001,-1.8909049E-002, 1.1378581E-001, 2.0886983E-002, 2.9459714E-003
 7.1000031E+002, 1.7394075E+003, 8.6923138E+001,-4.7485046E+002,-1.1456231E+003,-1.2012455E+000, 0.0000000E+000, 0.0000000E+000,-7.0254700E+001, 1.0064838E+001, 4.7477978E+001,-1.9635937E-002, 1.1340537E-001, 2.1689906E-002, 2.6798264E-003
 7.2000067E+002, 1.6732207E+003, 9.2186573E+001,-4.5922257E+002,-1.1249762E+003,-1.7992183E+000, 0.0000000E+000, 0.0000000E+000,-6.5136594E+001,-1.3025414E+001, 2.2086063E+001,-2.0818146E-002, 1.0935901E-001, 2.2995776E-002, 2.4485216E-003
 7.3000214E+002, 1.6549681E+003, 9.6865890E+001,-4.5703633E+002,-1.0904758E+003,-1.5009839E+000, 0.0000000E+000, 0.0000000E+000,-6.1230478E+001, 9.5142605E+000, 4.4724480E+001,-2.1861937E-002, 1.0847764E-001, 2.4148751E-002, 2.2450784E-003
 7.4000183E+002, 1.6317938E+003, 1.0079644E+002,-4.5363361E+002,-1.0793011E+003,-1.7872528E+000, 0.0000000E+000, 0.0000000E+000,-5.7220527E+001, 6.2195373E+000, 3.9851379E+001,-2.2733733E-002, 1.0682789E-001, 2.5111738E-002, 2.0638935E-003
 7.5000195E+002, 1.6131981E+003, 1.0251457E+002,-4.5438110E+002,-1.0728567E+003,-8.4910083E-001, 0.0000000E+000, 0.0000000E+000,-5.1774256E+001,-6.7307777E-001, 3.3336933E+001,-2.3112232E-002, 1.0535348E-001, 2.5529829E-002, 1.9175560E-003
 7.6000012E+002, 1.5327540E+003, 1.0954178E+002,-4.3457724E+002,-1.0263226E+003,-1.4032662E+000, 0.0000000E+000, 0.0000000E+000,-4.5522791E+001,-6.4736539E+000, 2.4928169E+001,-2.4674502E-002, 1.0006542E-001, 2.7255517E-002, 1.7948446E-003
 7.7000067E+002, 1.4961090E+003, 1.1353237E+002,-4.2636593E+002,-9.9856447E+002,-7.7990066E-001, 0.0000000E+000, 0.0000000E+000,-4.0919396E+001,-1.3415507E+000, 2.9479258E+001,-2.5556641E-002, 9.7844852E-002, 2.8229930E-002, 1.6821103E-003
 7.8000214E+002, 1.4493029E+003, 1.1740473E+002,-4.2011700E+002,-9.6336558E+002,-6.8663152E-001, 0.0000000E+000, 0.0000000E+000,-3.2351697E+001, 2.9174216E+000, 3.2782020E+001,-2.6413315E-002, 9.4756674E-002, 2.9176214E-002, 1.5877128E-003
 7.9000165E+002, 1.3620253E+003, 1.2612024E+002,-3.9999045E+002,-9.1678010E+002, 4.6210683E-001, 0.0000000E+000, 0.0000000E+000,-2.2810976E+001,-5.0711314E+000, 2.2905845E+001,-2.8345949E-002, 8.8921591E-002, 3.1311006E-002, 1.5042088E-003
 8.0000006E+002, 1.3329091E+003, 1.2840797E+002,-3.9641317E+002,-8.9092640E+002, 3.6762663E-001, 0.0000000E+000, 0.0000000E+000,-1.8385489E+001, 3.9752614E-001, 2.7551630E+001,-2.8842972E-002, 8.7131913E-002, 3.1860019E-002, 1.4270145E-003
 8.1000146E+002, 1.2566564E+003, 1.3626966E+002,-3.8071594E+002,-8.4601737E+002, 4.6294358E-001, 0.0000000E+000, 0.0000000E+000,-8.8729681E+000,-3.7241246E+000, 2.1513096E+001,-3.0579090E-002, 8.2100481E-002, 3.3777740E-002, 1.3525864E-003
 8.2000250E+002, 1.1673709E+003, 1.4831295E+002,-3.6701361E+002,-7.9720061E+002, 1.8078519E+000, 0.0000000E+000, 0.0000000E+000, 7.8201950E+000,-1.0696981E+001, 1.2784729E+001,-3.3228713E-002, 7.6239314E-002, 3.6704520E-002, 1.2722296E-003
 8.3000116E+002, 1.1116952E+003, 1.5448879E+002,-3.5451927E+002,-7.5821214E+002, 2.0885529E+000, 0.0000000E+000, 0.0000000E+000, 1.3361132E+001,-7.2601269E+000, 1.4413437E+001,-3.4571012E-002, 7.2598960E-002, 3.8187226E-002, 1.1943401E-003
 8.4000128E+002, 1.0499204E+003, 1.6451518E+002,-3.4659416E+002,-7.1514199E+002, 1.8212926E+000, 0.0000000E+000, 0.0000000E+000, 2.6916140E+001,-3.3289917E+000, 1.6921662E+001,-3.6762232E-002, 6.8567431E-002, 4.0607654E-002, 1.1287165E-003
 8.5000195E+002, 9.7901361E+002, 1.7802351E+002,-3.3336749E+002,-6.6028370E+002, 2.4680674E+000, 0.0000000E+000, 0.0000000E+000, 3.8218256E+001, 7.5584593E+000, 2.6048747E+001,-3.9704406E-002, 6.3914169E-002, 4.3857587E-002, 1.0765072E-003
 8.6000061E+002, 9.1480937E+002, 1.9072344E+002,-3.2574081E+002,-6.3959599E+002, 2.4080436E+000, 0.0000000E+000, 0.0000000E+000, 5.4399320E+001,-1.0174231E+001, 6.2799363E+000,-4.2441904E-002, 5.9678140E-002, 4.6881433E-002, 1.0453887E-003
 8.7000293E+002, 8.5421716E+002, 2.0608792E+002,-3.1687585E+002,-5.9734170E+002, 2.8062187E+000, 0.0000000E+000, 0.0000000E+000, 6.8221975E+001,-4.1222155E+000, 1.1027811E+001,-4.5762790E-002, 5.5767204E-002, 5.0549693E-002, 1.0174239E-003
 8.8000104E+002, 7.9775233E+002, 2.2340541E+002,-3.1187235E+002,-5.6413524E+002, 3.3334651E+000, 0.0000000E+000, 0.0000000E+000, 8.4452767E+001,-3.9126171E+000, 9.5309799E+000,-4.9483670E-002, 5.2120249E-002, 5.4659786E-002, 9.8349976E-004
 8.9000079E+002, 7.5260089E+002, 2.4707649E+002,-3.1155986E+002,-5.3970787E+002, 3.8328180E+000, 0.0000000E+000, 0.0000000E+000, 1.0479617E+002,-2.2698770E+000, 9.9621453E+000,-5.4592102E-002, 4.9271000E-002, 6.0302573E-002, 9.4285032E-004
 9.0000110E+002, 7.2878238E+002, 2.6606305E+002,-3.1630135E+002,-5.2942359E+002, 4.3527146E+000, 0.0000000E+000, 0.0000000E+000, 1.2098339E+002,-3.2025302E+000, 8.3935563E+000,-5.8614629E-002, 4.7630436E-002, 6.4745867E-002, 8.9100275E-004
