s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.1000624E+002, 1.5701013E+002, 8.5369243E+000,-2.6455946E+001,-1.1008361E+002,-1.3979427E-001, 0.0000000E+000, 0.0000000E+000,-1.7458573E+001, 1.7448389E+000, 1.1409133E+001,-1.9056584E-003, 1.2984358E-002, 2.1049950E-003, 3.0638351E-003
 2.2000504E+002, 1.9520756E+002, 9.0790207E+000,-3.3833271E+001,-1.3292335E+002,-2.1320963E-001, 0.0000000E+000, 0.0000000E+000,-2.2594045E+001, 4.2916520E+000, 1.4722705E+001,-2.0266681E-003, 1.6184556E-002, 2.2386626E-003, 3.3192789E-003
 2.3000365E+002, 2.0177223E+002, 1.0370379E+001,-3.5193706E+001,-1.4463167E+002,-2.9600158E-001, 0.0000000E+000, 0.0000000E+000,-2.2498626E+001,-2.2572521E+000, 9.5226041E+000,-2.3149320E-003, 1.6580991E-002, 2.5570797E-003, 3.6458859E-003
 2.4000240E+002, 1.5987439E+002, 1.4102170E+001,-2.7518385E+001,-1.1922135E+002,-1.6833001E-001, 0.0000000E+000, 0.0000000E+000,-1.4332563E+001,-2.6833724E+000, 1.2735927E+001,-3.1479625E-003, 1.3156582E-002, 3.4772473E-003, 3.7960430E-003
 2.5000603E+002, 1.7071157E+002, 1.9142790E+001,-3.1233569E+001,-1.2124623E+002,-1.9422685E-001, 0.0000000E+000, 0.0000000E+000,-1.2931612E+001, 3.6862609E+000, 2.4248723E+001,-4.2731571E-003, 1.4120742E-002, 4.7201401E-003, 3.8352034E-003
 2.6000174E+002, 1.6481724E+002, 2.6085991E+001,-3.1917787E+001,-1.2460654E+002,-2.3726400E-001, 0.0000000E+000, 0.0000000E+000,-7.9522568E+000,-9.1088789E-001, 2.6189380E+001,-5.8230558E-003, 1.3601578E-002, 6.4321621E-003, 3.8609066E-003
 2.7000647E+002, 1.7812867E+002, 2.7750919E+001,-3.5104503E+001,-1.3273848E+002,-2.4285973E-001, 0.0000000E+000, 0.0000000E+000,-8.6030893E+000, 7.4535378E-001, 2.9190659E+001,-6.1947102E-003, 1.4714461E-002, 6.8426925E-003, 3.8874673E-003
 2.8000192E+002, 1.8997379E+002, 2.9875944E+001,-3.7618852E+001,-1.4107359E+002,-1.6503105E-001, 0.0000000E+000, 0.0000000E+000,-9.0744905E+000, 1.6081725E+000, 3.1917776E+001,-6.6690696E-003, 1.5670965E-002, 7.3666710E-003, 3.9930832E-003
 2.9000333E+002, 2.1001856E+002, 3.2672025E+001,-4.2233524E+001,-1.5259180E+002,-2.6608619E-001, 0.0000000E+000, 0.0000000E+000,-1.0320265E+001, 4.4646661E+000, 3.7278911E+001,-7.2932261E-003, 1.7365917E-002, 8.0561159E-003, 4.1521532E-003
 3.0000467E+002, 2.6241014E+002, 3.3856557E+001,-5.3393029E+001,-1.8872803E+002,-3.3432652E-001, 0.0000000E+000, 0.0000000E+000,-1.6617731E+001, 3.2782677E+000, 3.7193578E+001,-7.5576436E-003, 2.1732637E-002, 8.3481921E-003, 4.4133969E-003
 3.1000214E+002, 2.5892282E+002, 4.1586428E+001,-5.4975484E+001,-1.9254569E+002,-3.1427800E-001, 0.0000000E+000, 0.0000000E+000,-1.1818459E+001,-2.8431400E-001, 4.0855339E+001,-9.2831473E-003, 2.1278543E-002, 1.0254188E-002, 4.7306577E-003
 3.2000208E+002, 2.5542492E+002, 4.6958813E+001,-5.5809387E+001,-1.9184509E+002,-2.4986646E-001, 0.0000000E+000, 0.0000000E+000,-7.7501368E+000, 3.9291299E-001, 4.6729248E+001,-1.0482400E-002, 2.1090592E-002, 1.1578885E-002, 4.8955296E-003
 3.3000052E+002, 2.5845476E+002, 5.3540996E+001,-5.7626865E+001,-1.9512826E+002,-1.6207170E-001, 0.0000000E+000, 0.0000000E+000,-4.9877780E+000, 1.3585474E+000, 5.4090782E+001,-1.1951710E-002, 2.1300270E-002, 1.3201889E-002, 5.0410835E-003
 3.4000552E+002, 2.5968137E+002, 6.1709622E+001,-5.8565088E+001,-1.9813994E+002,-1.3324820E-001, 0.0000000E+000, 0.0000000E+000,-2.6844658E+000, 1.2599364E+000, 6.1868253E+001,-1.3775155E-002, 2.1449128E-002, 1.5216071E-002, 5.1714663E-003
 3.5000433E+002, 2.8175652E+002, 6.7032984E+001,-6.4017658E+001,-2.1342243E+002,-1.5551143E-001, 0.0000000E+000, 0.0000000E+000,-3.4001307E+000, 2.0023630E+000, 6.7793768E+001,-1.4963465E-002, 2.3293738E-002, 1.6528681E-002, 5.3473375E-003
 3.6000443E+002, 3.2503767E+002, 6.9284613E+001,-7.3906192E+001,-2.4297363E+002,-1.1310048E-001, 0.0000000E+000, 0.0000000E+000,-7.2801511E+000, 1.9706530E+000, 7.0049203E+001,-1.5466086E-002, 2.6848506E-002, 1.7083877E-002, 5.5901763E-003
 3.7000101E+002, 3.5674427E+002, 6.9051090E+001,-8.1691943E+001,-2.6252280E+002,-2.5894140E-001, 0.0000000E+000, 0.0000000E+000,-9.6350817E+000, 2.9928191E+000, 7.1686592E+001,-1.5413957E-002, 2.9476018E-002, 1.7026296E-002, 5.8202536E-003
 3.8000153E+002, 4.1791616E+002, 7.0278429E+001,-9.7147131E+001,-2.9629787E+002,-4.4154843E-001, 0.0000000E+000, 0.0000000E+000,-1.4572395E+001, 9.1719008E+000, 7.9735648E+001,-1.5687931E-002, 3.4595696E-002, 1.7328928E-002, 5.9986880E-003
 3.9000449E+002, 5.0978461E+002, 7.3210952E+001,-1.2213435E+002,-3.6331961E+002,-4.8837654E-001, 0.0000000E+000, 0.0000000E+000,-1.9807362E+001, 3.5661967E+000, 7.7245861E+001,-1.6342544E-002, 4.2173906E-002, 1.8052016E-002, 6.2287844E-003
 4.0000385E+002, 5.7822415E+002, 7.5012497E+001,-1.4176309E+002,-4.0963387E+002,-2.8067236E-001, 0.0000000E+000, 0.0000000E+000,-2.2497839E+001, 3.1774711E+000, 7.9061168E+001,-1.6744695E-002, 4.7768995E-002, 1.8496232E-002, 6.4808215E-003
 4.1000110E+002, 6.2879030E+002, 7.8570271E+001,-1.5731338E+002,-4.4182584E+002,-2.0788766E-001, 0.0000000E+000, 0.0000000E+000,-2.3503176E+001, 4.7087157E+000, 8.4510293E+001,-1.7538880E-002, 5.1933537E-002, 1.9373491E-002, 6.7122767E-003
 4.2000058E+002, 6.3045587E+002, 9.1575125E+001,-1.6192083E+002,-4.4920348E+002,-2.5662817E-001, 0.0000000E+000, 0.0000000E+000,-1.4812919E+001, 3.2735207E+000, 9.5837143E+001,-2.0441894E-002, 5.2029646E-002, 2.2580168E-002, 6.8004552E-003
 4.3000122E+002, 6.8820943E+002, 9.8904208E+001,-1.7909644E+002,-4.8794380E+002,-4.5687733E-001, 0.0000000E+000, 0.0000000E+000,-1.6078658E+001, 3.5224951E+000, 1.0353786E+002,-2.2077932E-002, 5.6838004E-002, 2.4387339E-002, 6.7892611E-003
 4.4000250E+002, 7.2104458E+002, 1.0978492E+002,-1.9013407E+002,-5.1099448E+002,-2.7670138E-001, 0.0000000E+000, 0.0000000E+000,-1.4294295E+001, 4.0586778E+000, 1.1512995E+002,-2.4506782E-002, 5.9497998E-002, 2.7070253E-002, 6.7437924E-003
 4.5000143E+002, 8.1849492E+002, 1.1800333E+002,-2.1630690E+002,-5.7249805E+002,-4.3008472E-001, 0.0000000E+000, 0.0000000E+000,-2.3504805E+001, 4.3767606E+000, 1.2375842E+002,-2.6341342E-002, 6.8218050E-002, 2.9096713E-002, 6.7099360E-003
 4.6000015E+002, 1.0853294E+003, 1.1829220E+002,-2.8440038E+002,-7.2810613E+002,-1.2616549E+000, 0.0000000E+000, 0.0000000E+000,-5.4870145E+001, 1.4295509E+001, 1.3498327E+002,-2.6405824E-002, 9.0260349E-002, 2.9167940E-002, 7.2077049E-003
 4.7000354E+002, 1.1226653E+003, 1.4250987E+002,-3.0686999E+002,-7.9443677E+002,-1.6282379E-001, 0.0000000E+000, 0.0000000E+000,-2.4621028E+001,-6.3447982E+000, 1.3908454E+002,-3.1811823E-002, 9.1812261E-002, 3.5139420E-002, 7.3437414E-003
 4.8000113E+002, 1.0607235E+003, 1.5213682E+002,-2.9723513E+002,-7.4502986E+002,-5.9823580E-002, 0.0000000E+000, 0.0000000E+000,-9.6591014E+000, 6.5321371E+000, 1.6087645E+002,-3.3960803E-002, 8.7737545E-002, 3.7513188E-002, 6.7723935E-003
 4.9000229E+002, 1.1599210E+003, 1.5065223E+002,-3.2413978E+002,-8.1133312E+002,-8.0498891E-001, 0.0000000E+000, 0.0000000E+000,-1.8009581E+001, 3.0450993E+000, 1.5628573E+002,-3.3629404E-002, 9.6013911E-002, 3.7147124E-002, 6.4673958E-003
 5.0000232E+002, 1.2699464E+003, 1.5673739E+002,-3.5481189E+002,-8.8518143E+002,-9.5408850E-001, 0.0000000E+000, 0.0000000E+000,-2.1984675E+001, 3.1329939E+000, 1.6375166E+002,-3.4987767E-002, 1.0521806E-001, 3.8647575E-002, 6.2157021E-003
 5.1000272E+002, 1.3258961E+003, 1.6978847E+002,-3.7213211E+002,-9.2077734E+002,-7.0012263E-001, 0.0000000E+000, 0.0000000E+000,-2.0025055E+001, 8.2457233E+000, 1.8204995E+002,-3.7901101E-002, 1.0963001E-001, 4.1865651E-002, 5.9397021E-003
 5.2000226E+002, 1.3981941E+003, 1.8175244E+002,-3.9147974E+002,-9.7548334E+002,-1.0483093E+000, 0.0000000E+000, 0.0000000E+000,-2.1731656E+001, 3.6727853E+000, 1.9020347E+002,-4.0571762E-002, 1.1556009E-001, 4.4815670E-002, 5.6809631E-003
 5.3000323E+002, 1.5367160E+003, 1.8514081E+002,-4.3032752E+002,-1.0619767E+003,-1.0643389E+000, 0.0000000E+000, 0.0000000E+000,-3.0430867E+001, 7.5504550E+000, 1.9805741E+002,-4.1328133E-002, 1.2772457E-001, 4.5651159E-002, 5.4698396E-003
 5.4000092E+002, 1.7364687E+003, 1.7206808E+002,-4.8906484E+002,-1.1678931E+003,-1.8064377E+000, 0.0000000E+000, 0.0000000E+000,-5.8417532E+001, 1.2867496E+001, 1.9135488E+002,-3.8409967E-002, 1.4546180E-001, 4.2427746E-002, 5.6093055E-003
 5.5000122E+002, 1.7758171E+003, 1.8834927E+002,-5.0689733E+002,-1.2067435E+003,-2.6197875E+000, 0.0000000E+000, 0.0000000E+000,-5.1496266E+001, 1.3376721E+000, 1.9640946E+002,-4.2044343E-002, 1.4519765E-001, 4.6442287E-002, 5.7566493E-003
 5.6000256E+002, 1.7625716E+003, 2.0839810E+002,-5.1400481E+002,-1.2007835E+003,-1.6569506E+000, 0.0000000E+000, 0.0000000E+000,-3.8437942E+001,-8.5895463E-001, 2.1608647E+002,-4.6519750E-002, 1.4565952E-001, 5.1385833E-002, 5.4427261E-003
 5.7000134E+002, 1.7305614E+003, 2.2826365E+002,-5.1130676E+002,-1.1896713E+003,-1.0915157E+000, 0.0000000E+000, 0.0000000E+000,-2.6558902E+001,-6.2940926E+000, 2.3019654E+002,-5.0954246E-002, 1.4323054E-001, 5.6284188E-002, 5.1384526E-003
 5.8000055E+002, 1.7141477E+003, 2.5072881E+002,-5.2115149E+002,-1.1714048E+003,-1.1481312E+000, 0.0000000E+000, 0.0000000E+000,-8.3099340E+000, 4.0827027E+000, 2.6286225E+002,-5.5969040E-002, 1.4072274E-001, 6.1823543E-002, 4.7404808E-003
 5.9000244E+002, 1.6829407E+003, 2.6981276E+002,-5.1983652E+002,-1.1574970E+003,-7.5131482E-001, 0.0000000E+000, 0.0000000E+000, 4.4971475E+000, 2.2686932E+000, 2.7916572E+002,-6.0229062E-002, 1.3967979E-001, 6.6529173E-002, 4.2722058E-003
 6.0000287E+002, 1.7203494E+003, 2.7190492E+002,-5.3721635E+002,-1.1801016E+003,-2.6437263E-001, 0.0000000E+000, 0.0000000E+000, 7.1489250E+000, 2.3952020E+000, 2.8182093E+002,-6.0696085E-002, 1.4196246E-001, 6.7045048E-002, 3.8725026E-003
 6.1000037E+002, 1.6861623E+003, 2.9905829E+002,-5.3928901E+002,-1.1581910E+003,-1.6429474E+000, 0.0000000E+000, 0.0000000E+000, 2.7143988E+001, 8.7202375E+000, 3.1324162E+002,-6.6757409E-002, 1.3901125E-001, 7.3740401E-002, 3.4500843E-003
 6.2000220E+002, 1.6229098E+003, 3.2040797E+002,-5.3728039E+002,-1.1340637E+003,-1.4735110E+000, 0.0000000E+000, 0.0000000E+000, 4.7438461E+001,-7.0361663E+000, 3.1793863E+002,-7.1523199E-002, 1.3382393E-001, 7.9004705E-002, 3.0816655E-003
 6.3000256E+002, 1.5995611E+003, 3.3465819E+002,-5.4534468E+002,-1.1226705E+003, 6.4872688E-003, 0.0000000E+000, 0.0000000E+000, 6.4613526E+001,-8.5795204E+000, 3.3082420E+002,-7.4704211E-002, 1.3187661E-001, 8.2518459E-002, 2.8017264E-003
 6.4000275E+002, 1.5456415E+003, 3.5375049E+002,-5.4319598E+002,-1.0794518E+003, 1.0690416E+000, 0.0000000E+000, 0.0000000E+000, 8.2610595E+001, 3.1332398E+000, 3.6042379E+002,-7.8966096E-002, 1.2833297E-001, 8.7226148E-002, 2.5914160E-003
 6.5000238E+002, 1.5095826E+003, 3.7322589E+002,-5.4519623E+002,-1.0541541E+003, 1.3752352E+000, 0.0000000E+000, 0.0000000E+000, 9.8640760E+001, 6.8675714E+000, 3.8347418E+002,-8.3313500E-002, 1.2425429E-001, 9.2028301E-002, 2.3972758E-003
 6.6000146E+002, 1.4740339E+003, 3.8756326E+002,-5.5127462E+002,-1.0506986E+003, 8.5541192E-001, 0.0000000E+000, 0.0000000E+000, 1.1675046E+002,-1.2600421E+001, 3.7722985E+002,-8.6513965E-002, 1.2175762E-001, 9.5563543E-002, 2.2690376E-003
 6.7000287E+002, 1.4014761E+003, 4.1207660E+002,-5.4931279E+002,-9.8568107E+002, 2.0611001E+000, 0.0000000E+000, 0.0000000E+000, 1.4063554E+002, 8.3872479E+000, 4.2125550E+002,-9.1985967E-002, 1.1491302E-001, 1.0160793E-001, 2.1624860E-003
 6.8000262E+002, 1.3418703E+003, 4.3311584E+002,-5.4310314E+002,-9.6855996E+002, 1.2242475E+000, 0.0000000E+000, 0.0000000E+000, 1.5910689E+002,-8.9850012E+000, 4.2365420E+002,-9.6682460E-002, 1.1037991E-001, 1.0679569E-001, 2.0883673E-003
 6.9000269E+002, 1.1640807E+003, 4.9553538E+002,-5.1840933E+002,-8.6293854E+002, 2.9852757E+000, 0.0000000E+000, 0.0000000E+000, 2.0666785E+002,-3.6642915E+000, 4.8792134E+002,-1.1061609E-001, 9.5640819E-002, 1.2218681E-001, 1.9935395E-003
 7.0000085E+002, 1.1053708E+003, 5.2788555E+002,-5.2506951E+002,-8.3681526E+002, 3.7909536E+000, 0.0000000E+000, 0.0000000E+000, 2.3951282E+002,-6.1795511E+000, 5.1467532E+002,-1.1783747E-001, 9.1012943E-002, 1.3016356E-001, 1.9173272E-003
 7.1000262E+002, 1.0136401E+003, 5.7931625E+002,-5.2478840E+002,-7.9037332E+002, 4.5912451E+000, 0.0000000E+000, 0.0000000E+000, 2.8419152E+002,-1.8679082E+000, 5.6657736E+002,-1.2931810E-001, 8.2963769E-002, 1.4284510E-001, 1.8371968E-003
 7.2000299E+002, 8.6011033E+002, 6.5344822E+002,-5.1286259E+002,-7.1405595E+002, 5.5491561E+000, 0.0000000E+000, 0.0000000E+000, 3.4194893E+002,-2.4323715E+000, 6.3413810E+002,-1.4586624E-001, 7.0819501E-002, 1.6112422E-001, 1.7153369E-003
 7.3000043E+002, 7.8283620E+002, 7.0740013E+002,-5.2385348E+002,-6.8604051E+002, 6.1748624E+000, 0.0000000E+000, 0.0000000E+000, 3.9529229E+002,-1.8941007E+000, 6.8180949E+002,-1.5790968E-001, 6.4598240E-002, 1.7442743E-001, 1.6097638E-003
 7.4000006E+002, 6.6890535E+002, 7.7081222E+002,-5.2792394E+002,-6.4717714E+002, 6.6892635E+000, 0.0000000E+000, 0.0000000E+000, 4.5838702E+002,-9.8243358E+000, 7.2969278E+002,-1.7206487E-001, 5.4951818E-002, 1.9006329E-001, 1.5212292E-003
 7.5000024E+002, 6.1575109E+002, 8.1780669E+002,-5.4873059E+002,-6.2850733E+002, 7.5497284E+000, 0.0000000E+000, 0.0000000E+000, 5.1740450E+002, 2.0467905E+000, 7.8127409E+002,-1.8255523E-001, 5.1177654E-002, 2.0165096E-001, 1.4695418E-003
 7.6000275E+002, 6.0762457E+002, 8.3293650E+002,-5.7438508E+002,-6.3517886E+002, 7.6033051E+000, 0.0000000E+000, 0.0000000E+000, 5.5491193E+002, 4.8501357E+000, 7.9351237E+002,-1.8593259E-001, 5.0608826E-002, 2.0538160E-001, 1.4695937E-003
 7.7000226E+002, 6.4155826E+002, 8.3538824E+002,-6.1173159E+002,-6.7777018E+002, 8.5330178E+000, 0.0000000E+000, 0.0000000E+000, 5.8604046E+002,-4.1516192E+000, 7.8201820E+002,-1.8647988E-001, 5.3013643E-002, 2.0598614E-001, 1.4620417E-003
 7.8000049E+002, 5.5726179E+002, 8.6189626E+002,-6.0855575E+002,-6.3374989E+002, 9.0504882E+000, 0.0000000E+000, 0.0000000E+000, 6.2406039E+002, 2.3730736E+000, 8.0996328E+002,-1.9239714E-001, 4.5978319E-002, 2.1252237E-001, 1.3685903E-003
 7.9000098E+002, 5.0737536E+002, 8.6424247E+002,-6.0794712E+002,-6.1176265E+002, 1.0001951E+001, 0.0000000E+000, 0.0000000E+000, 6.4201935E+002,-3.4270496E+000, 8.0392936E+002,-1.9292087E-001, 4.1991481E-002, 2.1310088E-001, 1.2526603E-003
 8.0000232E+002, 4.4042890E+002, 8.6006094E+002,-5.9049153E+002,-5.7439830E+002, 1.0346636E+001, 0.0000000E+000, 0.0000000E+000, 6.5147741E+002,-5.0229284E+000, 7.9742406E+002,-1.9198745E-001, 3.6188121E-002, 2.1206982E-001, 1.1053547E-003
 8.1000293E+002, 3.5137353E+002, 8.7779750E+002,-5.5988954E+002,-5.3821064E+002, 1.0312358E+001, 0.0000000E+000, 0.0000000E+000, 6.7181175E+002,-6.3579492E+000, 8.1319496E+002,-1.9594670E-001, 2.9089127E-002, 2.1644322E-001, 9.5165948E-004
 8.2000372E+002, 3.2177193E+002, 8.4090679E+002,-5.4413954E+002,-5.0874784E+002, 1.0415509E+001, 0.0000000E+000, 0.0000000E+000, 6.6271948E+002,-6.3854343E-001, 7.8292633E+002,-1.8771176E-001, 2.6550197E-002, 2.0734688E-001, 8.2505175E-004
 8.3000250E+002, 3.4628939E+002, 7.9337605E+002,-5.4427260E+002,-5.0954757E+002, 1.0310901E+001, 0.0000000E+000, 0.0000000E+000, 6.4144961E+002,-2.4001095E-001, 7.3760578E+002,-1.7710169E-001, 2.9030656E-002, 1.9562697E-001, 7.2611796E-004
 8.4000073E+002, 3.5838013E+002, 7.4589508E+002,-5.3325834E+002,-5.0361482E+002, 1.0342016E+001, 0.0000000E+000, 0.0000000E+000, 6.1494003E+002,-1.0197866E+000, 6.9268410E+002,-1.6650273E-001, 2.9407158E-002, 1.8391934E-001, 6.4245136E-004
 8.5000018E+002, 2.9963346E+002, 7.3527565E+002,-4.9267648E+002,-4.7616331E+002, 9.9781149E+000, 0.0000000E+000, 0.0000000E+000, 6.0536669E+002,-4.4806543E+000, 6.8141413E+002,-1.6413220E-001, 2.4569394E-002, 1.8130085E-001, 5.5722670E-004
 8.6000220E+002, 2.4531658E+002, 7.2404275E+002,-4.5407543E+002,-4.4369150E+002, 9.9557290E+000, 0.0000000E+000, 0.0000000E+000, 5.9458371E+002, 4.3009057E-001, 6.7613184E+002,-1.6162474E-001, 2.0189227E-002, 1.7853109E-001, 4.7534148E-004
 8.7000336E+002, 1.9248382E+002, 7.2531732E+002,-4.2156752E+002,-4.2867774E+002, 9.5613870E+000, 0.0000000E+000, 0.0000000E+000, 5.9273560E+002,-6.4769403E+000, 6.6985287E+002,-1.6190925E-001, 1.5784653E-002, 1.7884537E-001, 3.9649887E-004
 8.8000018E+002, 1.5623394E+002, 7.0674289E+002,-3.9947479E+002,-3.9967507E+002, 9.0225362E+000, 0.0000000E+000, 0.0000000E+000, 5.8356885E+002,-4.1310302E-001, 6.5641835E+002,-1.5776297E-001, 1.2573111E-002, 1.7426537E-001, 3.1516627E-004
 8.9000220E+002, 1.2568303E+002, 7.0957425E+002,-3.8600722E+002,-3.8730992E+002, 9.0117443E+000, 0.0000000E+000, 0.0000000E+000, 5.8783092E+002,-1.8702688E+000, 6.5878281E+002,-1.5839500E-001, 1.0300657E-002, 1.7496351E-001, 2.4692127E-004
 9.0000116E+002, 9.7994322E+001, 6.9133657E+002,-3.6666373E+002,-3.6994767E+002, 8.8217616E+000, 0.0000000E+000, 0.0000000E+000, 5.8135163E+002,-3.6967274E-001, 6.4289289E+002,-1.5432389E-001, 8.0117161E-003, 1.7046655E-001, 1.9402388E-004
