s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.8000995E+002, 7.8296673E+001, 1.8346335E+000,-1.9237755E+001,-5.4433867E+001, 1.1072039E-002, 0.0000000E+000, 0.0000000E+000,-4.5781278E-001, 1.5155549E+000, 4.1783107E+000,-4.1700533E-004, 5.1315306E-003, 4.6062514E-004, 1.3191788E-003
 1.9000745E+002, 8.4373944E+001, 1.9615711E+000,-2.0766065E+001,-6.1370145E+001, 3.2478160E-002, 0.0000000E+000, 0.0000000E+000,-5.9653415E-001,-1.0783927E+000, 1.6736778E+000,-4.4659736E-004, 5.5137598E-003, 4.9331257E-004, 1.4007880E-003
 2.0000412E+002, 7.1229903E+001, 2.3747967E+000,-1.7933667E+001,-5.1665506E+001, 5.2839173E-002, 0.0000000E+000, 0.0000000E+000, 1.1182641E+000, 1.6175393E-001, 2.8018330E+000,-5.4109029E-004, 4.6574121E-003, 5.9768969E-004, 1.4519818E-003
 2.1000848E+002, 8.4189157E+001, 2.5509212E+000,-2.0743824E+001,-5.9409488E+001, 1.4291325E-002, 0.0000000E+000, 0.0000000E+000,-2.1127184E-001, 9.0247517E-001, 3.8388646E+000,-5.8102364E-004, 5.5180058E-003, 6.4180017E-004, 1.5034277E-003
 2.2000815E+002, 9.7532065E+001, 2.6362947E+000,-2.3835083E+001,-6.7116078E+001, 4.4357542E-002, 0.0000000E+000, 0.0000000E+000,-1.2268893E+000, 2.2060180E+000, 5.3983722E+000,-6.0080439E-004, 6.3859932E-003, 6.6365003E-004, 1.5828353E-003
 2.3000687E+002, 1.0290248E+002, 2.7500068E+000,-2.5213922E+001,-7.2778429E+001, 5.7394673E-002, 0.0000000E+000, 0.0000000E+000,-1.4104814E+000, 3.3928509E-001, 3.5570380E+000,-6.2734834E-004, 6.7323883E-003, 6.9297055E-004, 1.6566780E-003
 2.4000253E+002, 9.0922578E+001, 3.4344129E+000,-2.2773528E+001,-6.6348852E+001, 3.9164079E-002, 0.0000000E+000, 0.0000000E+000, 5.8876646E-001,-6.1276853E-001, 2.4281288E+000,-7.8377724E-004, 5.9408409E-003, 8.6576231E-004, 1.6918950E-003
 2.5000748E+002, 8.7609766E+001, 4.3973790E+000,-2.2347156E+001,-6.4763611E+001, 3.0692273E-002, 0.0000000E+000, 0.0000000E+000, 1.5798596E+000,-9.0861643E-001, 2.1095505E+000,-1.0026291E-003, 5.7251248E-003, 1.1075066E-003, 1.6781612E-003
 2.6000882E+002, 8.8761287E+001, 5.5349336E+000,-2.2846655E+001,-6.6393476E+001, 8.8117017E-002, 0.0000000E+000, 0.0000000E+000, 1.9095119E+000,-1.5487849E+000, 1.5187858E+000,-1.2606640E-003, 5.7975392E-003, 1.3925326E-003, 1.6542999E-003
 2.7000250E+002, 6.4702562E+001, 8.3259794E+000,-1.7903715E+001,-5.1892020E+001, 1.0877322E-001, 0.0000000E+000, 0.0000000E+000, 5.3107535E+000,-2.2248977E+000, 3.2635323E-001,-1.8902208E-003, 4.2198833E-003, 2.0879426E-003, 1.6056856E-003
 2.8001096E+002, 5.5250508E+001, 1.0556623E+001,-1.6244099E+001,-4.4919231E+001, 1.0351808E-001, 0.0000000E+000, 0.0000000E+000, 7.1212729E+000,-1.1156511E+000, 1.3119691E+000,-2.3778496E-003, 3.6118754E-003, 2.6265786E-003, 1.5297999E-003
 2.9000671E+002, 5.8909472E+001, 1.1250583E+001,-1.7423896E+001,-4.4295253E+001, 9.2617082E-002, 0.0000000E+000, 0.0000000E+000, 7.2347055E+000, 2.1206677E+000, 4.5176459E+000,-2.5129402E-003, 3.8566186E-003, 2.7758001E-003, 1.4717443E-003
 3.0000970E+002, 6.2512842E+001, 1.1559401E+001,-1.8509840E+001,-4.9187476E+001, 9.2712681E-002, 0.0000000E+000, 0.0000000E+000, 7.3736056E+000,-8.4629683E-002, 2.2818432E+000,-2.5646943E-003, 4.0953569E-003, 2.8329678E-003, 1.4436460E-003
 3.1000211E+002, 5.3308804E+001, 1.4177529E+001,-1.7505357E+001,-4.6569196E+001, 1.2014225E-001, 0.0000000E+000, 0.0000000E+000, 1.0322432E+001,-8.3632022E-001,-3.2317483E-001,-3.1276200E-003, 3.4815786E-003, 3.4547769E-003, 1.4304633E-003
 3.2000604E+002, 6.1336928E+001, 1.4420158E+001,-1.9570457E+001,-5.0407843E+001, 1.2691142E-001, 0.0000000E+000, 0.0000000E+000, 9.7460525E+000, 8.1447876E-001, 1.2315923E+000,-3.1699738E-003, 4.0190016E-003, 3.5015610E-003, 1.4278473E-003
 3.3000330E+002, 6.5007576E+001, 1.4327115E+001,-2.0419095E+001,-5.4163275E+001, 1.2740805E-001, 0.0000000E+000, 0.0000000E+000, 9.4973691E+000,-3.1940614E-001, 4.9982974E-002,-3.1484056E-003, 4.2553426E-003, 3.4777367E-003, 1.4496908E-003
 3.4000671E+002, 7.9221336E+001, 1.3586103E+001,-2.3665341E+001,-6.0965505E+001, 1.3417024E-001, 0.0000000E+000, 0.0000000E+000, 8.0888711E+000, 2.3100117E+000, 2.8135308E+000,-2.9842147E-003, 5.1918967E-003, 3.2963711E-003, 1.4901815E-003
 3.5000323E+002, 9.3615827E+001, 1.2522363E+001,-2.6849057E+001,-7.1572398E+001, 1.1805164E-001, 0.0000000E+000, 0.0000000E+000, 6.6621337E+000, 1.2799087E+000, 1.9745576E+000,-2.7518426E-003, 6.1312306E-003, 3.0396922E-003, 1.5529492E-003
 3.6000375E+002, 1.0522937E+002, 1.1626176E+001,-2.9469783E+001,-7.9128584E+001, 1.3728452E-001, 0.0000000E+000, 0.0000000E+000, 5.5004168E+000, 1.3435514E+000, 2.2687049E+000,-2.5615342E-003, 6.8929488E-003, 2.8294771E-003, 1.6245515E-003
 3.7000137E+002, 1.1688555E+002, 1.1016958E+001,-3.1972924E+001,-8.7334096E+001, 9.7223751E-002, 0.0000000E+000, 0.0000000E+000, 4.2959072E+000, 8.8591800E-001, 1.9716616E+000,-2.4344402E-003, 7.6491610E-003, 2.6890888E-003, 1.6993873E-003
 3.8000601E+002, 1.2037576E+002, 1.0876161E+001,-3.2596179E+001,-8.9271538E+001, 1.6055710E-001, 0.0000000E+000, 0.0000000E+000, 4.1737434E+000, 1.5709625E+000, 2.8423443E+000,-2.4109465E-003, 7.8773849E-003, 2.6631376E-003, 1.7606953E-003
 3.9000778E+002, 1.2974251E+002, 1.0955838E+001,-3.5083434E+001,-9.5368486E+001, 1.5121481E-001, 0.0000000E+000, 0.0000000E+000, 3.7673493E+000, 1.6968622E+000, 3.2091552E+000,-2.4362080E-003, 8.4963452E-003, 2.6910415E-003, 1.8029437E-003
 4.0000330E+002, 1.5025546E+002, 1.0645412E+001,-3.9826071E+001,-1.0918311E+002, 1.3972854E-001, 0.0000000E+000, 0.0000000E+000, 1.8004640E+000, 1.2981153E+000, 3.1864693E+000,-2.3736616E-003, 9.8400928E-003, 2.6219526E-003, 1.8502123E-003
 4.1000436E+002, 1.6499449E+002, 1.0617231E+001,-4.3337858E+001,-1.1862403E+002, 1.0356768E-001, 0.0000000E+000, 0.0000000E+000, 7.1514660E-001, 1.7111884E+000, 3.8513135E+000,-2.3742206E-003, 1.0797612E-002, 2.6225700E-003, 1.9072104E-003
 4.2000177E+002, 1.6120617E+002, 1.0588820E+001,-4.2288691E+001,-1.1757777E+002, 1.5755743E-001, 0.0000000E+000, 0.0000000E+000, 1.1021021E+000, 4.1281814E-001, 2.5993692E+000,-2.3781413E-003, 1.0545028E-002, 2.6269008E-003, 1.9501613E-003
 4.3000159E+002, 1.8317898E+002, 1.0463951E+001,-4.6674909E+001,-1.3177374E+002, 9.2760694E-002, 0.0000000E+000, 0.0000000E+000,-2.2557392E+000,-1.6091371E-002, 2.5673460E+000,-2.3580389E-003, 1.2013872E-002, 2.6046957E-003, 1.9863682E-003
 4.4000723E+002, 1.7853977E+002, 1.1658662E+001,-4.5806091E+001,-1.2983163E+002, 1.9247694E-001, 0.0000000E+000, 0.0000000E+000,-6.2196428E-001,-1.6028474E-001, 2.4725664E+000,-2.6341756E-003, 1.1651608E-002, 2.9097170E-003, 2.0304801E-003
 4.5000067E+002, 1.7247017E+002, 1.3760060E+001,-4.5221804E+001,-1.2652351E+002, 2.0445716E-001, 0.0000000E+000, 0.0000000E+000, 1.2995976E+000,-3.0010676E-001, 2.2289125E+000,-3.1115776E-003, 1.1277602E-002, 3.4370565E-003, 2.0234337E-003
 4.6000757E+002, 1.7179912E+002, 1.5117491E+001,-4.4749388E+001,-1.2339417E+002, 2.1538614E-001, 0.0000000E+000, 0.0000000E+000, 9.1905428E-001, 2.3142083E+000, 4.7900018E+000,-3.4183185E-003, 1.1246525E-002, 3.7758832E-003, 1.9962033E-003
 4.7000092E+002, 1.9238484E+002, 1.6870881E+001,-4.9318971E+001,-1.4040461E+002, 2.2729729E-001, 0.0000000E+000, 0.0000000E+000,-9.2665848E-001,-8.3317099E-001, 1.9619039E+000,-3.8091371E-003, 1.2584733E-002, 4.2075824E-003, 2.0013900E-003
 4.8000339E+002, 1.7579921E+002, 1.9842228E+001,-4.6330182E+001,-1.3007951E+002, 2.2070808E-001, 0.0000000E+000, 0.0000000E+000, 2.7360107E+000,-9.1870522E-003, 2.3462372E+000,-4.4709698E-003, 1.1493567E-002, 4.9386444E-003, 1.9984669E-003
 4.9000113E+002, 1.6978331E+002, 2.2698591E+001,-4.5511486E+001,-1.2672192E+002, 2.1000017E-001, 0.0000000E+000, 0.0000000E+000, 4.3161797E+000,-4.9099906E-002, 2.0760810E+000,-5.1011129E-003, 1.1107505E-002, 5.6347021E-003, 1.9687629E-003
 5.0000015E+002, 1.8192115E+002, 2.4068495E+001,-4.9267163E+001,-1.3513663E+002, 2.1274546E-001, 0.0000000E+000, 0.0000000E+000, 4.4384996E+000,-2.6379673E-002, 2.1686081E+000,-5.3933884E-003, 1.1913601E-002, 5.9575504E-003, 1.9460904E-003
 5.1000552E+002, 2.0047682E+002, 2.5926531E+001,-5.4721047E+001,-1.4413938E+002, 2.8140378E-001, 0.0000000E+000, 0.0000000E+000, 4.2143085E+000, 3.7841889E+000, 6.1121060E+000,-5.7971082E-003, 1.3124677E-002, 6.4035003E-003, 1.9441454E-003
 5.2000604E+002, 2.2006935E+002, 2.6786229E+001,-6.0147468E+001,-1.6021643E+002, 1.9004700E-001, 0.0000000E+000, 0.0000000E+000, 3.4484212E+000, 8.9161815E-001, 3.3439120E+000,-5.9783297E-003, 1.4414146E-002, 6.6036780E-003, 1.9570862E-003
 5.3000421E+002, 2.6235150E+002, 2.9199943E+001,-7.1828858E+001,-1.8613088E+002, 3.2511612E-001, 0.0000000E+000, 0.0000000E+000, 1.3173741E+000, 3.0091037E+000, 6.0342525E+000,-6.5076447E-003, 1.7187523E-002, 7.1883607E-003, 2.0079083E-003
 5.4000397E+002, 2.6453297E+002, 2.9941393E+001,-7.3057591E+001,-1.9210538E+002, 3.6915392E-001, 0.0000000E+000, 0.0000000E+000, 3.0193945E+000,-4.4376023E-001, 2.7585504E+000,-6.6690028E-003, 1.7308357E-002, 7.3665973E-003, 2.0576621E-003
 5.5000177E+002, 3.0975005E+002, 3.0461297E+001,-8.4576554E+001,-2.1676834E+002, 3.6516474E-001, 0.0000000E+000, 0.0000000E+000,-1.1078445E+000, 3.7260773E+000, 7.6624690E+000,-6.7816420E-003, 2.0333035E-002, 7.4910187E-003, 2.1037816E-003
 5.6000299E+002, 3.8069934E+002, 3.0478752E+001,-1.0276010E+002,-2.6025011E+002, 2.7856483E-001, 0.0000000E+000, 0.0000000E+000,-7.1703538E+000, 5.6668606E+000, 1.0797343E+001,-6.7869282E-003, 2.5071937E-002, 7.4968580E-003, 2.2199011E-003
 5.7000238E+002, 4.4114925E+002, 3.0502688E+001,-1.1964104E+002,-3.0498216E+002, 3.4405604E-001, 0.0000000E+000, 0.0000000E+000,-9.8268592E+000, 7.8431373E-001, 7.0432485E+000,-6.7988582E-003, 2.8778884E-002, 7.5100358E-003, 2.4294356E-003
 5.8000018E+002, 4.0783812E+002, 3.1311753E+001,-1.1190519E+002,-2.8638768E+002, 4.0150680E-001, 0.0000000E+000, 0.0000000E+000,-4.4143603E+000,-5.6860574E-001, 5.5323935E+000,-6.9913346E-003, 2.6645706E-002, 7.7226457E-003, 2.4620239E-003
 5.9000116E+002, 4.2694909E+002, 3.2066144E+001,-1.1693572E+002,-2.9401907E+002, 3.6557018E-001, 0.0000000E+000, 0.0000000E+000,-5.6654283E+000, 4.0997390E+000, 1.0694439E+001,-7.1671858E-003, 2.7990686E-002, 7.9168914E-003, 2.4267312E-003
 6.0000006E+002, 5.6023405E+002, 3.2729132E+001,-1.5364947E+002,-3.7238289E+002, 3.0531275E-001, 0.0000000E+000, 0.0000000E+000,-1.4374868E+001, 1.1562159E+001, 2.0132145E+001,-7.3217530E-003, 3.6947198E-002, 8.0876267E-003, 2.4712071E-003
 6.1000391E+002, 6.5378718E+002, 3.3409107E+001,-1.7966657E+002,-4.4563461E+002, 3.0005515E-001, 0.0000000E+000, 0.0000000E+000,-1.9768637E+001,-1.2744287E+000, 9.0174191E+000,-7.4851512E-003, 4.2824531E-002, 8.2681169E-003, 2.6743048E-003
 6.2000262E+002, 6.3577821E+002, 3.3927084E+001,-1.7546271E+002,-4.3267559E+002, 1.0981190E-001, 0.0000000E+000, 0.0000000E+000,-1.6904213E+001,-1.1497894E-001, 1.0845502E+001,-7.6176773E-003, 4.1639125E-002, 8.4145054E-003, 2.6443165E-003
 6.3000122E+002, 6.5729585E+002, 3.4173272E+001,-1.8169827E+002,-4.4479764E+002, 4.6383288E-001, 0.0000000E+000, 0.0000000E+000,-1.7667132E+001, 1.4256780E+000, 1.3596646E+001,-7.6888846E-003, 4.3037690E-002, 8.4931612E-003, 2.5103334E-003
 6.4000250E+002, 6.8224661E+002, 3.5530038E+001,-1.8936344E+002,-4.6060456E+002, 5.6534085E-001, 0.0000000E+000, 0.0000000E+000,-1.8118482E+001, 1.2814330E+000, 1.4725466E+001,-8.0066052E-003, 4.4725589E-002, 8.8441162E-003, 2.4569980E-003
 6.5000275E+002, 7.0116452E+002, 3.7407919E+001,-1.9561677E+002,-4.7022763E+002, 6.0077659E-001, 0.0000000E+000, 0.0000000E+000,-1.7872901E+001, 4.0418467E+000, 1.8048002E+001,-8.4378846E-003, 4.5913536E-002, 9.3205085E-003, 2.3726896E-003
 6.6000342E+002, 6.9290129E+002, 3.9011432E+001,-1.9493419E+002,-4.7410788E+002, 6.9606928E-001, 0.0000000E+000, 0.0000000E+000,-1.5128000E+001,-5.0008265E+000, 9.4272946E+000,-8.8051818E-003, 4.5424301E-002, 9.7262259E-003, 2.2361060E-003
 6.7000348E+002, 7.1612125E+002, 4.0895168E+001,-2.0179723E+002,-4.7904489E+002, 5.7023827E-001, 0.0000000E+000, 0.0000000E+000,-1.5452079E+001, 5.3977595E+000, 2.0397294E+001,-9.2293126E-003, 4.7020646E-002, 1.0194722E-002, 2.0997248E-003
 6.8000226E+002, 7.3909047E+002, 4.3205658E+001,-2.1026385E+002,-4.9482944E+002, 7.5577273E-001, 0.0000000E+000, 0.0000000E+000,-1.3913226E+001, 4.7257316E+000, 2.0839728E+001,-9.7482268E-003, 4.8472768E-002, 1.0767916E-002, 1.9506137E-003
 6.9000024E+002, 7.2584187E+002, 4.6673541E+001,-2.0724047E+002,-4.9328091E+002, 6.8228824E-001, 0.0000000E+000, 0.0000000E+000,-1.0860138E+001,-1.0015617E+000, 1.5142638E+001,-1.0526500E-002, 4.7512299E-002, 1.1627598E-002, 1.7813643E-003
 7.0000354E+002, 7.1999877E+002, 4.9912594E+001,-2.0751825E+002,-4.9564050E+002, 6.0498105E-001, 0.0000000E+000, 0.0000000E+000,-8.0195084E+000,-6.4474836E+000, 9.4254949E+000,-1.1244849E-002, 4.7058965E-002, 1.2421088E-002, 1.6324249E-003
 7.1000171E+002, 7.2154356E+002, 5.2491884E+001,-2.0941079E+002,-4.8876579E+002, 8.5201252E-001, 0.0000000E+000, 0.0000000E+000,-6.7213201E+000, 1.7228160E+000, 1.7497686E+001,-1.1809159E-002, 4.7212808E-002, 1.3044427E-002, 1.5067306E-003
 7.2000464E+002, 7.2028757E+002, 5.3833007E+001,-2.0962036E+002,-4.8708601E+002, 4.9825611E-001, 0.0000000E+000, 0.0000000E+000,-5.1209276E+000, 3.2783465E+000, 1.8958527E+001,-1.2095342E-002, 4.7320166E-002, 1.3360545E-002, 1.4010672E-003
 7.3000110E+002, 7.1943672E+002, 5.4658687E+001,-2.1030671E+002,-4.9523536E+002, 4.4399207E-001, 0.0000000E+000, 0.0000000E+000,-4.5173732E+000,-5.2064879E+000, 9.8212834E+000,-1.2272776E-002, 4.6943999E-002, 1.3556540E-002, 1.3230377E-003
 7.4000110E+002, 6.9645879E+002, 5.6717905E+001,-2.0477440E+002,-4.7216823E+002, 6.2831564E-001, 0.0000000E+000, 0.0000000E+000,-2.3422522E+000, 3.1785001E+000, 1.7802224E+001,-1.2725996E-002, 4.5519631E-002, 1.4057167E-002, 1.2623035E-003
 7.5000232E+002, 6.6377250E+002, 5.9237867E+001,-1.9699088E+002,-4.5732016E+002, 9.6963271E-001, 0.0000000E+000, 0.0000000E+000, 9.5355071E-001,-2.3252298E+000, 1.1384640E+001,-1.3282955E-002, 4.3434504E-002, 1.4672386E-002, 1.2040900E-003
 7.6000024E+002, 6.2799238E+002, 6.2664216E+001,-1.8895216E+002,-4.3243096E+002, 9.5567047E-001, 0.0000000E+000, 0.0000000E+000, 5.5335984E+000, 3.5078714E-001, 1.3098519E+001,-1.4043896E-002, 4.0904142E-002, 1.5512923E-002, 1.1472271E-003
 7.7000214E+002, 6.0269125E+002, 6.5553587E+001,-1.8329042E+002,-4.2293780E+002, 9.2670911E-001, 0.0000000E+000, 0.0000000E+000, 9.3037416E+000,-5.1124418E+000, 6.6934783E+000,-1.4680184E-002, 3.9379813E-002, 1.6215768E-002, 1.0928714E-003
 7.8000336E+002, 5.8025992E+002, 6.8491549E+001,-1.7910533E+002,-4.0223320E+002, 8.6572054E-001, 0.0000000E+000, 0.0000000E+000, 1.2622726E+001, 1.3106900E+000, 1.2409837E+001,-1.5323665E-002, 3.7979552E-002, 1.6926559E-002, 1.0432510E-003
 7.9000391E+002, 5.5222209E+002, 7.1185680E+001,-1.7409860E+002,-3.8753516E+002, 1.2266151E+000, 0.0000000E+000, 0.0000000E+000, 1.7214171E+001,-1.3902276E+000, 9.0291192E+000,-1.5917386E-002, 3.6009303E-002, 1.7582385E-002, 9.9772061E-004
 8.0000153E+002, 5.1853465E+002, 7.3044863E+001,-1.6579826E+002,-3.6753681E+002, 1.2327379E+000, 0.0000000E+000, 0.0000000E+000, 1.9817157E+001,-3.1491065E+000, 6.2494737E+000,-1.6331715E-002, 3.3816802E-002, 1.8040054E-002, 9.5577281E-004
 8.1000391E+002, 5.1284001E+002, 7.3089684E+001,-1.6557322E+002,-3.5958246E+002, 1.3074435E+000, 0.0000000E+000, 0.0000000E+000, 2.1257481E+001, 1.3170923E+000, 1.0249257E+001,-1.6339912E-002, 3.3539307E-002, 1.8049108E-002, 9.2116756E-004
 8.2000238E+002, 5.0023397E+002, 7.3656818E+001,-1.6281434E+002,-3.4953229E+002, 1.2134041E+000, 0.0000000E+000, 0.0000000E+000, 2.2122615E+001, 2.7164353E+000, 1.1223355E+001,-1.6465214E-002, 3.2674943E-002, 1.8187517E-002, 8.9504731E-004
 8.3000397E+002, 4.9345107E+002, 7.5975165E+001,-1.6283357E+002,-3.4937005E+002, 1.3499987E+000, 0.0000000E+000, 0.0000000E+000, 2.5134532E+001,-7.0038399E-001, 7.7319780E+000,-1.6976694E-002, 3.2270875E-002, 1.8752499E-002, 8.7117057E-004
 8.4000287E+002, 4.8581130E+002, 7.8387419E+001,-1.6274679E+002,-3.4668000E+002, 1.4800218E+000, 0.0000000E+000, 0.0000000E+000, 2.7346694E+001,-3.0037350E+000, 5.2112225E+000,-1.7512646E-002, 3.1676073E-002, 1.9344512E-002, 8.4839497E-004
 8.5000275E+002, 4.7166441E+002, 7.9991505E+001,-1.6091672E+002,-3.2853822E+002, 1.3035475E+000, 0.0000000E+000, 0.0000000E+000, 2.9736744E+001, 5.6627310E+000, 1.3249758E+001,-1.7869338E-002, 3.0849565E-002, 1.9738516E-002, 8.2517910E-004
 8.6000366E+002, 4.5664759E+002, 8.3863044E+001,-1.5889254E+002,-3.2820823E+002, 1.3701371E+000, 0.0000000E+000, 0.0000000E+000, 3.3206922E+001,-2.9568463E+000, 4.1238897E+000,-1.8722610E-002, 2.9864627E-002, 2.0681042E-002, 8.0037628E-004
 8.7000049E+002, 4.6908352E+002, 8.3370064E+001,-1.6387135E+002,-3.3417581E+002, 1.4819344E+000, 0.0000000E+000, 0.0000000E+000, 3.3360233E+001,-1.3162953E+000, 5.8785233E+000,-1.8597528E-002, 3.0628930E-002, 2.0542877E-002, 7.7722580E-004
 8.8000098E+002, 4.5076209E+002, 8.7365954E+001,-1.6224834E+002,-3.1971143E+002, 1.4174160E+000, 0.0000000E+000, 0.0000000E+000, 3.9216961E+001, 2.7566626E+000, 9.4366959E+000,-1.9475015E-002, 2.9492614E-002, 2.1512150E-002, 7.5544690E-004
 8.9000433E+002, 4.4942469E+002, 9.0929571E+001,-1.6410299E+002,-3.2752882E+002, 1.6401853E+000, 0.0000000E+000, 0.0000000E+000, 4.2779745E+001,-4.5233221E+000, 2.2128056E+000,-2.0250223E-002, 2.9420857E-002, 2.2368447E-002, 7.3382588E-004
 9.0000433E+002, 4.3444603E+002, 9.3214872E+001,-1.6255231E+002,-3.1188324E+002, 1.4966257E+000, 0.0000000E+000, 0.0000000E+000, 4.6735189E+001, 2.0381361E+000, 8.2422862E+000,-2.0747760E-002, 2.8349253E-002, 2.2918028E-002, 7.1777164E-004
