s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000331E+002, 8.8019326E+001,-7.8599097E+000,-4.9568489E+001,-2.1371877E-002, 0.0000000E+000, 0.0000000E+000,-7.4791679E+000, 6.3981557E-001, 2.3090388E+001,-5.1467126E-003, 5.3290968E-003, 5.6850717E-003, 1.1705909E-003
 1.2000694E+002, 7.1974483E+001,-4.2044140E+000,-4.4237533E+001,-4.2284884E-002, 0.0000000E+000, 0.0000000E+000,-7.3425219E+000,-2.1076032E+000, 1.6147729E+001,-4.2884995E-003, 4.3443040E-003, 4.7370874E-003, 1.2584229E-003
 1.3000587E+002, 5.0390169E+001,-3.3373380E-001,-3.4527660E+001,-1.2791385E-002, 0.0000000E+000, 0.0000000E+000,-7.1552356E+000,-1.4743975E+000, 8.3607482E+000,-2.3016431E-003, 3.2930052E-003, 2.5424007E-003, 1.2354314E-003
 1.4000810E+002, 3.7229750E+001, 1.1915142E+000,-2.9907899E+001, 7.9329270E-003, 0.0000000E+000, 0.0000000E+000,-7.0785737E+000,-2.2682895E-001, 1.4427240E+000,-2.2898127E-004, 2.9872243E-003, 2.5293328E-004, 1.1854087E-003
 1.5000113E+002, 4.3107692E+001, 1.5693517E-001,-3.2089277E+001, 5.0776196E-003, 0.0000000E+000, 0.0000000E+000,-7.8507872E+000, 1.2681160E+000, 3.3296404E+000,-3.0853269E-004, 3.4506099E-003, 3.4080599E-004, 1.1660881E-003
 1.6000113E+002, 5.5424040E+001,-2.4454939E+000,-3.9312693E+001,-1.3124279E-002, 0.0000000E+000, 0.0000000E+000,-8.9300025E+000, 2.0231500E+000, 4.7227261E+000,-4.4341279E-004, 4.4194214E-003, 4.8979488E-004, 1.1817682E-003
 1.7000468E+002, 1.1066619E+002,-1.2827997E+001,-5.8154940E+001,-2.1172407E-002, 0.0000000E+000, 0.0000000E+000,-9.5521995E+000, 8.6728714E+000, 3.0109883E+001,-4.7229732E-003, 7.6241981E-003, 5.2170081E-003, 1.2686372E-003
 1.8000191E+002, 2.2667551E+002,-3.4875436E+001,-1.1159939E+002,-9.7060215E-002, 0.0000000E+000, 0.0000000E+000,-9.8203955E+000, 8.6645392E+000, 7.0283235E+001,-1.4242168E-002, 1.3637167E-002, 1.5731935E-002, 1.6567499E-003
 1.9000281E+002, 2.4579041E+002,-3.2358788E+001,-1.2126472E+002,-1.7459715E-001, 0.0000000E+000, 0.0000000E+000,-6.9642427E+000,-6.6080339E+000, 8.5028062E+001,-2.2130837E-002, 1.2111877E-002, 2.4445778E-002, 2.1515220E-003
 2.0000485E+002, 1.7633478E+002,-2.0620133E+001,-9.1596910E+001,-4.9969089E-002, 0.0000000E+000, 0.0000000E+000,-8.3931078E+000,-2.3245226E+000, 5.5674657E+001,-1.4023257E-002, 9.3243667E-003, 1.5490125E-002, 2.2956980E-003
 2.1000174E+002, 1.3149835E+002,-1.5652531E+001,-8.2528795E+001,-2.6479354E-002, 0.0000000E+000, 0.0000000E+000,-9.1014649E+000,-3.6875168E+000, 2.4189077E+001,-6.5547035E-003, 8.3582843E-003, 7.2403420E-003, 2.3184923E-003
 2.2000835E+002, 6.2284351E+001,-2.8222896E+000,-4.9403895E+001, 6.5676512E-002, 0.0000000E+000, 0.0000000E+000,-2.7275563E+000,-5.7169997E+000, 7.3962869E+000,-3.0820689E-003, 3.9458913E-003, 3.4044611E-003, 2.0937278E-003
 2.3000104E+002, 4.8775649E+001,-1.6096411E+000,-3.6159007E+001, 7.3261648E-002, 0.0000000E+000, 0.0000000E+000,-2.3365232E+000, 1.5830599E+000, 8.7437393E+000,-1.4437783E-003, 3.5346738E-003, 1.5948011E-003, 1.7851666E-003
 2.4000099E+002, 1.2262716E+002,-1.3854716E+001,-6.2102221E+001, 6.4600717E-002, 0.0000000E+000, 0.0000000E+000,-2.6048756E+000, 5.7014495E+000, 4.4129949E+001,-8.9072128E-003, 6.9117244E-003, 9.8389296E-003, 1.6466375E-003
 2.5000829E+002, 1.1641142E+002,-9.9271888E+000,-6.0455450E+001, 5.4210797E-002, 0.0000000E+000, 0.0000000E+000,-1.7349563E+000,-1.9992016E+000, 4.4348038E+001,-1.1199220E-002, 5.4269704E-003, 1.2370687E-002, 1.6136617E-003
 2.6000842E+002, 1.2242035E+002,-1.3106603E+001,-6.2962184E+001, 2.4180555E-002, 0.0000000E+000, 0.0000000E+000,-8.6987184E-001, 1.9859193E+000, 4.5505869E+001,-1.0287716E-002, 6.4549656E-003, 1.1363836E-002, 1.5823940E-003
 2.7000705E+002, 1.1399685E+002,-9.8839414E+000,-6.2256544E+001, 3.8125361E-002, 0.0000000E+000, 0.0000000E+000,-1.1349144E+000,-3.8924709E+000, 4.0759573E+001,-1.0871014E-002, 5.4039099E-003, 1.2008149E-002, 1.5678159E-003
 2.8000629E+002, 8.2563489E+001,-7.5940077E+000,-5.1261213E+001, 5.5669963E-002, 0.0000000E+000, 0.0000000E+000,-8.1466342E-001,-1.2182215E+000, 2.2949275E+001,-5.6407547E-003, 4.7726560E-003, 6.2307918E-003, 1.5066713E-003
 2.9000208E+002, 5.7483218E+001,-1.6715312E+000,-4.0864162E+001, 1.0857083E-001, 0.0000000E+000, 0.0000000E+000,-1.9080379E+000,-3.8409893E+000, 1.3148058E+001,-4.1014689E-003, 3.1960320E-003, 4.5304928E-003, 1.4399873E-003
 3.0000476E+002, 3.3179313E+001, 1.1045150E+000,-3.0917928E+001, 1.0153112E-001, 0.0000000E+000, 0.0000000E+000,-2.6043195E+000,-5.0415627E-001, 8.6311119E-001,-1.8302763E-004, 2.6689157E-003, 2.0217278E-004, 1.3454914E-003
 3.1000934E+002, 1.5678467E+001, 4.9046429E+000,-2.2524682E+001, 1.0130178E-001, 0.0000000E+000, 0.0000000E+000,-7.7056672E-001,-3.5484054E+000,-2.6108371E+000,-1.8192866E-004, 1.2105778E-003, 2.0095885E-004, 1.2519325E-003
 3.2001263E+002, 1.5175141E+001, 5.1719670E+000,-1.8024196E+001, 1.0351717E-001, 0.0000000E+000, 0.0000000E+000,-1.3702102E+000, 1.2919873E-001, 1.0562184E+000,-1.8300944E-004, 1.1846631E-003, 2.0215269E-004, 1.1615852E-003
 3.3000946E+002, 1.6292080E+001, 5.0115597E+000,-1.8598437E+001, 1.0027124E-001, 0.0000000E+000, 0.0000000E+000,-1.7352338E+000, 1.2821667E-001, 1.0702401E+000,-1.8822555E-004, 1.2751881E-003, 2.0791442E-004, 1.0837160E-003
 3.4000745E+002, 1.7569951E+001, 4.7875108E+000,-1.9379503E+001, 1.0039839E-001, 0.0000000E+000, 0.0000000E+000,-1.9732632E+000, 1.3098425E-001, 1.1050932E+000,-1.9465021E-004, 1.3782040E-003, 2.1501111E-004, 1.0175610E-003
 3.5000729E+002, 1.8896439E+001, 4.5227302E+000,-2.0030936E+001, 9.0954018E-002, 0.0000000E+000, 0.0000000E+000,-2.1353259E+000, 3.4240303E-001, 1.3438614E+000,-2.0158946E-004, 1.4851552E-003, 2.2267623E-004, 9.6181651E-004
 3.6000250E+002, 2.0197956E+001, 4.2421011E+000,-2.1112180E+001, 9.0675316E-002, 0.0000000E+000, 0.0000000E+000,-2.2494641E+000, 1.4418801E-001, 1.1690883E+000,-2.0888030E-004, 1.5896847E-003, 2.3072970E-004, 9.1479754E-004
 3.7000302E+002, 2.1441218E+001, 3.9533698E+000,-2.1845835E+001, 9.3972300E-002, 0.0000000E+000, 0.0000000E+000,-2.3328235E+000, 2.3699977E-001, 1.3099014E+000,-2.1665918E-004, 1.6892953E-003, 2.3932227E-004, 8.7497186E-004
 3.8001416E+002, 2.2622152E+001, 3.6869419E+000,-2.2824612E+001, 8.8727591E-002, 0.0000000E+000, 0.0000000E+000,-2.4199750E+000, 4.6907496E-002, 1.1532348E+000,-2.2428040E-004, 1.7838527E-003, 2.4774069E-004, 8.4111551E-004
 3.9001035E+002, 2.3779718E+001, 3.4288487E+000,-2.3429633E+001, 9.0876707E-002, 0.0000000E+000, 0.0000000E+000,-2.4840558E+000, 2.5282221E-001, 1.3857554E+000,-2.3183326E-004, 1.8766025E-003, 2.5608360E-004, 8.1232217E-004
 4.0001251E+002, 2.4866894E+001, 3.1748451E+000,-2.4007958E+001, 8.9107230E-002, 0.0000000E+000, 0.0000000E+000,-2.5225005E+000, 4.1894635E-001, 1.6003879E+000,-2.4000866E-004, 1.9630621E-003, 2.6511417E-004, 7.8754421E-004
 4.1000684E+002, 2.5900736E+001, 2.9222071E+000,-2.5031530E+001, 8.7161890E-002, 0.0000000E+000, 0.0000000E+000,-2.5627389E+000, 1.0516923E-001, 1.3158362E+000,-2.4838739E-004, 2.0452413E-003, 2.7436934E-004, 7.6619930E-004
 4.2000839E+002, 2.6880553E+001, 2.6912013E+000,-2.5820600E+001, 8.3911921E-002, 0.0000000E+000, 0.0000000E+000,-2.5878331E+000,-1.0480315E-002, 1.2472325E+000,-2.5733689E-004, 2.1227273E-003, 2.8425498E-004, 7.4773683E-004
 4.3000128E+002, 2.7844769E+001, 2.4840347E+000,-2.6087381E+001, 7.8395898E-002, 0.0000000E+000, 0.0000000E+000,-2.6295293E+000, 3.9339806E-001, 1.6902891E+000,-2.6678607E-004, 2.1987539E-003, 2.9469257E-004, 7.3165725E-004
 4.4001367E+002, 2.8829712E+001, 2.2692762E+000,-2.7134637E+001, 8.4199374E-002, 0.0000000E+000, 0.0000000E+000,-2.6560058E+000, 3.7645592E-002, 1.3925446E+000,-2.7754851E-004, 2.2758767E-003, 3.0658079E-004, 7.1767125E-004
 4.5000671E+002, 2.9797025E+001, 2.0432015E+000,-2.7840557E+001, 8.2765263E-002, 0.0000000E+000, 0.0000000E+000,-2.6722072E+000, 9.1787483E-003, 1.4102277E+000,-2.8952439E-004, 2.3512539E-003, 3.1980937E-004, 7.0547181E-004
 4.6000378E+002, 3.0789121E+001, 1.8186117E+000,-2.7992765E+001, 7.4812250E-002, 0.0000000E+000, 0.0000000E+000,-2.6900840E+000, 5.3376705E-001, 1.9996958E+000,-3.0370502E-004, 2.4280179E-003, 3.3547333E-004, 6.9478361E-004
 4.7000711E+002, 3.1815872E+001, 1.5862574E+000,-2.9516037E+001, 7.9139045E-002, 0.0000000E+000, 0.0000000E+000,-2.6973711E+000,-2.7782410E-001, 1.2678608E+000,-3.2017183E-004, 2.5063075E-003, 3.5366261E-004, 6.8536095E-004
 4.8000687E+002, 3.2896967E+001, 1.3479091E+000,-2.9664469E+001, 8.1494402E-002, 0.0000000E+000, 0.0000000E+000,-2.7140786E+000, 2.9045284E-001, 1.9478228E+000,-3.4316325E-004, 2.5872741E-003, 3.7905899E-004, 6.7712457E-004
 4.9000735E+002, 3.4278866E+001, 1.0823331E+000,-2.9957606E+001, 8.4989313E-002, 0.0000000E+000, 0.0000000E+000,-2.7672325E+000, 8.9045476E-001, 2.7213502E+000,-3.8110198E-004, 2.6873202E-003, 4.2096620E-004, 6.6995820E-004
 5.0001041E+002, 4.0583565E+001, 2.6557794E-001,-3.2175363E+001, 8.2175109E-002, 0.0000000E+000, 0.0000000E+000,-2.7717475E+000, 7.5008172E-001, 5.9842076E+000,-1.1837582E-003, 2.9139884E-003, 1.3075822E-003, 6.6460739E-004
 5.1001013E+002, 6.0281992E+001,-1.7865815E+000,-3.8487987E+001, 6.8004002E-002, 0.0000000E+000, 0.0000000E+000,-2.9993301E+000, 5.9170624E-001, 1.7076098E+001,-3.9118788E-003, 3.5152072E-003, 4.3210711E-003, 6.7458613E-004
 5.2000043E+002, 1.1091601E+002,-6.4221213E+000,-4.8980471E+001, 8.2435851E-003, 0.0000000E+000, 0.0000000E+000,-3.3351592E+000, 4.5976306E+000, 5.2186503E+001,-1.1557361E-002, 4.8493151E-003, 1.2766290E-002, 7.1695855E-004
 5.3000568E+002, 1.0326580E+002,-6.4112889E+000,-5.4471341E+001,-2.2942051E-002, 0.0000000E+000, 0.0000000E+000,-2.0038780E+000,-1.1852257E+000, 4.0356352E+001,-1.0132933E-002, 4.7216825E-003, 1.1192863E-002, 7.7537104E-004
 5.4000189E+002, 1.0333785E+002,-7.7382667E+000,-5.2805493E+001, 6.9320783E-002, 0.0000000E+000, 0.0000000E+000,-7.1383705E-001, 1.1057430E+000, 4.2149570E+001,-9.8841339E-003, 4.8831865E-003, 1.0918039E-002, 8.1406329E-004
 5.5000897E+002, 1.1256805E+002,-8.2118089E+000,-5.6762603E+001, 1.6021109E-002, 0.0000000E+000, 0.0000000E+000,-4.2631807E-001,-1.3340534E-001, 4.7183344E+001,-1.1470051E-002, 4.9655182E-003, 1.2669847E-002, 8.5595138E-004
 5.6000830E+002, 1.1321016E+002,-9.0912325E+000,-5.6257137E+001, 4.7812902E-002, 0.0000000E+000, 0.0000000E+000, 2.2576702E-001, 1.7494953E+000, 4.8135365E+001,-1.1196756E-002, 5.1681263E-003, 1.2367965E-002, 8.8061523E-004
 5.7000439E+002, 1.2033321E+002,-8.7480785E+000,-6.0748130E+001,-1.4259807E-002, 0.0000000E+000, 0.0000000E+000, 7.0380044E-001,-2.0443599E+000, 5.1526540E+001,-1.3059729E-002, 5.0329414E-003, 1.4425810E-002, 9.0946280E-004
 5.8000409E+002, 9.1497271E+001,-6.7977539E+000,-5.4408664E+001, 6.7592441E-002, 0.0000000E+000, 0.0000000E+000, 3.3406592E-001,-1.2490359E+000, 3.0692512E+001,-7.7767762E-003, 4.6312878E-003, 8.5902465E-003, 9.2059887E-004
 5.9000708E+002, 8.7895507E+001,-7.4862769E+000,-4.9411155E+001, 5.9759920E-002, 0.0000000E+000, 0.0000000E+000, 1.1230365E+000, 2.5446896E+000, 3.2180871E+001,-6.9737237E-003, 4.6940743E-003, 7.7031927E-003, 9.0223682E-004
 6.0000439E+002, 1.1875831E+002,-1.0072879E+001,-6.1055358E+001, 1.9497058E-002, 0.0000000E+000, 0.0000000E+000, 1.1714959E+000,-1.8826639E+000, 4.8821062E+001,-1.2366798E-002, 5.1396060E-003, 1.3660396E-002, 9.1410289E-004
 6.1000854E+002, 8.4732765E+001,-5.4671646E+000,-4.9477108E+001, 7.1853440E-002, 0.0000000E+000, 0.0000000E+000, 1.0043221E+000,-1.3790189E+000, 3.0864668E+001,-7.8419586E-003, 4.0615741E-003, 8.6622472E-003, 9.0262927E-004
 6.2000684E+002, 7.6493597E+001,-4.8584237E+000,-4.5327724E+001, 8.8293762E-002, 0.0000000E+000, 0.0000000E+000, 1.0278595E+000, 3.7150632E-001, 2.7423603E+001,-6.5040497E-003, 3.8799334E-003, 7.1843897E-003, 8.8233926E-004
 6.3000513E+002, 6.7169216E+001,-2.9434817E+000,-4.3937452E+001, 9.2659012E-002, 0.0000000E+000, 0.0000000E+000, 5.9291453E-001,-1.8005445E+000, 2.0973856E+001,-5.5579934E-003, 3.4629171E-003, 6.1393735E-003, 8.6015522E-004
 6.4000739E+002, 5.0519939E+001,-1.3596306E+000,-3.7150345E+001, 1.0260218E-001, 0.0000000E+000, 0.0000000E+000, 4.3068336E-001, 3.9520294E-001, 1.2543249E+001,-2.8753968E-003, 3.0948616E-003, 3.1761705E-003, 8.2326959E-004
 6.5000238E+002, 6.5194323E+001,-2.5758959E+000,-3.9895371E+001, 1.0435832E-001, 0.0000000E+000, 0.0000000E+000,-1.8865671E-001, 1.7651776E+000, 2.2638758E+001,-4.9827319E-003, 3.5236181E-003, 5.5039382E-003, 7.9547412E-004
 6.6001080E+002, 6.1373841E+001,-2.5488005E+000,-4.0629670E+001, 8.1278179E-002, 0.0000000E+000, 0.0000000E+000, 4.3280560E-001,-8.8941501E-001, 1.8709455E+001,-4.7393293E-003, 3.3246129E-003, 5.2350750E-003, 7.7272225E-004
 6.7000952E+002, 6.7588959E+001,-2.8314839E+000,-4.1213500E+001, 1.1379410E-001, 0.0000000E+000, 0.0000000E+000, 9.7538276E-001,-9.2536872E-001, 2.4633152E+001,-6.2023814E-003, 3.2315551E-003, 6.8511661E-003, 7.5265549E-004
 6.8000439E+002, 6.7581535E+001,-2.8907629E+000,-3.9983102E+001, 1.1946720E-001, 0.0000000E+000, 0.0000000E+000, 9.5366843E-001, 7.4399179E-001, 2.5780807E+001,-6.0669100E-003, 3.3143499E-003, 6.7015240E-003, 7.3225655E-004
 6.9000018E+002, 5.4617200E+001,-1.9528466E+000,-3.8968194E+001, 9.7164957E-002, 0.0000000E+000, 0.0000000E+000, 1.0306756E+000,-1.4806755E+000, 1.4824000E+001,-3.9510099E-003, 3.0257642E-003, 4.3642955E-003, 7.1345465E-004
 7.0000983E+002, 6.3074143E+001,-2.4987182E+000,-3.9786101E+001, 1.0342499E-001, 0.0000000E+000, 0.0000000E+000, 7.1712450E-001,-3.0084911E-001, 2.1609873E+001,-5.3492077E-003, 3.2059412E-003, 5.9087483E-003, 6.9589612E-004
 7.1001013E+002, 4.4934885E+001,-1.1478842E+000,-3.6122407E+001, 1.1965249E-001, 0.0000000E+000, 0.0000000E+000, 6.2061243E-001,-1.0276674E-001, 8.4048593E+000,-1.9741880E-003, 2.9673610E-003, 2.1806930E-003, 6.7709504E-004
 7.2000421E+002, 4.0064507E+001, 1.5968815E-001,-3.3997200E+001, 1.2812343E-001, 0.0000000E+000, 0.0000000E+000, 2.4689442E-001,-1.1950974E+000, 6.6020137E+000,-1.9005756E-003, 2.5936000E-003, 2.0993806E-003, 6.5474039E-004
 7.3000964E+002, 3.2390416E+001, 1.3423313E+000,-3.0475233E+001, 1.2540368E-001, 0.0000000E+000, 0.0000000E+000,-1.1084332E-001,-9.5544002E-002, 3.2720742E+000,-7.4727324E-004, 2.3931627E-003, 8.2543990E-004, 6.2842910E-004
 7.4000610E+002, 5.2402109E+001,-7.9327154E-002,-3.0550463E+001, 1.0673173E-001, 0.0000000E+000, 0.0000000E+000, 8.9013564E-001, 1.2709542E+000, 2.2769186E+001,-5.1500856E-003, 2.4018692E-003, 5.6887975E-003, 6.0562706E-004
 7.5000244E+002, 5.1217344E+001,-6.3790661E-001,-3.3299450E+001, 1.1297066E-001, 0.0000000E+000, 0.0000000E+000, 1.5307542E+000,-6.3218316E-001, 1.8923712E+001,-4.7179579E-003, 2.4667509E-003, 5.2114681E-003, 5.8939186E-004
 7.6000006E+002, 4.5425638E+001, 1.3411760E-001,-3.4032483E+001, 1.1912643E-001, 0.0000000E+000, 0.0000000E+000, 7.6929574E-002, 1.8916240E-001, 1.1723329E+001,-2.7806783E-003, 2.7095164E-003, 3.0715442E-003, 5.7866782E-004
 7.7001074E+002, 3.0556643E+001, 1.3870717E+000,-3.1409323E+001, 1.0060797E-001, 0.0000000E+000, 0.0000000E+000, 3.8696617E-001,-1.5498410E+000, 1.0219660E+000,-5.8343796E-004, 2.3001929E-003, 6.4446703E-004, 5.6387454E-004
 7.8000073E+002, 2.7837440E+001, 2.0765676E+000,-2.8491112E+001, 1.2364107E-001, 0.0000000E+000, 0.0000000E+000,-2.8871942E-002,-1.7365086E-001, 1.5176645E+000,-3.5710688E-004, 2.1628416E-003, 3.9446116E-004, 5.4401552E-004
 7.9000684E+002, 2.7233587E+001, 2.2629290E+000,-2.7784321E+001, 1.1098052E-001, 0.0000000E+000, 0.0000000E+000,-1.2592177E-001,-2.6019629E-003, 1.6972533E+000,-3.5970203E-004, 2.1124076E-003, 3.9732777E-004, 5.2499891E-004
 8.0000293E+002, 2.6980002E+001, 2.3521569E+000,-2.7554318E+001, 1.0713395E-001, 0.0000000E+000, 0.0000000E+000,-1.7951519E-001,-8.9796771E-003, 1.7054598E+000,-3.6571894E-004, 2.0894848E-003, 4.0397406E-004, 5.0723286E-004
 8.1000623E+002, 2.6934926E+001, 2.3876306E+000,-2.7402752E+001, 1.1158768E-001, 0.0000000E+000, 0.0000000E+000,-2.1695017E-001, 5.3331932E-002, 1.8144419E+000,-3.7412811E-004, 2.0825657E-003, 4.1326285E-004, 4.9086883E-004
 8.2000696E+002, 2.7052939E+001, 2.3878744E+000,-2.7482586E+001, 1.1348807E-001, 0.0000000E+000, 0.0000000E+000,-2.4665148E-001, 1.9597131E-003, 1.8250643E+000,-3.9072621E-004, 2.0863618E-003, 4.3159715E-004, 4.7595035E-004
 8.3000739E+002, 3.0235215E+001, 2.1603156E+000,-2.7640882E+001, 1.1841612E-001, 0.0000000E+000, 0.0000000E+000,-1.3497081E-001, 1.1502066E-001, 4.7380935E+000,-1.0545827E-003, 2.1017273E-003, 1.1648947E-003, 4.6239101E-004
 8.4000830E+002, 4.2044372E+001, 1.0082668E+000,-3.0373039E+001, 1.0019745E-001, 0.0000000E+000, 0.0000000E+000,-4.4845057E-001, 6.4805688E-001, 1.2331346E+001,-2.8106227E-003, 2.4119772E-003, 3.1046209E-003, 4.5412967E-004
 8.5000610E+002, 3.8203470E+001, 6.5504449E-001,-3.0956904E+001, 9.6883699E-002, 0.0000000E+000, 0.0000000E+000,-2.6369310E-001, 1.1475921E+000, 7.7348005E+000,-1.5166620E-003, 2.6001627E-003, 1.6753087E-003, 4.4845152E-004
 8.6001056E+002, 4.6487610E+001,-4.8371892E-001,-3.5537567E+001, 9.1705940E-002, 0.0000000E+000, 0.0000000E+000,-6.5096158E-001,-3.6595913E-001, 9.9070690E+000,-2.4665785E-003, 2.8898471E-003, 2.7245888E-003, 4.4876890E-004
 8.7000403E+002, 4.6783694E+001,-3.6625697E-001,-3.2473339E+001, 1.0343219E-001, 0.0000000E+000, 0.0000000E+000, 3.2307021E-001, 1.8430412E+000, 1.4370600E+001,-2.9335427E-003, 2.7515016E-003, 3.2403987E-003, 4.4408442E-004
 8.8000513E+002, 6.1294109E+001,-1.6393455E+000,-3.8058998E+001, 9.5090224E-002, 0.0000000E+000, 0.0000000E+000, 5.1472705E-001,-3.8782385E-001, 2.2205582E+001,-5.4379930E-003, 3.0340905E-003, 6.0068207E-003, 4.4337973E-004
 8.9000098E+002, 8.4222420E+001,-4.5663455E+000,-4.1935943E+001, 8.1065631E-002, 0.0000000E+000, 0.0000000E+000, 1.7606148E+000, 1.5320698E+000, 3.9561811E+001,-9.0803076E-003, 3.5532559E-003, 1.0030131E-002, 4.5350883E-004
 9.0000690E+002, 1.1764503E+002,-7.8975823E+000,-5.0842225E+001, 4.9240594E-002, 0.0000000E+000, 0.0000000E+000, 1.3784631E+000, 2.2179064E+000, 6.0332927E+001,-1.4168404E-002, 4.4006400E-003, 1.5650455E-002, 4.7285385E-004
 9.1000836E+002, 8.9250578E+001,-6.6802626E+000,-5.4828919E+001, 6.0235488E-002, 0.0000000E+000, 0.0000000E+000, 1.4231138E+000,-1.8717201E+000, 2.9224746E+001,-7.5375828E-003, 4.4757491E-003, 8.3260329E-003, 4.9983214E-004
 9.2000433E+002, 5.9478488E+001,-3.3789629E+000,-4.5019184E+001, 1.1789280E-001, 0.0000000E+000, 0.0000000E+000, 2.4995480E+000,-3.0533856E-001, 1.3697782E+001,-3.2824508E-003, 3.6839037E-003, 3.6258034E-003, 4.9882321E-004
 9.3000696E+002, 6.7352835E+001,-4.5431463E+000,-4.6796862E+001, 1.2646983E-001, 0.0000000E+000, 0.0000000E+000, 2.0538098E+000,-1.2699029E+000, 1.8193106E+001,-4.6691355E-003, 3.8070594E-003, 5.1575388E-003, 4.9399525E-004
 9.4001013E+002, 5.3517287E+001,-2.0891296E+000,-4.2401117E+001, 1.3381903E-001, 0.0000000E+000, 0.0000000E+000, 1.0145494E+000,-1.0587803E+000, 1.0175408E+001,-2.7282388E-003, 3.3928017E-003, 3.0136194E-003, 4.9063681E-004
 9.5000171E+002, 4.7202293E+001,-3.5601696E-001,-3.5848832E+001, 1.3707599E-001, 0.0000000E+000, 0.0000000E+000, 8.7228445E-001, 1.0670823E+000, 1.2006805E+001,-2.6420608E-003, 2.9079997E-003, 2.9184270E-003, 4.7695122E-004
 9.6000793E+002, 8.9311056E+001,-2.8491427E+000,-4.1098944E+001, 8.4490481E-002, 0.0000000E+000, 0.0000000E+000, 3.1223209E+000, 2.1399358E-001, 4.8569781E+001,-1.2067446E-002, 2.8687495E-003, 1.3329731E-002, 4.6524378E-004
 9.7000623E+002, 8.6156969E+001,-4.0828495E+000,-4.1742352E+001, 5.4617745E-002, 0.0000000E+000, 0.0000000E+000, 1.7693302E+000, 3.5384216E+000, 4.2155715E+001,-9.3996831E-003, 3.6095162E-003, 1.0382914E-002, 4.6535979E-004
