s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000165E+002, 5.1795147E+001, 1.5323363E+000,-1.3339731E+001,-3.8524034E+001, 1.9924161E-002, 0.0000000E+000, 0.0000000E+000, 2.3893996E+000,-9.3232453E-002, 2.3407058E+000,-3.4649802E-004, 3.3855945E-003, 3.8274259E-004, 1.1859141E-003
 1.6000624E+002, 5.5272758E+001, 1.7334910E+000,-1.4011446E+001,-4.0119864E+001, 8.0516048E-003, 0.0000000E+000, 0.0000000E+000, 2.0547294E+000, 7.3978667E-001, 3.2042286E+000,-3.9219537E-004, 3.6214540E-003, 4.3321999E-004, 1.2071763E-003
 1.7000937E+002, 6.4181301E+001, 1.8732850E+000,-1.5811771E+001,-4.5051711E+001, 2.4350340E-002, 0.0000000E+000, 0.0000000E+000, 1.0894215E+000, 1.8820974E+000, 4.4315917E+000,-4.2422833E-004, 4.2057833E-003, 4.6860368E-004, 1.2515984E-003
 1.8000673E+002, 8.0591721E+001, 1.9172157E+000,-1.9318794E+001,-5.5292505E+001, 1.5576956E-002, 0.0000000E+000, 0.0000000E+000,-5.6519149E-001, 2.6988640E+000, 5.4308074E+000,-4.3473805E-004, 5.2832727E-003, 4.8021274E-004, 1.3192143E-003
 1.9000706E+002, 8.0563325E+001, 2.0361424E+000,-1.9242513E+001,-6.0384236E+001, 2.4828327E-002, 0.0000000E+000, 0.0000000E+000,-3.2420681E-001,-2.0692730E+000, 6.3719752E-001,-4.6248033E-004, 5.2614765E-003, 5.1085693E-004, 1.4059263E-003
 2.0000883E+002, 7.3214828E+001, 2.4262146E+000,-1.7871629E+001,-5.3363707E+001, 2.0978818E-002, 0.0000000E+000, 0.0000000E+000, 8.8657471E-001, 2.0540116E-001, 2.8870452E+000,-5.5188603E-004, 4.7924817E-003, 6.0961470E-004, 1.4603509E-003
 2.1000729E+002, 8.5865508E+001, 2.6664931E+000,-2.0641770E+001,-5.9790187E+001,-4.5238002E-003, 0.0000000E+000, 0.0000000E+000,-2.3306718E-001, 2.1986840E+000, 5.1959604E+000,-6.0630786E-004, 5.6261339E-003, 6.6972918E-004, 1.5191940E-003
 2.2000044E+002, 9.9428081E+001, 2.7014890E+000,-2.3701581E+001,-6.9542102E+001,-9.7471050E-003, 0.0000000E+000, 0.0000000E+000,-1.3312605E+000, 1.6111795E+000, 4.8433899E+000,-6.1474060E-004, 6.5119429E-003, 6.7904401E-004, 1.5989641E-003
 2.3000308E+002, 1.0251406E+002, 2.8123314E+000,-2.4434122E+001,-7.4194445E+001, 3.6334428E-002, 0.0000000E+000, 0.0000000E+000,-1.3337555E+000,-6.8644007E-001, 2.5880728E+000,-6.4068616E-004, 6.7321362E-003, 7.0770354E-004, 1.6728131E-003
 2.4000937E+002, 9.5457432E+001, 3.4772360E+000,-2.3303850E+001,-6.8939244E+001, 3.1200724E-002, 0.0000000E+000, 0.0000000E+000, 1.8258173E-001, 3.0071087E-001, 3.4281204E+000,-7.9291985E-004, 6.2253658E-003, 8.7586126E-004, 1.7059947E-003
 2.5000873E+002, 9.2076650E+001, 4.5097059E+000,-2.2849140E+001,-6.8715894E+001, 4.4320419E-002, 0.0000000E+000, 0.0000000E+000, 1.4144347E+000,-1.1511215E+000, 1.9703706E+000,-1.0273929E-003, 6.0044326E-003, 1.1348608E-003, 1.6968037E-003
 2.6000064E+002, 9.0975231E+001, 5.5583102E+000,-2.2850479E+001,-6.7836843E+001, 7.6202585E-002, 0.0000000E+000, 0.0000000E+000, 1.9545761E+000,-8.0357437E-001, 2.3186883E+000,-1.2653791E-003, 5.9422732E-003, 1.3977409E-003, 1.6698012E-003
 2.7000449E+002, 6.6363006E+001, 8.3189145E+000,-1.7814262E+001,-5.4316315E+001, 7.0810675E-002, 0.0000000E+000, 0.0000000E+000, 5.2230010E+000,-3.0265295E+000,-4.7375958E-001,-1.8890564E-003, 4.3247096E-003, 2.0866565E-003, 1.6169186E-003
 2.8000864E+002, 5.6872859E+001, 1.0825376E+001,-1.6226364E+001,-4.5950991E+001, 7.9552109E-002, 0.0000000E+000, 0.0000000E+000, 7.1574875E+000,-5.5238668E-001, 1.9325437E+000,-2.4391964E-003, 3.7193794E-003, 2.6943425E-003, 1.5369697E-003
 2.9000983E+002, 5.6963511E+001, 1.1442750E+001,-1.6546451E+001,-4.5413508E+001, 1.0680339E-001, 0.0000000E+000, 0.0000000E+000, 7.5933845E+000, 3.0189303E-001, 2.7037393E+000,-2.5570389E-003, 3.7301891E-003, 2.8245116E-003, 1.4762070E-003
 3.0000961E+002, 6.4164479E+001, 1.1693225E+001,-1.8392682E+001,-4.9658606E+001, 9.6274643E-002, 0.0000000E+000, 0.0000000E+000, 7.3498558E+000, 1.1680421E+000, 3.5593213E+000,-2.5958838E-003, 4.2022493E-003, 2.8674197E-003, 1.4467890E-003
 3.1000314E+002, 5.5537007E+001, 1.4347199E+001,-1.7496474E+001,-4.9176787E+001, 1.1422659E-001, 0.0000000E+000, 0.0000000E+000, 1.0053285E+001,-1.4578761E+000,-9.6874317E-001,-3.1677017E-003, 3.6278337E-003, 3.4990513E-003, 1.4367382E-003
 3.2001111E+002, 5.6357422E+001, 1.4833957E+001,-1.7873310E+001,-4.8875142E+001, 1.2960992E-001, 0.0000000E+000, 0.0000000E+000, 1.0228223E+001,-2.9634427E-001,-3.3196905E-002,-3.2670271E-003, 3.6873723E-003, 3.6087663E-003, 1.4357559E-003
 3.3000613E+002, 6.6330915E+001, 1.4439919E+001,-2.0168750E+001,-5.3364121E+001, 1.3410087E-001, 0.0000000E+000, 0.0000000E+000, 9.2885476E+000, 1.8853155E+000, 2.2206929E+000,-3.1763024E-003, 4.3499043E-003, 3.5085516E-003, 1.4524068E-003
 3.4000278E+002, 8.5091805E+001, 1.3118100E+001,-2.4211032E+001,-6.4871002E+001, 1.4024713E-001, 0.0000000E+000, 0.0000000E+000, 7.1810717E+000, 2.8302860E+000, 3.3310898E+000,-2.8841501E-003, 5.5782278E-003, 3.1858394E-003, 1.5007833E-003
 3.5000610E+002, 1.0077501E+002, 1.1705623E+001,-2.7450480E+001,-7.7141138E+001, 1.1337598E-001, 0.0000000E+000, 0.0000000E+000, 5.3796160E+000, 9.7891624E-001, 1.6763868E+000,-2.5780129E-003, 6.5995957E-003, 2.8476796E-003, 1.5774965E-003
 3.6000049E+002, 1.1209991E+002, 1.1310707E+001,-3.0123861E+001,-8.4626478E+001, 1.4244648E-001, 0.0000000E+000, 0.0000000E+000, 4.6822243E+000, 1.2774660E+000, 2.1742395E+000,-2.4968247E-003, 7.3387686E-003, 2.7579989E-003, 1.6606324E-003
 3.7000296E+002, 1.1537323E+002, 1.1294431E+001,-3.0736699E+001,-8.7904675E+001, 1.3390829E-001, 0.0000000E+000, 0.0000000E+000, 4.6553895E+000, 5.1525363E-001, 1.5211519E+000,-2.4980710E-003, 7.5501501E-003, 2.7593755E-003, 1.7288161E-003
 3.8000452E+002, 1.2712517E+002, 1.0972714E+001,-3.3593092E+001,-9.4660295E+001, 1.2384388E-001, 0.0000000E+000, 0.0000000E+000, 3.9154352E+000, 1.6555795E+000, 2.9110566E+000,-2.4346935E-003, 8.3215465E-003, 2.6893686E-003, 1.7825065E-003
 3.9000488E+002, 1.3814435E+002, 1.0844655E+001,-3.6151705E+001,-1.0229563E+002, 1.4293490E-001, 0.0000000E+000, 0.0000000E+000, 3.0060629E+000, 1.3004893E+000, 2.8460141E+000,-2.4144825E-003, 9.0477008E-003, 2.6670434E-003, 1.8272780E-003
 4.0000446E+002, 1.5806096E+002, 1.0463037E+001,-4.0690686E+001,-1.1508338E+002, 9.6681954E-002, 0.0000000E+000, 0.0000000E+000, 1.1730888E+000, 1.6933245E+000, 3.5566635E+000,-2.3367797E-003, 1.0348731E-002, 2.5812127E-003, 1.8789200E-003
 4.1000711E+002, 1.7007894E+002, 9.9377983E+000,-4.3000440E+001,-1.2448836E+002, 9.5821461E-002, 0.0000000E+000, 0.0000000E+000,-5.2649574E-001, 1.0205710E-001, 2.1594708E+000,-2.2277360E-003, 1.1126125E-002, 2.4607628E-003, 1.9382945E-003
 4.2000513E+002, 1.8631087E+002, 9.9393925E+000,-4.6234520E+001,-1.3030856E+002, 1.3845821E-001, 0.0000000E+000, 0.0000000E+000,-3.2025222E+000, 4.4029126E+000, 6.7037257E+000,-2.2374389E-003, 1.2254242E-002, 2.4714806E-003, 1.9945212E-003
 4.3000211E+002, 1.9463219E+002, 1.0882360E+001,-4.7933899E+001,-1.4299203E+002, 1.2744737E-001, 0.0000000E+000, 0.0000000E+000,-2.9155473E+000,-1.5432958E+000, 9.1816147E-001,-2.4557016E-003, 1.2685137E-002, 2.7125741E-003, 2.0863591E-003
 4.4000140E+002, 1.9151680E+002, 1.2167177E+001,-4.8137102E+001,-1.3933477E+002, 1.1084586E-001, 0.0000000E+000, 0.0000000E+000,-1.0028381E+000, 5.4783141E-001, 3.1529284E+000,-2.7509543E-003, 1.2516039E-002, 3.0387111E-003, 2.1092679E-003
 4.5000671E+002, 1.8312878E+002, 1.3894827E+001,-4.6366056E+001,-1.3554956E+002, 1.4953471E-001, 0.0000000E+000, 0.0000000E+000, 2.1327127E-001,-8.7525552E-001, 1.5759702E+000,-3.1450339E-003, 1.2006536E-002, 3.4740123E-003, 2.0866142E-003
 4.6000766E+002, 1.7654961E+002, 1.6357017E+001,-4.5122900E+001,-1.3069895E+002, 2.0661366E-001, 0.0000000E+000, 0.0000000E+000, 1.9347380E+000, 5.1213970E-001, 2.8691066E+000,-3.6980660E-003, 1.1516805E-002, 4.0848930E-003, 2.0522969E-003
 4.7000327E+002, 1.7640874E+002, 1.8336684E+001,-4.5157338E+001,-1.3000962E+002, 1.9274643E-001, 0.0000000E+000, 0.0000000E+000, 2.1303107E+000, 1.3037516E+000, 3.5648461E+000,-4.1383528E-003, 1.1538414E-002, 4.5712349E-003, 2.0074620E-003
 4.8000189E+002, 1.6469295E+002, 2.1386110E+001,-4.3169000E+001,-1.2747177E+002, 1.9225923E-001, 0.0000000E+000, 0.0000000E+000, 4.5230307E+000,-3.1856152E+000,-1.2325320E+000,-4.8168097E-003, 1.0769026E-002, 5.3206601E-003, 1.9660792E-003
 4.9000540E+002, 1.7093703E+002, 2.3067549E+001,-4.4936152E+001,-1.2721205E+002, 1.9877576E-001, 0.0000000E+000, 0.0000000E+000, 4.3952416E+000, 1.4866684E+000, 3.3828455E+000,-5.1839728E-003, 1.1188184E-002, 5.7262294E-003, 1.9274708E-003
 5.0000632E+002, 1.9158958E+002, 2.4954376E+001,-5.0803275E+001,-1.4095272E+002, 2.4333543E-001, 0.0000000E+000, 0.0000000E+000, 3.9978247E+000, 2.0085107E+000, 4.0747489E+000,-5.5914568E-003, 1.2551924E-002, 6.1763372E-003, 1.9129186E-003
 5.1000027E+002, 2.0946392E+002, 2.7295965E+001,-5.5991372E+001,-1.5453422E+002, 1.2964994E-001, 0.0000000E+000, 0.0000000E+000, 4.0263515E+000, 1.0322099E+000, 3.0943308E+000,-6.1036964E-003, 1.3704300E-002, 6.7421584E-003, 1.9260587E-003
 5.2000549E+002, 2.2688514E+002, 2.8540143E+001,-6.1021066E+001,-1.6497219E+002, 2.8870610E-001, 0.0000000E+000, 0.0000000E+000, 3.6683656E+000, 2.5691339E+000, 4.8489565E+000,-6.3692003E-003, 1.4866418E-002, 7.0354346E-003, 1.9466832E-003
 5.3000439E+002, 2.7423956E+002, 2.9960472E+001,-7.3325399E+001,-1.9587291E+002, 2.0221525E-001, 0.0000000E+000, 0.0000000E+000, 5.2542748E-001, 3.0150500E+000, 5.7689015E+000,-6.6751132E-003, 1.8016805E-002, 7.3733468E-003, 1.9979304E-003
 5.4000238E+002, 3.3843368E+002, 3.0961633E+001,-8.9085428E+001,-2.3541455E+002, 1.2679582E-001, 0.0000000E+000, 0.0000000E+000,-5.2879110E+000, 5.4241321E+000, 8.7725848E+000,-6.8899260E-003, 2.2248062E-002, 7.6106295E-003, 2.1341327E-003
 5.5000232E+002, 3.7806025E+002, 3.1618672E+001,-1.0025327E+002,-2.6695332E+002, 1.6919410E-001, 0.0000000E+000, 0.0000000E+000,-5.8262735E+000, 1.0687327E+000, 5.1965761E+000,-7.0344186E-003, 2.4685636E-002, 7.7702364E-003, 2.3155046E-003
 5.6000488E+002, 3.8205368E+002, 3.1258633E+001,-1.0231650E+002,-2.6969856E+002, 2.6019000E-001, 0.0000000E+000, 0.0000000E+000,-3.8843290E+000, 1.5090104E+000, 6.4144792E+000,-6.9577687E-003, 2.5012333E-002, 7.6855688E-003, 2.3760439E-003
 5.7000183E+002, 3.9730411E+002, 3.1097499E+001,-1.0676998E+002,-2.8360680E+002, 2.4762570E-001, 0.0000000E+000, 0.0000000E+000,-3.9229381E+000,-1.9291714E+000, 3.2520215E+000,-6.9323302E-003, 2.5956709E-002, 7.6574694E-003, 2.4175009E-003
 5.8000122E+002, 4.1423635E+002, 3.1542390E+001,-1.1130028E+002,-2.8620855E+002, 4.2473607E-001, 0.0000000E+000, 0.0000000E+000,-5.0128548E+000, 6.4399558E+000, 1.2139394E+001,-7.0439858E-003, 2.7165071E-002, 7.7808044E-003, 2.4082533E-003
 5.9000159E+002, 5.2627674E+002, 3.3364886E+001,-1.4168026E+002,-3.5918033E+002, 2.3445707E-001, 0.0000000E+000, 0.0000000E+000,-1.1440913E+001, 7.3897235E+000, 1.4209704E+001,-7.4554290E-003, 3.4754101E-002, 8.2352856E-003, 2.4629208E-003
 6.0000342E+002, 6.0975293E+002, 3.4751841E+001,-1.6477959E+002,-4.2055756E+002, 1.0819065E-001, 0.0000000E+000, 0.0000000E+000,-1.5647073E+001, 7.1511350E-001, 8.8768977E+000,-7.7707800E-003, 3.9883958E-002, 8.5836231E-003, 2.6002294E-003
 6.1000360E+002, 6.2919958E+002, 3.5170257E+001,-1.7090403E+002,-4.3262543E+002, 1.4377817E-001, 0.0000000E+000, 0.0000000E+000,-1.5822288E+001, 7.4106422E-001, 9.9916133E+000,-7.8761433E-003, 4.1220263E-002, 8.7000077E-003, 2.6417765E-003
 6.2000275E+002, 6.5491472E+002, 3.4732158E+001,-1.7879588E+002,-4.4891500E+002, 4.6970806E-001, 0.0000000E+000, 0.0000000E+000,-1.5889063E+001, 1.2531312E+000, 1.1784488E+001,-7.7940235E-003, 4.2808440E-002, 8.6092980E-003, 2.5259478E-003
 6.3000049E+002, 6.4997988E+002, 3.4990753E+001,-1.7788004E+002,-4.4634508E+002, 1.9155900E-001, 0.0000000E+000, 0.0000000E+000,-1.4589924E+001, 3.2521014E-001, 1.1356391E+001,-7.8740642E-003, 4.2590792E-002, 8.6977110E-003, 2.4240998E-003
 6.4000305E+002, 6.7449205E+002, 3.6353627E+001,-1.8543621E+002,-4.5975704E+002, 5.8962663E-001, 0.0000000E+000, 0.0000000E+000,-1.5305054E+001, 2.5731743E+000, 1.4583373E+001,-8.1942660E-003, 4.4264304E-002, 9.0514068E-003, 2.3361543E-003
 6.5000281E+002, 6.8512273E+002, 3.8679730E+001,-1.8858225E+002,-4.6798458E+002, 4.2423459E-001, 0.0000000E+000, 0.0000000E+000,-1.5230180E+001, 1.3255635E+000, 1.3749951E+001,-8.7235975E-003, 4.4883160E-002, 9.6361077E-003, 2.2138539E-003
 6.6000085E+002, 7.0436356E+002, 4.0168158E+001,-1.9437803E+002,-4.8443796E+002, 4.5854624E-001, 0.0000000E+000, 0.0000000E+000,-1.4796658E+001,-2.0612863E+000, 1.1209464E+001,-9.0603704E-003, 4.6271688E-002, 1.0008108E-002, 2.0892985E-003
 6.7000146E+002, 7.0305087E+002, 4.2449704E+001,-1.9627793E+002,-4.8105844E+002, 5.5227576E-001, 0.0000000E+000, 0.0000000E+000,-1.1660615E+001, 1.1052630E+000, 1.4606165E+001,-9.5746259E-003, 4.5880346E-002, 1.0576156E-002, 1.9517874E-003
 6.8000201E+002, 7.2181399E+002, 4.3774295E+001,-2.0294177E+002,-4.9501192E+002, 7.6840311E-001, 0.0000000E+000, 0.0000000E+000,-1.0792458E+001,-4.7788506E-001, 1.3836250E+001,-9.8739826E-003, 4.7312660E-002, 1.0906826E-002, 1.7868173E-003
 6.9000220E+002, 7.1159675E+002, 4.6380700E+001,-2.0050890E+002,-4.8380290E+002, 4.7344960E-001, 0.0000000E+000, 0.0000000E+000,-9.7825152E+000, 3.9311037E+000, 1.7975889E+001,-1.0459121E-002, 4.6549305E-002, 1.1553172E-002, 1.6441428E-003
 7.0000140E+002, 7.0403125E+002, 5.0148252E+001,-1.9915971E+002,-4.8410320E+002, 8.0245260E-001, 0.0000000E+000, 0.0000000E+000,-7.8112421E+000,-5.0415013E-002, 1.3759548E+001,-1.1294047E-002, 4.6217298E-002, 1.2475433E-002, 1.5246036E-003
 7.1000134E+002, 6.9425640E+002, 5.3692230E+001,-2.0046136E+002,-4.7958352E+002, 8.3732022E-001, 0.0000000E+000, 0.0000000E+000,-1.9557739E+000,-6.7276819E-001, 1.3093062E+001,-1.2074760E-002, 4.5299932E-002, 1.3337811E-002, 1.4164456E-003
 7.2000134E+002, 6.7243356E+002, 5.4726407E+001,-1.9465204E+002,-4.6605009E+002, 8.6322531E-001, 0.0000000E+000, 0.0000000E+000,-1.0787214E+000,-1.5916294E+000, 1.1515931E+001,-1.2295011E-002, 4.4112236E-002, 1.3581100E-002, 1.3194568E-003
 7.3000397E+002, 6.8392344E+002, 5.5262023E+001,-1.9734770E+002,-4.7279853E+002, 9.3253162E-001, 0.0000000E+000, 0.0000000E+000,-2.2684338E+000,-6.0751160E-001, 1.2441310E+001,-1.2403944E-002, 4.4867041E-002, 1.3701428E-002, 1.2483245E-003
 7.4000372E+002, 6.5594418E+002, 5.8242824E+001,-1.9118729E+002,-4.5329579E+002, 8.1815458E-001, 0.0000000E+000, 0.0000000E+000, 1.0317052E+000, 1.4393730E+000, 1.3310958E+001,-1.3057281E-002, 4.2798232E-002, 1.4423105E-002, 1.1968102E-003
 7.5000092E+002, 6.0926788E+002, 6.0913921E+001,-1.7966650E+002,-4.2877509E+002, 9.1858491E-001, 0.0000000E+000, 0.0000000E+000, 4.9230379E+000,-3.9589278E+000, 6.6679246E+000,-1.3648710E-002, 3.9725504E-002, 1.5076400E-002, 1.1471232E-003
 7.6000098E+002, 5.8214625E+002, 6.2968812E+001,-1.7312618E+002,-4.0389220E+002, 9.4753954E-001, 0.0000000E+000, 0.0000000E+000, 7.9003351E+000, 3.7632823E+000, 1.3975739E+001,-1.4102515E-002, 3.8006737E-002, 1.5577674E-002, 1.0945266E-003
 7.7000342E+002, 5.6488236E+002, 6.7087463E+001,-1.7039660E+002,-4.0161083E+002, 1.0792781E+000, 0.0000000E+000, 0.0000000E+000, 1.2088090E+001,-3.5262273E+000, 6.0423109E+000,-1.5009835E-002, 3.6864077E-002, 1.6579901E-002, 1.0461925E-003
 7.8000098E+002, 5.3551473E+002, 7.1624209E+001,-1.6475821E+002,-3.8122262E+002, 1.3175635E+000, 0.0000000E+000, 0.0000000E+000, 1.7169106E+001,-1.0562697E+000, 8.0205711E+000,-1.6009755E-002, 3.5024247E-002, 1.7684415E-002, 9.9759605E-004
 7.9000006E+002, 5.0547862E+002, 7.4271672E+001,-1.5798651E+002,-3.6167607E+002, 1.4189088E+000, 0.0000000E+000, 0.0000000E+000, 2.0343580E+001,-4.0818395E-001, 7.5785368E+000,-1.6588664E-002, 3.2982858E-002, 1.8323880E-002, 9.5011304E-004
 8.0000140E+002, 4.8335547E+002, 7.5835406E+001,-1.5426121E+002,-3.5180179E+002, 1.3100585E+000, 0.0000000E+000, 0.0000000E+000, 2.4057546E+001,-4.5123879E+000, 2.6600686E+000,-1.6932988E-002, 3.1540646E-002, 1.8704221E-002, 9.1224652E-004
 8.1000281E+002, 4.8119953E+002, 7.6343976E+001,-1.5576025E+002,-3.3979504E+002, 1.2912721E+000, 0.0000000E+000, 0.0000000E+000, 2.5632354E+001, 5.1838856E+000, 1.2567864E+001,-1.7043306E-002, 3.1514915E-002, 1.8826079E-002, 8.8337642E-004
 8.2000262E+002, 4.8350910E+002, 7.3627218E+001,-1.5656527E+002,-3.4966039E+002, 1.2828381E+000, 0.0000000E+000, 0.0000000E+000, 2.4324549E+001,-4.1284168E+000, 2.8908228E+000,-1.6439064E-002, 3.1567584E-002, 1.8158632E-002, 8.6423377E-004
 8.3000055E+002, 4.6357998E+002, 7.6094986E+001,-1.5365767E+002,-3.2777841E+002, 1.3122562E+000, 0.0000000E+000, 0.0000000E+000, 2.9331851E+001, 6.1297767E+000, 1.2788016E+001,-1.6996013E-002, 3.0273818E-002, 1.8773839E-002, 8.5188728E-004
 8.4000226E+002, 4.5536869E+002, 7.9951534E+001,-1.5328859E+002,-3.3234081E+002, 1.2158272E+000, 0.0000000E+000, 0.0000000E+000, 3.2066644E+001,-2.9601976E+000, 3.0217542E+000,-1.7850622E-002, 2.9729745E-002, 1.9717842E-002, 8.3762745E-004
 8.5000336E+002, 4.4297775E+002, 8.3257604E+001,-1.5166889E+002,-3.2046093E+002, 1.1260425E+000, 0.0000000E+000, 0.0000000E+000, 3.4597708E+001, 6.6872008E-001, 6.5716769E+000,-1.8579771E-002, 2.9009206E-002, 2.0523262E-002, 8.1634513E-004
 8.6000085E+002, 4.5009860E+002, 8.3070477E+001,-1.5447629E+002,-3.2795709E+002, 1.2277217E+000, 0.0000000E+000, 0.0000000E+000, 3.4583505E+001,-2.3604226E+000, 3.4764561E+000,-1.8533299E-002, 2.9383296E-002, 2.0471929E-002, 7.9458783E-004
 8.7000116E+002, 4.5605285E+002, 8.2776495E+001,-1.5784697E+002,-3.2661598E+002, 1.2144132E+000, 0.0000000E+000, 0.0000000E+000, 3.5234415E+001, 2.2459632E+000, 8.0387300E+000,-1.8455885E-002, 2.9868374E-002, 2.0386417E-002, 7.7607353E-004
 8.8000421E+002, 4.4123040E+002, 8.8072092E+001,-1.5709262E+002,-3.2317277E+002, 1.4770259E+000, 0.0000000E+000, 0.0000000E+000, 4.2231800E+001,-9.2496898E-001, 4.6738322E+000,-1.9619076E-002, 2.8773290E-002, 2.1671281E-002, 7.5483555E-004
 8.9000153E+002, 4.3905164E+002, 8.9491000E+001,-1.5826625E+002,-3.2380357E+002, 1.5492451E+000, 0.0000000E+000, 0.0000000E+000, 4.4222509E+001,-2.8596701E+000, 2.7535701E+000,-1.9923969E-002, 2.8757809E-002, 2.2008067E-002, 7.2697720E-004
 9.0000385E+002, 4.2516070E+002, 9.2855157E+001,-1.5754002E+002,-3.1042129E+002, 1.4381101E+000, 0.0000000E+000, 0.0000000E+000, 4.8510284E+001, 2.0982989E+000, 7.1477834E+000,-2.0661035E-002, 2.7816438E-002, 2.2822231E-002, 7.0437668E-004
