s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000891E+002, 5.1932028E+001, 1.4819441E+000,-1.3163478E+001,-3.8006882E+001, 1.3510183E-002, 0.0000000E+000, 0.0000000E+000, 2.3042631E+000, 5.8297678E-001, 3.0794411E+000,-3.3591592E-004, 3.3978603E-003, 3.7105357E-004, 1.1816041E-003
 1.6000841E+002, 5.6293742E+001, 1.6476412E+000,-1.3957224E+001,-4.0906134E+001, 8.0317836E-003, 0.0000000E+000, 0.0000000E+000, 1.8164468E+000, 7.6034367E-001, 3.2548626E+000,-3.7362926E-004, 3.6862830E-003, 4.1271182E-004, 1.2105437E-003
 1.7000276E+002, 7.0143371E+001, 1.7069808E+000,-1.6901482E+001,-4.8317826E+001, 1.4002442E-002, 0.0000000E+000, 0.0000000E+000, 3.8360982E-001, 2.5966085E+000, 5.3216760E+000,-3.8743503E-004, 4.5996341E-003, 4.2796170E-004, 1.2612645E-003
 1.8001025E+002, 8.1744564E+001, 1.8012550E+000,-1.9126435E+001,-5.8077616E+001, 8.2249245E-003, 0.0000000E+000, 0.0000000E+000,-1.0367018E+000, 6.8389594E-001, 3.5120362E+000,-4.0919429E-004, 5.3571525E-003, 4.5199704E-004, 1.3358309E-003
 1.9000102E+002, 8.2043963E+001, 2.0195710E+000,-1.9450073E+001,-6.0071798E+001,-1.8846478E-002, 0.0000000E+000, 0.0000000E+000,-4.0777606E-001,-7.4797208E-001, 2.0954690E+000,-4.5943238E-004, 5.3554467E-003, 5.0749016E-004, 1.4218005E-003
 2.0000227E+002, 7.1386116E+001, 2.4278807E+000,-1.7293084E+001,-5.2652115E+001, 1.3738550E-002, 0.0000000E+000, 0.0000000E+000, 1.1456650E+000,-2.2007265E-001, 2.6003204E+000,-5.5254203E-004, 4.6702607E-003, 6.1033932E-004, 1.4673928E-003
 2.1000389E+002, 8.8408269E+001, 2.4744724E+000,-2.0797653E+001,-6.0967932E+001, 2.7852018E-002, 0.0000000E+000, 0.0000000E+000,-8.8852283E-001, 2.6432141E+000, 5.7820131E+000,-5.6323520E-004, 5.8015774E-003, 6.2215101E-004, 1.5203844E-003
 2.2000597E+002, 1.0460430E+002, 2.5574220E+000,-2.4287815E+001,-7.3479138E+001, 1.0365463E-002, 0.0000000E+000, 0.0000000E+000,-2.3271674E+000, 1.1206855E+000, 4.5205439E+000,-5.8260771E-004, 6.8450081E-003, 6.4354994E-004, 1.6172134E-003
 2.3000171E+002, 1.0392867E+002, 2.8778910E+000,-2.4470609E+001,-7.4242269E+001, 2.8156984E-002, 0.0000000E+000, 0.0000000E+000,-1.4403776E+000, 3.8531597E-001, 3.8035728E+000,-6.5594949E-004, 6.8021382E-003, 7.2456345E-004, 1.6921067E-003
 2.4000804E+002, 8.8555647E+001, 3.7187314E+000,-2.1454934E+001,-6.7267971E+001, 2.6607272E-002, 0.0000000E+000, 0.0000000E+000, 1.0494258E+000,-2.2226800E+000, 9.0877527E-001,-8.4777975E-004, 5.7761716E-003, 9.3645964E-004, 1.7063286E-003
 2.5000249E+002, 9.0196607E+001, 4.7004373E+000,-2.2183816E+001,-6.6113217E+001, 6.7014840E-002, 0.0000000E+000, 0.0000000E+000, 1.4083006E+000, 1.9519515E-001, 3.3748891E+000,-1.0712838E-003, 5.9004146E-003, 1.1833428E-003, 1.6781036E-003
 2.6000320E+002, 9.0953110E+001, 5.8993955E+000,-2.2554083E+001,-6.8852807E+001, 4.8393984E-002, 0.0000000E+000, 0.0000000E+000, 1.8185494E+000,-1.7294565E+000, 1.4131630E+000,-1.3430716E-003, 5.9419517E-003, 1.4835602E-003, 1.6505661E-003
 2.7000565E+002, 6.1846775E+001, 9.2884352E+000,-1.6918247E+001,-5.1217376E+001, 8.2509604E-002, 0.0000000E+000, 0.0000000E+000, 6.2388518E+000,-2.5217458E+000, 3.2514324E-002,-2.1064295E-003, 4.0288964E-003, 2.3267673E-003, 1.5929777E-003
 2.8000876E+002, 5.7258766E+001, 1.0648299E+001,-1.6244542E+001,-4.5348337E+001, 8.5088827E-002, 0.0000000E+000, 0.0000000E+000, 7.0574728E+000, 3.8872341E-001, 2.8084484E+000,-2.3957756E-003, 3.7470800E-003, 2.6463797E-003, 1.5100802E-003
 2.9000485E+002, 6.0657015E+001, 1.1050333E+001,-1.7246471E+001,-4.7446381E+001, 8.0406665E-002, 0.0000000E+000, 0.0000000E+000, 7.1319299E+000, 8.0560538E-001, 3.1764995E+000,-2.4674300E-003, 3.9718982E-003, 2.7255293E-003, 1.4584760E-003
 3.0000363E+002, 7.0013690E+001, 1.1123381E+001,-1.9496879E+001,-5.2746904E+001, 9.9635084E-002, 0.0000000E+000, 0.0000000E+000, 6.5921290E+000, 2.0590772E+000, 4.4616715E+000,-2.4697778E-003, 4.5883569E-003, 2.7281227E-003, 1.4402225E-003
 3.1000558E+002, 6.1393394E+001, 1.3537923E+001,-1.8602556E+001,-5.3260370E+001, 1.1051208E-001, 0.0000000E+000, 0.0000000E+000, 9.2986953E+000,-1.6398794E+000,-1.0603251E+000,-2.9915090E-003, 4.0116985E-003, 3.3044283E-003, 1.4426655E-003
 3.2000955E+002, 6.7861036E+001, 1.3665529E+001,-2.0194951E+001,-5.6045876E+001, 1.1713226E-001, 0.0000000E+000, 0.0000000E+000, 8.8775658E+000, 1.4715900E-001, 6.1490661E-001,-3.0118562E-003, 4.4394651E-003, 3.3269039E-003, 1.4526264E-003
 3.3000153E+002, 7.3670973E+001, 1.3379002E+001,-2.1320932E+001,-5.8798935E+001, 1.3513181E-001, 0.0000000E+000, 0.0000000E+000, 8.0219479E+000, 1.2483646E+000, 1.7081860E+000,-2.9480270E-003, 4.8306779E-003, 3.2563980E-003, 1.4785818E-003
 3.4000876E+002, 9.7213236E+001, 1.2206716E+001,-2.6158778E+001,-7.2303262E+001, 1.0985190E-001, 0.0000000E+000, 0.0000000E+000, 5.0882337E+000, 3.2235673E+000, 3.9492811E+000,-2.6900826E-003, 6.3763979E-003, 2.9714720E-003, 1.5351210E-003
 3.5000632E+002, 1.2631980E+002, 1.0436213E+001,-3.1931287E+001,-9.3217214E+001, 1.2838971E-001, 0.0000000E+000, 0.0000000E+000, 1.1407885E+000, 1.3147912E+000, 2.4404725E+000,-2.3076281E-003, 8.2719915E-003, 2.5490118E-003, 1.6458158E-003
 3.6000763E+002, 1.2111221E+002, 1.1222169E+001,-3.1134840E+001,-9.2197815E+001, 1.2818641E-001, 0.0000000E+000, 0.0000000E+000, 3.1852054E+000,-7.7295153E-002, 1.0929507E+000,-2.4863453E-003, 7.9180400E-003, 2.7464232E-003, 1.7527288E-003
 3.7000424E+002, 1.2028239E+002, 1.1496082E+001,-3.1143232E+001,-9.1393628E+001, 9.6677093E-002, 0.0000000E+000, 0.0000000E+000, 3.6826287E+000, 2.5947122E-001, 1.5248397E+000,-2.5528361E-003, 7.8694872E-003, 2.8198691E-003, 1.8105443E-003
 3.8000739E+002, 1.2869548E+002, 1.1755617E+001,-3.3373177E+001,-9.5262689E+001, 5.5118796E-002, 0.0000000E+000, 0.0000000E+000, 3.3555659E+000, 1.9946944E+000, 3.4702971E+000,-2.6155789E-003, 8.4313218E-003, 2.8891750E-003, 1.8451919E-003
 3.9000229E+002, 1.6403303E+002, 1.0799435E+001,-4.0656137E+001,-1.1526872E+002, 1.2463198E-001, 0.0000000E+000, 0.0000000E+000,-1.4242879E+000, 4.7124362E+000, 6.8085136E+000,-2.4072768E-003, 1.0768916E-002, 2.6590840E-003, 1.9030392E-003
 4.0000540E+002, 2.2122525E+002, 1.0110923E+001,-5.2517301E+001,-1.5351231E+002, 4.5174055E-002, 0.0000000E+000, 0.0000000E+000,-8.7797542E+000, 3.6824306E+000, 6.4610630E+000,-2.2631682E-003, 1.4499694E-002, 2.4999013E-003, 2.0781315E-003
 4.1000275E+002, 2.0057415E+002, 1.1623393E+001,-4.9000724E+001,-1.5167961E+002, 1.2676388E-001, 0.0000000E+000, 0.0000000E+000,-3.1256806E+000,-5.7370178E+000,-3.1051018E+000,-2.6088881E-003, 1.3064741E-002, 2.8817843E-003, 2.2702479E-003
 4.2000677E+002, 1.6847956E+002, 1.2508483E+001,-4.2377703E+001,-1.2403848E+002, 1.5369520E-001, 0.0000000E+000, 0.0000000E+000, 1.2158201E+000, 8.9080341E-001, 3.4328989E+000,-2.8104398E-003, 1.1028272E-002, 3.1044188E-003, 2.2190568E-003
 4.3000296E+002, 1.8416676E+002, 1.2736257E+001,-4.5737875E+001,-1.3321925E+002, 2.0268417E-001, 0.0000000E+000, 0.0000000E+000,-6.9125575E-001, 1.8713867E+000, 4.7210617E+000,-2.8678971E-003, 1.2057186E-002, 3.1678863E-003, 2.1706911E-003
 4.4000781E+002, 1.9263546E+002, 1.4238144E+001,-4.7857674E+001,-1.3975272E+002, 1.5069372E-001, 0.0000000E+000, 0.0000000E+000,-9.4516221E-001, 1.3352680E+000, 4.2305919E+000,-3.2110315E-003, 1.2603167E-002, 3.5469134E-003, 2.1510089E-003
 4.5000269E+002, 1.9309160E+002, 1.6026710E+001,-4.8347430E+001,-1.4300751E+002, 2.0814042E-001, 0.0000000E+000, 0.0000000E+000,-1.6060634E-001,-9.4906866E-001, 1.7841924E+000,-3.6136787E-003, 1.2636791E-002, 3.9916786E-003, 2.1302135E-003
 4.6000412E+002, 1.8873587E+002, 1.8072133E+001,-4.7805749E+001,-1.3879918E+002, 2.2260623E-001, 0.0000000E+000, 0.0000000E+000, 1.1109483E+000, 8.8161326E-001, 3.4644980E+000,-4.0730994E-003, 1.2338317E-002, 4.4991559E-003, 2.1004046E-003
 4.7000629E+002, 1.9889226E+002, 1.9196173E+001,-5.0139547E+001,-1.4642009E+002, 1.5032045E-001, 0.0000000E+000, 0.0000000E+000,-3.7079802E-004,-8.5038786E-002, 2.4825759E+000,-4.3231902E-003, 1.3020217E-002, 4.7754067E-003, 2.0760839E-003
 4.8000241E+002, 2.2062297E+002, 2.0995008E+001,-5.5566791E+001,-1.5662437E+002, 2.2096789E-001, 0.0000000E+000, 0.0000000E+000,-1.7601906E+000, 4.1054405E+000, 6.8925918E+000,-4.7238469E-003, 1.4455891E-002, 5.2179731E-003, 2.0802059E-003
 4.9000562E+002, 2.7810644E+002, 2.2991975E+001,-6.9676511E+001,-1.9533257E+002, 9.8944839E-002, 0.0000000E+000, 0.0000000E+000,-6.8862982E+000, 3.1647261E+000, 6.3100101E+000,-5.1641124E-003, 1.8236603E-002, 5.7042916E-003, 2.1634786E-003
 5.0000162E+002, 2.8167903E+002, 2.6608139E+001,-7.2888532E+001,-2.0406720E+002, 2.2363762E-001, 0.0000000E+000, 0.0000000E+000,-2.7919474E+000,-1.2116688E+000, 2.1549890E+000,-5.9659486E-003, 1.8400665E-002, 6.5900018E-003, 2.2786444E-003
 5.1000330E+002, 2.9931773E+002, 2.7412856E+001,-7.7013291E+001,-2.1124905E+002, 2.0024430E-001, 0.0000000E+000, 0.0000000E+000,-4.8729724E+000, 2.6798170E+000, 6.3826632E+000,-6.1342074E-003, 1.9660949E-002, 6.7758609E-003, 2.3105763E-003
 5.2000378E+002, 3.5250168E+002, 2.8634311E+001,-9.0490902E+001,-2.4841565E+002, 2.4852840E-001, 0.0000000E+000, 0.0000000E+000,-8.6462553E+000, 7.8465532E-001, 5.1973995E+000,-6.3989663E-003, 2.3068103E-002, 7.0683142E-003, 2.4450961E-003
 5.3000000E+002, 3.8303350E+002, 3.0229455E+001,-9.9050103E+001,-2.6597035E+002, 1.8032531E-001, 0.0000000E+000, 0.0000000E+000,-8.9773777E+000, 3.8796008E+000, 9.2159853E+000,-6.7483564E-003, 2.5094532E-002, 7.4542515E-003, 2.5102743E-003
 5.4000378E+002, 4.1640545E+002, 3.2081621E+001,-1.0884743E+002,-2.9170625E+002, 2.5898026E-001, 0.0000000E+000, 0.0000000E+000,-9.4333043E+000, 6.4772798E-001, 6.6774517E+000,-7.1564546E-003, 2.7301091E-002, 7.9050377E-003, 2.5919526E-003
 5.5000287E+002, 4.8094886E+002, 3.2140820E+001,-1.2659631E+002,-3.2665270E+002, 3.2829517E-001, 0.0000000E+000, 0.0000000E+000,-1.2959782E+001, 8.0597500E+000, 1.5068355E+001,-7.1750848E-003, 3.1585287E-002, 7.9256167E-003, 2.7122099E-003
 5.6000378E+002, 5.5246718E+002, 3.2814478E+001,-1.4656234E+002,-3.8227145E+002, 3.6808863E-001, 0.0000000E+000, 0.0000000E+000,-1.7354123E+001,-1.5643810E+000, 6.6473556E+000,-7.3356387E-003, 3.6219764E-002, 8.1029649E-003, 2.8321829E-003
 5.7000049E+002, 6.1549095E+002, 3.4229348E+001,-1.6430436E+002,-4.1886352E+002, 4.6363641E-001, 0.0000000E+000, 0.0000000E+000,-2.0371426E+001, 2.7628990E+000, 1.2415272E+001,-7.6575231E-003, 4.0326814E-002, 8.4585193E-003, 2.9563256E-003
 5.8000049E+002, 6.4475582E+002, 3.5080738E+001,-1.7306433E+002,-4.3741479E+002, 3.4627901E-001, 0.0000000E+000, 0.0000000E+000,-2.0329616E+001, 3.2766228E+000, 1.4293360E+001,-7.8535568E-003, 4.2225407E-002, 8.6750585E-003, 2.8904988E-003
 5.9000110E+002, 6.6943457E+002, 3.6259297E+001,-1.8203045E+002,-4.5554883E+002, 4.4991011E-001, 0.0000000E+000, 0.0000000E+000,-1.8205796E+001, 1.8073639E+000, 1.4099416E+001,-8.1234085E-003, 4.3907100E-002, 8.9731374E-003, 2.7878914E-003
 6.0000031E+002, 6.7359417E+002, 3.6462091E+001,-1.8346744E+002,-4.5750604E+002, 2.8217554E-001, 0.0000000E+000, 0.0000000E+000,-1.8193649E+001, 2.0526722E+000, 1.4709218E+001,-8.1773875E-003, 4.4071681E-002, 9.0327628E-003, 2.6706054E-003
 6.1000055E+002, 7.1105647E+002, 3.6148042E+001,-1.9464486E+002,-4.8514560E+002, 3.3728970E-001, 0.0000000E+000, 0.0000000E+000,-1.9466724E+001,-1.5745239E+000, 1.2136570E+001,-8.1179203E-003, 4.6564285E-002, 8.9670751E-003, 2.5356187E-003
 6.2000275E+002, 7.2653048E+002, 3.6561156E+001,-1.9998057E+002,-4.9510166E+002, 5.7134375E-001, 0.0000000E+000, 0.0000000E+000,-1.8971601E+001,-1.4665213E+000, 1.3047990E+001,-8.2230470E-003, 4.7577204E-002, 9.0831984E-003, 2.3900142E-003
 6.3000281E+002, 7.2343010E+002, 3.8436452E+001,-2.0077924E+002,-4.9082818E+002, 4.2285920E-001, 0.0000000E+000, 0.0000000E+000,-1.5657427E+001, 1.4788442E+000, 1.6588105E+001,-8.6553120E-003, 4.7368488E-002, 9.5606793E-003, 2.2063657E-003
 6.4000323E+002, 7.3327588E+002, 4.0453637E+001,-2.0457757E+002,-4.9734127E+002, 4.8751924E-001, 0.0000000E+000, 0.0000000E+000,-1.4394687E+001, 2.0370388E+000, 1.7449876E+001,-9.1135952E-003, 4.8017743E-002, 1.0066900E-002, 1.9944243E-003
 6.5000159E+002, 7.5074215E+002, 4.1663870E+001,-2.1032452E+002,-5.0976650E+002, 8.2399044E-001, 0.0000000E+000, 0.0000000E+000,-1.4734190E+001, 8.4428845E-001, 1.6740935E+001,-9.3851603E-003, 4.9147479E-002, 1.0366872E-002, 1.8215392E-003
 6.6000159E+002, 7.1386385E+002, 4.3704849E+001,-2.0129832E+002,-4.8716964E+002, 6.3564393E-001, 0.0000000E+000, 0.0000000E+000,-1.1215661E+001,-3.0685676E-001, 1.4815878E+001,-9.8490707E-003, 4.6704385E-002, 1.0879308E-002, 1.6786490E-003
 6.7000342E+002, 7.2912005E+002, 4.5316733E+001,-2.0739552E+002,-4.9449637E+002, 3.0269167E-001, 0.0000000E+000, 0.0000000E+000,-9.5616380E+000, 2.6802256E+000, 1.7969212E+001,-1.0211029E-002, 4.7691382E-002, 1.1279128E-002, 1.5551088E-003
 6.8000244E+002, 7.0886194E+002, 4.8579712E+001,-2.0309808E+002,-4.8612242E+002, 6.4288169E-001, 0.0000000E+000, 0.0000000E+000,-7.2378659E+000,-2.3758846E+000, 1.3046457E+001,-1.0941879E-002, 4.6404524E-002, 1.2086427E-002, 1.4566703E-003
 6.9000238E+002, 7.0084741E+002, 5.2357723E+001,-2.0144157E+002,-4.8094186E+002, 4.2759864E-001, 0.0000000E+000, 0.0000000E+000,-5.7757504E+000,-1.6574108E+000, 1.3115831E+001,-1.1777854E-002, 4.5763272E-002, 1.3009847E-002, 1.3779894E-003
 7.0000220E+002, 6.4899185E+002, 5.5230728E+001,-1.8779920E+002,-4.4769514E+002, 8.6507444E-001, 0.0000000E+000, 0.0000000E+000,-2.1171412E+000,-1.2373314E+000, 1.2245440E+001,-1.2417478E-002, 4.2352923E-002, 1.3716378E-002, 1.2996515E-003
 7.1000323E+002, 6.1398321E+002, 5.6810303E+001,-1.7819723E+002,-4.2300436E+002, 9.4414358E-001, 0.0000000E+000, 0.0000000E+000,-1.4077280E+000,-9.5050844E-002, 1.2318042E+001,-1.2761669E-002, 4.0139408E-002, 1.4096571E-002, 1.2249469E-003
 7.2000079E+002, 6.1388772E+002, 5.7475574E+001,-1.7914374E+002,-4.1633565E+002, 9.4843743E-001, 0.0000000E+000, 0.0000000E+000,-1.2111437E+000, 5.7266081E+000, 1.8145620E+001,-1.2898613E-002, 4.0085693E-002, 1.4247840E-002, 1.1693256E-003
 7.3000214E+002, 5.8388166E+002, 6.0183470E+001,-1.7194446E+002,-4.0974379E+002, 7.9751478E-001, 0.0000000E+000, 0.0000000E+000, 1.8805029E+000,-6.1118860E+000, 4.8714193E+000,-1.3490056E-002, 3.8160913E-002, 1.4901150E-002, 1.1273273E-003
 7.4000366E+002, 5.4106273E+002, 6.3730241E+001,-1.6183270E+002,-3.7903365E+002, 9.8278824E-001, 0.0000000E+000, 0.0000000E+000, 7.1294913E+000,-1.7370609E+000, 8.3086640E+000,-1.4276398E-002, 3.5199178E-002, 1.5769745E-002, 1.0810426E-003
 7.5000159E+002, 5.0299082E+002, 6.6809745E+001,-1.5288793E+002,-3.5191574E+002, 1.1754244E+000, 0.0000000E+000, 0.0000000E+000, 1.0843603E+001, 1.2916343E+000, 1.0206176E+001,-1.4953158E-002, 3.2914754E-002, 1.6517295E-002, 1.0229047E-003
 7.6000323E+002, 4.8183235E+002, 7.3069973E+001,-1.5024552E+002,-3.4540765E+002, 1.1709468E+000, 0.0000000E+000, 0.0000000E+000, 1.7453677E+001,-3.2737492E+000, 4.8037977E+000,-1.6334147E-002, 3.1432469E-002, 1.8042740E-002, 9.7354538E-004
 7.7000336E+002, 4.6597802E+002, 7.5898757E+001,-1.4742009E+002,-3.3235331E+002, 9.9456962E-001, 0.0000000E+000, 0.0000000E+000, 2.0791263E+001, 4.9180847E-001, 7.9904629E+000,-1.6949188E-002, 3.0471936E-002, 1.8722116E-002, 9.3177294E-004
 7.8000177E+002, 4.4946616E+002, 7.7851515E+001,-1.4544470E+002,-3.2298556E+002, 1.3026906E+000, 0.0000000E+000, 0.0000000E+000, 2.4715685E+001, 9.0067476E-002, 7.0542735E+000,-1.7370481E-002, 2.9338092E-002, 1.9187477E-002, 9.0460595E-004
 7.9000385E+002, 4.3121595E+002, 8.2033221E+001,-1.4246060E+002,-3.1451665E+002, 1.2186431E+000, 0.0000000E+000, 0.0000000E+000, 2.9363896E+001,-1.5855864E+000, 4.8212369E+000,-1.8293124E-002, 2.8169664E-002, 2.0206631E-002, 8.8532101E-004
 8.0000201E+002, 4.3390180E+002, 8.1164427E+001,-1.4612565E+002,-3.1123737E+002, 1.3717864E+000, 0.0000000E+000, 0.0000000E+000, 3.1061354E+001, 2.3857095E+000, 8.9719210E+000,-1.8100937E-002, 2.8422201E-002, 1.9994340E-002, 8.6987643E-004
 8.1000323E+002, 4.5855015E+002, 7.8224997E+001,-1.5257543E+002,-3.2550394E+002, 1.0667818E+000, 0.0000000E+000, 0.0000000E+000, 2.8739626E+001, 3.6139632E+000, 1.0277196E+001,-1.7442589E-002, 2.9998624E-002, 1.9267127E-002, 8.6069978E-004
 8.2000183E+002, 4.7120949E+002, 7.7474918E+001,-1.5764665E+002,-3.3721742E+002, 1.0815559E+000, 0.0000000E+000, 0.0000000E+000, 2.8914951E+001,-4.0518749E-001, 6.3419267E+000,-1.7272313E-002, 3.0814968E-002, 1.9079040E-002, 8.5736321E-004
 8.3000348E+002, 4.5104945E+002, 8.7073801E+001,-1.5583408E+002,-3.2936247E+002, 1.2562792E+000, 0.0000000E+000, 0.0000000E+000, 3.8338232E+001,-1.4366900E+000, 5.4474127E+000,-1.9401270E-002, 2.9474593E-002, 2.1430691E-002, 8.3985816E-004
 8.4000281E+002, 4.4374076E+002, 8.8850206E+001,-1.5614713E+002,-3.2374102E+002, 1.0534912E+000, 0.0000000E+000, 0.0000000E+000, 4.1275121E+001,-1.5075737E-001, 6.1812216E+000,-1.9789471E-002, 2.9033843E-002, 2.1859499E-002, 8.0413455E-004
 8.5000159E+002, 4.6036491E+002, 8.7143367E+001,-1.6215324E+002,-3.3179664E+002, 1.2502596E+000, 0.0000000E+000, 0.0000000E+000, 4.1343269E+001, 2.3594767E+000, 9.0085656E+000,-1.9406460E-002, 3.0120780E-002, 2.1436425E-002, 7.7297775E-004
 8.6000116E+002, 4.5969112E+002, 9.1123349E+001,-1.6405439E+002,-3.3810705E+002, 1.3267329E+000, 0.0000000E+000, 0.0000000E+000, 4.4112750E+001,-3.5027708E+000, 2.9691703E+000,-2.0285767E-002, 3.0057365E-002, 2.2407709E-002, 7.5506692E-004
 8.7000073E+002, 4.3357526E+002, 9.9516436E+001,-1.6085905E+002,-3.1781813E+002, 1.5499730E+000, 0.0000000E+000, 0.0000000E+000, 5.1973397E+001, 2.5811761E+000, 8.4214573E+000,-2.2134126E-002, 2.8352313E-002, 2.4449411E-002, 7.4389873E-004
 8.8000378E+002, 4.4144884E+002, 9.7252807E+001,-1.6436433E+002,-3.2486212E+002, 1.6850815E+000, 0.0000000E+000, 0.0000000E+000, 5.1917718E+001,-3.2259122E-001, 5.8251884E+000,-2.1625061E-002, 2.8890950E-002, 2.3887096E-002, 7.3410497E-004
 8.9000122E+002, 4.3649090E+002, 1.0162081E+002,-1.6556391E+002,-3.2104346E+002, 1.7205441E+000, 0.0000000E+000, 0.0000000E+000, 5.6273045E+001, 1.8206125E+000, 7.8771215E+000,-2.2584875E-002, 2.8530673E-002, 2.4947310E-002, 7.2833777E-004
 9.0000323E+002, 4.0456159E+002, 1.1535712E+002,-1.6137259E+002,-3.1271349E+002, 1.8889590E+000, 0.0000000E+000, 0.0000000E+000, 6.7213872E+001,-5.6607162E+000,-4.2165747E-001,-2.5611610E-002, 2.6433920E-002, 2.8290649E-002, 7.2207198E-004
