s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.1000517E+002, 9.9261830E+001, 7.2951718E+000,-2.3234417E+001,-7.5302362E+001,-3.0134025E-002, 0.0000000E+000, 0.0000000E+000, 1.8017198E+000, 1.7060515E+000, 9.7918086E+000,-1.6284677E-003, 8.1901191E-003, 1.7988095E-003, 1.3522664E-003
 2.2000430E+002, 8.8303458E+001, 8.9923970E+000,-2.1233112E+001,-7.1689870E+001,-3.1894096E-002, 0.0000000E+000, 0.0000000E+000, 4.2017736E+000,-1.2265189E+000, 8.5427522E+000,-2.0073314E-003, 7.2742995E-003, 2.2173034E-003, 1.4453795E-003
 2.3000269E+002, 8.6598692E+001, 1.2558822E+001,-2.1413505E+001,-7.0724590E+001,-1.4878906E-002, 0.0000000E+000, 0.0000000E+000, 5.4579190E+000,-8.6498193E-001, 1.2462460E+001,-2.8034482E-003, 7.1458900E-003, 3.0966959E-003, 1.4808090E-003
 2.4000420E+002, 7.0368873E+001, 1.9099993E+001,-1.8752677E+001,-6.1711414E+001,-5.7227309E-003, 0.0000000E+000, 0.0000000E+000, 9.2216943E+000,-1.3899643E+000, 1.8220747E+001,-4.2636037E-003, 5.7862986E-003, 4.7095874E-003, 1.4888958E-003
 2.5000725E+002, 6.0198802E+001, 2.2211758E+001,-1.7205422E+001,-5.4335657E+001, 1.9421147E-002, 0.0000000E+000, 0.0000000E+000, 1.1615900E+001, 1.9013097E-001, 2.2504802E+001,-4.9582287E-003, 4.9702779E-003, 5.4768718E-003, 1.4599289E-003
 2.6000385E+002, 6.3733856E+001, 2.3391790E+001,-1.8601088E+001,-5.8230324E+001, 2.5691107E-002, 0.0000000E+000, 0.0000000E+000, 1.2862233E+001, 3.3068634E-002, 2.3182158E+001,-5.2216418E-003, 5.2647530E-003, 5.7678386E-003, 1.4510065E-003
 2.7000101E+002, 7.2366841E+001, 2.5026883E+001,-2.1230477E+001,-6.3523334E+001, 7.1442387E-003, 0.0000000E+000, 0.0000000E+000, 1.3890610E+001, 2.1224008E+000, 2.6537668E+001,-5.5866361E-003, 5.9854169E-003, 6.1710123E-003, 1.4715377E-003
 2.8000797E+002, 9.0744696E+001, 2.5391773E+001,-2.5710894E+001,-7.6826522E+001, 7.5935147E-003, 0.0000000E+000, 0.0000000E+000, 1.3235686E+001, 2.2735466E+000, 2.6842332E+001,-5.6680888E-003, 7.4940195E-003, 6.2609851E-003, 1.5374475E-003
 2.9000345E+002, 8.7114687E+001, 2.6752079E+001,-2.5413058E+001,-7.8021064E+001, 3.8145337E-002, 0.0000000E+000, 0.0000000E+000, 1.5183593E+001,-4.5122604E-002, 2.5654381E+001,-5.9717436E-003, 7.1831612E-003, 6.5964029E-003, 1.6130504E-003
 3.0000327E+002, 8.9028478E+001, 2.9048603E+001,-2.6440134E+001,-8.1196273E+001, 9.3718375E-003, 0.0000000E+000, 0.0000000E+000, 1.6916442E+001,-3.6842605E-001, 2.7366488E+001,-6.4843862E-003, 7.3471028E-003, 7.1626692E-003, 1.6763565E-003
 3.1000714E+002, 7.8173194E+001, 3.1108269E+001,-2.4495269E+001,-7.3538957E+001, 6.6996244E-002, 0.0000000E+000, 0.0000000E+000, 1.7422324E+001,-5.7874212E-001, 2.8736558E+001,-6.9441559E-003, 6.4335040E-003, 7.6705320E-003, 1.7582104E-003
 3.2000943E+002, 5.5479637E+001, 3.7771869E+001,-2.0694940E+001,-6.4289863E+001, 3.2914963E-002, 0.0000000E+000, 0.0000000E+000, 2.4913744E+001,-2.3435061E+000, 3.3213362E+001,-8.4316408E-003, 4.5691474E-003, 9.3136116E-003, 1.7378858E-003
 3.3000421E+002, 6.6311078E+001, 3.9552528E+001,-2.3777159E+001,-6.8185188E+001, 6.8431181E-002, 0.0000000E+000, 0.0000000E+000, 2.4866961E+001, 1.8095606E+000, 3.8836652E+001,-8.8291291E-003, 5.4837237E-003, 9.7526781E-003, 1.7091386E-003
 3.4000714E+002, 8.2803886E+001, 4.0015865E+001,-2.7877921E+001,-7.9488713E+001, 3.4792108E-002, 0.0000000E+000, 0.0000000E+000, 2.4597593E+001, 2.7909417E+000, 4.0085502E+001,-8.9325576E-003, 6.8483471E-003, 9.8669256E-003, 1.7266610E-003
 3.5000027E+002, 1.0036320E+002, 3.4447033E+001,-3.1545990E+001,-9.3652572E+001, 5.3802077E-002, 0.0000000E+000, 0.0000000E+000, 2.2840948E+001, 1.3590296E-001, 3.2506420E+001,-7.6894528E-003, 8.2912822E-003, 8.4937889E-003, 1.7564115E-003
 3.6000699E+002, 1.1426791E+002, 2.7547461E+001,-3.3816230E+001,-9.9688737E+001, 9.8166127E-002, 0.0000000E+000, 0.0000000E+000, 1.9265038E+001, 8.8479070E-001, 2.7673604E+001,-6.1492931E-003, 9.4339370E-003, 6.7925246E-003, 1.7533846E-003
 3.7000293E+002, 1.2185422E+002, 2.8965427E+001,-3.5338063E+001,-1.0453495E+002, 7.3450345E-002, 0.0000000E+000, 0.0000000E+000, 1.7850071E+001, 8.1593540E-001, 2.8870153E+001,-6.4658193E-003, 1.0058349E-002, 7.1421602E-003, 1.7393607E-003
 3.8000418E+002, 1.2270688E+002, 3.2276404E+001,-3.6347723E+001,-1.0597051E+002, 8.4367059E-002, 0.0000000E+000, 0.0000000E+000, 1.9625280E+001, 1.1897706E+000, 3.2374701E+001,-7.2049132E-003, 1.0116919E-002, 7.9585653E-003, 1.7280807E-003
 3.9000153E+002, 1.1789500E+002, 3.8042345E+001,-3.6113644E+001,-1.0575044E+002, 8.6983605E-002, 0.0000000E+000, 0.0000000E+000, 2.2002175E+001,-5.8899249E-001, 3.6162418E+001,-8.4920179E-003, 9.7313754E-003, 9.3803042E-003, 1.7106855E-003
 4.0000110E+002, 1.2160295E+002, 4.3145215E+001,-3.7846317E+001,-1.0663381E+002, 1.3560857E-001, 0.0000000E+000, 0.0000000E+000, 2.2398778E+001, 1.3652692E+000, 4.2802423E+001,-9.6311081E-003, 1.0095293E-002, 1.0638546E-002, 1.7103806E-003
 4.1000711E+002, 1.5740297E+002, 4.6027862E+001,-4.6052561E+001,-1.3040904E+002, 5.2538185E-002, 0.0000000E+000, 0.0000000E+000, 1.9143637E+001, 1.7460634E+000, 4.6165400E+001,-1.0274588E-002, 1.2938168E-002, 1.1349336E-002, 1.8678659E-003
 4.2000110E+002, 1.2215941E+002, 5.6231828E+001,-3.9890379E+001,-1.1734322E+002, 9.9872206E-002, 0.0000000E+000, 0.0000000E+000, 2.9192643E+001,-3.2467460E+000, 5.0450155E+001,-1.2552373E-002, 1.0077615E-002, 1.3865382E-002, 1.8352143E-003
 4.3000043E+002, 1.6318158E+002, 5.7196031E+001,-4.9888972E+001,-1.3360988E+002, 3.4372942E-002, 0.0000000E+000, 0.0000000E+000, 2.3184233E+001, 5.6372299E+000, 6.0097363E+001,-1.2767607E-002, 1.3469077E-002, 1.4103131E-002, 2.0015489E-003
 4.4000488E+002, 1.4075427E+002, 6.2504976E+001,-4.5983207E+001,-1.2726934E+002, 9.6988128E-002, 0.0000000E+000, 0.0000000E+000, 2.9586918E+001, 2.8569469E-001, 5.9690606E+001,-1.3952699E-002, 1.1680433E-002, 1.5412186E-002, 2.0045746E-003
 4.5000034E+002, 1.6734967E+002, 6.6207368E+001,-5.2846898E+001,-1.4894075E+002, 7.1686830E-002, 0.0000000E+000, 0.0000000E+000, 3.0587383E+001,-8.0199682E-001, 6.2428461E+001,-1.4779167E-002, 1.3749990E-002, 1.6325105E-002, 2.1452008E-003
 4.6000024E+002, 1.5958717E+002, 7.0076987E+001,-5.3166959E+001,-1.4611833E+002,-8.6035136E-004, 0.0000000E+000, 0.0000000E+000, 3.6882632E+001, 9.5516084E-001, 6.7260645E+001,-1.5642964E-002, 1.3193446E-002, 1.7279257E-002, 2.1018810E-003
 4.7000507E+002, 1.8746400E+002, 7.0751848E+001,-6.1057754E+001,-1.6474284E+002, 1.5164672E-001, 0.0000000E+000, 0.0000000E+000, 3.6590972E+001, 2.3776773E+000, 6.9157874E+001,-1.5793610E-002, 1.5470414E-002, 1.7445661E-002, 2.1443010E-003
 4.8000162E+002, 2.0543388E+002, 6.7584010E+001,-6.5389743E+001,-1.7762906E+002, 1.4337319E-001, 0.0000000E+000, 0.0000000E+000, 3.5323361E+001, 1.5337831E+000, 6.5465825E+001,-1.5086468E-002, 1.6972701E-002, 1.6664550E-002, 2.2043990E-003
 4.9000439E+002, 2.3370514E+002, 6.6828834E+001,-7.2135245E+001,-1.9594284E+002, 8.9640809E-002, 0.0000000E+000, 0.0000000E+000, 3.2740503E+001, 1.9024798E+000, 6.5286035E+001,-1.4917894E-002, 1.9292891E-002, 1.6478343E-002, 2.2797587E-003
 5.0000461E+002, 2.1912739E+002, 7.0943601E+001,-6.8686837E+001,-1.9181752E+002, 1.1974408E-001, 0.0000000E+000, 0.0000000E+000, 3.6657335E+001,-8.9391932E-001, 6.6343705E+001,-1.5836414E-002, 1.8080168E-002, 1.7492943E-002, 2.2805043E-003
 5.1000305E+002, 2.3746381E+002, 7.4680452E+001,-7.4030328E+001,-1.9916680E+002, 2.0267315E-001, 0.0000000E+000, 0.0000000E+000, 3.6993111E+001, 5.0640250E+000, 7.6142921E+001,-1.6670574E-002, 1.9620090E-002, 1.8414358E-002, 2.2366783E-003
 5.2000281E+002, 2.5994974E+002, 7.2958742E+001,-7.9776473E+001,-2.2041383E+002, 1.2929463E-001, 0.0000000E+000, 0.0000000E+000, 3.5980053E+001,-1.1084039E+000, 6.8827520E+001,-1.6286245E-002, 2.1467033E-002, 1.7989827E-002, 2.1933506E-003
 5.3000330E+002, 2.6337187E+002, 6.9233161E+001,-7.9977327E+001,-2.1953345E+002, 1.9976597E-001, 0.0000000E+000, 0.0000000E+000, 3.4267205E+001, 3.9298037E-001, 6.7561226E+001,-1.5454600E-002, 2.1719643E-002, 1.7071190E-002, 2.1248176E-003
 5.4000110E+002, 2.8439876E+002, 6.9615326E+001,-8.4954165E+001,-2.3178343E+002, 3.1295884E-001, 0.0000000E+000, 0.0000000E+000, 3.1176094E+001, 7.9603563E-001, 6.8765550E+001,-1.5539909E-002, 2.3492863E-002, 1.7165423E-002, 2.0491301E-003
 5.5000049E+002, 3.3373769E+002, 7.0642963E+001,-9.7524674E+001,-2.5833589E+002, 2.7032848E-001, 0.0000000E+000, 0.0000000E+000, 2.4006208E+001, 3.1631085E+000, 7.2796629E+001,-1.5769304E-002, 2.7656634E-002, 1.7418813E-002, 2.0410034E-003
 5.6000366E+002, 3.6723348E+002, 7.6020448E+001,-1.0770426E+002,-2.8027345E+002, 2.9655633E-001, 0.0000000E+000, 0.0000000E+000, 2.2213444E+001, 2.7373634E+000, 7.7786217E+001,-1.6969695E-002, 3.0491769E-002, 1.8744768E-002, 2.1287855E-003
 5.7000464E+002, 3.7190831E+002, 8.4196762E+001,-1.1144491E+002,-2.8887457E+002, 3.3987443E-001, 0.0000000E+000, 0.0000000E+000, 2.6066317E+001,-7.8781179E-001, 8.2191789E+001,-1.8794856E-002, 3.0604753E-002, 2.0760845E-002, 2.1790571E-003
 5.8000385E+002, 4.5948698E+002, 9.2829161E+001,-1.3826445E+002,-3.3576001E+002, 3.1339198E-001, 0.0000000E+000, 0.0000000E+000, 1.9264867E+001, 6.4214607E+000, 9.7869938E+001,-2.0721827E-002, 3.8037819E-002, 2.2889382E-002, 2.2765354E-003
 5.9000238E+002, 4.5170268E+002, 1.0229210E+002,-1.3876882E+002,-3.4128805E+002, 2.7512112E-001, 0.0000000E+000, 0.0000000E+000, 3.1655410E+001, 5.2138648E+000, 1.0586844E+002,-2.2834195E-002, 3.7500741E-002, 2.5222709E-002, 2.3218084E-003
 6.0000238E+002, 4.9175977E+002, 1.0678917E+002,-1.5391468E+002,-3.7206737E+002, 3.9413282E-001, 0.0000000E+000, 0.0000000E+000, 3.1583882E+001,-4.2748097E-001, 1.0454491E+002,-2.3838055E-002, 4.0516798E-002, 2.6331576E-002, 2.2813096E-003
 6.1000464E+002, 5.6336723E+002, 1.1208635E+002,-1.7846419E+002,-4.1924797E+002, 3.1068968E-001, 0.0000000E+000, 0.0000000E+000, 3.0365120E+001,-1.9853778E+000, 1.0841723E+002,-2.5020521E-002, 4.6715757E-002, 2.7637731E-002, 2.4088228E-003
 6.2000055E+002, 6.1155495E+002, 1.1577619E+002,-1.9608718E+002,-4.3647350E+002, 4.0135993E-001, 0.0000000E+000, 0.0000000E+000, 3.0401244E+001, 1.1165224E+001, 1.2557306E+002,-2.5844186E-002, 5.0879661E-002, 2.8547553E-002, 2.4483794E-003
 6.3000171E+002, 6.2650834E+002, 1.1839532E+002,-2.0313564E+002,-4.6854570E+002, 3.6841070E-001, 0.0000000E+000, 0.0000000E+000, 3.6850929E+001,-7.1745192E+000, 1.1044166E+002,-2.6428843E-002, 5.1554225E-002, 2.9193366E-002, 2.4359066E-003
 6.4000354E+002, 6.2421561E+002, 1.1923341E+002,-2.0194127E+002,-4.5769504E+002, 4.7592279E-001, 0.0000000E+000, 0.0000000E+000, 3.7965879E+001, 3.7024863E+000, 1.2225450E+002,-2.6615925E-002, 5.1654836E-002, 2.9400018E-002, 2.3099589E-003
 6.5000043E+002, 6.3249802E+002, 1.2373024E+002,-2.0487262E+002,-4.6945268E+002, 4.0100472E-001, 0.0000000E+000, 0.0000000E+000, 4.0870583E+001, 3.2910849E-001, 1.2317454E+002,-2.7619732E-002, 5.2349665E-002, 3.0508826E-002, 2.1570317E-003
 6.6000354E+002, 6.1269711E+002, 1.3467141E+002,-2.0216876E+002,-4.6228995E+002, 3.2820316E-001, 0.0000000E+000, 0.0000000E+000, 4.7969088E+001,-1.7031358E+000, 1.3120710E+002,-3.0062079E-002, 5.0376853E-002, 3.3206648E-002, 1.9722066E-003
 6.7000250E+002, 5.8479468E+002, 1.4593678E+002,-1.9762378E+002,-4.4789759E+002, 4.1117219E-001, 0.0000000E+000, 0.0000000E+000, 5.7356461E+001,-4.1328814E-001, 1.4297772E+002,-3.2576796E-002, 4.8414755E-002, 3.5984411E-002, 1.7891819E-003
 6.8000024E+002, 5.6133152E+002, 1.5171066E+002,-1.9383721E+002,-4.3193200E+002, 7.0631649E-001, 0.0000000E+000, 0.0000000E+000, 6.2411301E+001, 1.4747140E+000, 1.5039059E+002,-3.3865674E-002, 4.6391483E-002, 3.7408108E-002, 1.6320880E-003
 6.9000012E+002, 5.5831035E+002, 1.4814753E+002,-1.9519110E+002,-4.3256354E+002, 7.5080078E-001, 0.0000000E+000, 0.0000000E+000, 6.3383076E+001,-2.8740265E+000, 1.4283712E+002,-3.3070293E-002, 4.6184433E-002, 3.6529528E-002, 1.5191013E-003
 7.0000269E+002, 5.4000377E+002, 1.5515469E+002,-1.9158674E+002,-4.1926969E+002, 9.8027416E-001, 0.0000000E+000, 0.0000000E+000, 6.9637256E+001, 2.3805873E+000, 1.5491955E+002,-3.4634469E-002, 4.4435431E-002, 3.8257321E-002, 1.4235897E-003
 7.1000006E+002, 5.1855954E+002, 1.5942544E+002,-1.8778130E+002,-4.0625804E+002, 7.8999235E-001, 0.0000000E+000, 0.0000000E+000, 7.3534363E+001, 2.5089960E+000, 1.5827001E+002,-3.5587809E-002, 4.3087413E-002, 3.9310384E-002, 1.3546498E-003
 7.2000043E+002, 4.8628546E+002, 1.6787199E+002,-1.8122356E+002,-3.9917854E+002, 6.4871203E-001, 0.0000000E+000, 0.0000000E+000, 8.2415554E+001,-6.8921452E+000, 1.5681961E+002,-3.7473293E-002, 3.9468474E-002, 4.1393093E-002, 1.2862607E-003
 7.3000024E+002, 4.4453326E+002, 1.7818157E+002,-1.7252915E+002,-3.6671145E+002, 9.7469395E-001, 0.0000000E+000, 0.0000000E+000, 9.0852426E+001, 1.6566032E+000, 1.7530134E+002,-3.9774653E-002, 3.6644662E-002, 4.3935181E-002, 1.2033762E-003
 7.4000244E+002, 4.3492449E+002, 1.8612791E+002,-1.7354343E+002,-3.6110227E+002, 8.5440588E-001, 0.0000000E+000, 0.0000000E+000, 9.7833050E+001, 4.1610277E+000, 1.8509416E+002,-4.1548479E-002, 3.5745789E-002, 4.5894554E-002, 1.1452906E-003
 7.5000293E+002, 4.1244027E+002, 1.9774863E+002,-1.7295022E+002,-3.6128419E+002, 1.0901682E+000, 0.0000000E+000, 0.0000000E+000, 1.0945383E+002,-5.4488849E+000, 1.8649850E+002,-4.4142519E-002, 3.3962240E-002, 4.8759937E-002, 1.0903189E-003
 7.6000085E+002, 4.1948109E+002, 1.9912819E+002,-1.7991104E+002,-3.5643745E+002, 9.5335632E-001, 0.0000000E+000, 0.0000000E+000, 1.1175633E+002, 2.2270910E+000, 1.9497047E+002,-4.4450471E-002, 3.4536361E-002, 4.9100102E-002, 1.0499215E-003
 7.7000250E+002, 4.1381605E+002, 2.0291493E+002,-1.8287957E+002,-3.5885293E+002, 1.1287290E+000, 0.0000000E+000, 0.0000000E+000, 1.1799895E+002,-2.2618639E+000, 1.9412616E+002,-4.5295767E-002, 3.3925827E-002, 5.0033818E-002, 1.0390892E-003
 7.8000165E+002, 3.7089687E+002, 2.1554919E+002,-1.7566059E+002,-3.3506373E+002, 1.1207630E+000, 0.0000000E+000, 0.0000000E+000, 1.3074361E+002,-5.4074692E-001, 2.0758611E+002,-4.8116055E-002, 3.0520755E-002, 5.3149115E-002, 9.9877426E-004
 7.9000177E+002, 3.5206690E+002, 2.2392532E+002,-1.7315250E+002,-3.2633970E+002, 1.0486618E+000, 0.0000000E+000, 0.0000000E+000, 1.3930080E+002, 1.5058943E+000, 2.1684948E+002,-4.9985820E-002, 2.9092311E-002, 5.5214463E-002, 9.6114850E-004
 8.0000073E+002, 3.5323874E+002, 2.2597644E+002,-1.7715893E+002,-3.2789827E+002, 1.1473821E+000, 0.0000000E+000, 0.0000000E+000, 1.4537075E+002, 3.6936593E+000, 2.2067610E+002,-5.0443681E-002, 2.9147213E-002, 5.5720217E-002, 9.3812326E-004
 8.1000073E+002, 3.6134098E+002, 2.1887676E+002,-1.8370386E+002,-3.3755297E+002, 1.2181571E+000, 0.0000000E+000, 0.0000000E+000, 1.4667706E+002,-2.8916497E+000, 2.0685612E+002,-4.8858853E-002, 2.9892415E-002, 5.3969612E-002, 9.3799733E-004
 8.2000275E+002, 3.5944879E+002, 2.2536128E+002,-1.8471672E+002,-3.3647472E+002, 1.4004263E+000, 0.0000000E+000, 0.0000000E+000, 1.5372926E+002, 3.4930675E+000, 2.1874833E+002,-5.0306364E-002, 2.9734539E-002, 5.5568536E-002, 9.2819844E-004
 8.3000293E+002, 4.0135677E+002, 2.1866564E+002,-1.9900108E+002,-3.6400241E+002, 1.0416022E+000, 0.0000000E+000, 0.0000000E+000, 1.5168814E+002, 1.2632125E+000, 2.0974866E+002,-4.8811725E-002, 3.3125630E-002, 5.3917554E-002, 9.3666724E-004
 8.4000293E+002, 4.1352440E+002, 2.1899338E+002,-2.0611457E+002,-3.7150809E+002, 1.2379534E+000, 0.0000000E+000, 0.0000000E+000, 1.5305215E+002,-4.3669421E-001, 2.0918522E+002,-4.8884885E-002, 3.4151496E-002, 5.3998366E-002, 9.4850251E-004
 8.5000336E+002, 3.9529609E+002, 2.3078489E+002,-2.0437722E+002,-3.6714427E+002, 1.5059535E+000, 0.0000000E+000, 0.0000000E+000, 1.6205818E+002,-3.1820685E+000, 2.1812362E+002,-5.1517051E-002, 3.2530833E-002, 5.6905863E-002, 9.3225320E-004
 8.6000244E+002, 3.6571895E+002, 2.4759619E+002,-1.9728946E+002,-3.5514635E+002, 1.5503214E+000, 0.0000000E+000, 0.0000000E+000, 1.7297894E+002,-1.9478012E+000, 2.3540859E+002,-5.5269759E-002, 3.0090813E-002, 6.1051115E-002, 8.9712660E-004
 8.7000275E+002, 3.2417298E+002, 2.5514733E+002,-1.8847430E+002,-3.2943205E+002, 1.4496193E+000, 0.0000000E+000, 0.0000000E+000, 1.8036308E+002, 8.6524186E-001, 2.4322666E+002,-5.6955365E-002, 2.6802801E-002, 6.2913039E-002, 8.6024797E-004
 8.8000293E+002, 2.8130195E+002, 2.8063366E+002,-1.8157079E+002,-3.1798231E+002, 1.7028192E+000, 0.0000000E+000, 0.0000000E+000, 1.9778720E+002,-5.8185658E+000, 2.6187254E+002,-6.2644563E-002, 2.3119519E-002, 6.9197341E-002, 8.1263102E-004
 8.9000171E+002, 2.5076350E+002, 2.8678903E+002,-1.7903517E+002,-2.9396353E+002, 1.9898213E+000, 0.0000000E+000, 0.0000000E+000, 2.0624800E+002, 5.8349773E-001, 2.7279166E+002,-6.4018598E-002, 2.0803377E-002, 7.0715104E-002, 7.6959745E-004
 9.0000305E+002, 2.4360488E+002, 2.8907806E+002,-1.8391505E+002,-2.9152817E+002, 2.0258321E+000, 0.0000000E+000, 0.0000000E+000, 2.1273221E+002,-1.6723249E+000, 2.7199776E+002,-6.4529567E-002, 2.0071966E-002, 7.1279522E-002, 7.5211174E-004
