s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0000894E+002, 5.9254924E+001,-8.1766388E+000,-3.3255431E+001, 1.4151867E-001, 0.0000000E+000, 0.0000000E+000,-1.5108476E+001,-1.2202639E-001, 2.8558966E+000,-5.0673032E-004, 4.7037592E-003, 5.5973559E-004, 1.8168496E-003
 3.1000061E+002, 6.0200601E+001,-6.3217866E+000,-3.3867801E+001, 1.7852836E-001, 0.0000000E+000, 0.0000000E+000,-1.6320423E+001, 1.8345733E-001, 3.8691178E+000,-6.8382755E-004, 4.7365325E-003, 7.5535763E-004, 1.8886067E-003
 3.2001141E+002, 6.4991247E+001,-7.6481849E+000,-3.6248541E+001, 1.8897220E-001, 0.0000000E+000, 0.0000000E+000,-1.6036855E+001, 3.1840330E-001, 5.2466381E+000,-9.5413411E-004, 5.0069330E-003, 1.0539389E-003, 1.9661722E-003
 3.3000037E+002, 6.9689372E+001,-8.7501677E+000,-3.8660325E+001, 1.6762651E-001, 0.0000000E+000, 0.0000000E+000,-1.5366527E+001, 2.6601621E-001, 7.0799795E+000,-1.3694696E-003, 5.2619801E-003, 1.5127195E-003, 2.0080456E-003
 3.4000653E+002, 7.8731247E+001,-1.1362792E+001,-4.3583138E+001, 1.1565560E-001, 0.0000000E+000, 0.0000000E+000,-1.4479696E+001, 5.5916047E-001, 9.4212761E+000,-1.8232877E-003, 5.9180027E-003, 2.0140082E-003, 2.0294817E-003
 3.5000198E+002, 9.3908697E+001,-1.5525757E+001,-5.2444045E+001, 3.8254258E-002, 0.0000000E+000, 0.0000000E+000,-1.5206599E+001, 1.5334088E+000, 1.0770551E+001,-1.8764276E-003, 7.1582033E-003, 2.0727066E-003, 2.0414662E-003
 3.6000293E+002, 1.0713245E+002,-1.8758793E+001,-6.1965580E+001, 1.5624970E-003, 0.0000000E+000, 0.0000000E+000,-1.6249624E+001, 8.7092249E-002, 1.0160020E+001,-2.0746240E-003, 8.1424166E-003, 2.2916348E-003, 2.0864087E-003
 3.7000452E+002, 1.1857646E+002,-2.0080760E+001,-6.6052404E+001, 5.3273095E-002, 0.0000000E+000, 0.0000000E+000,-1.8503197E+001,-1.7238153E-001, 1.3993376E+001,-3.1746028E-003, 8.7543521E-003, 3.5066742E-003, 2.1743305E-003
 3.8000934E+002, 1.2231853E+002,-2.0049607E+001,-6.1554679E+001, 1.7112042E-001, 0.0000000E+000, 0.0000000E+000,-1.5515318E+001, 1.2394238E-001, 2.5370048E+001,-6.0332796E-003, 7.8223018E-003, 6.6643758E-003, 2.3223656E-003
 3.9001254E+002, 1.1409339E+002,-1.8056784E+001,-6.0250962E+001, 1.9098323E-001, 0.0000000E+000, 0.0000000E+000,-1.6039319E+001,-3.9190577E-001, 1.9937305E+001,-4.8270089E-003, 7.5547531E-003, 5.3319262E-003, 2.3760838E-003
 4.0000839E+002, 9.9880552E+001,-1.5648317E+001,-5.6385496E+001, 2.3096344E-001, 0.0000000E+000, 0.0000000E+000,-1.6507093E+001,-4.0301668E-001, 1.1570609E+001,-2.5502135E-003, 7.1751547E-003, 2.8169722E-003, 2.3572404E-003
 4.1000104E+002, 1.2023113E+002,-1.8384159E+001,-6.0996296E+001, 1.5584270E-001, 0.0000000E+000, 0.0000000E+000,-1.6986830E+001, 1.8585821E+000, 2.4019689E+001,-5.3294485E-003, 8.2901293E-003, 5.8869222E-003, 2.3087869E-003
 4.2000616E+002, 1.3202783E+002,-2.1916209E+001,-7.1811794E+001, 6.7616385E-002, 0.0000000E+000, 0.0000000E+000,-1.7167803E+001,-8.3152186E-001, 2.1199636E+001,-5.2765506E-003, 8.8951779E-003, 5.8284910E-003, 2.2806629E-003
 4.3000424E+002, 9.9439416E+001,-1.7495853E+001,-6.0104012E+001, 2.0606862E-001, 0.0000000E+000, 0.0000000E+000,-1.6614321E+001,-3.9194907E-001, 5.4312990E+000,-1.0547716E-003, 7.7917716E-003, 1.1651034E-003, 2.2468023E-003
 4.4000317E+002, 9.8314244E+001,-1.7100412E+001,-5.9383538E+001, 2.6459656E-001, 0.0000000E+000, 0.0000000E+000,-1.7679336E+001,-5.4709161E-001, 4.4155546E+000,-8.6617026E-004, 7.8238980E-003, 9.5677385E-004, 2.2159693E-003
 4.5000470E+002, 9.9690055E+001,-1.6982815E+001,-5.9554536E+001, 2.6949166E-001, 0.0000000E+000, 0.0000000E+000,-1.8035803E+001, 6.5461523E-002, 5.3863931E+000,-9.4191296E-004, 7.8512789E-003, 1.0404394E-003, 2.1944445E-003
 4.6000519E+002, 9.8779739E+001,-1.6095403E+001,-5.7396821E+001, 2.7292545E-001, 0.0000000E+000, 0.0000000E+000,-1.6244234E+001,-6.1301510E-002, 9.3162064E+000,-1.8765248E-003, 7.4152933E-003, 2.0728140E-003, 2.1780862E-003
 4.7000330E+002, 1.1010946E+002,-1.7324241E+001,-5.9809086E+001, 2.2566583E-001, 0.0000000E+000, 0.0000000E+000,-1.4129108E+001,-2.8950831E-001, 1.9072693E+001,-4.6569588E-003, 7.4509075E-003, 5.1440884E-003, 2.1624021E-003
 4.8000372E+002, 9.4544561E+001,-1.3673260E+001,-5.0852490E+001, 2.6934423E-001, 0.0000000E+000, 0.0000000E+000,-1.2812140E+001,-3.7895013E-001, 1.7476015E+001,-4.3739421E-003, 6.0721129E-003, 4.8314675E-003, 2.1359981E-003
 4.9000552E+002, 8.5816450E+001,-1.2968696E+001,-4.9370414E+001, 2.8768162E-001, 0.0000000E+000, 0.0000000E+000,-1.4427010E+001,-1.1067047E-001, 9.3380123E+000,-2.1657139E-003, 6.2996073E-003, 2.3922531E-003, 2.1101232E-003
 5.0000836E+002, 8.8552712E+001,-1.4898383E+001,-5.3229652E+001, 2.9297990E-001, 0.0000000E+000, 0.0000000E+000,-1.6018706E+001, 6.3135755E-001, 4.6989511E+000,-6.7199308E-004, 7.1240406E-003, 7.4228525E-004, 2.0941596E-003
 5.1000391E+002, 9.3598217E+001,-1.6436053E+001,-5.7372525E+001, 2.8817899E-001, 0.0000000E+000, 0.0000000E+000,-1.6085573E+001,-1.2512577E-001, 3.9922452E+000,-6.7874240E-004, 7.4910054E-003, 7.4974056E-004, 2.0835109E-003
 5.2000623E+002, 9.5976233E+001,-1.7099503E+001,-5.8364678E+001, 2.9061402E-001, 0.0000000E+000, 0.0000000E+000,-1.6325324E+001, 2.2064990E-001, 4.4773428E+000,-7.0627108E-004, 7.6518389E-003, 7.8014881E-004, 2.0719440E-003
 5.3001135E+002, 9.8376063E+001,-1.7778357E+001,-5.9817121E+001, 3.0209414E-001, 0.0000000E+000, 0.0000000E+000,-1.6550921E+001, 3.6648284E-002, 4.5317583E+000,-7.6426680E-004, 7.8546898E-003, 8.4421102E-004, 2.0590862E-003
 5.4000244E+002, 1.0444209E+002,-1.9475380E+001,-6.2766801E+001, 2.9150292E-001, 0.0000000E+000, 0.0000000E+000,-1.7481748E+001, 1.3061341E-001, 5.0096663E+000,-8.4004336E-004, 8.3765799E-003, 9.2791401E-004, 2.0479247E-003
 5.5000171E+002, 1.1086413E+002,-2.1903184E+001,-6.5999581E+001, 3.0766436E-001, 0.0000000E+000, 0.0000000E+000,-1.7713538E+001, 2.9092175E-001, 5.5554936E+000,-9.2084999E-004, 8.8231364E-003, 1.0171732E-003, 2.0442549E-003
 5.6000146E+002, 1.1439299E+002,-2.2952889E+001,-6.8936232E+001, 2.9442810E-001, 0.0000000E+000, 0.0000000E+000,-1.7506432E+001,-2.5466665E-001, 5.2918612E+000,-9.8803363E-004, 9.0780306E-003, 1.0913844E-003, 2.0413781E-003
 5.7000635E+002, 1.1967472E+002,-2.4764766E+001,-7.1413588E+001, 3.0868567E-001, 0.0000000E+000, 0.0000000E+000,-1.7845655E+001, 4.2978438E-001, 5.9593926E+000,-9.7307866E-004, 9.6105788E-003, 1.0748651E-003, 2.0349094E-003
 5.8000226E+002, 1.2539522E+002,-2.6310638E+001,-7.5050625E+001, 3.1056352E-001, 0.0000000E+000, 0.0000000E+000,-1.8187020E+001, 4.8207053E-001, 6.1575010E+000,-1.0004011E-003, 1.0026891E-002, 1.1050455E-003, 2.0256648E-003
 5.9000409E+002, 1.2971644E+002,-2.7972689E+001,-7.8002060E+001, 3.1149471E-001, 0.0000000E+000, 0.0000000E+000,-1.7958142E+001, 1.8584169E-002, 6.0950398E+000,-1.0922240E-003, 1.0315919E-002, 1.2064733E-003, 2.0062051E-003
 6.0000037E+002, 1.3142921E+002,-2.8939876E+001,-7.8819392E+001, 3.1733832E-001, 0.0000000E+000, 0.0000000E+000,-1.7283670E+001,-1.6788000E-002, 6.7036054E+000,-1.2405789E-003, 1.0416108E-002, 1.3703466E-003, 1.9762599E-003
 6.1000244E+002, 1.4173089E+002,-3.0653263E+001,-8.3234565E+001, 3.2467662E-001, 0.0000000E+000, 0.0000000E+000,-1.8826307E+001, 8.5566152E-001, 9.3414308E+000,-1.6283252E-003, 1.1278669E-002, 1.7986521E-003, 1.9636910E-003
 6.2000110E+002, 1.5818485E+002,-3.4215373E+001,-9.2735838E+001, 3.2216716E-001, 0.0000000E+000, 0.0000000E+000,-2.1080551E+001, 3.5474248E-001, 1.0475257E+001,-2.0152517E-003, 1.2358042E-002, 2.2260521E-003, 2.0353865E-003
 6.3000812E+002, 1.6459506E+002,-3.6216638E+001,-9.6691409E+001, 3.2128229E-001, 0.0000000E+000, 0.0000000E+000,-2.1090582E+001, 6.6646732E-002, 1.0917718E+001,-2.2150726E-003, 1.2806986E-002, 2.4467747E-003, 2.0748714E-003
 6.4000397E+002, 1.6994858E+002,-3.8678576E+001,-1.0005156E+002, 3.4957894E-001, 0.0000000E+000, 0.0000000E+000,-1.9995342E+001, 1.4331160E-001, 1.1572674E+001,-2.3478444E-003, 1.3253738E-002, 2.5934349E-003, 2.0668141E-003
 6.5000439E+002, 1.7845886E+002,-4.1676758E+001,-1.0454821E+002, 3.4435627E-001, 0.0000000E+000, 0.0000000E+000,-1.9758660E+001, 5.3154837E-001, 1.2819586E+001,-2.5332997E-003, 1.3966987E-002, 2.7982893E-003, 2.0420996E-003
 6.6000879E+002, 2.0175642E+002,-4.6747781E+001,-1.1733981E+002, 3.6123333E-001, 0.0000000E+000, 0.0000000E+000,-2.3740012E+001, 1.0395264E+000, 1.4290060E+001,-2.7237881E-003, 1.6015307E-002, 3.0087032E-003, 2.0536548E-003
 6.7000659E+002, 2.1352211E+002,-5.0434390E+001,-1.2629318E+002, 3.6859937E-001, 0.0000000E+000, 0.0000000E+000,-2.4216812E+001, 7.3308960E-002, 1.2946322E+001,-2.5778200E-003, 1.6760234E-002, 2.8474665E-003, 2.1034969E-003
 6.8000403E+002, 2.1436193E+002,-5.1611180E+001,-1.2712596E+002, 3.6620887E-001, 0.0000000E+000, 0.0000000E+000,-2.3420437E+001, 3.2361184E-001, 1.2570563E+001,-2.3859799E-003, 1.6987873E-002, 2.6355594E-003, 2.1121395E-003
 6.9000269E+002, 2.1560454E+002,-5.3200835E+001,-1.2686947E+002, 3.0097564E-001, 0.0000000E+000, 0.0000000E+000,-2.3769587E+001,-5.4156515E-001, 1.2065630E+001,-2.4888627E-003, 1.7738235E-002, 2.7492040E-003, 2.0778240E-003
 7.0000598E+002, 2.4020215E+002,-6.6645052E+001,-1.4019574E+002, 8.4070166E-002, 0.0000000E+000, 0.0000000E+000,-2.3810616E+001, 1.3174979E+000, 9.6348140E+000,-1.5619965E-003, 2.1584113E-002, 1.7253853E-003, 2.1654839E-003
 7.1000153E+002, 2.4377837E+002,-6.3329721E+001,-1.4519971E+002, 1.9804384E-001, 0.0000000E+000, 0.0000000E+000,-2.3153312E+001, 8.9690848E-002, 1.2293667E+001,-2.4671711E-003, 1.6169503E-002, 2.7252434E-003, 2.1620996E-003
 7.2000024E+002, 2.3456657E+002,-5.9281043E+001,-1.3679496E+002, 1.8429338E-001, 0.0000000E+000, 0.0000000E+000,-2.4907889E+001,-3.6719997E-001, 1.3766978E+001,-2.8842593E-003, 1.8241280E-002, 3.1859601E-003, 2.1674955E-003
 7.3000366E+002, 2.4112532E+002,-5.7934319E+001,-1.3961417E+002, 5.1093549E-001, 0.0000000E+000, 0.0000000E+000,-2.2723449E+001, 4.9528636E-001, 2.1364320E+001,-4.4798689E-003, 1.8753552E-002, 4.9484744E-003, 2.0433013E-003
 7.4000098E+002, 2.6756409E+002,-6.6635583E+001,-1.5359788E+002, 5.3148098E-001, 0.0000000E+000, 0.0000000E+000,-2.1301845E+001, 7.5953742E-001, 2.6560262E+001,-5.7153585E-003, 2.0428720E-002, 6.3131993E-003, 2.0244315E-003
 7.5000696E+002, 2.8125732E+002,-7.0896197E+001,-1.6111935E+002, 5.5763254E-001, 0.0000000E+000, 0.0000000E+000,-1.9345258E+001,-1.5579703E-001, 3.0454141E+001,-6.8367460E-003, 2.1254235E-002, 7.5518868E-003, 2.0151667E-003
 7.6000287E+002, 2.9115960E+002,-7.5499684E+001,-1.6826932E+002, 5.7514621E-001, 0.0000000E+000, 0.0000000E+000,-1.9248655E+001, 6.2879604E-001, 2.8717093E+001,-6.1141722E-003, 2.2273124E-002, 6.7537299E-003, 1.9959147E-003
 7.7000372E+002, 3.1184324E+002,-8.3184407E+001,-1.8134527E+002, 5.9108344E-001, 0.0000000E+000, 0.0000000E+000,-1.9015508E+001, 7.0760011E-001, 2.8889132E+001,-6.1282523E-003, 2.4149144E-002, 6.7692829E-003, 1.9636522E-003
 7.8000110E+002, 3.2395236E+002,-8.7640629E+001,-1.9054263E+002, 5.9664577E-001, 0.0000000E+000, 0.0000000E+000,-1.7897811E+001,-2.6799823E-002, 2.8467932E+001,-6.1421855E-003, 2.4966193E-002, 6.7846735E-003, 1.9090948E-003
 7.9000317E+002, 3.2983424E+002,-8.9596418E+001,-1.9453001E+002, 6.3118077E-001, 0.0000000E+000, 0.0000000E+000,-1.6734301E+001, 7.2745934E-001, 2.9604696E+001,-6.1063390E-003, 2.5491254E-002, 6.7450774E-003, 1.8269891E-003
 8.0000262E+002, 3.4294766E+002,-9.3190068E+001,-1.9911744E+002, 6.3739884E-001, 0.0000000E+000, 0.0000000E+000,-1.5246157E+001,-1.0159940E-001, 3.6031398E+001,-7.8934740E-003, 2.6068801E-002, 8.7191511E-003, 1.7248038E-003
 8.1000177E+002, 3.7599747E+002,-1.0171900E+002,-2.1455099E+002, 5.8277260E-001, 0.0000000E+000, 0.0000000E+000,-1.5376020E+001, 2.0926649E+000, 4.4934232E+001,-9.5832637E-003, 2.8238435E-002, 1.0585697E-002, 1.6153555E-003
 8.2000043E+002, 3.9924798E+002,-1.0939993E+002,-2.3094784E+002, 5.6651376E-001, 0.0000000E+000, 0.0000000E+000,-1.4567480E+001,-4.6732792E-001, 4.4899243E+001,-1.0282627E-002, 2.9843708E-002, 1.1358216E-002, 1.5096506E-003
 8.3000616E+002, 3.9214609E+002,-1.0649439E+002,-2.1945107E+002, 6.7619837E-001, 0.0000000E+000, 0.0000000E+000,-1.1646012E+001,-3.1298036E-001, 5.5230811E+001,-1.2928787E-002, 2.8408394E-002, 1.4281171E-002, 1.4072944E-003
 8.4000482E+002, 3.9941994E+002,-1.0967624E+002,-2.1809746E+002, 7.6217778E-001, 0.0000000E+000, 0.0000000E+000,-9.9012647E+000, 6.3194766E-001, 6.2507152E+001,-1.4528696E-002, 2.8679741E-002, 1.6048434E-002, 1.3209488E-003
 8.5000464E+002, 4.1550737E+002,-1.1699916E+002,-2.3042311E+002, 8.0109406E-001, 0.0000000E+000, 0.0000000E+000,-9.1625836E+000, 8.4728937E-001, 5.9723606E+001,-1.3704879E-002, 3.0404775E-002, 1.5138443E-002, 1.2509773E-003
 8.6000122E+002, 4.3301222E+002,-1.2609020E+002,-2.4904912E+002, 6.4097992E-001, 0.0000000E+000, 0.0000000E+000,-1.1652636E+001, 1.3273095E+000, 4.6861247E+001,-1.0256338E-002, 3.3704524E-002, 1.1329177E-002, 1.1936282E-003
 8.7000055E+002, 5.1520356E+002,-1.5836439E+002,-2.9607712E+002,-1.7445379E-001, 0.0000000E+000, 0.0000000E+000,-1.7270804E+001, 4.2051982E+000, 4.3316791E+001,-8.9874780E-003, 4.2555170E-002, 9.9275908E-003, 1.1527365E-003
 8.8000684E+002, 4.4807279E+002,-1.2842655E+002,-2.6322955E+002, 6.0749874E-001, 0.0000000E+000, 0.0000000E+000,-5.3706278E+000,-7.0885812E+000, 5.1653565E+001,-1.3922733E-002, 2.9529966E-002, 1.5379086E-002, 1.1220341E-003
 8.9000751E+002, 3.6466414E+002,-9.8227089E+001,-1.9749792E+002, 1.1925625E+000, 0.0000000E+000, 0.0000000E+000,-1.6798121E+000,-1.0978401E+000, 6.8451884E+001,-1.6433713E-002, 2.4604842E-002, 1.8152721E-002, 1.0894017E-003
 9.0000696E+002, 3.4997527E+002,-9.6388434E+001,-1.8548347E+002, 1.2122003E+000, 0.0000000E+000, 0.0000000E+000, 1.1952753E+000, 8.6521814E-002, 7.0510839E+001,-1.6295617E-002, 2.3710674E-002, 1.8000180E-002, 1.0608130E-003
 9.1000177E+002, 3.4887383E+002,-9.6032971E+001,-1.8886410E+002, 1.1895637E+000, 0.0000000E+000, 0.0000000E+000,-1.1764944E+000,-3.0257371E-001, 6.3989827E+001,-1.4895005E-002, 2.4135889E-002, 1.6453059E-002, 1.0381141E-003
 9.2000366E+002, 3.4794568E+002,-9.5035973E+001,-1.8583956E+002, 1.2095857E+000, 0.0000000E+000, 0.0000000E+000,-1.3452195E+000,-6.8369999E-001, 6.6934511E+001,-1.6192753E-002, 2.3927116E-002, 1.7886556E-002, 1.0204943E-003
 9.3000653E+002, 3.5015717E+002,-9.6342133E+001,-1.8572073E+002, 1.2194620E+000, 0.0000000E+000, 0.0000000E+000, 3.3510939E-001, 2.8797431E-001, 6.9648882E+001,-1.6620676E-002, 2.4004678E-002, 1.8359241E-002, 1.0079062E-003
 9.4000476E+002, 3.4789283E+002,-9.7330750E+001,-1.8823144E+002, 1.2180497E+000, 0.0000000E+000, 0.0000000E+000, 1.5640460E+000,-1.1751158E-001, 6.5112738E+001,-1.5314495E-002, 2.4325441E-002, 1.6916430E-002, 9.9811008E-004
 9.5000464E+002, 3.5081372E+002,-9.9140096E+001,-1.9121490E+002, 1.2162986E+000, 0.0000000E+000, 0.0000000E+000, 2.1161106E+000, 2.1954088E-001, 6.3791139E+001,-1.4854974E-002, 2.4603784E-002, 1.6408842E-002, 9.8853158E-004
 9.6000378E+002, 3.5077916E+002,-9.9760480E+001,-1.9305349E+002, 1.2186997E+000, 0.0000000E+000, 0.0000000E+000, 2.3389274E+000,-1.0175117E-004, 6.1522820E+001,-1.4227995E-002, 2.4599759E-002, 1.5716279E-002, 9.7740415E-004
 9.7000171E+002, 3.5181726E+002,-9.8396722E+001,-1.9160706E+002, 1.2364572E+000, 0.0000000E+000, 0.0000000E+000, 2.0301286E+000, 2.4376156E-002, 6.5080071E+001,-1.5109301E-002, 2.4027411E-002, 1.6689772E-002, 9.6270240E-004
