s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.3000594E+002, 1.6020104E+002, 3.6840556E+000,-3.2327246E+001,-9.8003608E+001, 1.0688307E-001, 0.0000000E+000, 0.0000000E+000,-2.6213564E+001, 4.5643841E-002, 3.7635049E+000,-8.3747535E-004, 1.0610180E-002, 9.2507737E-004, 3.4228253E-003
 2.4000726E+002, 1.8276022E+002, 3.7531787E+000,-3.7934764E+001,-1.1184587E+002, 1.2988908E-001, 0.0000000E+000, 0.0000000E+000,-2.8276298E+001, 7.9165011E-001, 4.8331830E+000,-8.5273389E-004, 1.2138534E-002, 9.4193199E-004, 3.4475657E-003
 2.5000243E+002, 2.0878163E+002, 3.8106168E+000,-4.5077573E+001,-1.2720869E+002, 1.9990875E-001, 0.0000000E+000, 0.0000000E+000,-3.0775750E+001, 1.6817802E+000, 5.9195248E+000,-8.6528779E-004, 1.3917526E-002, 9.5579906E-004, 3.5528194E-003
 2.6000192E+002, 2.3304152E+002, 3.9939314E+000,-5.5969025E+001,-1.4373204E+002, 1.3028485E-001, 0.0000000E+000, 0.0000000E+000,-2.9819220E+001,-2.6768961E-001, 3.6515269E+000,-9.0653179E-004, 1.5760054E-002, 1.0013573E-003, 3.7191295E-003
 2.7000787E+002, 2.5290636E+002, 4.9439800E+000,-6.3815402E+001,-1.5394360E+002, 1.3216066E-001, 0.0000000E+000, 0.0000000E+000,-3.0754575E+001, 1.0932320E+000, 4.5249402E+000,-1.1230317E-003, 1.6388919E-002, 1.2405037E-003, 4.0461758E-003
 2.8000067E+002, 2.2500182E+002, 6.7202843E+000,-5.1005638E+001,-1.3899502E+002, 2.1913100E-001, 0.0000000E+000, 0.0000000E+000,-3.0729042E+001, 3.5729230E-001, 4.4912588E+000,-1.5272759E-003, 1.4716179E-002, 1.6870328E-003, 4.1522907E-003
 2.9000208E+002, 2.5529531E+002, 6.1867071E+000,-5.8097148E+001,-1.5986066E+002, 3.4435005E-001, 0.0000000E+000, 0.0000000E+000,-3.2981625E+001,-4.7653850E-001, 4.7002331E+000,-1.4078159E-003, 1.7124613E-002, 1.5550769E-003, 4.0996179E-003
 3.0000461E+002, 2.6753510E+002, 6.0786891E+000,-6.2318241E+001,-1.6733064E+002, 3.7063140E-001, 0.0000000E+000, 0.0000000E+000,-3.2868460E+001,-2.6653258E-001, 5.3883875E+000,-1.3834215E-003, 1.7797442E-002, 1.5281309E-003, 3.9486976E-003
 3.1000400E+002, 2.5968616E+002, 6.2387629E+000,-6.0021484E+001,-1.6486577E+002, 4.4849484E-001, 0.0000000E+000, 0.0000000E+000,-3.0310755E+001,-3.2360028E-001, 4.9366397E+000,-1.4225227E-003, 1.7179225E-002, 1.5713222E-003, 3.8289709E-003
 3.2000049E+002, 2.7226463E+002, 5.9318919E+000,-6.4709806E+001,-1.7223044E+002, 4.1466977E-001, 0.0000000E+000, 0.0000000E+000,-2.9180157E+001, 9.7988106E-001, 6.5588940E+000,-1.3543606E-003, 1.8113766E-002, 1.4960301E-003, 3.6882049E-003
 3.3000195E+002, 2.9468733E+002, 5.7256402E+000,-7.1372256E+001,-1.8674179E+002, 4.2009756E-001, 0.0000000E+000, 0.0000000E+000,-3.0367729E+001, 6.5001576E-001, 6.6256448E+000,-1.3076452E-003, 1.9569532E-002, 1.4444282E-003, 3.5151684E-003
 3.4000644E+002, 3.1158503E+002, 5.7206673E+000,-7.6274376E+001,-1.9840633E+002, 4.7704884E-001, 0.0000000E+000, 0.0000000E+000,-3.1180104E+001,-3.8149420E-002, 6.2012618E+000,-1.3065162E-003, 2.0804885E-002, 1.4431811E-003, 3.3763035E-003
 3.5000122E+002, 3.2277099E+002, 5.8019656E+000,-8.0056221E+001,-2.0554213E+002, 5.2116944E-001, 0.0000000E+000, 0.0000000E+000,-3.1013532E+001, 2.1872184E-001, 6.6802824E+000,-1.3249694E-003, 2.1559094E-002, 1.4635646E-003, 3.2488479E-003
 3.6000638E+002, 3.3909680E+002, 5.9087513E+000,-8.5101369E+001,-2.1588632E+002, 5.4044438E-001, 0.0000000E+000, 0.0000000E+000,-3.1445027E+001, 4.5137249E-001, 7.2045319E+000,-1.3490090E-003, 2.2890216E-002, 1.4901187E-003, 3.1195623E-003
 3.7000464E+002, 3.6951041E+002, 5.9600576E+000,-9.3689059E+001,-2.3559093E+002, 5.8438509E-001, 0.0000000E+000, 0.0000000E+000,-3.2914739E+001, 7.6549522E-001, 7.9000609E+000,-1.3600664E-003, 2.5157476E-002, 1.5023327E-003, 3.0209409E-003
 3.8000510E+002, 3.8811125E+002, 6.0965283E+000,-9.8347899E+001,-2.4759478E+002, 6.3002138E-001, 0.0000000E+000, 0.0000000E+000,-3.4510311E+001, 7.6163631E-001, 8.2882813E+000,-1.3905614E-003, 2.6720759E-002, 1.5360176E-003, 2.9502625E-003
 3.9000458E+002, 4.0462580E+002, 6.4730419E+000,-1.0306039E+002,-2.5963975E+002, 6.4032983E-001, 0.0000000E+000, 0.0000000E+000,-3.4327271E+001, 5.7876371E-001, 8.2387267E+000,-1.4767535E-003, 2.7638736E-002, 1.6312256E-003, 2.8789454E-003
 4.0000424E+002, 4.1704902E+002, 6.9194429E+000,-1.0782235E+002,-2.6973470E+002, 6.4561469E-001, 0.0000000E+000, 0.0000000E+000,-3.2382014E+001,-1.9630493E-001, 7.7555681E+000,-1.5802552E-003, 2.8657090E-002, 1.7455539E-003, 2.8192090E-003
 4.1000079E+002, 4.1731483E+002, 7.0074794E+000,-1.0953918E+002,-2.7040715E+002, 7.2145644E-001, 0.0000000E+000, 0.0000000E+000,-3.0041307E+001,-3.6266998E-001, 8.0486520E+000,-1.6013782E-003, 2.8916686E-002, 1.7688863E-003, 2.7664260E-003
 4.2000214E+002, 4.2060088E+002, 7.1284891E+000,-1.1098162E+002,-2.7199520E+002, 7.3005512E-001, 0.0000000E+000, 0.0000000E+000,-2.9318499E+001, 4.0660568E-001, 9.0356101E+000,-1.6295060E-003, 2.8947884E-002, 1.7999564E-003, 2.7351206E-003
 4.3000513E+002, 4.1791645E+002, 7.2670408E+000,-1.1011388E+002,-2.6997309E+002, 8.0799444E-001, 0.0000000E+000, 0.0000000E+000,-2.9656603E+001, 9.7876334E-002, 8.9808786E+000,-1.6615975E-003, 2.8967539E-002, 1.8354048E-003, 2.6844700E-003
 4.4000171E+002, 4.1890314E+002, 7.2738173E+000,-1.1015344E+002,-2.6995969E+002, 8.3422365E-001, 0.0000000E+000, 0.0000000E+000,-3.0286875E+001, 2.2863022E-001, 9.3373593E+000,-1.6631273E-003, 2.8880405E-002, 1.8370946E-003, 2.6071834E-003
 4.5000473E+002, 4.1870507E+002, 7.3541608E+000,-1.1043707E+002,-2.6945315E+002, 8.5816289E-001, 0.0000000E+000, 0.0000000E+000,-3.0361708E+001, 1.1141136E-001, 9.3112932E+000,-1.6812794E-003, 2.8982823E-002, 1.8571454E-003, 2.5176730E-003
 4.6000027E+002, 4.2861462E+002, 7.3142262E+000,-1.1371498E+002,-2.7412857E+002, 8.2219443E-001, 0.0000000E+000, 0.0000000E+000,-3.1541581E+001, 8.2073939E-001, 1.0051677E+001,-1.6711546E-003, 2.9557262E-002, 1.8459616E-003, 2.4309048E-003
 4.7000040E+002, 4.8910518E+002, 6.9202041E+000,-1.3775726E+002,-3.1219741E+002, 5.8542260E-001, 0.0000000E+000, 0.0000000E+000,-2.8811699E+001, 2.2723507E+000, 1.0924230E+001,-1.5769202E-003, 3.4485077E-002, 1.7418700E-003, 2.3379118E-003
 4.8000534E+002, 4.6831484E+002, 8.7999993E+000,-1.3118546E+002,-3.0183209E+002, 6.3387345E-001, 0.0000000E+000, 0.0000000E+000,-2.7794200E+001,-6.1921916E-001, 8.1369704E+000,-2.0032461E-003, 3.0898554E-002, 2.2127907E-003, 2.2600898E-003
 4.9000464E+002, 4.2862390E+002, 9.1948271E+000,-1.1700025E+002,-2.7522398E+002, 9.4589585E-001, 0.0000000E+000, 0.0000000E+000,-2.8064373E+001,-4.7571835E-001, 9.2811852E+000,-2.0951097E-003, 2.9036007E-002, 2.3142635E-003, 2.2049180E-003
 5.0000095E+002, 4.1716828E+002, 9.1496076E+000,-1.1443681E+002,-2.6963678E+002, 1.1086748E+000, 0.0000000E+000, 0.0000000E+000,-2.4937132E+001,-1.2066064E+000, 9.2662413E+000,-2.0861976E-003, 2.8437120E-002, 2.3044191E-003, 2.1654850E-003
 5.1000620E+002, 4.1644671E+002, 8.9448470E+000,-1.1518955E+002,-2.6829916E+002, 1.1849046E+000, 0.0000000E+000, 0.0000000E+000,-2.3366645E+001,-7.3247029E-002, 1.0776249E+001,-2.0400078E-003, 2.8476111E-002, 2.2533977E-003, 2.1360385E-003
 5.2000177E+002, 4.2175756E+002, 8.9045762E+000,-1.1713027E+002,-2.7147152E+002, 1.1831979E+000, 0.0000000E+000, 0.0000000E+000,-2.3083015E+001, 1.6518588E-001, 1.1255955E+001,-2.0307475E-003, 2.8781450E-002, 2.2431688E-003, 2.1158456E-003
 5.3000519E+002, 4.1794857E+002, 9.0340305E+000,-1.1632880E+002,-2.6920267E+002, 1.2264866E+000, 0.0000000E+000, 0.0000000E+000,-2.2914063E+001,-3.5681684E-001, 1.0729522E+001,-2.0601756E-003, 2.8474947E-002, 2.2756751E-003, 2.0933185E-003
 5.4000049E+002, 4.1429160E+002, 9.4116450E+000,-1.1579042E+002,-2.6613064E+002, 1.2310851E+000, 0.0000000E+000, 0.0000000E+000,-2.2516378E+001, 2.1340027E-001, 1.1085243E+001,-2.1458996E-003, 2.8058956E-002, 2.3703661E-003, 2.0733878E-003
 5.5000470E+002, 3.9119168E+002, 1.0439703E+001,-1.0884245E+002,-2.5417500E+002, 1.3416712E+000, 0.0000000E+000, 0.0000000E+000,-1.9925435E+001,-1.2441813E+000, 9.5904658E+000,-2.3817494E-003, 2.6519055E-002, 2.6308864E-003, 2.0551754E-003
 5.6000256E+002, 3.8104966E+002, 1.0866731E+001,-1.0608213E+002,-2.4729508E+002, 1.3949402E+000, 0.0000000E+000, 0.0000000E+000,-1.8563212E+001,-4.1566899E-001, 1.0504180E+001,-2.4810926E-003, 2.6041898E-002, 2.7406211E-003, 2.0410968E-003
 5.7000281E+002, 3.7670882E+002, 1.0923116E+001,-1.0508771E+002,-2.4370423E+002, 1.4294614E+000, 0.0000000E+000, 0.0000000E+000,-1.7933155E+001, 4.6147335E-001, 1.1413181E+001,-2.4943473E-003, 2.5754793E-002, 2.7552623E-003, 2.0178849E-003
 5.8000696E+002, 3.7553222E+002, 1.0673472E+001,-1.0496899E+002,-2.4336269E+002, 1.4282854E+000, 0.0000000E+000, 0.0000000E+000,-1.7704204E+001,-1.7494589E-001, 1.0924621E+001,-2.4370675E-003, 2.5604747E-002, 2.6919909E-003, 1.9959295E-003
 5.9000598E+002, 3.7780984E+002, 1.0395097E+001,-1.0618447E+002,-2.4472175E+002, 1.4142162E+000, 0.0000000E+000, 0.0000000E+000,-1.7286439E+001,-1.9240939E-001, 1.1031397E+001,-2.3730724E-003, 2.5807164E-002, 2.6213018E-003, 1.9719616E-003
 6.0000122E+002, 3.7803564E+002, 1.0316231E+001,-1.0658040E+002,-2.4420418E+002, 1.4501018E+000, 0.0000000E+000, 0.0000000E+000,-1.7165868E+001, 2.1395178E-001, 1.1535293E+001,-2.3546144E-003, 2.5876898E-002, 2.6009130E-003, 1.9327713E-003
 6.1000012E+002, 3.7789241E+002, 1.0454277E+001,-1.0701581E+002,-2.4405525E+002, 1.4512658E+000, 0.0000000E+000, 0.0000000E+000,-1.6953404E+001,-8.0923686E-003, 1.1319221E+001,-2.3855486E-003, 2.5706450E-002, 2.6350830E-003, 1.8915699E-003
 6.2000653E+002, 3.6947667E+002, 1.0720164E+001,-1.0496149E+002,-2.3801482E+002, 1.4843246E+000, 0.0000000E+000, 0.0000000E+000,-1.6625684E+001, 2.8192633E-001, 1.1359003E+001,-2.4456821E-003, 2.4947885E-002, 2.7015066E-003, 1.8303702E-003
 6.3000378E+002, 3.5530355E+002, 1.1283396E+001,-1.0133076E+002,-2.2957154E+002, 1.5134006E+000, 0.0000000E+000, 0.0000000E+000,-1.5992369E+001,-7.9067516E-001, 9.9222751E+000,-2.5738473E-003, 2.3912095E-002, 2.8430782E-003, 1.7652672E-003
 6.4000574E+002, 3.4765392E+002, 1.1549087E+001,-9.9699059E+001,-2.2399012E+002, 1.5415650E+000, 0.0000000E+000, 0.0000000E+000,-1.5237008E+001,-2.6285258E-001, 1.0269297E+001,-2.6343170E-003, 2.3455189E-002, 2.9098732E-003, 1.6928629E-003
 6.5000226E+002, 3.4324950E+002, 1.1797759E+001,-9.8724076E+001,-2.2052161E+002, 1.5672992E+000, 0.0000000E+000, 0.0000000E+000,-1.4639163E+001, 5.3460242E-001, 1.0931945E+001,-2.6909086E-003, 2.3124839E-002, 2.9723844E-003, 1.6137807E-003
 6.6000079E+002, 3.3839723E+002, 1.2413408E+001,-9.7774488E+001,-2.1792778E+002, 1.6714179E+000, 0.0000000E+000, 0.0000000E+000,-1.4272858E+001,-2.1935055E-001, 1.0093520E+001,-2.8310587E-003, 2.2802895E-002, 3.1271945E-003, 1.5354186E-003
 6.7000433E+002, 3.3630074E+002, 1.2893958E+001,-9.7980855E+001,-2.1696680E+002, 1.7200990E+000, 0.0000000E+000, 0.0000000E+000,-1.3397524E+001,-5.7886865E-001, 9.6756555E+000,-2.9402420E-003, 2.2780156E-002, 3.2477987E-003, 1.4569600E-003
 6.8000580E+002, 3.3999073E+002, 1.3436285E+001,-9.9374079E+001,-2.1888522E+002, 1.7618346E+000, 0.0000000E+000, 0.0000000E+000,-1.2820236E+001, 2.9977113E-001, 1.0673033E+001,-3.0633380E-003, 2.3075452E-002, 3.3837709E-003, 1.3752164E-003
 6.9000073E+002, 3.4454141E+002, 1.3859299E+001,-1.0116232E+002,-2.2223716E+002, 1.7859521E+000, 0.0000000E+000, 0.0000000E+000,-1.2249545E+001, 2.1234504E-001, 1.0678325E+001,-3.1593346E-003, 2.3522634E-002, 3.4898089E-003, 1.2965779E-003
 7.0000433E+002, 3.5135508E+002, 1.4019473E+001,-1.0338620E+002,-2.2759298E+002, 1.7680867E+000, 0.0000000E+000, 0.0000000E+000,-1.2000738E+001,-4.2192933E-001, 1.0143248E+001,-3.1952958E-003, 2.3812348E-002, 3.5295318E-003, 1.2101864E-003
 7.1000189E+002, 3.4778319E+002, 1.4178556E+001,-1.0276374E+002,-2.2471187E+002, 1.8191420E+000, 0.0000000E+000, 0.0000000E+000,-1.1370828E+001, 3.4890505E-001, 1.0755896E+001,-3.2311128E-003, 2.3636838E-002, 3.5690954E-003, 1.1250551E-003
 7.2000012E+002, 3.4414074E+002, 1.4153811E+001,-1.0199709E+002,-2.2268656E+002, 1.8304124E+000, 0.0000000E+000, 0.0000000E+000,-1.0916554E+001, 1.1883152E-001, 1.0370949E+001,-3.2250174E-003, 2.3378164E-002, 3.5623623E-003, 1.0382892E-003
 7.3000024E+002, 3.3531395E+002, 1.4271228E+001,-9.9892515E+001,-2.1770233E+002, 1.8496245E+000, 0.0000000E+000, 0.0000000E+000,-1.0089321E+001,-4.4879551E-001, 9.4794081E+000,-3.2512561E-003, 2.2609991E-002, 3.5913457E-003, 9.5248766E-004
 7.4000641E+002, 3.2372326E+002, 1.4038895E+001,-9.7102254E+001,-2.0951830E+002, 1.8720915E+000, 0.0000000E+000, 0.0000000E+000,-9.3765015E+000,-1.3374559E-001, 9.5982968E+000,-3.1982514E-003, 2.1990768E-002, 3.5327966E-003, 8.6893503E-004
 7.5000494E+002, 3.1527043E+002, 1.3947259E+001,-9.4794886E+001,-2.0451073E+002, 1.8872394E+000, 0.0000000E+000, 0.0000000E+000,-8.7200739E+000,-3.1854876E-001, 9.1319783E+000,-3.1776180E-003, 2.1194818E-002, 3.5100048E-003, 7.9015664E-004
 7.6000110E+002, 3.0754670E+002, 1.3754354E+001,-9.2446551E+001,-1.9963314E+002, 1.8884095E+000, 0.0000000E+000, 0.0000000E+000,-8.5285718E+000,-3.9868006E-001, 8.8268484E+000,-3.1333903E-003, 2.0603270E-002, 3.4611507E-003, 7.1730911E-004
 7.7000354E+002, 3.0318264E+002, 1.4124649E+001,-9.1534453E+001,-1.9619740E+002, 1.8959956E+000, 0.0000000E+000, 0.0000000E+000,-8.0214624E+000, 1.5729101E-001, 9.3253175E+000,-3.2174977E-003, 2.0306708E-002, 3.5540561E-003, 6.5105111E-004
 7.8000574E+002, 3.0105331E+002, 1.4582048E+001,-9.1105669E+001,-1.9502200E+002, 1.9040426E+000, 0.0000000E+000, 0.0000000E+000,-7.6688226E+000, 1.5735419E-002, 9.1608566E+000,-3.3212824E-003, 2.0165572E-002, 3.6686969E-003, 5.9139029E-004
 7.9000629E+002, 2.9826196E+002, 1.5164954E+001,-9.0531961E+001,-1.9326098E+002, 1.9180220E+000, 0.0000000E+000, 0.0000000E+000,-7.2706651E+000, 5.4261998E-002, 9.1163824E+000,-3.4536107E-003, 1.9945835E-002, 3.8148670E-003, 5.3838555E-004
 8.0000647E+002, 2.9769879E+002, 1.6175507E+001,-9.0906733E+001,-1.9258699E+002, 1.9064756E+000, 0.0000000E+000, 0.0000000E+000,-6.7021883E+000, 3.1939794E-001, 9.4093559E+000,-3.6825573E-003, 1.9888624E-002, 4.0677620E-003, 4.9154736E-004
 8.1000171E+002, 3.0516827E+002, 1.6863076E+001,-9.3257418E+001,-1.9803288E+002, 1.9027266E+000, 0.0000000E+000, 0.0000000E+000,-6.5247713E+000,-2.7253662E-002, 9.2559278E+000,-3.8377502E-003, 2.0480718E-002, 4.2391885E-003, 4.5065026E-004
 8.2000378E+002, 3.1484164E+002, 1.7152023E+001,-9.6196879E+001,-2.0443570E+002, 1.8840240E+000, 0.0000000E+000, 0.0000000E+000,-6.3296256E+000, 1.3863812E-001, 9.7634536E+000,-3.9026834E-003, 2.1117929E-002, 4.3109139E-003, 4.1595791E-004
 8.3000476E+002, 3.2436008E+002, 1.7268564E+001,-9.9171952E+001,-2.1006708E+002, 1.9009832E+000, 0.0000000E+000, 0.0000000E+000,-6.2940895E+000, 7.6881387E-001, 1.0727936E+001,-3.9281379E-003, 2.1838427E-002, 4.3390310E-003, 3.8430636E-004
 8.4000201E+002, 3.3309215E+002, 1.7176799E+001,-1.0211281E+002,-2.1657620E+002, 1.9168387E+000, 0.0000000E+000, 0.0000000E+000,-6.2267285E+000,-1.4992534E-001, 1.0093249E+001,-3.9061493E-003, 2.2509627E-002, 4.3147423E-003, 3.5671427E-004
 8.5000311E+002, 3.4638853E+002, 1.6551467E+001,-1.0623357E+002,-2.2503812E+002, 1.9083121E+000, 0.0000000E+000, 0.0000000E+000,-6.2848751E+000, 8.3712925E-002, 1.0740277E+001,-3.7628590E-003, 2.3432709E-002, 4.1564635E-003, 3.3114013E-004
 8.6000104E+002, 3.5076358E+002, 1.6044532E+001,-1.0789109E+002,-2.2760646E+002, 1.9402629E+000, 0.0000000E+000, 0.0000000E+000,-6.2225594E+000, 1.1360833E-001, 1.0983735E+001,-3.6460956E-003, 2.3783127E-002, 4.0274864E-003, 3.0685407E-004
 8.7000043E+002, 3.4816428E+002, 1.6153045E+001,-1.0741285E+002,-2.2575659E+002, 1.9965549E+000, 0.0000000E+000, 0.0000000E+000,-5.8637377E+000, 3.7311560E-001, 1.1127657E+001,-3.6682901E-003, 2.3550023E-002, 4.0520024E-003, 2.8294662E-004
 8.8000305E+002, 3.4788268E+002, 1.6400915E+001,-1.0799253E+002,-2.2566614E+002, 2.0191403E+000, 0.0000000E+000, 0.0000000E+000,-5.4396933E+000,-2.4451711E-002, 1.0803467E+001,-3.7220423E-003, 2.3610909E-002, 4.1113773E-003, 2.5895413E-004
 8.9000214E+002, 3.4481691E+002, 1.6544131E+001,-1.0757498E+002,-2.2345604E+002, 2.0854108E+000, 0.0000000E+000, 0.0000000E+000,-5.0749456E+000,-2.6969252E-001, 1.0796364E+001,-3.7530572E-003, 2.3668559E-002, 4.1456364E-003, 2.3502190E-004
 9.0000421E+002, 3.3767369E+002, 1.7405273E+001,-1.0633444E+002,-2.1924352E+002, 2.1235477E+000, 0.0000000E+000, 0.0000000E+000,-3.8079830E+000,-2.7858218E-001, 1.0411297E+001,-3.9470990E-003, 2.2955095E-002, 4.3599755E-003, 2.1097348E-004
