s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.3000217E+002, 3.0500554E+002, 5.5051422E+000,-7.7138180E+001,-1.8841651E+002, 5.5594612E-002, 0.0000000E+000, 0.0000000E+000,-3.5003194E+001, 3.2066113E-001, 4.5032461E+000,-1.2465734E-003, 1.9958954E-002, 1.3769681E-003, 4.3877797E-003
 2.4000307E+002, 2.9563899E+002, 6.6551995E+000,-7.2934916E+001,-1.8437814E+002, 1.3023392E-001, 0.0000000E+000, 0.0000000E+000,-3.4045461E+001,-1.0173195E-001, 4.4107004E+000,-1.5083429E-003, 1.9166861E-002, 1.6661194E-003, 4.3707346E-003
 2.5000427E+002, 2.9040088E+002, 6.6147439E+000,-6.9100497E+001,-1.8251958E+002, 2.9386351E-001, 0.0000000E+000, 0.0000000E+000,-3.3710397E+001, 4.9793922E-002, 5.3642594E+000,-1.5030399E-003, 1.9138904E-002, 1.6602616E-003, 4.1137455E-003
 2.6000168E+002, 3.2443066E+002, 6.1522193E+000,-7.8127150E+001,-2.0411107E+002, 3.6855123E-001, 0.0000000E+000, 0.0000000E+000,-3.6152817E+001, 5.0290156E-001, 6.4081697E+000,-1.4004264E-003, 2.1588618E-002, 1.5469145E-003, 3.8541093E-003
 2.7000400E+002, 3.6680813E+002, 6.0775922E+000,-9.0494303E+001,-2.3181126E+002, 4.0380479E-001, 0.0000000E+000, 0.0000000E+000,-3.7542250E+001, 1.0845281E+000, 7.3641154E+000,-1.3835613E-003, 2.4470361E-002, 1.5282853E-003, 3.7067034E-003
 2.8000638E+002, 4.0968608E+002, 6.0598913E+000,-1.0340284E+002,-2.6032192E+002, 4.2131468E-001, 0.0000000E+000, 0.0000000E+000,-3.8270006E+001, 1.2662691E+000, 8.1126250E+000,-1.3794103E-003, 2.7516164E-002, 1.5237001E-003, 3.5409249E-003
 2.9000598E+002, 4.5070046E+002, 6.0924837E+000,-1.1607600E+002,-2.8732526E+002, 3.3464604E-001, 0.0000000E+000, 0.0000000E+000,-3.8973743E+001, 1.0559565E+000, 8.6601054E+000,-1.3864061E-003, 3.0271501E-002, 1.5314277E-003, 3.3543266E-003
 3.0000238E+002, 4.8310470E+002, 6.1616218E+000,-1.2700994E+002,-3.0920853E+002, 3.7912376E-001, 0.0000000E+000, 0.0000000E+000,-3.8480337E+001, 4.5961443E-001, 8.7850166E+000,-1.4018504E-003, 3.2608142E-002, 1.5484875E-003, 3.1969528E-003
 3.1000537E+002, 4.9861635E+002, 6.2848111E+000,-1.3086746E+002,-3.2160356E+002, 4.4836497E-001, 0.0000000E+000, 0.0000000E+000,-3.7895267E+001, 3.8320163E-001, 8.6984324E+000,-1.4321322E-003, 3.3478330E-002, 1.5819369E-003, 3.0744425E-003
 3.2000043E+002, 4.9787891E+002, 6.2318674E+000,-1.3096625E+002,-3.2091393E+002, 4.5488636E-001, 0.0000000E+000, 0.0000000E+000,-3.7496173E+001, 3.8094605E-001, 8.9574453E+000,-1.4212216E-003, 3.3323328E-002, 1.5698849E-003, 2.9626637E-003
 3.3000192E+002, 4.9548069E+002, 6.4013314E+000,-1.3051784E+002,-3.1888605E+002, 4.4286939E-001, 0.0000000E+000, 0.0000000E+000,-3.8020416E+001,-2.3439612E-001, 8.4992425E+000,-1.4599775E-003, 3.3217404E-002, 1.6126948E-003, 2.8833600E-003
 3.4000208E+002, 5.1981743E+002, 6.8432785E+000,-1.4191923E+002,-3.3266012E+002, 3.6077512E-001, 0.0000000E+000, 0.0000000E+000,-3.5428011E+001, 1.3818424E+000, 1.0170848E+001,-1.5584696E-003, 3.5169450E-002, 1.7214895E-003, 2.7990411E-003
 3.5000116E+002, 4.9589162E+002, 8.0684333E+000,-1.3637325E+002,-3.1777536E+002, 4.0920964E-001, 0.0000000E+000, 0.0000000E+000,-3.3645146E+001,-2.0252320E-001, 8.5070731E+000,-1.8338462E-003, 3.3056169E-002, 2.0256712E-003, 2.6998471E-003
 3.6000500E+002, 5.0367240E+002, 8.5235492E+000,-1.3874209E+002,-3.2236243E+002, 3.8371867E-001, 0.0000000E+000, 0.0000000E+000,-3.3645525E+001, 3.3500418E-001, 9.3060725E+000,-1.9387113E-003, 3.3609853E-002, 2.1415054E-003, 2.6162000E-003
 3.7000488E+002, 4.8015275E+002, 9.2090348E+000,-1.3143286E+002,-3.1088377E+002, 5.5921357E-001, 0.0000000E+000, 0.0000000E+000,-3.0300316E+001,-1.4937367E+000, 8.0950136E+000,-2.0966975E-003, 3.1801898E-002, 2.3160173E-003, 2.5280384E-003
 3.8000146E+002, 4.5958580E+002, 8.6925252E+000,-1.2418752E+002,-2.9766695E+002, 8.4439196E-001, 0.0000000E+000, 0.0000000E+000,-2.8519332E+001,-1.3650995E-001, 1.0056389E+001,-1.9847684E-003, 3.0671390E-002, 2.1923802E-003, 2.4494952E-003
 3.9000089E+002, 4.4698121E+002, 8.4803489E+000,-1.2120461E+002,-2.9021823E+002, 9.2169538E-001, 0.0000000E+000, 0.0000000E+000,-2.7274287E+001,-9.4036519E-001, 9.2057846E+000,-1.9379251E-003, 2.9803011E-002, 2.1406369E-003, 2.3712690E-003
 4.0000150E+002, 4.3335515E+002, 8.3622312E+000,-1.1792168E+002,-2.8057528E+002, 1.0397802E+000, 0.0000000E+000, 0.0000000E+000,-2.6235655E+001,-4.5077772E-001, 9.6623211E+000,-1.9114898E-003, 2.9041693E-002, 2.1114364E-003, 2.3041769E-003
 4.1000314E+002, 4.2241864E+002, 8.2916420E+000,-1.1533717E+002,-2.7272396E+002, 1.1095783E+000, 0.0000000E+000, 0.0000000E+000,-2.5437072E+001, 7.0304731E-002, 1.0030024E+001,-1.8952597E-003, 2.8286249E-002, 2.0935087E-003, 2.2599772E-003
 4.2000479E+002, 4.1705936E+002, 8.2270510E+000,-1.1360892E+002,-2.6904341E+002, 1.0730314E+000, 0.0000000E+000, 0.0000000E+000,-2.5496492E+001, 1.7043729E-003, 9.9835689E+000,-1.8800061E-003, 2.7808045E-002, 2.0766594E-003, 2.2344407E-003
 4.3000085E+002, 4.1594711E+002, 8.1672752E+000,-1.1348916E+002,-2.6829830E+002, 1.0876511E+000, 0.0000000E+000, 0.0000000E+000,-2.5213761E+001,-7.1456962E-002, 1.0033544E+001,-1.8657549E-003, 2.7762789E-002, 2.0609176E-003, 2.2350263E-003
 4.4000238E+002, 4.0261710E+002, 8.1630727E+000,-1.1040305E+002,-2.6073102E+002, 1.1472629E+000, 0.0000000E+000, 0.0000000E+000,-2.3691591E+001,-1.0632819E+000, 8.9387079E+000,-1.8645367E-003, 2.6737916E-002, 2.0595719E-003, 2.2482790E-003
 4.5000104E+002, 3.7618124E+002, 8.1401230E+000,-1.0301837E+002,-2.4275409E+002, 1.1916845E+000, 0.0000000E+000, 0.0000000E+000,-2.1899028E+001,-1.2355374E-001, 9.7014388E+000,-1.8594085E-003, 2.4939710E-002, 2.0539073E-003, 2.2539118E-003
 4.6000473E+002, 3.6065095E+002, 8.2655226E+000,-9.9336123E+001,-2.3314253E+002, 1.2579712E+000, 0.0000000E+000, 0.0000000E+000,-2.0257311E+001,-5.6283301E-001, 9.1729496E+000,-1.8883990E-003, 2.3933450E-002, 2.0859303E-003, 2.2617327E-003
 4.7000217E+002, 3.5217901E+002, 8.6611973E+000,-9.6843331E+001,-2.2758982E+002, 1.2723010E+000, 0.0000000E+000, 0.0000000E+000,-1.9383408E+001,-1.0189116E-001, 9.6347565E+000,-1.9795680E-003, 2.3322948E-002, 2.1866358E-003, 2.2761725E-003
 4.8000327E+002, 3.5600170E+002, 9.0898571E+000,-9.8683803E+001,-2.2987143E+002, 1.2498864E+000, 0.0000000E+000, 0.0000000E+000,-1.8478700E+001, 2.0477919E-001, 1.0217657E+001,-2.0784056E-003, 2.3693155E-002, 2.2958120E-003, 2.2727730E-003
 4.9000516E+002, 3.6625999E+002, 9.2219568E+000,-1.0208451E+002,-2.3708112E+002, 1.2549566E+000, 0.0000000E+000, 0.0000000E+000,-1.8210592E+001,-2.1816672E-001, 1.0138730E+001,-2.1089757E-003, 2.4381900E-002, 2.3295798E-003, 2.2699849E-003
 5.0000046E+002, 3.6952187E+002, 9.2291854E+000,-1.0356507E+002,-2.3833177E+002, 1.2678760E+000, 0.0000000E+000, 0.0000000E+000,-1.7800502E+001, 6.0152744E-001, 1.1092401E+001,-2.1106354E-003, 2.4617402E-002, 2.3314132E-003, 2.2477648E-003
 5.1000067E+002, 3.7354480E+002, 9.1406104E+000,-1.0477505E+002,-2.4183953E+002, 1.2791260E+000, 0.0000000E+000, 0.0000000E+000,-1.7840235E+001,-2.2198000E-001, 1.0369116E+001,-2.0901883E-003, 2.4846123E-002, 2.3088272E-003, 2.2160683E-003
 5.2000488E+002, 3.7266091E+002, 9.0661979E+000,-1.0478849E+002,-2.4106288E+002, 1.3050011E+000, 0.0000000E+000, 0.0000000E+000,-1.7643624E+001,-6.4883173E-002, 1.0470918E+001,-2.0728279E-003, 2.4813640E-002, 2.2896508E-003, 2.1779030E-003
 5.3000311E+002, 3.6819337E+002, 9.0841543E+000,-1.0351315E+002,-2.3809884E+002, 1.3063383E+000, 0.0000000E+000, 0.0000000E+000,-1.7526428E+001,-2.7458562E-002, 1.0361296E+001,-2.0766133E-003, 2.4456094E-002, 2.2938323E-003, 2.1244807E-003
 5.4000519E+002, 3.6253519E+002, 9.0953959E+000,-1.0198076E+002,-2.3404188E+002, 1.3386318E+000, 0.0000000E+000, 0.0000000E+000,-1.7218915E+001, 3.8381188E-001, 1.0632273E+001,-2.0788622E-003, 2.4059939E-002, 2.2963164E-003, 2.0594766E-003
 5.5000153E+002, 3.5582901E+002, 9.1227816E+000,-1.0061011E+002,-2.3027973E+002, 1.3831145E+000, 0.0000000E+000, 0.0000000E+000,-1.6716867E+001,-4.7496041E-001, 9.6054202E+000,-2.0848441E-003, 2.3633760E-002, 2.3029240E-003, 1.9806462E-003
 5.6000433E+002, 3.5475175E+002, 9.2577135E+000,-1.0036870E+002,-2.2927265E+002, 1.3833291E+000, 0.0000000E+000, 0.0000000E+000,-1.6550638E+001,-1.3853525E-001, 9.9430823E+000,-2.1153215E-003, 2.3552908E-002, 2.3365895E-003, 1.8937854E-003
 5.7000116E+002, 3.5412555E+002, 9.5068571E+000,-1.0095171E+002,-2.2878921E+002, 1.4076972E+000, 0.0000000E+000, 0.0000000E+000,-1.5928368E+001,-1.1803533E-001, 9.8639673E+000,-2.1719264E-003, 2.3546949E-002, 2.3991154E-003, 1.7983547E-003
 5.8000256E+002, 3.5528124E+002, 9.6748568E+000,-1.0145384E+002,-2.2951620E+002, 1.4272582E+000, 0.0000000E+000, 0.0000000E+000,-1.5772508E+001,-4.8346699E-003, 9.9659446E+000,-2.2099730E-003, 2.3599554E-002, 2.4411417E-003, 1.6958502E-003
 5.9000244E+002, 3.5278481E+002, 9.9536575E+000,-1.0113316E+002,-2.2775479E+002, 1.4520249E+000, 0.0000000E+000, 0.0000000E+000,-1.5360748E+001, 1.0316069E-001, 9.9881311E+000,-2.2733382E-003, 2.3415966E-002, 2.5111351E-003, 1.5902450E-003
 6.0000549E+002, 3.5242719E+002, 1.0226654E+001,-1.0116826E+002,-2.2770794E+002, 1.4443939E+000, 0.0000000E+000, 0.0000000E+000,-1.5193167E+001,-1.1041922E-001, 9.8022153E+000,-2.3352985E-003, 2.3398728E-002, 2.5795766E-003, 1.4837350E-003
 6.1000000E+002, 3.5094003E+002, 1.0519782E+001,-1.0099981E+002,-2.2638467E+002, 1.4659439E+000, 0.0000000E+000, 0.0000000E+000,-1.4929343E+001, 2.7069237E-001, 1.0092151E+001,-2.4018856E-003, 2.3266118E-002, 2.6531289E-003, 1.3788237E-003
 6.2000366E+002, 3.4906753E+002, 1.0878890E+001,-1.0065793E+002,-2.2486499E+002, 1.5121551E+000, 0.0000000E+000, 0.0000000E+000,-1.4736927E+001, 4.8463623E-001, 1.0319827E+001,-2.4837024E-003, 2.3109137E-002, 2.7435039E-003, 1.2781630E-003
 6.3000171E+002, 3.4074376E+002, 1.1373321E+001,-9.8610581E+001,-2.2081976E+002, 1.5053055E+000, 0.0000000E+000, 0.0000000E+000,-1.3953206E+001,-7.4920505E-001, 8.8655206E+000,-2.5964444E-003, 2.2556953E-002, 2.8680390E-003, 1.1788106E-003
 6.4000220E+002, 3.3146531E+002, 1.1791319E+001,-9.6664357E+001,-2.1441229E+002, 1.5393111E+000, 0.0000000E+000, 0.0000000E+000,-1.2819246E+001,-2.5619260E-001, 9.1087327E+000,-2.6918242E-003, 2.1899316E-002, 2.9733957E-003, 1.0838810E-003
 6.5000116E+002, 3.2145186E+002, 1.2269966E+001,-9.4835297E+001,-2.0729084E+002, 1.6293688E+000, 0.0000000E+000, 0.0000000E+000,-1.1704299E+001, 1.1782061E-001, 9.2507984E+000,-2.8013540E-003, 2.1245136E-002, 3.0943827E-003, 9.9081239E-004
 6.6000134E+002, 3.1632673E+002, 1.2631019E+001,-9.4000359E+001,-2.0454921E+002, 1.6757454E+000, 0.0000000E+000, 0.0000000E+000,-1.0809299E+001,-2.8000870E-001, 8.6436000E+000,-2.8839467E-003, 2.0903972E-002, 3.1856147E-003, 9.0374076E-004
 6.7000574E+002, 3.1080263E+002, 1.2979556E+001,-9.2878265E+001,-2.0121675E+002, 1.7030066E+000, 0.0000000E+000, 0.0000000E+000,-9.8449103E+000,-1.9958402E-001, 8.5657126E+000,-2.9634446E-003, 2.0532020E-002, 3.2734284E-003, 8.2235504E-004
 6.8000220E+002, 3.0468304E+002, 1.3420294E+001,-9.1422979E+001,-1.9755521E+002, 1.7173190E+000, 0.0000000E+000, 0.0000000E+000,-8.9722126E+000,-1.4329897E-001, 8.4499618E+000,-3.0639048E-003, 2.0123387E-002, 3.3843969E-003, 7.4828828E-004
 6.9000281E+002, 2.9658053E+002, 1.3945154E+001,-8.9724909E+001,-1.9270686E+002, 1.7307647E+000, 0.0000000E+000, 0.0000000E+000,-7.7902783E+000,-2.9606052E-001, 8.0892472E+000,-3.1835987E-003, 1.9592080E-002, 3.5166111E-003, 6.8210562E-004
 7.0000098E+002, 2.9219559E+002, 1.4219987E+001,-8.8756343E+001,-1.8972937E+002, 1.7327781E+000, 0.0000000E+000, 0.0000000E+000,-7.3569962E+000,-1.4685415E-001, 8.0856511E+000,-3.2463015E-003, 1.9284842E-002, 3.5858728E-003, 6.2507452E-004
 7.1000189E+002, 2.9337639E+002, 1.3848091E+001,-8.8996457E+001,-1.8991077E+002, 1.7109955E+000, 0.0000000E+000, 0.0000000E+000,-7.6404518E+000, 2.3914492E-001, 8.5397137E+000,-3.1616121E-003, 1.9397541E-002, 3.4923247E-003, 5.7547792E-004
 7.2000458E+002, 2.9561541E+002, 1.3160293E+001,-8.9743004E+001,-1.9150683E+002, 1.7089599E+000, 0.0000000E+000, 0.0000000E+000,-7.7066259E+000,-2.7205531E-002, 8.3679147E+000,-3.0049391E-003, 1.9577588E-002, 3.3192632E-003, 5.3146536E-004
 7.3000189E+002, 3.0059624E+002, 1.2742526E+001,-9.1206903E+001,-1.9475336E+002, 1.7372454E+000, 0.0000000E+000, 0.0000000E+000,-7.7784271E+000, 7.7472532E-002, 8.5947998E+000,-2.9096109E-003, 1.9893965E-002, 3.2139635E-003, 4.9310863E-004
 7.4000232E+002, 3.0594145E+002, 1.2815511E+001,-9.2823893E+001,-1.9843391E+002, 1.7328076E+000, 0.0000000E+000, 0.0000000E+000,-7.7907601E+000,-2.8402242E-002, 8.6256961E+000,-2.9259894E-003, 2.0218109E-002, 3.2320553E-003, 4.5838443E-004
 7.5000043E+002, 3.1011901E+002, 1.3139762E+001,-9.4310980E+001,-2.0096164E+002, 1.7545218E+000, 0.0000000E+000, 0.0000000E+000,-7.5997114E+000, 2.6023248E-001, 9.0012055E+000,-2.9996713E-003, 2.0501302E-002, 3.3134444E-003, 4.2652657E-004
 7.6000616E+002, 3.1398603E+002, 1.3550713E+001,-9.5898839E+001,-2.0345583E+002, 1.7218720E+000, 0.0000000E+000, 0.0000000E+000,-7.3250890E+000, 1.9349446E-001, 9.0281433E+000,-3.0930696E-003, 2.0747001E-002, 3.4166124E-003, 3.9588512E-004
 7.7000024E+002, 3.1622709E+002, 1.4062905E+001,-9.6912272E+001,-2.0491324E+002, 1.7246104E+000, 0.0000000E+000, 0.0000000E+000,-6.9366130E+000, 2.7722409E-001, 9.1895722E+000,-3.2096310E-003, 2.0909711E-002, 3.5453665E-003, 3.6601962E-004
 7.8000439E+002, 3.2187694E+002, 1.4356881E+001,-9.8854589E+001,-2.0856682E+002, 1.7511680E+000, 0.0000000E+000, 0.0000000E+000,-6.8652878E+000, 2.6452593E-001, 9.3414146E+000,-3.2763100E-003, 2.1307217E-002, 3.6190203E-003, 3.3629921E-004
 7.9000293E+002, 3.2983353E+002, 1.4427737E+001,-1.0134557E+002,-2.1383315E+002, 1.7565158E+000, 0.0000000E+000, 0.0000000E+000,-6.9161273E+000, 1.7644034E-001, 9.4951991E+000,-3.2919807E-003, 2.1878400E-002, 3.6363302E-003, 3.0615756E-004
 8.0000018E+002, 3.3663016E+002, 1.4442242E+001,-1.0342647E+002,-2.1804646E+002, 1.7809021E+000, 0.0000000E+000, 0.0000000E+000,-6.9979794E+000, 4.5434785E-001, 9.9401538E+000,-3.2945364E-003, 2.2282610E-002, 3.6391531E-003, 2.7585743E-004
 8.1000079E+002, 3.4087004E+002, 1.4344774E+001,-1.0496148E+002,-2.2165786E+002, 1.7908294E+000, 0.0000000E+000, 0.0000000E+000,-6.9100768E+000,-4.4700408E-001, 9.1314464E+000,-3.2715346E-003, 2.2586034E-002, 3.6137454E-003, 2.4531903E-004
 8.2000055E+002, 3.4322616E+002, 1.3889780E+001,-1.0570945E+002,-2.2245983E+002, 1.7980995E+000, 0.0000000E+000, 0.0000000E+000,-7.0673795E+000, 1.4277944E-001, 9.7876070E+000,-3.1671340E-003, 2.2726077E-002, 3.4984241E-003, 2.1521952E-004
 8.3000067E+002, 3.4528952E+002, 1.3368802E+001,-1.0645631E+002,-2.2341850E+002, 1.8528491E+000, 0.0000000E+000, 0.0000000E+000,-7.0709044E+000, 5.1123657E-001, 1.0196656E+001,-3.0477392E-003, 2.2897049E-002, 3.3665404E-003, 1.8599183E-004
 8.4000305E+002, 3.4820144E+002, 1.3006258E+001,-1.0744758E+002,-2.2593797E+002, 1.8672916E+000, 0.0000000E+000, 0.0000000E+000,-6.9685087E+000,-7.7816830E-002, 9.7146724E+000,-2.9644478E-003, 2.3092929E-002, 3.2745365E-003, 1.5844155E-004
 8.5000366E+002, 3.5720141E+002, 1.2429450E+001,-1.1009363E+002,-2.3153684E+002, 1.8313795E+000, 0.0000000E+000, 0.0000000E+000,-7.2836841E+000,-3.5123220E-002, 1.0118638E+001,-2.8325651E-003, 2.3718169E-002, 3.1288585E-003, 1.3273934E-004
 8.6000317E+002, 3.5946991E+002, 1.2123662E+001,-1.1088933E+002,-2.3252148E+002, 1.8482596E+000, 0.0000000E+000, 0.0000000E+000,-7.3463224E+000, 3.2005982E-001, 1.0561035E+001,-2.7623105E-003, 2.3825016E-002, 3.0512551E-003, 1.0925230E-004
 8.7000500E+002, 3.5290590E+002, 1.2315184E+001,-1.0945373E+002,-2.2940595E+002, 1.9169886E+000, 0.0000000E+000, 0.0000000E+000,-6.6376731E+000,-6.9892125E-001, 9.3255260E+000,-2.8048241E-003, 2.3367087E-002, 3.0982157E-003, 8.8294484E-005
 8.8000244E+002, 3.4925145E+002, 1.2621237E+001,-1.0880822E+002,-2.2586301E+002, 1.9458821E+000, 0.0000000E+000, 0.0000000E+000,-6.2612850E+000, 3.5196440E-001, 1.0264818E+001,-2.8734127E-003, 2.3087804E-002, 3.1739788E-003, 6.9988943E-005
 8.9000262E+002, 3.4597482E+002, 1.3183552E+001,-1.0843937E+002,-2.2378409E+002, 1.9930348E+000, 0.0000000E+000, 0.0000000E+000,-5.9430835E+000,-1.9128662E-003, 9.8013111E+000,-3.0002689E-003, 2.2908283E-002, 3.3141045E-003, 5.4450883E-005
 9.0000171E+002, 3.6028087E+002, 1.3091104E+001,-1.1355800E+002,-2.3090511E+002, 1.9068082E+000, 0.0000000E+000, 0.0000000E+000,-6.7954374E+000, 1.2189283E+000, 1.0929139E+001,-2.9779358E-003, 2.3840854E-002, 3.2894354E-003, 4.1682614E-005
