s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.2000180E+002, 4.1445560E+002, 6.3073483E+000,-1.0719700E+002,-2.6763640E+002, 6.5506581E-001, 0.0000000E+000, 0.0000000E+000,-3.2835320E+001,-9.7300971E-003, 7.4419488E+000,-1.4405864E-003, 2.8549870E-002, 1.5912753E-003, 2.6428565E-003
 4.3000378E+002, 4.2987980E+002, 6.6033647E+000,-1.1261174E+002,-2.7773769E+002, 6.9416461E-001, 0.0000000E+000, 0.0000000E+000,-3.2023679E+001, 2.6688389E-001, 8.2008592E+000,-1.5092140E-003, 2.9823053E-002, 1.6670815E-003, 2.6148428E-003
 4.4000223E+002, 4.1541720E+002, 6.8640638E+000,-1.0926845E+002,-2.6938182E+002, 7.6624619E-001, 0.0000000E+000, 0.0000000E+000,-3.0121505E+001,-7.2464579E-001, 7.4116704E+000,-1.5694203E-003, 2.8478513E-002, 1.7335856E-003, 2.5790269E-003
 4.5000592E+002, 3.9452406E+002, 7.0217205E+000,-1.0402866E+002,-2.5509093E+002, 7.9138342E-001, 0.0000000E+000, 0.0000000E+000,-2.8145326E+001,-1.9612849E-001, 8.0505289E+000,-1.6058560E-003, 2.6819595E-002, 1.7738326E-003, 2.5397261E-003
 4.6000156E+002, 3.8462801E+002, 7.0336141E+000,-1.0198418E+002,-2.4824497E+002, 8.4022413E-001, 0.0000000E+000, 0.0000000E+000,-2.6689259E+001, 1.3750216E-001, 8.5498288E+000,-1.6085768E-003, 2.6231524E-002, 1.7768380E-003, 2.4942805E-003
 4.7000543E+002, 3.8393737E+002, 7.0504800E+000,-1.0246103E+002,-2.4803602E+002, 8.8114379E-001, 0.0000000E+000, 0.0000000E+000,-2.5727229E+001,-4.8574062E-002, 8.5942367E+000,-1.6122413E-003, 2.6206691E-002, 1.7808858E-003, 2.4347433E-003
 4.8000110E+002, 3.8727224E+002, 7.0380865E+000,-1.0381268E+002,-2.5047352E+002, 8.9476523E-001, 0.0000000E+000, 0.0000000E+000,-2.5265544E+001,-1.9235303E-001, 8.6152618E+000,-1.6090239E-003, 2.6524556E-002, 1.7773318E-003, 2.3663919E-003
 4.9000058E+002, 3.8946182E+002, 7.0271289E+000,-1.0491791E+002,-2.5158497E+002, 9.2929194E-001, 0.0000000E+000, 0.0000000E+000,-2.5078333E+001,-1.2350602E-001, 8.8098995E+000,-1.6061246E-003, 2.6687896E-002, 1.7741293E-003, 2.2947188E-003
 5.0000165E+002, 3.9621313E+002, 6.9619473E+000,-1.0718841E+002,-2.5474787E+002, 9.3931448E-001, 0.0000000E+000, 0.0000000E+000,-2.5415819E+001, 6.8178423E-001, 9.8003469E+000,-1.5907316E-003, 2.7310152E-002, 1.7571261E-003, 2.2294818E-003
 5.1000012E+002, 4.1855987E+002, 6.8509215E+000,-1.1386160E+002,-2.6805077E+002, 9.0531317E-001, 0.0000000E+000, 0.0000000E+000,-2.6529917E+001, 1.4962779E+000, 1.1022901E+001,-1.5644740E-003, 2.8611882E-002, 1.7281220E-003, 2.1788243E-003
 5.2000311E+002, 4.4287857E+002, 6.6283910E+000,-1.2366684E+002,-2.8392537E+002, 8.3963724E-001, 0.0000000E+000, 0.0000000E+000,-2.5817974E+001, 7.3127820E-001, 1.0308024E+001,-1.5119557E-003, 3.0852682E-002, 1.6701101E-003, 2.1373004E-003
 5.3000342E+002, 4.8609659E+002, 7.0164847E+000,-1.4122319E+002,-3.1211129E+002, 7.0335762E-001, 0.0000000E+000, 0.0000000E+000,-2.3667854E+001, 7.3459151E-001, 9.7976206E+000,-1.5978246E-003, 3.3461031E-002, 1.7649610E-003, 2.0985003E-003
 5.4000476E+002, 4.2216973E+002, 9.1712498E+000,-1.1944798E+002,-2.7521775E+002, 9.9664960E-001, 0.0000000E+000, 0.0000000E+000,-2.2051997E+001,-2.5328372E+000, 6.4486618E+000,-2.0866891E-003, 2.7866856E-002, 2.3049621E-003, 2.0601438E-003
 5.5000531E+002, 3.8653289E+002, 8.6702908E+000,-1.0703081E+002,-2.4991997E+002, 1.0356362E+000, 0.0000000E+000, 0.0000000E+000,-2.2111370E+001,-7.0685953E-001, 8.5063765E+000,-1.9771278E-003, 2.6071117E-002, 2.1839403E-003, 2.0248601E-003
 5.6000299E+002, 3.6377802E+002, 8.5756031E+000,-1.0062298E+002,-2.3494638E+002, 1.1888133E+000, 0.0000000E+000, 0.0000000E+000,-2.0244685E+001,-1.9330634E-001, 9.1527815E+000,-1.9570085E-003, 2.4517171E-002, 2.1617165E-003, 1.9914782E-003
 5.7000336E+002, 3.5510104E+002, 8.6319645E+000,-9.8607364E+001,-2.2953958E+002, 1.2497055E+000, 0.0000000E+000, 0.0000000E+000,-1.9317895E+001,-4.0455388E-001, 8.8859046E+000,-1.9701347E-003, 2.3953400E-002, 2.1762157E-003, 1.9591056E-003
 5.8000647E+002, 3.4707180E+002, 9.1415121E+000,-9.6476900E+001,-2.2414720E+002, 1.2680004E+000, 0.0000000E+000, 0.0000000E+000,-1.8569608E+001,-5.8079757E-002, 9.1460917E+000,-2.0869518E-003, 2.3365112E-002, 2.3052522E-003, 1.9284842E-003
 5.9000391E+002, 3.4645262E+002, 9.7807690E+000,-9.6465566E+001,-2.2402246E+002, 1.2551558E+000, 0.0000000E+000, 0.0000000E+000,-1.7860665E+001, 1.3510250E-002, 9.3590830E+000,-2.2337564E-003, 2.3361890E-002, 2.4674129E-003, 1.8967146E-003
 6.0000574E+002, 3.5401224E+002, 9.9660934E+000,-9.9222334E+001,-2.2840313E+002, 1.3004036E+000, 0.0000000E+000, 0.0000000E+000,-1.7336230E+001, 7.7063133E-001, 1.0350946E+001,-2.2764142E-003, 2.3890509E-002, 2.5145329E-003, 1.8617631E-003
 6.1000281E+002, 3.5732970E+002, 1.0041366E+001,-1.0083835E+002,-2.3150663E+002, 1.2828524E+000, 0.0000000E+000, 0.0000000E+000,-1.7096240E+001,-6.0486091E-001, 9.1713317E+000,-2.2935338E-003, 2.4102146E-002, 2.5334432E-003, 1.8205537E-003
 6.2000122E+002, 3.5363887E+002, 1.0046618E+001,-1.0019531E+002,-2.2818632E+002, 1.3268223E+000, 0.0000000E+000, 0.0000000E+000,-1.6707125E+001, 1.4431788E-001, 9.8769440E+000,-2.2946333E-003, 2.3893527E-002, 2.5346577E-003, 1.7713254E-003
 6.3000659E+002, 3.4966670E+002, 9.9467533E+000,-9.9352604E+001,-2.2595194E+002, 1.3329346E+000, 0.0000000E+000, 0.0000000E+000,-1.6374222E+001,-3.7594679E-001, 9.3208666E+000,-2.2715540E-003, 2.3588785E-002, 2.5091642E-003, 1.7145462E-003
 6.4000061E+002, 3.4918339E+002, 9.9824056E+000,-9.9755426E+001,-2.2468066E+002, 1.3823138E+000, 0.0000000E+000, 0.0000000E+000,-1.5892951E+001, 4.6314249E-001, 1.0236663E+001,-2.2793621E-003, 2.3624306E-002, 2.5177891E-003, 1.6492926E-003
 6.5000159E+002, 3.5355736E+002, 1.0108261E+001,-1.0129409E+002,-2.2767581E+002, 1.4015681E+000, 0.0000000E+000, 0.0000000E+000,-1.5717978E+001, 4.1754766E-001, 1.0271044E+001,-2.3077773E-003, 2.3860362E-002, 2.5491766E-003, 1.5798979E-003
 6.6000061E+002, 3.5583749E+002, 1.0412748E+001,-1.0312463E+002,-2.2938534E+002, 1.4864411E+000, 0.0000000E+000, 0.0000000E+000,-1.5266885E+001,-3.2834988E-001, 9.5470737E+000,-2.3772594E-003, 2.4050438E-002, 2.6259267E-003, 1.5065894E-003
 6.7000122E+002, 3.5575158E+002, 1.0886347E+001,-1.0346568E+002,-2.2940714E+002, 1.5212785E+000, 0.0000000E+000, 0.0000000E+000,-1.4649123E+001,-1.8985586E-002, 9.7509141E+000,-2.4851555E-003, 2.3951178E-002, 2.7451090E-003, 1.4300118E-003
 6.8000366E+002, 3.5384925E+002, 1.1298519E+001,-1.0364912E+002,-2.2796469E+002, 1.5613099E+000, 0.0000000E+000, 0.0000000E+000,-1.3968764E+001, 1.0326196E-001, 9.8279862E+000,-2.5791485E-003, 2.3934309E-002, 2.8489339E-003, 1.3529982E-003
 6.9000293E+002, 3.5090200E+002, 1.1628835E+001,-1.0337079E+002,-2.2644962E+002, 1.5735774E+000, 0.0000000E+000, 0.0000000E+000,-1.3242392E+001,-1.9904912E-001, 9.4127722E+000,-2.6543474E-003, 2.3782108E-002, 2.9319988E-003, 1.2771483E-003
 7.0000317E+002, 3.4796209E+002, 1.2022307E+001,-1.0257203E+002,-2.2493216E+002, 1.6110078E+000, 0.0000000E+000, 0.0000000E+000,-1.2845382E+001,-2.9517449E-001, 9.2235208E+000,-2.7438999E-003, 2.3517324E-002, 3.0309187E-003, 1.2019702E-003
 7.1000647E+002, 3.4389679E+002, 1.2259765E+001,-1.0178269E+002,-2.2204038E+002, 1.6264028E+000, 0.0000000E+000, 0.0000000E+000,-1.2281661E+001, 2.9964955E-003, 9.4184614E+000,-2.7977929E-003, 2.3301064E-002, 3.0904490E-003, 1.1285304E-003
 7.2000226E+002, 3.3930102E+002, 1.2611748E+001,-1.0066864E+002,-2.1948345E+002, 1.6267475E+000, 0.0000000E+000, 0.0000000E+000,-1.1629767E+001,-4.2554102E-002, 9.1459139E+000,-2.8776728E-003, 2.2839593E-002, 3.1786846E-003, 1.0558390E-003
 7.3000055E+002, 3.3334687E+002, 1.2822625E+001,-9.9126502E+001,-2.1598231E+002, 1.6305849E+000, 0.0000000E+000, 0.0000000E+000,-1.1306991E+001,-4.3341926E-001, 8.5616580E+000,-2.9253888E-003, 2.2441325E-002, 3.2313919E-003, 9.8327754E-004
 7.4000549E+002, 3.2725758E+002, 1.2757659E+001,-9.7632506E+001,-2.1174929E+002, 1.6632632E+000, 0.0000000E+000, 0.0000000E+000,-1.0897187E+001,-2.0368059E-001, 8.6418653E+000,-2.9103032E-003, 2.2027541E-002, 3.2147282E-003, 9.1095654E-004
 7.5000397E+002, 3.2099109E+002, 1.2608767E+001,-9.6044621E+001,-2.0765771E+002, 1.6771901E+000, 0.0000000E+000, 0.0000000E+000,-1.0388145E+001,-7.1872791E-002, 8.5778036E+000,-2.8761658E-003, 2.1545730E-002, 3.1770199E-003, 8.3832920E-004
 7.6000061E+002, 3.1400292E+002, 1.2386268E+001,-9.4312554E+001,-2.0326499E+002, 1.7016869E+000, 0.0000000E+000, 0.0000000E+000,-9.7516265E+000,-1.6314032E-001, 8.3754351E+000,-2.8253716E-003, 2.1121503E-002, 3.1209125E-003, 7.6893973E-004
 7.7000354E+002, 3.0931097E+002, 1.2437538E+001,-9.3344665E+001,-2.0033387E+002, 1.7079927E+000, 0.0000000E+000, 0.0000000E+000,-8.8160300E+000, 1.0682379E-001, 8.5243901E+000,-2.8369612E-003, 2.0769890E-002, 3.1337144E-003, 7.0318649E-004
 7.8000330E+002, 3.0771642E+002, 1.2392746E+001,-9.3170673E+001,-1.9989622E+002, 1.7129749E+000, 0.0000000E+000, 0.0000000E+000,-8.3868690E+000,-4.8214809E-001, 7.9756312E+000,-2.8266928E-003, 2.0711367E-002, 3.1223720E-003, 6.4192340E-004
 7.9000397E+002, 3.0844755E+002, 1.2582990E+001,-9.3681550E+001,-1.9978605E+002, 1.7139294E+000, 0.0000000E+000, 0.0000000E+000,-7.8429893E+000, 3.7272617E-001, 8.8508913E+000,-2.8697233E-003, 2.0710923E-002, 3.1699035E-003, 5.8701971E-004
 8.0000665E+002, 3.0815984E+002, 1.2594740E+001,-9.3627738E+001,-2.0020764E+002, 1.7245215E+000, 0.0000000E+000, 0.0000000E+000,-7.7306557E+000,-1.4372995E-001, 8.3183249E+000,-2.8716672E-003, 2.0648887E-002, 3.1720508E-003, 5.3718706E-004
 8.1000244E+002, 3.0755911E+002, 1.2576211E+001,-9.3400086E+001,-1.9959206E+002, 1.7471315E+000, 0.0000000E+000, 0.0000000E+000,-7.7209955E+000, 1.1222306E-001, 8.5930964E+000,-2.8666291E-003, 2.0582845E-002, 3.1664857E-003, 4.9278229E-004
 8.2000079E+002, 3.0454815E+002, 1.2599814E+001,-9.2769847E+001,-1.9767450E+002, 1.7586963E+000, 0.0000000E+000, 0.0000000E+000,-7.5545054E+000,-9.3554684E-002, 8.3079883E+000,-2.8712620E-003, 2.0363032E-002, 3.1716033E-003, 4.5287923E-004
 8.3000122E+002, 3.0160089E+002, 1.3041950E+001,-9.2052228E+001,-1.9550121E+002, 1.7848788E+000, 0.0000000E+000, 0.0000000E+000,-7.2313759E+000, 2.7260657E-001, 8.6009536E+000,-2.9712784E-003, 2.0121333E-002, 3.2820816E-003, 4.1644702E-004
 8.4000262E+002, 3.0108271E+002, 1.3949076E+001,-9.2148965E+001,-1.9560053E+002, 1.7844912E+000, 0.0000000E+000, 0.0000000E+000,-6.8323820E+000,-7.9984456E-002, 8.2853259E+000,-3.1768717E-003, 2.0068369E-002, 3.5091804E-003, 3.8351312E-004
 8.5000024E+002, 3.0297282E+002, 1.4915885E+001,-9.3427496E+001,-1.9655259E+002, 1.7976179E+000, 0.0000000E+000, 0.0000000E+000,-6.1060083E+000, 2.2252115E-001, 8.6843489E+000,-3.3959494E-003, 2.0239712E-002, 3.7511742E-003, 3.5337131E-004
 8.6000128E+002, 3.0751548E+002, 1.5362200E+001,-9.5262297E+001,-1.9960070E+002, 1.8006729E+000, 0.0000000E+000, 0.0000000E+000,-5.6301345E+000, 1.8511580E-001, 8.8230262E+000,-3.4973934E-003, 2.0619452E-002, 3.8632295E-003, 3.2532883E-004
 8.7000354E+002, 3.0846617E+002, 1.5980177E+001,-9.5954862E+001,-2.0077196E+002, 1.8256607E+000, 0.0000000E+000, 0.0000000E+000,-5.1142173E+000,-2.0366980E-001, 8.4507925E+000,-3.6378348E-003, 2.0584913E-002, 4.0183615E-003, 2.9902395E-004
 8.8000244E+002, 3.0747300E+002, 1.6359427E+001,-9.5949157E+001,-1.9968782E+002, 1.8291219E+000, 0.0000000E+000, 0.0000000E+000,-4.7917702E+000, 1.7498528E-001, 8.8733728E+000,-3.7237670E-003, 2.0547164E-002, 4.1132824E-003, 2.7384477E-004
 8.9000519E+002, 3.0321706E+002, 1.6777978E+001,-9.5194539E+001,-1.9687538E+002, 1.8786488E+000, 0.0000000E+000, 0.0000000E+000,-4.4518207E+000, 8.0756865E-004, 8.5739757E+000,-3.8182090E-003, 2.0232529E-002, 4.2176032E-003, 2.4952417E-004
 9.0000146E+002, 3.0338575E+002, 1.6985109E+001,-9.5233134E+001,-1.9670736E+002, 1.8884874E+000, 0.0000000E+000, 0.0000000E+000,-4.4706863E+000, 2.7528711E-001, 8.8630568E+000,-3.8642441E-003, 2.0246841E-002, 4.2684538E-003, 2.2588111E-004
