s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0001218E+002, 5.0131899E+001,-6.1011837E+000,-2.7801214E+001, 1.5581602E-001, 0.0000000E+000, 0.0000000E+000,-1.3177607E+001, 4.8876668E-001, 3.2077103E+000,-4.6180625E-004, 4.0117331E-003, 5.1011234E-004, 1.5793039E-003
 3.1000406E+002, 5.8883101E+001,-5.8034693E+000,-3.3762652E+001, 1.8983054E-001, 0.0000000E+000, 0.0000000E+000,-1.5071368E+001, 5.7416050E-001, 4.4354424E+000,-7.3980730E-004, 4.6514852E-003, 8.1719300E-004, 1.6640215E-003
 3.2001462E+002, 6.4495186E+001,-7.1311795E+000,-3.7020826E+001, 1.9163693E-001, 0.0000000E+000, 0.0000000E+000,-1.4184954E+001,-3.7050134E-002, 6.3498634E+000,-1.2933333E-003, 4.8125050E-003, 1.4286192E-003, 1.7729919E-003
 3.3000134E+002, 7.0974434E+001,-8.9137065E+000,-3.8339892E+001, 1.6954405E-001, 0.0000000E+000, 0.0000000E+000,-1.2522524E+001, 8.8566713E-001, 1.1367855E+001,-2.2270869E-003, 5.1051153E-003, 2.4600458E-003, 1.8124924E-003
 3.4000711E+002, 9.6328864E+001,-1.5678283E+001,-5.3217549E+001, 8.8176338E-002, 0.0000000E+000, 0.0000000E+000,-1.5444697E+001, 1.2909994E+000, 1.2076511E+001,-2.2636731E-003, 7.2905207E-003, 2.5004590E-003, 1.8643725E-003
 3.5000690E+002, 1.1990001E+002,-2.0881007E+001,-6.7625350E+001,-1.7836992E-002, 0.0000000E+000, 0.0000000E+000,-1.9141515E+001, 1.0950861E+000, 1.2234303E+001,-2.3344451E-003, 9.1470576E-003, 2.5786339E-003, 2.0231915E-003
 3.6000107E+002, 1.3477876E+002,-2.2010000E+001,-7.0307733E+001, 1.8095570E-002, 0.0000000E+000, 0.0000000E+000,-1.7798821E+001,-8.4153617E-001, 2.4680301E+001,-6.0477455E-003, 8.8505626E-003, 6.6803548E-003, 2.1905641E-003
 3.7000705E+002, 1.2111811E+002,-1.8627372E+001,-6.1895285E+001, 1.2885298E-001, 0.0000000E+000, 0.0000000E+000,-1.6400059E+001,-2.0538681E-001, 2.4324245E+001,-5.9450895E-003, 7.7883838E-003, 6.5669608E-003, 2.2686482E-003
 3.8000482E+002, 1.1413499E+002,-1.8422122E+001,-6.2971908E+001, 1.6991029E-001, 0.0000000E+000, 0.0000000E+000,-1.8810320E+001, 2.6895173E-001, 1.4100550E+001,-3.0232990E-003, 8.3917496E-003, 3.3395437E-003, 2.3893799E-003
 3.9000034E+002, 1.2321195E+002,-1.8694540E+001,-6.6513265E+001, 2.0234760E-001, 0.0000000E+000, 0.0000000E+000,-2.0783625E+001, 3.2217453E-001, 1.7422870E+001,-3.9258637E-003, 8.7167365E-003, 4.3365189E-003, 2.5103766E-003
 4.0000510E+002, 1.5919968E+002,-2.5208438E+001,-8.0883489E+001, 1.1590577E-001, 0.0000000E+000, 0.0000000E+000,-2.2005403E+001, 1.0825187E+000, 3.1218254E+001,-7.4838416E-003, 1.0355298E-002, 8.2666703E-003, 2.5229589E-003
 4.1000168E+002, 1.1821119E+002,-2.0678067E+001,-7.2693492E+001, 1.3768433E-001, 0.0000000E+000, 0.0000000E+000,-2.1527568E+001,-1.2166384E+000, 3.4497492E+000,-7.6513972E-004, 9.3553400E-003, 8.4517525E-004, 2.5123974E-003
 4.2001129E+002, 1.1450119E+002,-1.9925399E+001,-6.9130245E+001, 2.1858702E-001, 0.0000000E+000, 0.0000000E+000,-2.1072891E+001,-8.0464088E-002, 4.5912413E+000,-7.7817784E-004, 9.1688582E-003, 8.5957720E-004, 2.4811763E-003
 4.3000174E+002, 1.1905700E+002,-2.0637508E+001,-7.1967165E+001, 2.5305009E-001, 0.0000000E+000, 0.0000000E+000,-2.1733583E+001,-1.6923790E-003, 4.9717960E+000,-8.4501756E-004, 9.5298353E-003, 9.3340852E-004, 2.4450840E-003
 4.4000305E+002, 1.1770261E+002,-2.0367996E+001,-7.1493824E+001, 2.5251328E-001, 0.0000000E+000, 0.0000000E+000,-2.0226132E+001,-1.8079203E-002, 5.8671747E+000,-1.0427957E-003, 9.2995677E-003, 1.1518748E-003, 2.4065178E-003
 4.5000348E+002, 1.1602958E+002,-2.0486938E+001,-7.0969648E+001, 2.4712765E-001, 0.0000000E+000, 0.0000000E+000,-1.8370579E+001,-2.9576381E-001, 6.4495452E+000,-1.2353574E-003, 9.0992001E-003, 1.3645789E-003, 2.3510852E-003
 4.6000137E+002, 1.1403506E+002,-2.0502405E+001,-6.9215659E+001, 2.5909070E-001, 0.0000000E+000, 0.0000000E+000,-1.6951268E+001, 2.7769940E-001, 7.6248163E+000,-1.3638691E-003, 8.9340531E-003, 1.5065332E-003, 2.2858098E-003
 4.7000500E+002, 1.2477707E+002,-2.2155743E+001,-7.0337663E+001, 2.4158749E-001, 0.0000000E+000, 0.0000000E+000,-1.5688002E+001, 1.0600202E+000, 1.6837245E+001,-3.3850332E-003, 9.3233070E-003, 3.7391161E-003, 2.2294310E-003
 4.8000189E+002, 1.3516136E+002,-2.2669100E+001,-7.4009025E+001, 1.7831389E-001, 0.0000000E+000, 0.0000000E+000,-1.4622324E+001,-1.6039771E+000, 2.4039224E+001,-6.3702231E-003, 8.4945534E-003, 7.0365644E-003, 2.1903733E-003
 4.9000220E+002, 1.1184387E+002,-1.9277993E+001,-6.3790502E+001, 2.7546284E-001, 0.0000000E+000, 0.0000000E+000,-1.4371572E+001,-2.3356942E-001, 1.4679268E+001,-3.3987658E-003, 7.9821648E-003, 3.7542853E-003, 2.1555849E-003
 5.0000479E+002, 1.0797244E+002,-1.9633657E+001,-6.4216515E+001, 2.8400613E-001, 0.0000000E+000, 0.0000000E+000,-1.5513478E+001, 1.6747237E-001, 8.8927986E+000,-1.7048513E-003, 8.2727759E-003, 1.8831830E-003, 2.1327839E-003
 5.1000623E+002, 1.0998799E+002,-2.0553198E+001,-6.4815164E+001, 2.8658796E-001, 0.0000000E+000, 0.0000000E+000,-1.4783375E+001,-7.8409534E-002, 1.0122838E+001,-2.0968121E-003, 8.1896448E-003, 2.3161439E-003, 2.1190505E-003
 5.2000476E+002, 1.1555882E+002,-2.0817684E+001,-6.3593972E+001, 2.9974121E-001, 0.0000000E+000, 0.0000000E+000,-1.4043877E+001, 9.7157362E-002, 1.7403030E+001,-3.9469063E-003, 8.1021922E-003, 4.3597626E-003, 2.1078408E-003
 5.3000372E+002, 1.2357462E+002,-2.3272038E+001,-6.7018667E+001, 3.0342262E-001, 0.0000000E+000, 0.0000000E+000,-1.2699174E+001, 3.1509455E-001, 2.0888162E+001,-4.7414455E-003, 8.4908917E-003, 5.2374126E-003, 2.1022966E-003
 5.4000891E+002, 1.3106415E+002,-2.5293190E+001,-7.1463707E+001, 3.1692294E-001, 0.0000000E+000, 0.0000000E+000,-1.3093398E+001, 2.7674377E-001, 2.1530778E+001,-4.8892487E-003, 9.0371659E-003, 5.4006764E-003, 2.1026276E-003
 5.5000226E+002, 1.3376527E+002,-2.6834536E+001,-7.7047244E+001, 3.1563597E-001, 0.0000000E+000, 0.0000000E+000,-1.5300442E+001, 2.5851863E-001, 1.4898680E+001,-3.1061211E-003, 1.0089810E-002, 3.4310292E-003, 2.1088937E-003
 5.6000842E+002, 1.5896066E+002,-3.5871810E+001,-9.5376634E+001, 2.8672737E-001, 0.0000000E+000, 0.0000000E+000,-1.7871897E+001, 1.2462278E+000, 1.0127044E+001,-1.6850864E-003, 1.2872668E-002, 1.8613507E-003, 2.1136210E-003
 5.7000635E+002, 1.6390957E+002,-3.4703897E+001,-9.4948292E+001, 3.0714021E-001, 0.0000000E+000, 0.0000000E+000,-1.8422197E+001,-4.6284739E-001, 1.6142326E+001,-3.7698765E-003, 1.1717167E-002, 4.1642150E-003, 2.1194077E-003
 5.8000275E+002, 1.6888459E+002,-3.5333073E+001,-9.5371144E+001, 3.3866448E-001, 0.0000000E+000, 0.0000000E+000,-1.8909975E+001, 2.8881422E-001, 1.9609066E+001,-4.5169307E-003, 1.2362681E-002, 4.9894130E-003, 2.1498036E-003
 5.9000690E+002, 1.6831980E+002,-3.6389589E+001,-9.6711358E+001, 3.3759101E-001, 0.0000000E+000, 0.0000000E+000,-1.7899150E+001,-8.0752554E-002, 1.7657290E+001,-3.9821090E-003, 1.2349741E-002, 4.3986476E-003, 2.1578075E-003
 6.0000513E+002, 1.7113926E+002,-3.8493126E+001,-9.9263466E+001, 3.3602389E-001, 0.0000000E+000, 0.0000000E+000,-1.7837453E+001, 9.7899612E-001, 1.5881244E+001,-3.0082689E-003, 1.3247198E-002, 3.3229414E-003, 2.1337695E-003
 6.1000610E+002, 1.9959813E+002,-4.5606151E+001,-1.1770249E+002, 3.2303757E-001, 0.0000000E+000, 0.0000000E+000,-2.0984621E+001, 2.6038830E-001, 1.5627905E+001,-3.1818974E-003, 1.5490659E-002, 3.5147319E-003, 2.1394198E-003
 6.2000659E+002, 2.1623783E+002,-4.8281920E+001,-1.2196890E+002, 3.4499290E-001, 0.0000000E+000, 0.0000000E+000,-2.2335149E+001, 7.8781939E-001, 2.3996856E+001,-5.3739765E-003, 1.6064641E-002, 5.9361080E-003, 2.1731148E-003
 6.3000391E+002, 2.2741754E+002,-5.1902581E+001,-1.2931672E+002, 3.3175984E-001, 0.0000000E+000, 0.0000000E+000,-2.3470153E+001, 1.0967627E-001, 2.3059849E+001,-5.2674691E-003, 1.6886780E-002, 5.8184596E-003, 2.1702237E-003
 6.4000262E+002, 2.3523518E+002,-5.4962054E+001,-1.3604357E+002, 3.7047245E-001, 0.0000000E+000, 0.0000000E+000,-2.4984763E+001, 3.2741967E-001, 1.9615264E+001,-4.1595081E-003, 1.8108722E-002, 4.5946031E-003, 2.1812060E-003
 6.5000305E+002, 2.4394148E+002,-5.6797375E+001,-1.4045418E+002, 3.7909845E-001, 0.0000000E+000, 0.0000000E+000,-2.4991603E+001, 1.9059122E-001, 2.2077426E+001,-4.7199073E-003, 1.8492529E-002, 5.2136214E-003, 2.2161352E-003
 6.6000348E+002, 2.4890986E+002,-5.9001907E+001,-1.4328128E+002, 3.6839591E-001, 0.0000000E+000, 0.0000000E+000,-2.4617079E+001, 1.1488565E+000, 2.2377984E+001,-4.3920906E-003, 1.9221347E-002, 4.8515143E-003, 2.2290577E-003
 6.7000348E+002, 2.7299173E+002,-7.1426334E+001,-1.5757175E+002, 1.7216509E-001, 0.0000000E+000, 0.0000000E+000,-2.2368380E+001,-9.6560423E-003, 2.1797434E+001,-4.5020389E-003, 2.2601166E-002, 4.9729635E-003, 2.2223047E-003
 6.8000720E+002, 3.0683306E+002,-8.4503539E+001,-1.7895849E+002, 4.2042108E-002, 0.0000000E+000, 0.0000000E+000,-2.0817693E+001, 2.4059298E-001, 2.2595382E+001,-4.7126680E-003, 2.2954843E-002, 5.2056249E-003, 2.2981181E-003
 6.9000653E+002, 2.8230755E+002,-7.1701127E+001,-1.6128864E+002, 3.0062395E-001, 0.0000000E+000, 0.0000000E+000,-1.6972277E+001, 4.2337226E-001, 3.2646123E+001,-7.0501274E-003, 2.0157986E-002, 7.7875885E-003, 2.2168513E-003
 7.0000732E+002, 2.9969013E+002,-7.5178058E+001,-1.6816850E+002, 3.8561089E-001, 0.0000000E+000, 0.0000000E+000,-1.4487024E+001, 2.1654872E-001, 4.2242159E+001,-9.3181035E-003, 2.1643896E-002, 1.0292801E-002, 2.1248419E-003
 7.1000702E+002, 3.3879697E+002,-8.7683329E+001,-1.8980450E+002, 4.2331650E-001, 0.0000000E+000, 0.0000000E+000,-1.4660498E+001, 1.3348508E+000, 4.7071967E+001,-1.0233423E-002, 2.4676488E-002, 1.1303864E-002, 2.0876093E-003
 7.2000116E+002, 3.7276096E+002,-9.9029748E+001,-2.0986811E+002, 3.9409033E-001, 0.0000000E+000, 0.0000000E+000,-1.3321597E+001, 1.2371607E+000, 5.0935591E+001,-1.1199923E-002, 2.7251179E-002, 1.2371463E-002, 2.1057466E-003
 7.3000079E+002, 3.9369334E+002,-1.0737824E+002,-2.2372006E+002, 2.9923311E-001, 0.0000000E+000, 0.0000000E+000,-1.3027618E+001, 1.1333969E+000, 4.9866653E+001,-1.0985305E-002, 2.8873742E-002, 1.2134396E-002, 2.1484102E-003
 7.4000653E+002, 3.9727308E+002,-1.0739013E+002,-2.2537331E+002, 3.8648857E-001, 0.0000000E+000, 0.0000000E+000,-1.2392816E+001,-1.5434336E+000, 5.2503312E+001,-1.2344102E-002, 2.8800003E-002, 1.3635326E-002, 2.1156615E-003
 7.5000073E+002, 4.0536836E+002,-1.0898410E+002,-2.2812035E+002, 5.7007936E-001, 0.0000000E+000, 0.0000000E+000,-1.2379664E+001,-3.5901079E-001, 5.6454337E+001,-1.3013419E-002, 2.9556910E-002, 1.4374655E-002, 2.0779352E-003
 7.6000464E+002, 4.1233086E+002,-1.1130439E+002,-2.3037971E+002, 6.2243184E-001, 0.0000000E+000, 0.0000000E+000,-1.2854792E+001, 1.8716570E+000, 5.8414396E+001,-1.2987477E-002, 3.0525000E-002, 1.4346000E-002, 2.0283366E-003
 7.7000049E+002, 4.2957296E+002,-1.1590538E+002,-2.4324009E+002, 6.5690064E-001, 0.0000000E+000, 0.0000000E+000,-1.3481642E+001,-8.6588186E-001, 5.7602758E+001,-1.3578254E-002, 3.1812986E-002, 1.4998573E-002, 1.9624583E-003
 7.8000238E+002, 4.3202904E+002,-1.1519879E+002,-2.3612504E+002, 7.8491609E-001, 0.0000000E+000, 0.0000000E+000,-1.1880002E+001, 4.6400292E-001, 6.9610127E+001,-1.6346067E-002, 3.0913390E-002, 1.8055907E-002, 1.8745050E-003
 7.9000214E+002, 4.1987623E+002,-1.1113094E+002,-2.2814777E+002, 8.5428439E-001, 0.0000000E+000, 0.0000000E+000,-1.2415239E+001,-1.2190861E-002, 6.9036564E+001,-1.6423978E-002, 2.9889767E-002, 1.8141967E-002, 1.7727426E-003
 8.0000018E+002, 4.2285873E+002,-1.1161393E+002,-2.3158514E+002, 8.3796062E-001, 0.0000000E+000, 0.0000000E+000,-1.4358632E+001,-2.5934689E-001, 6.6138988E+001,-1.5730810E-002, 3.0484660E-002, 1.7376292E-002, 1.6641544E-003
 8.1000739E+002, 4.2421747E+002,-1.1147785E+002,-2.2935384E+002, 8.3634540E-001, 0.0000000E+000, 0.0000000E+000,-1.4393538E+001, 4.1937334E-001, 6.9828586E+001,-1.6700455E-002, 3.0510191E-002, 1.8447365E-002, 1.5543924E-003
 8.2000183E+002, 3.9297308E+002,-1.0294734E+002,-2.1217867E+002, 9.4143342E-001, 0.0000000E+000, 0.0000000E+000,-9.8662424E+000,-1.6207087E+000, 6.8922260E+001,-1.6884190E-002, 2.7013458E-002, 1.8650319E-002, 1.4556538E-003
 8.3000549E+002, 3.6442421E+002,-9.5077973E+001,-1.9260631E+002, 1.0407870E+000, 0.0000000E+000, 0.0000000E+000,-5.8447039E+000,-6.0795280E-001, 7.1936010E+001,-1.7143771E-002, 2.4853405E-002, 1.8937053E-002, 1.3696892E-003
 8.4000745E+002, 3.6782244E+002,-9.6462567E+001,-1.9142101E+002, 1.0413045E+000, 0.0000000E+000, 0.0000000E+000,-3.0319576E+000,-2.1490379E-002, 7.7948206E+001,-1.8124652E-002, 2.4924466E-002, 2.0020536E-002, 1.2990171E-003
 8.5000488E+002, 3.9341199E+002,-1.0552286E+002,-2.0438924E+002, 1.0539713E+000, 0.0000000E+000, 0.0000000E+000,-1.0997055E+000, 1.1036788E+000, 8.3454166E+001,-1.9252339E-002, 2.7022053E-002, 2.1266182E-002, 1.2436858E-003
 8.6000507E+002, 4.2394676E+002,-1.1787157E+002,-2.2733747E+002, 1.0018538E+000, 0.0000000E+000, 0.0000000E+000,-2.2784419E+000, 1.6628628E+000, 7.7461131E+001,-1.7570979E-002, 3.0725614E-002, 1.9408948E-002, 1.2050428E-003
 8.7000208E+002, 4.7448906E+002,-1.4408949E+002,-2.7014855E+002, 3.5425807E-001, 0.0000000E+000, 0.0000000E+000,-1.0430146E+001, 4.3237796E+000, 5.0175135E+001,-1.0284615E-002, 3.9832399E-002, 1.1360412E-002, 1.1739058E-003
 8.8000269E+002, 4.9118665E+002,-1.5321135E+002,-2.9542700E+002, 3.9368200E-001, 0.0000000E+000, 0.0000000E+000,-8.1407108E+000,-2.8339363E+000, 3.4801268E+001,-8.1647527E-003, 3.5306377E-002, 9.0188064E-003, 1.1427949E-003
 8.9000592E+002, 4.1163730E+002,-1.1664280E+002,-2.3246418E+002, 1.1403466E+000, 0.0000000E+000, 0.0000000E+000, 6.5733234E-001,-4.2253822E+000, 6.4327996E+001,-1.5610307E-002, 2.8801508E-002, 1.7243185E-002, 1.1087200E-003
 9.0000745E+002, 3.8147203E+002,-1.0448432E+002,-2.0055305E+002, 1.3478187E+000, 0.0000000E+000, 0.0000000E+000, 5.2818639E+000,-2.3882044E-002, 8.3064334E+001,-1.9250552E-002, 2.5313731E-002, 2.1264208E-002, 1.0755715E-003
 9.1000299E+002, 3.7544837E+002,-1.0332666E+002,-1.8962908E+002, 1.3588275E+000, 0.0000000E+000, 0.0000000E+000, 1.0821891E+001,-3.3727151E-002, 9.4673346E+001,-2.2039110E-002, 2.3974922E-002, 2.4344456E-002, 1.0511747E-003
 9.2000043E+002, 3.9611816E+002,-1.1112766E+002,-1.9843720E+002, 1.3497279E+000, 0.0000000E+000, 0.0000000E+000, 1.3291569E+001, 1.0582222E+000, 1.0119459E+002,-2.3415789E-002, 2.5285878E-002, 2.5865139E-002, 1.0335871E-003
 9.3000439E+002, 4.2945438E+002,-1.2468201E+002,-2.2132788E+002, 1.3006458E+000, 0.0000000E+000, 0.0000000E+000, 1.3514903E+001, 1.7429751E+000, 9.8260040E+001,-2.2420598E-002, 2.8710446E-002, 2.4765849E-002, 1.0198415E-003
 9.4000317E+002, 4.6717357E+002,-1.3665933E+002,-2.4102876E+002, 1.2191120E+000, 0.0000000E+000, 0.0000000E+000, 1.3958659E+001, 1.9204580E+000, 1.0466324E+002,-2.3850332E-002, 3.0823886E-002, 2.6345136E-002, 1.0089076E-003
 9.5000006E+002, 4.9400356E+002,-1.4394482E+002,-2.5624900E+002, 1.2213471E+000, 0.0000000E+000, 0.0000000E+000, 1.6873146E+001,-4.3881587E-001, 1.1190423E+002,-2.6246862E-002, 3.3167910E-002, 2.8992350E-002, 9.9939640E-004
 9.6000330E+002, 4.9682714E+002,-1.4567296E+002,-2.5910601E+002, 1.3995792E+000, 0.0000000E+000, 0.0000000E+000, 1.8480579E+001,-1.6530085E+000, 1.1192833E+002,-2.6901253E-002, 3.3379406E-002, 2.9715192E-002, 9.8168988E-004
 9.7000165E+002, 4.9275237E+002,-1.4344611E+002,-2.5076622E+002, 1.5557275E+000, 0.0000000E+000, 0.0000000E+000, 2.0078330E+001, 2.6167317E-001, 1.2017411E+002,-2.8389972E-002, 3.2408367E-002, 3.1359634E-002, 9.5377798E-004
