s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000019E+002, 7.9797548E+001, 8.2081109E+000,-2.3888325E+001,-4.8656926E+001,-2.8438360E-001, 0.0000000E+000, 0.0000000E+000,-7.1555447E+000,-8.9552507E-001, 8.0204800E+000,-1.8322589E-003, 6.5365025E-003, 2.0239178E-003, 3.9613925E-003
 1.1000002E+002, 7.4959847E+001, 7.9135022E+000,-2.2105893E+001,-4.4716230E+001,-1.9312539E-001, 0.0000000E+000, 0.0000000E+000,-7.3005409E+000,-3.2596307E-001, 8.5575598E+000,-1.7664947E-003, 6.1656248E-003, 1.9512745E-003, 3.4936622E-003
 1.2000040E+002, 7.5198902E+001, 7.5253032E+000,-2.2430773E+001,-4.2948204E+001, 1.6444307E-002, 0.0000000E+000, 0.0000000E+000,-8.6720783E+000, 7.1311656E-001, 8.6895947E+000,-1.6798389E-003, 6.2375316E-003, 1.8555542E-003, 3.2541550E-003
 1.3000079E+002, 8.7570565E+001, 7.1475462E+000,-2.4873411E+001,-5.0647414E+001,-6.8667416E-002, 0.0000000E+000, 0.0000000E+000,-1.0531988E+001, 7.0931343E-001, 8.5966310E+000,-1.5955139E-003, 7.2919884E-003, 1.7624086E-003, 3.2357585E-003
 1.4000063E+002, 9.3638921E+001, 7.0400913E+000,-2.5924254E+001,-5.5965718E+001,-9.9850252E-002, 0.0000000E+000, 0.0000000E+000,-1.0422133E+001,-8.2502069E-002, 8.2670577E+000,-1.5715272E-003, 7.6766492E-003, 1.7359129E-003, 3.2184410E-003
 1.5000084E+002, 9.8367471E+001, 6.8381910E+000,-2.6900223E+001,-5.7955302E+001,-8.6027910E-002, 0.0000000E+000, 0.0000000E+000,-1.1284461E+001, 6.4004903E-001, 8.9796470E+000,-1.5264579E-003, 8.2129269E-003, 1.6861293E-003, 3.1928453E-003
 1.6000098E+002, 1.1377495E+002, 6.7384518E+000,-3.0334925E+001,-6.7292783E+001,-1.6670702E-001, 0.0000000E+000, 0.0000000E+000,-1.3295921E+001, 1.1519495E+000, 9.4230618E+000,-1.5041936E-003, 9.4645990E-003, 1.6615361E-003, 3.1641174E-003
 1.7000110E+002, 1.3490570E+002, 6.6218605E+000,-3.4986826E+001,-8.0251326E+001,-3.4885833E-001, 0.0000000E+000, 0.0000000E+000,-1.6657373E+001, 1.0972586E+000, 9.2831738E+000,-1.4781675E-003, 1.1307761E-002, 1.6327875E-003, 3.1638339E-003
 1.8000040E+002, 1.5328010E+002, 6.6699495E+000,-3.9663371E+001,-9.1922965E+001,-5.0578856E-001, 0.0000000E+000, 0.0000000E+000,-1.8923822E+001, 8.0573751E-001, 8.9340980E+000,-1.4889022E-003, 1.2779827E-002, 1.6446451E-003, 3.1926856E-003
 1.9000040E+002, 1.7855638E+002, 6.6757374E+000,-4.4941205E+001,-1.0646638E+002,-6.3396381E-001, 0.0000000E+000, 0.0000000E+000,-2.2997275E+001, 1.6057143E+000, 1.0193295E+001,-1.4901942E-003, 1.4958687E-002, 1.6460722E-003, 3.2267168E-003
 2.0000056E+002, 2.2116270E+002, 6.7781121E+000,-5.6318610E+001,-1.3352507E+002,-8.6593767E-001, 0.0000000E+000, 0.0000000E+000,-2.8229300E+001, 1.6007569E+000, 9.0018915E+000,-1.5130468E-003, 1.8463346E-002, 1.6713153E-003, 3.2983259E-003
 2.1000026E+002, 2.5096655E+002, 6.8105938E+000,-6.5269431E+001,-1.5379878E+002,-1.0179410E+000, 0.0000000E+000, 0.0000000E+000,-2.9808186E+001, 9.2916911E-001, 7.8827981E+000,-1.5202976E-003, 2.0896833E-002, 1.6793245E-003, 3.4010630E-003
 2.2000095E+002, 2.6542721E+002, 6.8345745E+000,-7.0906975E+001,-1.6349882E+002,-9.5496441E-001, 0.0000000E+000, 0.0000000E+000,-3.0198249E+001, 2.2410817E-001, 6.7027811E+000,-1.5256506E-003, 2.1967558E-002, 1.6852375E-003, 3.4426181E-003
 2.3000027E+002, 2.7172426E+002, 6.9932153E+000,-7.3308134E+001,-1.6716019E+002,-9.3800338E-001, 0.0000000E+000, 0.0000000E+000,-3.0200676E+001, 5.2322164E-001, 7.1104682E+000,-1.5610633E-003, 2.2616789E-002, 1.7243544E-003, 3.4120371E-003
 2.4000038E+002, 2.7821698E+002, 6.8943798E+000,-7.5946683E+001,-1.7086770E+002,-8.8108510E-001, 0.0000000E+000, 0.0000000E+000,-2.9324027E+001, 1.6354718E-001, 8.0918644E+000,-1.5390007E-003, 2.2969406E-002, 1.6999841E-003, 3.4154920E-003
 2.5000035E+002, 2.8465556E+002, 6.8799483E+000,-7.7388962E+001,-1.7476608E+002,-7.8173246E-001, 0.0000000E+000, 0.0000000E+000,-2.9367825E+001, 3.6793267E-002, 9.2309144E+000,-1.5357792E-003, 2.3451487E-002, 1.6964256E-003, 3.3997564E-003
 2.6000061E+002, 2.9048830E+002, 6.9840916E+000,-7.9098917E+001,-1.7856336E+002,-7.8771725E-001, 0.0000000E+000, 0.0000000E+000,-2.8863098E+001, 6.1302107E-001, 1.0159310E+001,-1.5590267E-003, 2.3980313E-002, 1.7221048E-003, 3.3148511E-003
 2.7000021E+002, 2.9431801E+002, 7.1020621E+000,-8.0257034E+001,-1.8233617E+002,-6.3867469E-001, 0.0000000E+000, 0.0000000E+000,-2.7995414E+001,-4.8723974E-001, 1.0192779E+001,-1.5853607E-003, 2.4357693E-002, 1.7511934E-003, 3.2620331E-003
 2.8000058E+002, 3.0328512E+002, 7.1329547E+000,-8.3252999E+001,-1.8761090E+002,-4.7288038E-001, 0.0000000E+000, 0.0000000E+000,-2.6940017E+001, 1.6975730E-001, 1.2141270E+001,-1.5922567E-003, 2.5105538E-002, 1.7588107E-003, 3.2069278E-003
 2.9000003E+002, 3.1483669E+002, 7.0427763E+000,-8.7663094E+001,-1.9385521E+002,-6.2410948E-001, 0.0000000E+000, 0.0000000E+000,-2.6818425E+001, 7.4099845E-001, 1.2918635E+001,-1.5721266E-003, 2.6042495E-002, 1.7365750E-003, 3.1362746E-003
 3.0000012E+002, 3.2632563E+002, 6.9933587E+000,-9.1572850E+001,-2.0223559E+002,-6.7422403E-001, 0.0000000E+000, 0.0000000E+000,-2.6020638E+001,-3.0887967E-002, 1.2815681E+001,-1.5610953E-003, 2.7245601E-002, 1.7243898E-003, 3.0633128E-003
 3.1000000E+002, 3.3014690E+002, 7.1705509E+000,-9.2732375E+001,-2.0631592E+002,-5.4964660E-001, 0.0000000E+000, 0.0000000E+000,-2.2261049E+001, 2.8024315E-001, 1.5458454E+001,-1.6006491E-003, 2.7067916E-002, 1.7680810E-003, 2.9299931E-003
 3.2000043E+002, 3.1897975E+002, 7.3175254E+000,-9.0017688E+001,-2.0163319E+002,-2.2473280E-001, 0.0000000E+000, 0.0000000E+000,-2.0268796E+001,-1.3359993E+000, 1.4152866E+001,-1.6334576E-003, 2.6380528E-002, 1.8043213E-003, 2.8747517E-003
 3.3000049E+002, 3.1086785E+002, 7.1502808E+000,-8.7776295E+001,-1.9500608E+002,-2.6574330E-001, 0.0000000E+000, 0.0000000E+000,-1.9002935E+001, 1.4864235E-001, 1.5967075E+001,-1.5961243E-003, 2.5626903E-002, 1.7630829E-003, 2.7587396E-003
 3.4000043E+002, 3.0958570E+002, 7.0541659E+000,-8.7734385E+001,-1.9374018E+002,-1.7813165E-001, 0.0000000E+000, 0.0000000E+000,-1.8041738E+001, 4.6185210E-001, 1.6945433E+001,-1.5746690E-003, 2.5537804E-002, 1.7393834E-003, 2.6948638E-003
 3.5000037E+002, 3.0187857E+002, 7.1458472E+000,-8.5298874E+001,-1.9068099E+002,-3.0258983E-001, 0.0000000E+000, 0.0000000E+000,-1.6616862E+001,-2.6825195E-001, 1.6125105E+001,-1.5951346E-003, 2.4845266E-002, 1.7619897E-003, 2.6397196E-003
 3.6000070E+002, 2.8945696E+002, 7.2120184E+000,-8.2349352E+001,-1.8317810E+002,-6.9160208E-002, 0.0000000E+000, 0.0000000E+000,-1.5164498E+001,-3.3404344E-001, 1.5907873E+001,-1.6099057E-003, 2.3730323E-002, 1.7783059E-003, 2.5315019E-003
 3.7000073E+002, 2.7810556E+002, 7.3832486E+000,-7.8846939E+001,-1.7721363E+002,-1.4804222E-001, 0.0000000E+000, 0.0000000E+000,-1.4787357E+001,-6.5329977E-001, 1.4492842E+001,-1.6481287E-003, 2.2895567E-002, 1.8205271E-003, 2.4572695E-003
 3.8000021E+002, 2.6803672E+002, 7.5227215E+000,-7.6838769E+001,-1.6990490E+002,-1.1048727E-001, 0.0000000E+000, 0.0000000E+000,-1.3046640E+001,-8.4405569E-002, 1.5658645E+001,-1.6792625E-003, 2.2051520E-002, 1.8549176E-003, 2.3793674E-003
 3.9000006E+002, 2.6290560E+002, 7.4030804E+000,-7.5832865E+001,-1.6645295E+002,-1.9134436E-002, 0.0000000E+000, 0.0000000E+000,-1.1320262E+001,-4.3555949E-001, 1.6683470E+001,-1.6525556E-003, 2.1677018E-002, 1.8254171E-003, 2.3131689E-003
 4.0000037E+002, 2.5762429E+002, 7.5882866E+000,-7.4183440E+001,-1.6364072E+002,-5.0051333E-002, 0.0000000E+000, 0.0000000E+000,-1.0592952E+001,-1.0635058E-001, 1.6745421E+001,-1.6938984E-003, 2.1277269E-002, 1.8710844E-003, 2.2547113E-003
 4.1000046E+002, 2.5850240E+002, 7.8027242E+000,-7.4506777E+001,-1.6451572E+002,-2.4665764E-001, 0.0000000E+000, 0.0000000E+000,-1.0819266E+001, 3.7272574E-001, 1.6216702E+001,-1.7417663E-003, 2.1354122E-002, 1.9239594E-003, 2.1952282E-003
 4.2000006E+002, 2.6148602E+002, 7.7704686E+000,-7.5931407E+001,-1.6610017E+002,-1.9320397E-001, 0.0000000E+000, 0.0000000E+000,-9.8716929E+000, 2.3750932E-001, 1.7160020E+001,-1.7345660E-003, 2.1580755E-002, 1.9160060E-003, 2.1752345E-003
 4.3000009E+002, 2.6467425E+002, 7.6980977E+000,-7.7644245E+001,-1.6805861E+002,-9.9824820E-002, 0.0000000E+000, 0.0000000E+000,-9.1542325E+000,-2.7185100E-001, 1.7415440E+001,-1.7184110E-003, 2.1885475E-002, 1.8981611E-003, 2.1555271E-003
 4.4000067E+002, 2.6664246E+002, 7.6768557E+000,-7.8062235E+001,-1.6965245E+002, 3.2053799E-002, 0.0000000E+000, 0.0000000E+000,-8.7021146E+000, 2.3888827E-001, 1.7934572E+001,-1.7136692E-003, 2.1951505E-002, 1.8929233E-003, 2.1689418E-003
 4.5000043E+002, 2.6054372E+002, 7.8928204E+000,-7.6280840E+001,-1.6740980E+002,-5.6290985E-003, 0.0000000E+000, 0.0000000E+000,-8.4158515E+000,-5.2369427E-001, 1.6324419E+001,-1.7618780E-003, 2.1407243E-002, 1.9461749E-003, 2.1632894E-003
 4.6000052E+002, 2.5446164E+002, 8.0278798E+000,-7.4629948E+001,-1.6321554E+002,-5.4655689E-002, 0.0000000E+000, 0.0000000E+000,-7.4050661E+000, 2.3686720E-001, 1.7184310E+001,-1.7920267E-003, 2.0897792E-002, 1.9794772E-003, 2.1643403E-003
 4.7000034E+002, 2.5114653E+002, 8.5535137E+000,-7.3612802E+001,-1.6227315E+002, 1.7471118E-002, 0.0000000E+000, 0.0000000E+000,-7.4207571E+000,-2.7233031E-001, 1.6410804E+001,-1.9093616E-003, 2.0797530E-002, 2.1090856E-003, 2.1280234E-003
 4.8000058E+002, 2.5068875E+002, 8.9778112E+000,-7.3470858E+001,-1.6237623E+002,-7.1263642E-002, 0.0000000E+000, 0.0000000E+000,-7.0405790E+000, 6.1089354E-002, 1.6707628E+001,-2.0040755E-003, 2.0645534E-002, 2.2137069E-003, 2.1090898E-003
 4.9000006E+002, 2.5314369E+002, 8.7874450E+000,-7.5376918E+001,-1.6269776E+002,-5.5604289E-002, 0.0000000E+000, 0.0000000E+000,-6.0219667E+000,-5.3076656E-001, 1.7778885E+001,-1.9615810E-003, 2.0914464E-002, 2.1667673E-003, 2.0653594E-003
 5.0000034E+002, 2.5417341E+002, 8.9362450E+000,-7.5850078E+001,-1.6242895E+002,-9.7944435E-002, 0.0000000E+000, 0.0000000E+000,-5.6875487E+000, 6.6310678E-001, 1.9045143E+001,-1.9947969E-003, 2.0980066E-002, 2.2034577E-003, 2.0511338E-003
 5.1000024E+002, 2.5348700E+002, 9.0894320E+000,-7.5805908E+001,-1.6182399E+002,-1.5656096E-001, 0.0000000E+000, 0.0000000E+000,-5.3146697E+000, 6.8008087E-001, 1.9475295E+001,-2.0289921E-003, 2.0893746E-002, 2.2412298E-003, 2.0016170E-003
 5.2000018E+002, 2.5583732E+002, 9.0567107E+000,-7.6495354E+001,-1.6403844E+002,-1.1129295E-001, 0.0000000E+000, 0.0000000E+000,-5.5781361E+000,-4.5745981E-001, 1.8670803E+001,-2.0216879E-003, 2.1042650E-002, 2.2331616E-003, 1.9611005E-003
 5.3000061E+002, 2.5671748E+002, 9.1809292E+000,-7.7513076E+001,-1.6376866E+002,-8.2689151E-002, 0.0000000E+000, 0.0000000E+000,-4.9613358E+000, 1.8370459E-001, 1.9572653E+001,-2.0494166E-003, 2.1164942E-002, 2.2637908E-003, 1.8865861E-003
 5.4000031E+002, 2.6253808E+002, 9.5175137E+000,-7.9147064E+001,-1.6733312E+002,-2.6139233E-001, 0.0000000E+000, 0.0000000E+000,-6.1937248E+000, 3.7857450E-001, 1.9120294E+001,-2.1245508E-003, 2.1623852E-002, 2.3467842E-003, 1.8348231E-003
 5.5000018E+002, 2.6878011E+002, 9.6856560E+000,-8.0373521E+001,-1.7241161E+002,-2.0958016E-001, 0.0000000E+000, 0.0000000E+000,-6.6493458E+000, 1.3768636E-001, 1.8821708E+001,-2.1620845E-003, 2.2094219E-002, 2.3882439E-003, 1.7585703E-003
 5.6000055E+002, 2.6823295E+002, 9.8812176E+000,-8.1665241E+001,-1.7174345E+002,-1.4728791E-001, 0.0000000E+000, 0.0000000E+000,-5.9838465E+000,-3.1169305E-002, 1.8574341E+001,-2.2057388E-003, 2.2135255E-002, 2.4364646E-003, 1.6833023E-003
 5.7000000E+002, 2.6760116E+002, 9.9430080E+000,-8.1800652E+001,-1.7112319E+002,-8.9555118E-002, 0.0000000E+000, 0.0000000E+000,-5.5493979E+000, 1.3894769E-001, 1.8981377E+001,-2.2195320E-003, 2.2019423E-002, 2.4517006E-003, 1.5990365E-003
 5.8000049E+002, 2.5821696E+002, 1.0614581E+001,-7.9527027E+001,-1.6553186E+002,-1.3370812E-001, 0.0000000E+000, 0.0000000E+000,-5.1870257E+000, 6.5479321E-001, 1.8451922E+001,-2.3694441E-003, 2.1233831E-002, 2.6172939E-003, 1.5114463E-003
 5.9000055E+002, 2.5098250E+002, 1.0942966E+001,-7.7816308E+001,-1.6245148E+002,-2.8091555E-001, 0.0000000E+000, 0.0000000E+000,-4.3214655E+000,-5.8794243E-001, 1.7055294E+001,-2.4427480E-003, 2.0650914E-002, 2.6982655E-003, 1.4262796E-003
 6.0000031E+002, 2.5106000E+002, 1.1155072E+001,-7.8166033E+001,-1.6200061E+002,-2.4436442E-001, 0.0000000E+000, 0.0000000E+000,-4.5638808E+000,-4.1140068E-001, 1.7240185E+001,-2.4900954E-003, 2.0782938E-002, 2.7505657E-003, 1.3412160E-003
 6.1000055E+002, 2.5198685E+002, 1.0981681E+001,-7.9105228E+001,-1.6189447E+002,-1.0193337E-001, 0.0000000E+000, 0.0000000E+000,-3.3263342E+000,-1.4511071E-002, 1.8540564E+001,-2.4513901E-003, 2.0848203E-002, 2.7078117E-003, 1.2669341E-003
 6.2000061E+002, 2.5169846E+002, 1.0992911E+001,-7.9410326E+001,-1.6129456E+002,-2.2935673E-001, 0.0000000E+000, 0.0000000E+000,-2.2797663E+000, 2.3215072E-001, 1.9477361E+001,-2.4538971E-003, 2.0780706E-002, 2.7105809E-003, 1.1873292E-003
 6.3000049E+002, 2.5415987E+002, 1.1468519E+001,-7.9531346E+001,-1.6396103E+002,-2.9728829E-001, 0.0000000E+000, 0.0000000E+000,-2.4514031E+000, 3.6019532E-001, 1.9387317E+001,-2.5600648E-003, 2.0973439E-002, 2.8278540E-003, 1.1085437E-003
 6.4000006E+002, 2.5428956E+002, 1.1605345E+001,-8.0395563E+001,-1.6406341E+002,-3.4830207E-001, 0.0000000E+000, 0.0000000E+000,-1.6255066E+000, 1.9056413E-002, 1.9462128E+001,-2.5906079E-003, 2.0907540E-002, 2.8615920E-003, 1.0282920E-003
 6.5000055E+002, 2.5119411E+002, 1.2100041E+001,-8.0029954E+001,-1.6309925E+002,-2.5330303E-001, 0.0000000E+000, 0.0000000E+000,-6.7054852E-001,-5.6746142E-001, 1.9241094E+001,-2.7010366E-003, 2.0778030E-002, 2.9835718E-003, 9.5489606E-004
 6.6000031E+002, 2.5234667E+002, 1.2320631E+001,-8.0460259E+001,-1.6316407E+002,-2.9718113E-001, 0.0000000E+000, 0.0000000E+000, 1.0424825E-001, 4.3106548E-001, 2.0850044E+001,-2.7502778E-003, 2.0983182E-002, 3.0379638E-003, 8.9025861E-004
 6.7000006E+002, 2.5028771E+002, 1.2789549E+001,-7.9847581E+001,-1.6306062E+002,-3.9200275E-001, 0.0000000E+000, 0.0000000E+000, 1.5281275E-001,-8.5463578E-002, 1.9929865E+001,-2.8549522E-003, 2.0674315E-002, 3.1535874E-003, 8.2106934E-004
 6.8000055E+002, 2.4833301E+002, 1.2816566E+001,-8.0079087E+001,-1.6125781E+002,-5.6839487E-001, 0.0000000E+000, 0.0000000E+000, 1.2008746E+000,-3.8107843E-001, 2.0445154E+001,-2.8609832E-003, 2.0378576E-002, 3.1602492E-003, 7.6065944E-004
 6.9000018E+002, 2.4023283E+002, 1.3064194E+001,-7.7184445E+001,-1.5625484E+002,-3.9335785E-001, 0.0000000E+000, 0.0000000E+000, 2.0980922E+000, 1.3677297E-001, 2.1562477E+001,-2.9162601E-003, 1.9768485E-002, 3.2213082E-003, 7.0085671E-004
 7.0000049E+002, 2.3910232E+002, 1.2878068E+001,-7.7433971E+001,-1.5471483E+002,-2.3675423E-001, 0.0000000E+000, 0.0000000E+000, 3.5070707E+000,-1.2183439E-001, 2.3101908E+001,-2.8747120E-003, 1.9795503E-002, 3.1754141E-003, 6.4666509E-004
 7.1000043E+002, 2.3856589E+002, 1.3613121E+001,-7.7617380E+001,-1.5519516E+002,-1.7278531E-001, 0.0000000E+000, 0.0000000E+000, 2.9568587E+000,-4.7942257E-001, 2.2150551E+001,-3.0387945E-003, 1.9614003E-002, 3.3566601E-003, 5.9730033E-004
 7.2000024E+002, 2.3389540E+002, 1.4609509E+001,-7.6224418E+001,-1.5244804E+002,-3.1462667E-002, 0.0000000E+000, 0.0000000E+000, 3.1055848E+000, 4.0106910E-001, 2.2906578E+001,-3.2612134E-003, 1.9217515E-002, 3.6023446E-003, 5.5242776E-004
 7.3000031E+002, 2.3156849E+002, 1.5046196E+001,-7.5648389E+001,-1.5234376E+002,-1.0282360E-001, 0.0000000E+000, 0.0000000E+000, 3.6620295E+000,-6.6726846E-001, 2.2181737E+001,-3.3586931E-003, 1.9121912E-002, 3.7100209E-003, 5.1127189E-004
 7.4000006E+002, 2.2904040E+002, 1.5419887E+001,-7.5231000E+001,-1.4891503E+002, 2.2139126E-002, 0.0000000E+000, 0.0000000E+000, 4.3476919E+000, 7.7647530E-001, 2.4684084E+001,-3.4421105E-003, 1.8875674E-002, 3.8021639E-003, 4.7163568E-004
 7.5000061E+002, 2.2875868E+002, 1.6657491E+001,-7.5687631E+001,-1.5088360E+002,-3.8813542E-002, 0.0000000E+000, 0.0000000E+000, 3.6408640E+000,-4.6923523E-001, 2.2446981E+001,-3.7183752E-003, 1.8795170E-002, 4.1073266E-003, 4.3578004E-004
 7.6000037E+002, 2.3166895E+002, 1.6639481E+001,-7.6832960E+001,-1.5097285E+002,-2.8908800E-001, 0.0000000E+000, 0.0000000E+000, 3.7852983E+000, 4.1784686E-001, 2.3998825E+001,-3.7143548E-003, 1.9121982E-002, 4.1028857E-003, 4.0189929E-004
 7.7000043E+002, 2.3699959E+002, 2.0092912E+001,-7.7097464E+001,-1.5251651E+002,-8.9337050E-001, 0.0000000E+000, 0.0000000E+000, 1.6295120E+000, 1.4870665E+000, 2.8214661E+001,-4.4852483E-003, 1.9310321E-002, 4.9544166E-003, 3.7072169E-004
 7.8000067E+002, 2.4697008E+002, 2.1290665E+001,-7.7922471E+001,-1.5962285E+002,-2.1723685E+000, 0.0000000E+000, 0.0000000E+000, 2.4868510E+000, 5.0646882E-001, 3.1029912E+001,-4.7526173E-003, 2.0330006E-002, 5.2497531E-003, 3.4168675E-004
 7.9000055E+002, 2.6051440E+002, 2.1665454E+001,-8.2555095E+001,-1.6909728E+002,-2.2486626E+000, 0.0000000E+000, 0.0000000E+000, 2.6125167E+000, 2.6955763E-001, 3.0891331E+001,-4.8362797E-003, 2.1453527E-002, 5.3421667E-003, 3.1357563E-004
 8.0000024E+002, 2.6555850E+002, 2.1288268E+001,-8.5824707E+001,-1.7220678E+002,-1.9555582E+000, 0.0000000E+000, 0.0000000E+000, 4.1916098E+000,-5.4464087E-001, 3.1051331E+001,-4.7520823E-003, 2.1948225E-002, 5.2491621E-003, 2.8523610E-004
 8.1000012E+002, 2.7937625E+002, 2.0917866E+001,-9.0443009E+001,-1.7920492E+002,-1.9334365E+000, 0.0000000E+000, 0.0000000E+000, 4.3060902E+000, 1.3064733E+000, 3.3018836E+001,-4.6693992E-003, 2.3031154E-002, 5.1578301E-003, 2.5737388E-004
 8.2000006E+002, 2.8613153E+002, 2.2152858E+001,-9.2113070E+001,-1.8491464E+002,-2.7103592E+000, 0.0000000E+000, 0.0000000E+000, 2.9962089E+000, 9.8190540E-001, 3.1542525E+001,-4.9450808E-003, 2.3592778E-002, 5.4623486E-003, 2.3228707E-004
 8.3000012E+002, 2.9455404E+002, 2.3360839E+001,-9.6105863E+001,-1.9244977E+002,-2.5301659E+000, 0.0000000E+000, 0.0000000E+000, 3.9360259E+000,-1.0628925E+000, 3.0765111E+001,-5.2147328E-003, 2.4210569E-002, 5.7602070E-003, 2.0799308E-004
 8.4000049E+002, 2.9501617E+002, 2.2643872E+001,-9.6447840E+001,-1.9084726E+002,-2.7381472E+000, 0.0000000E+000, 0.0000000E+000, 5.8309765E+000, 6.2729854E-001, 3.3457769E+001,-5.0546875E-003, 2.4516634E-002, 5.5834205E-003, 1.8464481E-004
 8.5000031E+002, 3.0456933E+002, 2.3492429E+001,-1.0023344E+002,-1.9748139E+002,-2.9104221E+000, 0.0000000E+000, 0.0000000E+000, 5.5070897E+000, 2.5163955E-001, 3.2943592E+001,-5.2441071E-003, 2.5493891E-002, 5.7926538E-003, 1.6258380E-004
 8.6000061E+002, 3.0236810E+002, 2.4530785E+001,-9.9997693E+001,-1.9769625E+002,-2.6367757E+000, 0.0000000E+000, 0.0000000E+000, 7.7805403E+000,-4.0740217E-001, 3.4348709E+001,-5.4758944E-003, 2.4873403E-002, 6.0486867E-003, 1.4240259E-004
 8.7000031E+002, 3.1048051E+002, 2.4613761E+001,-1.0266018E+002,-2.0263028E+002,-2.2443703E+000, 0.0000000E+000, 0.0000000E+000, 8.2566168E+000, 7.0048540E-001, 3.5816057E+001,-5.4944167E-003, 2.5712950E-002, 6.0691465E-003, 1.2343277E-004
 8.8000012E+002, 3.1552227E+002, 2.6058181E+001,-1.0436780E+002,-2.0441710E+002,-2.4768393E+000, 0.0000000E+000, 0.0000000E+000, 8.3759243E+000, 2.0310536E+000, 3.8694642E+001,-5.8168481E-003, 2.5927720E-002, 6.4253050E-003, 1.0622420E-004
 8.9000006E+002, 3.1391793E+002, 2.8230499E+001,-1.0410725E+002,-2.0736735E+002,-3.2338375E+000, 0.0000000E+000, 0.0000000E+000, 9.9569210E+000,-1.5422654E+000, 3.7396905E+001,-6.3017646E-003, 2.5862563E-002, 6.9609450E-003, 9.0817443E-005
 9.0000031E+002, 3.0125297E+002, 2.8418891E+001,-1.0094969E+002,-1.9849975E+002,-2.4721736E+000, 0.0000000E+000, 0.0000000E+000, 1.5696338E+001,-5.3005838E-001, 4.3446578E+001,-6.3438183E-003, 2.4969497E-002, 7.0073977E-003, 7.6614644E-005
