s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.9001358E+002, 6.6866877E+001,-4.0435438E+000,-2.6459147E+001, 7.8269654E-002, 0.0000000E+000, 0.0000000E+000,-2.9920383E+001, 5.8630154E-001, 6.5220726E+000,-1.0469485E-003, 5.1057574E-003, 1.1564620E-003, 5.6265547E-003
 2.0000710E+002, 7.0435847E+001,-4.6241532E+000,-2.7726216E+001, 7.4562855E-002, 0.0000000E+000, 0.0000000E+000,-3.1552438E+001, 7.0593907E-001, 6.6076027E+000,-1.0318653E-003, 5.4688154E-003, 1.1398009E-003, 5.6843539E-003
 2.1001283E+002, 7.3674758E+001,-5.2004217E+000,-3.0216364E+001, 7.9542584E-002, 0.0000000E+000, 0.0000000E+000,-3.2240261E+001, 2.7671076E-001, 6.0972538E+000,-1.0126072E-003, 5.7253657E-003, 1.1185285E-003, 5.7591527E-003
 2.2000490E+002, 7.8508178E+001,-5.7131701E+000,-3.1682377E+001, 8.5973525E-002, 0.0000000E+000, 0.0000000E+000,-3.4513073E+001, 8.8839608E-001, 6.6855319E+000,-9.9560532E-004, 6.1295496E-003, 1.0997481E-003, 5.8348511E-003
 2.3001172E+002, 8.2949028E+001,-6.4087196E+000,-3.4441694E+001, 9.5721268E-002, 0.0000000E+000, 0.0000000E+000,-3.6053088E+001, 3.9814743E-001, 6.1412478E+000,-9.7793136E-004, 6.5522051E-003, 1.0802254E-003, 5.9440552E-003
 2.4001726E+002, 8.8205955E+001,-7.1215712E+000,-3.5495121E+001, 8.6479650E-002, 0.0000000E+000, 0.0000000E+000,-3.8088474E+001, 1.8532315E+000, 7.5872682E+000,-9.6866825E-004, 6.9436674E-003, 1.0699934E-003, 6.0374844E-003
 2.5000081E+002, 9.3867159E+001,-8.3379000E+000,-4.0839740E+001, 6.2310274E-002, 0.0000000E+000, 0.0000000E+000,-3.8898489E+001, 1.8574501E-001, 5.8533408E+000,-9.6091974E-004, 7.4105282E-003, 1.0614344E-003, 6.1860975E-003
 2.6001749E+002, 9.5045198E+001,-8.6314308E+000,-4.1135068E+001, 7.5782892E-002, 0.0000000E+000, 0.0000000E+000,-3.9154350E+001, 4.7740702E-001, 6.2001318E+000,-9.6324952E-004, 7.4689084E-003, 1.0640078E-003, 6.2952225E-003
 2.7000214E+002, 9.4671972E+001,-8.8619979E+000,-4.1571717E+001, 7.0541889E-002, 0.0000000E+000, 0.0000000E+000,-3.8649581E+001,-1.2839221E-001, 5.6592176E+000,-9.6491144E-004, 7.4435723E-003, 1.0658436E-003, 6.3651516E-003
 2.8001233E+002, 9.5110452E+001,-9.0657217E+000,-4.1174485E+001, 1.3051098E-001, 0.0000000E+000, 0.0000000E+000,-3.9053393E+001, 1.3266141E-001, 5.9473630E+000,-9.6747211E-004, 7.4988557E-003, 1.0686721E-003, 6.4068772E-003
 2.9000201E+002, 9.6990374E+001,-9.3082817E+000,-4.1971315E+001, 1.1819613E-001, 0.0000000E+000, 0.0000000E+000,-3.9619765E+001, 2.9722418E-001, 6.2092093E+000,-9.8224245E-004, 7.6477393E-003, 1.0849875E-003, 6.4518584E-003
 3.0000696E+002, 9.7544937E+001,-9.4364988E+000,-4.2763785E+001, 1.4214467E-001, 0.0000000E+000, 0.0000000E+000,-3.9687984E+001,-2.5163242E-001, 5.7988136E+000,-1.0107036E-003, 7.6810685E-003, 1.1164257E-003, 6.4990283E-003
 3.1000961E+002, 9.9612676E+001,-5.7849707E+000,-4.2909925E+001, 2.5752017E-001, 0.0000000E+000, 0.0000000E+000,-4.2284249E+001, 1.2242564E+000, 8.8910511E+000,-1.4307903E-003, 7.7965998E-003, 1.5804546E-003, 6.5939112E-003
 3.2000183E+002, 1.0618419E+002,-6.9367894E+000,-4.7072607E+001, 2.9969179E-001, 0.0000000E+000, 0.0000000E+000,-4.2480530E+001, 5.8502792E-003, 9.9939531E+000,-1.9279859E-003, 8.0458494E-003, 2.1296580E-003, 6.7801484E-003
 3.3000128E+002, 1.0960471E+002,-7.9819031E+000,-4.7591938E+001, 2.5532410E-001, 0.0000000E+000, 0.0000000E+000,-3.9532418E+001, 5.9116696E-001, 1.4753772E+001,-2.8649440E-003, 8.0214054E-003, 3.1646243E-003, 6.8866543E-003
 3.4000659E+002, 1.2714651E+002,-1.1772755E+001,-5.5350113E+001, 1.6716255E-001, 0.0000000E+000, 0.0000000E+000,-3.9918739E+001, 3.0776127E+000, 2.0272066E+001,-3.5170489E-003, 9.3627017E-003, 3.8849410E-003, 6.9544468E-003
 3.5001031E+002, 1.5182099E+002,-1.6882942E+001,-6.9311428E+001,-3.6994240E-002, 0.0000000E+000, 0.0000000E+000,-4.4413329E+001, 2.9873361E+000, 2.1176300E+001,-3.7389049E-003, 1.1374025E-002, 4.1300037E-003, 7.0922798E-003
 3.6001035E+002, 1.7504450E+002,-2.0165857E+001,-7.9315768E+001,-1.2503946E-001, 0.0000000E+000, 0.0000000E+000,-4.8573134E+001, 2.3743680E+000, 2.6864699E+001,-5.3905511E-003, 1.2654652E-002, 5.9544162E-003, 7.3047244E-003
 3.7000287E+002, 1.8401971E+002,-2.0267017E+001,-7.9388732E+001, 3.3539578E-002, 0.0000000E+000, 0.0000000E+000,-4.5078730E+001,-8.2186533E-001, 3.9318766E+001,-9.4586001E-003, 1.1662124E-002, 1.0447993E-002, 7.5147641E-003
 3.8000110E+002, 1.7344624E+002,-1.7980360E+001,-7.3039470E+001, 1.5296813E-001, 0.0000000E+000, 0.0000000E+000,-4.4214284E+001,-1.8327089E+000, 3.8365093E+001,-9.5794920E-003, 1.0610146E-002, 1.0581531E-002, 7.6565761E-003
 3.9000641E+002, 1.5975642E+002,-1.6024381E+001,-6.7039046E+001, 2.7402012E-001, 0.0000000E+000, 0.0000000E+000,-4.5371524E+001,-2.3205916E-001, 3.1595486E+001,-7.2814618E-003, 1.0527720E-002, 8.0431210E-003, 7.7134709E-003
 4.0000226E+002, 1.8702281E+002,-1.8673783E+001,-7.1882881E+001, 1.7372508E-001, 0.0000000E+000, 0.0000000E+000,-5.1301328E+001, 5.6337843E+000, 4.5338539E+001,-9.5322263E-003, 1.2329909E-002, 1.0529321E-002, 7.7920523E-003
 4.1001074E+002, 2.0428140E+002,-2.2848267E+001,-9.1199148E+001, 2.7844359E-002, 0.0000000E+000, 0.0000000E+000,-5.5943078E+001,-1.6022082E-001, 3.4318753E+001,-8.1937101E-003, 1.3801224E-002, 9.0507928E-003, 7.9329153E-003
 4.2000345E+002, 1.9874990E+002,-2.2975995E+001,-9.1945910E+001,-9.0535290E-002, 0.0000000E+000, 0.0000000E+000,-5.8824700E+001, 6.9134780E-001, 2.4912759E+001,-5.5761160E-003, 1.4488901E-002, 6.1593917E-003, 8.0870556E-003
 4.3000995E+002, 1.7819287E+002,-2.0580620E+001,-8.9098500E+001, 1.1224842E-001, 0.0000000E+000, 0.0000000E+000,-5.7779172E+001,-2.5084430E+000, 1.0846824E+001,-2.7165591E-003, 1.3558265E-002, 3.0007181E-003, 8.2336116E-003
 4.4000452E+002, 1.6648511E+002,-1.8591848E+001,-8.2288231E+001, 2.2138056E-001, 0.0000000E+000, 0.0000000E+000,-5.8148995E+001,-6.7342118E-001, 7.6774111E+000,-1.4109338E-003, 1.3280141E-002, 1.5585211E-003, 8.3286627E-003
 4.5000616E+002, 1.6915220E+002,-1.8670335E+001,-8.3691932E+001, 3.0981680E-001, 0.0000000E+000, 0.0000000E+000,-5.8163445E+001, 3.7570759E-001, 8.9363062E+000,-1.4420814E-003, 1.3429694E-002, 1.5929267E-003, 8.4063638E-003
 4.6000903E+002, 1.7210173E+002,-1.8806437E+001,-8.4470907E+001, 1.5705283E-001, 0.0000000E+000, 0.0000000E+000,-5.6682480E+001, 1.2706768E-001, 1.2298964E+001,-2.2742560E-003, 1.3320349E-002, 2.5121489E-003, 8.4660588E-003
 4.7000467E+002, 1.9233688E+002,-2.0673211E+001,-8.6537328E+001, 1.6009853E-001, 0.0000000E+000, 0.0000000E+000,-5.3396514E+001, 2.1189257E+000, 3.1889925E+001,-6.8841279E-003, 1.3711915E-002, 7.6042250E-003, 8.5046259E-003
 4.8000290E+002, 1.8400580E+002,-1.8155892E+001,-8.5828400E+001, 9.6184582E-002, 0.0000000E+000, 0.0000000E+000,-4.6948051E+001,-3.6147334E+000, 3.3169643E+001,-9.1439463E-003, 1.1165023E-002, 1.0100426E-002, 8.4941859E-003
 4.9000586E+002, 1.5368787E+002,-1.4500274E+001,-7.0905007E+001, 3.7058898E-001, 0.0000000E+000, 0.0000000E+000,-4.8158188E+001,-1.2031049E+000, 2.0494995E+001,-5.1343031E-003, 1.0752340E-002, 5.6713641E-003, 8.4119425E-003
 5.0000061E+002, 1.5575918E+002,-1.6591830E+001,-7.3679376E+001, 3.3519087E-001, 0.0000000E+000, 0.0000000E+000,-5.4622886E+001, 2.1508134E+000, 1.1200283E+001,-1.7050341E-003, 1.2571560E-002, 1.8833849E-003, 8.3966117E-003
 5.1000464E+002, 1.6983993E+002,-1.9328884E+001,-8.5129717E+001, 3.4362748E-001, 0.0000000E+000, 0.0000000E+000,-5.7220355E+001, 1.8562084E+000, 8.5046023E+000,-1.0169046E-003, 1.3799501E-002, 1.1232754E-003, 8.4409627E-003
 5.2000372E+002, 1.7945374E+002,-2.1570612E+001,-9.2066828E+001, 3.4612758E-001, 0.0000000E+000, 0.0000000E+000,-5.7576007E+001, 7.6295270E-001, 8.5864230E+000,-1.2854453E-003, 1.4407162E-002, 1.4199061E-003, 8.4957854E-003
 5.3000079E+002, 1.8326173E+002,-2.2921505E+001,-9.5500073E+001, 2.5697898E-001, 0.0000000E+000, 0.0000000E+000,-5.6222014E+001,-1.8678252E-003, 8.8751192E+000,-1.5497135E-003, 1.4463313E-002, 1.7118175E-003, 8.5233583E-003
 5.4000580E+002, 1.8517307E+002,-2.2890612E+001,-9.5297304E+001, 2.1077300E-001, 0.0000000E+000, 0.0000000E+000,-5.5980967E+001,-5.1668347E-001, 1.1214962E+001,-2.3171709E-003, 1.4395777E-002, 2.5595528E-003, 8.5252457E-003
 5.5000391E+002, 1.9240036E+002,-2.4325451E+001,-9.6662492E+001, 1.7708881E-001, 0.0000000E+000, 0.0000000E+000,-5.5313517E+001, 1.1186959E+000, 1.6275992E+001,-3.1780453E-003, 1.4746141E-002, 3.5104768E-003, 8.5196896E-003
 5.6000830E+002, 1.9554654E+002,-2.5816820E+001,-9.9826943E+001, 8.2797401E-002, 0.0000000E+000, 0.0000000E+000,-5.4622361E+001, 3.1173874E-001, 1.5363214E+001,-3.1621215E-003, 1.5012612E-002, 3.4928873E-003, 8.5053827E-003
 5.7000262E+002, 1.9777234E+002,-2.6086541E+001,-1.0215197E+002, 6.1473741E-002, 0.0000000E+000, 0.0000000E+000,-5.7071265E+001, 1.5999070E+000, 1.2524037E+001,-2.0624519E-003, 1.5685817E-002, 2.2781896E-003, 8.4929915E-003
 5.8000507E+002, 2.0653267E+002,-2.9125315E+001,-1.0903038E+002, 8.0026191E-002, 0.0000000E+000, 0.0000000E+000,-5.9218624E+001, 1.3066734E+000, 9.2383722E+000,-1.3126569E-003, 1.7302292E-002, 1.4499641E-003, 8.4980132E-003
 5.9000549E+002, 2.2134473E+002,-3.0545740E+001,-1.1762377E+002, 1.2525054E-001, 0.0000000E+000, 0.0000000E+000,-6.0753427E+001, 1.1989651E-001, 1.2547048E+001,-2.5060633E-003, 1.6577152E-002, 2.7682038E-003, 8.5207423E-003
 6.0000128E+002, 2.0968869E+002,-2.8231417E+001,-1.0938969E+002, 1.0290166E-001, 0.0000000E+000, 0.0000000E+000,-5.8408325E+001,-1.6616155E-001, 1.3762159E+001,-2.9142131E-003, 1.6185741E-002, 3.2190471E-003, 8.5440280E-003
 6.1000433E+002, 2.0929379E+002,-2.8278821E+001,-1.1019218E+002, 6.7142093E-002, 0.0000000E+000, 0.0000000E+000,-5.7793456E+001,-1.0972880E+000, 1.3096475E+001,-2.8944794E-003, 1.6224339E-002, 3.1972492E-003, 8.5557037E-003
 6.2000653E+002, 2.1187013E+002,-2.8909379E+001,-1.0927644E+002, 1.8439291E-001, 0.0000000E+000, 0.0000000E+000,-5.9161308E+001, 1.4290204E+000, 1.4707390E+001,-2.5428796E-003, 1.6669736E-002, 2.8088712E-003, 8.5783361E-003
 6.3001166E+002, 2.2527755E+002,-3.1479713E+001,-1.1466676E+002, 2.2878862E-001, 0.0000000E+000, 0.0000000E+000,-5.9831052E+001, 1.9993671E+000, 1.9528819E+001,-3.7126485E-003, 1.7324269E-002, 4.1010009E-003, 8.6080455E-003
 6.4000116E+002, 2.3055067E+002,-3.2129642E+001,-1.1793076E+002, 7.3996549E-002, 0.0000000E+000, 0.0000000E+000,-5.9560762E+001,-7.4747790E-001, 2.1003498E+001,-4.9040243E-003, 1.7361377E-002, 5.4169975E-003, 8.6350705E-003
 6.5000879E+002, 2.3641968E+002,-3.3121534E+001,-1.2079106E+002,-2.8798534E-002, 0.0000000E+000, 0.0000000E+000,-6.1997676E+001, 4.5804718E-001, 2.0480610E+001,-4.4017851E-003, 1.7988790E-002, 4.8622229E-003, 8.6643416E-003
 6.6000439E+002, 2.3935463E+002,-3.4556812E+001,-1.2394351E+002, 9.4707103E-002, 0.0000000E+000, 0.0000000E+000,-6.4248266E+001, 2.2141187E+000, 1.6700749E+001,-2.9178325E-003, 1.9050776E-002, 3.2230452E-003, 8.7137797E-003
 6.7000726E+002, 2.4815701E+002,-3.7011624E+001,-1.3284652E+002, 5.0171567E-002, 0.0000000E+000, 0.0000000E+000,-6.7517795E+001, 1.0580761E+000, 1.0831248E+001,-1.6543148E-003, 2.0078811E-002, 1.8273603E-003, 8.7735740E-003
 6.8000214E+002, 2.6021343E+002,-3.8422190E+001,-1.3860430E+002,-5.5357340E-002, 0.0000000E+000, 0.0000000E+000,-6.8926154E+001,-3.0663486E-001, 1.4205436E+001,-2.8404995E-003, 2.0164667E-002, 3.1376229E-003, 8.8340405E-003
 6.9000848E+002, 2.6190179E+002,-3.8834967E+001,-1.3604572E+002, 1.6638453E-002, 0.0000000E+000, 0.0000000E+000,-6.8337573E+001, 7.5736827E-001, 1.8700165E+001,-3.7709172E-003, 2.0289945E-002, 4.1653646E-003, 8.8875513E-003
 7.0000873E+002, 2.7051226E+002,-4.1257933E+001,-1.3723708E+002,-4.5780794E-002, 0.0000000E+000, 0.0000000E+000,-6.9177711E+001, 1.4018143E+000, 2.2793750E+001,-4.6681007E-003, 2.1282382E-002, 5.1563957E-003, 8.9735725E-003
 7.1000574E+002, 2.8503398E+002,-4.4779503E+001,-1.4793888E+002, 4.4398236E-003, 0.0000000E+000, 0.0000000E+000,-7.0517757E+001, 5.6885169E-002, 2.1802281E+001,-4.6034067E-003, 2.1489025E-002, 5.0849346E-003, 9.0388108E-003
 7.2000098E+002, 2.9680842E+002,-4.7228892E+001,-1.5188934E+002,-3.8565194E-002, 0.0000000E+000, 0.0000000E+000,-7.4024048E+001, 2.2249040E+000, 2.3627570E+001,-4.4266880E-003, 2.3432614E-002, 4.8897307E-003, 9.0398343E-003
 7.3000116E+002, 3.1864001E+002,-5.2619859E+001,-1.6439063E+002,-3.5820591E-001, 0.0000000E+000, 0.0000000E+000,-7.9246432E+001, 2.3827326E+000, 2.2024879E+001,-3.9985992E-003, 2.5679749E-002, 4.4168627E-003, 9.1094157E-003
 7.4000317E+002, 3.5047425E+002,-6.0622576E+001,-1.8094663E+002,-4.2945105E-001, 0.0000000E+000, 0.0000000E+000,-8.4662059E+001, 2.9752651E+000, 2.3813534E+001,-4.3623246E-003, 2.7670956E-002, 4.8186347E-003, 9.3756870E-003
 7.5000470E+002, 3.6645477E+002,-6.3874154E+001,-1.9111613E+002,-4.0994269E-001, 0.0000000E+000, 0.0000000E+000,-8.5034571E+001,-2.4579146E-001, 2.6019965E+001,-5.6930274E-003, 2.8421132E-002, 6.2885324E-003, 9.5748258E-003
 7.6000592E+002, 3.8042376E+002,-6.7896923E+001,-1.9671160E+002,-6.3427131E-001, 0.0000000E+000, 0.0000000E+000,-8.6543758E+001, 1.5094694E+000, 2.8637211E+001,-5.8803708E-003, 2.9125241E-002, 6.4954724E-003, 9.7539055E-003
 7.7000024E+002, 3.9176961E+002,-7.1908658E+001,-2.0359798E+002,-7.1685152E-001, 0.0000000E+000, 0.0000000E+000,-8.6823971E+001, 5.9571503E-001, 2.8722150E+001,-5.9713963E-003, 3.1311089E-002, 6.5960193E-003, 9.9348471E-003
 7.8000354E+002, 4.2424697E+002,-8.1073324E+001,-2.2190779E+002,-7.2528130E-001, 0.0000000E+000, 0.0000000E+000,-8.8274162E+001, 3.0991056E+000, 3.2266410E+001,-6.0196199E-003, 3.3061231E-002, 6.6492872E-003, 9.9841654E-003
 7.9000226E+002, 4.5314537E+002,-8.9347882E+001,-2.3770206E+002,-8.7450147E-001, 0.0000000E+000, 0.0000000E+000,-9.2138402E+001, 1.6473153E+000, 3.3082515E+001,-6.6251651E-003, 3.6000373E-002, 7.3181740E-003, 1.0201396E-002
 8.0000128E+002, 4.8881859E+002,-1.0071811E+002,-2.5360485E+002,-1.2374704E+000, 0.0000000E+000, 0.0000000E+000,-9.4550346E+001, 3.7788099E+000, 3.8707817E+001,-7.5712140E-003, 3.8912282E-002, 8.3631820E-003, 1.0476822E-002
 8.1000781E+002, 5.2265751E+002,-1.0970304E+002,-2.7578547E+002,-1.2230179E+000, 0.0000000E+000, 0.0000000E+000,-9.5874618E+001, 2.2202232E+000, 4.0071360E+001,-8.2013707E-003, 4.1131661E-002, 9.0592547E-003, 1.0671842E-002
 8.2000140E+002, 5.7101266E+002,-1.1982747E+002,-3.0182908E+002,-1.3008471E+000, 0.0000000E+000, 0.0000000E+000,-1.0052640E+002, 5.6227808E+000, 4.7528858E+001,-9.0962615E-003, 4.3601516E-002, 1.0047753E-002, 1.0921057E-002
 8.3000116E+002, 5.9648763E+002,-1.2689181E+002,-3.1778359E+002,-1.3716314E+000, 0.0000000E+000, 0.0000000E+000,-1.0296813E+002, 1.3254658E+000, 4.7472476E+001,-1.0046865E-002, 4.7260277E-002, 1.1097793E-002, 1.1195078E-002
 8.4000037E+002, 6.3179197E+002,-1.3855864E+002,-3.3567329E+002,-1.3174302E+000, 0.0000000E+000, 0.0000000E+000,-9.9431419E+001, 2.8194557E+000, 5.6811197E+001,-1.1923074E-002, 4.8617808E-002, 1.3170258E-002, 1.1520822E-002
 8.5000476E+002, 6.6298503E+002,-1.4578409E+002,-3.5692046E+002,-1.5576729E+000, 0.0000000E+000, 0.0000000E+000,-1.0107299E+002, 6.2864750E-001, 5.7649817E+001,-1.2758287E-002, 4.9817660E-002, 1.4092836E-002, 1.1550998E-002
 8.6000281E+002, 6.6941823E+002,-1.4829791E+002,-3.5483504E+002,-1.6509356E+000, 0.0000000E+000, 0.0000000E+000,-1.0006615E+002, 1.7221045E+000, 6.4568190E+001,-1.4294919E-002, 5.0695568E-002, 1.5790204E-002, 1.1699493E-002
 8.7000360E+002, 7.0064252E+002,-1.5724212E+002,-3.7240023E+002,-2.0351542E+000, 0.0000000E+000, 0.0000000E+000,-1.0081402E+002, 5.3556700E+000, 6.8150998E+001,-1.4219294E-002, 5.2604018E-002, 1.5706668E-002, 1.1871268E-002
 8.8000330E+002, 7.1851122E+002,-1.6181749E+002,-3.9263891E+002,-1.4299291E+000, 0.0000000E+000, 0.0000000E+000,-1.0139685E+002,-9.6739166E-001, 6.1228046E+001,-1.3755209E-002, 5.3764380E-002, 1.5194039E-002, 1.2053631E-002
 8.9000092E+002, 7.3969531E+002,-1.6488051E+002,-4.0199982E+002,-1.1251453E+000, 0.0000000E+000, 0.0000000E+000,-1.0168821E+002, 1.6537926E+000, 7.0001627E+001,-1.5074055E-002, 5.4786267E-002, 1.6650839E-002, 1.2229548E-002
 9.0000092E+002, 7.5438588E+002,-1.6708151E+002,-4.1058880E+002,-1.2622473E+000, 0.0000000E+000, 0.0000000E+000,-1.0341045E+002, 2.6202285E+000, 7.2042862E+001,-1.5461023E-002, 5.7098120E-002, 1.7078285E-002, 1.2345331E-002
 9.1000311E+002, 7.7082977E+002,-1.7115528E+002,-4.1902483E+002,-1.2047784E+000, 0.0000000E+000, 0.0000000E+000,-1.0619751E+002, 1.6241138E-001, 7.3247362E+001,-1.6596592E-002, 5.8715842E-002, 1.8332638E-002, 1.2531398E-002
 9.2000476E+002, 7.8967411E+002,-1.7364692E+002,-4.2829551E+002,-9.1093838E-001, 0.0000000E+000, 0.0000000E+000,-1.0222452E+002, 3.5960495E+000, 8.4596222E+001,-1.8429756E-002, 5.6576273E-002, 2.0357555E-002, 1.2612486E-002
 9.3000055E+002, 7.9031263E+002,-1.7148917E+002,-4.3008993E+002,-8.2307295E-001, 0.0000000E+000, 0.0000000E+000,-1.0506147E+002,-3.7154783E+000, 8.2848993E+001,-1.9672523E-002, 5.8661856E-002, 2.1730319E-002, 1.2772508E-002
 9.4000171E+002, 8.1311338E+002,-1.7762668E+002,-4.3702966E+002,-1.0907468E+000, 0.0000000E+000, 0.0000000E+000,-1.0413717E+002, 2.0474792E+000, 9.3229130E+001,-2.1077712E-002, 5.9016828E-002, 2.3282493E-002, 1.2835982E-002
 9.5000458E+002, 8.1514447E+002,-1.7913709E+002,-4.4150364E+002,-1.1819099E+000, 0.0000000E+000, 0.0000000E+000,-1.0676385E+002, 2.7199166E+000, 8.6557977E+001,-1.9094226E-002, 6.1333658E-002, 2.1091530E-002, 1.2828560E-002
 9.6000598E+002, 8.4818049E+002,-1.9118888E+002,-4.6434254E+002,-6.9865895E-001, 0.0000000E+000, 0.0000000E+000,-1.0778258E+002, 7.0776400E-001, 8.4167830E+001,-1.8849221E-002, 6.5318547E-002, 2.0820897E-002, 1.2836990E-002
 9.7000067E+002, 8.8341055E+002,-2.0078786E+002,-4.8605564E+002,-5.2458076E-001, 0.0000000E+000, 0.0000000E+000,-1.0514895E+002, 4.9764994E-001, 9.0893521E+001,-2.0451169E-002, 6.3917332E-002, 2.2590413E-002, 1.2877477E-002
