s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.2000056E+002, 3.4269429E+002, 1.6787823E+001,-5.4368335E+001,-1.7878464E+002,-1.6349350E+000, 0.0000000E+000, 0.0000000E+000,-1.0405697E+002, 4.2936974E+000, 2.0637234E+001,-3.7474687E-003, 2.6141219E-002, 4.1394633E-003, 1.3575689E-002
 1.3000035E+002, 3.6479618E+002, 1.7180699E+001,-5.8726873E+001,-1.9753945E+002,-2.0300022E+000, 0.0000000E+000, 0.0000000E+000,-1.0494404E+002, 1.6550878E+000, 1.8736517E+001,-3.8351684E-003, 2.6812116E-002, 4.2363367E-003, 1.4359271E-002
 1.4000079E+002, 4.1254043E+002, 1.6868645E+001,-6.7011066E+001,-2.2744055E+002,-1.6783366E+000, 0.0000000E+000, 0.0000000E+000,-1.1544481E+002, 2.9055863E+000, 1.7834318E+001,-3.7655101E-003, 2.9430291E-002, 4.1593919E-003, 1.5096089E-002
 1.5000070E+002, 4.3187483E+002, 1.7154355E+001,-7.1324352E+001,-2.3509499E+002,-1.9178575E+000, 0.0000000E+000, 0.0000000E+000,-1.2284117E+002, 3.3728072E+000, 1.7850804E+001,-3.8292877E-003, 3.3024102E-002, 4.2298409E-003, 1.5935993E-002
 1.6000014E+002, 5.2081367E+002, 1.7764669E+001,-8.9829108E+001,-2.8805563E+002,-2.3720028E+000, 0.0000000E+000, 0.0000000E+000,-1.3283719E+002, 1.1124122E+001, 2.5484408E+001,-3.9655255E-003, 3.7733866E-002, 4.3803294E-003, 1.6714127E-002
 1.7000081E+002, 5.9253381E+002, 1.8804902E+001,-1.0562047E+002,-3.3968391E+002,-3.2985511E+000, 0.0000000E+000, 0.0000000E+000,-1.4248170E+002, 5.5003772E+000, 2.0254080E+001,-4.1977319E-003, 4.2954189E-002, 4.6368252E-003, 1.7608153E-002
 1.8000055E+002, 6.3710664E+002, 1.9803294E+001,-1.1713585E+002,-3.7494068E+002,-3.1433289E+000, 0.0000000E+000, 0.0000000E+000,-1.4527024E+002,-1.0464058E+000, 1.6419833E+001,-4.4205983E-003, 4.6670435E-002, 4.8830040E-003, 1.8354607E-002
 1.9000034E+002, 6.8445540E+002, 2.0817355E+001,-1.2771337E+002,-3.9803393E+002,-2.4182297E+000, 0.0000000E+000, 0.0000000E+000,-1.5213392E+002, 5.7470357E+000, 2.4973311E+001,-4.6469625E-003, 5.0015515E-002, 5.1330465E-003, 1.9002569E-002
 2.0000070E+002, 7.2466226E+002, 2.0726250E+001,-1.3753236E+002,-4.2492571E+002,-3.7555688E+000, 0.0000000E+000, 0.0000000E+000,-1.5571859E+002, 4.1724079E+000, 2.3456288E+001,-4.6266256E-003, 5.3234678E-002, 5.1105822E-003, 1.9668424E-002
 2.1000027E+002, 7.5219907E+002, 2.0953191E+001,-1.4241279E+002,-4.4610101E+002,-4.0563601E+000, 0.0000000E+000, 0.0000000E+000,-1.5982539E+002, 3.1305950E-001, 2.0756712E+001,-4.6772846E-003, 5.5065405E-002, 5.1665403E-003, 2.0263140E-002
 2.2000055E+002, 7.6758288E+002, 2.1161585E+001,-1.4369422E+002,-4.5655156E+002,-4.5586737E+000, 0.0000000E+000, 0.0000000E+000,-1.6779508E+002,-3.1152028E+000, 1.6144931E+001,-4.7238034E-003, 5.9089391E-002, 5.2179251E-003, 2.0675196E-002
 2.3000075E+002, 7.1494443E+002, 2.1405213E+001,-1.3044181E+002,-4.1171358E+002,-3.2235979E+000, 0.0000000E+000, 0.0000000E+000,-1.7140026E+002,-5.5479874E-001, 1.9570393E+001,-4.7781874E-003, 6.3921587E-002, 5.2779978E-003, 2.1459554E-002
 2.4000058E+002, 7.9250530E+002, 2.0608752E+001,-1.4929419E+002,-4.5605359E+002,-4.1219822E+000, 0.0000000E+000, 0.0000000E+000,-1.7182992E+002, 1.2233573E+001, 3.1814376E+001,-4.6003971E-003, 6.4299568E-002, 5.0816102E-003, 2.1410122E-002
 2.5000034E+002, 8.5138290E+002, 2.1735315E+001,-1.6793616E+002,-5.1976635E+002,-4.0649543E+000, 0.0000000E+000, 0.0000000E+000,-1.6312846E+002,-5.4367965E+000, 1.8222298E+001,-4.8518745E-003, 6.4484176E-002, 5.3593927E-003, 2.1364859E-002
 2.6000067E+002, 7.8345572E+002, 2.4145066E+001,-1.4374248E+002,-4.6964537E+002,-2.7590770E+000, 0.0000000E+000, 0.0000000E+000,-1.6175101E+002, 3.5443790E-001, 2.9702843E+001,-5.3897922E-003, 6.5861746E-002, 5.9535780E-003, 2.1297121E-002
 2.7000064E+002, 8.3433122E+002, 2.2792933E+001,-1.5597726E+002,-5.0387837E+002,-2.8131824E+000, 0.0000000E+000, 0.0000000E+000,-1.6544662E+002, 7.4290011E-001, 2.9008724E+001,-5.0879617E-003, 6.7977511E-002, 5.6201752E-003, 2.1361034E-002
 2.8000006E+002, 8.5632083E+002, 2.1040812E+001,-1.6474694E+002,-5.2006280E+002,-3.8535688E+000, 0.0000000E+000, 0.0000000E+000,-1.5937703E+002, 1.9865636E+000, 2.9321292E+001,-4.6968437E-003, 6.8494556E-002, 5.1881453E-003, 2.1269468E-002
 2.9000049E+002, 8.5744740E+002, 2.0475371E+001,-1.6558024E+002,-5.2226373E+002,-2.6806664E+000, 0.0000000E+000, 0.0000000E+000,-1.5739071E+002, 1.7995501E+000, 3.0007426E+001,-4.5706229E-003, 6.8467571E-002, 5.0487216E-003, 2.1005557E-002
 3.0000027E+002, 8.7403109E+002, 2.3438367E+001,-1.7119568E+002,-5.3854405E+002,-2.5304092E+000, 0.0000000E+000, 0.0000000E+000,-1.5650479E+002,-1.3023880E+000, 2.8694532E+001,-5.2320391E-003, 6.7441798E-002, 5.7793235E-003, 2.0675161E-002
 3.1000027E+002, 8.9284859E+002, 2.3852746E+001,-1.6992577E+002,-5.5047755E+002,-3.4464321E+000, 0.0000000E+000, 0.0000000E+000,-1.6064903E+002, 3.2266732E+000, 3.2202557E+001,-5.3245388E-003, 6.9534452E-002, 5.8814989E-003, 2.0484831E-002
 3.2000085E+002, 9.0083063E+002, 2.3593498E+001,-1.7243737E+002,-5.5366879E+002,-2.5526770E+000, 0.0000000E+000, 0.0000000E+000,-1.6510978E+002, 1.8430457E+000, 3.0655512E+001,-5.2666681E-003, 7.4307915E-002, 5.8175748E-003, 2.0524130E-002
 3.3000052E+002, 9.3877773E+002, 2.3946202E+001,-1.7994722E+002,-5.7877477E+002,-2.8809098E+000, 0.0000000E+000, 0.0000000E+000,-1.7016227E+002, 2.8239684E+000, 3.0958762E+001,-5.3454007E-003, 7.6598071E-002, 5.9045431E-003, 2.0669847E-002
 3.4000052E+002, 9.7319730E+002, 2.4980357E+001,-1.9355519E+002,-6.0141750E+002,-3.4863858E+000, 0.0000000E+000, 0.0000000E+000,-1.7255795E+002,-6.8248220E-001, 2.7160634E+001,-5.5762503E-003, 7.8868175E-002, 6.1595401E-003, 2.0871529E-002
 3.5000058E+002, 1.0145084E+003, 2.5453945E+001,-2.0558628E+002,-6.2293295E+002,-3.6248436E+000, 0.0000000E+000, 0.0000000E+000,-1.7669488E+002, 3.7793246E+000, 3.1123378E+001,-5.6819671E-003, 8.2524582E-002, 6.2763151E-003, 2.0901261E-002
 3.6000018E+002, 1.0340730E+003, 2.4339960E+001,-2.1231382E+002,-6.4355507E+002,-3.2641336E+000, 0.0000000E+000, 0.0000000E+000,-1.7279237E+002,-9.6631211E-001, 2.6487621E+001,-5.4332974E-003, 8.4656551E-002, 6.0016340E-003, 2.0896078E-002
 3.7000046E+002, 1.0710114E+003, 2.4891215E+001,-2.2539490E+002,-6.6222717E+002,-3.7515279E+000, 0.0000000E+000, 0.0000000E+000,-1.7406184E+002, 1.6722208E+000, 3.0467187E+001,-5.5563515E-003, 8.7524936E-002, 6.1375598E-003, 2.0939168E-002
 3.8000009E+002, 1.1288067E+003, 2.4574023E+001,-2.4193017E+002,-6.9985013E+002,-4.2862531E+000, 0.0000000E+000, 0.0000000E+000,-1.7335897E+002, 5.7987723E+000, 3.3955180E+001,-5.4855461E-003, 8.7131962E-002, 6.0593480E-003, 2.0836295E-002
 3.9000061E+002, 1.1346493E+003, 2.3611053E+001,-2.4682578E+002,-7.0138261E+002,-3.2340433E+000, 0.0000000E+000, 0.0000000E+000,-1.7600497E+002, 2.8719579E+000, 3.0812942E+001,-5.2705868E-003, 8.8964353E-002, 5.8219034E-003, 2.0719442E-002
 4.0000021E+002, 1.2073916E+003, 2.1500412E+001,-2.7863588E+002,-7.4720998E+002,-3.8366548E+000, 0.0000000E+000, 0.0000000E+000,-1.7455270E+002,-2.6735635E-001, 2.4656840E+001,-4.7994382E-003, 9.2834710E-002, 5.3014715E-003, 2.0708867E-002
 4.1000015E+002, 1.2485597E+003, 2.3194182E+001,-2.9003253E+002,-7.7691966E+002,-4.0027170E+000, 0.0000000E+000, 0.0000000E+000,-1.7232585E+002,-6.2367180E-001, 2.8473107E+001,-5.1775306E-003, 9.2259954E-002, 5.7191133E-003, 2.0458255E-002
 4.2000064E+002, 1.2094322E+003, 2.6698637E+001,-2.7681708E+002,-7.4553300E+002,-2.7946146E+000, 0.0000000E+000, 0.0000000E+000,-1.7604932E+002, 3.7689038E+000, 3.4936791E+001,-5.9598139E-003, 9.5258951E-002, 6.5832254E-003, 2.0439330E-002
 4.3000012E+002, 1.2466553E+003, 2.9260895E+001,-2.8352294E+002,-7.7861535E+002,-2.3000983E+000, 0.0000000E+000, 0.0000000E+000,-1.7753841E+002,-2.0662434E-001, 3.3939395E+001,-6.5317751E-003, 9.5775402E-002, 7.2150151E-003, 2.0323173E-002
 4.4000046E+002, 1.2716027E+003, 2.7031885E+001,-2.8832315E+002,-7.9810044E+002,-2.0543155E+000, 0.0000000E+000, 0.0000000E+000,-1.8222596E+002,-4.4345792E+000, 2.7930735E+001,-6.0342035E-003, 1.0172970E-001, 6.6653963E-003, 2.0317965E-002
 4.5000003E+002, 1.3114240E+003, 2.6345607E+001,-3.0159036E+002,-8.1878808E+002,-2.3752946E+000, 0.0000000E+000, 0.0000000E+000,-1.7738688E+002, 5.0560216E+000, 3.7628966E+001,-5.8810087E-003, 1.0257902E-001, 6.4961770E-003, 2.0171056E-002
 4.6000021E+002, 1.3196077E+003, 2.6627837E+001,-3.0053893E+002,-8.3108312E+002,-2.1030929E+000, 0.0000000E+000, 0.0000000E+000,-1.7932973E+002, 1.1685227E-001, 3.3180710E+001,-5.9440097E-003, 1.0371734E-001, 6.5657680E-003, 2.0077607E-002
 4.7000037E+002, 1.3522233E+003, 2.6357601E+001,-3.1214926E+002,-8.4896610E+002,-2.5444034E+000, 0.0000000E+000, 0.0000000E+000,-1.7664817E+002, 5.0226794E+000, 3.8272938E+001,-5.8836861E-003, 1.0534059E-001, 6.4991345E-003, 1.9911339E-002
 4.8000009E+002, 1.3596817E+003, 2.6963578E+001,-3.1640444E+002,-8.6302517E+002,-1.9436619E+000, 0.0000000E+000, 0.0000000E+000,-1.7345595E+002,-1.9578769E+000, 3.1816055E+001,-6.0189556E-003, 1.0532841E-001, 6.6485535E-003, 1.9573499E-002
 4.9000061E+002, 1.3590806E+003, 2.7205600E+001,-3.1572824E+002,-8.6467164E+002,-2.5412362E+000, 0.0000000E+000, 0.0000000E+000,-1.7351558E+002,-4.3006421E+000, 2.9829504E+001,-6.0729810E-003, 1.0632395E-001, 6.7082301E-003, 1.9263524E-002
 5.0000064E+002, 1.3618007E+003, 2.7246255E+001,-3.1997440E+002,-8.6578879E+002,-1.8406934E+000, 0.0000000E+000, 0.0000000E+000,-1.6843813E+002,-1.9640527E+000, 3.3004999E+001,-6.0820563E-003, 1.0682333E-001, 6.7182546E-003, 1.8938282E-002
 5.1000024E+002, 1.3746874E+003, 2.8457583E+001,-3.2469438E+002,-8.7213072E+002,-1.9900932E+000, 0.0000000E+000, 0.0000000E+000,-1.6607543E+002, 3.0573675E+000, 3.8254362E+001,-6.3524554E-003, 1.0640330E-001, 7.0169382E-003, 1.8613101E-002
 5.2000037E+002, 1.3670225E+003, 2.8995064E+001,-3.2207283E+002,-8.7062223E+002,-1.6640552E+000, 0.0000000E+000, 0.0000000E+000,-1.6443407E+002, 7.7629351E-001, 3.7224407E+001,-6.4724348E-003, 1.0719338E-001, 7.1494677E-003, 1.8256378E-002
 5.3000037E+002, 1.3913839E+003, 2.9929958E+001,-3.3105741E+002,-8.8517315E+002,-1.5489204E+000, 0.0000000E+000, 0.0000000E+000,-1.6409427E+002, 2.1924010E+000, 3.9440128E+001,-6.6811269E-003, 1.0820698E-001, 7.3799896E-003, 1.7811683E-002
 5.4000024E+002, 1.4178254E+003, 3.0490940E+001,-3.3705488E+002,-8.9578487E+002,-2.8810837E+000, 0.0000000E+000, 0.0000000E+000,-1.6718405E+002, 8.1169049E+000, 4.5411467E+001,-6.8063523E-003, 1.1068157E-001, 7.5183139E-003, 1.7403480E-002
 5.5000012E+002, 1.4289990E+003, 3.1025585E+001,-3.4077228E+002,-9.1628446E+002,-2.1777733E+000, 0.0000000E+000, 0.0000000E+000,-1.6800809E+002,-4.8521612E+000, 3.2781970E+001,-6.9256988E-003, 1.1270635E-001, 7.6501443E-003, 1.6988648E-002
 5.6000073E+002, 1.4761673E+003, 3.0787047E+001,-3.5676208E+002,-9.4635963E+002,-1.5568004E+000, 0.0000000E+000, 0.0000000E+000,-1.6655640E+002,-3.1637738E+000, 3.5719435E+001,-6.8724510E-003, 1.1502423E-001, 7.5913266E-003, 1.6696311E-002
 5.7000043E+002, 1.5057508E+003, 3.2638411E+001,-3.6025464E+002,-9.5459301E+002,-1.5127097E+000, 0.0000000E+000, 0.0000000E+000,-1.7318070E+002, 8.9608227E+000, 4.8848151E+001,-7.2857226E-003, 1.1804056E-001, 8.0478274E-003, 1.6437499E-002
 5.8000006E+002, 1.5775242E+003, 3.2492988E+001,-3.8031599E+002,-1.0064510E+003,-2.6698900E+000, 0.0000000E+000, 0.0000000E+000,-1.7942311E+002, 2.1291302E+000, 4.1157185E+001,-7.2532604E-003, 1.2415865E-001, 8.0119696E-003, 1.6192690E-002
 5.9000006E+002, 1.6487963E+003, 3.0656456E+001,-4.0628695E+002,-1.0513935E+003,-2.4135062E+000, 0.0000000E+000, 0.0000000E+000,-1.7947406E+002, 1.8463257E+000, 3.9884760E+001,-6.8432998E-003, 1.3276307E-001, 7.5591261E-003, 1.6151555E-002
 6.0000006E+002, 1.7691697E+003, 3.2468808E+001,-4.4255230E+002,-1.1318404E+003,-2.5011043E+000, 0.0000000E+000, 0.0000000E+000,-1.8058782E+002, 4.7437279E+000, 4.4156838E+001,-7.2478627E-003, 1.3614467E-001, 8.0060074E-003, 1.5943561E-002
 6.1000012E+002, 1.8064614E+003, 3.4777861E+001,-4.4961906E+002,-1.1629577E+003,-3.2934609E+000, 0.0000000E+000, 0.0000000E+000,-1.7985095E+002, 3.9444967E+000, 4.5518094E+001,-7.7633021E-003, 1.3804172E-001, 8.5753630E-003, 1.5575389E-002
 6.2000067E+002, 1.7399355E+003, 3.4528773E+001,-4.3021640E+002,-1.1297585E+003,-1.5300665E+000, 0.0000000E+000, 0.0000000E+000,-1.7693272E+002,-6.2692214E+000, 3.6026533E+001,-7.7076994E-003, 1.3553799E-001, 8.5139441E-003, 1.5238934E-002
 6.3000031E+002, 1.7219097E+003, 3.4974071E+001,-4.2927684E+002,-1.1061246E+003,-1.1529357E+000, 0.0000000E+000, 0.0000000E+000,-1.7199803E+002, 5.1113197E+000, 4.8331327E+001,-7.8071011E-003, 1.3350635E-001, 8.6237434E-003, 1.4811305E-002
 6.4000043E+002, 1.7009705E+003, 3.4892473E+001,-4.2667433E+002,-1.1023375E+003,-9.1772944E-001, 0.0000000E+000, 0.0000000E+000,-1.6522876E+002,-2.8052681E+000, 4.0704705E+001,-7.7888864E-003, 1.3312780E-001, 8.6036235E-003, 1.4430381E-002
 6.5000049E+002, 1.7060092E+003, 3.3713913E+001,-4.3020173E+002,-1.1042925E+003,-8.2798865E-001, 0.0000000E+000, 0.0000000E+000,-1.6359873E+002,-1.7211835E+000, 4.0802189E+001,-7.5258018E-003, 1.3409708E-001, 8.3130196E-003, 1.4135290E-002
 6.6000006E+002, 1.7172522E+003, 3.4678296E+001,-4.3304127E+002,-1.1162037E+003,-1.0225007E+000, 0.0000000E+000, 0.0000000E+000,-1.6404104E+002,-5.3000450E+000, 3.7621976E+001,-7.7410767E-003, 1.3495852E-001, 8.5508127E-003, 1.3843626E-002
 6.7000024E+002, 1.7390798E+003, 3.4350877E+001,-4.4204879E+002,-1.1277610E+003,-1.1368862E+000, 0.0000000E+000, 0.0000000E+000,-1.5883327E+002, 9.5867151E-001, 4.3650745E+001,-7.6679885E-003, 1.3467683E-001, 8.4700793E-003, 1.3448628E-002
 6.8000037E+002, 1.7234038E+003, 3.6560273E+001,-4.3330375E+002,-1.1166291E+003,-2.3011545E+000, 0.0000000E+000, 0.0000000E+000,-1.6006442E+002, 4.7359330E+000, 4.7665606E+001,-8.1611818E-003, 1.3378309E-001, 9.0148619E-003, 1.3014689E-002
 6.9000073E+002, 1.7389197E+003, 3.4964594E+001,-4.4470479E+002,-1.1335371E+003,-1.1158320E+000, 0.0000000E+000, 0.0000000E+000,-1.5513109E+002,-3.2256045E+000, 3.9395570E+001,-7.8049855E-003, 1.3502090E-001, 8.6214066E-003, 1.2606700E-002
 7.0000018E+002, 1.7309994E+003, 3.8127126E+001,-4.3746641E+002,-1.1241355E+003,-1.4553347E+000, 0.0000000E+000, 0.0000000E+000,-1.5802899E+002, 4.2692990E+000, 4.8040268E+001,-8.5109431E-003, 1.3600726E-001, 9.4012091E-003, 1.2149232E-002
 7.1000006E+002, 1.7573260E+003, 3.7953455E+001,-4.4612558E+002,-1.1496110E+003,-3.1342049E+000, 0.0000000E+000, 0.0000000E+000,-1.5632462E+002,-2.6117704E+000, 4.0084041E+001,-8.4721754E-003, 1.3902633E-001, 9.3583863E-003, 1.1696897E-002
 7.2000049E+002, 1.7858559E+003, 3.7236659E+001,-4.5981049E+002,-1.1587732E+003,-6.3272700E-001, 0.0000000E+000, 0.0000000E+000,-1.5132887E+002, 1.0156381E+001, 5.2547254E+001,-8.3121683E-003, 1.3919868E-001, 9.1816420E-003, 1.1296647E-002
 7.3000031E+002, 1.7861056E+003, 3.8079225E+001,-4.6172965E+002,-1.1763263E+003,-1.7207438E+000, 0.0000000E+000, 0.0000000E+000,-1.4948935E+002,-8.5499235E+000, 3.4918785E+001,-8.5002504E-003, 1.3872585E-001, 9.3893980E-003, 1.0888433E-002
 7.4000031E+002, 1.7630248E+003, 3.8645702E+001,-4.5789462E+002,-1.1588519E+003,-2.2027255E+000, 0.0000000E+000, 0.0000000E+000,-1.4595406E+002,-7.6534455E+000, 3.6767189E+001,-8.6267024E-003, 1.3800269E-001, 9.5290771E-003, 1.0521875E-002
 7.5000049E+002, 1.7630392E+003, 4.1158102E+001,-4.5549172E+002,-1.1477146E+003,-1.9003785E+000, 0.0000000E+000, 0.0000000E+000,-1.4835574E+002, 3.2817335E+000, 5.0734892E+001,-9.1875339E-003, 1.3846179E-001, 1.0148573E-002, 1.0196411E-002
 7.6000043E+002, 1.7759925E+003, 4.3073164E+001,-4.5765991E+002,-1.1635393E+003,-9.6278294E-001, 0.0000000E+000, 0.0000000E+000,-1.4485930E+002, 2.9763123E+000, 5.2044365E+001,-9.6150245E-003, 1.4028986E-001, 1.0620780E-002, 9.9376356E-003
 7.7000012E+002, 1.8035038E+003, 4.2455945E+001,-4.6891957E+002,-1.1648871E+003,-1.7128717E+000, 0.0000000E+000, 0.0000000E+000,-1.4199979E+002, 2.1196741E+001, 6.8440434E+001,-9.4772454E-003, 1.4273619E-001, 1.0468589E-002, 9.7019141E-003
 7.8000037E+002, 1.8082564E+003, 4.3467911E+001,-4.7268560E+002,-1.2033019E+003,-2.9223545E+000, 0.0000000E+000, 0.0000000E+000,-1.3969927E+002,-1.4880340E+001, 3.3115189E+001,-9.7031420E-003, 1.4276326E-001, 1.0718115E-002, 9.4540661E-003
 7.9000006E+002, 1.8173143E+003, 4.1779919E+001,-4.8089266E+002,-1.1950946E+003,-1.9343445E+000, 0.0000000E+000, 0.0000000E+000,-1.3549511E+002,-9.9176499E-001, 4.5677519E+001,-9.3263393E-003, 1.4349180E-001, 1.0301898E-002, 9.2173050E-003
 8.0000006E+002, 1.8584946E+003, 4.0202428E+001,-4.9720361E+002,-1.2215874E+003,-1.6607931E+000, 0.0000000E+000, 0.0000000E+000,-1.3354500E+002,-1.4018576E+000, 4.4700187E+001,-8.9742032E-003, 1.4438369E-001, 9.9129274E-003, 8.9431314E-003
 8.1000018E+002, 1.9054754E+003, 4.3106495E+001,-5.0770966E+002,-1.2590100E+003,-2.4289655E+000, 0.0000000E+000, 0.0000000E+000,-1.3437268E+002,-1.2481488E+000, 4.5060514E+001,-9.6224648E-003, 1.4563229E-001, 1.0628999E-002, 8.7330620E-003
 8.2000061E+002, 1.8548464E+003, 4.2914975E+001,-4.9569054E+002,-1.2176201E+003,-1.9579712E+000, 0.0000000E+000, 0.0000000E+000,-1.2871524E+002, 6.0845133E+000, 5.3777564E+001,-9.5797127E-003, 1.4442531E-001, 1.0581775E-002, 8.4941786E-003
 8.3000061E+002, 1.8320392E+003, 4.6379903E+001,-4.8628243E+002,-1.2172388E+003,-1.0001419E+000, 0.0000000E+000, 0.0000000E+000,-1.3117791E+002,-7.5878829E+000, 4.2719863E+001,-1.0353173E-002, 1.4531522E-001, 1.1436140E-002, 8.2609176E-003
 8.4000031E+002, 1.8812788E+003, 6.2315309E+001,-5.0064850E+002,-1.2114241E+003,-2.0167580E+000, 0.0000000E+000, 0.0000000E+000,-1.5335766E+002, 1.9268114E+001, 7.6147148E+001,-1.3910360E-002, 1.5243793E-001, 1.5365419E-002, 8.0157519E-003
 8.5000018E+002, 1.9340121E+003, 5.5957965E+001,-5.2524896E+002,-1.2743318E+003,-4.4098485E+000, 0.0000000E+000, 0.0000000E+000,-1.3833567E+002,-7.7880010E+000, 4.7643750E+001,-1.2491239E-002, 1.6051533E-001, 1.3797854E-002, 7.7437307E-003
 8.6000043E+002, 1.9440559E+003, 5.4821873E+001,-5.3320893E+002,-1.2816645E+003,-1.3683900E+000, 0.0000000E+000, 0.0000000E+000,-1.2896739E+002,-2.4102815E+000, 5.3668538E+001,-1.2237635E-002, 1.6030204E-001, 1.3517722E-002, 7.4984416E-003
 8.7000006E+002, 1.9956556E+003, 5.5177069E+001,-5.4273372E+002,-1.3176523E+003,-2.7214221E+000, 0.0000000E+000, 0.0000000E+000,-1.3594626E+002,-1.8898594E+000, 5.1778976E+001,-1.2316923E-002, 1.6059686E-001, 1.3605305E-002, 7.2019118E-003
 8.8000061E+002, 2.0090052E+003, 5.4776580E+001,-5.4507447E+002,-1.3214856E+003,-1.5192775E+000, 0.0000000E+000, 0.0000000E+000,-1.3739702E+002, 4.3503658E+000, 5.8305413E+001,-1.2227524E-002, 1.6184433E-001, 1.3506554E-002, 6.9127395E-003
 8.9000049E+002, 2.0375806E+003, 5.1210654E+001,-5.5773625E+002,-1.3387855E+003,-2.3448177E+000, 0.0000000E+000, 0.0000000E+000,-1.2852337E+002, 7.3517176E+000, 6.1401334E+001,-1.1431519E-002, 1.6026761E-001, 1.2627285E-002, 6.6388211E-003
 9.0000018E+002, 2.0417208E+003, 5.0621257E+001,-5.6666462E+002,-1.3499203E+003,-4.5770285E+000, 0.0000000E+000, 0.0000000E+000,-1.2679144E+002,-5.6383530E+000, 4.4388620E+001,-1.1299951E-002, 1.5898261E-001, 1.2481954E-002, 6.3210729E-003
