s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.9001534E+002, 6.4800675E+001,-3.6854554E+000,-2.6268701E+001, 1.3594719E-001, 0.0000000E+000, 0.0000000E+000,-2.8799735E+001, 8.6314855E-001, 6.1827306E+000,-9.2238172E-004, 5.0825096E-003, 1.0188652E-003, 5.0718826E-003
 2.0001578E+002, 6.9141503E+001,-4.2877560E+000,-2.8586945E+001, 9.5673481E-002, 0.0000000E+000, 0.0000000E+000,-3.0256380E+001, 7.9208577E-001, 6.1060953E+000,-9.1682444E-004, 5.3622206E-003, 1.0127266E-003, 5.1838325E-003
 2.1000719E+002, 7.1700119E+001,-4.7707327E+000,-3.0069427E+001, 1.5137310E-001, 0.0000000E+000, 0.0000000E+000,-3.1072131E+001, 6.2407644E-001, 5.9392017E+000,-9.0786911E-004, 5.6051878E-003, 1.0028345E-003, 5.2653841E-003
 2.2000446E+002, 7.7229970E+001,-5.6092368E+000,-3.3007095E+001, 1.1781463E-001, 0.0000000E+000, 0.0000000E+000,-3.2853349E+001, 5.9939728E-001, 5.8781036E+000,-8.9549621E-004, 6.0434427E-003, 9.8916737E-004, 5.3705976E-003
 2.3000159E+002, 8.0304432E+001,-6.0382047E+000,-3.4311621E+001, 1.4417245E-001, 0.0000000E+000, 0.0000000E+000,-3.4068166E+001, 7.5996817E-001, 6.0306135E+000,-8.8393361E-004, 6.3190800E-003, 9.7639528E-004, 5.4691350E-003
 2.4001195E+002, 8.5059399E+001,-6.8519591E+000,-3.6539676E+001, 9.8889119E-002, 0.0000000E+000, 0.0000000E+000,-3.5448118E+001, 1.0861077E+000, 6.3185351E+000,-8.8098658E-004, 6.7203878E-003, 9.7313999E-004, 5.5820641E-003
 2.5001576E+002, 8.7720114E+001,-7.2101962E+000,-3.8839034E+001, 1.0784268E-001, 0.0000000E+000, 0.0000000E+000,-3.6371871E+001, 1.3696623E-001, 5.4068564E+000,-8.6901218E-004, 6.9139941E-003, 9.5991304E-004, 5.7049082E-003
 2.6000241E+002, 8.8218113E+001,-7.4083674E+000,-3.9426098E+001, 1.2409718E-001, 0.0000000E+000, 0.0000000E+000,-3.6312908E+001,-1.8028923E-002, 5.1948368E+000,-8.6254503E-004, 6.9610674E-003, 9.5276941E-004, 5.8004860E-003
 2.7000674E+002, 9.2245074E+001,-7.9216102E+000,-4.0390057E+001, 1.3401399E-001, 0.0000000E+000, 0.0000000E+000,-3.8186178E+001, 6.3659735E-001, 5.8812425E+000,-8.6217220E-004, 7.3600615E-003, 9.5235758E-004, 5.8857733E-003
 2.8000867E+002, 9.8210549E+001,-8.8082559E+000,-4.3011226E+001, 1.3150703E-001, 0.0000000E+000, 0.0000000E+000,-4.0291056E+001, 9.0121931E-001, 6.2315181E+000,-8.7229406E-004, 7.8030811E-003, 9.6353821E-004, 6.0103492E-003
 2.9000436E+002, 9.9480190E+001,-9.1253406E+000,-4.3826115E+001, 1.6726765E-001, 0.0000000E+000, 0.0000000E+000,-4.0855661E+001, 2.8818279E-001, 5.8403418E+000,-9.0836705E-004, 7.8754736E-003, 1.0033845E-003, 6.1428671E-003
 3.0000607E+002, 9.9816396E+001,-9.2825850E+000,-4.4083121E+001, 1.5511894E-001, 0.0000000E+000, 0.0000000E+000,-4.0839413E+001,-5.6162718E-002, 5.7663963E+000,-9.6455356E-004, 7.8842247E-003, 1.0654483E-003, 6.2533387E-003
 3.1000937E+002, 9.9007338E+001,-5.4256471E+000,-4.3983986E+001, 2.9359531E-001, 0.0000000E+000, 0.0000000E+000,-4.0434863E+001, 9.3378170E-001, 9.4564372E+000,-1.6162464E-003, 7.6028448E-003, 1.7853098E-003, 6.3488968E-003
 3.2001151E+002, 1.1146534E+002,-7.4289428E+000,-4.8884208E+001, 2.3763799E-001, 0.0000000E+000, 0.0000000E+000,-4.0025130E+001, 9.5389382E-001, 1.5364693E+001,-2.9589739E-003, 8.1473395E-003, 3.2684900E-003, 6.4805551E-003
 3.3000241E+002, 1.3430083E+002,-1.2101976E+001,-5.7825097E+001, 1.9617638E-001, 0.0000000E+000, 0.0000000E+000,-4.0544365E+001, 3.3348064E+000, 2.4025569E+001,-4.3740117E-003, 9.6467288E-003, 4.8315443E-003, 6.6358598E-003
 3.4000586E+002, 1.7153193E+002,-1.9977506E+001,-7.4670491E+001,-7.2413496E-003, 0.0000000E+000, 0.0000000E+000,-4.6348415E+001, 5.4678682E+000, 3.0528276E+001,-5.3618330E-003, 1.2509415E-002, 5.9226942E-003, 6.9175114E-003
 3.5000531E+002, 2.2145651E+002,-2.7874300E+001,-9.5239974E+001,-2.1621913E-001, 0.0000000E+000, 0.0000000E+000,-5.4430506E+001, 2.8932229E+000, 4.3695511E+001,-9.3868040E-003, 1.5038438E-002, 1.0368687E-002, 7.3970992E-003
 3.6001297E+002, 2.0193379E+002,-2.2087065E+001,-9.0429747E+001, 1.4315564E-003, 0.0000000E+000, 0.0000000E+000,-4.9894633E+001,-3.4278925E+000, 3.9523778E+001,-1.0283070E-002, 1.2621181E-002, 1.1358705E-002, 7.7326582E-003
 3.7000928E+002, 1.8023598E+002,-1.9071792E+001,-7.9136764E+001, 1.6232628E-001, 0.0000000E+000, 0.0000000E+000,-4.8926108E+001,-1.4421056E+000, 3.3263647E+001,-7.9855537E-003, 1.1881413E-002, 8.8208627E-003, 7.8632678E-003
 3.8000040E+002, 1.8169230E+002,-1.6851046E+001,-7.4938414E+001, 2.4949859E-001, 0.0000000E+000, 0.0000000E+000,-4.7265550E+001, 8.5711232E-001, 4.2886790E+001,-1.0215733E-002, 1.1233976E-002, 1.1284324E-002, 7.9252084E-003
 3.9000308E+002, 1.9516205E+002,-2.0344418E+001,-8.5180674E+001, 7.5395627E-002, 0.0000000E+000, 0.0000000E+000,-5.3298640E+001, 9.3835066E-001, 3.6413714E+001,-8.5792497E-003, 1.2917285E-002, 9.4766607E-003, 7.9051107E-003
 4.0000122E+002, 1.9216473E+002,-2.1087714E+001,-9.0931986E+001, 2.0045734E-001, 0.0000000E+000, 0.0000000E+000,-6.0447092E+001, 9.8439280E-001, 1.9898391E+001,-4.1680486E-003, 1.4331891E-002, 4.6040369E-003, 8.0242516E-003
 4.1000626E+002, 2.0119469E+002,-2.2092467E+001,-9.5155900E+001, 1.6293163E-001, 0.0000000E+000, 0.0000000E+000,-6.2184790E+001, 1.8024931E+000, 2.1924466E+001,-4.5831246E-003, 1.4939688E-002, 5.0625309E-003, 8.1942570E-003
 4.2000574E+002, 1.8067269E+002,-2.0443990E+001,-9.4102240E+001, 1.9767581E-001, 0.0000000E+000, 0.0000000E+000,-6.0886960E+001,-1.6560702E+000, 5.4371786E+000,-1.1213718E-003, 1.4439242E-002, 1.2386701E-003, 8.3227201E-003
 4.3000305E+002, 1.8087480E+002,-2.0226947E+001,-9.2460176E+001, 2.5452532E-001, 0.0000000E+000, 0.0000000E+000,-6.1044977E+001, 5.1576218E-001, 7.3972221E+000,-1.0917733E-003, 1.4577459E-002, 1.2059755E-003, 8.4350206E-003
 4.4000058E+002, 1.8364574E+002,-2.0580697E+001,-9.4332937E+001, 2.4914921E-001, 0.0000000E+000, 0.0000000E+000,-6.0361371E+001, 5.6499978E-001, 8.6198816E+000,-1.3344129E-003, 1.4660843E-002, 1.4739958E-003, 8.5468637E-003
 4.5000464E+002, 1.8161704E+002,-2.0449533E+001,-9.4323996E+001, 3.1430176E-001, 0.0000000E+000, 0.0000000E+000,-5.7633679E+001,-4.5622595E-001, 9.5241347E+000,-1.7601318E-003, 1.4347267E-002, 1.9442460E-003, 8.6054933E-003
 4.6000220E+002, 1.8034618E+002,-2.1121993E+001,-9.3525868E+001, 2.4629407E-001, 0.0000000E+000, 0.0000000E+000,-5.4258077E+001,-4.1827554E-001, 1.1686534E+001,-2.2362925E-003, 1.4112250E-002, 2.4702144E-003, 8.6011318E-003
 4.7001172E+002, 1.8616608E+002,-2.2356073E+001,-9.5486019E+001, 2.2179265E-001, 0.0000000E+000, 0.0000000E+000,-5.4024862E+001, 8.4995451E-001, 1.4520918E+001,-2.5632864E-003, 1.4693102E-002, 2.8314126E-003, 8.5732109E-003
 4.8000061E+002, 2.0341672E+002,-2.4709686E+001,-9.9980304E+001, 1.6732495E-001, 0.0000000E+000, 0.0000000E+000,-5.4344928E+001, 2.7280783E+000, 2.4549124E+001,-4.5062925E-003, 1.5343160E-002, 4.9776620E-003, 8.5703237E-003
 4.9000763E+002, 2.3068279E+002,-2.7430550E+001,-1.0973833E+002, 1.3423344E-001, 0.0000000E+000, 0.0000000E+000,-5.4159304E+001,-1.5909734E+000, 3.9488837E+001,-9.9244775E-003, 1.5062241E-002, 1.0962603E-002, 8.5918771E-003
 5.0000336E+002, 2.1164734E+002,-2.4496421E+001,-1.0111224E+002, 2.4309566E-001, 0.0000000E+000, 0.0000000E+000,-5.4486964E+001,-2.1174998E-001, 3.1794814E+001,-7.4381359E-003, 1.4596388E-002, 8.2161836E-003, 8.6081232E-003
 5.1000327E+002, 2.0279115E+002,-2.4147334E+001,-9.8763305E+001, 3.1189655E-001, 0.0000000E+000, 0.0000000E+000,-5.3981939E+001,-3.3165783E-002, 2.6210464E+001,-5.8388123E-003, 1.4484198E-002, 6.4495668E-003, 8.6266427E-003
 5.2000421E+002, 2.1990493E+002,-2.6112798E+001,-1.0134582E+002, 3.1113162E-001, 0.0000000E+000, 0.0000000E+000,-5.5208749E+001, 2.5716816E+000, 3.7548698E+001,-8.0681551E-003, 1.5480210E-002, 8.9121044E-003, 8.6436942E-003
 5.3000983E+002, 2.4541375E+002,-3.1815471E+001,-1.1698396E+002, 7.6079113E-002, 0.0000000E+000, 0.0000000E+000,-5.6366755E+001, 1.1780005E+000, 4.0323648E+001,-9.3199970E-003, 1.6824089E-002, 1.0294892E-002, 8.6726796E-003
 5.4000580E+002, 2.2208264E+002,-2.7262788E+001,-1.1015428E+002, 2.4446442E-001, 0.0000000E+000, 0.0000000E+000,-5.3168325E+001,-2.0655133E+000, 3.1741706E+001,-8.0664148E-003, 1.5598985E-002, 8.9101820E-003, 8.6813763E-003
 5.5000250E+002, 2.2412611E+002,-2.8484700E+001,-1.1308400E+002, 1.7694270E-001, 0.0000000E+000, 0.0000000E+000,-5.5669584E+001,-2.1020654E-001, 2.7064770E+001,-6.2543335E-003, 1.6076124E-002, 6.9085525E-003, 8.6701033E-003
 5.6000726E+002, 2.2563902E+002,-3.1024030E+001,-1.1329947E+002, 1.2277226E-001, 0.0000000E+000, 0.0000000E+000,-5.9371428E+001, 3.5272381E+000, 2.2066859E+001,-3.8260083E-003, 1.7977383E-002, 4.2262184E-003, 8.6995172E-003
 5.7000201E+002, 2.3113891E+002,-2.9779804E+001,-1.2118620E+002, 1.9000189E-001, 0.0000000E+000, 0.0000000E+000,-6.0132065E+001,-3.0367178E+000, 2.0230845E+001,-5.3551109E-003, 1.6319464E-002, 5.9152689E-003, 8.7840627E-003
 5.8000122E+002, 2.2209483E+002,-2.8064001E+001,-1.1197086E+002, 2.0352460E-001, 0.0000000E+000, 0.0000000E+000,-5.8122533E+001, 3.9974516E-001, 2.4140964E+001,-5.3647652E-003, 1.6580278E-002, 5.9259331E-003, 8.8085554E-003
 5.9000122E+002, 2.2393939E+002,-2.9616777E+001,-1.1476352E+002, 1.1855353E-001, 0.0000000E+000, 0.0000000E+000,-5.8714027E+001, 3.6422089E-001, 2.0963612E+001,-4.6621061E-003, 1.6357338E-002, 5.1497741E-003, 8.8375851E-003
 6.0000916E+002, 2.2249560E+002,-2.9006375E+001,-1.1493052E+002, 2.5507603E-001, 0.0000000E+000, 0.0000000E+000,-6.1047516E+001, 1.6035741E+000, 1.7766260E+001,-3.3821072E-003, 1.7263105E-002, 3.7358842E-003, 8.8039144E-003
 6.1001013E+002, 2.3518468E+002,-3.0756243E+001,-1.2299355E+002, 2.0833259E-001, 0.0000000E+000, 0.0000000E+000,-6.4678384E+001, 3.6460099E-001, 1.6964839E+001,-3.5903001E-003, 1.8254558E-002, 3.9658544E-003, 8.8301364E-003
 6.2000378E+002, 2.4467145E+002,-3.2957913E+001,-1.2970794E+002, 1.8686028E-001, 0.0000000E+000, 0.0000000E+000,-6.7031996E+001, 1.1583825E+000, 1.5160458E+001,-2.7960841E-003, 1.9265696E-002, 3.0885615E-003, 8.8921050E-003
 6.3000635E+002, 2.5640972E+002,-3.5107696E+001,-1.3651200E+002, 3.1752516E-001, 0.0000000E+000, 0.0000000E+000,-6.9644412E+001, 1.3264448E+000, 1.5463129E+001,-2.7129218E-003, 2.0263745E-002, 2.9967003E-003, 8.9854298E-003
 6.4000818E+002, 2.6275269E+002,-3.6558169E+001,-1.4072429E+002, 2.7322941E-001, 0.0000000E+000, 0.0000000E+000,-7.0303786E+001, 8.1022004E-001, 1.5439668E+001,-2.7990585E-003, 2.0629997E-002, 3.0918471E-003, 9.0807615E-003
 6.5000586E+002, 2.7442968E+002,-3.9395903E+001,-1.4447889E+002,-9.9976148E-003, 0.0000000E+000, 0.0000000E+000,-6.9876376E+001, 1.0237478E+000, 2.0668504E+001,-4.0583138E-003, 2.1242704E-002, 4.4828236E-003, 9.1432033E-003
 6.6000073E+002, 2.9015501E+002,-4.2421188E+001,-1.5204161E+002, 1.3636272E-001, 0.0000000E+000, 0.0000000E+000,-7.2188015E+001, 1.0956261E+000, 2.3640565E+001,-4.6734272E-003, 2.2507535E-002, 5.1622794E-003, 9.2056765E-003
 6.7000275E+002, 3.0906014E+002,-4.7136665E+001,-1.6487119E+002, 1.0473062E-001, 0.0000000E+000, 0.0000000E+000,-7.4819700E+001, 1.6932591E+000, 2.2337314E+001,-4.1322031E-003, 2.4152081E-002, 4.5644419E-003, 9.3189777E-003
 6.8000916E+002, 3.3325721E+002,-5.2659976E+001,-1.7520697E+002,-1.8340059E-001, 0.0000000E+000, 0.0000000E+000,-7.6513811E+001, 2.8761168E+000, 2.8693056E+001,-5.4522812E-003, 2.6103091E-002, 6.0226035E-003, 9.4449854E-003
 6.9000220E+002, 3.5840579E+002,-5.8296239E+001,-1.8884950E+002,-1.7909090E-001, 0.0000000E+000, 0.0000000E+000,-7.5686783E+001,-5.9398740E-001, 3.5394181E+001,-8.0510775E-003, 2.6139816E-002, 8.8932404E-003, 9.5710408E-003
 7.0000446E+002, 3.5150581E+002,-5.7546702E+001,-1.8127495E+002, 1.7220339E-002, 0.0000000E+000, 0.0000000E+000,-7.2509136E+001, 1.9552530E+000, 4.0192241E+001,-8.5809823E-003, 2.5865878E-002, 9.4785745E-003, 9.6443371E-003
 7.1000586E+002, 3.6533480E+002,-6.1322935E+001,-1.9116770E+002,-4.3191119E-001, 0.0000000E+000, 0.0000000E+000,-7.3126385E+001, 1.1813722E+000, 3.9285865E+001,-8.4794849E-003, 2.7275119E-002, 9.3664603E-003, 9.6701273E-003
 7.2000909E+002, 3.8657493E+002,-6.5039150E+001,-2.0103983E+002,-4.4303029E-001, 0.0000000E+000, 0.0000000E+000,-7.6199450E+001,-3.7307844E-001, 4.3853468E+001,-9.9581628E-003, 2.8691541E-002, 1.0999812E-002, 9.7016605E-003
 7.3000751E+002, 4.0136533E+002,-6.8023365E+001,-2.0480942E+002,-3.3798907E-001, 0.0000000E+000, 0.0000000E+000,-7.6029447E+001, 1.3086115E+000, 5.2165110E+001,-1.1787386E-002, 2.8727320E-002, 1.3020376E-002, 9.7483851E-003
 7.4000500E+002, 3.9513921E+002,-6.5079296E+001,-1.9965701E+002,-1.5859982E-001, 0.0000000E+000, 0.0000000E+000,-7.7725420E+001,-1.1989304E+000, 5.2518880E+001,-1.2576164E-002, 2.8025010E-002, 1.3891662E-002, 9.7948627E-003
 7.5000604E+002, 4.1216348E+002,-7.0342024E+001,-2.0732782E+002,-1.9612050E-001, 0.0000000E+000, 0.0000000E+000,-8.2425488E+001, 4.9256433E+000, 5.1872032E+001,-1.0666637E-002, 3.0399296E-002, 1.1782394E-002, 9.8809028E-003
 7.6000671E+002, 4.4096848E+002,-7.4464685E+001,-2.2269989E+002,-1.1180603E-001, 0.0000000E+000, 0.0000000E+000,-8.5432374E+001,-1.1306881E+000, 5.8259728E+001,-1.3979187E-002, 3.1601999E-002, 1.5441445E-002, 1.0033729E-002
 7.7000739E+002, 4.5243975E+002,-8.1029524E+001,-2.3034054E+002,-3.7710786E-001, 0.0000000E+000, 0.0000000E+000,-8.6745261E+001, 2.2574767E+000, 5.3947321E+001,-1.1843982E-002, 3.4239821E-002, 1.3082893E-002, 1.0194232E-002
 7.8000775E+002, 4.9220296E+002,-9.4626090E+001,-2.5422786E+002,-5.7622518E-001, 0.0000000E+000, 0.0000000E+000,-9.0589095E+001, 3.2148382E+000, 5.2183693E+001,-1.1182086E-002, 3.7407725E-002, 1.2351760E-002, 1.0360290E-002
 7.9000171E+002, 5.3154189E+002,-1.0518578E+002,-2.8087501E+002,-8.8469968E-001, 0.0000000E+000, 0.0000000E+000,-9.6941620E+001, 3.3778140E+000, 4.7654777E+001,-9.7712251E-003, 4.0214259E-002, 1.0793320E-002, 1.0600629E-002
 8.0000476E+002, 5.5223196E+002,-1.1021213E+002,-2.9489762E+002,-7.0989815E-001, 0.0000000E+000, 0.0000000E+000,-9.9105279E+001,-5.8948562E-001, 4.7307025E+001,-1.0928361E-002, 4.1793565E-002, 1.2071495E-002, 1.0822961E-002
 8.1000293E+002, 5.6273763E+002,-1.1124525E+002,-2.9008274E+002,-1.3695700E+000, 0.0000000E+000, 0.0000000E+000,-9.3952639E+001, 2.2326409E+000, 6.6087426E+001,-1.5034802E-002, 4.1487030E-002, 1.6607480E-002, 1.0922288E-002
 8.2000568E+002, 5.9674748E+002,-1.2265379E+002,-3.1091532E+002,-1.2719940E+000, 0.0000000E+000, 0.0000000E+000,-9.5341326E+001, 1.3373789E+000, 6.6565045E+001,-1.5256171E-002, 4.3436124E-002, 1.6852005E-002, 1.1076062E-002
 8.3000262E+002, 6.0712715E+002,-1.2949186E+002,-3.2103788E+002,-1.3005805E+000, 0.0000000E+000, 0.0000000E+000,-9.8357881E+001, 3.2250076E+000, 5.6938954E+001,-1.2027002E-002, 4.6516010E-002, 1.3285056E-002, 1.1342943E-002
 8.4000543E+002, 6.4501681E+002,-1.3979362E+002,-3.4463565E+002,-1.5105325E+000, 0.0000000E+000, 0.0000000E+000,-1.0362113E+002, 3.9477142E+000, 5.5455879E+001,-1.1351067E-002, 4.9799891E-002, 1.2538417E-002, 1.1440443E-002
 8.5000769E+002, 6.4410648E+002,-1.3599845E+002,-3.4442043E+002,-1.4504813E+000, 0.0000000E+000, 0.0000000E+000,-1.0216604E+002,-2.6653858E+000, 6.0071093E+001,-1.4663761E-002, 4.7999148E-002, 1.6197627E-002, 1.1638918E-002
 8.6000476E+002, 6.4946850E+002,-1.3860212E+002,-3.4765023E+002,-1.4157034E+000, 0.0000000E+000, 0.0000000E+000,-1.0313942E+002, 5.6890861E-001, 5.8661027E+001,-1.3353439E-002, 4.8615290E-002, 1.4750242E-002, 1.1763583E-002
 8.7000323E+002, 6.7280033E+002,-1.4466464E+002,-3.6038827E+002,-1.6111745E+000, 0.0000000E+000, 0.0000000E+000,-1.0515880E+002, 3.6304339E+000, 6.0977444E+001,-1.2824765E-002, 5.1850661E-002, 1.4166268E-002, 1.1904080E-002
 8.8000500E+002, 7.3656585E+002,-1.5790603E+002,-3.9401714E+002,-1.6703398E+000, 0.0000000E+000, 0.0000000E+000,-1.1162597E+002, 3.3818299E+000, 7.1346366E+001,-1.5645092E-002, 5.4770742E-002, 1.7281608E-002, 1.1953924E-002
 8.9000336E+002, 7.5627399E+002,-1.6288718E+002,-4.0410897E+002,-1.2031051E+000, 0.0000000E+000, 0.0000000E+000,-1.1156369E+002, 4.2369071E+000, 7.6511047E+001,-1.6451027E-002, 5.7420783E-002, 1.8171845E-002, 1.2172941E-002
 9.0000427E+002, 8.0099597E+002,-1.7672190E+002,-4.4091703E+002,-1.5279347E+000, 0.0000000E+000, 0.0000000E+000,-1.1307600E+002, 1.9023559E+000, 6.8753105E+001,-1.4747850E-002, 6.0995663E-002, 1.6290512E-002, 1.2465117E-002
 9.1000574E+002, 8.2327028E+002,-1.8264740E+002,-4.5483241E+002,-1.1542613E+000, 0.0000000E+000, 0.0000000E+000,-1.1915181E+002, 3.3810114E+000, 6.5484397E+001,-1.3635704E-002, 6.3806656E-002, 1.5062033E-002, 1.2656275E-002
 9.2000171E+002, 8.4615911E+002,-1.8777979E+002,-4.7231471E+002,-1.4560771E+000, 0.0000000E+000, 0.0000000E+000,-1.1859826E+002,-2.4334376E-001, 6.6010279E+001,-1.4742085E-002, 6.3841482E-002, 1.6284144E-002, 1.2862381E-002
 9.3000519E+002, 8.4511415E+002,-1.8758096E+002,-4.6979195E+002,-1.0534610E+000, 0.0000000E+000, 0.0000000E+000,-1.1677628E+002, 2.0028268E+000, 6.9911498E+001,-1.4963907E-002, 6.4391059E-002, 1.6529169E-002, 1.3042707E-002
 9.4000592E+002, 8.6332507E+002,-1.9667924E+002,-4.8147149E+002,-8.4006037E-001, 0.0000000E+000, 0.0000000E+000,-1.1205734E+002,-2.1979903E+000, 7.2276938E+001,-1.6228625E-002, 6.6731560E-002, 1.7926180E-002, 1.3157260E-002
 9.5000458E+002, 9.0987991E+002,-2.1124615E+002,-5.0260771E+002,-1.6495126E+000, 0.0000000E+000, 0.0000000E+000,-1.0442834E+002, 2.3718535E+000, 8.9948190E+001,-1.9221482E-002, 6.7506808E-002, 2.1232097E-002, 1.3204010E-002
 9.6000183E+002, 9.3572030E+002,-2.1657877E+002,-5.1375395E+002,-1.4613215E+000, 0.0000000E+000, 0.0000000E+000,-1.0544940E+002, 4.0390645E+000, 9.8476854E+001,-2.0793088E-002, 6.9619204E-002, 2.2968097E-002, 1.3243618E-002
 9.7000031E+002, 9.5499248E+002,-2.2182965E+002,-5.2179478E+002,-1.0904006E+000, 0.0000000E+000, 0.0000000E+000,-1.0617292E+002, 3.3478140E+000, 1.0410473E+002,-2.2530379E-002, 7.1713358E-002, 2.4887113E-002, 1.3196407E-002
