s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.4000110E+002, 1.3048335E+003, 2.8533315E+001,-2.9092873E+002,-7.8820551E+002,-2.2226811E+000, 0.0000000E+000, 0.0000000E+000,-1.9156856E+002, 4.7046989E+000, 3.1908068E+001,-6.4936825E-003, 8.6143966E-002, 7.1729380E-003, 2.1690593E-002
 4.5000027E+002, 1.3674659E+003, 2.7916504E+001,-3.1510353E+002,-8.3121519E+002,-1.2930926E+000, 0.0000000E+000, 0.0000000E+000,-1.9030739E+002, 1.5677272E+000, 2.9546652E+001,-6.3515787E-003, 8.9847954E-002, 7.0159698E-003, 2.1562270E-002
 4.6000079E+002, 1.4184330E+003, 2.8688044E+001,-3.2750707E+002,-8.6146788E+002,-1.9860700E+000, 0.0000000E+000, 0.0000000E+000,-1.9523507E+002, 3.2243361E+000, 3.2236895E+001,-6.5248764E-003, 9.2091722E-002, 7.2073948E-003, 2.1458860E-002
 4.7000378E+002, 1.4674690E+003, 2.9540610E+001,-3.3651663E+002,-8.9181983E+002,-1.4257082E+000, 0.0000000E+000, 0.0000000E+000,-2.0201633E+002, 5.1623679E+000, 3.5690535E+001,-6.7212215E-003, 9.7421919E-002, 7.4242781E-003, 2.1399312E-002
 4.8000146E+002, 1.5618521E+003, 2.9540569E+001,-3.6549762E+002,-9.6274298E+002,-1.6322162E+000, 0.0000000E+000, 0.0000000E+000,-2.0264733E+002,-2.8515360E+000, 2.9331950E+001,-6.7230846E-003, 1.0259461E-001, 7.4263361E-003, 2.1353358E-002
 4.9000006E+002, 1.5999613E+003, 2.9634183E+001,-3.8014131E+002,-9.7461501E+002,-8.5226607E-001, 0.0000000E+000, 0.0000000E+000,-2.0090126E+002, 9.8223141E+000, 4.3451497E+001,-6.7446684E-003, 1.0507833E-001, 7.4501776E-003, 2.1272153E-002
 5.0000308E+002, 1.6351819E+003, 3.0329764E+001,-3.9159478E+002,-1.0088824E+003,-1.1731581E+000, 0.0000000E+000, 0.0000000E+000,-2.0057080E+002,-8.0113762E-001, 3.2960762E+001,-6.9026814E-003, 1.0735805E-001, 7.6247192E-003, 2.1176223E-002
 5.1000018E+002, 1.6756598E+003, 3.0197121E+001,-4.0561403E+002,-1.0360007E+003,-5.6004637E-001, 0.0000000E+000, 0.0000000E+000,-1.9779055E+002, 7.3240289E-001, 3.5694544E+001,-6.8752709E-003, 1.1014477E-001, 7.5944415E-003, 2.1050810E-002
 5.2000299E+002, 1.6977725E+003, 3.0985957E+001,-4.1132770E+002,-1.0524461E+003,-6.5431955E-001, 0.0000000E+000, 0.0000000E+000,-1.9760379E+002,-5.0066111E-001, 3.5740605E+001,-7.0534836E-003, 1.1200214E-001, 7.7912957E-003, 2.0832066E-002
 5.3000159E+002, 1.7300037E+003, 3.0988148E+001,-4.2191026E+002,-1.0782469E+003,-5.1374826E-001, 0.0000000E+000, 0.0000000E+000,-1.9487119E+002,-2.5176530E+000, 3.4461604E+001,-7.0559673E-003, 1.1275087E-001, 7.7940392E-003, 2.0542944E-002
 5.4000000E+002, 1.7458396E+003, 3.0677896E+001,-4.2942283E+002,-1.0952943E+003,-2.6800400E-001, 0.0000000E+000, 0.0000000E+000,-1.9261148E+002,-9.4891773E+000, 2.8243000E+001,-6.9856221E-003, 1.1622859E-001, 7.7163357E-003, 2.0169105E-002
 5.5000159E+002, 1.8048184E+003, 3.2322629E+001,-4.4810960E+002,-1.1175319E+003,-5.2823458E-001, 0.0000000E+000, 0.0000000E+000,-1.9233251E+002, 8.7385221E+000, 4.6316135E+001,-7.3597536E-003, 1.1627959E-001, 8.1296023E-003, 1.9885028E-002
 5.6000214E+002, 1.8118147E+003, 3.2361462E+001,-4.4476467E+002,-1.1259029E+003,-9.8485555E-001, 0.0000000E+000, 0.0000000E+000,-1.9751934E+002, 3.3899911E+000, 4.2642928E+001,-7.3708742E-003, 1.1932500E-001, 8.1418862E-003, 1.9504870E-002
 5.7000031E+002, 1.8567157E+003, 3.2551249E+001,-4.5805639E+002,-1.1661489E+003,-1.2813192E-001, 0.0000000E+000, 0.0000000E+000,-1.9687306E+002,-4.8093519E+000, 3.5509229E+001,-7.4145429E-003, 1.2235842E-001, 8.1901227E-003, 1.9111632E-002
 5.8000262E+002, 1.8921260E+003, 3.2845879E+001,-4.6326846E+002,-1.1891311E+003, 4.5911733E-001, 0.0000000E+000, 0.0000000E+000,-2.0012217E+002,-1.2449186E+000, 4.0063379E+001,-7.4810626E-003, 1.2549879E-001, 8.2636005E-003, 1.8690122E-002
 5.9000104E+002, 1.9377399E+003, 3.3130687E+001,-4.7448877E+002,-1.2149050E+003, 8.6235997E-001, 0.0000000E+000, 0.0000000E+000,-2.0125947E+002, 5.6161913E+000, 4.7949092E+001,-7.5450887E-003, 1.2818444E-001, 8.3343239E-003, 1.8311076E-002
 6.0000348E+002, 1.9865033E+003, 3.3447014E+001,-4.8591201E+002,-1.2546138E+003, 6.6676561E-001, 0.0000000E+000, 0.0000000E+000,-2.0390789E+002,-3.1016327E-001, 4.2736386E+001,-7.6162462E-003, 1.3252863E-001, 8.4129246E-003, 1.7917382E-002
 6.1000330E+002, 2.0818808E+003, 3.3408301E+001,-5.1568561E+002,-1.3175928E+003,-4.1711182E-001, 0.0000000E+000, 0.0000000E+000,-2.0324052E+002, 1.2707085E+000, 4.4944750E+001,-7.6050728E-003, 1.3975080E-001, 8.4005825E-003, 1.7548321E-002
 6.2000244E+002, 2.1240482E+003, 3.4828364E+001,-5.2624767E+002,-1.3521489E+003, 4.5505280E-002, 0.0000000E+000, 0.0000000E+000,-2.0409027E+002,-2.8180002E+000, 4.1606838E+001,-7.9275258E-003, 1.4138689E-001, 8.7567649E-003, 1.7172334E-002
 6.3000323E+002, 2.1334388E+003, 3.5008032E+001,-5.3330636E+002,-1.3467929E+003, 2.9972656E-001, 0.0000000E+000, 0.0000000E+000,-2.0191519E+002, 6.7439766E+000, 5.1724095E+001,-7.9662398E-003, 1.4382366E-001, 8.7995285E-003, 1.6762490E-002
 6.4000250E+002, 2.2036992E+003, 3.5943117E+001,-5.5490289E+002,-1.4013264E+003,-1.0392564E+000, 0.0000000E+000, 0.0000000E+000,-2.0012354E+002, 7.0450072E-001, 4.6307178E+001,-8.1775602E-003, 1.4648099E-001, 9.0329535E-003, 1.6349101E-002
 6.5000342E+002, 2.1374995E+003, 3.7278186E+001,-5.3453069E+002,-1.3677124E+003, 1.5641835E-001, 0.0000000E+000, 0.0000000E+000,-1.9622917E+002,-7.3518584E+000, 3.9183594E+001,-8.4834700E-003, 1.4271816E-001, 9.3708622E-003, 1.5996115E-002
 6.6000208E+002, 2.1448694E+003, 3.7239339E+001,-5.3755478E+002,-1.3569350E+003,-2.7293072E-001, 0.0000000E+000, 0.0000000E+000,-1.9594897E+002, 6.8854014E+000, 5.4157704E+001,-8.4759603E-003, 1.4286527E-001, 9.3625671E-003, 1.5681364E-002
 6.7000024E+002, 2.1790933E+003, 3.7083436E+001,-5.5143629E+002,-1.3812321E+003,-4.8562102E-001, 0.0000000E+000, 0.0000000E+000,-1.9281097E+002, 5.3553072E+000, 5.3128324E+001,-8.4381135E-003, 1.4623940E-001, 9.3207614E-003, 1.5324141E-002
 6.8000323E+002, 2.2631050E+003, 3.6633959E+001,-5.8687015E+002,-1.4513991E+003,-5.3746570E-001, 0.0000000E+000, 0.0000000E+000,-1.8444749E+002,-7.2968142E+000, 3.9850720E+001,-8.3323087E-003, 1.5310913E-001, 9.2038891E-003, 1.4941279E-002
 6.9000262E+002, 2.2296403E+003, 4.0448349E+001,-5.7761028E+002,-1.4187429E+003,-1.8762792E-001, 0.0000000E+000, 0.0000000E+000,-1.7974764E+002, 5.4228138E+000, 5.3351855E+001,-9.2005328E-003, 1.4524757E-001, 1.0162932E-002, 1.4551824E-002
 7.0000183E+002, 2.1317498E+003, 4.0038498E+001,-5.4187468E+002,-1.3622384E+003, 1.1322015E+000, 0.0000000E+000, 0.0000000E+000,-1.8356120E+002,-3.8713994E+000, 4.5207762E+001,-9.1126898E-003, 1.4264103E-001, 1.0065900E-002, 1.4123967E-002
 7.1000049E+002, 2.1328857E+003, 4.0653841E+001,-5.4301661E+002,-1.3684617E+003, 8.1207105E-001, 0.0000000E+000, 0.0000000E+000,-1.8011998E+002,-7.1444638E+000, 4.2099469E+001,-9.2521894E-003, 1.4337015E-001, 1.0219992E-002, 1.3675885E-002
 7.2000201E+002, 2.1389623E+003, 4.1140458E+001,-5.4681790E+002,-1.3632904E+003, 1.3552101E+000, 0.0000000E+000, 0.0000000E+000,-1.7693265E+002, 2.9749159E+000, 5.3276577E+001,-9.3625853E-003, 1.4443102E-001, 1.0341935E-002, 1.3231192E-002
 7.3000269E+002, 2.1572235E+003, 4.1399272E+001,-5.5244888E+002,-1.3798049E+003, 1.9303432E+000, 0.0000000E+000, 0.0000000E+000,-1.7394303E+002, 1.9117973E+000, 5.2956974E+001,-9.4214105E-003, 1.4574498E-001, 1.0406914E-002, 1.2802060E-002
 7.4000323E+002, 2.1591461E+003, 4.1860756E+001,-5.5561878E+002,-1.3816640E+003, 2.0709198E+000, 0.0000000E+000, 0.0000000E+000,-1.7117454E+002, 1.2130089E+000, 5.2759659E+001,-9.5262363E-003, 1.4712867E-001, 1.0522705E-002, 1.2428561E-002
 7.5000085E+002, 2.1751299E+003, 4.2000677E+001,-5.6312660E+002,-1.3954502E+003, 2.0130819E+000, 0.0000000E+000, 0.0000000E+000,-1.6799337E+002,-1.4447523E+000, 5.0572802E+001,-9.5576103E-003, 1.4786715E-001, 1.0557360E-002, 1.2052463E-002
 7.6000085E+002, 2.1961246E+003, 4.2457542E+001,-5.6937142E+002,-1.4066399E+003, 1.6646775E+000, 0.0000000E+000, 0.0000000E+000,-1.6728882E+002, 2.1584440E+000, 5.4489102E+001,-9.6604714E-003, 1.4912265E-001, 1.0670981E-002, 1.1734577E-002
 7.7000134E+002, 2.2278915E+003, 4.2853486E+001,-5.8151701E+002,-1.4327264E+003, 1.8886221E+000, 0.0000000E+000, 0.0000000E+000,-1.6461140E+002,-1.8529183E+000, 5.0925272E+001,-9.7493426E-003, 1.5032920E-001, 1.0769148E-002, 1.1447369E-002
 7.8000024E+002, 2.2339081E+003, 4.3556543E+001,-5.8395187E+002,-1.4339929E+003, 1.8170706E+000, 0.0000000E+000, 0.0000000E+000,-1.6328885E+002, 1.2768365E+000, 5.4491517E+001,-9.9081997E-003, 1.5103575E-001, 1.0944622E-002, 1.1198788E-002
 7.9000037E+002, 2.2054009E+003, 4.4931571E+001,-5.7616215E+002,-1.4184880E+003, 2.1918904E+000, 0.0000000E+000, 0.0000000E+000,-1.6105243E+002,-1.2307902E+000, 5.1890256E+001,-1.0220022E-002, 1.5067251E-001, 1.1289062E-002, 1.0970321E-002
 8.0000146E+002, 2.2254678E+003, 4.5260207E+001,-5.8273827E+002,-1.4307402E+003, 1.7513569E+000, 0.0000000E+000, 0.0000000E+000,-1.5956531E+002, 7.8918328E-001, 5.4175335E+001,-1.0293185E-002, 1.5143968E-001, 1.1369877E-002, 1.0721157E-002
 8.1000171E+002, 2.2218157E+003, 4.5802017E+001,-5.8517322E+002,-1.4326425E+003, 2.3683179E+000, 0.0000000E+000, 0.0000000E+000,-1.5641576E+002,-3.6743098E+000, 4.9952592E+001,-1.0414224E-002, 1.5127395E-001, 1.1503578E-002, 1.0463518E-002
 8.2000256E+002, 2.1895780E+003, 4.6235868E+001,-5.7611540E+002,-1.4095309E+003, 2.8063418E+000, 0.0000000E+000, 0.0000000E+000,-1.5382480E+002,-7.3509590E-001, 5.2913289E+001,-1.0510736E-002, 1.5039088E-001, 1.1610186E-002, 1.0209038E-002
 8.3000159E+002, 2.2058047E+003, 4.7567457E+001,-5.8362675E+002,-1.4119912E+003, 2.4267800E+000, 0.0000000E+000, 0.0000000E+000,-1.5165154E+002, 7.5790868E+000, 6.0961977E+001,-1.0810237E-002, 1.4903112E-001, 1.1941014E-002, 9.9484998E-003
 8.4000354E+002, 2.2066153E+003, 4.8473407E+001,-5.8534185E+002,-1.4259475E+003, 2.0785811E+000, 0.0000000E+000, 0.0000000E+000,-1.4967374E+002,-5.6357334E+000, 4.7730834E+001,-1.1013174E-002, 1.4854490E-001, 1.2165180E-002, 9.6923490E-003
 8.5000220E+002, 2.1652871E+003, 4.8884496E+001,-5.7484856E+002,-1.3945001E+003, 3.1228527E+000, 0.0000000E+000, 0.0000000E+000,-1.4714585E+002,-1.7378974E+000, 5.1915463E+001,-1.1104391E-002, 1.4843873E-001, 1.2265938E-002, 9.4078272E-003
 8.6000208E+002, 2.2084665E+003, 4.9236627E+001,-5.8816781E+002,-1.4114068E+003, 1.7780271E+000, 0.0000000E+000, 0.0000000E+000,-1.4581272E+002, 1.1331950E+001, 6.4857150E+001,-1.1182527E-002, 1.4840515E-001, 1.2352247E-002, 9.1204668E-003
 8.7000116E+002, 2.1682795E+003, 5.0682110E+001,-5.7932902E+002,-1.4093963E+003, 2.4926730E+000, 0.0000000E+000, 0.0000000E+000,-1.4288610E+002,-1.3862139E+001, 3.9160747E+001,-1.1508341E-002, 1.4771133E-001, 1.2712143E-002, 8.7931487E-003
 8.8000214E+002, 2.1923890E+003, 5.1335006E+001,-5.8602354E+002,-1.4093250E+003, 1.9549444E+000, 0.0000000E+000, 0.0000000E+000,-1.4145811E+002, 4.1630760E+000, 5.7537281E+001,-1.1654252E-002, 1.4804228E-001, 1.2873316E-002, 8.4586358E-003
 8.9000092E+002, 2.1819697E+003, 5.3243612E+001,-5.8528094E+002,-1.4023009E+003, 2.7845612E+000, 0.0000000E+000, 0.0000000E+000,-1.3967496E+002, 4.1673087E+000, 5.7497519E+001,-1.2085191E-002, 1.4772482E-001, 1.3349333E-002, 8.1436645E-003
 9.0000244E+002, 2.1788831E+003, 5.4156463E+001,-5.8664559E+002,-1.4134412E+003, 2.8185191E+000, 0.0000000E+000, 0.0000000E+000,-1.3652538E+002,-8.4641218E+000, 4.5089400E+001,-1.2289643E-002, 1.4856848E-001, 1.3575171E-002, 7.8307520E-003
