s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.2000012E+002, 1.0005195E+003, 2.0865224E+001,-2.0978000E+002,-6.0283789E+002,-2.6406590E+000, 0.0000000E+000, 0.0000000E+000,-1.6618061E+002, 2.4686759E+000, 1.9080352E+001,-4.7542413E-003, 6.5730307E-002, 5.2515468E-003, 1.9721295E-002
 4.3000040E+002, 1.0455770E+003, 2.1487026E+001,-2.2097106E+002,-6.2804864E+002,-3.4011161E+000, 0.0000000E+000, 0.0000000E+000,-1.7012817E+002, 5.8839016E+000, 2.3028004E+001,-4.8932610E-003, 6.9174314E-002, 5.4051083E-003, 1.9938760E-002
 4.4000305E+002, 1.1007725E+003, 2.2324991E+001,-2.3739850E+002,-6.6625199E+002,-2.9953355E+000, 0.0000000E+000, 0.0000000E+000,-1.7414605E+002, 1.4116048E+000, 1.9980585E+001,-5.0833816E-003, 7.1882111E-002, 5.6151161E-003, 2.0203962E-002
 4.5000439E+002, 1.1413192E+003, 2.2397410E+001,-2.4873043E+002,-6.8872672E+002,-3.5518085E+000, 0.0000000E+000, 0.0000000E+000,-1.7648352E+002, 4.5916337E+000, 2.3826714E+001,-5.0968639E-003, 7.6088049E-002, 5.6300087E-003, 2.0340473E-002
 4.6000192E+002, 1.1752686E+003, 2.3419989E+001,-2.6036797E+002,-7.2137281E+002,-3.0936794E+000, 0.0000000E+000, 0.0000000E+000,-1.7403078E+002,-3.1202105E+000, 1.6403366E+001,-5.3282348E-003, 7.5744515E-002, 5.8855816E-003, 2.0528211E-002
 4.7000140E+002, 1.1518463E+003, 2.2864861E+001,-2.5440257E+002,-7.0006072E+002,-3.3692560E+000, 0.0000000E+000, 0.0000000E+000,-1.7242644E+002, 1.6918226E+000, 2.1587280E+001,-5.2023524E-003, 7.6965114E-002, 5.7465315E-003, 2.0572549E-002
 4.8000031E+002, 1.1695662E+003, 2.5435972E+001,-2.6031268E+002,-7.1348243E+002,-3.2386048E+000, 0.0000000E+000, 0.0000000E+000,-1.6998236E+002, 1.6975455E+000, 2.2550135E+001,-5.7850292E-003, 7.5740605E-002, 6.3901578E-003, 2.0509818E-002
 4.9000058E+002, 1.2027805E+003, 2.5632446E+001,-2.6713767E+002,-7.3639329E+002,-3.0452237E+000, 0.0000000E+000, 0.0000000E+000,-1.7417091E+002,-1.0698316E-001, 2.2033424E+001,-5.8299724E-003, 7.8893806E-002, 6.4398022E-003, 2.0420400E-002
 5.0000320E+002, 1.2484841E+003, 2.5094710E+001,-2.8075863E+002,-7.6278772E+002,-3.1585797E+000, 0.0000000E+000, 0.0000000E+000,-1.7493849E+002, 3.7926678E+000, 2.6840694E+001,-5.7099428E-003, 8.2273696E-002, 6.3072171E-003, 2.0296547E-002
 5.1000424E+002, 1.2687812E+003, 2.6810075E+001,-2.8528649E+002,-7.7519037E+002,-3.0284537E+000, 0.0000000E+000, 0.0000000E+000,-1.7740346E+002, 3.8226049E+000, 2.7872455E+001,-6.0962392E-003, 8.3794672E-002, 6.7339211E-003, 2.0208516E-002
 5.2000287E+002, 1.3328548E+003, 2.5088749E+001,-3.0793758E+002,-8.2007715E+002,-3.8953851E+000, 0.0000000E+000, 0.0000000E+000,-1.7776147E+002,-1.0827700E-001, 2.3183225E+001,-5.7061904E-003, 8.8152427E-002, 6.3030723E-003, 2.0175261E-002
 5.3000232E+002, 1.3465879E+003, 2.7854312E+001,-3.1020528E+002,-8.3381123E+002,-2.7723660E+000, 0.0000000E+000, 0.0000000E+000,-1.7965023E+002,-4.1138401E+000, 2.0148840E+001,-6.3333670E-003, 8.6665503E-002, 6.9958531E-003, 2.0053059E-002
 5.4000470E+002, 1.3800177E+003, 2.7739073E+001,-3.2064496E+002,-8.4530280E+002,-1.3060863E+000, 0.0000000E+000, 0.0000000E+000,-1.8190139E+002, 5.0392808E+000, 3.0862489E+001,-6.3094907E-003, 9.1003910E-002, 6.9694792E-003, 1.9929533E-002
 5.5000092E+002, 1.4296698E+003, 3.0372792E+001,-3.3120072E+002,-8.7769605E+002,-1.6239501E+000, 0.0000000E+000, 0.0000000E+000,-1.8582873E+002, 6.3210101E+000, 3.3320369E+001,-6.9060792E-003, 9.3245159E-002, 7.6284724E-003, 1.9899652E-002
 5.6000378E+002, 1.5041092E+003, 2.8775427E+001,-3.5360579E+002,-9.2915214E+002,-2.2365394E+000, 0.0000000E+000, 0.0000000E+000,-1.8881994E+002, 2.0003059E+000, 3.0294829E+001,-6.5478875E-003, 9.9557908E-002, 7.2328129E-003, 1.9905497E-002
 5.7000012E+002, 1.5704576E+003, 2.9180187E+001,-3.7209207E+002,-9.7632241E+002,-2.2305477E+000, 0.0000000E+000, 0.0000000E+000,-1.9079405E+002,-6.4695004E-003, 2.9018531E+001,-6.6414114E-003, 1.0249597E-001, 7.3361197E-003, 1.9897981E-002
 5.8000275E+002, 1.6187721E+003, 2.9463776E+001,-3.8252495E+002,-9.9826209E+002,-1.9842079E+000, 0.0000000E+000, 0.0000000E+000,-1.9489214E+002, 1.0131638E+001, 4.1108717E+001,-6.7076367E-003, 1.0671944E-001, 7.4092724E-003, 1.9861643E-002
 5.9000037E+002, 1.7229591E+003, 2.9180254E+001,-4.1462455E+002,-1.0769155E+003,-2.2903743E+000, 0.0000000E+000, 0.0000000E+000,-1.9761907E+002,-1.8218643E-001, 3.1509574E+001,-6.6429841E-003, 1.1294621E-001, 7.3378570E-003, 1.9743018E-002
 6.0000421E+002, 1.7608844E+003, 2.9635693E+001,-4.2770357E+002,-1.1004214E+003,-2.4214811E+000, 0.0000000E+000, 0.0000000E+000,-1.9513828E+002, 2.8092077E+000, 3.5199664E+001,-6.7465342E-003, 1.1518366E-001, 7.4522386E-003, 1.9615398E-002
 6.1000354E+002, 1.7477892E+003, 2.9987171E+001,-4.2434455E+002,-1.0993817E+003,-1.8314951E+000, 0.0000000E+000, 0.0000000E+000,-1.9322711E+002,-4.2907390E+000, 2.9004250E+001,-6.8291750E-003, 1.1465187E-001, 7.5435239E-003, 1.9446493E-002
 6.2000214E+002, 1.7628536E+003, 2.9860960E+001,-4.2975905E+002,-1.1043328E+003,-1.1406290E+000, 0.0000000E+000, 0.0000000E+000,-1.9215593E+002, 1.0716762E+000, 3.5465191E+001,-6.8012248E-003, 1.1576702E-001, 7.5126500E-003, 1.9195775E-002
 6.3000092E+002, 1.7742501E+003, 2.9984293E+001,-4.3537861E+002,-1.1198128E+003,-7.1083892E-001, 0.0000000E+000, 0.0000000E+000,-1.9001156E+002,-6.8157248E+000, 2.8336229E+001,-6.8296894E-003, 1.1681964E-001, 7.5440921E-003, 1.8880965E-002
 6.4000354E+002, 1.8019050E+003, 2.9979463E+001,-4.4379410E+002,-1.1296782E+003, 1.3806380E-001, 0.0000000E+000, 0.0000000E+000,-1.9059060E+002, 2.1863733E+000, 3.7980190E+001,-6.8277619E-003, 1.1838338E-001, 7.5419629E-003, 1.8535165E-002
 6.5000262E+002, 1.8206026E+003, 3.0440800E+001,-4.5049877E+002,-1.1461879E+003, 3.1942423E-001, 0.0000000E+000, 0.0000000E+000,-1.8951562E+002,-1.3943305E+000, 3.4719742E+001,-6.9323123E-003, 1.1927834E-001, 7.6574495E-003, 1.8181532E-002
 6.6000226E+002, 1.8386316E+003, 3.0275953E+001,-4.5486418E+002,-1.1589843E+003,-1.1140044E+000, 0.0000000E+000, 0.0000000E+000,-1.9005667E+002,-2.7336423E+000, 3.3612400E+001,-6.8939831E-003, 1.2109246E-001, 7.6151110E-003, 1.7783941E-002
 6.7000208E+002, 1.8716244E+003, 3.0300829E+001,-4.6828800E+002,-1.1686811E+003, 3.1404569E-001, 0.0000000E+000, 0.0000000E+000,-1.8795206E+002, 1.0575260E+001, 4.7017243E+001,-6.8969847E-003, 1.2331746E-001, 7.6184266E-003, 1.7407319E-002
 6.8000232E+002, 1.8788387E+003, 3.2945585E+001,-4.6453609E+002,-1.1959310E+003, 3.2262882E-001, 0.0000000E+000, 0.0000000E+000,-1.8981592E+002,-8.4114389E+000, 2.8878394E+001,-7.4979515E-003, 1.2230669E-001, 8.2822561E-003, 1.7011435E-002
 6.9000262E+002, 1.9200277E+003, 3.2451495E+001,-4.7166161E+002,-1.2203790E+003, 2.0206160E-001, 0.0000000E+000, 0.0000000E+000,-1.9422983E+002,-4.0795817E+000, 3.3959379E+001,-7.3877675E-003, 1.2840370E-001, 8.1605466E-003, 1.6586202E-002
 7.0000330E+002, 1.9846290E+003, 3.2758221E+001,-4.9176858E+002,-1.2625057E+003, 9.6893148E-001, 0.0000000E+000, 0.0000000E+000,-1.9154114E+002, 4.3404313E-001, 3.9782589E+001,-7.4555692E-003, 1.3163919E-001, 8.2354405E-003, 1.6217870E-002
 7.1000244E+002, 2.0156359E+003, 3.2538300E+001,-4.9941587E+002,-1.2803807E+003, 1.1409868E+000, 0.0000000E+000, 0.0000000E+000,-1.9306308E+002, 3.7246174E+000, 4.3917209E+001,-7.4064064E-003, 1.3524421E-001, 8.1811351E-003, 1.5828352E-002
 7.2000299E+002, 2.0579800E+003, 3.3429197E+001,-5.1156391E+002,-1.3130630E+003, 5.3118085E-001, 0.0000000E+000, 0.0000000E+000,-1.9108691E+002, 2.1789641E+000, 4.2797326E+001,-7.6067914E-003, 1.3682454E-001, 8.4024808E-003, 1.5485986E-002
 7.3000043E+002, 2.0502787E+003, 3.4056593E+001,-5.0958449E+002,-1.3085637E+003, 1.2609499E+000, 0.0000000E+000, 0.0000000E+000,-1.9092680E+002, 8.0372109E-001, 4.2464703E+001,-7.7512293E-003, 1.3712449E-001, 8.5620273E-003, 1.5111330E-002
 7.4000165E+002, 2.0808775E+003, 3.4183588E+001,-5.1893199E+002,-1.3310803E+003, 6.2709907E-001, 0.0000000E+000, 0.0000000E+000,-1.8960392E+002,-4.0713366E-001, 4.1888369E+001,-7.7797989E-003, 1.3900815E-001, 8.5935854E-003, 1.4759090E-002
 7.5000140E+002, 2.1075735E+003, 3.4223425E+001,-5.2964254E+002,-1.3460245E+003, 6.3811185E-001, 0.0000000E+000, 0.0000000E+000,-1.8638149E+002, 3.3159917E+000, 4.6163094E+001,-7.7897708E-003, 1.4007687E-001, 8.6046004E-003, 1.4395882E-002
 7.6000299E+002, 2.0994697E+003, 3.4787478E+001,-5.2589420E+002,-1.3453154E+003, 6.3878705E-001, 0.0000000E+000, 0.0000000E+000,-1.8545254E+002,-3.6228667E-001, 4.3446391E+001,-7.9206878E-003, 1.4090184E-001, 8.7492116E-003, 1.4034380E-002
 7.7000110E+002, 2.1467579E+003, 3.5735986E+001,-5.4160894E+002,-1.3821266E+003, 7.5921581E-001, 0.0000000E+000, 0.0000000E+000,-1.8473244E+002,-5.0904857E+000, 3.9049098E+001,-8.1364095E-003, 1.4307624E-001, 8.9874983E-003, 1.3688522E-002
 7.8000024E+002, 2.1674264E+003, 3.6553522E+001,-5.5056232E+002,-1.3822972E+003, 5.2577788E-001, 0.0000000E+000, 0.0000000E+000,-1.8323722E+002, 7.1933855E+000, 5.1855401E+001,-8.3217746E-003, 1.4585586E-001, 9.1922531E-003, 1.3328179E-002
 7.9000092E+002, 2.2408607E+003, 3.7645558E+001,-5.7545694E+002,-1.4398789E+003,-4.6753300E-001, 0.0000000E+000, 0.0000000E+000,-1.8018330E+002,-3.2016700E-001, 4.4874060E+001,-8.5676429E-003, 1.4949891E-001, 9.4638399E-003, 1.2959670E-002
 8.0000262E+002, 2.2147454E+003, 3.9589847E+001,-5.6793242E+002,-1.4247147E+003, 8.1909587E-001, 0.0000000E+000, 0.0000000E+000,-1.7700125E+002, 1.3319513E-001, 4.5916133E+001,-9.0095544E-003, 1.4871195E-001, 9.9519764E-003, 1.2559698E-002
 8.1000055E+002, 2.2080611E+003, 4.0562719E+001,-5.6439240E+002,-1.4216456E+003, 8.8542847E-001, 0.0000000E+000, 0.0000000E+000,-1.7602150E+002, 2.0901755E-001, 4.6887051E+001,-9.2327545E-003, 1.4875954E-001, 1.0198524E-002, 1.2154136E-002
 8.2000000E+002, 2.2516160E+003, 4.0024972E+001,-5.8085780E+002,-1.4433253E+003, 1.0377597E+000, 0.0000000E+000, 0.0000000E+000,-1.7481266E+002, 6.3010733E+000, 5.3658038E+001,-9.1075606E-003, 1.5358481E-001, 1.0060234E-002, 1.1755858E-002
 8.3000323E+002, 2.3242818E+003, 4.1449441E+001,-6.0859060E+002,-1.5024150E+003, 4.3726686E-001, 0.0000000E+000, 0.0000000E+000,-1.6874508E+002,-1.9658781E+000, 4.4968416E+001,-9.4278367E-003, 1.5568317E-001, 1.0414012E-002, 1.1376348E-002
 8.4000153E+002, 2.2903842E+003, 4.2664760E+001,-5.9959977E+002,-1.4814916E+003, 6.8708633E-001, 0.0000000E+000, 0.0000000E+000,-1.6573596E+002,-2.9577174E+000, 4.4243964E+001,-9.7047184E-003, 1.5459832E-001, 1.0719856E-002, 1.1031875E-002
 8.5000079E+002, 2.2804507E+003, 4.2552393E+001,-5.9590951E+002,-1.4737221E+003, 5.3068932E-001, 0.0000000E+000, 0.0000000E+000,-1.6484228E+002,-1.2333995E+000, 4.6507433E+001,-9.6801725E-003, 1.5315102E-001, 1.0692743E-002, 1.0705627E-002
 8.6000195E+002, 2.2765120E+003, 4.1455538E+001,-5.9518177E+002,-1.4622027E+003, 8.0550990E-001, 0.0000000E+000, 0.0000000E+000,-1.6387518E+002, 7.9977065E+000, 5.6057874E+001,-9.4293759E-003, 1.5542058E-001, 1.0415712E-002, 1.0404210E-002
 8.7000366E+002, 2.2720905E+003, 4.3864994E+001,-5.9411768E+002,-1.4790750E+003, 1.5578540E+000, 0.0000000E+000, 0.0000000E+000,-1.5879555E+002,-6.9243849E+000, 4.1660138E+001,-9.9761159E-003, 1.5224621E-001, 1.1019643E-002, 1.0128574E-002
 8.8000018E+002, 2.2527491E+003, 4.3305133E+001,-5.8592462E+002,-1.4593051E+003, 1.5098955E+000, 0.0000000E+000, 0.0000000E+000,-1.6109295E+002,-1.3271252E+000, 4.7936370E+001,-9.8503268E-003, 1.5182747E-001, 1.0880696E-002, 9.8740366E-003
 8.9000201E+002, 2.2490994E+003, 4.3436413E+001,-5.8659549E+002,-1.4609826E+003, 9.1650625E-001, 0.0000000E+000, 0.0000000E+000,-1.5845782E+002,-5.5439680E+000, 4.3980067E+001,-9.8778834E-003, 1.5238683E-001, 1.0911135E-002, 9.6293822E-003
 9.0000037E+002, 2.2361386E+003, 4.3620507E+001,-5.8618234E+002,-1.4395932E+003, 2.1592227E+000, 0.0000000E+000, 0.0000000E+000,-1.5494058E+002, 7.0877093E+000, 5.7581703E+001,-9.9184740E-003, 1.5289110E-001, 1.0955971E-002, 9.3925945E-003
