s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.2000095E+002, 1.2514028E+003, 2.7333937E+001,-2.7744224E+002,-7.6686849E+002,-2.4977656E+000, 0.0000000E+000, 0.0000000E+000,-1.8235822E+002,-2.5195846E+000, 2.2236066E+001,-6.2199249E-003, 8.1640947E-002, 6.8705447E-003, 2.1711204E-002
 4.3000278E+002, 1.2709382E+003, 2.8265790E+001,-2.8069072E+002,-7.7299829E+002,-2.4373121E+000, 0.0000000E+000, 0.0000000E+000,-1.8740762E+002, 1.6553020E+000, 2.7404220E+001,-6.4306050E-003, 8.3854566E-002, 7.1032624E-003, 2.1652357E-002
 4.4000201E+002, 1.3225296E+003, 2.9069777E+001,-2.9537873E+002,-7.9879362E+002,-1.7037256E+000, 0.0000000E+000, 0.0000000E+000,-1.9095281E+002, 8.8354503E+000, 3.5700687E+001,-6.6128641E-003, 8.6450960E-002, 7.3045863E-003, 2.1673499E-002
 4.5000156E+002, 1.3808505E+003, 2.9160933E+001,-3.1297041E+002,-8.5233042E+002,-1.9593447E+000, 0.0000000E+000, 0.0000000E+000,-1.9291404E+002,-6.7731134E+000, 2.0676259E+001,-6.6340647E-003, 9.0323207E-002, 7.3280045E-003, 2.1652046E-002
 4.6000226E+002, 1.4132063E+003, 2.9834397E+001,-3.1931456E+002,-8.5753430E+002,-1.7569890E+000, 0.0000000E+000, 0.0000000E+000,-1.9788192E+002, 7.5404321E+000, 3.6718520E+001,-6.7898123E-003, 9.2638169E-002, 7.5000437E-003, 2.1523761E-002
 4.7000101E+002, 1.4838847E+003, 2.9892736E+001,-3.3878352E+002,-9.0824324E+002,-1.7731326E+000, 0.0000000E+000, 0.0000000E+000,-2.0088233E+002, 3.7858509E+000, 3.4202487E+001,-6.8022506E-003, 9.7951675E-002, 7.5137831E-003, 2.1462933E-002
 4.8000073E+002, 1.5344335E+003, 3.0326749E+001,-3.5564470E+002,-9.5108736E+002,-1.4608972E+000, 0.0000000E+000, 0.0000000E+000,-1.9886668E+002,-4.3021421E+000, 2.7373849E+001,-6.9012770E-003, 1.0044283E-001, 7.6231679E-003, 2.1389892E-002
 4.9000290E+002, 1.5832308E+003, 3.0162513E+001,-3.6837279E+002,-9.7676812E+002,-1.2702975E+000, 0.0000000E+000, 0.0000000E+000,-2.0060245E+002, 3.0203672E+000, 3.6217157E+001,-6.8659045E-003, 1.0447276E-001, 7.5840954E-003, 2.1301954E-002
 5.0000073E+002, 1.6297391E+003, 3.0062388E+001,-3.8432598E+002,-1.0080204E+003,-7.7632794E-001, 0.0000000E+000, 0.0000000E+000,-1.9937146E+002, 2.7179468E+000, 3.7244910E+001,-6.8432308E-003, 1.0699533E-001, 7.5590500E-003, 2.1132451E-002
 5.1000302E+002, 1.6714580E+003, 3.0013957E+001,-4.0159794E+002,-1.0411617E+003,-1.6785899E+000, 0.0000000E+000, 0.0000000E+000,-1.9701772E+002,-4.3392863E+000, 3.0002063E+001,-6.8314464E-003, 1.1003881E-001, 7.5460328E-003, 2.0998556E-002
 5.2000061E+002, 1.6848453E+003, 3.0686506E+001,-4.0764202E+002,-1.0471225E+003,-5.9345994E-001, 0.0000000E+000, 0.0000000E+000,-1.9366141E+002, 5.5675435E-001, 3.5825932E+001,-6.9844258E-003, 1.1083565E-001, 7.7150143E-003, 2.0829142E-002
 5.3000171E+002, 1.7090873E+003, 3.1998041E+001,-4.1265079E+002,-1.0638539E+003,-2.8129622E-001, 0.0000000E+000, 0.0000000E+000,-1.9407505E+002, 2.3478403E+000, 3.8226253E+001,-7.2826881E-003, 1.1217539E-001, 8.0444755E-003, 2.0596407E-002
 5.4000305E+002, 1.7639850E+003, 3.2538847E+001,-4.2967350E+002,-1.1009063E+003,-3.9254811E-001, 0.0000000E+000, 0.0000000E+000,-1.9272849E+002, 3.2678447E+000, 4.0284095E+001,-7.4065178E-003, 1.1479436E-001, 8.1812582E-003, 2.0310573E-002
 5.5000000E+002, 1.7830095E+003, 3.2362054E+001,-4.3137267E+002,-1.1150350E+003,-4.6976735E-001, 0.0000000E+000, 0.0000000E+000,-1.9693215E+002, 5.5844309E-001, 3.9199914E+001,-7.3682453E-003, 1.1724823E-001, 8.1389823E-003, 1.9900341E-002
 5.6000299E+002, 1.8247719E+003, 3.2461446E+001,-4.4422900E+002,-1.1453071E+003,-1.2652301E+000, 0.0000000E+000, 0.0000000E+000,-1.9614407E+002,-1.6098767E+000, 3.7826530E+001,-7.3920042E-003, 1.2002556E-001, 8.1652263E-003, 1.9544436E-002
 5.7000006E+002, 1.8651722E+003, 3.2585778E+001,-4.5514998E+002,-1.1719064E+003,-1.1719003E+000, 0.0000000E+000, 0.0000000E+000,-1.9641499E+002, 1.6187520E-001, 4.0528926E+001,-7.4210096E-003, 1.2309226E-001, 8.1972658E-003, 1.9190471E-002
 5.8000323E+002, 1.9038075E+003, 3.2810262E+001,-4.6480690E+002,-1.2059105E+003,-4.9772045E-001, 0.0000000E+000, 0.0000000E+000,-1.9781112E+002,-6.7800248E+000, 3.4781308E+001,-7.4720055E-003, 1.2539709E-001, 8.2535961E-003, 1.8825723E-002
 5.9000214E+002, 1.9447654E+003, 3.3002509E+001,-4.7279519E+002,-1.2229321E+003,-9.3645114E-001, 0.0000000E+000, 0.0000000E+000,-2.0092922E+002, 5.1429035E+000, 4.7172490E+001,-7.5150662E-003, 1.2807236E-001, 8.3011609E-003, 1.8419866E-002
 6.0000146E+002, 1.9984545E+003, 3.2977194E+001,-4.8755251E+002,-1.2567635E+003,-1.9279768E-001, 0.0000000E+000, 0.0000000E+000,-2.0258670E+002, 8.9525347E+000, 5.1358989E+001,-7.5070964E-003, 1.3238389E-001, 8.2923575E-003, 1.8057736E-002
 6.1000262E+002, 2.0632751E+003, 3.3642487E+001,-5.0639390E+002,-1.3121900E+003,-1.8072989E-001, 0.0000000E+000, 0.0000000E+000,-2.0239455E+002,-1.0956137E+000, 4.2115931E+001,-7.6561772E-003, 1.3752950E-001, 8.4570325E-003, 1.7639683E-002
 6.2000085E+002, 2.1110204E+003, 3.4826432E+001,-5.1589751E+002,-1.3434118E+003,-7.5904384E-001, 0.0000000E+000, 0.0000000E+000,-2.0604429E+002, 8.5089347E-001, 4.4907744E+001,-7.9255780E-003, 1.4024619E-001, 8.7546134E-003, 1.7276746E-002
 6.3000317E+002, 2.1437023E+003, 3.5485316E+001,-5.2882229E+002,-1.3640799E+003,-9.0409453E-001, 0.0000000E+000, 0.0000000E+000,-2.0313319E+002, 1.6973311E+000, 4.6762822E+001,-8.0745717E-003, 1.4277579E-001, 8.9191922E-003, 1.6875412E-002
 6.4000049E+002, 2.1651937E+003, 3.5900386E+001,-5.3632536E+002,-1.3858269E+003,-4.9418962E-001, 0.0000000E+000, 0.0000000E+000,-2.0128352E+002,-4.6540195E+000, 4.1263667E+001,-8.1681916E-003, 1.4528096E-001, 9.0226050E-003, 1.6503934E-002
 6.5000256E+002, 2.1726282E+003, 3.7059173E+001,-5.4001620E+002,-1.3855511E+003,-2.5315482E-001, 0.0000000E+000, 0.0000000E+000,-1.9657203E+002, 4.0768035E+000, 5.0235719E+001,-8.4314252E-003, 1.4449875E-001, 9.3133735E-003, 1.6127577E-002
 6.6000031E+002, 2.1348746E+003, 3.7497205E+001,-5.3017739E+002,-1.3637724E+003, 1.2423577E-001, 0.0000000E+000, 0.0000000E+000,-1.9628018E+002,-2.2639021E+000, 4.4768895E+001,-8.5329175E-003, 1.4311449E-001, 9.4254821E-003, 1.5817945E-002
 6.7000336E+002, 2.1917713E+003, 3.7035167E+001,-5.5217867E+002,-1.3892265E+003, 1.1114344E-001, 0.0000000E+000, 0.0000000E+000,-1.9249697E+002, 1.0623905E+001, 5.7980254E+001,-8.4252321E-003, 1.4818809E-001, 9.3065326E-003, 1.5466911E-002
 6.8000159E+002, 2.2827120E+003, 3.8071917E+001,-5.8778239E+002,-1.4642954E+003,-2.7800708E-001, 0.0000000E+000, 0.0000000E+000,-1.8555722E+002,-2.2549609E+000, 4.4798967E+001,-8.6584987E-003, 1.5247585E-001, 9.5641994E-003, 1.5115199E-002
 6.9000342E+002, 2.1890307E+003, 4.0994641E+001,-5.5396735E+002,-1.4076512E+003, 6.5813703E-001, 0.0000000E+000, 0.0000000E+000,-1.8464250E+002,-4.6331036E+000, 4.3427771E+001,-9.3265543E-003, 1.4422203E-001, 1.0302135E-002, 1.4728051E-002
 7.0000146E+002, 2.1247068E+003, 4.0852243E+001,-5.3417123E+002,-1.3637504E+003, 3.3203112E-001, 0.0000000E+000, 0.0000000E+000,-1.8497814E+002,-6.5690101E+000, 4.2139050E+001,-9.2982648E-003, 1.4286439E-001, 1.0270887E-002, 1.4342948E-002
 7.1000024E+002, 2.1433769E+003, 4.1260778E+001,-5.3864115E+002,-1.3670994E+003, 9.2058562E-001, 0.0000000E+000, 0.0000000E+000,-1.8183382E+002, 7.2958685E+000, 5.6723102E+001,-9.3905222E-003, 1.4352511E-001, 1.0372794E-002, 1.3896803E-002
 7.2000293E+002, 2.1620487E+003, 4.1515261E+001,-5.4711011E+002,-1.3959558E+003,-1.6576832E-001, 0.0000000E+000, 0.0000000E+000,-1.7736599E+002,-8.7067712E+000, 4.1451120E+001,-9.4477708E-003, 1.4498465E-001, 1.0436031E-002, 1.3457050E-002
 7.3000012E+002, 2.1758457E+003, 4.1712178E+001,-5.5292889E+002,-1.3868709E+003, 1.1383351E+000, 0.0000000E+000, 0.0000000E+000,-1.7461028E+002, 1.1565676E+001, 6.2574054E+001,-9.4922400E-003, 1.4587556E-001, 1.0485152E-002, 1.3030297E-002
 7.4000153E+002, 2.1574261E+003, 4.2082941E+001,-5.4974017E+002,-1.3951115E+003, 1.4153417E+000, 0.0000000E+000, 0.0000000E+000,-1.7132658E+002,-8.7618396E+000, 4.2663139E+001,-9.5762364E-003, 1.4683201E-001, 1.0577935E-002, 1.2617825E-002
 7.5000226E+002, 2.1680099E+003, 4.2412474E+001,-5.5299552E+002,-1.3970470E+003, 1.1772501E+000, 0.0000000E+000, 0.0000000E+000,-1.6967529E+002,-2.3261405E+000, 4.9469328E+001,-9.6505578E-003, 1.4760606E-001, 1.0660030E-002, 1.2237647E-002
 7.6000098E+002, 2.2017036E+003, 4.2897976E+001,-5.6514852E+002,-1.4158444E+003, 9.9861660E-001, 0.0000000E+000, 0.0000000E+000,-1.6770963E+002, 1.5354107E+000, 5.3999726E+001,-9.7597182E-003, 1.4881776E-001, 1.0780609E-002, 1.1886773E-002
 7.7000073E+002, 2.1944678E+003, 4.3297754E+001,-5.6476685E+002,-1.4110749E+003, 1.8934662E+000, 0.0000000E+000, 0.0000000E+000,-1.6579779E+002, 2.0549677E+000, 5.4721783E+001,-9.8492003E-003, 1.4973264E-001, 1.0879451E-002, 1.1585691E-002
 7.8000220E+002, 2.2178333E+003, 4.3747489E+001,-5.7298227E+002,-1.4221804E+003, 1.0337739E+000, 0.0000000E+000, 0.0000000E+000,-1.6361523E+002, 6.9773095E+000, 6.0089141E+001,-9.9506505E-003, 1.5033522E-001, 1.0991513E-002, 1.1286223E-002
 7.9000293E+002, 2.2172570E+003, 4.4666207E+001,-5.7357787E+002,-1.4355584E+003, 1.0928765E+000, 0.0000000E+000, 0.0000000E+000,-1.6150003E+002,-5.6550349E+000, 4.7713625E+001,-1.0159028E-002, 1.5111601E-001, 1.1221688E-002, 1.1044602E-002
 8.0000079E+002, 2.2320699E+003, 4.5328740E+001,-5.7934038E+002,-1.4470921E+003, 1.4837173E+000, 0.0000000E+000, 0.0000000E+000,-1.5954992E+002,-5.7803922E+000, 4.7571250E+001,-1.0308280E-002, 1.5131604E-001, 1.1386552E-002, 1.0786589E-002
 8.1000287E+002, 2.2504994E+003, 4.5719827E+001,-5.8579726E+002,-1.4483229E+003, 1.1581882E+000, 0.0000000E+000, 0.0000000E+000,-1.5756907E+002, 6.3506457E+000, 5.9968325E+001,-1.0395349E-002, 1.5142876E-001, 1.1482729E-002, 1.0520059E-002
 8.2000092E+002, 2.2027406E+003, 4.6056690E+001,-5.7561750E+002,-1.4218705E+003, 1.9354593E+000, 0.0000000E+000, 0.0000000E+000,-1.5374160E+002,-2.7277994E-001, 5.3446488E+001,-1.0469773E-002, 1.5079894E-001, 1.1564937E-002, 1.0251945E-002
 8.3000189E+002, 2.2131275E+003, 4.7313878E+001,-5.7726904E+002,-1.4368611E+003, 1.4727377E+000, 0.0000000E+000, 0.0000000E+000,-1.5293431E+002,-6.0748790E+000, 4.7535775E+001,-1.0752195E-002, 1.4918539E-001, 1.1876902E-002, 9.9841950E-003
 8.4000360E+002, 2.1920110E+003, 4.7729629E+001,-5.7453362E+002,-1.4168248E+003, 2.5805294E+000, 0.0000000E+000, 0.0000000E+000,-1.4982738E+002,-5.7709839E-002, 5.3405685E+001,-1.0843549E-002, 1.4840226E-001, 1.1977811E-002, 9.7093448E-003
 8.5000165E+002, 2.1964716E+003, 4.7964662E+001,-5.7763596E+002,-1.4162197E+003, 2.1474284E+000, 0.0000000E+000, 0.0000000E+000,-1.4799505E+002, 3.1610547E+000, 5.6768228E+001,-1.0895840E-002, 1.4834629E-001, 1.2035572E-002, 9.4442094E-003
 8.6000403E+002, 2.1733934E+003, 4.8710048E+001,-5.7329125E+002,-1.3978628E+003, 2.4992360E+000, 0.0000000E+000, 0.0000000E+000,-1.4500247E+002, 6.1977657E+000, 5.9736134E+001,-1.1063584E-002, 1.4795173E-001, 1.2220863E-002, 9.1572427E-003
 8.7000116E+002, 2.1811207E+003, 5.0660525E+001,-5.7371463E+002,-1.4211313E+003, 1.7758722E+000, 0.0000000E+000, 0.0000000E+000,-1.4533518E+002,-1.0134095E+001, 4.2715472E+001,-1.1503932E-002, 1.4720476E-001, 1.2707272E-002, 8.8445896E-003
 8.8000330E+002, 2.1809833E+003, 5.1507620E+001,-5.7673573E+002,-1.4051598E+003, 2.6822710E+000, 0.0000000E+000, 0.0000000E+000,-1.4193188E+002, 6.0523537E+000, 5.9838146E+001,-1.1694129E-002, 1.4755075E-001, 1.2917365E-002, 8.5231591E-003
 8.9000226E+002, 2.1629611E+003, 5.2945882E+001,-5.7303675E+002,-1.4027664E+003, 2.7717119E+000, 0.0000000E+000, 0.0000000E+000,-1.3994416E+002,-3.5150682E+000, 4.9985459E+001,-1.2018387E-002, 1.4766273E-001, 1.3275541E-002, 8.2094663E-003
 9.0000360E+002, 2.1862646E+003, 5.4459046E+001,-5.8094044E+002,-1.4145588E+003, 2.7450529E+000, 0.0000000E+000, 0.0000000E+000,-1.3897997E+002, 5.7277412E-001, 5.4530400E+001,-1.2358574E-002, 1.4869689E-001, 1.3651312E-002, 7.8977757E-003
