s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 9.0001434E+001, 1.4168617E+002, 5.2720164E+000,-5.3869508E+001,-8.6454130E+001, 1.5166663E+000, 1.5537258E-002,-2.2157294E-013, 1.5872862E+000, 1.7302156E+000, 4.4820259E+000,-1.1965585E-003, 1.0488109E-002, 1.3217216E-003, 1.4255535E-003,-2.9819269E-001,-2.9819269E-001
 1.0000542E+002, 1.7365147E+002, 6.7489105E+000,-6.4442282E+001,-1.0873739E+002, 1.5661062E+000, 1.1807441E-002,-2.2151921E-013, 2.0950615E+000, 1.9205033E+000, 4.1447691E+000,-1.5329843E-003, 1.2789369E-002, 1.6933383E-003, 1.5260613E-003,-2.9819269E-001,-2.9819269E-001
 1.1000091E+002, 1.9808235E+002, 8.4108370E+000,-7.2168396E+001,-1.2603768E+002, 1.6668033E+000, 1.0756404E-002,-2.2164513E-013, 1.9336395E+000, 1.5630711E+000, 3.4874739E+000,-1.9109982E-003, 1.3348077E-002, 2.1108935E-003, 1.6933545E-003,-2.9819269E-001,-2.9819269E-001
 1.2000205E+002, 2.2951765E+002, 1.0317212E+001,-8.2045752E+001,-1.4691551E+002, 1.8885749E+000, 1.0690144E-002,-2.2163240E-013, 1.1593304E+000, 1.7735427E+000, 3.6149825E+000,-2.3441804E-003, 1.5196582E-002, 2.5893875E-003, 1.9491568E-003,-2.9819269E-001,-2.9819269E-001
 1.3000119E+002, 2.5854568E+002, 1.2679220E+001,-9.0375523E+001,-1.6709701E+002, 2.0515569E+000, 1.1718026E-002,-2.2145769E-013,-1.7245589E+000,-5.1392078E-001, 1.4118675E+000,-2.8795590E-003, 1.6768631E-002, 3.1807681E-003, 2.3399478E-003,-2.9819269E-001,-2.9819269E-001
 1.4000098E+002, 3.0750824E+002, 1.5128397E+001,-1.0671914E+002,-1.9553895E+002, 2.2142431E+000, 1.0682694E-002,-2.2124267E-013,-2.9150465E+000, 2.5221698E+000, 4.5600373E+000,-3.4356573E-003, 2.0545734E-002, 3.7950357E-003, 2.7365850E-003,-2.9819269E-001,-2.9819269E-001
 1.5000262E+002, 3.7286535E+002, 1.8024938E+001,-1.2886630E+002,-2.3638487E+002, 2.4388116E+000, 1.4232413E-002,-2.2143949E-013,-4.4223830E+000, 3.8248705E+000, 5.6448347E+000,-4.0936304E-003, 2.4847032E-002, 4.5218344E-003, 3.0785271E-003,-2.9819269E-001,-2.9819269E-001
 1.6000131E+002, 5.0785960E+002, 2.0975949E+001,-1.7579561E+002,-3.2360765E+002, 1.9855217E+000, 1.7861415E-002,-2.2121472E-013,-5.3162330E+000, 5.8706526E+000, 5.1434899E+000,-4.7631096E-003, 3.3768085E-002, 5.2613428E-003, 3.3649146E-003,-2.9819269E-001,-2.9819269E-001
 1.7000240E+002, 7.1028741E+002, 2.4828311E+001,-2.4493481E+002,-4.5908731E+002, 1.6751346E+000, 2.4335923E-002,-2.2106942E-013,-8.3035345E+000, 4.3383315E+000,-3.3877521E-001,-5.6365339E-003, 4.6455230E-002, 6.2261295E-003, 3.6072608E-003,-2.9819269E-001,-2.9819269E-001
 1.8000046E+002, 1.0270432E+003, 3.0330345E+001,-3.5047191E+002,-6.6836840E+002, 6.9325520E-001, 3.1506213E-002,-2.2214737E-013,-1.7325847E+001, 1.1439799E+000,-8.3981504E+000,-6.8784988E-003, 6.8312315E-002, 7.5980071E-003, 4.1829844E-003,-2.9819269E-001,-2.9819269E-001
 1.9000035E+002, 1.1433054E+003, 4.1686693E+001,-3.7792091E+002,-7.3263405E+002, 8.8336790E-001, 4.2210850E-002,-2.2181420E-013,-3.7177093E+001, 2.2410444E+000,-3.5011111E+000,-9.4345500E-003, 7.6867461E-002, 1.0421428E-002, 4.6879835E-003,-2.9819269E-001,-2.9819269E-001
 2.0000128E+002, 1.3124143E+003, 5.8057118E+001,-4.2112702E+002,-8.3695146E+002, 6.2068488E-001, 5.9663469E-002,-2.2118504E-013,-5.6239269E+001, 3.9549300E-001,-1.2231285E+000,-1.3097314E-002, 9.7616065E-002, 1.4467325E-002, 6.1842015E-003,-2.9819269E-001,-2.9819269E-001
 2.1000323E+002, 1.3336232E+003, 7.4742378E+001,-4.2897697E+002,-8.7011085E+002, 7.1031235E-001, 7.5999604E-002,-2.2043218E-013,-3.6793646E+001,-1.2075645E+000,-1.4719621E+000,-1.6812315E-002, 1.0569873E-001, 1.8570926E-002, 6.2393921E-003,-2.9819269E-001,-2.9819269E-001
 2.2000230E+002, 1.3549041E+003, 9.9494391E+001,-4.4298513E+002,-9.0069266E+002, 2.6855685E-001, 7.6065132E-002,-2.1920580E-013,-9.0083581E+000, 3.8756263E+000, 2.5625969E+000,-2.2295333E-002, 1.0504141E-001, 2.4627481E-002, 5.6404405E-003,-2.9819269E-001,-2.9819269E-001
 2.3000031E+002, 1.3170110E+003, 1.2069890E+002,-4.4374812E+002,-9.0220612E+002, 3.4752071E-001, 7.3660953E-002,-2.2096285E-013, 2.5402625E+001,-1.9125981E+000,-3.1194645E+000,-2.6991704E-002, 1.0323412E-001, 2.9815104E-002, 4.6621974E-003,-2.9819269E-001,-2.9819269E-001
 2.4000087E+002, 1.1590264E+003, 1.4668893E+002,-4.0842353E+002,-8.1948922E+002, 7.2349556E-001, 6.2707572E-002,-2.2396988E-013, 6.6553400E+001,-1.8213074E+000,-1.5467700E+000,-3.2734515E-002, 8.6071601E-002, 3.6158627E-002, 3.8701138E-003,-2.9819269E-001,-2.9819269E-001
 2.5000192E+002, 9.0201411E+002, 1.6729983E+002,-3.4256558E+002,-6.6515743E+002, 1.3013706E+000, 5.0417930E-002,-2.2385186E-013, 1.0322866E+002,-2.3891014E+000,-1.1284503E+000,-3.7246788E-002, 6.9020228E-002, 4.1142896E-002, 3.1177947E-003,-2.9819269E-001,-2.9819269E-001
 2.6000137E+002, 7.3710076E+002, 1.7408760E+002,-3.0422109E+002,-5.6593372E+002, 1.6094036E+000, 4.2097947E-002,-2.2355830E-013, 1.3053353E+002,-2.6374462E+000,-8.6902767E-001,-3.8714357E-002, 5.9951817E-002, 4.2763976E-002, 2.4145731E-003,-2.9819269E-001,-2.9819269E-001
 2.7000015E+002, 6.2058013E+002, 1.7816828E+002,-2.7532962E+002,-4.9471561E+002, 1.7536132E+000, 4.2196625E-002,-2.2320035E-013, 1.4600232E+002,-1.5979178E+000,-1.6669737E+000,-3.9590428E-002, 4.9262169E-002, 4.3731686E-002, 1.8425789E-003,-2.9819269E-001,-2.9819269E-001
 2.8000308E+002, 5.5646984E+002, 1.8562658E+002,-2.6265470E+002,-4.5878390E+002, 2.0152439E+000, 4.3571204E-002,-2.2279996E-013, 1.5963934E+002,-3.3854570E+000,-3.2706054E+000,-4.1232317E-002, 4.3425276E-002, 4.5545321E-002, 1.4118343E-003,-2.9819269E-001,-2.9819269E-001
 2.9000052E+002, 4.7635751E+002, 1.8918220E+002,-2.4193029E+002,-4.0718758E+002, 2.2073093E+000, 3.6245462E-002,-2.2264987E-013, 1.7085705E+002,-1.4365424E+000, 3.4024594E-001,-4.2017226E-002, 3.4778569E-002, 4.6412334E-002, 1.0953175E-003,-2.9819269E-001,-2.9819269E-001
 3.0000375E+002, 4.1248280E+002, 1.9028542E+002,-2.2471533E+002,-3.6439462E+002, 2.1893720E+000, 2.4818831E-002,-2.2243154E-013, 1.7714097E+002,-1.0982260E-001, 2.7280140E+000,-4.2253155E-002, 2.8342495E-002, 4.6672941E-002, 8.2343288E-004,-2.9819269E-001,-2.9819269E-001
 3.1000317E+002, 3.4724343E+002, 2.0167604E+002,-2.0969957E+002,-3.3880055E+002, 2.4135304E+000, 1.6647490E-002,-2.2305621E-013, 1.9628530E+002,-2.9474736E+000,-2.5412238E+000,-4.4692511E-002, 2.3139217E-002, 4.9367460E-002, 4.7506792E-004,-2.9819269E-001,-2.9819269E-001
 3.2000259E+002, 2.3411569E+002, 2.1054850E+002,-1.8372444E+002,-2.6088584E+002, 2.3922614E+000, 1.1529354E-002,-2.2299590E-013, 2.0704244E+002,-2.5508052E-001,-1.0483542E+000,-4.6572690E-002, 1.5325417E-002, 5.1444310E-002, 3.1082957E-004,-2.9819269E-001,-2.9819269E-001
 3.3000415E+002, 1.5564752E+002, 2.1199134E+002,-1.6449830E+002,-2.0730559E+002, 2.3172357E+000, 7.3801272E-003,-2.2288464E-013, 2.1192326E+002,-2.2979532E+000,-1.9084951E+000,-4.6835465E-002, 9.4785060E-003, 5.1734573E-002, 1.4084862E-004,-2.9819269E-001,-2.9819269E-001
 3.4000339E+002, 1.0164728E+002, 2.0602963E+002,-1.4859934E+002,-1.6601054E+002, 2.2855103E+000, 4.1172597E-003,-2.2295030E-013, 2.1149827E+002,-4.2670131E-001, 8.2529169E-001,-4.5473307E-002, 6.4917424E-003, 5.0229929E-002, 6.8399642E-005,-2.9819269E-001,-2.9819269E-001
 3.5000397E+002, 7.1916792E+001, 2.0322330E+002,-1.3860901E+002,-1.4662351E+002, 2.1823190E+000, 1.0824011E-003,-2.2307748E-013, 2.1160075E+002,-8.8216956E-001, 4.6842148E-001,-4.4810200E-002, 4.5258147E-003, 4.9497459E-002, 1.3781263E-005,-2.9819269E-001,-2.9819269E-001
 3.6000354E+002, 5.6082009E+001, 1.9644486E+002,-1.2982584E+002,-1.3565465E+002, 2.1203937E+000, 1.3678486E-005,-2.2341540E-013, 2.0816757E+002,-3.8333567E-001, 8.8950411E-001,-4.3298484E-002, 3.6602095E-003, 4.7827615E-002, 1.5110453E-007,-2.9819269E-001,-2.9819269E-001
 3.7000302E+002, 5.1642951E+001, 1.8514100E+002,-1.2105124E+002,-1.3233329E+002, 2.0300822E+000, 8.3311269E-006,-2.2389299E-013, 2.0048162E+002,-4.0282718E-001, 7.7013693E-001,-4.0820630E-002, 3.3717493E-003, 4.5090570E-002, 1.0399157E-007,-2.9819269E-001,-2.9819269E-001
 3.8000061E+002, 4.7124738E+001, 1.7207535E+002,-1.1082041E+002,-1.2775637E+002, 1.9467981E+000, 5.3915538E-006,-2.2442678E-013, 1.9040630E+002,-1.8797067E-001, 9.0106299E-001,-3.7966401E-002, 3.0770788E-003, 4.1937782E-002, 7.5811960E-008,-2.9819269E-001,-2.9819269E-001
 3.9000049E+002, 4.2585623E+001, 1.5856629E+002,-1.0016447E+002,-1.2362306E+002, 1.8824069E+000, 3.6337215E-006,-2.2353377E-013, 1.7922699E+002,-1.0710841E+000,-9.2507751E-002,-3.5013569E-002, 2.7805806E-003, 3.8676076E-002, 5.7609878E-008,-2.9819269E-001,-2.9819269E-001
 4.0000247E+002, 3.8190035E+001, 1.4437502E+002,-8.9470523E+001,-1.1751494E+002, 1.8216872E+000, 2.5248799E-006,-2.1976528E-013, 1.6713968E+002,-7.1378036E-001, 1.6594283E-001,-3.1911180E-002, 2.4937298E-003, 3.5249169E-002, 4.5118556E-008,-2.9819269E-001,-2.9819269E-001
 4.1000092E+002, 3.3944977E+001, 1.3155438E+002,-7.9675211E+001,-1.1150752E+002, 1.7658578E+000, 1.7977638E-006,-2.1878975E-013, 1.5563269E+002,-6.0796936E-001, 1.6080079E-001,-2.9103939E-002, 2.2169331E-003, 3.2148284E-002, 3.6221069E-008,-2.9819269E-001,-2.9819269E-001
 4.2000150E+002, 2.9981800E+001, 1.1802071E+002,-6.9584389E+001,-1.0561882E+002, 1.6931471E+000, 1.3079070E-006,-2.1946196E-013, 1.4315732E+002,-1.0521918E+000,-3.7094242E-001,-2.6135851E-002, 1.9580502E-003, 2.8869727E-002, 2.9703050E-008,-2.9819269E-001,-2.9819269E-001
 4.3000089E+002, 2.6286736E+001, 1.0596686E+002,-6.0949506E+001,-9.8272818E+001, 1.6619280E+000, 9.7363605E-007,-2.2014493E-013, 1.3148150E+002,-3.9121664E-001, 2.0784423E-001,-2.3480185E-002, 1.7165223E-003, 2.5936271E-002, 2.4827564E-008,-2.9819269E-001,-2.9819269E-001
 4.4000424E+002, 2.2984324E+001, 9.6857054E+001,-5.4219689E+001,-9.3336545E+001, 1.5834590E+000, 7.4125470E-007,-2.2080898E-013, 1.2234107E+002,-1.1847818E+000,-6.4738411E-001,-2.1465171E-002, 1.5011425E-003, 2.3710481E-002, 2.1141994E-008,-2.9819269E-001,-2.9819269E-001
 4.5000314E+002, 1.9861990E+001, 8.6273971E+001,-4.7403516E+001,-8.7646763E+001, 1.5601472E+000, 5.7579305E-007,-2.2151312E-013, 1.1334648E+002,-7.4891501E-001,-2.8165958E-001,-1.9134747E-002, 1.2970035E-003, 2.1136290E-002, 1.8304219E-008,-2.9819269E-001,-2.9819269E-001
 4.6000012E+002, 1.6731113E+001, 7.3622789E+001,-3.9763911E+001,-8.1694816E+001, 1.5339854E+000, 4.5781992E-007,-2.2227461E-013, 1.0272235E+002,-8.7652019E-001,-4.7127787E-001,-1.6356714E-002, 1.0923139E-003, 1.8067667E-002, 1.6081602E-008,-2.9819269E-001,-2.9819269E-001
 4.7000189E+002, 1.3594090E+001, 5.9207507E+001,-3.1241350E+001,-7.4134817E+001, 1.4764547E+000, 3.7382919E-007,-2.2294625E-013, 8.9613701E+001,-1.0226485E+000,-6.9192128E-001,-1.3187515E-002, 8.8731302E-004, 1.4566962E-002, 1.4329379E-008,-2.9819269E-001,-2.9819269E-001
 4.8000482E+002, 1.0692450E+001, 4.6822645E+001,-2.4570131E+001,-6.5986520E+001, 1.4482698E+000, 3.1364216E-007,-2.2030795E-013, 7.7707731E+001,-9.7055985E-001,-7.0820075E-001,-1.0449220E-002, 6.9763899E-004, 1.1542235E-002, 1.2956937E-008,-2.9819269E-001,-2.9819269E-001
 4.9000494E+002, 7.9440993E+000, 3.3816501E+001,-1.8739989E+001,-5.7164831E+001, 1.4273193E+000, 2.6824437E-007,-2.2092731E-013, 6.5433394E+001,-1.2889583E+000,-1.1000072E+000,-7.5752957E-003, 5.1795064E-004, 8.3676907E-003, 1.1875993E-008,-2.9819269E-001,-2.9819269E-001
 5.0000082E+002, 5.5020557E+000, 2.2101292E+001,-1.4293596E+001,-4.6599172E+001, 1.4069702E+000, 2.3458453E-007,-2.2175872E-013, 5.3107152E+001,-1.0046423E+000,-8.7658954E-001,-4.9795700E-003, 3.5844932E-004, 5.5004456E-003, 1.1007260E-008,-2.9819269E-001,-2.9819269E-001
 5.1000870E+002, 3.5512272E+000, 1.1086275E+001,-1.0717092E+001,-3.5598972E+001, 1.3890025E+000, 2.0927747E-007,-2.2180126E-013, 4.0007434E+001,-1.4460366E+000,-1.3684004E+000,-2.5263337E-003, 2.3120268E-004, 2.7905945E-003, 1.0308365E-008,-2.9819269E-001,-2.9819269E-001
 5.2001190E+002, 2.2817240E+000, 5.4700644E+000,-1.0351877E+001,-2.4612668E+001, 1.3662871E+000, 1.8916271E-007,-2.0852118E-013, 3.0280951E+001,-1.0723885E+000,-1.0355827E+000,-1.2597280E-003, 1.4867106E-004, 1.3914987E-003, 9.7422956E-009,-2.9819269E-001,-2.9819269E-001
 5.3000635E+002, 1.7190200E+000, 3.7753003E+000,-1.1002178E+001,-1.7751744E+001, 1.3623155E+000, 1.7333151E-007,-1.7931577E-013, 2.4921236E+001,-7.8090294E-001,-7.5135033E-001,-8.6984386E-004, 1.1222133E-004, 9.6083171E-004, 9.2740066E-009,-2.9819269E-001,-2.9819269E-001
 5.4001056E+002, 1.5250068E+000, 3.1728092E+000,-1.1281388E+001,-1.4110526E+001, 1.3500065E+000, 1.6034341E-007,-1.6880253E-013, 2.2231932E+001,-3.1020345E-001,-2.8496775E-001,-7.3096498E-004, 9.9688623E-005, 8.0742576E-004, 8.8817140E-009,-2.9819269E-001,-2.9819269E-001
 5.5000256E+002, 1.4569195E+000, 2.9497850E+000,-1.1359825E+001,-1.2746722E+001, 1.3366191E+000, 1.4966327E-007,-1.5571992E-013, 2.1158415E+001,-1.8340606E-001,-1.5459355E-001,-6.7956572E-004, 9.5265965E-005, 7.5065000E-004, 8.5491047E-009,-2.9819269E-001,-2.9819269E-001
 5.6000854E+002, 1.4261696E+000, 2.8628114E+000,-1.1390972E+001,-1.2103967E+001, 1.3214159E+000, 1.4060513E-007,-1.5573587E-013, 2.0728086E+001,-4.6624563E-002,-1.9266717E-002,-6.5952408E-004, 9.3273187E-005, 7.2851196E-004, 8.2644466E-009,-2.9819269E-001,-2.9819269E-001
 5.7000421E+002, 1.4059070E+000, 2.8076205E+000,-1.1399223E+001,-1.1845737E+001, 1.3056320E+000, 1.3252169E-007,-1.5523507E-013, 2.0541213E+001,-1.8706482E-002, 7.7920551E-003,-6.4680694E-004, 9.1946779E-005, 7.1446457E-004, 8.0145260E-009,-2.9819269E-001,-2.9819269E-001
 5.8001123E+002, 1.3893444E+000, 2.7566393E+000,-1.1400204E+001,-1.1652733E+001, 1.2959003E+000, 1.2555416E-007,-1.4598212E-013, 2.0413003E+001, 1.6573816E-002, 4.5310231E-002,-6.3506208E-004, 9.0868469E-005, 7.0149116E-004, 7.7893932E-009,-2.9819269E-001,-2.9819269E-001
 5.9000415E+002, 1.3753240E+000, 2.7076483E+000,-1.1402639E+001,-1.1638401E+001, 1.2854765E+000, 1.1982632E-007,-1.4598636E-013, 2.0329053E+001,-8.1431272E-002,-5.1185937E-002,-6.2377423E-004, 8.9956173E-005, 6.8902258E-004, 7.5893522E-009,-2.9819269E-001,-2.9819269E-001
 6.0000146E+002, 1.3635775E+000, 2.6712363E+000,-1.1408417E+001,-1.1452146E+001, 1.2733068E+000, 1.1474769E-007,-1.4588728E-013, 2.0268313E+001, 1.4406143E-002, 4.4634316E-002,-6.1538371E-004, 8.9183040E-005, 6.7975439E-004, 7.4138038E-009,-2.9819269E-001,-2.9819269E-001
 6.1001172E+002, 1.3518223E+000, 2.6381369E+000,-1.1400002E+001,-1.1499754E+001, 1.2633935E+000, 1.0987538E-007,-1.4576945E-013, 2.0235043E+001,-7.7884278E-002,-4.9497140E-002,-6.0775856E-004, 8.8419012E-005, 6.7133163E-004, 7.2561950E-009,-2.9819269E-001,-2.9819269E-001
 6.2001111E+002, 1.3409051E+000, 2.6076829E+000,-1.1394380E+001,-1.1399264E+001, 1.2536062E+000, 1.0548592E-007,-1.4584147E-013, 2.0170225E+001,-5.8713621E-002,-2.8907350E-002,-6.0074351E-004, 8.7700180E-005, 6.6358279E-004, 7.1088146E-009,-2.9819269E-001,-2.9819269E-001
 6.3000494E+002, 1.3319977E+000, 2.5804929E+000,-1.1395436E+001,-1.1204829E+001, 1.2457824E+000, 1.0190308E-007,-1.4599783E-013, 2.0139234E+001, 8.6919675E-002, 1.1674965E-001,-5.9447969E-004, 8.7121272E-005, 6.5666376E-004, 6.9727663E-009,-2.9819269E-001,-2.9819269E-001
 6.4001062E+002, 1.3233616E+000, 2.5560380E+000,-1.1394780E+001,-1.1294556E+001, 1.2374828E+000, 9.8970358E-008,-1.3781334E-013, 2.0101688E+001,-5.6556839E-002,-2.6803353E-002,-5.8884688E-004, 8.6557428E-005, 6.5044174E-004, 6.8527963E-009,-2.9819269E-001,-2.9819269E-001
 6.5001044E+002, 1.3145920E+000, 2.5293920E+000,-1.1392668E+001,-1.1201537E+001, 1.2311051E+000, 9.6607443E-008,-1.3669314E-013, 2.0077370E+001,-8.1800111E-004, 2.8861434E-002,-5.8270868E-004, 8.5985840E-005, 6.4366147E-004, 6.7497703E-009,-2.9819269E-001,-2.9819269E-001
 6.6000592E+002, 1.3063356E+000, 2.5069881E+000,-1.1390926E+001,-1.1144678E+001, 1.2233322E+000, 9.4190699E-008,-1.3669486E-013, 2.0051486E+001, 1.6330767E-002, 4.5549520E-002,-5.7754730E-004, 8.5445356E-005, 6.3796020E-004, 6.6612944E-009,-2.9819269E-001,-2.9819269E-001
 6.7000397E+002, 1.2991339E+000, 2.4878472E+000,-1.1393268E+001,-1.1172432E+001, 1.2171722E+000, 9.1665178E-008,-1.3669630E-013, 2.0013546E+001,-6.4896759E-002,-3.5848128E-002,-5.7313823E-004, 8.4965288E-005, 6.3308993E-004, 6.5778124E-009,-2.9819269E-001,-2.9819269E-001
 6.8000903E+002, 1.2914359E+000, 2.4661711E+000,-1.1383398E+001,-1.1030567E+001, 1.2112621E+000, 8.9485853E-008,-1.3669787E-013, 1.9989446E+001, 4.9752932E-002, 7.8179022E-002,-5.6814663E-004, 8.4468596E-005, 6.2757619E-004, 6.4952192E-009,-2.9819269E-001,-2.9819269E-001
 6.9000830E+002, 1.2855517E+000, 2.4492933E+000,-1.1387921E+001,-1.1050740E+001, 1.2028088E+000, 8.8061608E-008,-1.3669876E-013, 1.9963152E+001,-1.8141549E-002, 1.2851779E-002,-5.6425935E-004, 8.4085913E-005, 6.2328229E-004, 6.4200869E-009,-2.9819269E-001,-2.9819269E-001
 7.0000104E+002, 1.2796213E+000, 2.4329913E+000,-1.1384840E+001,-1.1032649E+001, 1.1989539E+000, 8.6291650E-008,-1.3669957E-013, 1.9944206E+001,-2.4159814E-002, 5.2924995E-003,-5.6050511E-004, 8.3696628E-005, 6.1913535E-004, 6.3560947E-009,-2.9819269E-001,-2.9819269E-001
 7.1000922E+002, 1.2728058E+000, 2.4144925E+000,-1.1372636E+001,-1.0989182E+001, 1.1941451E+000, 8.4578253E-008,-1.3670100E-013, 1.9932259E+001, 7.6610291E-003, 3.7391697E-002,-5.5624508E-004, 8.3255053E-005, 6.1442971E-004, 6.2947076E-009,-2.9819269E-001,-2.9819269E-001
 7.2000287E+002, 1.2660817E+000, 2.3957329E+000,-1.1366957E+001,-1.1046311E+001, 1.1885898E+000, 8.3121023E-008,-1.3670235E-013, 1.9913195E+001,-7.6104406E-002,-4.5401460E-002,-5.5192390E-004, 8.2808375E-005, 6.0965653E-004, 6.2347875E-009,-2.9819269E-001,-2.9819269E-001
 7.3001019E+002, 1.2600302E+000, 2.3786508E+000,-1.1371297E+001,-1.0887897E+001, 1.1820585E+000, 8.1712498E-008,-1.3670323E-013, 1.9889045E+001, 4.2878622E-002, 7.1939993E-002,-5.4798979E-004, 8.2414065E-005, 6.0531090E-004, 6.1780732E-009,-2.9819269E-001,-2.9819269E-001
 7.4000366E+002, 1.2542613E+000, 2.3623601E+000,-1.1369302E+001,-1.0926497E+001, 1.1806797E+000, 8.0507634E-008,-1.3670424E-013, 1.9869344E+001,-2.2581807E-002, 8.4868154E-003,-5.4423732E-004, 8.2040215E-005, 6.0116591E-004, 6.1246918E-009,-2.9819269E-001,-2.9819269E-001
 7.5000507E+002, 1.2488241E+000, 2.3472133E+000,-1.1371066E+001,-1.0842930E+001, 1.1739753E+000, 7.9344393E-008,-1.3670496E-013, 1.9864348E+001, 4.5825979E-002, 7.3152050E-002,-5.4074849E-004, 8.1683171E-005, 5.9731214E-004, 6.0753825E-009,-2.9819269E-001,-2.9819269E-001
 7.6001550E+002, 1.2439047E+000, 2.3362276E+000,-1.1374275E+001,-1.0907288E+001, 1.1692692E+000, 7.8145442E-008,-1.3670545E-013, 1.9838292E+001,-6.0900538E-002,-3.0096742E-002,-5.3821888E-004, 8.1363367E-005, 5.9451793E-004, 6.0287703E-009,-2.9819269E-001,-2.9819269E-001
 7.7000018E+002, 1.2381489E+000, 2.3185358E+000,-1.1357410E+001,-1.0830783E+001, 1.1657802E+000, 7.6988887E-008,-1.3670640E-013, 1.9824266E+001, 1.2091914E-002, 4.0002294E-002,-5.3414410E-004, 8.0984733E-005, 5.9001692E-004, 5.9829988E-009,-2.9819269E-001,-2.9819269E-001
 7.8000433E+002, 1.2325793E+000, 2.3042379E+000,-1.1361292E+001,-1.0854655E+001, 1.1629111E+000, 7.5844833E-008,-1.3670737E-013, 1.9811215E+001,-4.0498142E-002,-9.2416467E-003,-5.3085037E-004, 8.0621110E-005, 5.8637866E-004, 5.9379397E-009,-2.9819269E-001,-2.9819269E-001
 7.9000183E+002, 1.2275599E+000, 2.2910645E+000,-1.1356186E+001,-1.0787213E+001, 1.1614792E+000, 7.4928305E-008,-1.3670831E-013, 1.9791138E+001, 9.3097703E-003, 3.6778414E-002,-5.2781669E-004, 8.0289766E-005, 5.8302764E-004, 5.8944709E-009,-2.9819269E-001,-2.9819269E-001
