s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 9.0004692E+001, 1.9929038E+002, 8.1711441E+000,-7.1028968E+001,-1.1595931E+002, 1.3383806E+000, 1.4422746E-002,-1.9326432E-013,-6.7474632E+000, 3.2584653E+000, 6.9074372E+000,-1.8554920E-003, 1.4310301E-002, 2.0495811E-003, 2.1517706E-003,-2.9819269E-001,-2.9819269E-001
 1.0000268E+002, 2.1826762E+002, 1.1027415E+001,-7.6757500E+001,-1.3248285E+002, 1.5321079E+000, 1.5167053E-002,-1.9343187E-013,-6.6555024E+000, 4.0913267E-001, 3.9190406E+000,-2.5050363E-003, 1.4780630E-002, 2.7670694E-003, 2.5864934E-003,-2.9819269E-001,-2.9819269E-001
 1.1000615E+002, 2.8162642E+002, 1.4281751E+001,-9.5598937E+001,-1.6871317E+002, 1.7026204E+000, 1.9642215E-002,-1.9343633E-013,-1.2308283E+001, 3.0318881E+000, 6.7282984E+000,-3.2435281E-003, 1.8634409E-002, 3.5828092E-003, 3.0603159E-003,-2.9819269E-001,-2.9819269E-001
 1.2000296E+002, 3.5209656E+002, 1.8347672E+001,-1.1829461E+002,-2.1539977E+002, 1.9437824E+000, 2.4499459E-002,-1.9354364E-013,-1.3468415E+001, 3.0525376E+000, 6.9020475E+000,-4.1649298E-003, 2.3870540E-002, 4.6005919E-003, 3.5441640E-003,-2.9819269E-001,-2.9819269E-001
 1.3000282E+002, 4.4559886E+002, 2.3209296E+001,-1.4932343E+002,-2.7582732E+002, 2.0019547E+000, 2.4101683E-002,-1.9376050E-013,-1.6974219E+001, 1.8222117E+000, 5.4999488E+000,-5.2684800E-003, 2.9982956E-002, 5.8195762E-003, 3.9862851E-003,-2.9819269E-001,-2.9819269E-001
 1.4000304E+002, 6.5889661E+002, 2.9794756E+001,-2.2134409E+002,-4.0513756E+002, 1.7891381E+000, 3.0404665E-002,-1.9379036E-013,-2.5530731E+001, 5.5020864E+000, 8.7037797E+000,-6.7599952E-003, 4.3901347E-002, 7.4671077E-003, 4.8072656E-003,-2.9819269E-001,-2.9819269E-001
 1.5000018E+002, 8.9125540E+002, 4.0809000E+001,-2.9167073E+002,-5.4871633E+002, 1.4019302E+000, 4.1047881E-002,-1.9386679E-013,-4.5193810E+001, 4.0839712E+000, 7.1175125E+000,-9.2484608E-003, 5.8764572E-002, 1.0215873E-002, 5.8617340E-003,-2.9819269E-001,-2.9819269E-001
 1.6000130E+002, 1.1623530E+003, 5.6760116E+001,-3.7166520E+002,-7.2940666E+002, 6.0046756E-001, 7.7736791E-002,-1.9444613E-013,-5.7155248E+001, 9.7937963E-001, 4.8041316E+000,-1.2833995E-002, 8.0747280E-002, 1.4176463E-002, 6.9591427E-003,-2.9819269E-001,-2.9819269E-001
 1.7000099E+002, 1.2311637E+003, 8.0953927E+001,-3.9086234E+002,-7.8903326E+002, 4.2110288E-001, 9.3454787E-002,-1.9364317E-013,-4.1925434E+001, 5.6077674E+000, 9.8572592E+000,-1.8234483E-002, 9.3093586E-002, 2.0141855E-002, 7.0680835E-003,-2.9819269E-001,-2.9819269E-001
 1.8000145E+002, 1.2260665E+003, 1.0926658E+002,-3.9620894E+002,-8.1895031E+002, 5.8142510E-001, 9.6519425E-002,-1.9541818E-013,-1.0553179E+001,-3.3684342E+000, 1.0320342E+000,-2.4523902E-002, 9.6607722E-002, 2.7089163E-002, 6.5259637E-003,-2.9819269E-001,-2.9819269E-001
 1.9000095E+002, 1.1826921E+003, 1.3055315E+002,-3.9384687E+002,-8.1136740E+002, 3.5826726E-001, 9.1449480E-002,-1.9555685E-013, 2.6989627E+001, 4.6461062E-001, 4.9171841E+000,-2.9234036E-002, 9.2209082E-002, 3.2291989E-002, 5.2899640E-003,-2.9819269E-001,-2.9819269E-001
 2.0000162E+002, 1.0039632E+003, 1.5268233E+002,-3.5634447E+002,-7.1819629E+002, 8.1434504E-001, 7.2454152E-002,-1.9464852E-013, 6.9600458E+001,-4.7484914E+000,-9.0257593E-002,-3.4116731E-002, 7.4490566E-002, 3.7685427E-002, 4.2199151E-003,-2.9819269E-001,-2.9819269E-001
 2.1000298E+002, 8.2456209E+002, 1.7143353E+002,-3.1675107E+002,-6.1220837E+002, 1.0174695E+000, 6.5527593E-002,-1.9396046E-013, 1.0635741E+002,-1.5616577E+000, 3.0430671E+000,-3.8235773E-002, 6.0352461E-002, 4.2235330E-002, 3.4312575E-003,-2.9819269E-001,-2.9819269E-001
 2.2000302E+002, 6.5892544E+002, 1.7153073E+002,-2.7522335E+002,-5.1086854E+002, 1.3788986E+000, 6.2624972E-002,-1.9358830E-013, 1.2643384E+002,-3.7652903E+000, 7.0891508E-001,-3.8245085E-002, 5.1541539E-002, 4.2245617E-002, 2.5043821E-003,-2.9819269E-001,-2.9819269E-001
 2.3000319E+002, 5.5418913E+002, 1.8596256E+002,-2.5379224E+002,-4.4715772E+002, 1.6842086E+000, 6.4655175E-002,-1.9302572E-013, 1.4886385E+002,-5.8296444E-001, 3.8518844E+000,-4.1415656E-002, 4.0903138E-002, 4.5747838E-002, 1.9647643E-003,-2.9819269E-001,-2.9819269E-001
 2.4000308E+002, 4.6729125E+002, 1.9494769E+002,-2.3626702E+002,-3.9639010E+002, 1.8210622E+000, 5.9164366E-002,-1.9273116E-013, 1.6686177E+002,-1.1997494E+000, 3.3761224E+000,-4.3378255E-002, 3.1220315E-002, 4.7915730E-002, 1.5280147E-003,-2.9819269E-001,-2.9819269E-001
 2.5000351E+002, 3.9458960E+002, 1.9436246E+002,-2.1848093E+002,-3.5048581E+002, 1.8969555E+000, 5.7594175E-002,-1.9255208E-013, 1.7551739E+002,-1.3715409E+000, 3.0948000E+000,-4.3215890E-002, 2.6845085E-002, 4.7736381E-002, 1.0713674E-003,-2.9819269E-001,-2.9819269E-001
 2.6000189E+002, 3.1668625E+002, 2.0047444E+002,-2.0268649E+002,-2.9742531E+002, 1.9031200E+000, 4.3833178E-002,-1.9227992E-013, 1.8678560E+002, 9.5121084E-001, 5.3069994E+000,-4.4523215E-002, 2.0569672E-002, 4.9180455E-002, 6.8180879E-004,-2.9819269E-001,-2.9819269E-001
 2.7000369E+002, 1.7855617E+002, 2.1203981E+002,-1.7755124E+002,-2.0435410E+002, 1.9933206E+000, 3.6984422E-002,-1.9182397E-013, 2.0269994E+002,-2.7643065E+000, 1.3810804E+000,-4.7014224E-002, 1.0862791E-002, 5.1932030E-002, 4.0403763E-004,-2.9819269E-001,-2.9819269E-001
 2.8000452E+002, 1.1212938E+002, 2.1421508E+002,-1.6597668E+002,-1.5548767E+002, 2.0896640E+000, 2.5400720E-002,-1.9159001E-013, 2.1083741E+002,-6.8566902E-001, 3.6175010E+000,-4.7414527E-002, 7.1449353E-003, 5.2374206E-002, 1.5423219E-004,-2.9819269E-001,-2.9819269E-001
 2.9000201E+002, 9.8948250E+001, 2.0887637E+002,-1.6019349E+002,-1.4680802E+002, 2.0188807E+000, 3.2507984E-003,-1.9167749E-013, 2.1081420E+002, 4.9036134E-001, 4.7830685E+000,-4.6188308E-002, 6.4620963E-003, 5.1019721E-002, 2.0048268E-005,-2.9819269E-001,-2.9819269E-001
 3.0000516E+002, 9.4887315E+001, 2.0283528E+002,-1.5539043E+002,-1.4609757E+002, 1.9798475E+000, 8.0225734E-004,-1.9185678E-013, 2.0839485E+002,-4.7533291E-001, 3.7748219E+000,-4.4836352E-002, 6.1998512E-003, 4.9526347E-002, 6.3318470E-006,-2.9819269E-001,-2.9819269E-001
 3.1000211E+002, 6.3505675E+001, 2.0674242E+002,-1.4442358E+002,-1.4219158E+002, 2.1781796E+000, 6.0623707E-004,-1.9273283E-013, 2.2015724E+002,-2.3964851E+000,-7.7346338E-001,-4.5634178E-002, 4.1317694E-003, 5.0407628E-002, 4.9947474E-006,-2.9819269E-001,-2.9819269E-001
 3.2000244E+002, 5.6585483E+001, 1.9736675E+002,-1.3322692E+002,-1.3791915E+002, 2.0928514E+000, 4.5942593E-004,-1.9336074E-013, 2.1336123E+002,-4.3905342E-001, 8.9395983E-001,-4.3546166E-002, 3.6944735E-003, 4.8101205E-002, 4.0177549E-006,-2.9819269E-001,-2.9819269E-001
 3.3000418E+002, 5.1362659E+001, 1.8233277E+002,-1.2038744E+002,-1.3379688E+002, 1.9636023E+000, 3.4532772E-004,-1.9390351E-013, 2.0159470E+002,-5.0499222E-001, 7.3699228E-001,-4.0250462E-002, 3.3537268E-003, 4.4460761E-002, 3.2575008E-006,-2.9819269E-001,-2.9819269E-001
 3.4000461E+002, 4.6309145E+001, 1.6862752E+002,-1.0855315E+002,-1.2830951E+002, 1.9227223E+000, 2.5560962E-004,-1.9445955E-013, 1.8931165E+002,-4.0961804E-001, 6.8110574E-001,-3.7248916E-002, 3.0246587E-003, 4.1145246E-002, 2.6430266E-006,-2.9819269E-001,-2.9819269E-001
 3.5000018E+002, 4.1579677E+001, 1.5550971E+002,-9.7483347E+001,-1.2379514E+002, 1.8284406E+000, 1.8671307E-004,-1.9503940E-013, 1.7769127E+002,-1.1648544E+000,-1.7891462E-001,-3.4370272E-002, 2.7153112E-003, 3.7965489E-002, 2.1419632E-006,-2.9819269E-001,-2.9819269E-001
 3.6000458E+002, 3.7033835E+001, 1.4147603E+002,-8.6565321E+001,-1.1768228E+002, 1.7786576E+000, 1.3535044E-004,-1.9566427E-013, 1.6571809E+002,-5.7277489E-001, 2.8311326E-001,-3.1296394E-002, 2.4186124E-003, 3.4570076E-002, 1.7372143E-006,-2.9819269E-001,-2.9819269E-001
 3.7000116E+002, 3.2684763E+001, 1.2958540E+002,-7.7125667E+001,-1.1238946E+002, 1.6837160E+000, 9.7869048E-005,-1.9631280E-013, 1.5500512E+002,-9.0325357E-001,-1.4142614E-001,-2.8684961E-002, 2.1347338E-003, 3.1685480E-002, 1.4136371E-006,-2.9819269E-001,-2.9819269E-001
 3.8000375E+002, 2.8549900E+001, 1.1477211E+002,-6.6577429E+001,-1.0582629E+002, 1.6231587E+000, 7.0734208E-005,-1.9448313E-013, 1.4203484E+002,-8.5903129E-001,-1.9575917E-001,-2.5435708E-002, 1.8643389E-003, 2.8096347E-002, 1.1565183E-006,-2.9819269E-001,-2.9819269E-001
 3.9000293E+002, 2.4640521E+001, 1.0062148E+002,-5.6834829E+001,-9.8362106E+001, 1.5739295E+000, 5.1528103E-005,-1.9303764E-013, 1.2870249E+002,-8.4776301E-001,-2.7994754E-001,-2.2324150E-002, 1.6092159E-003, 2.4659312E-002, 9.5279515E-007,-2.9819269E-001,-2.9819269E-001
 4.0000394E+002, 2.0990680E+001, 8.7197772E+001,-4.7884804E+001,-9.1597827E+001, 1.5507994E+000, 3.8060045E-005,-1.9456541E-013, 1.1615850E+002,-1.2739000E+000,-7.8261474E-001,-1.9366059E-002, 1.3706134E-003, 2.1391797E-002, 7.9231480E-007,-2.9819269E-001,-2.9819269E-001
 4.1000064E+002, 1.7512289E+001, 7.4033686E+001,-3.9738192E+001,-8.4057978E+001, 1.4903033E+000, 2.8667422E-005,-1.9307014E-013, 1.0428301E+002,-9.2732320E-001,-5.1054015E-001,-1.6471051E-002, 1.1433707E-003, 1.8193964E-002, 6.6654899E-007,-2.9819269E-001,-2.9819269E-001
 4.2000476E+002, 1.4156834E+001, 5.9735683E+001,-3.1311107E+001,-7.6220341E+001, 1.4492284E+000, 2.2064861E-005,-1.9222595E-013, 9.1370415E+001,-8.8275330E-001,-5.5494839E-001,-1.3325414E-002, 9.2392470E-004, 1.4719286E-002, 5.6815503E-007,-2.9819269E-001,-2.9819269E-001
 4.3000015E+002, 1.0930243E+001, 4.5006068E+001,-2.3662156E+001,-6.7505096E+001, 1.4065070E+000, 1.7407252E-005,-1.9301987E-013, 7.7655904E+001,-1.4260424E+000,-1.1745811E+000,-1.0073826E-002, 7.1297697E-004, 1.1127573E-002, 4.9107510E-007,-2.9819269E-001,-2.9819269E-001
 4.4000403E+002, 7.9638620E+000, 3.1991433E+001,-1.7989579E+001,-5.6830548E+001, 1.3880579E+000, 1.4054335E-005,-1.9355181E-013, 6.4642628E+001,-1.0074790E+000,-8.2556474E-001,-7.1869163E-003, 5.1914730E-004, 7.9386858E-003, 4.3043560E-007,-2.9819269E-001,-2.9819269E-001
 4.5000592E+002, 5.3933575E+000, 1.9631033E+001,-1.3539856E+001,-4.5523908E+001, 1.3687465E+000, 1.1616246E-005,-1.9303309E-013, 5.1154501E+001,-1.2625383E+000,-1.1471476E+000,-4.4442529E-003, 3.5131081E-004, 4.9091329E-003, 3.8230980E-007,-2.9819269E-001,-2.9819269E-001
 4.6000357E+002, 3.4628271E+000, 1.0035224E+001,-1.0741036E+001,-3.4182224E+001, 1.3367198E+000, 9.8021850E-006,-1.9323969E-013, 3.8627328E+001,-1.5478049E+000,-1.4963752E+000,-2.2953486E-003, 2.2545550E-004, 2.5354478E-003, 3.4386172E-007,-2.9819269E-001,-2.9819269E-001
 4.7000626E+002, 2.2758335E+000, 5.4181708E+000,-1.0608197E+001,-2.3724148E+001, 1.3341171E+000, 8.4238990E-006,-1.9357715E-013, 2.9824294E+001,-9.3816289E-001,-8.9809232E-001,-1.2479927E-003, 1.4833259E-004, 1.3785359E-003, 3.1285655E-007,-2.9819269E-001,-2.9819269E-001
 4.8000146E+002, 1.7557177E+000, 3.8454462E+000,-1.1126492E+001,-1.7425940E+001, 1.3323018E+000, 7.3513355E-006,-1.8686809E-013, 2.4809006E+001,-6.8604573E-001,-6.5539896E-001,-8.8599007E-004, 1.1463836E-004, 9.7866686E-004, 2.8753347E-007,-2.9819269E-001,-2.9819269E-001
 4.9000623E+002, 1.5674266E+000, 3.2545758E+000,-1.1343936E+001,-1.4165230E+001, 1.3171897E+000, 6.4967042E-006,-1.6831168E-013, 2.2302015E+001,-3.4949760E-001,-3.2252816E-001,-7.4978671E-004, 1.0245533E-004, 8.2821628E-004, 2.6655665E-007,-2.9819269E-001,-2.9819269E-001
 5.0000775E+002, 1.4964280E+000, 3.0271730E+000,-1.1417451E+001,-1.2796880E+001, 1.3054084E+000, 5.8078941E-006,-1.5539675E-013, 2.1273906E+001,-1.6610540E-001,-1.3858189E-001,-6.9737713E-004, 9.7852438E-005, 7.7032453E-004, 2.4893988E-007,-2.9819269E-001,-2.9819269E-001
 5.1000385E+002, 1.4622952E+000, 2.9316566E+000,-1.1453763E+001,-1.2140936E+001, 1.2904181E+000, 5.2404848E-006,-1.4596856E-013, 2.0832923E+001,-3.9060844E-002,-9.0569640E-003,-6.7536579E-004, 9.5631958E-005, 7.4601074E-004, 2.3398629E-007,-2.9819269E-001,-2.9819269E-001
 5.2001184E+002, 1.4403920E+000, 2.8724709E+000,-1.1461039E+001,-1.1938279E+001, 1.2788489E+000, 4.7738287E-006,-1.4595450E-013, 2.0625925E+001,-8.2635370E-002,-5.4147238E-002,-6.6173020E-004, 9.4206023E-005, 7.3094884E-004, 2.2118543E-007,-2.9819269E-001,-2.9819269E-001
 5.3000574E+002, 1.4233816E+000, 2.8139377E+000,-1.1461612E+001,-1.1723174E+001, 1.2697686E+000, 4.3776939E-006,-1.4598175E-013, 2.0483950E+001,-3.8065210E-002,-7.6821933E-003,-6.4824370E-004, 9.3096407E-005, 7.1605162E-004, 2.1014760E-007,-2.9819269E-001,-2.9819269E-001
 5.4001031E+002, 1.4088014E+000, 2.7666725E+000,-1.1469667E+001,-1.1569235E+001, 1.2538714E+000, 4.0325810E-006,-1.4587376E-013, 2.0402057E+001,-1.6941007E-003, 2.5831726E-002,-6.3735233E-004, 9.2142938E-005, 7.0402099E-004, 2.0048384E-007,-2.9819269E-001,-2.9819269E-001
 5.5000397E+002, 1.3968633E+000, 2.7313605E+000,-1.1473646E+001,-1.1470945E+001, 1.2430818E+000, 3.7467321E-006,-1.3779683E-013, 2.0328299E+001,-6.5909026E-003, 2.3657274E-002,-6.2921722E-004, 9.1363886E-005, 6.9503493E-004, 1.9193503E-007,-2.9819269E-001,-2.9819269E-001
 5.6000385E+002, 1.3861808E+000, 2.7012352E+000,-1.1468595E+001,-1.1401644E+001, 1.2354352E+000, 3.5004500E-006,-1.3668392E-013, 2.0284266E+001, 4.9256817E-003, 3.5645827E-002,-6.2227792E-004, 9.0661859E-005, 6.8736975E-004, 1.8441808E-007,-2.9819269E-001,-2.9819269E-001
 5.7001227E+002, 1.3743442E+000, 2.6655224E+000,-1.1453576E+001,-1.1403976E+001, 1.2289773E+000, 3.2836426E-006,-1.3668690E-013, 2.0245853E+001,-3.9132684E-002,-8.3736291E-003,-6.1405223E-004, 8.9890711E-005, 6.7828364E-004, 1.7775759E-007,-2.9819269E-001,-2.9819269E-001
 5.8000946E+002, 1.3646823E+000, 2.6372495E+000,-1.1460923E+001,-1.1290665E+001, 1.2192143E+000, 3.0903940E-006,-1.3668890E-013, 2.0187692E+001,-1.1124776E-002, 2.0004121E-002,-6.0753966E-004, 8.9255188E-005, 6.7108983E-004, 1.7180330E-007,-2.9819269E-001,-2.9819269E-001
 5.9000525E+002, 1.3565552E+000, 2.6156483E+000,-1.1463057E+001,-1.1236663E+001, 1.2114020E+000, 2.9186753E-006,-1.3669041E-013, 2.0162109E+001, 1.5786626E-003, 3.0348955E-002,-6.0256557E-004, 8.8739440E-005, 6.6559544E-004, 1.6640719E-007,-2.9819269E-001,-2.9819269E-001
 6.0000775E+002, 1.3492560E+000, 2.5946458E+000,-1.1462245E+001,-1.1238450E+001, 1.2049002E+000, 2.7654588E-006,-1.3669184E-013, 2.0130821E+001,-4.7667405E-002,-1.5714722E-002,-5.9772623E-004, 8.8242212E-005, 6.6024989E-004, 1.6150084E-007,-2.9819269E-001,-2.9819269E-001
 6.1001556E+002, 1.3409618E+000, 2.5712241E+000,-1.1453057E+001,-1.1185697E+001, 1.1980988E+000, 2.6302002E-006,-1.3669361E-013, 2.0117752E+001,-1.2856486E-002, 1.8060694E-002,-5.9233251E-004, 8.7709458E-005, 6.5429198E-004, 1.5702585E-007,-2.9819269E-001,-2.9819269E-001
 6.2000250E+002, 1.3328435E+000, 2.5476615E+000,-1.1445349E+001,-1.1135128E+001, 1.1926544E+000, 2.5127912E-006,-1.3669506E-013, 2.0076502E+001,-7.0871088E-003, 2.1526150E-002,-5.8690603E-004, 8.7180265E-005, 6.4829787E-004, 1.5297489E-007,-2.9819269E-001,-2.9819269E-001
 6.3001001E+002, 1.3252970E+000, 2.5267070E+000,-1.1444173E+001,-1.1102255E+001, 1.1864102E+000, 2.4065458E-006,-1.3669657E-013, 2.0062506E+001,-2.8003743E-003, 2.7787287E-002,-5.8208045E-004, 8.6678162E-005, 6.4296752E-004, 1.4930413E-007,-2.9819269E-001,-2.9819269E-001
 6.4000183E+002, 1.3180859E+000, 2.5074442E+000,-1.1440598E+001,-1.1069710E+001, 1.1801303E+000, 2.3119409E-006,-1.3669802E-013, 2.0045117E+001, 3.2264828E-003, 3.3027693E-002,-5.7764360E-004, 8.6207771E-005, 6.3806657E-004, 1.4595612E-007,-2.9819269E-001,-2.9819269E-001
 6.5000702E+002, 1.3101780E+000, 2.4857913E+000,-1.1431935E+001,-1.1029968E+001, 1.1746391E+000, 2.2271706E-006,-1.3669949E-013, 2.0010773E+001, 4.3333870E-003, 3.3688877E-002,-5.7265787E-004, 8.5695878E-005, 6.3255932E-004, 1.4290061E-007,-2.9819269E-001,-2.9819269E-001
 6.6000336E+002, 1.3031284E+000, 2.4665092E+000,-1.1431737E+001,-1.1046160E+001, 1.1707430E+000, 2.1545576E-006,-1.3670090E-013, 1.9988585E+001,-4.4664239E-002,-1.5438671E-002,-5.6821619E-004, 8.5243046E-005, 6.2765303E-004, 1.4011604E-007,-2.9819269E-001,-2.9819269E-001
 6.7001080E+002, 1.2973073E+000, 2.4498763E+000,-1.1434258E+001,-1.0940386E+001, 1.1674518E+000, 2.0888435E-006,-1.3670187E-013, 1.9960397E+001, 1.7932362E-002, 5.0514226E-002,-5.6438557E-004, 8.4852115E-005, 6.2342172E-004, 1.3760729E-007,-2.9819269E-001,-2.9819269E-001
 6.8000018E+002, 1.2908112E+000, 2.4311612E+000,-1.1426861E+001,-1.0982243E+001, 1.1622736E+000, 2.0243924E-006,-1.3670279E-013, 1.9938691E+001,-4.6918358E-002,-1.7325798E-002,-5.6007607E-004, 8.4430619E-005, 6.1866143E-004, 1.3531837E-007,-2.9819269E-001,-2.9819269E-001
 6.9000549E+002, 1.2850993E+000, 2.4151412E+000,-1.1425930E+001,-1.0909934E+001, 1.1584728E+000, 1.9635586E-006,-1.3670371E-013, 1.9932270E+001, 8.0362697E-003, 3.9980204E-002,-5.5638700E-004, 8.4048845E-005, 6.1458648E-004, 1.3316470E-007,-2.9819269E-001,-2.9819269E-001
 7.0000995E+002, 1.2784998E+000, 2.3972520E+000,-1.1417467E+001,-1.0864112E+001, 1.1557161E+000, 1.9123736E-006,-1.3670490E-013, 1.9921111E+001, 4.2620154E-002, 7.3749704E-002,-5.5226653E-004, 8.3625389E-005, 6.1003500E-004, 1.3113950E-007,-2.9819269E-001,-2.9819269E-001
 7.1000684E+002, 1.2720679E+000, 2.3792277E+000,-1.1413298E+001,-1.0887108E+001, 1.1519351E+000, 1.8630604E-006,-1.3670578E-013, 1.9885844E+001,-2.0864832E-002, 9.4420111E-003,-5.4811540E-004, 8.3207790E-005, 6.0544964E-004, 1.2927309E-007,-2.9819269E-001,-2.9819269E-001
 7.2000305E+002, 1.2655428E+000, 2.3606113E+000,-1.1409475E+001,-1.0870634E+001, 1.1484806E+000, 1.8152775E-006,-1.3670700E-013, 1.9888009E+001,-8.0804009E-003, 2.1924540E-002,-5.4382760E-004, 8.2777430E-005, 6.0071333E-004, 1.2751405E-007,-2.9819269E-001,-2.9819269E-001
 7.3000024E+002, 1.2589090E+000, 2.3426635E+000,-1.1404521E+001,-1.0811898E+001, 1.1440571E+000, 1.7721729E-006,-1.3670831E-013, 1.9879979E+001, 3.6794371E-002, 6.6528293E-002,-5.3969319E-004, 8.2340586E-005, 5.9614645E-004, 1.2584888E-007,-2.9819269E-001,-2.9819269E-001
 7.4000720E+002, 1.2526883E+000, 2.3258690E+000,-1.1403901E+001,-1.0850072E+001, 1.1406169E+000, 1.7320503E-006,-1.3670952E-013, 1.9856525E+001,-3.4268128E-002,-4.1412057E-003,-5.3582484E-004, 8.1929479E-005, 5.9187347E-004, 1.2428485E-007,-2.9819269E-001,-2.9819269E-001
 7.5000708E+002, 1.2467000E+000, 2.3090882E+000,-1.1402907E+001,-1.0736486E+001, 1.1372603E+000, 1.6955862E-006,-1.3657017E-013, 1.9813055E+001, 3.0047506E-002, 5.7623492E-002,-5.3195898E-004, 8.1552420E-005, 5.8760323E-004, 1.2282340E-007,-2.9819269E-001,-2.9819269E-001
 7.6000391E+002, 1.2416728E+000, 2.2966164E+000,-1.1400525E+001,-1.0807270E+001, 1.1341716E+000, 1.6625495E-006,-1.3642112E-013, 1.9798408E+001,-6.4751038E-002,-3.3540171E-002,-5.2908723E-004, 8.1211700E-005, 5.8443109E-004, 1.2144804E-007,-2.9819269E-001,-2.9819269E-001
 7.7000067E+002, 1.2369431E+000, 2.2849399E+000,-1.1394886E+001,-1.0755151E+001, 1.1312420E+000, 1.6319758E-006,-1.3671201E-013, 1.9793461E+001,-1.8020780E-002, 1.1610601E-002,-5.2639891E-004, 8.0898994E-005, 5.8146156E-004, 1.2016507E-007,-2.9819269E-001,-2.9819269E-001
 7.8001202E+002, 1.2312464E+000, 2.2687597E+000,-1.1394419E+001,-1.0736855E+001, 1.1303933E+000, 1.6049188E-006,-1.3671290E-013, 1.9769837E+001,-2.9264927E-002, 2.0479279E-004,-5.2267261E-004, 8.0541675E-005, 5.7734547E-004, 1.1897384E-007,-2.9819269E-001,-2.9819269E-001
 7.9000415E+002, 1.2253844E+000, 2.2515849E+000,-1.1382209E+001,-1.0645308E+001, 1.1286256E+000, 1.5783395E-006,-1.3671410E-013, 1.9770663E+001, 6.6229040E-002, 9.7157927E-002,-5.1871580E-004, 8.0147264E-005, 5.7297478E-004, 1.1786733E-007,-2.9819269E-001,-2.9819269E-001
