s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 1.5000542E+002, 7.2828815E+001,-1.7381928E+001,-4.4970062E+001, 1.3897899E+000,-5.4940994E-002,-1.9800347E-013,-5.8234977E+000, 8.2050895E-001, 5.9881756E+000,-1.0088731E-003, 5.6295137E-003, 1.1144037E-003, 9.6100846E-004,-2.9819269E-001,-2.9819269E-001
 1.6000255E+002, 8.0644019E+001,-1.9891220E+001,-4.9895717E+001, 1.4152982E+000,-7.2342416E-002,-1.9799176E-013,-6.0453123E+000, 6.2954380E-001, 6.1547255E+000,-1.0876502E-003, 6.3975496E-003, 1.2014211E-003, 1.0072701E-003,-2.9819269E-001,-2.9819269E-001
 1.7000458E+002, 8.6705553E+001,-2.1596719E+001,-5.4201887E+001, 1.4413987E+000,-6.9125167E-002,-1.9803033E-013,-6.1173947E+000, 2.1548424E-001, 6.1618256E+000,-1.1852527E-003, 6.6100141E-003, 1.3092331E-003, 1.0565402E-003,-2.9819269E-001,-2.9819269E-001
 1.8000443E+002, 9.2502826E+001,-2.3364271E+001,-5.7320430E+001, 1.4460594E+000,-7.2306521E-002,-1.9803025E-013,-6.4229632E+000, 4.5808870E-001, 6.7689147E+000,-1.2723313E-003, 6.7073506E-003, 1.4054204E-003, 1.0917350E-003,-2.9819269E-001,-2.9819269E-001
 1.9000505E+002, 9.8662715E+001,-2.5168483E+001,-6.1009794E+001, 1.4783469E+000,-7.5870077E-002,-1.9801480E-013,-6.6252580E+000, 4.3275684E-001, 7.2616565E+000,-1.3785046E-003, 7.0780298E-003, 1.5226997E-003, 1.1477521E-003,-2.9819269E-001,-2.9819269E-001
 2.0000699E+002, 1.0366950E+002,-2.6550370E+001,-6.4239910E+001, 1.5372930E+000,-4.4650702E-002,-1.9805473E-013,-6.8569120E+000, 2.1967265E-001, 7.5149484E+000,-1.4823411E-003, 7.4664159E-003, 1.6373977E-003, 1.2110328E-003,-2.9819269E-001,-2.9819269E-001
 2.1000844E+002, 1.1412728E+002,-2.9675435E+001,-7.0491828E+001, 1.5812160E+000,-3.0538996E-002,-1.9804711E-013,-6.9470469E+000, 8.2358973E-001, 8.5636459E+000,-1.5865172E-003, 8.5346004E-003, 1.7524708E-003, 1.3060852E-003,-2.9819269E-001,-2.9819269E-001
 2.2000124E+002, 1.1990129E+002,-3.1503995E+001,-7.4845919E+001, 1.6163698E+000,-2.8659227E-002,-1.9803811E-013,-6.6357558E+000, 1.1001962E-001, 8.5033342E+000,-1.7353821E-003, 8.8426537E-003, 1.9169074E-003, 1.3689505E-003,-2.9819269E-001,-2.9819269E-001
 2.3000563E+002, 1.3271031E+002,-3.5661710E+001,-8.0731229E+001, 1.6307641E+000,-1.3079814E-002,-1.9800573E-013,-6.5786613E+000, 2.1802353E+000, 1.1356392E+001,-1.9048732E-003, 9.7036489E-003, 2.1041277E-003, 1.4232774E-003,-2.9819269E-001,-2.9819269E-001
 2.4000302E+002, 1.4810220E+002,-4.0578730E+001,-9.3018421E+001, 1.7169640E+000,-1.3719313E-002,-1.9794356E-013,-6.6189566E+000,-6.4816948E-001, 9.5893338E+000,-2.1458849E-003, 1.0910694E-002, 2.3703498E-003, 1.4990113E-003,-2.9819269E-001,-2.9819269E-001
 2.5000165E+002, 1.4779215E+002,-4.0436864E+001,-9.2900673E+001, 1.7974465E+000,-1.3917040E-002,-1.9796948E-013,-5.6254818E+000,-6.7682032E-001, 1.0612657E+001,-2.3776170E-003, 1.1252760E-002, 2.6263217E-003, 1.5558005E-003,-2.9819269E-001,-2.9819269E-001
 2.6000635E+002, 1.4297429E+002,-3.8754249E+001,-8.7875221E+001, 1.8584256E+000,-2.0038550E-002,-1.9804325E-013,-5.0195830E+000, 5.3484380E-001, 1.3163623E+001,-2.6370196E-003, 1.0111384E-002, 2.9128584E-003, 1.5932689E-003,-2.9819269E-001,-2.9819269E-001
 2.7000647E+002, 1.5451727E+002,-4.2451085E+001,-9.3375584E+001, 1.8126008E+000,-5.3579632E-002,-1.9800784E-013,-5.1663283E+000, 1.3892111E+000, 1.5283291E+001,-2.9196429E-003, 1.1216439E-002, 3.2250449E-003, 1.6470717E-003,-2.9819269E-001,-2.9819269E-001
 2.8000430E+002, 1.9067352E+002,-5.4649187E+001,-1.1607377E+002, 1.7340130E+000,-9.3405637E-002,-1.9806275E-013,-4.9727542E+000, 1.2987151E+000, 1.6618414E+001,-3.2622409E-003, 1.4411423E-002, 3.6034795E-003, 1.7325600E-003,-2.9819269E-001,-2.9819269E-001
 2.9000174E+002, 2.0467610E+002,-5.9019211E+001,-1.2547871E+002, 1.8751358E+000,-8.1542713E-002,-1.9806250E-013,-4.0512304E+000, 9.8282936E-001, 1.7920537E+001,-3.6349886E-003, 1.4538833E-002, 4.0152175E-003, 1.8037032E-003,-2.9819269E-001,-2.9819269E-001
 3.0000275E+002, 2.7448258E+002,-8.3288594E+001,-1.6781918E+002, 1.7748748E+000,-9.4104876E-002,-1.9804620E-013,-4.3430040E+000, 2.3702841E+000, 2.0712569E+001,-4.0284392E-003, 1.9913616E-002, 4.4498241E-003, 1.8491709E-003,-2.9819269E-001,-2.9819269E-001
 3.1000177E+002, 3.0504599E+002,-9.3032202E+001,-1.8928594E+002, 2.1209712E+000,-7.0957718E-002,-1.9813308E-013,-4.4673312E+000,-5.6788799E-001, 2.0310523E+001,-4.6006094E-003, 2.2174978E-002, 5.0818447E-003, 1.8814508E-003,-2.9819269E-001,-2.9819269E-001
 3.2000473E+002, 3.4109540E+002,-1.0426319E+002,-2.0803398E+002, 2.0037527E+000,-7.5590885E-002,-1.9813372E-013,-5.2179875E+000, 8.5767913E-001, 2.5508400E+001,-5.4118080E-003, 2.5025351E-002, 5.9778967E-003, 1.8942381E-003,-2.9819269E-001,-2.9819269E-001
 3.3000366E+002, 4.4162818E+002,-1.3824507E+002,-2.6447326E+002, 1.7550734E+000,-9.0672363E-002,-1.9810814E-013,-4.6156669E+000, 6.8098443E+000, 3.5958583E+001,-6.4830328E-003, 3.1793130E-002, 7.1611743E-003, 1.8902378E-003,-2.9819269E-001,-2.9819269E-001
 3.4000162E+002, 6.9462654E+002,-2.2779620E+002,-4.2190434E+002, 6.6322014E-001,-1.0480751E-001,-1.9809777E-013,-5.0110408E+000, 6.8917856E+000, 4.0473370E+001,-7.8105077E-003, 5.0371659E-002, 8.6275064E-003, 2.0040679E-003,-2.9819269E-001,-2.9819269E-001
 3.5000085E+002, 8.0712478E+002,-2.6566288E+002,-4.9689619E+002, 2.4219706E-001,-1.2648426E-001,-1.9799910E-013,-8.8120360E+000,-2.9485647E+000, 3.5869393E+001,-8.9826244E-003, 5.8084236E-002, 9.9222295E-003, 2.0199761E-003,-2.9819269E-001,-2.9819269E-001
 3.6000040E+002, 6.8909624E+002,-2.2038713E+002,-4.1465655E+002, 8.2706966E-001,-1.5226350E-001,-1.9792171E-013,-7.7246437E+000,-2.5600549E+000, 4.7002734E+001,-1.0918390E-002, 4.7856473E-002, 1.2060481E-002, 2.1241235E-003,-2.9819269E-001,-2.9819269E-001
 3.7000119E+002, 6.6926415E+002,-2.1593795E+002,-3.9636480E+002, 1.0261109E+000,-9.3023350E-002,-1.9826770E-013, 1.8452859E+000, 2.0003494E-001, 5.9739778E+001,-1.3077178E-002, 5.1095495E-002, 1.4445083E-002, 2.0202343E-003,-2.9819269E-001,-2.9819269E-001
 3.8000116E+002, 7.2948312E+002,-2.4180066E+002,-4.2832828E+002, 7.5941319E-001,-5.1113666E-002,-1.9807214E-013, 8.3395223E+000, 4.7155674E+000, 6.8402003E+001,-1.4077349E-002, 5.5136939E-002, 1.5549875E-002, 1.8104257E-003,-2.9819269E-001,-2.9819269E-001
 3.9000153E+002, 7.4869563E+002,-2.5248987E+002,-4.3912748E+002, 4.5175270E-001,-6.9172396E-002,-1.9778461E-013, 1.5339817E+001, 1.8679110E+000, 7.2800682E+001,-1.5741271E-002, 5.4611825E-002, 1.7387847E-002, 1.8220894E-003,-2.9819269E-001,-2.9819269E-001
 4.0000061E+002, 7.4281004E+002,-2.5374378E+002,-4.4094720E+002, 6.5286804E-001,-8.6121328E-002,-1.9827394E-013, 2.5918424E+001,-3.9331095E+000, 7.4604220E+001,-1.7369431E-002, 5.0427355E-002, 1.9186317E-002, 1.8134754E-003,-2.9819269E-001,-2.9819269E-001
 4.1000217E+002, 7.1285083E+002,-2.4380637E+002,-4.1818249E+002, 1.0371343E+000,-1.2679300E-001,-1.9781990E-013, 3.6961176E+001,-1.3542897E+000, 8.8733488E+001,-1.9830350E-002, 4.6282303E-002, 2.1904655E-002, 1.7771230E-003,-2.9819269E-001,-2.9819269E-001
 4.2000198E+002, 7.0270851E+002,-2.4167982E+002,-4.1021423E+002, 9.8694297E-001,-1.2388708E-001,-1.9745965E-013, 4.7326975E+001,-6.1482332E-001, 9.9004486E+001,-2.1857057E-002, 4.7410072E-002, 2.4143360E-002, 1.6505175E-003,-2.9819269E-001,-2.9819269E-001
 4.3000180E+002, 6.7685915E+002,-2.3537509E+002,-3.9584224E+002, 9.2496010E-001,-9.5786485E-002,-1.9714664E-013, 5.7296747E+001,-2.3626540E-001, 1.0376773E+002,-2.2764815E-002, 4.4031304E-002, 2.5146072E-002, 1.6836640E-003,-2.9819269E-001,-2.9819269E-001
 4.4000217E+002, 6.3701674E+002,-2.2210314E+002,-3.6838057E+002, 1.0176417E+000,-7.8245643E-002,-1.9671219E-013, 6.5347202E+001, 4.6983126E-001, 1.1281963E+002,-2.4488038E-002, 4.0783401E-002, 2.7049548E-002, 1.5781342E-003,-2.9819269E-001,-2.9819269E-001
 4.5000238E+002, 6.2401867E+002,-2.1873984E+002,-3.6484560E+002, 9.0924011E-001,-5.4447180E-002,-1.9675567E-013, 7.2123368E+001,-2.1846547E+000, 1.1341139E+002,-2.5196659E-002, 3.8281983E-002, 2.7832293E-002, 1.5414495E-003,-2.9819269E-001,-2.9819269E-001
 4.6000165E+002, 5.6864732E+002,-1.9675562E+002,-3.3216307E+002, 1.0132288E+000,-1.1267370E-001,-1.9805806E-013, 7.9976877E+001,-4.3805866E-001, 1.2060606E+002,-2.6288748E-002, 3.4994182E-002, 2.9038617E-002, 1.4462131E-003,-2.9819269E-001,-2.9819269E-001
 4.7000183E+002, 5.7231651E+002,-1.9994214E+002,-3.3464535E+002, 9.3150485E-001,-1.5192237E-001,-1.9932594E-013, 8.0924785E+001, 1.8237256E-001, 1.1943339E+002,-2.5846499E-002, 3.4933324E-002, 2.8550107E-002, 1.4234208E-003,-2.9819269E-001,-2.9819269E-001
 4.8000391E+002, 5.8076582E+002,-2.0274073E+002,-3.3857967E+002, 7.9663194E-001,-3.1061375E-001,-1.9947108E-013, 8.4723996E+001, 2.7417885E-001, 1.2465543E+002,-2.6999410E-002, 3.4310833E-002, 2.9823616E-002, 1.3610621E-003,-2.9819269E-001,-2.9819269E-001
 4.9000220E+002, 5.5842381E+002,-1.9764184E+002,-3.2765228E+002, 6.2376081E-001,-4.2339032E-001,-1.9932350E-013, 9.2051609E+001,-1.2549609E+000, 1.2538166E+002,-2.7492136E-002, 3.2462212E-002, 3.0367882E-002, 1.3291630E-003,-2.9819269E-001,-2.9819269E-001
 5.0000232E+002, 5.2446015E+002,-1.8648105E+002,-3.0662565E+002, 2.5661308E-001,-4.0737281E-001,-1.9917683E-013, 9.9588114E+001,-6.2508078E-001, 1.3079080E+002,-2.8583643E-002, 2.9393236E-002, 3.1573564E-002, 1.1642507E-003,-2.9819269E-001,-2.9819269E-001
 5.1000211E+002, 5.1534222E+002,-1.8111306E+002,-3.0248128E+002, 3.7951779E-002,-2.4632392E-001,-1.9920299E-013, 1.0517166E+002, 6.1227105E-002, 1.3671117E+002,-2.9752219E-002, 2.8398557E-002, 3.2864376E-002, 1.1177448E-003,-2.9819269E-001,-2.9819269E-001
 5.2000171E+002, 4.8436339E+002,-1.6924073E+002,-2.8133001E+002,-7.8952605E-002,-2.5267172E-001,-1.9909694E-013, 1.1716795E+002,-7.3060681E-001, 1.5062898E+002,-3.3022620E-002, 2.4595357E-002, 3.6476869E-002, 1.0271155E-003,-2.9819269E-001,-2.9819269E-001
 5.3000323E+002, 4.8243770E+002,-1.7017648E+002,-2.8599478E+002,-1.8185854E-001,-2.3882328E-001,-1.9913805E-013, 1.2099408E+002,-7.2569404E-001, 1.4683984E+002,-3.2207043E-002, 2.4131638E-002, 3.5575980E-002, 9.6485480E-004,-2.9819269E-001,-2.9819269E-001
 5.4000171E+002, 4.4705914E+002,-1.5760857E+002,-2.6466786E+002,-4.0362763E-001,-2.7188803E-001,-1.9919740E-013, 1.2311029E+002, 2.3144848E-002, 1.4721748E+002,-3.2125057E-002, 2.3165544E-002, 3.5485418E-002, 8.5881176E-004,-2.9819269E-001,-2.9819269E-001
 5.5000287E+002, 4.4141138E+002,-1.5778991E+002,-2.6027263E+002,-5.8295412E-001,-2.6800261E-001,-1.9920162E-013, 1.2881385E+002,-4.6686391E-001, 1.5131173E+002,-3.3171863E-002, 2.1246966E-002, 3.6641723E-002, 8.0015974E-004,-2.9819269E-001,-2.9819269E-001
 5.6000006E+002, 4.3184341E+002,-1.5632034E+002,-2.5536515E+002,-7.8841482E-001,-3.2462949E-001,-1.9929640E-013, 1.3724889E+002,-4.1862600E-001, 1.5629377E+002,-3.4247817E-002, 2.0202410E-002, 3.7830224E-002, 6.9050024E-004,-2.9819269E-001,-2.9819269E-001
 5.7000360E+002, 4.0589169E+002,-1.4868436E+002,-2.3926483E+002,-9.4072621E-001,-2.8987672E-001,-1.9948190E-013, 1.4385331E+002,-3.1419827E-001, 1.6056521E+002,-3.5179765E-002, 1.8315357E-002, 3.8859657E-002, 5.7704717E-004,-2.9819269E-001,-2.9819269E-001
 5.8000366E+002, 3.9110379E+002,-1.4463952E+002,-2.3127355E+002,-1.1225491E+000,-3.6655886E-001,-1.9961717E-013, 1.4760739E+002,-6.1764397E-001, 1.6130900E+002,-3.5411760E-002, 1.5615839E-002, 3.9115919E-002, 4.6696811E-004,-2.9819269E-001,-2.9819269E-001
 5.9000378E+002, 3.6335002E+002,-1.3736018E+002,-2.1433266E+002,-1.2973570E+000,-3.3775946E-001,-1.9981430E-013, 1.5300709E+002,-4.4628339E-001, 1.6302915E+002,-3.5755747E-002, 1.4135451E-002, 3.9495888E-002, 3.3280165E-004,-2.9819269E-001,-2.9819269E-001
 6.0000140E+002, 3.3812933E+002,-1.3167390E+002,-1.9629624E+002,-1.5163843E+000,-1.2641570E-001,-2.0011317E-013, 1.6200852E+002,-5.5040718E-001, 1.7052492E+002,-3.7430572E-002, 1.1485449E-002, 4.1345904E-002, 2.2560242E-004,-2.9819269E-001,-2.9819269E-001
 6.1000024E+002, 3.2427417E+002,-1.3043549E+002,-1.7944231E+002,-1.7025506E+000,-6.7970743E-002,-2.0029868E-013, 1.7512976E+002,-7.1079465E-001, 1.8775561E+002,-4.1178820E-002, 9.0541305E-003, 4.5486227E-002, 1.8493308E-004,-2.9819269E-001,-2.9819269E-001
 6.2000244E+002, 2.8501757E+002,-1.1955731E+002,-1.5525348E+002,-1.9000977E+000,-2.0445759E-002,-2.0050000E-013, 1.8016646E+002,-1.1357751E+000, 1.8845270E+002,-4.1421771E-002, 6.1642979E-003, 4.5754593E-002, 8.5409630E-005,-2.9819269E-001,-2.9819269E-001
 6.3000323E+002, 2.4459485E+002,-1.1261733E+002,-1.2432376E+002,-1.9308737E+000,-3.2089779E-003,-2.0074980E-013, 1.9671484E+002,-7.5456399E-001, 2.0243452E+002,-4.4376830E-002, 3.0557430E-003, 4.9018758E-002, 6.5443513E-006,-2.9819269E-001,-2.9819269E-001
 6.4000146E+002, 2.1277227E+002,-9.8203281E+001,-1.1548653E+002,-1.6223849E+000, 7.4800200E-006,-2.0125825E-013, 1.8547816E+002,-5.3566921E-001, 1.8293825E+002,-4.0113290E-002, 2.5696173E-003, 4.4309240E-002, 6.6311914E-008,-2.9819269E-001,-2.9819269E-001
 6.5000159E+002, 1.8881335E+002,-8.4825562E+001,-1.1037703E+002,-1.3458353E+000, 3.1166408E-006,-1.9750695E-013, 1.6868756E+002,-8.5586800E-001, 1.6095248E+002,-3.5455637E-002, 2.3326515E-003, 3.9164386E-002, 3.2511187E-008,-2.9819269E-001,-2.9819269E-001
 6.6000330E+002, 1.7310874E+002,-7.5515205E+001,-1.0461679E+002,-1.0687495E+000, 1.4994536E-006,-1.9491615E-013, 1.5671152E+002,-2.6947817E-001, 1.4861951E+002,-3.2620676E-002, 2.0984083E-003, 3.6032881E-002, 1.8527579E-008,-2.9819269E-001,-2.9819269E-001
 6.7000269E+002, 1.5859473E+002,-6.7047304E+001,-1.0064376E+002,-8.3393900E-001, 8.0637039E-007,-1.9559156E-013, 1.4612410E+002,-8.3118279E-001, 1.3619382E+002,-3.0020989E-002, 1.8735455E-003, 3.3161260E-002, 1.1776929E-008,-2.9819269E-001,-2.9819269E-001
 6.8000226E+002, 1.4650487E+002,-5.9825993E+001,-9.6772973E+001,-5.8423790E-001, 4.7191736E-007,-1.9713004E-013, 1.3755602E+002,-6.3641680E-001, 1.2687769E+002,-2.7923751E-002, 1.6608629E-003, 3.0844645E-002, 8.1139004E-009,-2.9819269E-001,-2.9819269E-001
 6.9000012E+002, 1.3192471E+002,-5.1865987E+001,-9.3166090E+001,-3.1578137E-001, 2.9490306E-007,-1.9675251E-013, 1.2811917E+002,-7.0651792E-001, 1.1469602E+002,-2.5265770E-002, 1.4501976E-003, 2.7908633E-002, 5.9416338E-009,-2.9819269E-001,-2.9819269E-001
 7.0000146E+002, 1.1634060E+002,-4.3133980E+001,-8.8321968E+001,-4.4872695E-002, 1.9442899E-007,-1.9750015E-013, 1.1669524E+002,-7.3661446E-001, 1.0153503E+002,-2.2387801E-002, 1.2391628E-003, 2.4729621E-002, 4.5639393E-009,-2.9819269E-001,-2.9819269E-001
 7.1000537E+002, 9.9004009E+001,-3.4133503E+001,-8.3101744E+001, 2.3523508E-001, 1.3429501E-007,-1.9831879E-013, 1.0437386E+002,-1.0938696E+000, 8.6377858E+001,-1.9119904E-002, 1.0293421E-003, 2.1119894E-002, 3.6465940E-009,-2.9819269E-001,-2.9819269E-001
 7.2000281E+002, 7.5149149E+001,-2.0919452E+001,-7.6366777E+001, 4.9622225E-001, 9.6541431E-008,-1.9925423E-013, 8.6358872E+001,-1.2259366E+000, 6.4718014E+001,-1.4422012E-002, 8.1458313E-004, 1.5930591E-002, 3.0079298E-009,-2.9819269E-001,-2.9819269E-001
 7.3000342E+002, 5.2405766E+001,-9.6871981E+000,-6.7563847E+001, 7.2864338E-001, 7.2522184E-008,-1.9714647E-013, 6.8632608E+001,-1.2971247E+000, 4.4515973E+001,-9.9764929E-003, 5.9798364E-004, 1.1020059E-002, 2.5509025E-009,-2.9819269E-001,-2.9819269E-001
 7.4000482E+002, 2.1285315E+001, 6.8230161E+000,-5.4720374E+001, 8.8606239E-001, 5.6938197E-008,-1.9758255E-013, 4.0509994E+001,-1.9413582E+000, 1.4784013E+001,-3.6575674E-003, 3.8926093E-004, 4.0401581E-003, 2.2272580E-009,-2.9819269E-001,-2.9819269E-001
 7.5000385E+002, 1.1642645E+001, 7.8670188E+000,-3.9224147E+001, 9.7111830E-001, 4.6116176E-008,-1.9849830E-013, 2.6489602E+001,-1.2112058E+000, 7.7462379E+000,-1.9592436E-003, 2.2809064E-004, 2.1641854E-003, 1.9845739E-009,-2.9819269E-001,-2.9819269E-001
 7.6000873E+002, 5.8489868E+000, 7.4644800E+000,-2.7540233E+001, 9.9639702E-001, 3.8869565E-008,-1.9790350E-013, 1.5916741E+001,-1.6090782E+000, 2.6863713E+000,-9.3851328E-004, 1.3160255E-004, 1.0366841E-003, 1.8026457E-009,-2.9819269E-001,-2.9819269E-001
 7.7000562E+002, 3.0306334E+000, 6.4762929E+000,-1.8069792E+001, 1.0064017E+000, 3.3318722E-008,-1.8833492E-013, 8.5411737E+000,-1.0316113E+000, 9.8470990E-001,-4.4031039E-004, 8.5425002E-005, 4.8636797E-004, 1.6652662E-009,-2.9819269E-001,-2.9819269E-001
 7.8000073E+002, 1.9764762E+000, 5.8899116E+000,-1.2595780E+001, 1.0112188E+000, 2.9187881E-008,-1.6669971E-013, 4.3409921E+000,-5.3369075E-001, 6.2281852E-001,-2.5162232E-004, 6.9078564E-005, 2.7794265E-004, 1.5539587E-009,-2.9819269E-001,-2.9819269E-001
 7.9000854E+002, 1.7302898E+000, 5.7078273E+000,-1.0375935E+001, 1.0083618E+000, 2.6123186E-008,-1.4938615E-013, 2.7221050E+000,-1.7664005E-001, 7.9264912E-001,-2.1005380E-004, 6.4337715E-005, 2.3202595E-004, 1.4656080E-009,-2.9819269E-001,-2.9819269E-001
 8.0001135E+002, 1.6781219E+000, 5.6528602E+000,-9.6749266E+000, 1.0011267E+000, 2.3721944E-008,-1.4107600E-013, 2.2157847E+000,-6.7373177E-002, 8.7296694E-001,-2.0338247E-004, 6.2535903E-005, 2.2465679E-004, 1.3917370E-009,-2.9819269E-001,-2.9819269E-001
 8.1000079E+002, 1.6534344E+000, 5.6223220E+000,-9.4137154E+000, 9.8943411E-001, 2.1557328E-008,-1.3808587E-013, 2.0258463E+000,-5.3057762E-002, 8.7732144E-001,-2.0058906E-004, 6.1547114E-005, 2.2157118E-004, 1.3312065E-009,-2.9819269E-001,-2.9819269E-001
 8.2000165E+002, 1.6181254E+000, 5.6108075E+000,-9.3009952E+000, 9.8151169E-001, 1.9966526E-008,-1.3200935E-013, 1.9191794E+000,-7.4035414E-002, 8.2862893E-001,-1.9484064E-004, 6.0781526E-005, 2.1522146E-004, 1.2775533E-009,-2.9819269E-001,-2.9819269E-001
 8.3000885E+002, 1.5952347E+000, 5.6095637E+000,-9.1436073E+000, 9.7260479E-001, 1.8587319E-008,-1.3209171E-013, 1.8603711E+000, 5.1028379E-003, 8.9416708E-001,-1.9137889E-004, 6.0184354E-005, 2.1139760E-004, 1.2328282E-009,-2.9819269E-001,-2.9819269E-001
 8.4000214E+002, 1.5746976E+000, 5.5963220E+000,-9.0635398E+000, 9.6245989E-001, 1.7371548E-008,-1.3209379E-013, 1.8043168E+000,-1.1255404E-003, 8.7425645E-001,-1.8808341E-004, 5.9718823E-005, 2.0775740E-004, 1.1940436E-009,-2.9819269E-001,-2.9819269E-001
 8.5001288E+002, 1.5519749E+000, 5.6052987E+000,-9.0434279E+000, 9.5375163E-001, 1.6346403E-008,-1.3203793E-013, 1.7896773E+000,-1.7100992E-004, 8.5727466E-001,-1.8429415E-004, 5.9265442E-005, 2.0357178E-004, 1.1587773E-009,-2.9819269E-001,-2.9819269E-001
