s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 1.7000345E+002, 4.7408505E+002, 2.1380140E+001,-1.6181225E+002,-3.0199717E+002, 2.2612026E+000, 1.6107426E-002,-2.1685252E-013,-6.5474217E+000, 4.0604457E+000, 6.0055121E+000,-4.8609348E-003, 3.1901188E-002, 5.3694007E-003, 3.4967283E-003,-2.9819269E-001,-2.9819269E-001
 1.8000171E+002, 6.4646317E+002, 2.5255732E+001,-2.2147456E+002,-4.1671759E+002, 2.1594737E+000, 2.1119983E-002,-2.1674309E-013,-6.6642349E+000, 4.9102436E+000, 3.7873795E+000,-5.7404736E-003, 4.2949019E-002, 6.3409415E-003, 3.7708333E-003,-2.9819269E-001,-2.9819269E-001
 1.9000227E+002, 9.9235002E+002, 2.9122141E+001,-3.4227966E+002,-6.5030781E+002, 1.0705567E+000, 2.9807333E-002,-2.1668348E-013,-9.9819508E+000, 8.4973973E-001,-9.1190314E+000,-6.6175401E-003, 6.5541050E-002, 7.3097514E-003, 4.1518415E-003,-2.9819269E-001,-2.9819269E-001
 2.0000090E+002, 1.0744996E+003, 3.9662304E+001,-3.6071084E+002,-6.9808554E+002, 1.1012884E+000, 4.2294702E-002,-2.1740985E-013,-2.4179676E+001,-1.6165035E+000,-7.3328307E+000,-8.9983014E-003, 7.1954125E-002, 9.9395463E-003, 4.1636017E-003,-2.9819269E-001,-2.9819269E-001
 2.1000272E+002, 1.3287443E+003, 5.4150729E+001,-4.2837937E+002,-8.4609705E+002, 5.7032262E-001, 5.9950996E-002,-2.1757543E-013,-4.9604550E+001, 5.5871862E+000, 5.2935697E+000,-1.2249291E-002, 9.7953622E-002, 1.3530598E-002, 5.2159636E-003,-2.9819269E-001,-2.9819269E-001
 2.2000237E+002, 1.3565735E+003, 7.3041245E+001,-4.3627114E+002,-8.7935058E+002, 3.4263044E-001, 6.9616073E-002,-2.1821186E-013,-3.7944732E+001, 1.8356853E+000, 3.4193382E+000,-1.6473398E-002, 1.0387333E-001, 1.8196556E-002, 5.9831705E-003,-2.9819269E-001,-2.9819269E-001
 2.3000002E+002, 1.4007081E+003, 9.6788484E+001,-4.6196119E+002,-9.2569493E+002, 4.5917473E-001, 7.2842821E-002,-2.1934675E-013,-6.4019484E+000, 3.7526926E+000, 7.1820536E+000,-2.1749890E-002, 1.0962547E-001, 2.4024983E-002, 5.2128210E-003,-2.9819269E-001,-2.9819269E-001
 2.4000235E+002, 1.2671102E+003, 1.2650383E+002,-4.2995183E+002,-8.7317392E+002, 6.4486481E-001, 7.0727437E-002,-2.1822616E-013, 3.3687868E+001,-5.3541088E+000,-1.6120749E+000,-2.8314600E-002, 9.7485724E-002, 3.1276378E-002, 4.4429670E-003,-2.9819269E-001,-2.9819269E-001
 2.5000189E+002, 1.1004218E+003, 1.4611854E+002,-3.8979269E+002,-7.8158825E+002, 9.7928504E-001, 6.2094447E-002,-2.1754389E-013, 7.1874785E+001,-4.1110116E+000, 1.9570312E+000,-3.2628146E-002, 8.4802603E-002, 3.6041132E-002, 3.6161526E-003,-2.9819269E-001,-2.9819269E-001
 2.6000299E+002, 9.0666622E+002, 1.6025420E+002,-3.3936800E+002,-6.6270126E+002, 1.1043145E+000, 5.5991858E-002,-2.1673750E-013, 9.9101500E+001,-1.2994427E+000, 4.8587677E+000,-3.5760342E-002, 6.8235132E-002, 3.9500963E-002, 3.1366133E-003,-2.9819269E-001,-2.9819269E-001
 2.7000299E+002, 7.6450181E+002, 1.6961524E+002,-3.0513432E+002,-5.7920810E+002, 1.2900310E+000, 5.0066402E-002,-2.1624776E-013, 1.2292257E+002,-2.3480218E+000, 4.4220612E+000,-3.7813821E-002, 6.0496409E-002, 4.1769241E-002, 2.5102993E-003,-2.9819269E-001,-2.9819269E-001
 2.8000198E+002, 6.6028679E+002, 1.7678309E+002,-2.8235130E+002,-5.1802410E+002, 1.7197239E+000, 4.4398314E-002,-2.1591854E-013, 1.4316093E+002,-1.4056876E+000, 4.8364358E+000,-3.9361165E-002, 5.2339283E-002, 4.3478441E-002, 1.9070900E-003,-2.9819269E-001,-2.9819269E-001
 2.9000110E+002, 5.7983687E+002, 1.7983180E+002,-2.6438723E+002,-4.7132446E+002, 1.8579549E+000, 4.2728379E-002,-2.1558453E-013, 1.5555840E+002,-2.9603947E+000, 1.5842704E+000,-4.0011652E-002, 4.6277399E-002, 4.4196972E-002, 1.5058095E-003,-2.9819269E-001,-2.9819269E-001
 3.0000107E+002, 4.7893211E+002, 1.8638738E+002,-2.3842354E+002,-4.0449906E+002, 2.0706542E+000, 4.2107197E-002,-2.1518095E-013, 1.6643400E+002,-6.9107228E-001, 4.5562700E+000,-4.1441115E-002, 3.5568018E-002, 4.5775960E-002, 1.1864341E-003,-2.9819269E-001,-2.9819269E-001
 3.1000208E+002, 4.0021862E+002, 2.0259091E+002,-2.1889096E+002,-3.7266321E+002, 2.4454344E+000, 3.6590444E-002,-2.1567397E-013, 1.9137942E+002,-2.9688441E+000, 2.5258871E+000,-4.4962084E-002, 2.9394817E-002, 4.9665231E-002, 9.0347033E-004,-2.9819269E-001,-2.9819269E-001
 3.2000311E+002, 3.4273933E+002, 2.0035725E+002,-2.0005553E+002,-3.3494594E+002, 2.3541574E+000, 2.4081939E-002,-2.1600720E-013, 1.9483000E+002,-1.9440629E-001, 4.9460867E+000,-4.4439408E-002, 2.3816192E-002, 4.9087882E-002, 5.8966338E-004,-2.9819269E-001,-2.9819269E-001
 3.3000064E+002, 2.7829459E+002, 1.9800520E+002,-1.8209199E+002,-2.9316474E+002, 2.2665814E+000, 1.4770915E-002,-2.1607513E-013, 1.9765221E+002,-1.1703720E+000, 2.9714198E+000,-4.3899646E-002, 1.8410017E-002, 4.8491660E-002, 3.7515565E-004,-2.9819269E-001,-2.9819269E-001
 3.4000363E+002, 1.9401856E+002, 2.0000877E+002,-1.6149494E+002,-2.3435784E+002, 2.2509104E+000, 1.0576317E-002,-2.1596506E-013, 2.0189589E+002,-1.2939757E+000, 2.3231463E+000,-4.4293745E-002, 1.2279961E-002, 4.8926982E-002, 2.0358773E-004,-2.9819269E-001,-2.9819269E-001
 3.5000238E+002, 1.1258644E+002, 2.0201837E+002,-1.4232107E+002,-1.7431541E+002, 2.1610135E+000, 6.1232098E-003,-2.1591359E-013, 2.0608000E+002,-9.8469681E-001, 4.1970941E+000,-4.4666336E-002, 7.3001187E-003, 4.9338547E-002, 1.0917955E-004,-2.9819269E-001,-2.9819269E-001
 3.6000134E+002, 7.9462148E+001, 1.9715754E+002,-1.3213873E+002,-1.5132408E+002, 2.1105528E+000, 2.8257657E-003,-2.1604880E-013, 2.0637519E+002,-7.8950507E-001, 4.4879018E+000,-4.3556476E-002, 5.1547088E-003, 4.8112593E-002, 3.8780147E-005,-2.9819269E-001,-2.9819269E-001
 3.7000049E+002, 5.7184379E+001, 1.9049355E+002,-1.2230578E+002,-1.3585473E+002, 2.0486464E+000,-6.2682168E-005,-2.1631909E-013, 2.0310001E+002,-7.3665294E-001, 4.1724638E+000,-4.2053114E-002, 3.6691032E-003, 4.6451976E-002, 3.5967571E-007,-2.9819269E-001,-2.9819269E-001
 3.8000345E+002, 5.0596762E+001, 1.7790816E+002,-1.1219506E+002,-1.2963202E+002, 1.9503767E+000, 1.3678406E-005,-2.1676832E-013, 1.9350012E+002,-3.4625456E-001, 4.2201906E+000,-3.9277530E-002, 3.3019345E-003, 4.3386058E-002, 1.6181679E-007,-2.9819269E-001,-2.9819269E-001
 3.9000366E+002, 4.6109915E+001, 1.6326226E+002,-1.0149772E+002,-1.2543376E+002, 1.9147510E+000, 8.5515972E-006,-2.1728792E-013, 1.8228575E+002,-8.0092866E-001, 3.3789518E+000,-3.6077777E-002, 3.0104157E-003, 3.9851604E-002, 1.1381789E-007,-2.9819269E-001,-2.9819269E-001
 4.0000348E+002, 4.1654331E+001, 1.4947454E+002,-9.1146035E+001,-1.1982353E+002, 1.8259563E+000, 5.6160708E-006,-2.1784780E-013, 1.7064700E+002,-6.1355912E-001, 3.1577291E+000,-3.3061191E-002, 2.7188613E-003, 3.6519475E-002, 8.4092416E-008,-2.9819269E-001,-2.9819269E-001
 4.1000134E+002, 3.7369013E+001, 1.3851683E+002,-8.2831121E+001,-1.1443601E+002, 1.7731124E+000, 3.8217746E-006,-2.1844569E-013, 1.6060894E+002,-8.9568750E-001, 2.4839412E+000,-3.0652786E-002, 2.4400461E-003, 3.3859144E-002, 6.4383181E-008,-2.9819269E-001,-2.9819269E-001
 4.2000073E+002, 3.3404767E+001, 1.2820313E+002,-7.4988176E+001,-1.0876342E+002, 1.6998657E+000, 2.6797299E-006,-2.1903999E-013, 1.5102124E+002,-6.4132187E-001, 2.3742839E+000,-2.8376480E-002, 2.1812864E-003, 3.1344731E-002, 5.0686361E-008,-2.9819269E-001,-2.9819269E-001
 4.3000150E+002, 2.9660526E+001, 1.1516329E+002,-6.5732321E+001,-1.0325620E+002, 1.6710334E+000, 1.9203324E-006,-2.1965368E-013, 1.3968699E+002,-6.5924185E-001, 2.0300343E+000,-2.5517197E-002, 1.9364471E-003, 2.8186360E-002, 4.0861808E-008,-2.9819269E-001,-2.9819269E-001
 4.4000128E+002, 2.6032220E+001, 1.0279181E+002,-5.7114629E+001,-9.7652192E+001, 1.5971197E+000, 1.4040385E-006,-2.1696354E-013, 1.2879098E+002,-7.0557511E-001, 1.6535035E+000,-2.2795637E-002, 1.6994736E-003, 2.5180118E-002, 3.3595236E-008,-2.9819269E-001,-2.9819269E-001
 4.5000131E+002, 2.2481500E+001, 9.0096085E+001,-4.9051468E+001,-9.1450329E+001, 1.5640240E+000, 1.0500209E-006,-2.1725078E-013, 1.1755209E+002,-9.0944823E-001, 1.0958180E+000,-2.0005339E-002, 1.4677761E-003, 2.2097948E-002, 2.8112000E-008,-2.9819269E-001,-2.9819269E-001
 4.6000439E+002, 1.9055490E+001, 7.8359222E+001,-4.1728884E+001,-8.5332568E+001, 1.5218878E+000, 8.0373147E-007,-2.1800005E-013, 1.0720889E+002,-9.7971435E-001, 7.2481398E-001,-1.7419366E-002, 1.2439931E-003, 1.9241475E-002, 2.3936332E-008,-2.9819269E-001,-2.9819269E-001
 4.7000562E+002, 1.5729751E+001, 6.5607511E+001,-3.4315900E+001,-7.8282644E+001, 1.4896669E+000, 6.2851313E-007,-2.1693583E-013, 9.5887666E+001,-8.8021083E-001, 5.0854100E-001,-1.4612124E-002, 1.0266381E-003, 1.6140589E-002, 2.0724817E-008,-2.9819269E-001,-2.9819269E-001
 4.8000397E+002, 1.2493182E+001, 5.1292098E+001,-2.6552745E+001,-7.0391994E+001, 1.4534106E+000, 5.0406094E-007,-2.1580198E-013, 8.3197483E+001,-8.7904318E-001, 1.9933679E-001,-1.1463426E-002, 8.1501099E-004, 1.2662529E-002, 1.8225139E-008,-2.9819269E-001,-2.9819269E-001
 4.9000729E+002, 9.3456653E+000, 3.7652381E+001,-2.0376071E+001,-6.1282589E+001, 1.4217787E+000, 4.1302990E-007,-2.1668691E-013, 7.0196197E+001,-1.4796040E+000,-6.9501849E-001,-8.4464415E-003, 6.0942057E-004, 9.3299605E-003, 1.6263566E-008,-2.9819269E-001,-2.9819269E-001
 5.0000308E+002, 6.5144257E+000, 2.2104404E+001,-1.3408123E+001,-4.9960333E+001, 1.4055418E+000, 3.4647015E-007,-2.1725491E-013, 5.4809650E+001,-1.1668953E+000,-6.3883843E-001,-5.0086952E-003, 4.2440064E-004, 5.5326172E-003, 1.4699270E-008,-2.9819269E-001,-2.9819269E-001
 5.1000610E+002, 4.1867005E+000, 1.1104773E+001,-1.0011933E+001,-3.7667461E+001, 1.3731143E+000, 2.9877127E-007,-2.1638595E-013, 4.1211158E+001,-1.2262349E+000,-9.0842062E-001,-2.5497364E-003, 2.7258558E-004, 2.8164452E-003, 1.3450748E-008,-2.9819269E-001,-2.9819269E-001
 5.2001013E+002, 2.7020411E+000, 6.6549998E+000,-1.0329673E+001,-2.7239932E+001, 1.3468952E+000, 2.6165329E-007,-2.1283948E-013, 3.2678250E+001,-1.0401312E+000,-8.4241885E-001,-1.5324199E-003, 1.7601677E-004, 1.6927149E-003, 1.2465177E-008,-2.9819269E-001,-2.9819269E-001
 5.3000452E+002, 1.9478055E+000, 4.3881189E+000,-1.0866827E+001,-1.9997602E+001, 1.3509602E+000, 2.3291896E-007,-1.9153724E-013, 2.6754497E+001,-9.6564822E-001,-8.1116544E-001,-1.0110916E-003, 1.2708373E-004, 1.1168543E-003, 1.1662184E-008,-2.9819269E-001,-2.9819269E-001
 5.4001300E+002, 1.6380905E+000, 3.4277518E+000,-1.1205441E+001,-1.5412724E+001, 1.3440974E+000, 2.1003020E-007,-1.8172224E-013, 2.3299670E+001,-4.6981763E-001,-3.3630754E-001,-7.8975124E-004, 1.0702602E-004, 8.7236120E-004, 1.1000396E-008,-2.9819269E-001,-2.9819269E-001
 5.5000037E+002, 1.5203730E+000, 3.0444612E+000,-1.1320692E+001,-1.3336993E+001, 1.3327602E+000, 1.9125502E-007,-1.6290633E-013, 2.1688828E+001,-2.4843152E-001,-1.1572419E-001,-7.0140159E-004, 9.9403663E-005, 7.7476996E-004, 1.0444796E-008,-2.9819269E-001,-2.9819269E-001
 5.6000690E+002, 1.4687471E+000, 2.8837138E+000,-1.1369977E+001,-1.2359721E+001, 1.3196846E+000, 1.7660230E-007,-1.5959634E-013, 2.0970933E+001,-1.0003795E-001, 2.9667519E-002,-6.6435761E-004, 9.6045966E-005, 7.3385108E-004, 9.9741349E-009,-2.9819269E-001,-2.9819269E-001
 5.7000665E+002, 1.4396653E+000, 2.7990780E+000,-1.1382727E+001,-1.1949294E+001, 1.3074442E+000, 1.6412744E-007,-1.4840505E-013, 2.0651107E+001,-6.4954989E-002, 6.6196321E-002,-6.4485404E-004, 9.4152809E-005, 7.1230739E-004, 9.5768516E-009,-2.9819269E-001,-2.9819269E-001
 5.8000116E+002, 1.4191918E+000, 2.7391331E+000,-1.1389388E+001,-1.1695993E+001, 1.2942009E+000, 1.5405670E-007,-1.4156822E-013, 2.0472785E+001,-3.0878348E-002, 1.0079682E-001,-6.3104199E-004, 9.2816571E-005, 6.9705057E-004, 9.2374921E-009,-2.9819269E-001,-2.9819269E-001
 5.9000433E+002, 1.4025127E+000, 2.6877486E+000,-1.1395466E+001,-1.1562557E+001, 1.2825147E+000, 1.4512728E-007,-1.4157322E-013, 2.0363082E+001,-3.8779134E-002, 9.0086068E-002,-6.1920121E-004, 9.1733188E-005, 6.8397121E-004, 8.9454540E-009,-2.9819269E-001,-2.9819269E-001
 6.0000647E+002, 1.3887046E+000, 2.6464557E+000,-1.1389905E+001,-1.1401462E+001, 1.2726413E+000, 1.3752849E-007,-1.4157748E-013, 2.0281150E+001, 1.6663013E-002, 1.5112879E-001,-6.0968843E-004, 9.0828715E-005, 6.7346337E-004, 8.6883193E-009,-2.9819269E-001,-2.9819269E-001
 6.1000507E+002, 1.3767089E+000, 2.6117697E+000,-1.1401963E+001,-1.1361801E+001, 1.2615525E+000, 1.3066992E-007,-1.4158063E-013, 2.0208384E+001,-4.9167044E-002, 8.2881473E-002,-6.0169618E-004, 9.0048483E-005, 6.6463511E-004, 8.4594088E-009,-2.9819269E-001,-2.9819269E-001
 6.2000806E+002, 1.3661294E+000, 2.5791212E+000,-1.1388659E+001,-1.1203867E+001, 1.2550033E+000, 1.2490581E-007,-1.4155071E-013, 2.0152209E+001, 5.1112950E-002, 1.8081617E-001,-5.9417482E-004, 8.9353392E-005, 6.5632699E-004, 8.2530242E-009,-2.9819269E-001,-2.9819269E-001
 6.3001239E+002, 1.3561021E+000, 2.5498894E+000,-1.1387459E+001,-1.1282115E+001, 1.2399233E+000, 1.1967398E-007,-1.4154862E-013, 2.0110228E+001,-9.2491549E-002, 3.6678874E-002,-5.8744027E-004, 8.8691615E-005, 6.4888799E-004, 8.0692243E-009,-2.9819269E-001,-2.9819269E-001
 6.4001398E+002, 1.3463633E+000, 2.5210979E+000,-1.1384168E+001,-1.1138892E+001, 1.2370498E+000, 1.1511526E-007,-1.4158798E-013, 2.0075360E+001, 4.2391776E-003, 1.3571435E-001,-5.8080653E-004, 8.8059533E-005, 6.4156035E-004, 7.9021707E-009,-2.9819269E-001,-2.9819269E-001
 6.5000372E+002, 1.3369950E+000, 2.4929889E+000,-1.1382972E+001,-1.1108395E+001, 1.2292908E+000, 1.1121472E-007,-1.4159008E-013, 2.0060146E+001, 2.7805761E-003, 1.3506454E-001,-5.7433113E-004, 8.7450804E-005, 6.3440761E-004, 7.7519021E-009,-2.9819269E-001,-2.9819269E-001
 6.6001306E+002, 1.3290541E+000, 2.4702002E+000,-1.1382653E+001,-1.1055547E+001, 1.2205009E+000, 1.0751786E-007,-1.4138801E-013, 2.0004050E+001,-1.4986593E-002, 1.1540574E-001,-5.6908157E-004, 8.6926427E-005, 6.2860893E-004, 7.6177217E-009,-2.9819269E-001,-2.9819269E-001
 6.7000873E+002, 1.3217190E+000, 2.4494071E+000,-1.1380012E+001,-1.1032350E+001, 1.2128916E+000, 1.0386548E-007,-1.4159287E-013, 1.9973748E+001,-3.3462573E-002, 9.5995805E-002,-5.6429130E-004, 8.6457478E-005, 6.2331759E-004, 7.4928826E-009,-2.9819269E-001,-2.9819269E-001
 6.8000568E+002, 1.3153960E+000, 2.4318028E+000,-1.1372639E+001,-1.0987481E+001, 1.2088511E+000, 1.0080944E-007,-1.4159417E-013, 1.9955067E+001,-1.0867658E-002, 1.1919428E-001,-5.6023704E-004, 8.6031526E-005, 6.1883925E-004, 7.3741242E-009,-2.9819269E-001,-2.9819269E-001
 6.9000317E+002, 1.3079503E+000, 2.4106077E+000,-1.1370636E+001,-1.0953730E+001, 1.2021487E+000, 9.8203546E-008,-1.4150015E-013, 1.9947025E+001, 3.5311112E-003, 1.3275752E-001,-5.5535377E-004, 8.5550072E-005, 6.1344516E-004, 7.2653442E-009,-2.9819269E-001,-2.9819269E-001
 7.0000653E+002, 1.3007377E+000, 2.3907832E+000,-1.1371697E+001,-1.0918194E+001, 1.1969486E+000, 9.6086643E-008,-1.4159754E-013, 1.9922891E+001, 1.8375700E-004, 1.3068718E-001,-5.5078635E-004, 8.5077280E-005, 6.0839999E-004, 7.1689742E-009,-2.9819269E-001,-2.9819269E-001
 7.1000024E+002, 1.2949554E+000, 2.3760941E+000,-1.1366048E+001,-1.0860993E+001, 1.1907929E+000, 9.3708495E-008,-1.4155705E-013, 1.9879051E+001, 7.5053580E-003, 1.3775787E-001,-5.4740410E-004, 8.4697344E-005, 6.0466395E-004, 7.0833915E-009,-2.9819269E-001,-2.9819269E-001
 7.2001166E+002, 1.2883858E+000, 2.3591754E+000,-1.1365950E+001,-1.0838120E+001, 1.1862197E+000, 9.1394011E-008,-1.4115614E-013, 1.9883170E+001, 2.5574617E-002, 1.5370543E-001,-5.4350688E-004, 8.4274247E-005, 6.0035906E-004, 6.9999307E-009,-2.9819269E-001,-2.9819269E-001
 7.3000806E+002, 1.2817366E+000, 2.3395830E+000,-1.1358450E+001,-1.0913307E+001, 1.1801958E+000, 8.9605719E-008,-1.4155139E-013, 1.9879583E+001,-5.8113195E-002, 6.9758759E-002,-5.3899362E-004, 8.3827776E-005, 5.9537370E-004, 6.9188262E-009,-2.9819269E-001,-2.9819269E-001
 7.4000238E+002, 1.2748337E+000, 2.3201960E+000,-1.1350212E+001,-1.0837123E+001, 1.1776907E+000, 8.8256536E-008,-1.4160246E-013, 1.9837129E+001,-2.6834722E-002, 1.0231869E-001,-5.3452807E-004, 8.3389752E-005, 5.9044105E-004, 6.8476161E-009,-2.9819269E-001,-2.9819269E-001
 7.5001025E+002, 1.2686939E+000, 2.3031182E+000,-1.1350740E+001,-1.0743530E+001, 1.1718022E+000, 8.6488939E-008,-1.4158312E-013, 1.9817536E+001, 3.2788104E-002, 1.6376251E-001,-5.3059418E-004, 8.2981184E-005, 5.8609566E-004, 6.7848443E-009,-2.9819269E-001,-2.9819269E-001
 7.6001147E+002, 1.2631237E+000, 2.2881571E+000,-1.1352917E+001,-1.0817010E+001, 1.1676510E+000, 8.5223201E-008,-1.4136474E-013, 1.9797388E+001,-6.8649417E-002, 5.8235526E-002,-5.2714785E-004, 8.2615618E-005, 5.8228884E-004, 6.7230562E-009,-2.9819269E-001,-2.9819269E-001
 7.7000946E+002, 1.2572490E+000, 2.2726320E+000,-1.1343234E+001,-1.0729854E+001, 1.1641974E+000, 8.3988346E-008,-1.4147974E-013, 1.9771575E+001,-8.7014421E-003, 1.1993434E-001,-5.2357211E-004, 8.2235456E-005, 5.7833907E-004, 6.6674254E-009,-2.9819269E-001,-2.9819269E-001
 7.8000391E+002, 1.2526107E+000, 2.2605177E+000,-1.1345063E+001,-1.0676113E+001, 1.1609651E+000, 8.2939653E-008,-1.4145825E-013, 1.9762861E+001, 2.9545011E-002, 1.5526065E-001,-5.2078137E-004, 8.1929105E-005, 5.7525641E-004, 6.6161976E-009,-2.9819269E-001,-2.9819269E-001
 7.9000031E+002, 1.2478257E+000, 2.2467459E+000,-1.1344110E+001,-1.0610270E+001, 1.1558262E+000, 8.2086185E-008,-1.4137698E-013, 1.9740052E+001, 6.1272460E-002, 1.8932432E-001,-5.1760987E-004, 8.1618987E-005, 5.7175317E-004, 6.5696779E-009,-2.9819269E-001,-2.9819269E-001
