s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 9.0007111E+001, 2.2668529E+002, 6.7537440E+000,-8.0605891E+001,-1.4014177E+002, 1.3809495E+000, 1.6480899E-002,-2.2629334E-013,-1.6334345E+000, 3.8754411E+000, 5.7016181E+000,-1.5328292E-003, 1.6595309E-002, 1.6931670E-003, 1.6984544E-003,-2.9819269E-001,-2.9819269E-001
 1.0000227E+002, 2.8408002E+002, 9.3614157E+000,-9.7635787E+001,-1.7549946E+002, 1.6212490E+000, 1.5518467E-002,-2.2639747E-013,-7.4009691E+000, 2.9738342E+000, 5.1805768E+000,-2.1242805E-003, 1.9228129E-002, 2.3464856E-003, 2.1858212E-003,-2.9819269E-001,-2.9819269E-001
 1.1000229E+002, 3.4692566E+002, 1.2680888E+001,-1.1681983E+002,-2.1416609E+002, 2.0411783E+000, 1.5951009E-002,-2.2647828E-013,-1.2544337E+001, 2.6487367E+000, 5.4525379E+000,-2.8781191E-003, 2.2627253E-002, 3.1791776E-003, 3.0326356E-003,-2.9819269E-001,-2.9819269E-001
 1.2000380E+002, 4.1352381E+002, 1.6870762E+001,-1.3871133E+002,-2.5884845E+002, 2.2704503E+000, 1.6271670E-002,-2.2606799E-013,-1.3863591E+001, 2.0960969E+000, 4.3871633E+000,-3.8281320E-003, 2.6859486E-002, 4.2285643E-003, 3.5785134E-003,-2.9819269E-001,-2.9819269E-001
 1.3000279E+002, 5.9408077E+002, 2.1599048E+001,-2.0115253E+002,-3.7493382E+002, 2.2980873E+000, 1.8767670E-002,-2.2584985E-013,-1.4348319E+001, 5.9892398E+000, 5.9629575E+000,-4.8999031E-003, 3.9896802E-002, 5.4124453E-003, 3.9117452E-003,-2.9819269E-001,-2.9819269E-001
 1.4000183E+002, 9.0548338E+002, 2.7109657E+001,-3.1024402E+002,-5.8193565E+002, 1.1916125E+000, 2.4208645E-002,-2.2598198E-013,-1.6700770E+001, 5.0655464E+000,-2.1812425E+000,-6.1517742E-003, 5.9833289E-002, 6.7952652E-003, 4.6255670E-003,-2.9819269E-001,-2.9819269E-001
 1.5000275E+002, 1.0978270E+003, 3.4725916E+001,-3.7057466E+002,-7.0479757E+002, 9.3725631E-001, 3.3848893E-002,-2.2611781E-013,-2.8385386E+001, 2.5997530E+000,-4.9595370E+000,-7.8750402E-003, 7.2549893E-002, 8.6987892E-003, 4.9793999E-003,-2.9819269E-001,-2.9819269E-001
 1.6000128E+002, 1.2329353E+003, 4.8584527E+001,-3.9913138E+002,-7.7568708E+002, 1.0450185E+000, 4.8264635E-002,-2.2553023E-013,-5.8327204E+001, 3.3542214E+000, 8.8292414E-001,-1.0991501E-002, 8.3305206E-002, 1.2141240E-002, 5.8973083E-003,-2.9819269E-001,-2.9819269E-001
 1.7000067E+002, 1.4121540E+003, 6.5650036E+001,-4.5136926E+002,-8.9929699E+002, 3.7502951E-001, 6.6481078E-002,-2.2603437E-013,-6.4665077E+001,-3.5130074E+000,-2.7358017E+000,-1.4807737E-002, 1.0131557E-001, 1.6356664E-002, 7.6728731E-003,-2.9819269E-001,-2.9819269E-001
 1.8000262E+002, 1.5669701E+003, 8.3873213E+001,-5.0736051E+002,-1.0151470E+003, 8.9415657E-002, 7.8347731E-002,-2.2412008E-013,-4.0321311E+001, 2.1013222E+000, 4.3089585E+000,-1.8862817E-002, 1.1560786E-001, 2.0835915E-002, 7.2054718E-003,-2.9819269E-001,-2.9819269E-001
 1.9000125E+002, 1.5597950E+003, 1.0905660E+002,-5.1487879E+002,-1.0321962E+003, 3.3625047E-002, 8.7523220E-002,-2.2718922E-013,-8.5313737E+000, 3.0263522E+000, 4.3097767E+000,-2.4430340E-002, 1.1496857E-001, 2.6985815E-002, 5.8080711E-003,-2.9819269E-001,-2.9819269E-001
 2.0000020E+002, 1.4867927E+003, 1.3345146E+002,-5.1048668E+002,-1.0120918E+003, 5.4011475E-001, 7.6052282E-002,-2.2799544E-013, 3.6130142E+001,-9.9488757E-001, 9.6055437E-001,-2.9797327E-002, 1.0818817E-001, 3.2914202E-002, 4.3983481E-003,-2.9819269E-001,-2.9819269E-001
 2.1000070E+002, 1.2286202E+003, 1.6329087E+002,-4.4591763E+002,-8.6649107E+002, 6.7282426E-001, 6.5603688E-002,-2.2744202E-013, 8.2388786E+001,-2.9662105E+000,-6.6131946E-001,-3.6381006E-002, 8.5399016E-002, 4.0186551E-002, 3.5848924E-003,-2.9819269E-001,-2.9819269E-001
 2.2000124E+002, 9.4107017E+002, 1.8835720E+002,-3.7395860E+002,-7.0193990E+002, 1.4267921E+000, 5.1433643E-002,-2.2685475E-013, 1.3023471E+002,-6.3653288E+000,-3.1153828E+000,-4.1846865E-002, 6.8739314E-002, 4.6224153E-002, 2.7199604E-003,-2.9819269E-001,-2.9819269E-001
 2.3000026E+002, 7.3825551E+002, 1.9696811E+002,-3.2347089E+002,-5.7556829E+002, 1.8051890E+000, 4.6036172E-002,-2.2646455E-013, 1.5859464E+002,-3.0210475E+000,-3.3782095E-001,-4.3700119E-002, 5.5181513E-002, 4.8271261E-002, 2.0944655E-003,-2.9819269E-001,-2.9819269E-001
 2.4000049E+002, 6.3462924E+002, 1.9285638E+002,-2.9541689E+002,-5.0939701E+002, 2.0582490E+000, 4.4032655E-002,-2.2617503E-013, 1.6786939E+002,-1.5534112E+000,-2.1298505E-001,-4.2791532E-002, 4.8505281E-002, 4.7267633E-002, 1.6171609E-003,-2.9819269E-001,-2.9819269E-001
 2.5000063E+002, 5.2553072E+002, 1.9650638E+002,-2.6558288E+002,-4.3718805E+002, 2.2349160E+000, 4.4633661E-002,-2.2580535E-013, 1.7622288E+002,-8.8496126E-001, 1.2622201E+000,-4.3609160E-002, 3.6981118E-002, 4.8170787E-002, 1.1505970E-003,-2.9819269E-001,-2.9819269E-001
 2.6000043E+002, 4.6147245E+002, 1.9910096E+002,-2.4706416E+002,-3.9957958E+002, 2.3200768E+000, 3.4061500E-002,-2.2574919E-013, 1.8517474E+002,-1.1511589E+000, 2.3575905E+000,-4.4182236E-002, 3.1216219E-002, 4.8803809E-002, 8.7045195E-004,-2.9819269E-001,-2.9819269E-001
 2.7000195E+002, 3.9041404E+002, 1.9833200E+002,-2.2716172E+002,-3.5363034E+002, 2.3132019E+000, 2.1342465E-002,-2.2574704E-013, 1.9060016E+002,-9.3225476E-001, 2.5566933E+000,-4.3998542E-002, 2.5839546E-002, 4.8600900E-002, 4.9865527E-004,-2.9819269E-001,-2.9819269E-001
 2.8000391E+002, 2.7755078E+002, 2.0575278E+002,-1.9926073E+002,-2.7955023E+002, 2.2662008E+000, 1.2939605E-002,-2.2546729E-013, 2.0068491E+002,-6.6869755E-001, 1.7038707E+000,-4.5595020E-002, 1.7804294E-002, 5.0364374E-002, 3.2627401E-004,-2.9819269E-001,-2.9819269E-001
 2.9000415E+002, 1.8178412E+002, 2.1421564E+002,-1.7778157E+002,-2.1451789E+002, 2.2835868E+000, 7.6145617E-003,-2.2518216E-013, 2.1040639E+002,-1.7620284E+000, 2.1822597E+000,-4.7393335E-002, 1.1152912E-002, 5.2350797E-002, 1.3904201E-004,-2.9819269E-001,-2.9819269E-001
 3.0000171E+002, 1.3401437E+002, 2.1044591E+002,-1.6449776E+002,-1.8038427E+002, 2.2139517E+000, 5.3653604E-003,-2.2514742E-013, 2.1232452E+002,-1.0302370E+000, 3.6761758E+000,-4.6516444E-002, 8.5399113E-003, 5.1382181E-002, 6.6396377E-005,-2.9819269E-001,-2.9819269E-001
 3.1000125E+002, 7.4420070E+001, 2.1940701E+002,-1.4977367E+002,-1.5630159E+002, 2.3741704E+000, 6.2690970E-004,-2.2581887E-013, 2.2874970E+002,-2.5552760E+000,-5.3069444E-001,-4.8391236E-002, 4.7702380E-003, 5.3453080E-002, 9.9454617E-006,-2.9819269E-001,-2.9819269E-001
 3.2000150E+002, 5.9512019E+001, 2.1227770E+002,-1.3792872E+002,-1.4596145E+002, 2.2827351E+000, 8.1665406E-006,-2.2639659E-013, 2.2325719E+002,-5.0105644E-001, 1.1617797E+000,-4.6759106E-002, 3.8864823E-003, 5.1650226E-002, 9.1802913E-008,-2.9819269E-001,-2.9819269E-001
 3.3000082E+002, 5.4795813E+001, 2.0133475E+002,-1.2826457E+002,-1.4338216E+002, 2.1846479E+000, 4.5962959E-006,-2.2695608E-013, 2.1567454E+002,-5.1384470E-001, 1.0082754E+000,-4.4344028E-002, 3.5794373E-003, 4.8982525E-002, 6.3418872E-008,-2.9819269E-001,-2.9819269E-001
 3.4000220E+002, 5.0052926E+001, 1.8891011E+002,-1.1819890E+002,-1.3943083E+002, 2.0856402E+000, 2.8812663E-006,-2.2751855E-013, 2.0629235E+002,-5.9870121E-001, 8.0118790E-001,-4.1623491E-002, 3.2697830E-003, 4.5977413E-002, 4.7359711E-008,-2.9819269E-001,-2.9819269E-001
 3.5000342E+002, 4.5295546E+001, 1.7281121E+002,-1.0552941E+002,-1.3429752E+002, 1.9828337E+000, 1.9566098E-006,-2.2815873E-013, 1.9311214E+002,-6.9557216E-001, 5.6359799E-001,-3.8106976E-002, 2.9588829E-003, 4.2093061E-002, 3.7315687E-008,-2.9819269E-001,-2.9819269E-001
 3.6000269E+002, 4.0555425E+001, 1.5661328E+002,-9.3474768E+001,-1.2818637E+002, 1.9144998E+000, 1.4000768E-006,-2.2685438E-013, 1.7939765E+002,-8.8442042E-001, 2.0643235E-001,-3.4571645E-002, 2.6493653E-003, 3.8187926E-002, 3.0473597E-008,-2.9819269E-001,-2.9819269E-001
 3.7000281E+002, 3.6014801E+001, 1.4249311E+002,-8.2820125E+001,-1.2146742E+002, 1.8485945E+000, 1.0467570E-006,-2.2581658E-013, 1.6665039E+002,-7.4047591E-001, 2.2624047E-001,-3.1483263E-002, 2.3526403E-003, 3.4776491E-002, 2.5561549E-008,-2.9819269E-001,-2.9819269E-001
 3.8000403E+002, 3.1752901E+001, 1.2764293E+002,-7.2028824E+001,-1.1485346E+002, 1.7419706E+000, 8.1227803E-007,-2.2656817E-013, 1.5340319E+002,-8.2566749E-001, 1.5778546E-002,-2.8228260E-002, 2.0742615E-003, 3.1181007E-002, 2.1945175E-008,-2.9819269E-001,-2.9819269E-001
 3.9000095E+002, 2.7720863E+001, 1.1428881E+002,-6.2816317E+001,-1.0742024E+002, 1.6987957E+000, 6.4019932E-007,-2.2564093E-013, 1.4060731E+002,-9.2240727E-001,-2.0959159E-001,-2.5296454E-002, 1.8108497E-003, 2.7942526E-002, 1.9178728E-008,-2.9819269E-001,-2.9819269E-001
 4.0000162E+002, 2.4033101E+001, 1.0220318E+002,-5.4692308E+001,-1.0068661E+002, 1.6401790E+000, 5.1716189E-007,-2.2469887E-013, 1.2938803E+002,-9.4330543E-001,-3.1760436E-001,-2.2638390E-002, 1.5698091E-003, 2.5006422E-002, 1.6951305E-008,-2.9819269E-001,-2.9819269E-001
 4.1000085E+002, 2.0519500E+001, 8.9360105E+001,-4.6577194E+001,-9.4037393E+001, 1.5822112E+000, 4.3305318E-007,-2.2649535E-013, 1.1813011E+002,-9.2097848E-001,-3.8276376E-001,-1.9818352E-002, 1.3401189E-003, 2.1891402E-002, 1.5169496E-008,-2.9819269E-001,-2.9819269E-001
 4.2000369E+002, 1.7007609E+001, 7.2128059E+001,-3.6389951E+001,-8.6250588E+001, 1.5372491E+000, 3.6990119E-007,-2.2599180E-013, 1.0344318E+002,-1.0883139E+000,-6.5249623E-001,-1.6042409E-002, 1.1103266E-003, 1.7720486E-002, 1.3791065E-008,-2.9819269E-001,-2.9819269E-001
 4.3000333E+002, 1.3540482E+001, 5.7515365E+001,-2.8369258E+001,-7.6895726E+001, 1.4881371E+000, 3.2351812E-007,-2.2692969E-013, 8.9604722E+001,-9.8620269E-001,-6.3164234E-001,-1.2830567E-002, 8.8365286E-004, 1.4172677E-002, 1.2699530E-008,-2.9819269E-001,-2.9819269E-001
 4.4000305E+002, 1.0286851E+001, 4.1732442E+001,-2.0904612E+001,-6.6726310E+001, 1.4544235E+000, 2.8531181E-007,-2.2614530E-013, 7.4939127E+001,-1.2073229E+000,-9.5052053E-001,-9.3514594E-003, 6.7091663E-004, 1.0329645E-002, 1.1819485E-008,-2.9819269E-001,-2.9819269E-001
 4.5000436E+002, 7.3164501E+000, 2.8050296E+001,-1.5415448E+001,-5.5601300E+001, 1.4156307E+000, 2.5489075E-007,-2.2637185E-013, 6.0915641E+001,-1.5496352E+000,-1.3690263E+000,-6.3193733E-003, 4.7680196E-004, 6.9803956E-003, 1.1072718E-008,-2.9819269E-001,-2.9819269E-001
 4.6000034E+002, 4.8112133E+000, 1.4644985E+001,-1.0675752E+001,-4.2933026E+001, 1.3754001E+000, 2.3098229E-007,-2.2657189E-013, 4.6239394E+001,-1.2864117E+000,-1.1827700E+000,-3.3403661E-003, 3.1325653E-004, 3.6897767E-003, 1.0433119E-008,-2.9819269E-001,-2.9819269E-001
 4.7000504E+002, 3.0090390E+000, 7.6722003E+000,-9.8596233E+000,-3.0910984E+001, 1.3567920E+000, 2.1076232E-007,-2.2494681E-013, 3.5248528E+001,-1.2214367E+000,-1.1562476E+000,-1.7652736E-003, 1.9591974E-004, 1.9499257E-003, 9.8971388E-009,-2.9819269E-001,-2.9819269E-001
 4.8000613E+002, 2.0417735E+000, 4.7761034E+000,-1.0435519E+001,-2.2018177E+001, 1.3452683E+000, 1.9473985E-007,-1.9936876E-013, 2.8241178E+001,-8.6735278E-001,-8.2547571E-001,-1.1003499E-003, 1.3312647E-004, 1.2154492E-003, 9.4339381E-009,-2.9819269E-001,-2.9819269E-001
 4.9001300E+002, 1.6227245E+000, 3.5052730E+000,-1.0910688E+001,-1.6601650E+001, 1.3324459E+000, 1.8252873E-007,-1.7954967E-013, 2.3982872E+001,-6.1463861E-001,-5.7429540E-001,-8.0759813E-004, 1.0597574E-004, 8.9207492E-004, 9.0426658E-009,-2.9819269E-001,-2.9819269E-001
 5.0000577E+002, 1.4675695E+000, 3.0144682E+000,-1.1106748E+001,-1.3717406E+001, 1.3180938E+000, 1.7164951E-007,-1.6474268E-013, 2.1825639E+001,-2.4833233E-001,-2.1285157E-001,-6.9445317E-004, 9.5936171E-005, 7.6709471E-004, 8.7216863E-009,-2.9819269E-001,-2.9819269E-001
 5.1001312E+002, 1.4074826E+000, 2.8201683E+000,-1.1181998E+001,-1.2579690E+001, 1.3027746E+000, 1.6219307E-007,-1.6080398E-013, 2.0904565E+001,-1.8620170E-001,-1.4686480E-001,-6.4967409E-004, 9.2037732E-005, 7.1763163E-004, 8.4405865E-009,-2.9819269E-001,-2.9819269E-001
 5.2000146E+002, 1.3767996E+000, 2.7331269E+000,-1.1211027E+001,-1.2030075E+001, 1.2877070E+000, 1.5442277E-007,-1.5386185E-013, 2.0541148E+001,-7.3365179E-002,-3.5447490E-002,-6.2961575E-004, 9.0044487E-005, 6.9547514E-004, 8.1944668E-009,-2.9819269E-001,-2.9819269E-001
 5.3000635E+002, 1.3560488E+000, 2.6746885E+000,-1.1222700E+001,-1.1749875E+001, 1.2704285E+000, 1.4607768E-007,-1.4596060E-013, 2.0343142E+001,-4.6105456E-002,-2.9555833E-003,-6.1614767E-004, 8.8689117E-005, 6.8059826E-004, 7.9762510E-009,-2.9819269E-001,-2.9819269E-001
 5.4000012E+002, 1.3403882E+000, 2.6279560E+000,-1.1229642E+001,-1.1563476E+001, 1.2541963E+000, 1.3817256E-007,-1.4592909E-013, 2.0235066E+001,-2.3956880E-003, 3.6533402E-002,-6.0538042E-004, 8.7659734E-005, 6.6870474E-004, 7.7591968E-009,-2.9819269E-001,-2.9819269E-001
 5.5001227E+002, 1.3271274E+000, 2.5874970E+000,-1.1228524E+001,-1.1459049E+001, 1.2439342E+000, 1.3411956E-007,-1.4596619E-013, 2.0150284E+001,-6.6842233E-003, 3.3772231E-002,-5.9605950E-004, 8.6804519E-005, 6.5840882E-004, 7.5598010E-009,-2.9819269E-001,-2.9819269E-001
 5.6001294E+002, 1.3162049E+000, 2.5563306E+000,-1.1234383E+001,-1.1426414E+001, 1.2325367E+000, 1.2779176E-007,-1.4594345E-013, 2.0100553E+001,-5.0859531E-002,-1.1502533E-002,-5.8888031E-004, 8.6084512E-005, 6.5047867E-004, 7.4007331E-009,-2.9819269E-001,-2.9819269E-001
 5.7000488E+002, 1.3054863E+000, 2.5251463E+000,-1.1229080E+001,-1.1264353E+001, 1.2205551E+000, 1.2239064E-007,-1.4562074E-013, 2.0043960E+001, 3.5306851E-002, 7.6568607E-002,-5.8169690E-004, 8.5384460E-005, 6.4254386E-004, 7.2385520E-009,-2.9819269E-001,-2.9819269E-001
 5.8000006E+002, 1.2960560E+000, 2.4957876E+000,-1.1231030E+001,-1.1275188E+001, 1.2135486E+000, 1.1939487E-007,-1.4057149E-013, 1.9999467E+001,-3.6613583E-002, 2.8543310E-003,-5.7493213E-004, 8.4779081E-005, 6.3507147E-004, 7.0900992E-009,-2.9819269E-001,-2.9819269E-001
 5.9000879E+002, 1.2869236E+000, 2.4681957E+000,-1.1218049E+001,-1.1203218E+001, 1.2026315E+000, 1.1660957E-007,-1.3670623E-013, 1.9975295E+001, 3.5307430E-003, 4.3582418E-002,-5.6857777E-004, 8.4163131E-005, 6.2805243E-004, 6.9760160E-009,-2.9819269E-001,-2.9819269E-001
 6.0001312E+002, 1.2775142E+000, 2.4417651E+000,-1.1217138E+001,-1.1196759E+001, 1.1942696E+000, 1.1302353E-007,-1.3670836E-013, 1.9947450E+001,-3.6630154E-002, 5.3368406E-003,-5.6248915E-004, 8.3561556E-005, 6.2132692E-004, 6.8785593E-009,-2.9819269E-001,-2.9819269E-001
 6.1001398E+002, 1.2690264E+000, 2.4173209E+000,-1.1212489E+001,-1.1121479E+001, 1.1870665E+000, 1.1009767E-007,-1.3671036E-013, 1.9918911E+001,-1.0541546E-003, 4.1036393E-002,-5.5685919E-004, 8.3004010E-005, 6.1510806E-004, 6.7782552E-009,-2.9819269E-001,-2.9819269E-001
 6.2001178E+002, 1.2612632E+000, 2.3953399E+000,-1.1212002E+001,-1.1043845E+001, 1.1788299E+000, 1.0827899E-007,-1.3671190E-013, 1.9870657E+001, 1.2369570E-002, 5.4903518E-002,-5.5179646E-004, 8.2495223E-005, 6.0951575E-004, 6.6864014E-009,-2.9819269E-001,-2.9819269E-001
 6.3000598E+002, 1.2549494E+000, 2.3769425E+000,-1.1213572E+001,-1.1083772E+001, 1.1719731E+000, 1.0598796E-007,-1.3671301E-013, 1.9846068E+001,-6.6208886E-002,-2.4353232E-002,-5.4755906E-004, 8.2080301E-005, 6.0483511E-004, 6.6107503E-009,-2.9819269E-001,-2.9819269E-001
 6.4001422E+002, 1.2478070E+000, 2.3582287E+000,-1.1207372E+001,-1.0986287E+001, 1.1635772E+000, 1.0406205E-007,-1.3666370E-013, 1.9841936E+001, 1.9468821E-002, 5.9661071E-002,-5.4324966E-004, 8.1615580E-005, 6.0007494E-004, 6.5409526E-009,-2.9819269E-001,-2.9819269E-001
 6.5001471E+002, 1.2417047E+000, 2.3420868E+000,-1.1216944E+001,-1.0981895E+001, 1.1572090E+000, 1.0208184E-007,-1.3671564E-013, 1.9803504E+001,-3.8643298E-002, 3.5781606E-003,-5.3953148E-004, 8.1221792E-005, 5.9596783E-004, 6.4744039E-009,-2.9819269E-001,-2.9819269E-001
 6.6000183E+002, 1.2358087E+000, 2.3234656E+000,-1.1210243E+001,-1.0914148E+001, 1.1508741E+000, 9.9997278E-008,-1.3671669E-013, 1.9786099E+001, 8.3365512E-003, 4.8391181E-002,-5.3524268E-004, 8.0828975E-005, 5.9123041E-004, 6.4083478E-009,-2.9819269E-001,-2.9819269E-001
 6.7000372E+002, 1.2294244E+000, 2.3070261E+000,-1.1198854E+001,-1.0880024E+001, 1.1442980E+000, 9.8154588E-008,-1.3661193E-013, 1.9778118E+001, 3.0459035E-002, 7.2963280E-002,-5.3145780E-004, 8.0409879E-005, 5.8704962E-004, 6.3417547E-009,-2.9819269E-001,-2.9819269E-001
 6.8000842E+002, 1.2232903E+000, 2.2890058E+000,-1.1200800E+001,-1.0894903E+001, 1.1393475E+000, 9.6679376E-008,-1.3658740E-013, 1.9742916E+001,-3.0173537E-002, 9.8507101E-003,-5.2730806E-004, 8.0014150E-005, 5.8246581E-004, 6.2811229E-009,-2.9819269E-001,-2.9819269E-001
 6.9000867E+002, 1.2176925E+000, 2.2709200E+000,-1.1201364E+001,-1.0830981E+001, 1.1347048E+000, 9.4349188E-008,-1.3671985E-013, 1.9722052E+001, 1.3083201E-003, 4.2103711E-002,-5.2314178E-004, 7.9645603E-005, 5.7786372E-004, 6.2214488E-009,-2.9819269E-001,-2.9819269E-001
 7.0001385E+002, 1.2115666E+000, 2.2558128E+000,-1.1194560E+001,-1.0841607E+001, 1.1280993E+000, 9.2208027E-008,-1.3672113E-013, 1.9726823E+001,-1.1469107E-002, 3.0322109E-002,-5.1966251E-004, 7.9243962E-005, 5.7402051E-004, 6.1551384E-009,-2.9819269E-001,-2.9819269E-001
 7.1001111E+002, 1.2047352E+000, 2.2376944E+000,-1.1179687E+001,-1.0822782E+001, 1.1229291E+000, 9.0048735E-008,-1.3672257E-013, 1.9714546E+001, 7.2367521E-004, 3.9741849E-002,-5.1549104E-004, 7.8799164E-005, 5.6941270E-004, 6.0869372E-009,-2.9819269E-001,-2.9819269E-001
 7.2001501E+002, 1.1978810E+000, 2.2176847E+000,-1.1179474E+001,-1.0769022E+001, 1.1165983E+000, 8.8473454E-008,-1.3672406E-013, 1.9693472E+001, 1.8646532E-002, 5.9455409E-002,-5.1088081E-004, 7.8350640E-005, 5.6432023E-004, 6.0196523E-009,-2.9819269E-001,-2.9819269E-001
 7.3000348E+002, 1.1924044E+000, 2.2025542E+000,-1.1182560E+001,-1.0827056E+001, 1.1142574E+000, 8.6797622E-008,-1.3672494E-013, 1.9660487E+001,-8.3552920E-002,-4.2466692E-002,-5.0739623E-004, 7.7993177E-005, 5.6047115E-004, 5.9581009E-009,-2.9819269E-001,-2.9819269E-001
 7.4000128E+002, 1.1869316E+000, 2.1883541E+000,-1.1176641E+001,-1.0707022E+001, 1.1112189E+000, 8.6150761E-008,-1.3662852E-013, 1.9649736E+001, 2.5179757E-002, 6.4223863E-002,-5.0412681E-004, 7.7634232E-005, 5.5685974E-004, 5.9031800E-009,-2.9819269E-001,-2.9819269E-001
 7.5000677E+002, 1.1812091E+000, 2.1707412E+000,-1.1173417E+001,-1.0725079E+001, 1.1073584E+000, 8.5212951E-008,-1.3672703E-013, 1.9618889E+001,-3.3055022E-002, 8.9612996E-003,-5.0006912E-004, 7.7260615E-005, 5.5237760E-004, 5.8628324E-009,-2.9819269E-001,-2.9819269E-001
 7.6000702E+002, 1.1755022E+000, 2.1542092E+000,-1.1167235E+001,-1.0657409E+001, 1.1043823E+000, 8.4289302E-008,-1.3665046E-013, 1.9601208E+001, 1.6718207E-002, 5.6448607E-002,-4.9626196E-004, 7.6892007E-005, 5.4817220E-004, 5.8241759E-009,-2.9819269E-001,-2.9819269E-001
 7.7000391E+002, 1.1706886E+000, 2.1421810E+000,-1.1170968E+001,-1.0611142E+001, 1.0995558E+000, 8.3101612E-008,-1.3665230E-013, 1.9596036E+001, 4.4152319E-002, 8.4170533E-002,-4.9349171E-004, 7.6572222E-005, 5.4511218E-004, 5.7872545E-009,-2.9819269E-001,-2.9819269E-001
 7.8000739E+002, 1.1654375E+000, 2.1300160E+000,-1.1163464E+001,-1.0681494E+001, 1.0977455E+000, 8.1815751E-008,-1.3672982E-013, 1.9584539E+001,-3.8029630E-002, 2.7635932E-003,-4.9068975E-004, 7.6227450E-005, 5.4201713E-004, 5.7458707E-009,-2.9819269E-001,-2.9819269E-001
 7.9000891E+002, 1.1605988E+000, 2.1161116E+000,-1.1169622E+001,-1.0626630E+001, 1.0926771E+000, 8.0848746E-008,-1.3673063E-013, 1.9545525E+001,-3.9141046E-002, 2.5490580E-003,-4.8748742E-004, 7.5907128E-005, 5.3847983E-004, 5.7039747E-009,-2.9819269E-001,-2.9819269E-001
