s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
 9.0007469E+001, 1.2007289E+002, 4.5252513E+000,-4.5367851E+001,-7.3493065E+001, 1.3928511E+000, 1.4169770E-002,-2.2161877E-013, 1.8596509E+000, 1.6368956E+000, 4.4786471E+000,-1.0275312E-003, 8.5932968E-003, 1.1350136E-003, 1.4132611E-003,-2.9819269E-001,-2.9819269E-001
 1.0000594E+002, 1.4945576E+002, 5.6318687E+000,-5.4164519E+001,-9.2622790E+001, 1.4020861E+000, 1.2519677E-002,-2.2161533E-013, 9.7806913E-001, 1.7120418E+000, 5.0611226E+000,-1.2786553E-003, 1.1007303E-002, 1.4124058E-003, 1.5100695E-003,-2.9819269E-001,-2.9819269E-001
 1.1000233E+002, 1.8101018E+002, 7.0572550E+000,-6.3929011E+001,-1.1477134E+002, 1.5148020E+000, 8.6902977E-003,-2.2162834E-013, 1.2286546E+000, 1.6747303E+000, 5.0619706E+000,-1.6036069E-003, 1.3070396E-002, 1.7713482E-003, 1.6445008E-003,-2.9819269E-001,-2.9819269E-001
 1.2000639E+002, 1.9723501E+002, 8.7104157E+000,-6.9223871E+001,-1.2781261E+002, 1.7149836E+000, 7.9349776E-003,-2.2153584E-013, 1.3956961E+000, 5.3364655E-002, 3.3171437E+000,-1.9803736E-003, 1.3342817E-002, 2.1875256E-003, 1.8005139E-003,-2.9819269E-001,-2.9819269E-001
 1.3000433E+002, 2.1935907E+002, 1.0540440E+001,-7.5875324E+001,-1.4074035E+002, 1.7613540E+000, 9.1658511E-003,-2.2149235E-013, 5.0563863E-001, 1.9270038E+000, 5.0195594E+000,-2.3971069E-003, 1.4292745E-002, 2.6478503E-003, 2.0726891E-003,-2.9819269E-001,-2.9819269E-001
 1.4000580E+002, 2.6026667E+002, 1.2550344E+001,-8.9132212E+001,-1.6974762E+002, 1.8944313E+000, 9.2026333E-003,-2.2144863E-013, 1.7510817E-001, 7.4885770E-001, 3.4655800E+000,-2.8544314E-003, 1.7350511E-002, 3.1530121E-003, 2.3547729E-003,-2.9819269E-001,-2.9819269E-001
 1.5000554E+002, 2.8598866E+002, 1.5116885E+001,-9.6222357E+001,-1.8260980E+002, 2.1391340E+000, 1.0723747E-002,-2.2151671E-013,-2.9101369E+000, 3.0741342E+000, 6.3962233E+000,-3.4373675E-003, 1.8717750E-002, 3.7969248E-003, 2.6532027E-003,-2.9819269E-001,-2.9819269E-001
 1.6000444E+002, 3.7275565E+002, 1.8477264E+001,-1.2473282E+002,-2.3862826E+002, 2.1668055E+000, 1.3331590E-002,-2.2151705E-013,-5.5180108E+000, 3.2269509E+000, 6.0567053E+000,-4.2002317E-003, 2.4493653E-002, 4.6395865E-003, 3.1247001E-003,-2.9819269E-001,-2.9819269E-001
 1.7000188E+002, 5.1354202E+002, 2.1940754E+001,-1.7454802E+002,-3.2912683E+002, 2.0526626E+000, 1.7016287E-002,-2.2132991E-013,-5.7636009E+000, 5.7096771E+000, 6.1732369E+000,-4.9882785E-003, 3.4644184E-002, 5.5100650E-003, 3.5522163E-003,-2.9819269E-001,-2.9819269E-001
 1.8000003E+002, 6.3369901E+002, 2.5638667E+001,-2.1515333E+002,-4.1259729E+002, 2.1758134E+000, 2.1804008E-002,-2.2230840E-013,-5.9106042E+000, 2.3968791E+000, 2.2354051E+000,-5.8279512E-003, 4.1759699E-002, 6.4375695E-003, 3.7197289E-003,-2.9819269E-001,-2.9819269E-001
 1.9000107E+002, 9.6955396E+002, 3.0448064E+001,-3.2922958E+002,-6.3273671E+002, 1.0639320E+000, 3.1910462E-002,-2.2221515E-013,-1.2638415E+001, 4.2230417E+000,-3.9548997E+000,-6.9189966E-003, 6.4632592E-002, 7.6427410E-003, 3.9479113E-003,-2.9819269E-001,-2.9819269E-001
 2.0000319E+002, 1.0992156E+003, 4.0197586E+001,-3.6535758E+002,-7.1833924E+002, 9.5722695E-001, 4.2783598E-002,-2.2170443E-013,-2.2457860E+001,-1.8533265E-001,-5.9390328E+000,-9.1185729E-003, 7.5806676E-002, 1.0072399E-002, 4.3397035E-003,-2.9819269E-001,-2.9819269E-001
 2.1000021E+002, 1.2968714E+003, 5.5591398E+001,-4.1712375E+002,-8.3615663E+002, 4.8572826E-001, 5.9005467E-002,-2.2125812E-013,-4.4472915E+001, 5.7642844E-001,-3.3718419E-001,-1.2575300E-002, 9.4799866E-002, 1.3890708E-002, 5.0160629E-003,-2.9819269E-001,-2.9819269E-001
 2.2000330E+002, 1.3647807E+003, 7.4275142E+001,-4.3716529E+002,-8.8668982E+002, 1.0639345E-001, 6.9041587E-002,-2.2028041E-013,-3.5092973E+001, 4.0919698E+000, 6.0080488E+000,-1.6749111E-002, 1.0394962E-001, 1.8501110E-002, 5.8240428E-003,-2.9819269E-001,-2.9819269E-001
 2.3000247E+002, 1.3935574E+003, 9.9047913E+001,-4.5699065E+002,-9.2940727E+002, 2.7669486E-001, 7.0920073E-002,-2.1936603E-013,-3.4991837E+000, 9.9141129E-001, 4.0078758E+000,-2.2247034E-002, 1.0734222E-001, 2.4574130E-002, 5.0705668E-003,-2.9819269E-001,-2.9819269E-001
 2.4000130E+002, 1.2474956E+003, 1.2770403E+002,-4.2196003E+002,-8.6176850E+002, 6.6786389E-001, 6.8320677E-002,-2.2015579E-013, 3.7038886E+001,-2.5601095E+000, 1.5421138E+000,-2.8582648E-002, 9.5131543E-002, 3.1572464E-002, 4.4709906E-003,-2.9819269E-001,-2.9819269E-001
 2.5000266E+002, 1.0690161E+003, 1.4615223E+002,-3.7688787E+002,-7.6327044E+002, 1.0616928E+000, 5.9918782E-002,-2.2225969E-013, 7.1960673E+001,-4.1097950E+000, 1.9400611E+000,-3.2633742E-002, 8.2899005E-002, 3.6047313E-002, 3.6194360E-003,-2.9819269E-001,-2.9819269E-001
 2.6000189E+002, 8.8858372E+002, 1.5959573E+002,-3.3156303E+002,-6.5487031E+002, 1.2009064E+000, 5.3674378E-002,-2.2425738E-013, 9.9576153E+001,-3.6051561E+000, 2.9811099E+000,-3.5611261E-002, 6.9200946E-002, 3.9336289E-002, 3.1322498E-003,-2.9819269E-001,-2.9819269E-001
 2.7000183E+002, 7.6812340E+002, 1.6873068E+002,-3.0339553E+002,-5.7934047E+002, 1.2787973E+000, 5.0017634E-002,-2.2370441E-013, 1.2098466E+002, 1.2345479E+000, 7.7008692E+000,-3.7620600E-002, 5.9593078E-002, 4.1555809E-002, 2.5598253E-003,-2.9819269E-001,-2.9819269E-001
 2.8000076E+002, 6.5749043E+002, 1.7508732E+002,-2.7980731E+002,-5.1776503E+002, 1.6181431E+000, 4.4484189E-002,-2.2333026E-013, 1.4185710E+002,-2.9264100E+000, 3.4378237E+000,-3.8991989E-002, 5.2909053E-002, 4.3070649E-002, 1.9070375E-003,-2.9819269E-001,-2.9819269E-001
 2.9000232E+002, 5.6776086E+002, 1.8079324E+002,-2.5959426E+002,-4.6381645E+002, 1.8489730E+000, 4.1247483E-002,-2.2295919E-013, 1.5522036E+002,-3.1444182E+000, 1.4607377E+000,-4.0227498E-002, 4.5087131E-002, 4.4435395E-002, 1.5087072E-003,-2.9819269E-001,-2.9819269E-001
 3.0000192E+002, 4.8934341E+002, 1.8483626E+002,-2.3952955E+002,-4.1188431E+002, 2.0201295E+000, 4.1812255E-002,-2.2266341E-013, 1.6548137E+002, 4.2634954E-001, 5.4728591E+000,-4.1097274E-002, 3.6847845E-002, 4.5396152E-002, 1.2221556E-003,-2.9819269E-001,-2.9819269E-001
 3.1000073E+002, 3.9731758E+002, 2.0191734E+002,-2.1643899E+002,-3.7248118E+002, 2.3379221E+000, 3.7932145E-002,-2.2309924E-013, 1.9042451E+002,-4.0063174E+000, 1.1977802E+000,-4.4806286E-002, 2.9056788E-002, 4.9493136E-002, 8.9706940E-004,-2.9819269E-001,-2.9819269E-001
 3.2000000E+002, 3.3942148E+002, 2.0123855E+002,-1.9858430E+002,-3.3430315E+002, 2.3032980E+000, 2.5577161E-002,-2.2343185E-013, 1.9563098E+002,-4.9582887E-001, 4.4938951E+000,-4.4632710E-002, 2.3632852E-002, 4.9301404E-002, 6.0233281E-004,-2.9819269E-001,-2.9819269E-001
 3.3000275E+002, 2.8005307E+002, 1.9609473E+002,-1.8104579E+002,-2.9482464E+002, 2.2686780E+000, 1.4474696E-002,-2.2355898E-013, 1.9646776E+002,-1.0912252E+000, 2.9335462E+000,-4.3481234E-002, 1.9022098E-002, 4.8029481E-002, 3.8926339E-004,-2.9819269E-001,-2.9819269E-001
 3.4000360E+002, 2.0018119E+002, 1.9810094E+002,-1.6081970E+002,-2.4000218E+002, 2.2094856E+000, 1.1515590E-002,-2.2350740E-013, 2.0031009E+002,-1.5480363E+000, 1.8903899E+000,-4.3877884E-002, 1.2655647E-002, 4.8467621E-002, 2.1352651E-004,-2.9819269E-001,-2.9819269E-001
 3.5000189E+002, 1.1294439E+002, 2.0149423E+002,-1.4088008E+002,-1.7511873E+002, 2.1651007E+000, 5.8516453E-003,-2.2340141E-013, 2.0529241E+002,-6.4441951E-001, 4.4089500E+000,-4.4552981E-002, 7.4272216E-003, 4.9213335E-002, 1.1495780E-004,-2.9819269E-001,-2.9819269E-001
 3.6000391E+002, 8.3196268E+001, 1.9596410E+002,-1.3124573E+002,-1.5450197E+002, 2.0835952E+000, 3.5470794E-003,-2.2356322E-013, 2.0514838E+002,-5.1500867E-001, 4.6840941E+000,-4.3295650E-002, 5.3219612E-003, 4.7824484E-002, 4.4369834E-005,-2.9819269E-001,-2.9819269E-001
 3.7000027E+002, 5.7458367E+001, 1.9020460E+002,-1.2123392E+002,-1.3735271E+002, 2.0241393E+000,-3.6633743E-005,-2.2381246E-013, 2.0265778E+002,-1.2886157E+000, 3.5536178E+000,-4.1989212E-002, 3.7070467E-003, 4.6381389E-002, 9.6501302E-007,-2.9819269E-001,-2.9819269E-001
 3.8000296E+002, 5.0458741E+001, 1.7736449E+002,-1.1075889E+002,-1.3054180E+002, 1.9326756E+000, 1.5129386E-005,-2.2428484E-013, 1.9311321E+002,-3.0943676E-001, 4.2039504E+000,-3.9156586E-002, 3.2922443E-003, 4.3252463E-002, 1.7122810E-007,-2.9819269E-001,-2.9819269E-001
 3.9000128E+002, 4.5967555E+001, 1.6284357E+002,-1.0021627E+002,-1.2619162E+002, 1.8812887E+000, 9.3235329E-006,-2.2482049E-013, 1.8184192E+002,-8.5101981E-001, 3.2828866E+000,-3.5983113E-002, 3.0011413E-003, 3.9747037E-002, 1.1850124E-007,-2.9819269E-001,-2.9819269E-001
 4.0000046E+002, 4.1507948E+001, 1.4904510E+002,-9.0081641E+001,-1.1993632E+002, 1.8170868E+000, 6.0641576E-006,-2.2100058E-013, 1.7031739E+002,-1.2444170E-001, 3.6244722E+000,-3.2966229E-002, 2.7093526E-003, 3.6414579E-002, 8.6341731E-008,-2.9819269E-001,-2.9819269E-001
 4.1000275E+002, 3.7244412E+001, 1.3805697E+002,-8.1785906E+001,-1.1509519E+002, 1.7511398E+000, 4.0839885E-006,-2.1848355E-013, 1.6011329E+002,-1.0883266E+000, 2.2277510E+000,-3.0550313E-002, 2.4316602E-003, 3.3745952E-002, 6.5340650E-008,-2.9819269E-001,-2.9819269E-001
 4.2000119E+002, 3.3273336E+001, 1.2727806E+002,-7.3587381E+001,-1.0952206E+002, 1.7000218E+000, 2.8220185E-006,-2.1908587E-013, 1.5028928E+002,-8.3800670E-001, 2.1532030E+000,-2.8173884E-002, 2.1725209E-003, 3.1120943E-002, 5.0846866E-008,-2.9819269E-001,-2.9819269E-001
 4.3000436E+002, 2.9522475E+001, 1.1424737E+002,-6.4603447E+001,-1.0351664E+002, 1.6462523E+000, 1.9943858E-006,-2.1971827E-013, 1.3884339E+002,-7.3288566E-001, 1.8920338E+000,-2.5316881E-002, 1.9273990E-003, 2.7965090E-002, 4.0470360E-008,-2.9819269E-001,-2.9819269E-001
 4.4000449E+002, 2.5884722E+001, 1.0210386E+002,-5.6248881E+001,-9.7739511E+001, 1.5912606E+000, 1.4423401E-006,-2.2038489E-013, 1.2805844E+002,-7.6982016E-001, 1.5460315E+000,-2.2642888E-002, 1.6900531E-003, 2.5011391E-002, 3.2879209E-008,-2.9819269E-001,-2.9819269E-001
 4.5000323E+002, 2.2400334E+001, 8.9912017E+001,-4.8318741E+001,-9.1455731E+001, 1.5599431E+000, 1.0648059E-006,-2.2109385E-013, 1.1711087E+002,-6.9235796E-001, 1.2966763E+000,-1.9962180E-002, 1.4623631E-003, 2.2050274E-002, 2.7243142E-008,-2.9819269E-001,-2.9819269E-001
 4.6000415E+002, 1.9004698E+001, 7.8034015E+001,-4.0992017E+001,-8.5455190E+001, 1.5052972E+000, 8.0050982E-007,-2.2184670E-013, 1.0673800E+002,-8.7100795E-001, 8.0078819E-001,-1.7347989E-002, 1.2406919E-003, 1.9162632E-002, 2.2974531E-008,-2.9819269E-001,-2.9819269E-001
 4.7000177E+002, 1.5720808E+001, 6.5642074E+001,-3.3887909E+001,-7.8515117E+001, 1.4836839E+000, 6.1664013E-007,-2.2264573E-013, 9.5646875E+001,-9.2160527E-001, 4.4834173E-001,-1.4618102E-002, 1.0260768E-003, 1.6147192E-002, 1.9682356E-008,-2.9819269E-001,-2.9819269E-001
 4.8000354E+002, 1.2535740E+001, 5.1980205E+001,-2.6591896E+001,-7.0890407E+001, 1.4478136E+000, 4.8844664E-007,-2.2170166E-013, 8.3520162E+001,-1.0463323E+000, 2.1412985E-002,-1.1611435E-002, 8.1783349E-004, 1.2826020E-002, 1.7141009E-008,-2.9819269E-001,-2.9819269E-001
 4.9000473E+002, 9.4113901E+000, 3.8029485E+001,-2.0084962E+001,-6.1362788E+001, 1.4213529E+000, 3.9598688E-007,-2.2054091E-013, 7.0430142E+001,-9.6904459E-001,-1.8486417E-001,-8.5286000E-003, 6.1376941E-004, 9.4207130E-003, 1.5177581E-008,-2.9819269E-001,-2.9819269E-001
 5.0000461E+002, 6.6080980E+000, 2.2792802E+001,-1.3337092E+001,-5.1168597E+001, 1.3930942E+000, 3.2970486E-007,-2.2142022E-013, 5.5313623E+001,-1.7222167E+000,-1.1908733E+000,-5.1599541E-003, 4.3052218E-004, 5.6996982E-003, 1.3638512E-008,-2.9819269E-001,-2.9819269E-001
 5.1000760E+002, 4.2644216E+000, 1.1463780E+001,-9.8774354E+000,-3.8175005E+001, 1.3598291E+000, 2.8129369E-007,-2.2211487E-013, 4.1683019E+001,-1.0687172E+000,-7.4517036E-001,-2.6301230E-003, 2.7764914E-004, 2.9052405E-003, 1.2427557E-008,-2.9819269E-001,-2.9819269E-001
 5.2000671E+002, 2.7459713E+000, 6.7846959E+000,-1.0183329E+001,-2.7831029E+001, 1.3442816E+000, 2.4462187E-007,-2.1785595E-013, 3.2906808E+001,-1.2149162E+000,-1.0172967E+000,-1.5621777E-003, 1.7887735E-004, 1.7255855E-003, 1.1467866E-008,-2.9819269E-001,-2.9819269E-001
 5.3000085E+002, 1.9727787E+000, 4.4629826E+000,-1.0710434E+001,-2.0023652E+001, 1.3413497E+000, 2.1604552E-007,-1.9445459E-013, 2.6897397E+001,-6.7719858E-001,-5.2255942E-001,-1.0283378E-003, 1.2870967E-004, 1.1359046E-003, 1.0689453E-008,-2.9819269E-001,-2.9819269E-001
 5.4000201E+002, 1.6536065E+000, 3.4766190E+000,-1.1053522E+001,-1.5800292E+001, 1.3329128E+000, 1.9311218E-007,-1.7520001E-013, 2.3428951E+001,-5.6759690E-001,-4.3834293E-001,-8.0101611E-004, 1.0803916E-004, 8.8480441E-004, 1.0045157E-008,-2.9819269E-001,-2.9819269E-001
 5.5000012E+002, 1.5311010E+000, 3.0789068E+000,-1.1171886E+001,-1.3550959E+001, 1.3241637E+000, 1.7609178E-007,-1.6784538E-013, 2.1764546E+001,-2.3234562E-001,-1.0303462E-001,-7.0934232E-004, 1.0009345E-004, 7.8354130E-004, 9.5073847E-009,-2.9819269E-001,-2.9819269E-001
 5.6000507E+002, 1.4762113E+000, 2.9089840E+000,-1.1216313E+001,-1.2599796E+001, 1.3078940E+000, 1.6159146E-007,-1.5800556E-013, 2.1051728E+001,-1.0854777E-001, 1.9724331E-002,-6.7018173E-004, 9.6538012E-005, 7.4028442E-004, 9.0670017E-009,-2.9819269E-001,-2.9819269E-001
 5.7000067E+002, 1.4459673E+000, 2.8227712E+000,-1.1242248E+001,-1.2130769E+001, 1.2981995E+000, 1.5001507E-007,-1.5559676E-013, 2.0672883E+001,-8.4566920E-002, 4.4032628E-002,-6.5031456E-004, 9.4568042E-005, 7.1833910E-004, 8.6937792E-009,-2.9819269E-001,-2.9819269E-001
 5.8000958E+002, 1.4244945E+000, 2.7593420E+000,-1.1248645E+001,-1.1892753E+001, 1.2843323E+000, 1.4018047E-007,-1.4683680E-013, 2.0506286E+001,-5.6338301E-002, 7.3715077E-002,-6.3569931E-004, 9.3162213E-005, 7.0219506E-004, 8.3763353E-009,-2.9819269E-001,-2.9819269E-001
 5.9000940E+002, 1.4062876E+000, 2.6993315E+000,-1.1250415E+001,-1.1715064E+001, 1.2733074E+000, 1.3138338E-007,-1.4598104E-013, 2.0392353E+001,-2.4349315E-002, 1.0646954E-001,-6.2187031E-004, 9.1980297E-005, 6.8691951E-004, 8.1002953E-009,-2.9819269E-001,-2.9819269E-001
 6.0001050E+002, 1.3916596E+000, 2.6549572E+000,-1.1248827E+001,-1.1570881E+001, 1.2622479E+000, 1.2380820E-007,-1.4586795E-013, 2.0307109E+001, 1.2633387E-002, 1.4130862E-001,-6.1164478E-004, 9.1016357E-005, 6.7562436E-004, 7.8518027E-009,-2.9819269E-001,-2.9819269E-001
 6.1001324E+002, 1.3783996E+000, 2.6155408E+000,-1.1250192E+001,-1.1502228E+001, 1.2537001E+000, 1.1741944E-007,-1.4598920E-013, 2.0227159E+001,-2.3738579E-002, 1.0683930E-001,-6.0256364E-004, 9.0153181E-005, 6.6559331E-004, 7.6292847E-009,-2.9819269E-001,-2.9819269E-001
 6.2001349E+002, 1.3675726E+000, 2.5847228E+000,-1.1246229E+001,-1.1461968E+001, 1.2415400E+000, 1.1200643E-007,-1.4594869E-013, 2.0175796E+001,-5.4389100E-002, 7.6711494E-002,-5.9546370E-004, 8.9446758E-005, 6.5775070E-004, 7.4338355E-009,-2.9819269E-001,-2.9819269E-001
 6.3000244E+002, 1.3578925E+000, 2.5561523E+000,-1.1248366E+001,-1.1290579E+001, 1.2340656E+000, 1.0721659E-007,-1.4574842E-013, 2.0102083E+001, 2.5926588E-002, 1.5509587E-001,-5.8888154E-004, 8.8813096E-005, 6.5048003E-004, 7.2613572E-009,-2.9819269E-001,-2.9819269E-001
 6.4000415E+002, 1.3488171E+000, 2.5294426E+000,-1.1243932E+001,-1.1317735E+001, 1.2282875E+000, 1.0293759E-007,-1.4589943E-013, 2.0085747E+001,-2.6508322E-002, 1.0118383E-001,-5.8272838E-004, 8.8226545E-005, 6.4368323E-004, 7.1072049E-009,-2.9819269E-001,-2.9819269E-001
 6.5000409E+002, 1.3410456E+000, 2.5081026E+000,-1.1246694E+001,-1.1275566E+001, 1.2192591E+000, 9.9202986E-008,-1.4231339E-013, 2.0048857E+001,-4.2984341E-002, 8.6902599E-002,-5.7781242E-004, 8.7715231E-005, 6.3825305E-004, 6.9675538E-009,-2.9819269E-001,-2.9819269E-001
 6.6000812E+002, 1.3333773E+000, 2.4839387E+000,-1.1244001E+001,-1.1171112E+001, 1.2118144E+000, 9.6246004E-008,-1.3669122E-013, 2.0038513E+001, 4.1519964E-002, 1.6859211E-001,-5.7224555E-004, 8.7210211E-005, 6.3210387E-004, 6.8430806E-009,-2.9819269E-001,-2.9819269E-001
 6.7000317E+002, 1.3267501E+000, 2.4654301E+000,-1.1243114E+001,-1.1214087E+001, 1.2050508E+000, 9.3261453E-008,-1.3669253E-013, 2.0003419E+001,-4.9017709E-002, 7.8018383E-002,-5.6798265E-004, 8.6774561E-005, 6.2739507E-004, 6.7335319E-009,-2.9819269E-001,-2.9819269E-001
 6.8000739E+002, 1.3193233E+000, 2.4446116E+000,-1.1233476E+001,-1.1067938E+001, 1.1992820E+000, 9.0352413E-008,-1.3669379E-013, 1.9981030E+001, 7.0329652E-002, 1.9822077E-001,-5.6318808E-004, 8.6298055E-005, 6.2209896E-004, 6.6317360E-009,-2.9819269E-001,-2.9819269E-001
 6.9000549E+002, 1.3114724E+000, 2.4229649E+000,-1.1230508E+001,-1.1158506E+001, 1.1936001E+000, 8.7917979E-008,-1.3669553E-013, 1.9956588E+001,-5.4278830E-002, 7.2646346E-002,-5.5820088E-004, 8.5779859E-005, 6.1659010E-004, 6.5347678E-009,-2.9819269E-001,-2.9819269E-001
 7.0000372E+002, 1.3034102E+000, 2.3993300E+000,-1.1217035E+001,-1.1096105E+001, 1.1859547E+000, 8.5237273E-008,-1.3669729E-013, 1.9936044E+001,-1.4188033E-002, 1.1226865E-001,-5.5275566E-004, 8.5249589E-005, 6.1057529E-004, 6.4444145E-009,-2.9819269E-001,-2.9819269E-001
 7.1000818E+002, 1.2954350E+000, 2.3752848E+000,-1.1216742E+001,-1.1046362E+001, 1.1842596E+000, 8.3198013E-008,-1.3669878E-013, 1.9899457E+001,-1.0548766E-002, 1.1604723E-001,-5.4721650E-004, 8.4734176E-005, 6.0445672E-004, 6.3565730E-009,-2.9819269E-001,-2.9819269E-001
 7.2000500E+002, 1.2892796E+000, 2.3588979E+000,-1.1216708E+001,-1.1033071E+001, 1.1760784E+000, 8.1433145E-008,-1.3669988E-013, 1.9883287E+001,-2.7719933E-002, 9.8866454E-002,-5.4344189E-004, 8.4325268E-005, 6.0028728E-004, 6.2774056E-009,-2.9819269E-001,-2.9819269E-001
 7.3001599E+002, 1.2831866E+000, 2.3421591E+000,-1.1219812E+001,-1.1021821E+001, 1.1727281E+000, 7.9861292E-008,-1.3670092E-013, 1.9863279E+001,-4.9642184E-002, 7.7560013E-002,-5.3958624E-004, 8.3933022E-005, 5.9602831E-004, 6.2078033E-009,-2.9819269E-001,-2.9819269E-001
 7.4000592E+002, 1.2781666E+000, 2.3286390E+000,-1.1215444E+001,-1.0901344E+001, 1.1687545E+000, 7.8527144E-008,-1.3670174E-013, 1.9847274E+001, 5.1824730E-002, 1.7740737E-001,-5.3647243E-004, 8.3600629E-005, 5.9258879E-004, 6.1450968E-009,-2.9819269E-001,-2.9819269E-001
 7.5000720E+002, 1.2721578E+000, 2.3120105E+000,-1.1210325E+001,-1.0931442E+001, 1.1629975E+000, 7.6976200E-008,-1.3670300E-013, 1.9836654E+001, 5.4166232E-003, 1.3004214E-001,-5.3264226E-004, 8.3211655E-005, 5.8835797E-004, 6.0881629E-009,-2.9819269E-001,-2.9819269E-001
 7.6000659E+002, 1.2667464E+000, 2.2965234E+000,-1.1217078E+001,-1.0904061E+001, 1.1586033E+000, 7.5789284E-008,-1.3670359E-013, 1.9806460E+001,-1.3999306E-002, 1.1067059E-001,-5.2907383E-004, 8.2850815E-005, 5.8441628E-004, 6.0325783E-009,-2.9819269E-001,-2.9819269E-001
 7.7001086E+002, 1.2617482E+000, 2.2828520E+000,-1.1208991E+001,-1.0914905E+001, 1.1566078E+000, 7.4614940E-008,-1.3670443E-013, 1.9794801E+001,-4.1463903E-002, 8.9261279E-002,-5.2592519E-004, 8.2530480E-005, 5.8093828E-004, 5.9815481E-009,-2.9819269E-001,-2.9819269E-001
 7.8001312E+002, 1.2554641E+000, 2.2655914E+000,-1.1198357E+001,-1.0840339E+001, 1.1515022E+000, 7.3525815E-008,-1.3670570E-013, 1.9771930E+001, 1.4678683E-002, 1.4020082E-001,-5.2194961E-004, 8.2116071E-005, 5.7654684E-004, 5.9335249E-009,-2.9819269E-001,-2.9819269E-001
 7.9000177E+002, 1.2495638E+000, 2.2488498E+000,-1.1195908E+001,-1.0841061E+001, 1.1485654E+000, 7.2025307E-008,-1.3670667E-013, 1.9766600E+001, 1.7091843E-003, 1.2776102E-001,-5.1809264E-004, 8.1731933E-005, 5.7228643E-004, 5.8863721E-009,-2.9819269E-001,-2.9819269E-001
