s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5000121E+002, 4.4439139E+001,-6.9419845E+000,-2.2490312E+001, 8.4888482E-002, 0.0000000E+000, 0.0000000E+000,-1.0765920E+001, 1.2593174E-001, 4.3258116E+000,-8.2536668E-004, 3.2623889E-003, 9.1170211E-004, 1.7432706E-003
 1.6000005E+002, 4.5564902E+001,-6.5366111E+000,-2.3421726E+001, 1.5715829E-001, 0.0000000E+000, 0.0000000E+000,-1.2372077E+001, 1.2659296E-001, 3.3916464E+000,-6.0599313E-004, 3.5281875E-003, 6.6938153E-004, 1.8397700E-003
 1.7000128E+002, 4.4529741E+001,-6.3522089E+000,-2.3298765E+001, 1.7309825E-001, 0.0000000E+000, 0.0000000E+000,-1.2741669E+001,-3.8633788E-001, 2.3101957E+000,-4.7511751E-004, 3.4378106E-003, 5.2481599E-004, 1.9076821E-003
 1.8000034E+002, 3.7867593E+001,-5.4682054E+000,-2.0155306E+001, 1.8121602E-001, 0.0000000E+000, 0.0000000E+000,-1.0539699E+001,-4.0481724E-001, 1.8855989E+000,-3.8990971E-004, 2.9261321E-003, 4.3069525E-004, 1.9074726E-003
 1.9000006E+002, 3.2902060E+001,-4.9589786E+000,-1.8012913E+001, 1.9687739E-001, 0.0000000E+000, 0.0000000E+000,-8.5224482E+000,-3.7498122E-001, 1.6045978E+000,-3.2989373E-004, 2.5606910E-003, 3.6440144E-004, 1.8172605E-003
 2.0000215E+002, 3.0214718E+001,-4.6506513E+000,-1.6654291E+001, 2.0113482E-001, 0.0000000E+000, 0.0000000E+000,-7.5283542E+000,-2.0199797E-001, 1.5825561E+000,-2.9368457E-004, 2.3632030E-003, 3.2440471E-004, 1.7200519E-003
 2.1000172E+002, 2.8617264E+001,-4.4829299E+000,-1.5813388E+001, 2.0719384E-001, 0.0000000E+000, 0.0000000E+000,-6.9959367E+000,-1.2411486E-001, 1.5322032E+000,-2.7050558E-004, 2.2479383E-003, 2.9880115E-004, 1.6369944E-003
 2.2000195E+002, 2.7645371E+001,-4.3788727E+000,-1.5256400E+001, 2.0866717E-001, 0.0000000E+000, 0.0000000E+000,-6.6462165E+000, 1.3428237E-002, 1.5725486E+000,-2.5367735E-004, 2.1790917E-003, 2.8021264E-004, 1.5646132E-003
 2.3000307E+002, 2.7163602E+001,-4.3740145E+000,-1.5212842E+001, 2.0634898E-001, 0.0000000E+000, 0.0000000E+000,-6.4270612E+000,-1.2119636E-001, 1.3560336E+000,-2.4060560E-004, 2.1461292E-003, 2.6577355E-004, 1.4983591E-003
 2.4000217E+002, 2.6862165E+001,-4.4096636E+000,-1.4989492E+001, 2.0769344E-001, 0.0000000E+000, 0.0000000E+000,-6.2672268E+000,-8.3228344E-003, 1.4034764E+000,-2.2989978E-004, 2.1282506E-003, 2.5394788E-004, 1.4372601E-003
 2.5000107E+002, 2.6631423E+001,-4.4064525E+000,-1.4873458E+001, 2.0459792E-001, 0.0000000E+000, 0.0000000E+000,-6.1394381E+000, 5.6603176E-002, 1.4166724E+000,-2.2145770E-004, 2.1115364E-003, 2.4462273E-004, 1.3803172E-003
 2.6000278E+002, 2.6514213E+001,-4.4276064E+000,-1.4914150E+001, 2.0678734E-001, 0.0000000E+000, 0.0000000E+000,-6.0517416E+000, 1.3085983E-002, 1.3275020E+000,-2.1363352E-004, 2.1053689E-003, 2.3598012E-004, 1.3285673E-003
 2.7000076E+002, 2.6353133E+001,-4.4148924E+000,-1.5018298E+001, 2.0720850E-001, 0.0000000E+000, 0.0000000E+000,-5.9737813E+000,-1.1880987E-001, 1.1533700E+000,-2.0643032E-004, 2.0968612E-003, 2.2802345E-004, 1.2821649E-003
 2.8000284E+002, 2.6316821E+001,-4.4436344E+000,-1.4904963E+001, 2.0836116E-001, 0.0000000E+000, 0.0000000E+000,-5.9599903E+000,-2.1324754E-002, 1.2165940E+000,-2.0012990E-004, 2.0970460E-003, 2.2106399E-004, 1.2413975E-003
 2.9000153E+002, 2.6457151E+001,-4.5007975E+000,-1.4870039E+001, 2.1428770E-001, 0.0000000E+000, 0.0000000E+000,-5.9740101E+000, 1.1202458E-001, 1.3265921E+000,-1.9505148E-004, 2.1096346E-003, 2.1545435E-004, 1.2063721E-003
 3.0000256E+002, 2.6671845E+001,-4.5683727E+000,-1.5254805E+001, 2.0878649E-001, 0.0000000E+000, 0.0000000E+000,-6.0290675E+000,-1.6550435E-001, 1.0283862E+000,-1.9106806E-004, 2.1325754E-003, 2.1105426E-004, 1.1769358E-003
 3.1000098E+002, 2.3550398E+001,-2.5751268E+000,-1.3608282E+001, 2.4581487E-001, 0.0000000E+000, 0.0000000E+000,-6.6578868E+000,-1.0965110E-001, 9.5491784E-001,-1.7369857E-004, 1.8242299E-003, 1.9186788E-004, 1.1550846E-003
 3.2000046E+002, 2.6048908E+001,-3.0651895E+000,-1.4855468E+001, 2.3666851E-001, 0.0000000E+000, 0.0000000E+000,-7.2958568E+000, 1.0212570E-001, 1.0690621E+000,-1.4999379E-004, 2.1028404E-003, 1.6568352E-004, 1.1461299E-003
 3.3000174E+002, 2.6725094E+001,-3.2660971E+000,-1.5485636E+001, 2.2682190E-001, 0.0000000E+000, 0.0000000E+000,-7.2967844E+000,-1.7853392E-001, 9.0339835E-001,-1.7533221E-004, 2.1402023E-003, 1.9367239E-004, 1.1421953E-003
 3.4000131E+002, 2.6939390E+001,-3.3685165E+000,-1.5219367E+001, 2.1994413E-001, 0.0000000E+000, 0.0000000E+000,-7.1551212E+000, 6.3973672E-002, 1.4163292E+000,-2.4322932E-004, 2.1248873E-003, 2.6867171E-004, 1.1397554E-003
 3.5000037E+002, 2.6842523E+001,-3.3552107E+000,-1.4924438E+001, 2.2208640E-001, 0.0000000E+000, 0.0000000E+000,-7.0278121E+000, 1.9258245E-001, 1.7571493E+000,-2.9189961E-004, 2.0980826E-003, 3.2243304E-004, 1.1375653E-003
 3.6000266E+002, 2.6472657E+001,-3.2761507E+000,-1.4794215E+001, 2.1740889E-001, 0.0000000E+000, 0.0000000E+000,-6.6493501E+000,-5.4379588E-002, 1.9703504E+000,-4.0499237E-004, 2.0333131E-003, 4.4735559E-004, 1.1347951E-003
 3.7000229E+002, 2.6592275E+001,-3.4152419E+000,-1.4837833E+001, 2.1219020E-001, 0.0000000E+000, 0.0000000E+000,-6.2906321E+000,-1.5714357E-001, 2.2607580E+000,-4.9518376E-004, 2.0183896E-003, 5.4698123E-004, 1.1312608E-003
 3.8000266E+002, 2.6983717E+001,-3.5427058E+000,-1.4697954E+001, 2.1369591E-001, 0.0000000E+000, 0.0000000E+000,-6.0174843E+000, 1.2462420E-002, 2.9392686E+000,-6.3398411E-004, 1.9817951E-003, 7.0030044E-004, 1.1266142E-003
 3.9000037E+002, 2.6317014E+001,-3.3641492E+000,-1.4327609E+001, 2.1107234E-001, 0.0000000E+000, 0.0000000E+000,-5.7802618E+000,-7.7526560E-002, 3.0560668E+000,-6.9928781E-004, 1.8983776E-003, 7.7243507E-004, 1.1199634E-003
 4.0000058E+002, 2.5063518E+001,-3.0579862E+000,-1.3527515E+001, 2.1090926E-001, 0.0000000E+000, 0.0000000E+000,-5.5054029E+000,-7.0297144E-002, 3.1835226E+000,-7.2593454E-004, 1.7808694E-003, 8.0186912E-004, 1.1125803E-003
 4.1000256E+002, 2.4586742E+001,-2.8941578E+000,-1.3134476E+001, 2.0812012E-001, 0.0000000E+000, 0.0000000E+000,-5.2796727E+000,-4.7208353E-002, 3.4865557E+000,-7.9971287E-004, 1.7349990E-003, 8.8336484E-004, 1.1036686E-003
 4.2000058E+002, 2.4506467E+001,-2.9421479E+000,-1.3153497E+001, 2.0770807E-001, 0.0000000E+000, 0.0000000E+000,-5.0656203E+000,-4.2953078E-002, 3.5529093E+000,-8.2366193E-004, 1.7254599E-003, 9.0981904E-004, 1.0935008E-003
 4.3000284E+002, 2.4037680E+001,-2.8885779E+000,-1.3060234E+001, 2.0446598E-001, 0.0000000E+000, 0.0000000E+000,-5.1032549E+000, 6.8535853E-002, 3.1900793E+000,-7.0393394E-004, 1.7106622E-003, 7.7756720E-004, 1.0823141E-003
 4.4000104E+002, 2.2922793E+001,-2.6587633E+000,-1.2589887E+001, 2.0565368E-001, 0.0000000E+000, 0.0000000E+000,-5.1153826E+000,-2.3085636E-002, 2.7644137E+000,-6.2781126E-004, 1.6370730E-003, 6.9348190E-004, 1.0708048E-003
 4.5000037E+002, 2.1430001E+001,-2.4511446E+000,-1.2132481E+001, 2.0518883E-001, 0.0000000E+000, 0.0000000E+000,-4.9228419E+000,-1.7296673E-001, 2.1287221E+000,-4.7526259E-004, 1.5871804E-003, 5.2497625E-004, 1.0589802E-003
 4.6000183E+002, 2.2304552E+001,-2.5859247E+000,-1.2159604E+001, 2.0464435E-001, 0.0000000E+000, 0.0000000E+000,-4.9100556E+000, 1.2209395E-001, 2.8536117E+000,-6.0446274E-004, 1.6263675E-003, 6.6769106E-004, 1.0471535E-003
 4.7000143E+002, 2.3225278E+001,-2.8180999E+000,-1.2727805E+001, 2.0227430E-001, 0.0000000E+000, 0.0000000E+000,-4.9915336E+000,-2.6700805E-002, 2.8901141E+000,-6.5352331E-004, 1.6644742E-003, 7.2188349E-004, 1.0351771E-003
 4.8000229E+002, 2.3628128E+001,-2.9975373E+000,-1.2721906E+001, 2.0239003E-001, 0.0000000E+000, 0.0000000E+000,-5.2147727E+000, 1.9959935E-001, 2.8963019E+000,-5.7853500E-004, 1.7376959E-003, 6.3905122E-004, 1.0237875E-003
 4.9000211E+002, 2.5211180E+001,-3.3116119E+000,-1.3703435E+001, 2.0359276E-001, 0.0000000E+000, 0.0000000E+000,-5.3435768E+000, 5.4029115E-002, 3.0561486E+000,-6.6433990E-004, 1.8463422E-003, 7.3383152E-004, 1.0137989E-003
 5.0000229E+002, 2.5358062E+001,-3.3799286E+000,-1.4012950E+001, 2.0151190E-001, 0.0000000E+000, 0.0000000E+000,-5.1284936E+000,-4.1887924E-002, 3.0382023E+000,-6.8417537E-004, 1.8370591E-003, 7.5574184E-004, 1.0040741E-003
 5.1000183E+002, 2.5563361E+001,-3.3522222E+000,-1.4039336E+001, 2.0199979E-001, 0.0000000E+000, 0.0000000E+000,-5.2014827E+000,-6.0976599E-002, 3.1723197E+000,-7.2363349E-004, 1.8363556E-003, 7.9932737E-004, 9.9447286E-004
 5.2000159E+002, 2.6586498E+001,-3.5684745E+000,-1.4158210E+001, 2.0041924E-001, 0.0000000E+000, 0.0000000E+000,-5.4088900E+000, 2.5848036E-001, 3.6513428E+000,-7.7007220E-004, 1.9114621E-003, 8.5062369E-004, 9.8536922E-004
 5.3000159E+002, 2.7600646E+001,-3.9099818E+000,-1.5081082E+001, 1.9879548E-001, 0.0000000E+000, 0.0000000E+000,-5.4872858E+000, 2.4083436E-003, 3.3210921E+000,-7.4012266E-004, 2.0264964E-003, 8.1754135E-004, 9.7714376E-004
 5.4000043E+002, 2.8449564E+001,-4.0263837E+000,-1.5633618E+001, 2.0089615E-001, 0.0000000E+000, 0.0000000E+000,-5.3295147E+000,-1.8761720E-001, 3.6609440E+000,-9.0300362E-004, 1.9963717E-003, 9.9746006E-004, 9.6898915E-004
 5.5000269E+002, 2.7166128E+001,-3.6486073E+000,-1.4457400E+001, 2.0410995E-001, 0.0000000E+000, 0.0000000E+000,-5.3664425E+000, 2.6404088E-001, 3.8977873E+000,-8.3818817E-004, 1.9261445E-003, 9.2586476E-004, 9.6067605E-004
 5.6000104E+002, 2.8095347E+001,-3.8733300E+000,-1.5325693E+001, 1.9725062E-001, 0.0000000E+000, 0.0000000E+000,-5.4922168E+000,-1.0002972E-001, 3.6013581E+000,-8.4670390E-004, 2.0366241E-003, 9.3527125E-004, 9.5296628E-004
 5.7000189E+002, 2.9524247E+001,-4.2038950E+000,-1.5946585E+001, 1.9730068E-001, 0.0000000E+000, 0.0000000E+000,-5.6957747E+000, 2.1287297E-002, 3.8752932E+000,-8.9901309E-004, 2.0764604E-003, 9.9305212E-004, 9.4615153E-004
 5.8000061E+002, 2.9414216E+001,-3.9821320E+000,-1.5481742E+001, 2.0268319E-001, 0.0000000E+000, 0.0000000E+000,-5.7493001E+000, 1.0534563E-001, 4.4037246E+000,-1.0099725E-003, 2.0522708E-003, 1.1156182E-003, 9.3999123E-004
 5.9000085E+002, 3.1043065E+001,-4.3998702E+000,-1.6423762E+001, 1.9854520E-001, 0.0000000E+000, 0.0000000E+000,-5.9436713E+000, 8.9684362E-002, 4.4743064E+000,-1.0276954E-003, 2.1976451E-003, 1.1351949E-003, 9.3485200E-004
 6.0000146E+002, 3.2436097E+001,-4.7327785E+000,-1.7308682E+001, 1.9725229E-001, 0.0000000E+000, 0.0000000E+000,-6.0473097E+000,-5.9818402E-002, 4.5445785E+000,-1.0871453E-003, 2.2741262E-003, 1.2008634E-003, 9.3080872E-004
 6.1000092E+002, 3.3326281E+001,-4.8858542E+000,-1.7642815E+001, 2.0061708E-001, 0.0000000E+000, 0.0000000E+000,-6.4503689E+000, 2.1392758E-002, 4.5478602E+000,-1.0671518E-003, 2.3519609E-003, 1.1787785E-003, 9.2793760E-004
 6.2000067E+002, 3.4452442E+001,-5.0538666E+000,-1.7943519E+001, 2.0052396E-001, 0.0000000E+000, 0.0000000E+000,-6.9240653E+000, 3.3058146E-001, 4.7315145E+000,-1.0370090E-003, 2.4705598E-003, 1.1454827E-003, 9.2716478E-004
 6.3000189E+002, 3.7563202E+001,-5.7824480E+000,-1.9927983E+001, 2.0291433E-001, 0.0000000E+000, 0.0000000E+000,-7.4752926E+000, 4.5669119E-002, 4.5803922E+000,-1.0830061E-003, 2.6978341E-003, 1.1962912E-003, 9.2879166E-004
 6.4000159E+002, 3.9183475E+001,-6.1223986E+000,-2.0717148E+001, 1.9490933E-001, 0.0000000E+000, 0.0000000E+000,-8.0153193E+000, 1.6638323E-001, 4.5235188E+000,-1.0070345E-003, 2.8789248E-003, 1.1123728E-003, 9.3279509E-004
 6.5000250E+002, 4.3885448E+001,-7.2812645E+000,-2.3017771E+001, 2.0576894E-001, 0.0000000E+000, 0.0000000E+000,-8.6981051E+000, 4.6208145E-001, 5.0940768E+000,-1.0845650E-003, 3.2511846E-003, 1.1980133E-003, 9.4024516E-004
 6.6000183E+002, 4.6797545E+001,-7.9626946E+000,-2.5194380E+001, 2.0700379E-001, 0.0000000E+000, 0.0000000E+000,-9.1615943E+000,-1.0756631E-001, 4.6858797E+000,-1.1324855E-003, 3.4428142E-003, 1.2509464E-003, 9.5068781E-004
 6.7000128E+002, 4.8728866E+001,-8.4775141E+000,-2.5965054E+001, 2.0852558E-001, 0.0000000E+000, 0.0000000E+000,-9.5236108E+000, 3.6094530E-001, 4.9712127E+000,-1.0594837E-003, 3.6564901E-003, 1.1703083E-003, 9.6318094E-004
 6.8000226E+002, 5.2237564E+001,-9.3617570E+000,-2.7991537E+001, 2.0853890E-001, 0.0000000E+000, 0.0000000E+000,-9.9081554E+000, 2.6184116E-001, 5.1846534E+000,-1.1513705E-003, 3.8967991E-003, 1.2718068E-003, 9.7749827E-004
 6.9000085E+002, 5.5322142E+001,-1.0275192E+001,-2.9903160E+001, 2.1387396E-001, 0.0000000E+000, 0.0000000E+000,-1.0348100E+001, 4.7121113E-002, 5.0095633E+000,-1.1400353E-003, 4.1741560E-003, 1.2592859E-003, 9.9301108E-004
 7.0000140E+002, 5.9211293E+001,-1.1383875E+001,-3.2116924E+001, 2.0344245E-001, 0.0000000E+000, 0.0000000E+000,-1.0449192E+001, 2.6177018E-002, 5.4647449E+000,-1.2447163E-003, 4.4791268E-003, 1.3749168E-003, 1.0093790E-003
 7.1000201E+002, 6.2508987E+001,-1.2325657E+001,-3.3661399E+001, 2.1201485E-001, 0.0000000E+000, 0.0000000E+000,-1.0589987E+001, 4.2813246E-001, 6.1439586E+000,-1.3202912E-003, 4.6938099E-003, 1.4583970E-003, 1.0257081E-003
 7.2000073E+002, 6.5030598E+001,-1.2969944E+001,-3.5307644E+001, 2.2264810E-001, 0.0000000E+000, 0.0000000E+000,-1.0914481E+001, 7.1224746E-002, 6.0611773E+000,-1.3951226E-003, 4.8480470E-003, 1.5410560E-003, 1.0419426E-003
 7.3000189E+002, 6.6697881E+001,-1.3226921E+001,-3.6026855E+001, 2.1791509E-001, 0.0000000E+000, 0.0000000E+000,-1.1309906E+001, 7.1988697E-002, 6.3521140E+000,-1.4667315E-003, 4.9652694E-003, 1.6201553E-003, 1.0586476E-003
 7.4000049E+002, 7.0198124E+001,-1.4167171E+001,-3.7629021E+001, 2.2374092E-001, 0.0000000E+000, 0.0000000E+000,-1.1627881E+001, 4.0131372E-001, 6.9977925E+000,-1.5122099E-003, 5.2980826E-003, 1.6703908E-003, 1.0768753E-003
 7.5000098E+002, 7.5973890E+001,-1.5873436E+001,-4.1109374E+001, 2.1963669E-001, 0.0000000E+000, 0.0000000E+000,-1.2022728E+001, 3.8873098E-002, 7.1879891E+000,-1.6510841E-003, 5.7287529E-003, 1.8237916E-003, 1.0970515E-003
 7.6000012E+002, 8.1255344E+001,-1.7222428E+001,-4.3526506E+001, 2.1987664E-001, 0.0000000E+000, 0.0000000E+000,-1.2503082E+001, 5.1222514E-001, 8.2232037E+000,-1.8023381E-003, 6.0483146E-003, 1.9908672E-003, 1.1178192E-003
 7.7000214E+002, 8.4075305E+001,-1.7923766E+001,-4.5342702E+001, 2.2388934E-001, 0.0000000E+000, 0.0000000E+000,-1.2930342E+001, 1.6106002E-001, 8.1023849E+000,-1.8541689E-003, 6.2579670E-003, 2.0481196E-003, 1.1396930E-003
 7.8000122E+002, 8.7130479E+001,-1.8666274E+001,-4.6822729E+001, 2.0527200E-001, 0.0000000E+000, 0.0000000E+000,-1.3420654E+001, 3.2838665E-001, 8.4260944E+000,-1.8923257E-003, 6.5159569E-003, 2.0902677E-003, 1.1633674E-003
 7.9000208E+002, 9.1271079E+001,-1.9712110E+001,-4.9208430E+001, 2.2022220E-001, 0.0000000E+000, 0.0000000E+000,-1.3822424E+001, 2.9198153E-001, 8.7483379E+000,-1.9368879E-003, 6.8985888E-003, 2.1394912E-003, 1.1885941E-003
 8.0000006E+002, 1.0027942E+002,-2.2024514E+001,-5.3962885E+001, 2.3239466E-001, 0.0000000E+000, 0.0000000E+000,-1.4412086E+001, 4.3533378E-001, 1.0112330E+001,-2.2429361E-003, 7.5299794E-003, 2.4775529E-003, 1.2169513E-003
 8.1000128E+002, 1.0775415E+002,-2.4148997E+001,-5.8189181E+001, 2.0533447E-001, 0.0000000E+000, 0.0000000E+000,-1.5099687E+001, 3.6371604E-001, 1.0521620E+001,-2.3861090E-003, 8.0889293E-003, 2.6357020E-003, 1.2506963E-003
 8.2000085E+002, 1.1282783E+002,-2.5527300E+001,-6.1595514E+001, 2.0853426E-001, 0.0000000E+000, 0.0000000E+000,-1.5856472E+001,-9.4823676E-002, 1.0057076E+001,-2.3922088E-003, 8.4613633E-003, 2.6424398E-003, 1.2864488E-003
 8.3000073E+002, 1.1760683E+002,-2.6776342E+001,-6.4164495E+001, 1.9045730E-001, 0.0000000E+000, 0.0000000E+000,-1.6265736E+001, 4.9719992E-002, 1.0590710E+001,-2.4754432E-003, 8.8717073E-003, 2.7343807E-003, 1.3224551E-003
 8.4000189E+002, 1.2293821E+002,-2.8244711E+001,-6.6823405E+001, 2.2262454E-001, 0.0000000E+000, 0.0000000E+000,-1.6193816E+001, 1.7148479E-001, 1.1898903E+001,-2.7430922E-003, 9.2050933E-003, 3.0300265E-003, 1.3582680E-003
 8.5000092E+002, 1.2852452E+002,-3.0106835E+001,-6.9473284E+001, 1.9388941E-001, 0.0000000E+000, 0.0000000E+000,-1.6537482E+001, 8.8162854E-001, 1.2600805E+001,-2.7241389E-003, 9.6700147E-003, 3.0090907E-003, 1.3941954E-003
 8.6000110E+002, 1.3404160E+002,-3.1901438E+001,-7.3401604E+001, 2.0367512E-001, 0.0000000E+000, 0.0000000E+000,-1.7128151E+001, 1.7345338E-001, 1.1814085E+001,-2.7225953E-003, 1.0113494E-002, 3.0073856E-003, 1.4317083E-003
 8.7000067E+002, 1.3585476E+002,-3.2216869E+001,-7.4767582E+001, 2.0086758E-001, 0.0000000E+000, 0.0000000E+000,-1.7318309E+001,-1.0635287E-001, 1.1752868E+001,-2.7551092E-003, 1.0164835E-002, 3.0433006E-003, 1.4687787E-003
 8.8000116E+002, 1.3852650E+002,-3.2984171E+001,-7.6104850E+001, 2.1722613E-001, 0.0000000E+000, 0.0000000E+000,-1.7729536E+001, 2.0004552E-001, 1.1925165E+001,-2.6948529E-003, 1.0491270E-002, 2.9767413E-003, 1.5036522E-003
 8.9000122E+002, 1.4357783E+002,-3.4374704E+001,-7.9021153E+001, 2.0334204E-001, 0.0000000E+000, 0.0000000E+000,-1.7771395E+001,-1.2795709E-001, 1.2613917E+001,-2.9322337E-003, 1.0778417E-002, 3.2389527E-003, 1.5346454E-003
 9.0000043E+002, 1.4863211E+002,-3.6143842E+001,-8.1258489E+001, 2.1298927E-001, 0.0000000E+000, 0.0000000E+000,-1.7663387E+001, 4.6799385E-001, 1.3779382E+001,-3.0572416E-003, 1.1185218E-002, 3.3770367E-003, 1.5621590E-003
 9.1000000E+002, 1.5242670E+002,-3.7268874E+001,-8.3586806E+001, 2.0846662E-001, 0.0000000E+000, 0.0000000E+000,-1.7429786E+001, 4.1749982E-002, 1.4349704E+001,-3.2949583E-003, 1.1361141E-002, 3.6396192E-003, 1.5857551E-003
 9.2000049E+002, 1.5701628E+002,-3.8701788E+001,-8.5752015E+001, 2.1042475E-001, 0.0000000E+000, 0.0000000E+000,-1.7196906E+001, 1.5976036E-001, 1.5575995E+001,-3.5420529E-003, 1.1722552E-002, 3.9125605E-003, 1.6049594E-003
 9.3000073E+002, 1.6424918E+002,-4.1136710E+001,-8.9738063E+001, 2.3350176E-001, 0.0000000E+000, 0.0000000E+000,-1.7412243E+001, 2.2380809E-001, 1.6195667E+001,-3.6780076E-003, 1.2286073E-002, 4.0627364E-003, 1.6221238E-003
 9.4000122E+002, 1.7003725E+002,-4.3102000E+001,-9.3017883E+001, 2.5449695E-001, 0.0000000E+000, 0.0000000E+000,-1.7226737E+001,-3.0880380E-001, 1.6945131E+001,-4.0160913E-003, 1.2565776E-002, 4.4361845E-003, 1.6368003E-003
 9.5000153E+002, 1.7226248E+002,-4.3768232E+001,-9.3514650E+001, 2.6042974E-001, 0.0000000E+000, 0.0000000E+000,-1.7037601E+001, 3.6477420E-001, 1.8202430E+001,-4.1469642E-003, 1.2688614E-002, 4.5807471E-003, 1.6457650E-003
 9.6000085E+002, 1.7513381E+002,-4.4861354E+001,-9.5427632E+001, 2.2713825E-001, 0.0000000E+000, 0.0000000E+000,-1.6676906E+001, 1.2260051E-001, 1.8395059E+001,-4.1910682E-003, 1.3021784E-002, 4.6294644E-003, 1.6505804E-003
 9.7000183E+002, 1.8149265E+002,-4.7217355E+001,-9.9121171E+001, 2.6138334E-001, 0.0000000E+000, 0.0000000E+000,-1.6750379E+001, 7.3726520E-002, 1.8665130E+001,-4.2735158E-003, 1.3370174E-002, 4.7205363E-003, 1.6533105E-003
