s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.4000153E+002, 1.2959881E+002, 1.4636000E+000,-2.6462453E+001,-8.0264061E+001, 2.2483003E-001, 0.0000000E+000, 0.0000000E+000,-1.9963110E+001, 6.7283274E-001, 3.1340191E+000,-3.3564983E-004, 8.5402757E-003, 3.7075965E-004, 2.0538811E-003
 3.5000021E+002, 1.4288700E+002, 1.5388136E+000,-2.9651147E+001,-8.7835546E+001, 1.7809898E-001, 0.0000000E+000, 0.0000000E+000,-2.1444193E+001, 1.4740525E+000, 4.1342151E+000,-3.5295972E-004, 9.4119563E-003, 3.8988019E-004, 2.1333012E-003
 3.6000003E+002, 1.5765326E+002, 1.6451585E+000,-3.3608857E+001,-9.9234385E+001, 1.9876249E-001, 0.0000000E+000, 0.0000000E+000,-2.2643179E+001,-5.5105490E-001, 2.3656015E+000,-3.7740398E-004, 1.0374065E-002, 4.1688138E-004, 2.2179461E-003
 3.7000021E+002, 1.6807368E+002, 1.7673451E+000,-3.6414007E+001,-1.0414917E+002, 1.6375569E-001, 0.0000000E+000, 0.0000000E+000,-2.3484256E+001, 1.0520336E+000, 4.1900049E+000,-4.0545927E-004, 1.1066783E-002, 4.4787132E-004, 2.2963943E-003
 3.8000070E+002, 1.7689763E+002, 1.9051151E+000,-3.8803427E+001,-1.1154721E+002, 1.6517418E-001, 0.0000000E+000, 0.0000000E+000,-2.4210365E+001,-8.6820199E-001, 2.5018062E+000,-4.3704486E-004, 1.1624371E-002, 4.8276085E-004, 2.3707441E-003
 3.9000153E+002, 1.8497073E+002, 2.0603372E+000,-4.1075535E+001,-1.1500120E+002, 1.6460796E-001, 0.0000000E+000, 0.0000000E+000,-2.4805121E+001, 7.0218383E-001, 4.2534862E+000,-4.7261019E-004, 1.2146667E-002, 5.2204640E-004, 2.4386494E-003
 4.0000018E+002, 1.9266450E+002, 2.2162256E+000,-4.3470082E+001,-1.2032056E+002, 1.5552164E-001, 0.0000000E+000, 0.0000000E+000,-2.5050354E+001, 1.9458049E-001, 3.9790267E+000,-5.0828668E-004, 1.2669390E-002, 5.6145474E-004, 2.4964749E-003
 4.1000067E+002, 1.9976811E+002, 2.3679191E+000,-4.5467731E+001,-1.2512207E+002, 1.6415510E-001, 0.0000000E+000, 0.0000000E+000,-2.5437265E+001,-7.3888103E-002, 3.9051926E+000,-5.4295732E-004, 1.3096043E-002, 5.9975202E-004, 2.5424133E-003
 4.2000131E+002, 2.0542225E+002, 2.4842609E+000,-4.7025594E+001,-1.2691268E+002, 1.4641911E-001, 0.0000000E+000, 0.0000000E+000,-2.5845721E+001, 1.6419466E+000, 5.7846732E+000,-5.6944027E-004, 1.3470715E-002, 6.2900515E-004, 2.5814687E-003
 4.3000018E+002, 2.1174356E+002, 2.5773488E+000,-4.8679059E+001,-1.3341819E+002, 1.8172640E-001, 0.0000000E+000, 0.0000000E+000,-2.6537784E+001,-1.0652927E+000, 3.2902527E+000,-5.9054913E-004, 1.3870685E-002, 6.5232205E-004, 2.6172092E-003
 4.4000186E+002, 2.1817325E+002, 2.7077969E+000,-5.0366305E+001,-1.3557558E+002, 2.3473004E-001, 0.0000000E+000, 0.0000000E+000,-2.7241707E+001, 6.2952340E-001, 5.2243966E+000,-6.2020262E-004, 1.4337444E-002, 6.8507737E-004, 2.6605002E-003
 4.5000125E+002, 2.2781194E+002, 2.8590807E+000,-5.2997018E+001,-1.4215212E+002, 2.4145252E-001, 0.0000000E+000, 0.0000000E+000,-2.8169987E+001,-1.0544941E-001, 4.7342708E+000,-6.5449945E-004, 1.5042721E-002, 7.2296174E-004, 2.7102664E-003
 4.6000073E+002, 2.4350908E+002, 3.2612641E+000,-5.8653885E+001,-1.5080730E+002, 1.9152066E-001, 0.0000000E+000, 0.0000000E+000,-2.9303487E+001,-2.9344383E-003, 4.9359237E+000,-7.4533311E-004, 1.6206877E-002, 8.2329682E-004, 2.7828213E-003
 4.7000024E+002, 2.6589644E+002, 4.1392292E+000,-6.8683862E+001,-1.6311778E+002, 1.4612930E-001, 0.0000000E+000, 0.0000000E+000,-2.8829379E+001, 6.7362801E-001, 5.4115482E+000,-9.4165136E-004, 1.7704233E-002, 1.0401505E-003, 2.9333477E-003
 4.8000021E+002, 2.6946138E+002, 5.7089859E+000,-7.1215785E+001,-1.6632832E+002, 1.2524428E-001, 0.0000000E+000, 0.0000000E+000,-2.7800393E+001,-5.0386538E-001, 4.2421248E+000,-1.2931416E-003, 1.7520293E-002, 1.4284074E-003, 3.0273023E-003
 4.9000012E+002, 2.6344709E+002, 6.9333171E+000,-6.7248431E+001,-1.6113255E+002, 2.0138386E-001, 0.0000000E+000, 0.0000000E+000,-2.8432032E+001, 1.5519005E+000, 6.8354593E+000,-1.5701934E-003, 1.7215715E-002, 1.7344396E-003, 3.0015017E-003
 5.0000113E+002, 2.7736931E+002, 6.2137794E+000,-6.9406537E+001,-1.7397986E+002, 2.7766801E-001, 0.0000000E+000, 0.0000000E+000,-2.8985587E+001,-8.2907481E-001, 5.2749922E+000,-1.4119574E-003, 1.8209163E-002, 1.5596517E-003, 2.9768147E-003
 5.1000012E+002, 2.9171222E+002, 5.4553691E+000,-7.2466912E+001,-1.8383561E+002, 3.1108272E-001, 0.0000000E+000, 0.0000000E+000,-2.9141588E+001,-1.7386536E-001, 6.5791925E+000,-1.2435886E-003, 1.9328162E-002, 1.3736711E-003, 2.9033130E-003
 5.2000024E+002, 3.0334158E+002, 5.1542049E+000,-7.6013693E+001,-1.9193820E+002, 3.5251212E-001, 0.0000000E+000, 0.0000000E+000,-2.9465385E+001,-8.1273297E-001, 6.2768128E+000,-1.1758226E-003, 2.0123336E-002, 1.2988166E-003, 2.8425175E-003
 5.3000128E+002, 3.0937284E+002, 5.1020960E+000,-7.7297682E+001,-1.9515081E+002, 3.9819019E-001, 0.0000000E+000, 0.0000000E+000,-3.0028770E+001,-1.7484723E-002, 7.2937663E+000,-1.1642412E-003, 2.0659715E-002, 1.2860237E-003, 2.7843714E-003
 5.4000104E+002, 3.1386677E+002, 5.1318414E+000,-7.8316303E+001,-1.9641303E+002, 4.3509776E-001, 0.0000000E+000, 0.0000000E+000,-3.0530298E+001, 1.5625003E+000, 9.0422390E+000,-1.1711889E-003, 2.1299909E-002, 1.2936982E-003, 2.7406913E-003
 5.5000043E+002, 3.1938654E+002, 5.2191451E+000,-7.9999576E+001,-2.0240121E+002, 4.9545956E-001, 0.0000000E+000, 0.0000000E+000,-3.0796476E+001,-9.5555741E-001, 6.6847355E+000,-1.1912455E-003, 2.1870637E-002, 1.3158528E-003, 2.6854389E-003
 5.6000146E+002, 3.3533637E+002, 5.3791074E+000,-8.5300005E+001,-2.1017686E+002, 4.0785515E-001, 0.0000000E+000, 0.0000000E+000,-3.0933355E+001, 1.4876608E+000, 9.3340099E+000,-1.2278648E-003, 2.2560951E-002, 1.3563025E-003, 2.6213900E-003
 5.7000006E+002, 3.4430392E+002, 5.5037566E+000,-8.9154982E+001,-2.1542325E+002, 5.2452610E-001, 0.0000000E+000, 0.0000000E+000,-3.0590130E+001, 1.6197313E+000, 9.6600856E+000,-1.2566366E-003, 2.3488846E-002, 1.3880839E-003, 2.5571846E-003
 5.8000110E+002, 3.5957632E+002, 5.6040770E+000,-9.4366138E+001,-2.2736233E+002, 5.6556017E-001, 0.0000000E+000, 0.0000000E+000,-3.0764781E+001,-4.7204913E-001, 7.6486341E+000,-1.2796283E-003, 2.4388862E-002, 1.4134806E-003, 2.4887595E-003
 5.9000031E+002, 3.6467429E+002, 5.7133447E+000,-9.6046007E+001,-2.3116013E+002, 5.6987322E-001, 0.0000000E+000, 0.0000000E+000,-3.0508789E+001,-7.7462298E-001, 7.5292444E+000,-1.3044487E-003, 2.4866301E-002, 1.4408973E-003, 2.4168526E-003
 6.0000104E+002, 3.7129731E+002, 5.8307766E+000,-9.8417037E+001,-2.3355355E+002, 6.5464868E-001, 0.0000000E+000, 0.0000000E+000,-3.0292263E+001, 1.1540863E+000, 9.6891063E+000,-1.3310005E-003, 2.5341750E-002, 1.4702265E-003, 2.3482556E-003
 6.1000006E+002, 3.7723726E+002, 5.9440115E+000,-1.0039876E+002,-2.3935259E+002, 6.7397840E-001, 0.0000000E+000, 0.0000000E+000,-2.9996551E+001,-5.9523018E-001, 8.1633387E+000,-1.3565082E-003, 2.5813038E-002, 1.4984023E-003, 2.2866894E-003
 6.2000110E+002, 3.7697623E+002, 6.0772510E+000,-9.9949985E+001,-2.3781955E+002, 7.5795490E-001, 0.0000000E+000, 0.0000000E+000,-2.9827000E+001, 1.1217883E+000, 1.0137652E+001,-1.3864937E-003, 2.6171545E-002, 1.5315244E-003, 2.2239220E-003
 6.3000073E+002, 3.8362431E+002, 6.2084988E+000,-1.0281437E+002,-2.4412561E+002, 7.4376426E-001, 0.0000000E+000, 0.0000000E+000,-2.9321681E+001,-1.0851747E+000, 8.1064107E+000,-1.4159597E-003, 2.6509622E-002, 1.5640726E-003, 2.1599831E-003
 6.4000024E+002, 3.8702875E+002, 6.3719763E+000,-1.0435721E+002,-2.4440428E+002, 7.7132465E-001, 0.0000000E+000, 0.0000000E+000,-2.8966443E+001, 7.3272656E-001, 1.0072143E+001,-1.4527272E-003, 2.6576828E-002, 1.6046861E-003, 2.0914736E-003
 6.5000012E+002, 3.8910316E+002, 6.6116417E+000,-1.0529938E+002,-2.4771506E+002, 8.2675158E-001, 0.0000000E+000, 0.0000000E+000,-2.8826110E+001,-1.3852348E+000, 8.0893652E+000,-1.5061361E-003, 2.7131630E-002, 1.6636817E-003, 2.0245546E-003
 6.6000012E+002, 3.8460830E+002, 7.1698621E+000,-1.0682549E+002,-2.4273122E+002, 7.1698785E-001, 0.0000000E+000, 0.0000000E+000,-2.6841990E+001,-2.9983649E-001, 8.9265939E+000,-1.6289602E-003, 2.7884474E-002, 1.7993535E-003, 1.9883206E-003
 6.7000128E+002, 3.6497318E+002, 8.3582050E+000,-1.0014859E+002,-2.2966459E+002, 8.6012637E-001, 0.0000000E+000, 0.0000000E+000,-2.5939828E+001, 7.4756304E-001, 1.0080289E+001,-1.8959758E-003, 2.6781123E-002, 2.0942997E-003, 1.9087702E-003
 6.8000085E+002, 3.5737383E+002, 8.2265630E+000,-9.6952423E+001,-2.2610253E+002, 9.3787534E-001, 0.0000000E+000, 0.0000000E+000,-2.6075517E+001,-3.1315091E-001, 9.1812332E+000,-1.8694002E-003, 2.6233707E-002, 2.0649442E-003, 1.8119935E-003
 6.9000067E+002, 3.4679429E+002, 8.1931182E+000,-9.3574127E+001,-2.2044679E+002, 9.7941421E-001, 0.0000000E+000, 0.0000000E+000,-2.4711617E+001,-5.4877924E-001, 9.0411784E+000,-1.8633268E-003, 2.5476407E-002, 2.0582355E-003, 1.7187875E-003
 7.0000061E+002, 3.4901097E+002, 8.0793886E+000,-9.4932443E+001,-2.2143619E+002, 9.4507856E-001, 0.0000000E+000, 0.0000000E+000,-2.4081558E+001,-2.2125039E-001, 9.5058552E+000,-1.8385418E-003, 2.5167059E-002, 2.0308579E-003, 1.6363078E-003
 7.1000043E+002, 3.4464696E+002, 8.0693199E+000,-9.3952635E+001,-2.1575678E+002, 1.0641027E+000, 0.0000000E+000, 0.0000000E+000,-2.3354474E+001, 2.8352994E+000, 1.2647171E+001,-1.8369099E-003, 2.4879179E-002, 2.0290553E-003, 1.5731344E-003
 7.2000134E+002, 3.4897160E+002, 8.1361201E+000,-9.5888058E+001,-2.2387825E+002, 1.1042045E+000, 0.0000000E+000, 0.0000000E+000,-2.2637166E+001,-2.1978683E+000, 7.6723329E+000,-1.8522005E-003, 2.4625909E-002, 2.0459454E-003, 1.5200238E-003
 7.3000012E+002, 3.5484357E+002, 8.2882840E+000,-9.8956248E+001,-2.2504015E+002, 1.0774170E+000, 0.0000000E+000, 0.0000000E+000,-2.1857250E+001, 2.4065805E-001, 1.0067348E+001,-1.8868559E-003, 2.4378698E-002, 2.0842257E-003, 1.4763856E-003
 7.4000006E+002, 3.4699833E+002, 8.5120274E+000,-9.6434648E+001,-2.2085368E+002, 1.1251419E+000, 0.0000000E+000, 0.0000000E+000,-2.1439497E+001,-4.5690768E-001, 9.3956473E+000,-1.9377371E-003, 2.4115660E-002, 2.1404293E-003, 1.4382991E-003
 7.5000049E+002, 3.4615666E+002, 8.7856335E+000,-9.6648587E+001,-2.1860935E+002, 1.1701873E+000, 0.0000000E+000, 0.0000000E+000,-2.0954457E+001, 1.3086311E+000, 1.1114454E+001,-1.9998859E-003, 2.3866789E-002, 2.2090790E-003, 1.4044177E-003
 7.6000012E+002, 3.4755337E+002, 9.0459811E+000,-9.7799321E+001,-2.1944729E+002, 1.2137725E+000, 0.0000000E+000, 0.0000000E+000,-2.0317318E+001, 1.3653726E+000, 1.1203216E+001,-2.0590673E-003, 2.3654117E-002, 2.2744509E-003, 1.3713895E-003
 7.7000037E+002, 3.4435468E+002, 9.2450274E+000,-9.7346189E+001,-2.1940268E+002, 1.2078265E+000, 0.0000000E+000, 0.0000000E+000,-1.9753914E+001,-7.7554254E-001, 9.0597298E+000,-2.1042763E-003, 2.3499151E-002, 2.3243889E-003, 1.3386528E-003
 7.8000037E+002, 3.4114499E+002, 9.4429253E+000,-9.7113008E+001,-2.1831001E+002, 1.2380337E+000, 0.0000000E+000, 0.0000000E+000,-1.9034804E+001,-1.9241249E+000, 7.9251998E+000,-2.1491259E-003, 2.3335284E-002, 2.3739298E-003, 1.3054612E-003
 7.9000012E+002, 3.3975628E+002, 9.5957797E+000,-9.6969212E+001,-2.1501952E+002, 1.1889427E+000, 0.0000000E+000, 0.0000000E+000,-1.8634092E+001, 4.6650738E-001, 1.0322395E+001,-2.1837088E-003, 2.3200524E-002, 2.4121303E-003, 1.2712942E-003
 8.0000134E+002, 3.4016286E+002, 9.7763336E+000,-9.7114098E+001,-2.1545751E+002, 1.2199456E+000, 0.0000000E+000, 0.0000000E+000,-1.8442238E+001, 5.0773936E-001, 1.0368957E+001,-2.2244615E-003, 2.3013860E-002, 2.4571457E-003, 1.2349440E-003
 8.1000031E+002, 3.3385297E+002, 9.8930766E+000,-9.5654480E+001,-2.0996629E+002, 1.2656031E+000, 0.0000000E+000, 0.0000000E+000,-1.7834534E+001, 1.7900163E+000, 1.1663272E+001,-2.2505874E-003, 2.2866224E-002, 2.4860045E-003, 1.1968605E-003
 8.2000031E+002, 3.3372825E+002, 9.9759308E+000,-9.6061104E+001,-2.1055784E+002, 1.2733212E+000, 0.0000000E+000, 0.0000000E+000,-1.7508708E+001, 1.0004796E+000, 1.0873919E+001,-2.2689831E-003, 2.2724592E-002, 2.5063245E-003, 1.1560344E-003
 8.3000006E+002, 3.3138956E+002, 9.9691530E+000,-9.5791297E+001,-2.1283556E+002, 1.2868101E+000, 0.0000000E+000, 0.0000000E+000,-1.7011071E+001,-2.8364031E+000, 7.0384349E+000,-2.2670368E-003, 2.2636749E-002, 2.5041745E-003, 1.1127668E-003
 8.4000012E+002, 3.2770687E+002, 9.9486320E+000,-9.4367626E+001,-2.0975966E+002, 1.3332088E+000, 0.0000000E+000, 0.0000000E+000,-1.6940389E+001,-1.9737048E+000, 7.9724086E+000,-2.2618614E-003, 2.2553045E-002, 2.4984578E-003, 1.0673846E-003
 8.5000085E+002, 3.2653794E+002, 9.9498309E+000,-9.4701200E+001,-2.0411971E+002, 1.3220783E+000, 0.0000000E+000, 0.0000000E+000,-1.6319530E+001, 2.8274803E+000, 1.2719583E+001,-2.2614827E-003, 2.2423167E-002, 2.4980395E-003, 1.0200094E-003
 8.6000134E+002, 3.2781006E+002, 9.9919503E+000,-9.5301375E+001,-2.1017294E+002, 1.3097694E+000, 0.0000000E+000, 0.0000000E+000,-1.6123471E+001,-2.4033577E+000, 7.5220402E+000,-2.2704284E-003, 2.2357807E-002, 2.5079209E-003, 9.7130360E-004
 8.7000018E+002, 3.2550728E+002, 1.0095140E+001,-9.4805431E+001,-2.0529419E+002, 1.3508109E+000, 0.0000000E+000, 0.0000000E+000,-1.5698309E+001, 1.1156040E+000, 1.1060158E+001,-2.2931734E-003, 2.2256244E-002, 2.5330451E-003, 9.2170136E-004
 8.8000018E+002, 3.2009184E+002, 1.0327908E+001,-9.3593553E+001,-2.0215947E+002, 1.4151367E+000, 0.0000000E+000, 0.0000000E+000,-1.5171513E+001, 6.6335312E-001, 1.0582439E+001,-2.3451026E-003, 2.2083957E-002, 2.5904062E-003, 8.7155644E-004
 8.9000037E+002, 3.1803608E+002, 1.0493703E+001,-9.2958089E+001,-2.0230988E+002, 1.3996906E+000, 0.0000000E+000, 0.0000000E+000,-1.4838584E+001,-6.0232072E-001, 9.3292164E+000,-2.3819580E-003, 2.1986139E-002, 2.6311167E-003, 8.2049769E-004
 9.0000122E+002, 3.1853527E+002, 1.0689051E+001,-9.3595189E+001,-2.0257511E+002, 1.4248587E+000, 0.0000000E+000, 0.0000000E+000,-1.4437328E+001,-4.7230720E-001, 9.3524960E+000,-2.4253941E-003, 2.1870794E-002, 2.6790964E-003, 7.6977901E-004
