s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000198E+002, 1.0793666E+002, 3.1295649E+000,-1.9183835E+001,-6.3598116E+001, 8.3023444E-002, 0.0000000E+000, 0.0000000E+000,-2.2709012E+001, 3.9169922E-001, 2.5287208E+000,-7.1052049E-004, 7.0759948E-003, 7.8484271E-004, 3.1732919E-003
 1.2000049E+002, 1.1658841E+002, 2.9435576E+000,-2.1154742E+001,-6.9089027E+001, 9.0114004E-002, 0.0000000E+000, 0.0000000E+000,-2.3824984E+001, 2.7357510E-001, 2.6097687E+000,-6.6841636E-004, 7.6576669E-003, 7.3833439E-004, 3.1670647E-003
 1.3000137E+002, 1.2646321E+002, 2.8337402E+000,-2.3595078E+001,-7.5665623E+001, 9.3021374E-002, 0.0000000E+000, 0.0000000E+000,-2.4982977E+001,-2.6124724E-001, 2.3125569E+000,-6.4367443E-004, 8.3127613E-003, 7.1100439E-004, 3.1952983E-003
 1.4000175E+002, 1.3766662E+002, 2.7891943E+000,-2.6507771E+001,-8.1186408E+001, 7.9959675E-002, 0.0000000E+000, 0.0000000E+000,-2.6182925E+001, 1.0193107E+000, 3.8694760E+000,-6.3377406E-004, 9.0567840E-003, 7.0006842E-004, 3.2489266E-003
 1.5000012E+002, 1.5054847E+002, 2.8233871E+000,-2.9628849E+001,-9.0005430E+001, 6.8398298E-002, 0.0000000E+000, 0.0000000E+000,-2.7455133E+001, 3.6009104E-001, 3.5274565E+000,-6.4167930E-004, 9.9312635E-003, 7.0880057E-004, 3.3166522E-003
 1.6000154E+002, 1.6551966E+002, 2.9250591E+000,-3.3755601E+001,-9.9303874E+001, 9.7592373E-002, 0.0000000E+000, 0.0000000E+000,-2.8554408E+001, 4.7147709E-001, 4.0033665E+000,-6.6502447E-004, 1.0925395E-002, 7.3458770E-004, 3.3930749E-003
 1.7000157E+002, 1.7874889E+002, 3.0709508E+000,-3.7343964E+001,-1.0747275E+002, 5.1141053E-002, 0.0000000E+000, 0.0000000E+000,-2.9643520E+001, 5.2520309E-001, 4.3397998E+000,-6.9850302E-004, 1.1741470E-002, 7.7156819E-004, 3.4739393E-003
 1.8000070E+002, 1.8889817E+002, 3.2044476E+000,-4.0009959E+001,-1.1349401E+002, 7.6131405E-002, 0.0000000E+000, 0.0000000E+000,-3.0641706E+001, 7.8565378E-001, 4.8286252E+000,-7.2914028E-004, 1.2415779E-002, 8.0541019E-004, 3.5454175E-003
 1.9000171E+002, 1.9817148E+002, 3.3113608E+000,-4.2254038E+001,-1.1966864E+002, 4.3410854E-002, 0.0000000E+000, 0.0000000E+000,-3.1638643E+001, 4.3350629E-001, 4.6535734E+000,-7.5356352E-004, 1.2979559E-002, 8.3238816E-004, 3.5889981E-003
 2.0000064E+002, 2.0649301E+002, 3.4320985E+000,-4.4271284E+001,-1.2530147E+002, 7.7064310E-002, 0.0000000E+000, 0.0000000E+000,-3.2518873E+001, 4.6904284E-002, 4.4784430E+000,-7.8113175E-004, 1.3561060E-002, 8.6284009E-004, 3.5976206E-003
 2.1000056E+002, 2.1863115E+002, 3.5439742E+000,-4.7696438E+001,-1.3281886E+002, 1.0267237E-001, 0.0000000E+000, 0.0000000E+000,-3.3109267E+001, 3.7937917E-001, 5.1092658E+000,-8.0665951E-004, 1.4357513E-002, 8.9103812E-004, 3.5874855E-003
 2.2000035E+002, 2.2983917E+002, 3.6202906E+000,-5.1108772E+001,-1.3991365E+002, 9.8845369E-002, 0.0000000E+000, 0.0000000E+000,-3.3509050E+001, 4.3494196E-001, 5.4065485E+000,-8.2413026E-004, 1.5096333E-002, 9.1033635E-004, 3.5520033E-003
 2.3000076E+002, 2.4240223E+002, 3.6795434E+000,-5.4696068E+001,-1.4913060E+002, 1.4647936E-001, 0.0000000E+000, 0.0000000E+000,-3.3879476E+001,-4.4285674E-001, 4.8425631E+000,-8.3771934E-004, 1.5953627E-002, 9.2534689E-004, 3.4964232E-003
 2.4000140E+002, 2.5696524E+002, 3.7610116E+000,-5.8967002E+001,-1.5853402E+002, 1.4607236E-001, 0.0000000E+000, 0.0000000E+000,-3.4312893E+001,-2.7039166E-001, 5.2973923E+000,-8.5627321E-004, 1.6892621E-002, 9.4584154E-004, 3.4510894E-003
 2.5000122E+002, 2.6808082E+002, 3.8294995E+000,-6.2399379E+001,-1.6544665E+002, 1.2581173E-001, 0.0000000E+000, 0.0000000E+000,-3.4466158E+001, 9.3615789E-002, 5.8944476E+000,-8.7181629E-004, 1.7602012E-002, 9.6301046E-004, 3.4072888E-003
 2.6000089E+002, 2.7937187E+002, 3.8692785E+000,-6.6099389E+001,-1.7269552E+002, 1.7293005E-001, 0.0000000E+000, 0.0000000E+000,-3.4440778E+001, 2.3274473E-001, 6.3091094E+000,-8.8083806E-004, 1.8378811E-002, 9.7297594E-004, 3.3604946E-003
 2.7000003E+002, 2.9310821E+002, 4.0825585E+000,-7.1034882E+001,-1.8106648E+002, 1.8235233E-001, 0.0000000E+000, 0.0000000E+000,-3.4785599E+001, 1.6436416E-001, 6.4035945E+000,-9.2818046E-004, 1.9462577E-002, 1.0252705E-003, 3.3279743E-003
 2.8000125E+002, 3.0533232E+002, 4.6123986E+000,-7.5603461E+001,-1.8888713E+002, 1.8690582E-001, 0.0000000E+000, 0.0000000E+000,-3.5463678E+001,-5.9442675E-001, 5.5649565E+000,-1.0466079E-003, 2.0266619E-002, 1.1560857E-003, 3.3723973E-003
 2.9000009E+002, 3.1385888E+002, 5.3497883E+000,-7.8929958E+001,-1.9255827E+002, 1.9606838E-001, 0.0000000E+000, 0.0000000E+000,-3.5740198E+001, 6.6722351E-001, 6.8265219E+000,-1.2115525E-003, 2.1017831E-002, 1.3382839E-003, 3.3767430E-003
 3.0000018E+002, 3.1715915E+002, 6.3339132E+000,-8.0563518E+001,-1.9581156E+002, 2.3618658E-001, 0.0000000E+000, 0.0000000E+000,-3.4900489E+001,-1.3787381E-001, 6.1197706E+000,-1.4327571E-003, 2.1361566E-002, 1.5826271E-003, 3.3242027E-003
 3.1000159E+002, 3.3095901E+002, 6.5769177E+000,-8.3394286E+001,-2.0525441E+002, 3.1772687E-001, 0.0000000E+000, 0.0000000E+000,-3.5246481E+001, 1.0406678E+000, 7.3815588E+000,-1.4917602E-003, 2.2248548E-002, 1.6478020E-003, 3.2741070E-003
 3.2000067E+002, 3.4727106E+002, 6.7470047E+000,-8.7782563E+001,-2.1745139E+002, 3.5340322E-001, 0.0000000E+000, 0.0000000E+000,-3.4853448E+001, 7.6582486E-001, 7.5370618E+000,-1.5321731E-003, 2.3443796E-002, 1.6924422E-003, 3.1891586E-003
 3.3000128E+002, 3.6811006E+002, 6.3676724E+000,-9.2629026E+001,-2.3141891E+002, 3.7090585E-001, 0.0000000E+000, 0.0000000E+000,-3.5414615E+001, 1.7257429E+000, 9.0184242E+000,-1.4500644E-003, 2.4784301E-002, 1.6017447E-003, 3.0683513E-003
 3.4000107E+002, 3.8029664E+002, 5.9959614E+000,-9.6517551E+001,-2.4190526E+002, 4.6738064E-001, 0.0000000E+000, 0.0000000E+000,-3.4453162E+001, 1.4976679E-001, 7.8880412E+000,-1.3681313E-003, 2.5746191E-002, 1.5112412E-003, 2.9577035E-003
 3.5000000E+002, 3.8566922E+002, 5.7593292E+000,-9.8287583E+001,-2.4633818E+002, 4.7420636E-001, 0.0000000E+000, 0.0000000E+000,-3.3917574E+001,-4.4462017E-001, 7.6000826E+000,-1.3152229E-003, 2.6383668E-002, 1.4527985E-003, 2.8658747E-003
 3.6000052E+002, 3.8412967E+002, 5.6653339E+000,-9.7958223E+001,-2.4634973E+002, 5.5153165E-001, 0.0000000E+000, 0.0000000E+000,-3.3390880E+001,-1.3028629E+000, 6.9823699E+000,-1.2940637E-003, 2.6545525E-002, 1.4294260E-003, 2.7939115E-003
 3.7000113E+002, 3.8321941E+002, 5.6184106E+000,-9.8309131E+001,-2.4516028E+002, 5.4863279E-001, 0.0000000E+000, 0.0000000E+000,-3.2673750E+001,-8.4452964E-001, 7.6248834E+000,-1.2834725E-003, 2.6489049E-002, 1.4177270E-003, 2.7356339E-003
 3.8000116E+002, 3.8196123E+002, 5.6067943E+000,-9.8655970E+001,-2.4283011E+002, 5.9017669E-001, 0.0000000E+000, 0.0000000E+000,-3.1797603E+001, 5.8519761E-001, 9.2677299E+000,-1.2808380E-003, 2.6407626E-002, 1.4148169E-003, 2.6701396E-003
 3.9000031E+002, 3.7885394E+002, 5.5951154E+000,-9.8108782E+001,-2.4096532E+002, 6.0278154E-001, 0.0000000E+000, 0.0000000E+000,-3.1107302E+001, 4.1111714E-001, 9.2753122E+000,-1.2781345E-003, 2.6224075E-002, 1.4118306E-003, 2.6014602E-003
 4.0000079E+002, 3.7358528E+002, 5.5974413E+000,-9.6980929E+001,-2.3909749E+002, 5.9031733E-001, 0.0000000E+000, 0.0000000E+000,-3.0409325E+001,-1.3171419E+000, 7.6878554E+000,-1.2786103E-003, 2.5988197E-002, 1.4123561E-003, 2.5289496E-003
 4.1000104E+002, 3.6893896E+002, 5.5972421E+000,-9.5860647E+001,-2.3377637E+002, 6.6177939E-001, 0.0000000E+000, 0.0000000E+000,-2.9850244E+001, 8.8791383E-001, 1.0113478E+001,-1.2784741E-003, 2.5978733E-002, 1.4122058E-003, 2.4599289E-003
 4.2000034E+002, 3.7518240E+002, 5.5921310E+000,-9.8091364E+001,-2.3905964E+002, 6.7905759E-001, 0.0000000E+000, 0.0000000E+000,-2.9503097E+001,-2.8257943E-001, 9.2073541E+000,-1.2771250E-003, 2.6096881E-002, 1.4107155E-003, 2.3933745E-003
 4.3000034E+002, 3.7270213E+002, 5.6134814E+000,-9.7620121E+001,-2.3501231E+002, 6.8758324E-001, 0.0000000E+000, 0.0000000E+000,-2.9031764E+001, 2.0439215E+000, 1.1725515E+001,-1.2818297E-003, 2.6049830E-002, 1.4159123E-003, 2.3233964E-003
 4.4000049E+002, 3.6249593E+002, 5.6482070E+000,-9.5070718E+001,-2.3224091E+002, 7.8499784E-001, 0.0000000E+000, 0.0000000E+000,-2.8347876E+001,-2.1391256E+000, 7.6214248E+000,-1.2896084E-003, 2.5875010E-002, 1.4245047E-003, 2.2637472E-003
 4.5000107E+002, 3.6759582E+002, 5.6793832E+000,-9.6885193E+001,-2.3385335E+002, 7.5522449E-001, 0.0000000E+000, 0.0000000E+000,-2.8055947E+001,-3.7803340E-001, 9.5565455E+000,-1.2965438E-003, 2.5889837E-002, 1.4321655E-003, 2.2101312E-003
 4.6000031E+002, 3.6218222E+002, 5.7353511E+000,-9.5281817E+001,-2.3025001E+002, 8.2981484E-001, 0.0000000E+000, 0.0000000E+000,-2.7628789E+001,-1.8564797E-001, 9.8514177E+000,-1.3091374E-003, 2.5975219E-002, 1.4460765E-003, 2.1623511E-003
 4.7000104E+002, 3.6017207E+002, 5.8015549E+000,-9.5336163E+001,-2.2622018E+002, 8.6998230E-001, 0.0000000E+000, 0.0000000E+000,-2.6963367E+001, 2.3442659E+000, 1.2522348E+001,-1.3240549E-003, 2.5942524E-002, 1.4625544E-003, 2.1252674E-003
 4.8000012E+002, 3.5803196E+002, 5.9119789E+000,-9.5122420E+001,-2.2883746E+002, 8.6655362E-001, 0.0000000E+000, 0.0000000E+000,-2.6503284E+001,-1.7512013E+000, 8.4353565E+000,-1.3490374E-003, 2.5695603E-002, 1.4901501E-003, 2.0904858E-003
 4.9000079E+002, 3.5439715E+002, 6.0593132E+000,-9.4421906E+001,-2.2475383E+002, 8.9975571E-001, 0.0000000E+000, 0.0000000E+000,-2.5945515E+001,-6.1902942E-002, 1.0175658E+001,-1.3824466E-003, 2.5426987E-002, 1.5270539E-003, 2.0595486E-003
 5.0000006E+002, 3.5466643E+002, 6.2492728E+000,-9.5148101E+001,-2.2491340E+002, 8.8973091E-001, 0.0000000E+000, 0.0000000E+000,-2.5270646E+001,-4.2655390E-002, 1.0224017E+001,-1.4255902E-003, 2.5192597E-002, 1.5747105E-003, 2.0294839E-003
 5.1000031E+002, 3.5319406E+002, 6.4925295E+000,-9.4877927E+001,-2.2495669E+002, 9.6498321E-001, 0.0000000E+000, 0.0000000E+000,-2.4798627E+001,-7.5850486E-001, 9.5258037E+000,-1.4808312E-003, 2.4958117E-002, 1.6357299E-003, 1.9997149E-003
 5.2000061E+002, 3.4710729E+002, 6.7980545E+000,-9.3319760E+001,-2.1911583E+002, 1.0206833E+000, 0.0000000E+000, 0.0000000E+000,-2.4219870E+001, 1.2152186E+000, 1.1472507E+001,-1.5502926E-003, 2.4619388E-002, 1.7124571E-003, 1.9665030E-003
 5.3000037E+002, 3.4529272E+002, 7.1987622E+000,-9.3127880E+001,-2.1911457E+002, 1.0128334E+000, 0.0000000E+000, 0.0000000E+000,-2.3727545E+001, 1.3768268E-001, 1.0335558E+001,-1.6414450E-003, 2.4253940E-002, 1.8131442E-003, 1.9302968E-003
 5.4000018E+002, 3.4008771E+002, 7.6610082E+000,-9.2128243E+001,-2.1684765E+002, 1.0655446E+000, 0.0000000E+000, 0.0000000E+000,-2.2956346E+001,-9.6299182E-001, 9.2210109E+000,-1.7466746E-003, 2.4143395E-002, 1.9293812E-003, 1.8931931E-003
 5.5000031E+002, 3.4135425E+002, 8.1399879E+000,-9.3214931E+001,-2.1610394E+002, 1.0202370E+000, 0.0000000E+000, 0.0000000E+000,-2.2244645E+001, 6.5357784E-001, 1.0810974E+001,-1.8557133E-003, 2.4010545E-002, 2.0498255E-003, 1.8477258E-003
 5.6000037E+002, 3.4201669E+002, 8.5506681E+000,-9.4167182E+001,-2.1675131E+002, 1.0742592E+000, 0.0000000E+000, 0.0000000E+000,-2.1509386E+001, 5.0951145E-001, 1.0663071E+001,-1.9492062E-003, 2.3863315E-002, 2.1530981E-003, 1.7995698E-003
 5.7000031E+002, 3.3951631E+002, 8.9619711E+000,-9.3629990E+001,-2.1445282E+002, 1.0684929E+000, 0.0000000E+000, 0.0000000E+000,-2.1045854E+001, 1.3659437E+000, 1.1456143E+001,-2.0427856E-003, 2.3609264E-002, 2.2564661E-003, 1.7460862E-003
 5.8000079E+002, 3.3737063E+002, 9.3125276E+000,-9.3553728E+001,-2.1591175E+002, 1.0868264E+000, 0.0000000E+000, 0.0000000E+000,-2.0372609E+001,-1.4143817E+000, 8.6193684E+000,-2.1225145E-003, 2.3385751E-002, 2.3445348E-003, 1.6881001E-003
 5.9000024E+002, 3.2899709E+002, 9.5390478E+000,-9.1745471E+001,-2.0953172E+002, 1.1283560E+000, 0.0000000E+000, 0.0000000E+000,-1.9599957E+001,-6.8783871E-001, 9.2483052E+000,-2.1740376E-003, 2.3153736E-002, 2.4014473E-003, 1.6258240E-003
 6.0000061E+002, 3.2399768E+002, 9.6656319E+000,-9.0194484E+001,-2.0422732E+002, 1.1506044E+000, 0.0000000E+000, 0.0000000E+000,-1.9277376E+001, 1.6097504E+000, 1.1449107E+001,-2.2028070E-003, 2.2752011E-002, 2.4332262E-003, 1.5583351E-003
 6.1000079E+002, 3.2490521E+002, 9.7186550E+000,-9.1015250E+001,-2.0706974E+002, 1.1348581E+000, 0.0000000E+000, 0.0000000E+000,-1.8734042E+001,-5.3211211E-001, 9.2210318E+000,-2.2147902E-003, 2.2408425E-002, 2.4464628E-003, 1.4871411E-003
 6.2000006E+002, 3.1567948E+002, 9.7020957E+000,-8.8779147E+001,-2.0238321E+002, 1.0921220E+000, 0.0000000E+000, 0.0000000E+000,-1.8083588E+001,-2.0662157E+000, 7.5256606E+000,-2.2109534E-003, 2.2089789E-002, 2.4422247E-003, 1.4120869E-003
 6.3000085E+002, 3.1261942E+002, 9.5735698E+000,-8.7832249E+001,-1.9751361E+002, 1.2201898E+000, 0.0000000E+000, 0.0000000E+000,-1.7863563E+001, 1.0820768E+000, 1.0630193E+001,-2.1816806E-003, 2.1828938E-002, 2.4098899E-003, 1.3346142E-003
 6.4000134E+002, 3.1541507E+002, 9.4427896E+000,-8.9036398E+001,-2.0118778E+002, 1.1718332E+000, 0.0000000E+000, 0.0000000E+000,-1.7507651E+001,-6.6483721E-001, 8.8550739E+000,-2.1518071E-003, 2.1598517E-002, 2.3768915E-003, 1.2555543E-003
 6.5000061E+002, 3.1263698E+002, 9.3097862E+000,-8.8838225E+001,-1.9851114E+002, 1.1623758E+000, 0.0000000E+000, 0.0000000E+000,-1.7019403E+001,-1.3747137E-002, 9.4305897E+000,-2.1214001E-003, 2.1416682E-002, 2.3433039E-003, 1.1748356E-003
 6.6000037E+002, 3.0965068E+002, 9.2155640E+000,-8.8188070E+001,-1.9722239E+002, 1.1716669E+000, 0.0000000E+000, 0.0000000E+000,-1.6579385E+001,-5.7727125E-001, 8.8325006E+000,-2.0998221E-003, 2.1259997E-002, 2.3194688E-003, 1.0948559E-003
 6.7000104E+002, 3.1318863E+002, 9.1882408E+000,-8.9374611E+001,-1.9730327E+002, 1.1556229E+000, 0.0000000E+000, 0.0000000E+000,-1.6426064E+001, 1.8516451E+000, 1.1240308E+001,-2.0933544E-003, 2.1170443E-002, 2.3123245E-003, 1.0156327E-003
 6.8000079E+002, 3.0756847E+002, 9.1889331E+000,-8.7993854E+001,-1.9752656E+002, 1.2121902E+000, 0.0000000E+000, 0.0000000E+000,-1.5976215E+001,-2.0429417E+000, 7.2840286E+000,-2.0932494E-003, 2.1080782E-002, 2.3122086E-003, 9.3865243E-004
 6.9000018E+002, 3.0536769E+002, 9.1603212E+000,-8.7694036E+001,-1.9305238E+002, 1.2364286E+000, 0.0000000E+000, 0.0000000E+000,-1.5501372E+001, 1.0482294E+000, 1.0356331E+001,-2.0864746E-003, 2.1030822E-002, 2.3047251E-003, 8.6430260E-004
 7.0000061E+002, 3.0872391E+002, 9.1495070E+000,-8.8898791E+001,-1.9513805E+002, 1.1931480E+000, 0.0000000E+000, 0.0000000E+000,-1.5347284E+001, 1.2556608E+000, 1.0532932E+001,-2.0837290E-003, 2.0960766E-002, 2.3016923E-003, 7.9387255E-004
 7.1000110E+002, 3.0539497E+002, 9.1774279E+000,-8.8097490E+001,-1.9599666E+002, 1.2001177E+000, 0.0000000E+000, 0.0000000E+000,-1.4900498E+001,-1.6640594E+000, 7.6004473E+000,-2.0897269E-003, 2.0914077E-002, 2.3083176E-003, 7.2833756E-004
 7.2000024E+002, 3.0566171E+002, 9.2474903E+000,-8.8594241E+001,-1.9321019E+002, 1.2075405E+000, 0.0000000E+000, 0.0000000E+000,-1.4521704E+001, 1.2928689E+000, 1.0543117E+001,-2.1053279E-003, 2.0838831E-002, 2.3255505E-003, 6.6715415E-004
 7.3000049E+002, 3.0549711E+002, 9.3202788E+000,-8.8714000E+001,-1.9588859E+002, 1.2482589E+000, 0.0000000E+000, 0.0000000E+000,-1.4225625E+001,-1.2964685E+000, 7.9171492E+000,-2.1214957E-003, 2.0752709E-002, 2.3434095E-003, 6.1139605E-004
 7.4000049E+002, 3.0186748E+002, 9.4340618E+000,-8.8297630E+001,-1.9173334E+002, 1.2999510E+000, 0.0000000E+000, 0.0000000E+000,-1.3629172E+001, 2.6557035E-001, 9.5072856E+000,-2.1469493E-003, 2.0668471E-002, 2.3715256E-003, 5.6098777E-004
 7.5000043E+002, 3.0200224E+002, 9.5585062E+000,-8.8208578E+001,-1.9242354E+002, 1.2977017E+000, 0.0000000E+000, 0.0000000E+000,-1.3598470E+001,-9.1754660E-002, 9.0693546E+000,-2.1748072E-003, 2.0579005E-002, 2.4022974E-003, 5.1612192E-004
 7.6000024E+002, 2.9982282E+002, 9.6506413E+000,-8.7776488E+001,-1.9084967E+002, 1.3307434E+000, 0.0000000E+000, 0.0000000E+000,-1.3344627E+001, 5.3140221E-003, 9.1827785E+000,-2.1952340E-003, 2.0537385E-002, 2.4248610E-003, 4.7590638E-004
 7.7000055E+002, 2.9790478E+002, 9.7604042E+000,-8.7932284E+001,-1.8945011E+002, 1.3656338E+000, 0.0000000E+000, 0.0000000E+000,-1.2709839E+001, 1.4297113E-003, 9.1781839E+000,-2.2195943E-003, 2.0475335E-002, 2.4517694E-003, 4.4005931E-004
 7.8000043E+002, 3.0142763E+002, 9.9814545E+000,-8.8982365E+001,-1.9068254E+002, 1.2910206E+000, 0.0000000E+000, 0.0000000E+000,-1.2656617E+001, 1.2528375E+000, 1.0397127E+001,-2.2690760E-003, 2.0356539E-002, 2.5064270E-003, 4.0785277E-004
 7.9000085E+002, 2.9642629E+002, 1.0344949E+001,-8.7718969E+001,-1.8940229E+002, 1.3537945E+000, 0.0000000E+000, 0.0000000E+000,-1.2395964E+001,-7.6804570E-001, 8.2628608E+000,-2.3506147E-003, 2.0167123E-002, 2.5964949E-003, 3.7865411E-004
 8.0000037E+002, 2.9223317E+002, 1.0691216E+001,-8.6768561E+001,-1.8705677E+002, 1.4103553E+000, 0.0000000E+000, 0.0000000E+000,-1.1986366E+001,-1.1856250E+000, 7.8318370E+000,-2.4283052E-003, 2.0034027E-002, 2.6823120E-003, 3.5168952E-004
 8.1000055E+002, 2.9349234E+002, 1.1016589E+001,-8.7518338E+001,-1.8538235E+002, 1.3899373E+000, 0.0000000E+000, 0.0000000E+000,-1.1651480E+001, 1.3267655E+000, 1.0330101E+001,-2.5013295E-003, 1.9948356E-002, 2.7629748E-003, 3.2620790E-004
 8.2000067E+002, 2.9226944E+002, 1.1247193E+001,-8.7616359E+001,-1.8593992E+002, 1.3927200E+000, 0.0000000E+000, 0.0000000E+000,-1.1226948E+001,-1.0828005E-001, 8.8789309E+000,-2.5529437E-003, 1.9985979E-002, 2.8199881E-003, 3.0207501E-004
 8.3000116E+002, 2.9238707E+002, 1.1382004E+001,-8.7834453E+001,-1.8689130E+002, 1.4298277E+000, 0.0000000E+000, 0.0000000E+000,-1.0847201E+001,-8.0480682E-001, 8.2439469E+000,-2.5829229E-003, 2.0058005E-002, 2.8531032E-003, 2.7858976E-004
 8.4000061E+002, 2.9530756E+002, 1.1929931E+001,-8.8913263E+001,-1.8655938E+002, 1.4127697E+000, 0.0000000E+000, 0.0000000E+000,-1.0581753E+001, 1.6750509E+000, 1.0665932E+001,-2.7059178E-003, 1.9848752E-002, 2.9889635E-003, 2.5560436E-004
 8.5000018E+002, 2.9094160E+002, 1.2435538E+001,-8.7807141E+001,-1.8724646E+002, 1.4288540E+000, 0.0000000E+000, 0.0000000E+000,-1.0238545E+001,-1.8213121E+000, 7.0783014E+000,-2.8193546E-003, 1.9736549E-002, 3.1142661E-003, 2.3298834E-004
 8.6000098E+002, 2.8948191E+002, 1.2842293E+001,-8.7671291E+001,-1.8271713E+002, 1.4469975E+000, 0.0000000E+000, 0.0000000E+000,-9.7573173E+000, 1.8924697E+000, 1.0783169E+001,-2.9104893E-003, 1.9668702E-002, 3.2149338E-003, 2.1091047E-004
 8.7000006E+002, 2.8939357E+002, 1.3194660E+001,-8.8046741E+001,-1.8551531E+002, 1.4872042E+000, 0.0000000E+000, 0.0000000E+000,-9.3646836E+000,-9.5372396E-001, 7.9540370E+000,-2.9892335E-003, 1.9698788E-002, 3.3019149E-003, 1.8941678E-004
 8.8000012E+002, 2.8767408E+002, 1.3748645E+001,-8.8024869E+001,-1.8452831E+002, 1.4640371E+000, 0.0000000E+000, 0.0000000E+000,-8.7997547E+000,-1.0428457E+000, 7.7851890E+000,-3.1132079E-003, 1.9565738E-002, 3.4388573E-003, 1.6874519E-004
 8.9000024E+002, 2.8564428E+002, 1.3953591E+001,-8.7634668E+001,-1.8152167E+002, 1.5714175E+000, 0.0000000E+000, 0.0000000E+000,-8.4073449E+000, 7.2755664E-001, 9.6520188E+000,-3.1584422E-003, 1.9699728E-002, 3.4888232E-003, 1.4891935E-004
 9.0000006E+002, 2.8858290E+002, 1.4492593E+001,-8.8737842E+001,-1.8505139E+002, 1.4444707E+000, 0.0000000E+000, 0.0000000E+000,-8.0687741E+000,-6.6133658E-001, 8.1693706E+000,-3.2786606E-003, 1.9577546E-002, 3.6216168E-003, 1.3023048E-004
