s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000026E+002, 8.7441494E+001, 2.5972084E+000,-1.5459834E+001,-5.1715529E+001, 6.5947409E-002, 0.0000000E+000, 0.0000000E+000,-1.8340860E+001, 3.6053917E-001, 1.9912176E+000,-5.9010498E-004, 5.6790872E-003, 6.5183145E-004, 2.6189798E-003
 1.2000103E+002, 8.5910310E+001, 2.3233332E+000,-1.5021616E+001,-5.1525358E+001, 8.4025942E-002, 0.0000000E+000, 0.0000000E+000,-1.8163893E+001,-3.6995592E-001, 1.2834690E+000,-5.2776367E-004, 5.5744737E-003, 5.8296908E-004, 2.6479293E-003
 1.3000185E+002, 8.0818197E+001, 2.1227830E+000,-1.4161007E+001,-4.8698738E+001, 9.7967048E-002, 0.0000000E+000, 0.0000000E+000,-1.7163575E+001,-7.4668134E-001, 8.9284462E-001,-4.8215454E-004, 5.2277398E-003, 5.3258911E-004, 2.6768263E-003
 1.4000027E+002, 6.9244300E+001, 1.9525503E+000,-1.2696322E+001,-4.1761653E+001, 1.2383642E-001, 0.0000000E+000, 0.0000000E+000,-1.3806405E+001,-4.7351228E-001, 1.1037561E+000,-4.4345522E-004, 4.4884710E-003, 4.8984174E-004, 2.6369862E-003
 1.5000201E+002, 6.3509433E+001, 1.8154778E+000,-1.2213052E+001,-3.8399366E+001, 1.4214553E-001, 0.0000000E+000, 0.0000000E+000,-1.1640405E+001,-1.2797458E-001, 1.3987558E+000,-4.1227877E-004, 4.1399890E-003, 4.5540417E-004, 2.4953576E-003
 1.6000008E+002, 6.1940825E+001, 1.7168625E+000,-1.2183349E+001,-3.7888054E+001, 1.5144602E-001, 0.0000000E+000, 0.0000000E+000,-1.0924421E+001,-4.0036171E-001, 1.0964471E+000,-3.8991135E-004, 4.0468354E-003, 4.3069706E-004, 2.3697843E-003
 1.7000037E+002, 6.2146488E+001, 1.6447926E+000,-1.2365102E+001,-3.7724021E+001, 1.5575289E-001, 0.0000000E+000, 0.0000000E+000,-1.0707519E+001, 2.8592499E-002, 1.5055982E+000,-3.7363860E-004, 4.0613862E-003, 4.1272214E-004, 2.2698292E-003
 1.8000069E+002, 6.2946838E+001, 1.5880473E+000,-1.2763968E+001,-3.8376693E+001, 1.5987729E-001, 0.0000000E+000, 0.0000000E+000,-1.0549079E+001,-2.7908687E-002, 1.4169746E+000,-3.6086590E-004, 4.1084929E-003, 3.9861338E-004, 2.1878375E-003
 1.9000046E+002, 6.3602040E+001, 1.5411397E+000,-1.3088733E+001,-3.8835421E+001, 1.7310576E-001, 0.0000000E+000, 0.0000000E+000,-1.0341287E+001, 9.5734819E-002, 1.5097039E+000,-3.5032645E-004, 4.1524092E-003, 3.8697147E-004, 2.1138012E-003
 2.0000092E+002, 6.3830932E+001, 1.4993710E+000,-1.3351574E+001,-3.9265033E+001, 1.7685835E-001, 0.0000000E+000, 0.0000000E+000,-9.9905916E+000, 3.8415085E-002, 1.4005913E+000,-3.4094078E-004, 4.1682390E-003, 3.7660404E-004, 2.0398881E-003
 2.1000174E+002, 6.4000447E+001, 1.4630273E+000,-1.3610710E+001,-3.9747294E+001, 1.8616614E-001, 0.0000000E+000, 0.0000000E+000,-9.5766782E+000,-7.4739258E-002, 1.2519307E+000,-3.3277388E-004, 4.1798844E-003, 3.6758286E-004, 1.9632620E-003
 2.2000081E+002, 6.3950368E+001, 1.4259126E+000,-1.3792178E+001,-3.9816414E+001, 1.7846958E-001, 0.0000000E+000, 0.0000000E+000,-9.1289835E+000, 9.7984346E-002, 1.3912621E+000,-3.2444705E-004, 4.1775861E-003, 3.5838503E-004, 1.8846521E-003
 2.3000104E+002, 6.3535763E+001, 1.3938452E+000,-1.3919168E+001,-3.9880259E+001, 1.9084340E-001, 0.0000000E+000, 0.0000000E+000,-8.6397263E+000, 1.5771815E-002, 1.2874536E+000,-3.1726361E-004, 4.1501482E-003, 3.5045018E-004, 1.8076571E-003
 2.4000049E+002, 6.2899444E+001, 1.3639154E+000,-1.3946215E+001,-3.9759189E+001, 1.9032151E-001, 0.0000000E+000, 0.0000000E+000,-8.1725346E+000,-4.6562340E-002, 1.2118268E+000,-3.1056192E-004, 4.1095408E-003, 3.4304748E-004, 1.7361298E-003
 2.5000145E+002, 6.1919176E+001, 1.3426501E+000,-1.3926762E+001,-3.9423478E+001, 1.9335249E-001, 0.0000000E+000, 0.0000000E+000,-7.7266087E+000,-2.1362197E-001, 1.0356804E+000,-3.0579395E-004, 4.0472862E-003, 3.3778077E-004, 1.6723504E-003
 2.6000165E+002, 6.1266357E+001, 1.3200467E+000,-1.3918947E+001,-3.8661619E+001, 1.9761243E-001, 0.0000000E+000, 0.0000000E+000,-7.4472541E+000, 1.8597992E-001, 1.4361492E+000,-3.0072740E-004, 4.0050724E-003, 3.3218424E-004, 1.6175838E-003
 2.7000140E+002, 6.1073354E+001, 1.2977082E+000,-1.3882045E+001,-3.8811526E+001, 2.0560916E-001, 0.0000000E+000, 0.0000000E+000,-7.3897918E+000,-5.1721822E-002, 1.1956000E+000,-2.9573106E-004, 3.9978596E-003, 3.2666527E-004, 1.5701736E-003
 2.8000195E+002, 6.1666473E+001, 1.2796920E+000,-1.4044251E+001,-3.9021234E+001, 1.9877917E-001, 0.0000000E+000, 0.0000000E+000,-7.4915131E+000, 4.1957771E-002, 1.3082549E+000,-2.9170730E-004, 4.0393457E-003, 3.2222062E-004, 1.5288218E-003
 2.9000064E+002, 6.3427523E+001, 1.2620329E+000,-1.4374273E+001,-4.0044192E+001, 2.0430252E-001, 0.0000000E+000, 0.0000000E+000,-7.8678248E+000, 4.7154774E-002, 1.3455350E+000,-2.8776911E-004, 4.1574303E-003, 3.1787048E-004, 1.4927206E-003
 3.0000067E+002, 6.6770290E+001, 1.2479596E+000,-1.5008205E+001,-4.1560152E+001, 2.2372106E-001, 0.0000000E+000, 0.0000000E+000,-8.5266317E+000, 5.4191073E-001, 1.8990229E+000,-2.8462790E-004, 4.3839066E-003, 3.1440069E-004, 1.4637820E-003
 3.1000177E+002, 6.7848595E+001, 1.4146881E+000,-1.4152515E+001,-4.3675062E+001, 2.4350913E-001, 0.0000000E+000, 0.0000000E+000,-9.0920087E+000, 3.8468117E-002, 1.1725190E+000,-3.2293485E-004, 4.4187757E-003, 3.5671465E-004, 1.4456245E-003
 3.2000162E+002, 7.6524967E+001, 1.2029990E+000,-1.5927081E+001,-4.8989943E+001, 2.2273674E-001, 0.0000000E+000, 0.0000000E+000,-1.0411171E+001, 1.7791204E-001, 1.4195090E+000,-2.7575051E-004, 5.0314937E-003, 3.0459471E-004, 1.4415132E-003
 3.3000024E+002, 8.4667518E+001, 1.1852012E+000,-1.7717084E+001,-5.4184388E+001, 2.2827140E-001, 0.0000000E+000, 0.0000000E+000,-1.1450546E+001, 2.0083471E-001, 1.5437716E+000,-2.7181555E-004, 5.5663411E-003, 3.0024814E-004, 1.4509553E-003
 3.4000162E+002, 9.2569398E+001, 1.1971436E+000,-1.9461133E+001,-5.8836142E+001, 2.1798961E-001, 0.0000000E+000, 0.0000000E+000,-1.2427466E+001, 6.0878789E-001, 2.0626463E+000,-2.7463007E-004, 6.0811536E-003, 3.0335707E-004, 1.4734938E-003
 3.5000146E+002, 1.0067702E+002, 1.2190936E+000,-2.1266880E+001,-6.4405073E+001, 2.1048281E-001, 0.0000000E+000, 0.0000000E+000,-1.3399857E+001, 2.4470999E-001, 1.8156960E+000,-2.7970643E-004, 6.6143810E-003, 3.0896442E-004, 1.5082188E-003
 3.6000195E+002, 1.0929373E+002, 1.2467345E+000,-2.3355975E+001,-6.9760257E+001, 2.1661021E-001, 0.0000000E+000, 0.0000000E+000,-1.4289492E+001, 4.0209736E-001, 2.1046182E+000,-2.8608011E-004, 7.1765473E-003, 3.1600481E-004, 1.5528350E-003
 3.7000150E+002, 1.1790011E+002, 1.2815710E+000,-2.5319507E+001,-7.4910604E+001, 2.1949835E-001, 0.0000000E+000, 0.0000000E+000,-1.5282946E+001, 7.6374462E-001, 2.6065465E+000,-2.9410147E-004, 7.7383884E-003, 3.2486522E-004, 1.6051982E-003
 3.8000073E+002, 1.2748127E+002, 1.3274771E+000,-2.7585220E+001,-8.1668301E+001, 2.0291275E-001, 0.0000000E+000, 0.0000000E+000,-1.6342953E+001, 9.7516823E-002, 2.0877089E+000,-3.0466269E-004, 8.3706835E-003, 3.3653117E-004, 1.6648156E-003
 3.9000027E+002, 1.3955178E+002, 1.3643790E+000,-3.0422381E+001,-8.8842887E+001, 1.6824787E-001, 0.0000000E+000, 0.0000000E+000,-1.7743743E+001, 5.6312490E-001, 2.7110133E+000,-3.1314100E-004, 9.1913801E-003, 3.4589633E-004, 1.7312092E-003
 4.0000064E+002, 1.5615908E+002, 1.4077550E+000,-3.4659910E+001,-9.9678633E+001, 1.7684073E-001, 0.0000000E+000, 0.0000000E+000,-1.9261133E+001, 3.7911048E-001, 2.7362482E+000,-3.2310039E-004, 1.0279501E-002, 3.5689751E-004, 1.8069040E-003
 4.1000049E+002, 1.6888056E+002, 1.4682320E+000,-3.8334862E+001,-1.0719539E+002, 1.6241347E-001, 0.0000000E+000, 0.0000000E+000,-2.0193270E+001, 7.3806504E-001, 3.3194552E+000,-3.3699024E-004, 1.1085813E-002, 3.7224026E-004, 1.8861978E-003
 4.2000058E+002, 1.7896505E+002, 1.5318351E+000,-4.0965327E+001,-1.1429914E+002, 1.6198371E-001, 0.0000000E+000, 0.0000000E+000,-2.1076320E+001,-1.5768135E-003, 2.7862390E+000,-3.5157749E-004, 1.1742667E-002, 3.8835337E-004, 1.9628828E-003
 4.3000015E+002, 1.8677692E+002, 1.6349931E+000,-4.3039887E+001,-1.1819368E+002, 1.5684185E-001, 0.0000000E+000, 0.0000000E+000,-2.1796231E+001, 9.3080833E-001, 3.9039677E+000,-3.7525797E-004, 1.2262396E-002, 4.1451089E-004, 2.0336845E-003
 4.4000034E+002, 1.9478842E+002, 1.7166965E+000,-4.5139025E+001,-1.2398085E+002, 1.8582705E-001, 0.0000000E+000, 0.0000000E+000,-2.2493134E+001, 1.9808775E-001, 3.3612299E+000,-3.9398729E-004, 1.2761197E-002, 4.3519935E-004, 2.0970086E-003
 4.5000153E+002, 2.0152772E+002, 1.8401797E+000,-4.7085762E+001,-1.2742545E+002, 1.7379459E-001, 0.0000000E+000, 0.0000000E+000,-2.2972616E+001, 9.0974244E-001, 4.2176877E+000,-4.2234858E-004, 1.3207217E-002, 4.6652730E-004, 2.1510897E-003
 4.6000009E+002, 2.0598179E+002, 1.9471299E+000,-4.8421232E+001,-1.3143862E+002, 1.9268902E-001, 0.0000000E+000, 0.0000000E+000,-2.3224273E+001,-3.4453722E-001, 3.0903591E+000,-4.4690191E-004, 1.3530723E-002, 4.9364897E-004, 2.1927086E-003
 4.7000067E+002, 2.1193917E+002, 1.9530534E+000,-4.9726364E+001,-1.3422443E+002, 1.8933844E-001, 0.0000000E+000, 0.0000000E+000,-2.3860460E+001, 7.9488011E-001, 4.3172534E+000,-4.4820054E-004, 1.3917454E-002, 4.9508344E-004, 2.2257900E-003
 4.8000146E+002, 2.1627524E+002, 2.0251793E+000,-5.1165506E+001,-1.3871492E+002, 1.6964773E-001, 0.0000000E+000, 0.0000000E+000,-2.3939684E+001,-9.9128220E-001, 2.6247821E+000,-4.6474520E-004, 1.4193413E-002, 5.1335871E-004, 2.2542288E-003
 4.9000101E+002, 2.1900684E+002, 2.1541649E+000,-5.2131286E+001,-1.3905944E+002, 2.2541794E-001, 0.0000000E+000, 0.0000000E+000,-2.4045058E+001, 2.4070002E-001, 3.9964721E+000,-4.9433317E-004, 1.4374245E-002, 5.4604166E-004, 2.2730402E-003
 5.0000128E+002, 2.2442907E+002, 2.2130742E+000,-5.3497342E+001,-1.4301461E+002, 2.3409744E-001, 0.0000000E+000, 0.0000000E+000,-2.4400890E+001,-1.0626419E-001, 3.7503203E+000,-5.0770925E-004, 1.4788913E-002, 5.6081691E-004, 2.2903869E-003
 5.1000101E+002, 2.3130019E+002, 2.3162723E+000,-5.5708589E+001,-1.4578327E+002, 2.0094091E-001, 0.0000000E+000, 0.0000000E+000,-2.4630057E+001, 1.4078626E+000, 5.3792143E+000,-5.3117964E-004, 1.5236082E-002, 5.8674236E-004, 2.3103872E-003
 5.2000061E+002, 2.3575072E+002, 2.4229553E+000,-5.7490821E+001,-1.5079031E+002, 1.7097915E-001, 0.0000000E+000, 0.0000000E+000,-2.4910775E+001,-1.3492063E+000, 2.7297904E+000,-5.5540008E-004, 1.5404587E-002, 6.1349632E-004, 2.3336820E-003
 5.3000061E+002, 2.3876656E+002, 2.5785675E+000,-5.7857730E+001,-1.5036506E+002, 2.6113574E-001, 0.0000000E+000, 0.0000000E+000,-2.5447508E+001, 1.1074980E+000, 5.3573960E+000,-5.9063980E-004, 1.5668054E-002, 6.5242220E-004, 2.3557405E-003
 5.4000116E+002, 2.4617727E+002, 2.8383861E+000,-6.0393385E+001,-1.5408699E+002, 2.6945926E-001, 0.0000000E+000, 0.0000000E+000,-2.6075681E+001, 1.4519650E+000, 5.8906751E+000,-6.4944029E-004, 1.6299625E-002, 7.1737338E-004, 2.3745668E-003
 5.5000049E+002, 2.6310341E+002, 3.4242619E+000,-6.6896971E+001,-1.6722541E+002, 1.6157793E-001, 0.0000000E+000, 0.0000000E+000,-2.6402034E+001,-1.6463143E+000, 2.7405700E+000,-7.8096793E-004, 1.7283698E-002, 8.6265914E-004, 2.4468875E-003
 5.6000018E+002, 2.6145236E+002, 4.2771849E+000,-6.6930259E+001,-1.6439700E+002, 2.0232197E-001, 0.0000000E+000, 0.0000000E+000,-2.5746437E+001, 1.2414093E-002, 4.5809817E+000,-9.7284225E-004, 1.7109223E-002, 1.0746040E-003, 2.4820123E-003
 5.7000024E+002, 2.6639079E+002, 4.7115138E+000,-6.8135602E+001,-1.6593897E+002, 2.6372855E-001, 0.0000000E+000, 0.0000000E+000,-2.6166438E+001, 1.5074541E+000, 6.4135044E+000,-1.0714571E-003, 1.7549270E-002, 1.1835342E-003, 2.4740668E-003
 5.8000104E+002, 2.7759180E+002, 4.9171824E+000,-7.1548460E+001,-1.7638752E+002, 2.8363106E-001, 0.0000000E+000, 0.0000000E+000,-2.6541278E+001,-1.8197843E+000, 3.3981729E+000,-1.1183078E-003, 1.8261950E-002, 1.2352856E-003, 2.4801556E-003
 5.9000098E+002, 2.8674118E+002, 5.1948096E+000,-7.4424301E+001,-1.7993901E+002, 3.2875628E-001, 0.0000000E+000, 0.0000000E+000,-2.6685932E+001, 4.7540884E-001, 6.0206908E+000,-1.1812115E-003, 1.8791795E-002, 1.3047692E-003, 2.4931176E-003
 6.0000116E+002, 2.9002863E+002, 5.3330046E+000,-7.4457425E+001,-1.8295865E+002, 3.7498773E-001, 0.0000000E+000, 0.0000000E+000,-2.7274679E+001,-1.8092235E-001, 5.7128695E+000,-1.2132654E-003, 1.9148087E-002, 1.3401760E-003, 2.4629974E-003
 6.1000128E+002, 2.9776296E+002, 5.3762254E+000,-7.6286631E+001,-1.8713953E+002, 4.2479679E-001, 0.0000000E+000, 0.0000000E+000,-2.7711850E+001, 7.2762756E-001, 7.0497448E+000,-1.2242585E-003, 1.9780068E-002, 1.3523190E-003, 2.4235739E-003
 6.2000153E+002, 3.0349291E+002, 5.2836183E+000,-7.7308690E+001,-1.9342006E+002, 4.1519018E-001, 0.0000000E+000, 0.0000000E+000,-2.7832954E+001,-1.2389397E+000, 5.3463976E+000,-1.2043403E-003, 2.0230092E-002, 1.3303173E-003, 2.3706497E-003
 6.3000104E+002, 3.0627899E+002, 5.2690084E+000,-7.7496995E+001,-1.9378828E+002, 4.7759534E-001, 0.0000000E+000, 0.0000000E+000,-2.8340224E+001, 3.3076672E-001, 7.1310892E+000,-1.2017791E-003, 2.0776176E-002, 1.3274882E-003, 2.3123236E-003
 6.4000067E+002, 3.1446382E+002, 5.3011202E+000,-7.9615624E+001,-1.9929711E+002, 4.7203883E-001, 0.0000000E+000, 0.0000000E+000,-2.8653529E+001, 3.4933501E-001, 7.3695942E+000,-1.2097369E-003, 2.1371744E-002, 1.3362784E-003, 2.2499111E-003
 6.5000116E+002, 3.2624032E+002, 5.4447805E+000,-8.3407705E+001,-2.0673103E+002, 5.1202126E-001, 0.0000000E+000, 0.0000000E+000,-2.8852925E+001, 6.1759432E-001, 7.7606859E+000,-1.2428245E-003, 2.2127045E-002, 1.3728270E-003, 2.1841534E-003
 6.6000073E+002, 3.4366982E+002, 5.6028494E+000,-8.9754628E+001,-2.1753584E+002, 4.8572235E-001, 0.0000000E+000, 0.0000000E+000,-2.8636103E+001, 8.8056866E-001, 8.2289704E+000,-1.2791913E-003, 2.3027667E-002, 1.4129980E-003, 2.1187654E-003
 6.7000098E+002, 3.5318375E+002, 5.6761210E+000,-9.3657505E+001,-2.2344859E+002, 5.4197597E-001, 0.0000000E+000, 0.0000000E+000,-2.8227235E+001, 8.8273400E-001, 8.3923927E+000,-1.2961082E-003, 2.3863074E-002, 1.4316844E-003, 2.0492730E-003
 6.8000140E+002, 3.5870416E+002, 5.7280056E+000,-9.6064953E+001,-2.2619764E+002, 6.1401890E-001, 0.0000000E+000, 0.0000000E+000,-2.7850660E+001, 1.5394311E+000, 9.2049306E+000,-1.3079407E-003, 2.4430472E-002, 1.4447546E-003, 1.9794865E-003
 6.9000049E+002, 3.6793211E+002, 5.8102391E+000,-9.9211801E+001,-2.3440130E+002, 6.8630549E-001, 0.0000000E+000, 0.0000000E+000,-2.7849313E+001,-6.4348961E-001, 7.1560012E+000,-1.3263337E-003, 2.4994954E-002, 1.4650716E-003, 1.9136069E-003
 7.0000024E+002, 3.7177910E+002, 5.9763141E+000,-1.0155561E+002,-2.3554615E+002, 6.8349211E-001, 0.0000000E+000, 0.0000000E+000,-2.7294277E+001, 1.5000900E-001, 8.0665609E+000,-1.3628515E-003, 2.5486746E-002, 1.5054092E-003, 1.8580497E-003
 7.1000073E+002, 3.8213479E+002, 6.4649446E+000,-1.0560079E+002,-2.4363266E+002, 6.0730959E-001, 0.0000000E+000, 0.0000000E+000,-2.6733021E+001,-1.1398315E+000, 6.7756271E+000,-1.4710273E-003, 2.6107927E-002, 1.6249004E-003, 1.8150657E-003
 7.2000000E+002, 3.7228302E+002, 6.9950164E+000,-1.0186881E+002,-2.3348098E+002, 7.1604318E-001, 0.0000000E+000, 0.0000000E+000,-2.6196751E+001, 3.3217384E+000, 1.1452518E+001,-1.5909571E-003, 2.5288759E-002, 1.7573752E-003, 1.7505753E-003
 7.3000018E+002, 3.6433118E+002, 6.7626620E+000,-9.8873337E+001,-2.3417181E+002, 7.7695742E-001, 0.0000000E+000, 0.0000000E+000,-2.6000421E+001,-2.4084373E+000, 6.0625690E+000,-1.5409984E-003, 2.4981048E-002, 1.7021907E-003, 1.6638273E-003
 7.4000012E+002, 3.6493781E+002, 6.6146137E+000,-9.8881008E+001,-2.3112202E+002, 8.4032812E-001, 0.0000000E+000, 0.0000000E+000,-2.5649638E+001, 1.3271150E+000, 1.0125468E+001,-1.5077285E-003, 2.5216705E-002, 1.6654406E-003, 1.5885153E-003
 7.5000049E+002, 3.6054063E+002, 6.6573978E+000,-9.8261922E+001,-2.3274696E+002, 8.6777421E-001, 0.0000000E+000, 0.0000000E+000,-2.4815155E+001,-3.3433658E+000, 5.5843631E+000,-1.5173996E-003, 2.5257377E-002, 1.6761234E-003, 1.5226890E-003
 7.6000055E+002, 3.6335011E+002, 6.7760576E+000,-9.9148568E+001,-2.2909984E+002, 9.7229070E-001, 0.0000000E+000, 0.0000000E+000,-2.4471983E+001, 2.5379033E+000, 1.1602013E+001,-1.5442861E-003, 2.5115132E-002, 1.7058223E-003, 1.4617957E-003
 7.7000079E+002, 3.6013065E+002, 6.9098092E+000,-9.8901436E+001,-2.2999886E+002, 9.5926380E-001, 0.0000000E+000, 0.0000000E+000,-2.3722249E+001,-6.6233894E-001, 8.4673673E+000,-1.5746179E-003, 2.4918982E-002, 1.7393269E-003, 1.4057265E-003
 7.8000122E+002, 3.4903571E+002, 7.0474744E+000,-9.5946009E+001,-2.2280969E+002, 9.7623425E-001, 0.0000000E+000, 0.0000000E+000,-2.2940035E+001,-8.8196771E-001, 8.3162050E+000,-1.6057866E-003, 2.4698608E-002, 1.7737559E-003, 1.3548233E-003
 7.9000092E+002, 3.5317195E+002, 7.1837873E+000,-9.7763703E+001,-2.2379457E+002, 1.0287982E+000, 0.0000000E+000, 0.0000000E+000,-2.2510162E+001, 9.3772864E-001, 1.0132319E+001,-1.6366005E-003, 2.4460734E-002, 1.8077931E-003, 1.3101428E-003
 8.0000018E+002, 3.4958405E+002, 7.3449669E+000,-9.6964918E+001,-2.2247837E+002, 1.0482349E+000, 0.0000000E+000, 0.0000000E+000,-2.2031026E+001,-5.6682610E-002, 9.1579710E+000,-1.6730281E-003, 2.4182612E-002, 1.8480310E-003, 1.2712094E-003
 8.1000000E+002, 3.4826750E+002, 7.5728544E+000,-9.7136709E+001,-2.2029874E+002, 1.0885855E+000, 0.0000000E+000, 0.0000000E+000,-2.1483896E+001, 1.3141571E+000, 1.0436749E+001,-1.7246739E-003, 2.3813255E-002, 1.9050791E-003, 1.2362964E-003
 8.2000061E+002, 3.4306109E+002, 7.8462603E+000,-9.6466756E+001,-2.2105052E+002, 1.1065545E+000, 0.0000000E+000, 0.0000000E+000,-2.0758048E+001,-3.1879816E+000, 5.8923226E+000,-1.7867222E-003, 2.3495944E-002, 1.9736178E-003, 1.2043592E-003
 8.3000079E+002, 3.4380882E+002, 8.1724792E+000,-9.7367240E+001,-2.1693266E+002, 1.1260972E+000, 0.0000000E+000, 0.0000000E+000,-2.0241430E+001, 1.3648074E+000, 1.0393581E+001,-1.8607423E-003, 2.3206956E-002, 2.0553806E-003, 1.1739728E-003
 8.4000061E+002, 3.4040891E+002, 8.5443048E+000,-9.6411658E+001,-2.1636893E+002, 1.1369469E+000, 0.0000000E+000, 0.0000000E+000,-1.9749970E+001, 3.0880766E-002, 9.0152958E+000,-1.9450882E-003, 2.2965934E-002, 2.1485493E-003, 1.1436986E-003
 8.5000110E+002, 3.3481544E+002, 8.8553586E+000,-9.5178863E+001,-2.1285440E+002, 1.2114512E+000, 0.0000000E+000, 0.0000000E+000,-1.9115658E+001,-1.8194071E-001, 8.8779696E+000,-2.0156317E-003, 2.2836896E-002, 2.2264718E-003, 1.1131929E-003
 8.6000085E+002, 3.3505851E+002, 9.1280196E+000,-9.5611494E+001,-2.1260147E+002, 1.1710298E+000, 0.0000000E+000, 0.0000000E+000,-1.8672255E+001, 2.6314689E-001, 9.3443189E+000,-2.0773857E-003, 2.2756656E-002, 2.2946855E-003, 1.0819263E-003
 8.7000079E+002, 3.3413851E+002, 9.3254322E+000,-9.5977977E+001,-2.1213166E+002, 1.1931035E+000, 0.0000000E+000, 0.0000000E+000,-1.8094725E+001, 5.6357169E-002, 9.1272546E+000,-2.1220309E-003, 2.2727600E-002, 2.3440007E-003, 1.0492519E-003
 8.8000043E+002, 3.3287912E+002, 9.4935585E+000,-9.5753290E+001,-2.1344456E+002, 1.2365965E+000, 0.0000000E+000, 0.0000000E+000,-1.7688552E+001,-1.9562873E+000, 7.2293174E+000,-2.1599127E-003, 2.2698722E-002, 2.3858449E-003, 1.0152106E-003
 8.9000024E+002, 3.3276619E+002, 9.6299479E+000,-9.5844477E+001,-2.1082789E+002, 1.2593247E+000, 0.0000000E+000, 0.0000000E+000,-1.7371164E+001, 7.7834544E-001, 9.9819815E+000,-2.1903937E-003, 2.2660727E-002, 2.4195144E-003, 9.7971470E-004
 9.0000104E+002, 3.2896084E+002, 9.6979149E+000,-9.5124748E+001,-2.0911348E+002, 1.2778440E+000, 0.0000000E+000, 0.0000000E+000,-1.6903333E+001,-1.1959382E-001, 9.0971207E+000,-2.2052974E-003, 2.2624158E-002, 2.4359770E-003, 9.4287621E-004
