s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.1000206E+002, 3.9746374E+001, 1.9986224E+000,-7.8363359E+000,-2.4272271E+001, 1.3042030E-001, 0.0000000E+000, 0.0000000E+000,-7.2097895E+000,-5.5993217E-001, 5.5839816E-001,-4.5344665E-004, 2.5661939E-003, 5.0087831E-004, 2.2589224E-003
 1.2000198E+002, 3.5755378E+001, 1.7523838E+000,-7.4658686E+000,-2.1732926E+001, 1.4937906E-001, 0.0000000E+000, 0.0000000E+000,-5.7478748E+000,-9.4749460E-002, 9.5808704E-001,-3.9730579E-004, 2.3322764E-003, 4.3886498E-004, 2.0050258E-003
 1.3000191E+002, 3.5764123E+001, 1.6021671E+000,-7.5505976E+000,-2.1765304E+001, 1.4998310E-001, 0.0000000E+000, 0.0000000E+000,-5.6349790E+000,-7.8718598E-002, 9.6322561E-001,-3.6313602E-004, 2.3390868E-003, 4.0112096E-004, 1.8582381E-003
 1.4000185E+002, 3.6735474E+001, 1.5031739E+000,-7.7710935E+000,-2.2135448E+001, 1.5900956E-001, 0.0000000E+000, 0.0000000E+000,-5.7879674E+000, 1.3947033E-001, 1.1999744E+000,-3.4070072E-004, 2.4073145E-003, 3.7633888E-004, 1.7776781E-003
 1.5000177E+002, 3.8279184E+001, 1.4383285E+000,-8.0809492E+000,-2.3190137E+001, 1.6381055E-001, 0.0000000E+000, 0.0000000E+000,-6.0511755E+000, 4.7232658E-002, 1.1207330E+000,-3.2603377E-004, 2.5103484E-003, 3.6013772E-004, 1.7261661E-003
 1.6000169E+002, 4.0354689E+001, 1.3916594E+000,-8.4710019E+000,-2.4545290E+001, 1.6143908E-001, 0.0000000E+000, 0.0000000E+000,-6.4202157E+000,-1.3851571E-002, 1.0796204E+000,-3.1551077E-004, 2.6466824E-003, 3.4851398E-004, 1.6891878E-003
 1.7000053E+002, 4.2599631E+001, 1.3555129E+000,-8.9316309E+000,-2.5958280E+001, 1.6317448E-001, 0.0000000E+000, 0.0000000E+000,-6.8061311E+000,-4.8456008E-002, 1.0667636E+000,-3.0739440E-004, 2.7944893E-003, 3.3954862E-004, 1.6564548E-003
 1.8000171E+002, 4.5378738E+001, 1.3241953E+000,-9.4342547E+000,-2.7509709E+001, 1.6636875E-001, 0.0000000E+000, 0.0000000E+000,-7.3386194E+000, 1.2693460E-001, 1.2625240E+000,-3.0040021E-004, 2.9784531E-003, 3.3182282E-004, 1.6283654E-003
 1.9000209E+002, 4.8475734E+001, 1.2987856E+000,-1.0048701E+001,-2.9369833E+001, 1.7547041E-001, 0.0000000E+000, 0.0000000E+000,-7.8922703E+000, 1.8022606E-001, 1.3404011E+000,-2.9475209E-004, 3.1834866E-003, 3.2558390E-004, 1.6049231E-003
 2.0000195E+002, 5.2062984E+001, 1.2782139E+000,-1.0736463E+001,-3.1496432E+001, 1.7585048E-001, 0.0000000E+000, 0.0000000E+000,-8.5088003E+000, 2.9833459E-001, 1.4971389E+000,-2.9020397E-004, 3.4191125E-003, 3.2056003E-004, 1.5869291E-003
 2.1000090E+002, 5.5791738E+001, 1.2642039E+000,-1.1474714E+001,-3.3844707E+001, 1.7245594E-001, 0.0000000E+000, 0.0000000E+000,-9.1570697E+000, 2.5303714E-001, 1.4877037E+000,-2.8714575E-004, 3.6648440E-003, 3.1718192E-004, 1.5741107E-003
 2.2000031E+002, 5.9720924E+001, 1.2562511E+000,-1.2231281E+001,-3.6493539E+001, 1.8203870E-001, 0.0000000E+000, 0.0000000E+000,-9.8340298E+000, 6.6710359E-002, 1.3441131E+000,-2.8544871E-004, 3.9216083E-003, 3.1530736E-004, 1.5682868E-003
 2.3000018E+002, 6.4184609E+001, 1.2562196E+000,-1.3046645E+001,-3.9018149E+001, 1.9046281E-001, 0.0000000E+000, 0.0000000E+000,-1.0615971E+001, 3.4194279E-001, 1.6943063E+000,-2.8554934E-004, 4.2178376E-003, 3.1541852E-004, 1.5713719E-003
 2.4000085E+002, 6.8912775E+001, 1.2578463E+000,-1.4097089E+001,-4.1929590E+001, 1.8811281E-001, 0.0000000E+000, 0.0000000E+000,-1.1323434E+001, 3.2802661E-001, 1.7507753E+000,-2.8604390E-004, 4.5262341E-003, 3.1596481E-004, 1.5835802E-003
 2.5000041E+002, 7.3795244E+001, 1.2674074E+000,-1.5075055E+001,-4.4944467E+001, 1.9979233E-001, 0.0000000E+000, 0.0000000E+000,-1.2118451E+001, 3.6953768E-001, 1.8570631E+000,-2.8834672E-004, 4.8469738E-003, 3.1850851E-004, 1.6026730E-003
 2.6000012E+002, 7.8950821E+001, 1.2823548E+000,-1.6194481E+001,-4.8412035E+001, 1.9554476E-001, 0.0000000E+000, 0.0000000E+000,-1.2876251E+001, 8.2894227E-002, 1.6635978E+000,-2.9188016E-004, 5.1879738E-003, 3.2241155E-004, 1.6296669E-003
 2.7000061E+002, 8.4295284E+001, 1.3012733E+000,-1.7243306E+001,-5.1447784E+001, 1.9884736E-001, 0.0000000E+000, 0.0000000E+000,-1.3691818E+001, 4.1904748E-001, 2.1112241E+000,-2.9632455E-004, 5.5411359E-003, 3.2732085E-004, 1.6635846E-003
 2.8000046E+002, 9.0135705E+001, 1.3409292E+000,-1.8467066E+001,-5.5367052E+001, 1.9253628E-001, 0.0000000E+000, 0.0000000E+000,-1.4531823E+001, 1.5104495E-001, 1.9622996E+000,-3.0550881E-004, 5.9268787E-003, 3.3746580E-004, 1.7049967E-003
 2.9000079E+002, 9.6338963E+001, 1.3957187E+000,-1.9762632E+001,-5.8887037E+001, 1.8745757E-001, 0.0000000E+000, 0.0000000E+000,-1.5416749E+001, 5.2707437E-001, 2.4600030E+000,-3.1814834E-004, 6.3357236E-003, 3.5142745E-004, 1.7544517E-003
 3.0000150E+002, 1.0344672E+002, 1.4283808E+000,-2.1356077E+001,-6.3706799E+001, 2.0535917E-001, 0.0000000E+000, 0.0000000E+000,-1.6358734E+001, 1.3489193E-001, 2.2304703E+000,-3.2570337E-004, 6.8040291E-003, 3.5977276E-004, 1.8102751E-003
 3.1000031E+002, 1.0704272E+002, 1.5569348E+000,-2.1043041E+001,-6.6645691E+001, 2.3597326E-001, 0.0000000E+000, 0.0000000E+000,-1.7276695E+001, 3.2658201E-001, 2.3132700E+000,-3.5604339E-004, 6.9926699E-003, 3.9328642E-004, 1.8770091E-003
 3.2000128E+002, 1.1677034E+002, 1.4266936E+000,-2.3205131E+001,-7.2785917E+001, 2.3527629E-001, 0.0000000E+000, 0.0000000E+000,-1.8524840E+001, 2.8576500E-001, 2.4897266E+000,-3.2699726E-004, 7.6832029E-003, 3.6120200E-004, 1.9524533E-003
 3.3000101E+002, 1.2593602E+002, 1.4639969E+000,-2.5249752E+001,-7.8512148E+001, 1.9861190E-001, 0.0000000E+000, 0.0000000E+000,-1.9663976E+001, 3.1799605E-001, 2.7087567E+000,-3.3565089E-004, 8.2752293E-003, 3.7076082E-004, 2.0319543E-003
 3.4000037E+002, 1.3671308E+002, 1.5235546E+000,-2.7661079E+001,-8.4183883E+001, 1.8282016E-001, 0.0000000E+000, 0.0000000E+000,-2.1100386E+001, 1.3766311E+000, 3.9505482E+000,-3.4940173E-004, 9.0130079E-003, 3.8595003E-004, 2.1156033E-003
 3.5000055E+002, 1.5218456E+002, 1.6091373E+000,-3.1806221E+001,-9.5097469E+001, 1.3615833E-001, 0.0000000E+000, 0.0000000E+000,-2.2403263E+001, 1.9956591E-001, 3.0137616E+000,-3.6908806E-004, 1.0026559E-002, 4.0769560E-004, 2.2033244E-003
 3.6000064E+002, 1.6442031E+002, 1.7395161E+000,-3.5013898E+001,-1.0277306E+002, 1.8568863E-001, 0.0000000E+000, 0.0000000E+000,-2.3371376E+001, 3.7318235E-001, 3.4476681E+000,-3.9905148E-004, 1.0837590E-002, 4.4079326E-004, 2.2865991E-003
 3.7000146E+002, 1.7398173E+002, 1.8520423E+000,-3.7702813E+001,-1.0811787E+002, 1.6180983E-001, 0.0000000E+000, 0.0000000E+000,-2.4075867E+001, 9.2948611E-001, 4.2469884E+000,-4.2485318E-004, 1.1427092E-002, 4.6929389E-004, 2.3635453E-003
 3.8000122E+002, 1.8238150E+002, 1.9881070E+000,-4.0076975E+001,-1.1395793E+002, 1.4796319E-001, 0.0000000E+000, 0.0000000E+000,-2.4666017E+001, 3.0645309E-001, 3.8285430E+000,-4.5603044E-004, 1.1958444E-002, 5.0373237E-004, 2.4346740E-003
 3.9000031E+002, 1.8925116E+002, 2.1791021E+000,-4.1692862E+001,-1.2003220E+002, 1.9067838E-001, 0.0000000E+000, 0.0000000E+000,-2.5251334E+001,-1.2525569E+000, 2.4654504E+000,-4.9980853E-004, 1.2476195E-002, 5.5208976E-004, 2.4952496E-003
 4.0000122E+002, 1.9823331E+002, 2.3417228E+000,-4.4418240E+001,-1.2355531E+002, 1.7313556E-001, 0.0000000E+000, 0.0000000E+000,-2.5561158E+001, 9.3317069E-001, 4.8717345E+000,-5.3698111E-004, 1.3014035E-002, 5.9315068E-004, 2.5503063E-003
 4.1000110E+002, 2.0496879E+002, 2.4667801E+000,-4.6349937E+001,-1.2823800E+002, 2.1375068E-001, 0.0000000E+000, 0.0000000E+000,-2.5955185E+001, 4.7028965E-001, 4.6394269E+000,-5.6546795E-004, 1.3431841E-002, 6.2461732E-004, 2.5935709E-003
 4.2000027E+002, 2.1086941E+002, 2.5586305E+000,-4.7969718E+001,-1.3109662E+002, 1.9846544E-001, 0.0000000E+000, 0.0000000E+000,-2.6532254E+001, 1.1047072E+000, 5.4692825E+000,-5.8630470E-004, 1.3814072E-002, 6.4763365E-004, 2.6315724E-003
 4.3000015E+002, 2.1678534E+002, 2.6918358E+000,-4.9353278E+001,-1.3670864E+002, 1.8845534E-001, 0.0000000E+000, 0.0000000E+000,-2.7314920E+001,-9.0054981E-001, 3.5969547E+000,-6.1662661E-004, 1.4235137E-002, 6.8112730E-004, 2.6722017E-003
 4.4000089E+002, 2.2555962E+002, 2.8249508E+000,-5.1762802E+001,-1.4037063E+002, 2.1730603E-001, 0.0000000E+000, 0.0000000E+000,-2.8147217E+001, 7.1871379E-001, 5.4962755E+000,-6.4679658E-004, 1.4824444E-002, 7.1445312E-004, 2.7197247E-003
 4.5000058E+002, 2.3975556E+002, 3.1481895E+000,-5.6390049E+001,-1.4996353E+002, 1.9784900E-001, 0.0000000E+000, 0.0000000E+000,-2.9211901E+001,-5.3334591E-001, 4.3879289E+000,-7.1989179E-004, 1.5907335E-002, 7.9519428E-004, 2.7828314E-003
 4.6000125E+002, 2.6133895E+002, 3.9614569E+000,-6.5410204E+001,-1.6084758E+002, 1.6259316E-001, 0.0000000E+000, 0.0000000E+000,-2.9480883E+001, 9.6979140E-001, 5.7628686E+000,-9.0208905E-004, 1.7575867E-002, 9.9644983E-004, 2.9272339E-003
 4.7000146E+002, 2.7083796E+002, 5.2416168E+000,-7.0848252E+001,-1.6731981E+002, 1.1666825E-001, 0.0000000E+000, 0.0000000E+000,-2.8375921E+001,-2.8685880E-001, 4.4106448E+000,-1.1881606E-003, 1.7710001E-002, 1.3124451E-003, 3.0579073E-003
 4.8000156E+002, 2.6315983E+002, 7.0324509E+000,-6.6925021E+001,-1.6287809E+002, 1.7638550E-001, 0.0000000E+000, 0.0000000E+000,-2.8031668E+001, 3.1074102E-001, 5.5014400E+000,-1.5921857E-003, 1.6899376E-002, 1.7587323E-003, 3.0258585E-003
 4.9000085E+002, 2.7405024E+002, 6.2741350E+000,-6.8319489E+001,-1.7086036E+002, 2.3794509E-001, 0.0000000E+000, 0.0000000E+000,-2.9130999E+001, 5.3396055E-002, 5.9773371E+000,-1.4248588E-003, 1.8081731E-002, 1.5739026E-003, 2.9987448E-003
 5.0000061E+002, 2.8824552E+002, 5.5907035E+000,-7.0934007E+001,-1.8166222E+002, 3.4061379E-001, 0.0000000E+000, 0.0000000E+000,-2.9291560E+001, 2.0260458E-002, 6.6983509E+000,-1.2737677E-003, 1.9084897E-002, 1.4070070E-003, 2.9376716E-003
 5.1000122E+002, 2.9880700E+002, 5.1916056E+000,-7.3554444E+001,-1.8957276E+002, 3.6046156E-001, 0.0000000E+000, 0.0000000E+000,-2.9755523E+001,-7.6585022E-001, 6.2847313E+000,-1.1842425E-003, 2.0011217E-002, 1.3081173E-003, 2.8806657E-003
 5.2000128E+002, 3.0555672E+002, 5.1129633E+000,-7.5254897E+001,-1.9341998E+002, 4.2627460E-001, 0.0000000E+000, 0.0000000E+000,-3.0216020E+001,-2.2685793E-001, 7.0921018E+000,-1.1666041E-003, 2.0604313E-002, 1.2886338E-003, 2.8224838E-003
 5.3000049E+002, 3.1124881E+002, 5.1338099E+000,-7.6524032E+001,-1.9700231E+002, 4.6010901E-001, 0.0000000E+000, 0.0000000E+000,-3.0811262E+001,-1.2676527E-001, 7.3713077E+000,-1.1715451E-003, 2.1224332E-002, 1.2940916E-003, 2.7792201E-003
 5.4000153E+002, 3.2358696E+002, 5.2151192E+000,-8.0317371E+001,-2.0220439E+002, 3.3590580E-001, 0.0000000E+000, 0.0000000E+000,-3.1189717E+001, 2.5528381E+000, 1.0211386E+001,-1.1901672E-003, 2.1834218E-002, 1.3146617E-003, 2.7296838E-003
 5.5000098E+002, 3.2784149E+002, 5.3590971E+000,-8.1452859E+001,-2.0753160E+002, 4.3613465E-001, 0.0000000E+000, 0.0000000E+000,-3.1450579E+001,-6.7703347E-003, 7.8425802E+000,-1.2231279E-003, 2.2508449E-002, 1.3510702E-003, 2.6702126E-003
 5.6000037E+002, 3.4605030E+002, 5.4892943E+000,-8.8838285E+001,-2.1846415E+002, 5.0758676E-001, 0.0000000E+000, 0.0000000E+000,-3.0972153E+001, 2.0000616E-001, 8.2833022E+000,-1.2531610E-003, 2.3515951E-002, 1.3842448E-003, 2.6076655E-003
 5.7000104E+002, 3.5576790E+002, 5.6005807E+000,-9.2262498E+001,-2.2488811E+002, 5.4482174E-001, 0.0000000E+000, 0.0000000E+000,-3.0908412E+001, 1.1066128E-001, 8.2537020E+000,-1.2787875E-003, 2.4303781E-002, 1.4125519E-003, 2.5370746E-003
 5.8000104E+002, 3.6469839E+002, 5.6926637E+000,-9.4768277E+001,-2.3014603E+002, 5.7685987E-001, 0.0000000E+000, 0.0000000E+000,-3.0879870E+001, 1.1270198E+000, 9.4810696E+000,-1.2997625E-003, 2.4924220E-002, 1.4357209E-003, 2.4595868E-003
 5.9000067E+002, 3.7233417E+002, 5.7967722E+000,-9.7911869E+001,-2.3660839E+002, 6.1489797E-001, 0.0000000E+000, 0.0000000E+000,-3.0448614E+001,-5.5919392E-001, 7.9801896E+000,-1.3233052E-003, 2.5394716E-002, 1.4617263E-003, 2.3899034E-003
 6.0000061E+002, 3.7480888E+002, 5.9217679E+000,-9.8504842E+001,-2.3541151E+002, 6.7550146E-001, 0.0000000E+000, 0.0000000E+000,-3.0403769E+001, 2.3930557E+000, 1.1164261E+001,-1.3515148E-003, 2.5807256E-002, 1.4928866E-003, 2.3253057E-003
 6.1000092E+002, 3.8173256E+002, 6.0518654E+000,-1.0072665E+002,-2.4579147E+002, 7.1389914E-001, 0.0000000E+000, 0.0000000E+000,-3.0073438E+001,-3.1440696E+000, 5.8549065E+000,-1.3807670E-003, 2.6184357E-002, 1.5251987E-003, 2.2660866E-003
 6.2000018E+002, 3.8599279E+002, 6.1814299E+000,-1.0249006E+002,-2.4536287E+002, 7.4431359E-001, 0.0000000E+000, 0.0000000E+000,-2.9754622E+001,-9.0076883E-002, 9.1295525E+000,-1.4098785E-003, 2.6555628E-002, 1.5573553E-003, 2.2045689E-003
 6.3000043E+002, 3.8459033E+002, 6.3455043E+000,-1.0227507E+002,-2.4214433E+002, 7.8965794E-001, 0.0000000E+000, 0.0000000E+000,-2.9340807E+001, 2.2122725E+000, 1.1619783E+001,-1.4467357E-003, 2.6779022E-002, 1.5980678E-003, 2.1382480E-003
 6.4000018E+002, 3.8863480E+002, 6.6046326E+000,-1.0451617E+002,-2.4779345E+002, 7.4450644E-001, 0.0000000E+000, 0.0000000E+000,-2.9085956E+001,-1.4803737E+000, 7.9837380E+000,-1.5044801E-003, 2.7350765E-002, 1.6618525E-003, 2.0742309E-003
 6.5000134E+002, 3.8652995E+002, 7.2614913E+000,-1.0599205E+002,-2.4552901E+002, 7.2769407E-001, 0.0000000E+000, 0.0000000E+000,-2.7300010E+001,-8.3996916E-001, 8.4365744E+000,-1.6494126E-003, 2.8051829E-002, 1.8219453E-003, 2.0398650E-003
 6.6000061E+002, 3.6627355E+002, 8.4159746E+000,-9.9045562E+001,-2.3270118E+002, 8.8248965E-001, 0.0000000E+000, 0.0000000E+000,-2.6582290E+001,-5.6365318E-001, 8.8270017E+000,-1.9091200E-003, 2.6997566E-002, 2.1088188E-003, 1.9560643E-003
 6.7000098E+002, 3.5935820E+002, 8.2512255E+000,-9.6415826E+001,-2.2537702E+002, 9.5709059E-001, 0.0000000E+000, 0.0000000E+000,-2.6392275E+001, 2.5271719E+000, 1.2130172E+001,-1.8749831E-003, 2.6539814E-002, 2.0711110E-003, 1.8574300E-003
 6.8000079E+002, 3.4606068E+002, 8.1928382E+000,-9.2023485E+001,-2.2308329E+002, 9.4307076E-001, 0.0000000E+000, 0.0000000E+000,-2.5205304E+001,-3.0128867E+000, 6.6916702E+000,-1.8635090E-003, 2.5680297E-002, 2.0584367E-003, 1.7587623E-003
 6.9000085E+002, 3.4374901E+002, 8.0801390E+000,-9.1913069E+001,-2.1795446E+002, 1.0281075E+000, 0.0000000E+000, 0.0000000E+000,-2.4426461E+001, 6.1809037E-001, 1.0483127E+001,-1.8388772E-003, 2.5396371E-002, 2.0312283E-003, 1.6754521E-003
 7.0000085E+002, 3.5105340E+002, 8.0368681E+000,-9.4769552E+001,-2.2237547E+002, 1.0677784E+000, 0.0000000E+000, 0.0000000E+000,-2.3699672E+001, 1.3544609E+000, 1.1276484E+001,-1.8295668E-003, 2.5056788E-002, 2.0209441E-003, 1.6053629E-003
 7.1000122E+002, 3.5347943E+002, 8.1153048E+000,-9.6633937E+001,-2.2394679E+002, 1.0822107E+000, 0.0000000E+000, 0.0000000E+000,-2.2847305E+001, 1.2104418E+000, 1.1133603E+001,-1.8475183E-003, 2.4815686E-002, 2.0407734E-003, 1.5496498E-003
 7.2000006E+002, 3.4838659E+002, 8.2735748E+000,-9.5215653E+001,-2.2485940E+002, 1.1036561E+000, 0.0000000E+000, 0.0000000E+000,-2.2275272E+001,-2.8161386E+000, 7.1399229E+000,-1.8835020E-003, 2.4578682E-002, 2.0805210E-003, 1.5046419E-003
 7.3000067E+002, 3.5671224E+002, 8.4897720E+000,-9.8966657E+001,-2.2631184E+002, 1.1178439E+000, 0.0000000E+000, 0.0000000E+000,-2.1696960E+001, 9.1488194E-001, 1.0854624E+001,-1.9326835E-003, 2.4316252E-002, 2.1348470E-003, 1.4655491E-003
 7.4000116E+002, 3.4934231E+002, 8.7599511E+000,-9.6695824E+001,-2.2187590E+002, 1.1707295E+000, 0.0000000E+000, 0.0000000E+000,-2.1275097E+001, 7.6569031E-001, 1.0666214E+001,-1.9940580E-003, 2.4046851E-002, 2.2026414E-003, 1.4306381E-003
 7.5000098E+002, 3.4846292E+002, 9.0058571E+000,-9.7469495E+001,-2.2312169E+002, 1.1900537E+000, 0.0000000E+000, 0.0000000E+000,-2.0432529E+001,-1.2782705E+000, 8.6292567E+000,-2.0499674E-003, 2.3827257E-002, 2.2643992E-003, 1.3975935E-003
 7.6000122E+002, 3.4575097E+002, 9.2317165E+000,-9.6900061E+001,-2.1854877E+002, 1.1770280E+000, 0.0000000E+000, 0.0000000E+000,-1.9937166E+001, 1.6348483E+000, 1.1542000E+001,-2.1013029E-003, 2.3631470E-002, 2.3211044E-003, 1.3648976E-003
 7.7000092E+002, 3.4072158E+002, 9.4428277E+000,-9.5605775E+001,-2.1710309E+002, 1.1784345E+000, 0.0000000E+000, 0.0000000E+000,-1.9536421E+001,-2.0498176E-001, 9.6547260E+000,-2.1491860E-003, 2.3439272E-002, 2.3739963E-003, 1.3313525E-003
 7.8000006E+002, 3.3932544E+002, 9.6158242E+000,-9.5645950E+001,-2.1728260E+002, 1.2283745E+000, 0.0000000E+000, 0.0000000E+000,-1.8945664E+001,-1.2516634E+000, 8.6796028E+000,-2.1883179E-003, 2.3288014E-002, 2.4172215E-003, 1.2976858E-003
 7.9000104E+002, 3.3545977E+002, 9.7727061E+000,-9.4627425E+001,-2.1287661E+002, 1.2368326E+000, 0.0000000E+000, 0.0000000E+000,-1.8523747E+001, 7.0252602E-001, 1.0668823E+001,-2.2237247E-003, 2.3144417E-002, 2.4563319E-003, 1.2617439E-003
 8.0000006E+002, 3.3672384E+002, 9.8787933E+000,-9.5883310E+001,-2.1359680E+002, 1.2691844E+000, 0.0000000E+000, 0.0000000E+000,-1.8025959E+001, 5.3963683E-001, 1.0486961E+001,-2.2475438E-003, 2.2994993E-002, 2.4826425E-003, 1.2240827E-003
 8.1000012E+002, 3.3614362E+002, 9.9838899E+000,-9.5940687E+001,-2.1359658E+002, 1.2525784E+000, 0.0000000E+000, 0.0000000E+000,-1.7748952E+001, 2.0108338E-001, 1.0109979E+001,-2.2710383E-003, 2.2837678E-002, 2.5085947E-003, 1.1833389E-003
 8.2000085E+002, 3.3236992E+002, 1.0009128E+001,-9.5305887E+001,-2.1344301E+002, 1.2665655E+000, 0.0000000E+000, 0.0000000E+000,-1.7251185E+001,-2.3000042E+000, 7.6364078E+000,-2.2762992E-003, 2.2721186E-002, 2.5144058E-003, 1.1398803E-003
 8.3000073E+002, 3.3158449E+002, 9.9520420E+000,-9.5288565E+001,-2.0955762E+002, 1.3283116E+000, 0.0000000E+000, 0.0000000E+000,-1.6895840E+001, 1.2075955E+000, 1.1170779E+001,-2.2628826E-003, 2.2623988E-002, 2.4995858E-003, 1.0944619E-003
 8.4000110E+002, 3.2870735E+002, 9.9486819E+000,-9.4837727E+001,-2.0784809E+002, 1.3445173E+000, 0.0000000E+000, 0.0000000E+000,-1.6496760E+001, 9.0491588E-001, 1.0869290E+001,-2.2616133E-003, 2.2506503E-002, 2.4981837E-003, 1.0468010E-003
 8.5000037E+002, 3.2748102E+002, 1.0015892E+001,-9.4362831E+001,-2.0909231E+002, 1.3053964E+000, 0.0000000E+000, 0.0000000E+000,-1.6219913E+001,-8.5875289E-001, 9.1113657E+000,-2.2762107E-003, 2.2396912E-002, 2.5143080E-003, 9.9788027E-004
 8.6000012E+002, 3.2402341E+002, 1.0040714E+001,-9.3680233E+001,-2.0624489E+002, 1.3131706E+000, 0.0000000E+000, 0.0000000E+000,-1.5812332E+001,-4.0165986E-001, 9.5991211E+000,-2.2812422E-003, 2.2321068E-002, 2.5198658E-003, 9.4775996E-004
 8.7000092E+002, 3.1882555E+002, 1.0247636E+001,-9.2305108E+001,-2.0263709E+002, 1.4016908E+000, 0.0000000E+000, 0.0000000E+000,-1.5456076E+001,-1.1848419E-001, 9.8289648E+000,-2.3274340E-003, 2.2142524E-002, 2.5708894E-003, 8.9688113E-004
 8.8000073E+002, 3.2139185E+002, 1.0471171E+001,-9.3174628E+001,-2.0571078E+002, 1.4106528E+000, 0.0000000E+000, 0.0000000E+000,-1.5218757E+001,-1.2668801E+000, 8.6983378E+000,-2.3772588E-003, 2.2042106E-002, 2.6259260E-003, 8.4539555E-004
 8.9000012E+002, 3.1978486E+002, 1.0665356E+001,-9.3261796E+001,-2.0288095E+002, 1.4102586E+000, 0.0000000E+000, 0.0000000E+000,-1.4714598E+001, 4.0459936E-001, 1.0337775E+001,-2.4205384E-003, 2.1921796E-002, 2.6737328E-003, 7.9401296E-004
 9.0000012E+002, 3.1658218E+002, 1.0830343E+001,-9.2785709E+001,-1.9974845E+002, 1.4261099E+000, 0.0000000E+000, 0.0000000E+000,-1.4157405E+001, 1.4342307E+000, 1.1316727E+001,-2.4571012E-003, 2.1841716E-002, 2.7141201E-003, 7.4273375E-004
