s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 1.9000037E+002, 2.0332660E+003, 1.6733716E+002,-6.3620721E+002,-1.2927685E+003, 2.5690042E-001, 4.2354846E-002,-1.3449135E-012,-1.0132142E+002,-2.1564128E+000, 3.2680560E+000,-3.7754195E-002, 1.9420006E-001, 4.1703379E-002, 1.6314786E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000212E+002, 1.7693058E+003, 1.9835270E+002,-5.8068259E+002,-1.1416836E+003, 2.7378384E-001, 2.4787101E-002,-1.3454467E-012,-4.5902500E+001,-3.1961784E+000, 1.3357378E+000,-4.4704511E-002, 1.9614881E-001, 4.9380715E-002, 1.4089858E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000044E+002, 1.3776390E+003, 2.3322793E+002,-4.9650882E+002,-9.0858757E+002, 7.0461771E-001, 2.4503024E-002,-1.3450624E-012, 2.3634227E+001,-6.6302646E+000,-3.0940151E+000,-5.2497992E-002, 1.7303586E-001, 5.7989414E-002, 1.1859441E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000285E+002, 1.1147388E+003, 2.6765991E+002,-4.3828509E+002,-7.5721807E+002, 1.1486974E+000, 2.6303213E-002,-1.3434039E-012, 8.0721979E+001,-3.0602173E+000, 1.1326438E+000,-6.0182246E-002, 1.5550916E-001, 6.6477460E-002, 1.0695721E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000235E+002, 9.4697069E+002, 2.8333192E+002,-3.9731802E+002,-6.6462356E+002, 1.5341315E+000, 2.5657908E-002,-1.3454244E-012, 1.1893905E+002, 7.1672504E-001, 5.5279524E+000,-6.3664803E-002, 1.3626666E-001, 7.0324302E-002, 9.4508660E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000153E+002, 8.3913858E+002, 2.9873493E+002,-3.7183994E+002,-6.0825657E+002, 1.6589054E+000, 2.8611211E-002,-1.3472314E-012, 1.4454159E+002, 7.8841484E-002, 5.2711646E+000,-6.7087565E-002, 1.2266675E-001, 7.4105093E-002, 8.6001949E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000133E+002, 7.7408139E+002, 3.0232459E+002,-3.5502885E+002,-5.7552743E+002, 1.7217189E+000, 3.4738064E-002,-1.3474565E-012, 1.5818146E+002,-1.8974234E+000, 3.4630235E+000,-6.7893489E-002, 1.1835533E-001, 7.4995318E-002, 8.2479068E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000314E+002, 6.9679467E+002, 3.0918563E+002,-3.3911052E+002,-5.2602737E+002, 1.7373369E+000, 3.9841737E-002,-1.3465896E-012, 1.7199068E+002,-2.3003381E-001, 5.4246324E+000,-6.9430462E-002, 1.1120166E-001, 7.6693063E-002, 7.8695932E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000342E+002, 6.8771489E+002, 3.2315778E+002,-3.4309096E+002,-5.2409310E+002, 1.6504629E+000, 4.0814101E-002,-1.3451350E-012, 1.8542452E+002, 1.9237728E+000, 7.6466259E+000,-7.2503861E-002, 1.0469626E-001, 8.0087946E-002, 7.5683843E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000174E+002, 6.6710356E+002, 3.2249803E+002,-3.4400448E+002,-5.1427439E+002, 1.7211375E+000, 4.5924467E-002,-1.3448178E-012, 1.9593604E+002, 8.3830262E-001, 6.5277957E+000,-7.2328420E-002, 1.0699743E-001, 7.9894154E-002, 7.1425403E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000327E+002, 7.1024136E+002, 3.2831978E+002,-3.5647489E+002,-5.5223906E+002, 1.6669894E+000, 5.6192223E-002,-1.3440926E-012, 2.0340606E+002, 1.1692349E+000, 6.6566427E+000,-7.3600460E-002, 1.0548011E-001, 8.1299253E-002, 6.8631344E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000049E+002, 6.5220732E+002, 3.3659035E+002,-3.5041605E+002,-5.1673859E+002, 1.9120136E+000, 5.5141050E-002,-1.3433049E-012, 2.1739336E+002,-7.5670523E-001, 4.4131961E+000,-7.5417036E-002, 9.9761854E-002, 8.3305847E-002, 6.3162462E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.1000275E+002, 5.0452025E+002, 3.7658835E+002,-3.2545748E+002,-4.4145458E+002, 2.5321886E+000, 6.9454667E-002,-1.3435169E-012, 2.5965181E+002,-2.4476456E+000,-1.3836506E-001,-8.4210472E-002, 9.2236614E-002, 9.3019099E-002, 5.7774855E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000281E+002, 4.3505144E+002, 3.8905515E+002,-3.0943321E+002,-4.0088303E+002, 2.6434705E+000, 7.6265828E-002,-1.3455999E-012, 2.7407401E+002,-3.2059148E-001, 1.5289505E+000,-8.6906092E-002, 8.8044256E-002, 9.5996687E-002, 5.3576788E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000244E+002, 4.0118704E+002, 4.1210290E+002,-3.0561499E+002,-3.8711351E+002, 2.6671262E+000, 8.0716078E-002,-1.3484598E-012, 2.9053142E+002,-1.4633695E-002, 1.7378056E+000,-9.1903982E-002, 8.4615523E-002, 1.0151737E-001, 5.1322106E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000394E+002, 4.0367288E+002, 4.1513817E+002,-3.0737892E+002,-3.9438477E+002, 2.6605978E+000, 7.5700812E-002,-1.3500537E-012, 2.9774627E+002, 6.4519579E-001, 2.3917489E+000,-9.2479403E-002, 8.3111473E-002, 1.0215298E-001, 4.9842779E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000241E+002, 3.8803580E+002, 4.3071749E+002,-3.0914493E+002,-3.9002514E+002, 2.6550950E+000, 6.4619487E-002,-1.3496165E-012, 3.1037090E+002, 2.5876876E-001, 1.9563443E+000,-9.5816418E-002, 7.9200141E-002, 1.0583906E-001, 4.6592568E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000095E+002, 3.6810930E+002, 4.3599663E+002,-3.0835907E+002,-3.7857281E+002, 2.6264738E+000, 6.5897508E-002,-1.3493063E-012, 3.1847769E+002, 7.5083745E-001, 2.3474804E+000,-9.6869906E-002, 7.7481075E-002, 1.0700274E-001, 4.4935971E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000031E+002, 3.5131507E+002, 4.5298660E+002,-3.1189512E+002,-3.7382724E+002, 2.6331865E+000, 5.3863277E-002,-1.3487279E-012, 3.3422935E+002, 8.5628556E-001, 2.5091065E+000,-1.0049349E-001, 7.2602890E-002, 1.1100536E-001, 4.2085054E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000266E+002, 3.3873022E+002, 4.6129891E+002,-3.1552048E+002,-3.6977032E+002, 2.6411498E+000, 4.9210974E-002,-1.3485337E-012, 3.4620305E+002, 6.0229149E-001, 2.3328389E+000,-1.0217788E-001, 7.2966239E-002, 1.1286594E-001, 4.0415137E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000302E+002, 3.2663416E+002, 4.8046151E+002,-3.2170055E+002,-3.6829180E+002, 2.6183869E+000, 4.8901262E-002,-1.3479951E-012, 3.6254083E+002, 1.1200529E-001, 1.8499278E+000,-1.0624778E-001, 6.8612333E-002, 1.1736156E-001, 3.7409405E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000085E+002, 3.0499542E+002, 4.8354376E+002,-3.2227767E+002,-3.5535005E+002, 2.6120258E+000, 4.9621137E-002,-1.3478657E-012, 3.7215718E+002, 4.7710785E-001, 2.1865351E+000,-1.0679532E-001, 6.6216423E-002, 1.1796638E-001, 3.4619996E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000143E+002, 2.9861295E+002, 4.9873330E+002,-3.2856293E+002,-3.5692939E+002, 2.6274267E+000, 4.4773693E-002,-1.3474780E-012, 3.8637934E+002, 4.7267610E-001, 2.1721705E+000,-1.0998962E-001, 6.1617434E-002, 1.2149481E-001, 3.3179087E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000211E+002, 2.7765225E+002, 4.9909088E+002,-3.2717868E+002,-3.4649934E+002, 2.6164327E+000, 4.3396810E-002,-1.3473099E-012, 3.9537326E+002, 2.9859491E-001, 2.0073272E+000,-1.0996082E-001, 6.0633636E-002, 1.2146299E-001, 3.0331011E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000369E+002, 2.6762427E+002, 5.1248367E+002,-3.3235034E+002,-3.4641642E+002, 2.5845363E+000, 4.4555413E-002,-1.3469312E-012, 4.1072354E+002, 4.3775383E-001, 2.2101498E+000,-1.1279446E-001, 5.5808138E-002, 1.2459304E-001, 2.8234164E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000092E+002, 2.5254207E+002, 5.2049330E+002,-3.3351411E+002,-3.4072620E+002, 2.5825039E+000, 4.0607818E-002,-1.3468526E-012, 4.2094015E+002, 2.8363493E-001, 1.8650264E+000,-1.1440925E-001, 4.9047450E-002, 1.2637674E-001, 2.5400489E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000146E+002, 2.4610358E+002, 5.1911633E+002,-3.3411825E+002,-3.4249820E+002, 2.6077135E+000, 3.5184390E-002,-1.3466380E-012, 4.2998244E+002, 3.1931456E-001, 2.1124748E+000,-1.1400294E-001, 5.0380212E-002, 1.2592793E-001, 2.2377175E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000046E+002, 2.2675198E+002, 5.2822615E+002,-3.3703159E+002,-3.3318478E+002, 2.5733172E+000, 3.8976871E-002,-1.3464650E-012, 4.4213097E+002,-4.0068922E-001, 1.2788688E+000,-1.1587475E-001, 4.3125603E-002, 1.2799555E-001, 2.0416295E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000064E+002, 2.1652421E+002, 5.3393273E+002,-3.3867983E+002,-3.3053701E+002, 2.6070009E+000, 3.5535581E-002,-1.3462342E-012, 4.5188989E+002, 3.0637849E-001, 1.8398011E+000,-1.1697717E-001, 3.9203882E-002, 1.2921328E-001, 1.7317559E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000070E+002, 1.9909068E+002, 5.3779814E+002,-3.4055346E+002,-3.2164666E+002, 2.6601517E+000, 2.9038602E-002,-1.3464024E-012, 4.6172891E+002,-2.0059874E-001, 1.3086755E+000,-1.1770353E-001, 3.3026379E-002, 1.3001562E-001, 1.4251565E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000220E+002, 1.8016663E+002, 5.5269606E+002,-3.4585431E+002,-3.1269081E+002, 2.7320463E+000, 3.0573300E-002,-1.3463051E-012, 4.7713305E+002,-6.3934323E-002, 1.5171717E+000,-1.2077141E-001, 2.6308193E-002, 1.3340440E-001, 1.1148164E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000082E+002, 1.6837709E+002, 5.6091017E+002,-3.5201725E+002,-3.0779257E+002, 2.7764027E+000, 2.7915069E-002,-1.3463098E-012, 4.8995156E+002,-2.6543542E-001, 1.3231537E+000,-1.2239442E-001, 2.1334855E-002, 1.3519719E-001, 8.0671658E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000308E+002, 1.5339533E+002, 5.6594499E+002,-3.5419476E+002,-2.9952791E+002, 2.8291149E+000, 2.8716749E-002,-1.3460861E-012, 4.9950232E+002, 1.2739435E-001, 2.0328062E+000,-1.2330215E-001, 1.6927130E-002, 1.3619986E-001, 4.3202173E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000323E+002, 1.4514356E+002, 5.6291211E+002,-3.5400968E+002,-2.9715972E+002, 2.8043854E+000, 2.6805063E-002,-1.3459860E-012, 5.0476824E+002,-3.2300210E-001, 1.5735855E+000,-1.2248748E-001, 1.4359572E-002, 1.3529997E-001, 2.8322314E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000208E+002, 1.3654418E+002, 5.5737583E+002,-3.5147848E+002,-2.9423677E+002, 2.7936981E+000, 2.0466101E-002,-1.3462901E-012, 5.0808175E+002,-1.7581667E-001, 1.7248488E+000,-1.2114472E-001, 1.2152650E-002, 1.3381677E-001, 1.8730018E-004,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000037E+002, 1.2831598E+002, 5.4800006E+002,-3.4644010E+002,-2.9123028E+002, 2.7726760E+000, 7.2498549E-003,-1.3466604E-012, 5.0812411E+002,-3.5725327E-001, 1.5496367E+000,-1.1898093E-001, 1.0718724E-002, 1.3142664E-001, 6.5958811E-005,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000391E+002, 1.2291212E+002, 5.3438394E+002,-3.3716688E+002,-2.9089394E+002, 2.7232836E+000, 1.1452905E-005,-1.3470525E-012, 5.0385053E+002,-4.3371729E-001, 1.4251264E+000,-1.1593620E-001, 1.0018561E-002, 1.2806342E-001, 4.0884239E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000098E+002, 1.1664868E+002, 5.1751611E+002,-3.2563427E+002,-2.8814349E+002, 2.6852977E+000, 1.0095417E-005,-1.3475067E-012, 4.9571782E+002,-5.2354023E-001, 1.2740496E+000,-1.1221074E-001, 9.3840533E-003, 1.2394826E-001, 3.6369925E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000098E+002, 1.1095277E+002, 5.0157055E+002,-3.1273657E+002,-2.8647526E+002, 2.6314160E+000, 8.9887675E-006,-1.3483633E-012, 4.8671174E+002,-6.0620548E-001, 1.0841068E+000,-1.0870757E-001, 8.7537255E-003, 1.2007865E-001, 3.3850239E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000244E+002, 1.0460277E+002, 4.8835893E+002,-3.0248138E+002,-2.8420946E+002, 2.5649611E+000, 8.0574887E-006,-1.3490302E-012, 4.8030258E+002,-8.3890755E-001, 7.7947493E-001,-1.0579767E-001, 8.1354459E-003, 1.1686438E-001, 3.1684358E-007,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
