s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
 9.0002281E+001, 1.0121468E+002,-2.5372560E+001,-5.9401253E+001, 1.6784054E+000,-1.9074658E-001, 4.2637996E-002,-1.0520791E+001, 7.7713621E-001, 7.4503759E+000,-1.3050909E-003, 8.6360081E-003, 1.4416067E-003, 1.7770533E-003,-2.9819269E-001, 6.1889840E+003,-2.9819269E-001, 5.2274693E+003,-2.9819269E-001, 5.8958752E+003,-2.9819269E-001, 5.6726152E+003
 1.0000135E+002, 1.1020580E+002,-2.7987893E+001,-6.6223714E+001, 1.5249327E+000,-1.3578114E-001, 4.2902675E-002,-1.0570937E+001,-2.8336845E-001, 6.8553104E+000,-1.4054759E-003, 9.2756785E-003, 1.5524922E-003, 1.7259316E-003,-2.9819269E-001, 6.8047354E+003,-2.9819269E-001, 5.9023028E+003,-2.9819269E-001, 6.5719386E+003,-2.9819269E-001, 6.3539777E+003
 1.1000420E+002, 1.0714646E+002,-2.6895412E+001,-6.4179094E+001, 1.6069099E+000,-1.0111875E-001, 4.3019007E-002,-1.0028355E+001,-8.7596845E-002, 7.5924081E+000,-1.5250514E-003, 8.7674107E-003, 1.6845756E-003, 1.7217859E-003,-2.9819269E-001, 7.4700827E+003,-2.9819269E-001, 6.5613507E+003,-2.9819269E-001, 7.2736740E+003,-2.9819269E-001, 6.9840759E+003
 1.2000114E+002, 1.0088655E+002,-2.4893747E+001,-6.0583421E+001, 1.6950382E+000,-7.9540095E-002, 4.2237374E-002,-9.3562714E+000,-3.4973562E-001, 7.7108468E+000,-1.6074070E-003, 7.9385172E-003, 1.7755458E-003, 1.7043978E-003,-2.9819269E-001, 8.1214838E+003,-2.9819269E-001, 7.1975704E+003,-2.9819269E-001, 7.9615012E+003,-2.9819269E-001, 7.6150300E+003
 1.3000410E+002, 1.0203108E+002,-2.5441449E+001,-6.0057062E+001, 1.7028470E+000,-7.3983382E-002, 4.2690382E-002,-9.0976081E+000, 6.0506795E-001, 9.1065102E+000,-1.6892081E-003, 8.3077757E-003, 1.8659035E-003, 1.7291811E-003,-2.9819269E-001, 8.7857932E+003,-2.9819269E-001, 7.7992362E+003,-2.9819269E-001, 8.6763542E+003,-2.9819269E-001, 8.2702164E+003
 1.4000052E+002, 1.1096342E+002,-2.8209912E+001,-6.5647939E+001, 1.6195743E+000,-5.7356659E-002, 4.5062367E-002,-9.2059513E+000, 5.4306781E-001, 9.5068974E+000,-1.7888681E-003, 8.5979848E-003, 1.9759882E-003, 1.7839154E-003,-2.9819269E-001, 9.6159606E+003,-2.9819269E-001, 8.4034451E+003,-2.9819269E-001, 9.3499767E+003,-2.9819269E-001, 8.9430604E+003
 1.5000548E+002, 1.1291151E+002,-2.8701808E+001,-6.7105935E+001, 1.6256774E+000,-6.0148451E-002, 4.9271871E-002,-8.9976029E+000, 2.2096157E-001, 9.7209637E+000,-1.9072547E-003, 8.4913516E-003, 2.1067583E-003, 1.8029453E-003,-2.9819269E-001, 1.0655999E+004,-2.9819269E-001, 9.0922523E+003,-2.9819269E-001, 1.0013349E+004,-2.9819269E-001, 9.5931724E+003
 1.6000748E+002, 1.2014255E+002,-3.0939155E+001,-7.1114350E+001, 1.6604356E+000,-5.8022957E-002, 5.6968840E-002,-9.2129587E+000, 5.5173801E-001, 1.0535471E+001,-2.0242617E-003, 9.2157069E-003, 2.2360045E-003, 1.8459380E-003,-2.9819269E-001, 1.2113638E+004,-2.9819269E-001, 9.8178520E+003,-2.9819269E-001, 1.0684567E+004,-2.9819269E-001, 1.0255305E+004
 1.7000136E+002, 1.1999962E+002,-3.0763747E+001,-7.1789975E+001, 1.7112009E+000,-4.2635993E-002,-1.5958963E-001,-8.5480332E+000,-1.3602355E-001, 1.0406837E+001,-2.1321497E-003, 9.0949396E-003, 2.3551780E-003, 1.9048713E-003,-2.9819269E-001, 3.6345703E+001,-2.9819269E-001, 1.0562024E+004,-2.9819269E-001, 1.1396196E+004,-2.9819269E-001, 1.1034189E+004
 1.8000633E+002, 1.2863322E+002,-3.3336662E+001,-7.5250970E+001, 1.7238359E+000,-2.8906258E-002, 4.1983421E-002,-9.6965747E+000, 1.2370671E+000, 1.2085928E+001,-2.2116633E-003, 9.6929996E-003, 2.4430088E-003, 1.9593555E-003,-2.9819269E-001,-2.9653715E-001,-2.9819269E-001, 1.1409677E+004,-2.9819269E-001, 1.2129593E+004,-2.9819269E-001, 1.2082364E+004
 1.9000363E+002, 1.4866296E+002,-3.9463578E+001,-8.6299376E+001, 1.7027157E+000,-3.1699807E-002,-1.5743588E-001,-1.1949002E+001, 1.1930814E+000, 1.2464580E+001,-2.3223321E-003, 1.1086835E-002, 2.5652539E-003, 2.0666560E-003,-2.9819269E-001,-2.9819261E-001,-2.9819269E-001, 1.2520510E+004,-2.9819269E-001, 1.2930321E+004,-2.9819269E-001, 4.5804784E+002
 2.0000143E+002, 1.6158252E+002,-4.2990056E+001,-9.4303539E+001, 1.7915247E+000,-3.2086885E-002,-1.6476118E-001,-1.3605149E+001, 2.7530416E-001, 1.2278457E+001,-2.4904416E-003, 1.2122070E-002, 2.7509480E-003, 2.2800328E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001, 1.9505677E+003,-2.9819269E-001, 1.3795392E+004,-2.9819269E-001,-2.7733627E-001
 2.1000552E+002, 1.7743215E+002,-4.8016801E+001,-1.0241919E+002, 1.7568834E+000,-2.1264225E-002,-1.6911110E-002,-1.4453811E+001, 1.3111022E+000, 1.4261049E+001,-2.7093900E-003, 1.3115898E-002, 2.9927990E-003, 2.3794683E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.0997893E-001,-2.9819269E-001, 1.4695052E+004,-2.9819269E-001,-2.9819175E-001
 2.2000555E+002, 1.8880339E+002,-5.1467382E+001,-1.0949947E+002, 1.8030082E+000,-2.0784833E-002, 1.6262605E-002,-1.5722906E+001, 8.9742656E-002, 1.3912124E+001,-2.9157165E-003, 1.3823234E-002, 3.2207077E-003, 2.5238531E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9818868E-001,-2.9819269E-001, 1.5699040E+004,-2.9819269E-001,-2.9819269E-001
 2.3000378E+002, 1.9295801E+002,-5.2472833E+001,-1.1034605E+002, 1.8119403E+000,-1.9569978E-002,-2.4781714E-001,-1.5932678E+001, 6.6676663E-001, 1.5751001E+001,-3.1714281E-003, 1.4490393E-002, 3.5031674E-003, 2.6955255E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001, 4.1305958E+002,-2.9819269E-001,-2.9819269E-001
 2.4000438E+002, 1.9988139E+002,-5.4700564E+001,-1.1340741E+002, 1.8581981E+000,-3.0031446E-002,-6.6736927E-003,-1.6342731E+001, 8.5040732E-001, 1.7252179E+001,-3.4540871E-003, 1.4968749E-002, 3.8153932E-003, 2.8217544E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.7943637E-001,-2.9819269E-001,-2.9819269E-001
 2.5000150E+002, 2.0973549E+002,-5.8198615E+001,-1.1763882E+002, 1.7892127E+000,-5.0601222E-002,-3.0294297E-007,-1.6631674E+001, 1.1536352E+000, 1.9004989E+001,-3.7688254E-003, 1.5985697E-002, 4.1630540E-003, 2.9415097E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819184E-001,-2.9819269E-001,-2.9819269E-001
 2.6000494E+002, 2.5821110E+002,-7.4619154E+001,-1.4691025E+002, 1.3874797E+000,-5.0725687E-002,-1.4801651E-011,-1.5895171E+001, 3.1905771E+000, 2.2123287E+001,-4.1031372E-003, 2.0589164E-002, 4.5323356E-003, 3.0247447E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000101E+002, 2.9690864E+002,-8.6411102E+001,-1.7288564E+002, 1.6673568E+000,-4.4539475E-002,-1.1518924E-012,-1.8362806E+001, 2.4890656E-001, 2.0871907E+001,-4.5048475E-003, 2.3243293E-002, 4.9760658E-003, 3.2890101E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000287E+002, 3.1001416E+002,-9.0909373E+001,-1.7779532E+002, 1.7028871E+000,-4.8325747E-002,-1.1457924E-012,-1.9114175E+001, 8.1540947E-001, 2.3849860E+001,-5.0435798E-003, 2.5454264E-002, 5.5711510E-003, 3.4647032E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000092E+002, 3.7082654E+002,-1.1066411E+002,-2.1289263E+002, 1.2959975E+000,-2.9243724E-002,-1.1457466E-012,-1.9731881E+001, 3.3281757E+000, 2.8804676E+001,-5.6682590E-003, 2.9988059E-002, 6.2611731E-003, 3.6882804E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000214E+002, 4.6103147E+002,-1.3954129E+002,-2.6591276E+002, 1.0059636E+000,-1.8154698E-002,-1.1457593E-012,-2.1952016E+001, 6.2758297E+000, 3.4613211E+001,-6.4158417E-003, 3.6677154E-002, 7.0869548E-003, 4.0083015E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.1000085E+002, 5.1284108E+002,-1.5679886E+002,-3.0797265E+002, 1.5258714E+000,-2.7962664E-002,-1.1457258E-012,-2.0712675E+001,-2.1848667E+000, 2.8854794E+001,-7.2428682E-003, 3.8213351E-002, 8.0004904E-003, 4.4168190E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.2000351E+002, 5.3150985E+002,-1.6151178E+002,-3.1164324E+002, 1.5100556E+000,-2.9686766E-002,-1.1458059E-012,-2.3141937E+001, 2.1415195E+000, 3.6693262E+001,-8.0145577E-003, 3.9937170E-002, 8.8529006E-003, 4.5877436E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.3000101E+002, 6.1366351E+002,-1.8707500E+002,-3.6082204E+002, 1.3854557E+000,-2.1140700E-002,-1.1456762E-012,-2.5881376E+001, 2.3939868E+000, 4.1249409E+001,-8.9397518E-003, 4.8233774E-002, 9.8748723E-003, 4.8575217E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.4000378E+002, 7.3273496E+002,-2.2578662E+002,-4.3170701E+002, 5.0854284E-001,-2.8572693E-002,-1.1457768E-012,-2.6743436E+001, 4.3822857E+000, 4.8977866E+001,-1.0307338E-002, 5.5353405E-002, 1.1385512E-002, 5.0942945E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.5000183E+002, 7.9991005E+002,-2.4912467E+002,-4.7268002E+002, 8.2479465E-001,-5.1232703E-002,-1.1456911E-012,-2.5015585E+001, 4.0878090E-001, 5.3863327E+001,-1.2298117E-002, 5.9960190E-002, 1.3584531E-002, 5.2057215E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.6000333E+002, 9.5609601E+002,-3.0474848E+002,-5.6208477E+002, 4.9931922E-001,-5.9535658E-002,-1.1458150E-012,-1.9094341E+001, 8.5804990E+000, 7.0608198E+001,-1.4438074E-002, 7.1649148E-002, 1.5948333E-002, 5.5919292E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.7000095E+002, 1.3123987E+003,-4.2902857E+002,-7.8591355E+002,-6.4251535E-001,-6.2173553E-002,-1.1455783E-012,-1.6818902E+001, 1.1108553E+001, 7.9932999E+001,-1.6573059E-002, 9.9183496E-002, 1.8306643E-002, 6.3460708E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.8000247E+002, 1.7304269E+003,-5.7205983E+002,-1.0406158E+003,-1.8817042E+000,-7.2174326E-002,-1.1455036E-012,-3.5990585E+001, 4.5079182E+000, 7.9806779E+001,-1.8817952E-002, 1.3731147E-001, 2.0786357E-002, 7.3692588E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.9000012E+002, 1.9230343E+003,-6.3236478E+002,-1.1414711E+003,-1.0201817E+000,-6.6421540E-002,-1.1456315E-012,-5.5211943E+001, 3.6522086E+000, 9.2899906E+001,-2.1845494E-002, 1.5636274E-001, 2.4130587E-002, 8.2970603E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.0000125E+002, 1.9124862E+003,-6.1075252E+002,-1.1101667E+003,-1.2084027E+000,-4.1420188E-002,-1.1457485E-012,-8.1782113E+001,-2.1541086E+000, 1.0853505E+002,-2.6002272E-002, 1.5331176E-001, 2.8722175E-002, 9.0373545E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.1000018E+002, 1.8738039E+003,-5.9601118E+002,-1.0591047E+003,-1.9697508E+000,-1.8396669E-002,-1.1459123E-012,-7.3730207E+001, 7.5261726E+000, 1.4296963E+002,-3.1053925E-002, 1.5749949E-001, 3.4302243E-002, 1.0474505E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.2000375E+002, 2.0559842E+003,-6.6504258E+002,-1.1701676E+003,-2.3304103E+000,-1.8107689E-002,-1.1456644E-012,-5.6780271E+001, 2.2811239E+000, 1.6164521E+002,-3.6579153E-002, 1.7154945E-001, 4.0405424E-002, 1.1454618E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.3000238E+002, 2.0596245E+003,-6.7847322E+002,-1.1677608E+003,-1.5365276E+000,-2.1556795E-002,-1.1459342E-012,-2.8607767E+001,-1.4879923E+000, 1.8322458E+002,-4.2000075E-002, 1.7193001E-001, 4.6393388E-002, 1.0893950E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.4000336E+002, 1.9965601E+003,-6.7552299E+002,-1.1238202E+003,-1.0904124E+000,-2.0672011E-002,-1.1455123E-012, 8.4999136E+000,-7.3806990E-001, 2.0460571E+002,-4.6562253E-002, 1.6941352E-001, 5.1432781E-002, 9.6759447E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.5000046E+002, 1.8261730E+003,-6.3019257E+002,-1.0176019E+003,-4.0284249E-001,-2.1984420E-002,-1.1456146E-012, 4.5879462E+001,-1.9830495E+000, 2.2383312E+002,-5.0836444E-002, 1.5122546E-001, 5.6154064E-002, 8.3432137E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.6000272E+002, 1.7903212E+003,-6.3151173E+002,-9.9027238E+002,-1.0752527E-001,-4.2795681E-002,-1.1456616E-012, 7.1206053E+001, 2.0384756E-001, 2.3959284E+002,-5.3978743E-002, 1.4680118E-001, 5.9625055E-002, 7.4101392E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.7000095E+002, 1.6257427E+003,-5.8487094E+002,-8.8843903E+002, 8.8271585E-001,-4.4291256E-002,-1.1455994E-012, 1.0014410E+002, 1.0305679E+000, 2.5341525E+002,-5.6602617E-002, 1.3209116E-001, 6.2523393E-002, 6.9474752E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.8000409E+002, 1.5063094E+003,-5.4842049E+002,-8.2585181E+002, 1.2400585E+000,-6.0948899E-002,-1.1458879E-012, 1.2163270E+002,-4.7344011E+000, 2.5484893E+002,-5.8015887E-002, 1.1818615E-001, 6.4084494E-002, 6.6425763E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 4.9000378E+002, 1.4141232E+003,-5.2024482E+002,-7.6685455E+002, 1.4666413E+000,-6.8508527E-002,-1.1456507E-012, 1.3339787E+002, 1.6675486E+000, 2.6181985E+002,-5.8076116E-002, 1.1152867E-001, 6.4151024E-002, 6.3963136E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0000006E+002, 1.3882202E+003,-5.1118967E+002,-7.5978029E+002, 1.4806447E+000,-9.5898696E-002,-1.1458831E-012, 1.4318154E+002,-9.5969542E-001, 2.6181648E+002,-5.8585127E-002, 1.0593267E-001, 6.4713278E-002, 6.0732651E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.1000381E+002, 1.3007245E+003,-4.8500269E+002,-7.0649437E+002, 1.8208578E+000,-1.1989478E-001,-1.1456536E-012, 1.4936907E+002,-1.1059357E-001, 2.6029746E+002,-5.7991722E-002, 1.0232055E-001, 6.4057802E-002, 5.7811801E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.2000006E+002, 1.2802805E+003,-4.8059651E+002,-6.9583639E+002, 1.7224907E+000,-1.4151833E-001,-1.1457925E-012, 1.5042447E+002, 1.9178396E+000, 2.5585300E+002,-5.6490584E-002, 9.8438903E-002, 6.2399640E-002, 5.4104928E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.3000128E+002, 1.2396716E+003,-4.6408110E+002,-6.7874893E+002, 1.9054385E+000,-2.1821816E-001,-1.1464415E-012, 1.5531162E+002,-3.2265665E+000, 2.5384047E+002,-5.7020781E-002, 9.2099851E-002, 6.2985298E-002, 5.0025535E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.4000323E+002, 1.1872686E+003,-4.4442657E+002,-6.4852656E+002, 1.9547619E+000,-2.4636494E-001,-1.1460670E-012, 1.6133244E+002,-1.1169798E+000, 2.5735634E+002,-5.7304534E-002, 8.6066336E-002, 6.3298733E-002, 4.8381950E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.5000256E+002, 1.1346023E+003,-4.2362772E+002,-6.2256479E+002, 1.9130384E+000,-2.3243716E-001,-1.1461649E-012, 1.6899627E+002,-3.3824020E+000, 2.5908661E+002,-5.8099494E-002, 8.1907929E-002, 6.4176847E-002, 4.7461770E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.6000342E+002, 1.0911202E+003,-4.0325276E+002,-5.9655909E+002, 1.9089979E+000,-2.1479123E-001,-1.1462112E-012, 1.7227908E+002, 2.3222923E+000, 2.6528165E+002,-5.8102072E-002, 8.1581312E-002, 6.4179694E-002, 4.5235560E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.7000336E+002, 1.0497010E+003,-3.8946679E+002,-5.8066736E+002, 1.9551837E+000,-1.7368997E-001,-1.1462642E-012, 1.7231932E+002,-2.3671056E+000, 2.5366770E+002,-5.6560606E-002, 7.8770630E-002, 6.2476987E-002, 4.2708768E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.8000458E+002, 9.9351343E+002,-3.6729420E+002,-5.4496487E+002, 2.0152849E+000,-1.8398192E-001,-1.1458867E-012, 1.7569955E+002,-6.3994205E-001, 2.5878522E+002,-5.7184856E-002, 7.4671461E-002, 6.3166536E-002, 4.0352144E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.9000305E+002, 9.4566046E+002,-3.4984805E+002,-5.1987992E+002, 1.9272044E+000,-1.9022007E-001,-1.1457172E-012, 1.7720570E+002,-1.7443841E+000, 2.5487518E+002,-5.6526202E-002, 7.4690349E-002, 6.2438985E-002, 3.8472879E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0000195E+002, 9.3481491E+002,-3.4473289E+002,-5.1526301E+002, 1.9204980E+000,-1.9390397E-001,-1.1456737E-012, 1.7699738E+002,-6.2216622E-001, 2.5354298E+002,-5.5951657E-002, 7.2575022E-002, 6.1804341E-002, 3.6779789E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.1000092E+002, 8.7194928E+002,-3.2243199E+002,-4.7609730E+002, 1.9528465E+000,-2.3320398E-001,-1.1452156E-012, 1.7952622E+002, 8.4541440E-002, 2.5466584E+002,-5.5921842E-002, 6.9115664E-002, 6.1771407E-002, 3.5206127E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
